region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,11,2,10,11,10,12,9,14
East of England,2020-09-20,estimate,12,12,2,11,12,10,13,9,14
East of England,2020-09-21,estimate,12,12,2,12,12,11,13,10,15
East of England,2020-09-22,estimate,13,13,2,12,13,11,14,10,16
East of England,2020-09-23,estimate,13,13,2,13,13,12,14,10,16
East of England,2020-09-24,estimate,14,14,2,13,14,13,15,11,17
East of England,2020-09-25,estimate,15,15,2,14,15,13,16,12,18
East of England,2020-09-26,estimate,15,15,2,14,15,14,16,12,19
East of England,2020-09-27,estimate,16,16,2,15,16,14,17,13,20
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,13,20
East of England,2020-09-29,estimate,17,18,2,17,18,16,19,14,22
East of England,2020-09-30,estimate,18,18,3,17,18,16,20,14,22
East of England,2020-10-01,estimate,19,19,3,18,19,17,21,15,24
East of England,2020-10-02,estimate,20,20,3,19,20,18,22,15,25
East of England,2020-10-03,estimate based on partial data,21,21,4,19,21,19,23,16,27
East of England,2020-10-04,estimate based on partial data,22,22,4,20,22,19,24,16,29
East of England,2020-10-05,estimate based on partial data,23,24,5,21,23,20,25,16,31
East of England,2020-10-06,estimate based on partial data,24,25,6,22,24,21,27,16,33
East of England,2020-10-07,estimate based on partial data,26,27,7,23,26,21,29,16,37
East of England,2020-10-08,estimate based on partial data,27,28,8,23,27,21,31,15,40
East of England,2020-10-09,estimate based on partial data,29,30,10,24,27,21,33,14,44
East of England,2020-10-10,estimate based on partial data,30,32,13,25,30,22,35,14,50
East of England,2020-10-11,estimate based on partial data,32,35,16,25,31,21,37,13,55
East of England,2020-10-12,estimate based on partial data,33,38,23,27,33,21,39,13,62
East of England,2020-10-13,estimate based on partial data,35,41,40,24,31,22,43,11,68
East of England,2020-10-14,forecast,37,46,80,27,35,20,44,10,76
East of England,2020-10-15,forecast,39,52,177,25,34,20,47,9,85
East of England,2020-10-16,forecast,41,61,410,26,36,19,48,7,94
East of England,2020-10-17,forecast,44,77,963,26,37,16,48,6,106
East of England,2020-10-18,forecast,46,107,2278,26,39,16,51,5,120
East of England,2020-10-19,forecast,48,168,5400,25,38,15,54,3,133
East of England,2020-10-20,forecast,51,301,12812,25,39,13,56,4,151
East of England,2020-10-21,forecast,54,604,30414,25,41,14,60,2,168
East of England,2020-10-22,forecast,57,1303,72221,25,42,12,62,1,189
East of England,2020-10-23,forecast,60,2935,171531,26,44,12,66,1,212
East of England,2020-10-24,forecast,63,6770,407447,25,45,12,69,0,238
East of England,2020-10-25,forecast,66,15813,967905,24,45,11,73,0,268
East of England,2020-10-26,forecast,70,37189,2299401,24,47,11,78,0,302
East of England,2020-10-27,forecast,73,87789,5462724,14,38,3,74,0,342
England,2020-08-15,estimate,38,38,4,37,39,36,40,32,44
England,2020-08-16,estimate,38,38,4,37,38,36,40,32,44
England,2020-08-17,estimate,38,38,4,37,39,36,41,32,44
England,2020-08-18,estimate,39,39,4,38,40,36,41,33,45
England,2020-08-19,estimate,40,40,4,39,41,37,42,34,46
England,2020-08-20,estimate,41,41,4,40,42,38,43,34,48
England,2020-08-21,estimate,42,42,4,41,43,39,45,36,49
England,2020-08-22,estimate,44,44,4,43,45,41,47,37,51
England,2020-08-23,estimate,46,47,5,45,47,44,50,39,54
England,2020-08-24,estimate,49,49,5,48,50,46,52,41,57
England,2020-08-25,estimate,53,53,5,51,53,49,55,44,61
England,2020-08-26,estimate,57,57,5,55,58,53,60,48,65
England,2020-08-27,estimate,61,61,6,61,63,57,64,52,70
England,2020-08-28,estimate,67,67,6,66,69,62,70,58,77
England,2020-08-29,estimate,73,73,6,70,73,68,76,63,83
England,2020-08-30,estimate,80,80,7,77,81,74,83,69,91
England,2020-08-31,estimate,87,88,7,86,89,83,92,75,99
England,2020-09-01,estimate,96,96,8,94,98,90,100,83,109
England,2020-09-02,estimate,105,106,9,103,107,99,111,92,119
England,2020-09-03,estimate,115,116,10,112,116,108,120,100,131
England,2020-09-04,estimate,126,126,11,122,127,119,133,109,143
England,2020-09-05,estimate,137,138,12,135,140,129,144,119,157
England,2020-09-06,estimate,149,149,12,145,151,141,157,130,170
England,2020-09-07,estimate,160,161,13,157,163,152,170,139,183
England,2020-09-08,estimate,172,173,14,165,173,163,182,150,196
England,2020-09-09,estimate,184,185,15,179,187,174,194,160,208
England,2020-09-10,estimate,196,196,16,191,199,187,208,170,221
England,2020-09-11,estimate,207,207,16,201,209,193,215,183,236
England,2020-09-12,estimate,218,218,17,213,221,205,227,194,248
England,2020-09-13,estimate,228,229,18,225,234,214,237,199,256
England,2020-09-14,estimate,238,239,18,233,241,227,250,208,268
England,2020-09-15,estimate,248,249,19,241,250,236,260,217,279
England,2020-09-16,estimate,258,259,20,254,264,242,268,227,291
England,2020-09-17,estimate,268,268,21,260,270,252,279,233,300
England,2020-09-18,estimate,278,278,22,272,282,260,289,245,315
England,2020-09-19,estimate,288,289,23,285,296,271,302,250,324
England,2020-09-20,estimate,299,300,24,296,308,281,313,262,340
England,2020-09-21,estimate,311,312,25,305,318,294,327,270,352
England,2020-09-22,estimate,324,324,26,320,333,307,342,281,367
England,2020-09-23,estimate,338,338,28,329,343,315,352,294,384
England,2020-09-24,estimate,353,354,29,340,354,337,376,307,402
England,2020-09-25,estimate,370,371,31,361,376,350,391,320,420
England,2020-09-26,estimate,388,389,33,380,396,366,409,336,443
England,2020-09-27,estimate,409,410,35,393,410,385,430,353,468
England,2020-09-28,estimate,431,432,36,422,439,405,453,370,491
England,2020-09-29,estimate,456,457,38,441,459,427,477,390,516
England,2020-09-30,estimate,482,484,41,464,483,457,509,414,547
England,2020-10-01,estimate,511,513,43,497,518,480,537,440,581
England,2020-10-02,estimate,543,545,46,521,544,516,578,463,616
England,2020-10-03,estimate based on partial data,577,580,51,554,578,544,612,495,661
England,2020-10-04,estimate based on partial data,615,617,59,593,622,571,649,527,720
England,2020-10-05,estimate based on partial data,654,657,70,631,665,604,698,541,768
England,2020-10-06,estimate based on partial data,694,701,87,670,712,636,750,567,846
England,2020-10-07,estimate based on partial data,739,748,110,704,756,660,802,569,921
England,2020-10-08,estimate based on partial data,786,799,141,740,805,668,846,577,1028
England,2020-10-09,estimate based on partial data,832,855,182,748,829,685,906,567,1137
England,2020-10-10,estimate based on partial data,883,917,234,794,894,716,991,556,1277
England,2020-10-11,estimate based on partial data,936,986,301,827,949,721,1063,531,1432
England,2020-10-12,estimate based on partial data,992,1064,386,869,1015,718,1133,525,1644
England,2020-10-13,estimate based on partial data,1048,1152,497,870,1047,684,1177,491,1870
England,2020-10-14,forecast,1111,1251,622,936,1142,697,1266,411,2056
England,2020-10-15,forecast,1182,1363,777,817,1054,689,1346,379,2313
England,2020-10-16,forecast,1256,1489,970,847,1114,644,1395,365,2614
England,2020-10-17,forecast,1332,1632,1213,869,1170,643,1496,355,2954
England,2020-10-18,forecast,1415,1795,1520,817,1157,611,1572,335,3345
England,2020-10-19,forecast,1500,1982,1914,830,1206,607,1683,332,3806
England,2020-10-20,forecast,1590,2196,2425,832,1244,568,1760,230,4197
England,2020-10-21,forecast,1688,2443,3093,854,1306,553,1874,169,4700
England,2020-10-22,forecast,1783,2729,3977,869,1361,517,1974,152,5321
England,2020-10-23,forecast,1882,3062,5156,875,1412,504,2101,155,6046
England,2020-10-24,forecast,1993,3452,6743,920,1508,427,2173,130,6813
England,2020-10-25,forecast,2115,3911,8894,907,1547,350,2247,105,7667
England,2020-10-26,forecast,2241,4454,11827,794,1478,308,2357,96,8677
England,2020-10-27,forecast,2380,5102,15849,649,1378,296,2503,88,9741
London,2020-08-15,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,5,6,5,7,4,7
London,2020-08-18,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-21,estimate,6,7,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,8,7,8,5,9
London,2020-08-25,estimate,8,8,1,8,8,7,9,6,10
London,2020-08-26,estimate,9,9,1,8,9,7,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,10,10,9,11,8,12
London,2020-08-29,estimate,11,11,2,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,12,13,12,14,10,16
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,17,12,19
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,18,2,18,19,16,19,15,22
London,2020-09-05,estimate,20,20,3,19,20,18,21,16,24
London,2020-09-06,estimate,21,22,3,20,22,19,23,17,26
London,2020-09-07,estimate,23,23,3,22,23,21,25,18,28
London,2020-09-08,estimate,25,25,3,23,25,22,26,20,30
London,2020-09-09,estimate,26,27,4,25,27,24,28,21,32
London,2020-09-10,estimate,28,28,4,27,28,25,30,22,34
London,2020-09-11,estimate,29,29,4,28,30,27,31,23,35
London,2020-09-12,estimate,30,31,4,28,30,28,32,25,37
London,2020-09-13,estimate,32,32,4,30,32,29,34,26,38
London,2020-09-14,estimate,33,33,4,31,33,30,35,27,39
London,2020-09-15,estimate,33,34,4,32,34,30,36,27,40
London,2020-09-16,estimate,34,34,4,33,34,31,36,28,40
London,2020-09-17,estimate,35,35,4,34,36,32,37,28,41
London,2020-09-18,estimate,35,35,4,34,36,32,37,28,42
London,2020-09-19,estimate,35,36,4,34,36,33,38,29,42
London,2020-09-20,estimate,36,36,4,34,36,33,39,29,43
London,2020-09-21,estimate,36,37,4,35,37,33,39,29,44
London,2020-09-22,estimate,37,37,5,35,38,33,39,29,44
London,2020-09-23,estimate,37,37,5,37,39,34,40,30,46
London,2020-09-24,estimate,38,38,5,37,39,35,41,30,46
London,2020-09-25,estimate,39,39,5,37,40,35,42,30,47
London,2020-09-26,estimate,39,40,5,38,40,36,43,30,48
London,2020-09-27,estimate,40,41,6,38,41,37,44,32,49
London,2020-09-28,estimate,42,42,6,39,41,38,45,32,51
London,2020-09-29,estimate,43,43,6,41,44,39,47,34,53
London,2020-09-30,estimate,45,45,6,42,45,41,48,35,54
London,2020-10-01,estimate,47,47,6,43,46,42,50,37,57
London,2020-10-02,estimate,49,49,7,46,49,44,52,39,60
London,2020-10-03,estimate based on partial data,51,52,7,48,52,46,55,41,63
London,2020-10-04,estimate based on partial data,54,55,8,50,54,49,59,43,68
London,2020-10-05,estimate based on partial data,58,58,10,52,56,51,63,43,73
London,2020-10-06,estimate based on partial data,61,62,12,56,62,53,68,43,80
London,2020-10-07,estimate based on partial data,65,67,15,60,67,53,71,44,91
London,2020-10-08,estimate based on partial data,70,72,20,65,73,54,76,42,102
London,2020-10-09,estimate based on partial data,74,79,26,65,75,55,83,41,118
London,2020-10-10,estimate based on partial data,79,86,34,71,83,54,88,38,135
London,2020-10-11,estimate based on partial data,84,95,47,74,89,54,94,34,155
London,2020-10-12,estimate based on partial data,89,105,65,67,84,51,99,30,182
London,2020-10-13,estimate based on partial data,94,119,93,68,88,50,105,26,212
London,2020-10-14,forecast,100,135,132,71,94,50,113,21,245
London,2020-10-15,forecast,106,154,193,73,99,48,119,18,288
London,2020-10-16,forecast,112,179,291,58,87,51,131,15,335
London,2020-10-17,forecast,118,210,449,61,92,50,141,15,398
London,2020-10-18,forecast,125,250,711,64,98,40,141,8,462
London,2020-10-19,forecast,132,305,1150,60,98,30,141,8,539
London,2020-10-20,forecast,141,378,1891,60,101,30,151,8,635
London,2020-10-21,forecast,149,481,3144,60,104,28,160,6,742
London,2020-10-22,forecast,159,627,5275,60,107,26,169,5,872
London,2020-10-23,forecast,169,841,8903,60,111,22,177,4,1028
London,2020-10-24,forecast,179,1160,15093,52,107,23,189,4,1213
London,2020-10-25,forecast,190,1645,25667,51,110,22,201,3,1431
London,2020-10-26,forecast,202,2398,43753,52,114,20,213,3,1674
London,2020-10-27,forecast,213,3584,74715,53,119,18,226,3,1951
Midlands,2020-08-15,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-16,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-17,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-18,estimate,10,10,1,10,11,9,11,8,12
Midlands,2020-08-19,estimate,10,10,2,10,10,9,11,8,13
Midlands,2020-08-20,estimate,10,10,2,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,9,12,8,13
Midlands,2020-08-22,estimate,11,11,2,10,11,10,12,8,14
Midlands,2020-08-23,estimate,11,12,2,10,11,10,13,8,15
Midlands,2020-08-24,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-25,estimate,13,13,2,12,13,11,14,9,16
Midlands,2020-08-26,estimate,13,13,2,13,14,12,15,10,17
Midlands,2020-08-27,estimate,14,14,2,13,14,13,15,11,18
Midlands,2020-08-28,estimate,15,15,2,15,16,14,17,12,18
Midlands,2020-08-29,estimate,16,16,2,16,17,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,20,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-09-02,estimate,21,21,2,20,21,19,22,18,25
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,27
Midlands,2020-09-04,estimate,24,25,3,23,24,22,26,21,29
Midlands,2020-09-05,estimate,26,26,3,25,26,24,27,22,31
Midlands,2020-09-06,estimate,28,28,3,27,28,25,29,23,33
Midlands,2020-09-07,estimate,30,30,3,28,30,27,31,25,36
Midlands,2020-09-08,estimate,32,32,4,30,32,29,33,26,38
Midlands,2020-09-09,estimate,34,34,4,31,33,31,36,28,41
Midlands,2020-09-10,estimate,36,36,4,33,35,32,38,30,43
Midlands,2020-09-11,estimate,38,38,4,35,37,34,39,31,45
Midlands,2020-09-12,estimate,39,40,5,37,39,36,41,33,47
Midlands,2020-09-13,estimate,41,42,5,39,41,37,43,35,50
Midlands,2020-09-14,estimate,43,44,5,40,42,40,46,36,51
Midlands,2020-09-15,estimate,45,45,5,42,44,41,47,38,53
Midlands,2020-09-16,estimate,46,47,5,44,46,42,49,39,54
Midlands,2020-09-17,estimate,48,49,5,45,48,45,51,41,56
Midlands,2020-09-18,estimate,50,50,5,47,50,46,53,42,58
Midlands,2020-09-19,estimate,52,52,5,49,51,48,54,44,60
Midlands,2020-09-20,estimate,53,54,5,51,54,50,56,46,62
Midlands,2020-09-21,estimate,55,56,5,54,56,52,59,47,65
Midlands,2020-09-22,estimate,57,58,6,56,58,54,61,48,67
Midlands,2020-09-23,estimate,59,60,6,58,61,55,63,50,69
Midlands,2020-09-24,estimate,62,62,6,60,63,57,65,51,72
Midlands,2020-09-25,estimate,64,64,7,63,66,59,68,53,75
Midlands,2020-09-26,estimate,67,67,7,63,67,62,72,55,78
Midlands,2020-09-27,estimate,70,70,7,66,70,65,75,58,82
Midlands,2020-09-28,estimate,73,73,8,70,73,68,78,60,86
Midlands,2020-09-29,estimate,76,77,8,73,77,70,81,64,91
Midlands,2020-09-30,estimate,80,80,9,77,81,73,85,66,95
Midlands,2020-10-01,estimate,84,85,9,79,83,78,90,70,100
Midlands,2020-10-02,estimate,89,89,10,85,90,82,95,72,104
Midlands,2020-10-03,estimate based on partial data,93,94,11,88,93,85,100,77,112
Midlands,2020-10-04,estimate based on partial data,99,100,12,91,97,87,103,80,121
Midlands,2020-10-05,estimate based on partial data,105,106,15,101,108,92,111,82,130
Midlands,2020-10-06,estimate based on partial data,111,113,18,105,114,97,119,83,139
Midlands,2020-10-07,estimate based on partial data,118,120,22,112,122,102,129,84,154
Midlands,2020-10-08,estimate based on partial data,125,129,27,116,128,105,138,84,170
Midlands,2020-10-09,estimate based on partial data,133,138,35,124,137,104,143,87,194
Midlands,2020-10-10,estimate based on partial data,140,149,44,124,141,107,153,76,208
Midlands,2020-10-11,estimate based on partial data,149,161,58,133,153,109,163,75,234
Midlands,2020-10-12,estimate based on partial data,158,175,76,138,160,110,174,79,273
Midlands,2020-10-13,estimate based on partial data,167,191,102,131,158,107,181,74,311
Midlands,2020-10-14,forecast,177,209,134,143,174,110,195,71,350
Midlands,2020-10-15,forecast,187,231,179,141,176,110,206,59,390
Midlands,2020-10-16,forecast,198,255,241,145,184,111,220,58,445
Midlands,2020-10-17,forecast,210,284,329,149,192,114,237,51,497
Midlands,2020-10-18,forecast,222,319,455,147,195,117,254,48,563
Midlands,2020-10-19,forecast,235,361,639,140,193,124,277,46,640
Midlands,2020-10-20,forecast,248,412,911,144,202,107,277,40,722
Midlands,2020-10-21,forecast,262,476,1316,144,208,108,295,38,819
Midlands,2020-10-22,forecast,278,555,1925,149,218,118,324,25,915
Midlands,2020-10-23,forecast,294,656,2844,153,228,116,342,35,1049
Midlands,2020-10-24,forecast,311,787,4242,156,238,117,364,25,1186
Midlands,2020-10-25,forecast,328,959,6375,162,251,98,366,24,1346
Midlands,2020-10-26,forecast,347,1187,9642,159,256,98,390,19,1530
Midlands,2020-10-27,forecast,368,1496,14659,165,269,89,404,17,1741
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,8,9,6,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,9,9,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,9,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,2,10,11,10,12,8,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,11,13,9,15
North East and Yorkshire,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,15,12,18
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,14,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,24
North East and Yorkshire,2020-09-02,estimate,22,22,2,21,22,20,23,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,23,26,20,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,28,26,29,23,33
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,29,33,26,36
North East and Yorkshire,2020-09-06,estimate,34,35,4,33,35,32,37,29,41
North East and Yorkshire,2020-09-07,estimate,38,38,4,36,38,36,41,31,44
North East and Yorkshire,2020-09-08,estimate,42,42,4,40,42,39,44,35,49
North East and Yorkshire,2020-09-09,estimate,46,46,5,44,46,42,48,38,54
North East and Yorkshire,2020-09-10,estimate,50,50,5,49,51,47,54,41,58
North East and Yorkshire,2020-09-11,estimate,54,55,6,52,55,50,57,45,64
North East and Yorkshire,2020-09-12,estimate,58,59,6,56,59,54,62,48,68
North East and Yorkshire,2020-09-13,estimate,62,63,6,60,63,58,66,52,72
North East and Yorkshire,2020-09-14,estimate,66,66,7,63,66,61,70,55,76
North East and Yorkshire,2020-09-15,estimate,70,70,7,69,72,64,73,58,81
North East and Yorkshire,2020-09-16,estimate,73,74,7,70,73,68,77,63,86
North East and Yorkshire,2020-09-17,estimate,77,77,8,73,77,71,81,65,90
North East and Yorkshire,2020-09-18,estimate,80,80,8,76,79,74,84,67,92
North East and Yorkshire,2020-09-19,estimate,83,84,8,79,84,78,88,69,96
North East and Yorkshire,2020-09-20,estimate,87,87,9,82,86,81,92,72,100
North East and Yorkshire,2020-09-21,estimate,90,90,9,86,90,83,95,75,104
North East and Yorkshire,2020-09-22,estimate,93,94,10,90,95,86,99,78,109
North East and Yorkshire,2020-09-23,estimate,97,98,10,94,99,89,102,82,115
North East and Yorkshire,2020-09-24,estimate,101,101,10,96,101,94,108,84,118
North East and Yorkshire,2020-09-25,estimate,105,106,11,99,105,99,113,87,123
North East and Yorkshire,2020-09-26,estimate,109,110,11,104,110,101,117,92,130
North East and Yorkshire,2020-09-27,estimate,114,115,12,108,114,106,122,96,135
North East and Yorkshire,2020-09-28,estimate,120,120,13,116,122,111,128,99,140
North East and Yorkshire,2020-09-29,estimate,125,126,13,123,129,115,133,106,149
North East and Yorkshire,2020-09-30,estimate,131,132,14,129,136,119,137,110,155
North East and Yorkshire,2020-10-01,estimate,138,138,15,136,143,127,145,114,161
North East and Yorkshire,2020-10-02,estimate,144,145,16,139,146,134,153,119,170
North East and Yorkshire,2020-10-03,estimate based on partial data,152,153,17,143,151,139,161,124,181
North East and Yorkshire,2020-10-04,estimate based on partial data,159,161,20,152,161,144,169,127,192
North East and Yorkshire,2020-10-05,estimate based on partial data,168,169,24,157,168,148,179,127,205
North East and Yorkshire,2020-10-06,estimate based on partial data,176,178,29,166,180,155,193,129,222
North East and Yorkshire,2020-10-07,estimate based on partial data,185,188,36,178,196,161,207,128,243
North East and Yorkshire,2020-10-08,estimate based on partial data,195,198,46,193,215,159,216,124,268
North East and Yorkshire,2020-10-09,estimate based on partial data,204,210,58,196,222,159,229,118,295
North East and Yorkshire,2020-10-10,estimate based on partial data,213,223,73,192,224,155,239,116,333
North East and Yorkshire,2020-10-11,estimate based on partial data,223,237,92,162,200,153,253,106,371
North East and Yorkshire,2020-10-12,estimate based on partial data,234,253,116,163,208,146,264,98,418
North East and Yorkshire,2020-10-13,estimate based on partial data,242,271,150,163,216,140,278,79,461
North East and Yorkshire,2020-10-14,forecast,253,293,189,165,223,132,290,67,510
North East and Yorkshire,2020-10-15,forecast,263,317,241,138,203,128,305,63,571
North East and Yorkshire,2020-10-16,forecast,276,345,310,140,210,110,307,45,626
North East and Yorkshire,2020-10-17,forecast,289,378,404,139,216,110,328,40,701
North East and Yorkshire,2020-10-18,forecast,302,416,534,136,219,107,346,35,787
North East and Yorkshire,2020-10-19,forecast,315,460,717,136,226,94,356,21,870
North East and Yorkshire,2020-10-20,forecast,330,512,975,136,232,91,375,16,969
North East and Yorkshire,2020-10-21,forecast,344,575,1342,104,207,80,386,14,1084
North East and Yorkshire,2020-10-22,forecast,361,650,1869,101,210,70,400,5,1205
North East and Yorkshire,2020-10-23,forecast,377,742,2628,102,216,45,397,5,1358
North East and Yorkshire,2020-10-24,forecast,394,854,3723,99,219,31,405,6,1526
North East and Yorkshire,2020-10-25,forecast,413,995,5306,96,221,26,421,5,1718
North East and Yorkshire,2020-10-26,forecast,431,1171,7598,92,223,25,441,4,1923
North East and Yorkshire,2020-10-27,forecast,450,1396,10922,91,228,23,462,2,2145
North West,2020-08-15,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-16,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,9,7,9,6,10
North West,2020-08-18,estimate,9,9,1,8,9,8,10,7,11
North West,2020-08-19,estimate,9,9,1,9,10,8,10,7,11
North West,2020-08-20,estimate,10,10,1,9,10,9,11,7,12
North West,2020-08-21,estimate,10,10,1,10,11,9,11,8,13
North West,2020-08-22,estimate,11,11,2,11,11,10,12,9,14
North West,2020-08-23,estimate,12,12,2,11,12,11,13,9,15
North West,2020-08-24,estimate,13,13,2,12,13,12,14,10,16
North West,2020-08-25,estimate,14,14,2,13,14,13,15,11,17
North West,2020-08-26,estimate,15,16,2,14,15,14,16,12,19
North West,2020-08-27,estimate,17,17,2,16,17,15,18,14,20
North West,2020-08-28,estimate,19,19,2,18,19,17,20,15,23
North West,2020-08-29,estimate,20,21,2,20,21,19,22,17,25
North West,2020-08-30,estimate,23,23,3,22,23,20,24,19,27
North West,2020-08-31,estimate,25,25,3,23,25,23,27,20,30
North West,2020-09-01,estimate,27,27,3,26,27,24,28,22,33
North West,2020-09-02,estimate,30,30,4,29,30,27,31,24,35
North West,2020-09-03,estimate,32,33,4,31,33,29,34,27,39
North West,2020-09-04,estimate,35,36,4,34,36,32,38,30,43
North West,2020-09-05,estimate,38,39,4,37,39,35,40,32,46
North West,2020-09-06,estimate,41,42,5,40,42,38,44,34,49
North West,2020-09-07,estimate,44,45,5,42,45,41,47,37,53
North West,2020-09-08,estimate,48,48,5,45,47,44,51,40,56
North West,2020-09-09,estimate,51,51,5,48,50,48,55,42,60
North West,2020-09-10,estimate,54,55,6,51,54,50,57,45,63
North West,2020-09-11,estimate,57,58,6,54,57,52,60,48,68
North West,2020-09-12,estimate,61,61,6,59,62,56,64,51,72
North West,2020-09-13,estimate,64,65,7,62,65,60,69,54,76
North West,2020-09-14,estimate,68,69,7,65,68,63,72,57,80
North West,2020-09-15,estimate,72,72,8,69,72,67,76,60,84
