region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,11,2,11,11,10,12,9,14
East of England,2020-09-20,estimate,12,12,2,11,12,10,12,9,14
East of England,2020-09-21,estimate,12,12,2,12,12,11,13,10,15
East of England,2020-09-22,estimate,13,13,2,12,13,12,14,10,16
East of England,2020-09-23,estimate,13,13,2,12,13,12,14,11,16
East of England,2020-09-24,estimate,14,14,2,13,14,12,15,11,17
East of England,2020-09-25,estimate,15,15,2,13,14,13,16,11,18
East of England,2020-09-26,estimate,15,15,2,15,15,14,17,12,19
East of England,2020-09-27,estimate,16,16,2,15,16,14,17,12,19
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,13,20
East of England,2020-09-29,estimate,17,18,2,17,18,16,19,13,21
East of England,2020-09-30,estimate,18,18,3,17,19,16,20,14,22
East of England,2020-10-01,estimate,19,19,3,19,20,17,20,15,24
East of England,2020-10-02,estimate,20,20,3,19,21,18,22,15,25
East of England,2020-10-03,estimate,21,21,3,20,22,19,23,16,27
East of England,2020-10-04,estimate based on partial data,22,23,4,21,23,20,24,17,29
East of England,2020-10-05,estimate based on partial data,23,24,4,22,24,20,25,17,30
East of England,2020-10-06,estimate based on partial data,25,25,5,23,25,21,27,17,33
East of England,2020-10-07,estimate based on partial data,26,27,6,25,28,22,29,17,36
East of England,2020-10-08,estimate based on partial data,28,28,7,25,28,22,30,17,39
East of England,2020-10-09,estimate based on partial data,29,30,9,26,30,24,34,16,42
East of England,2020-10-10,estimate based on partial data,31,32,10,25,29,24,36,16,47
East of England,2020-10-11,estimate based on partial data,32,35,13,26,31,24,38,15,52
East of England,2020-10-12,estimate based on partial data,34,37,16,27,33,24,40,14,58
East of England,2020-10-13,estimate based on partial data,36,40,20,28,35,23,41,13,64
East of England,2020-10-14,estimate based on partial data,38,44,26,25,33,22,43,11,72
East of England,2020-10-15,forecast,40,48,33,29,38,24,48,9,80
East of England,2020-10-16,forecast,42,52,43,24,34,22,49,7,89
East of England,2020-10-17,forecast,45,57,55,25,36,22,52,7,101
East of England,2020-10-18,forecast,47,64,72,26,38,22,56,7,114
East of England,2020-10-19,forecast,50,71,95,26,39,21,59,7,130
East of England,2020-10-20,forecast,53,79,127,27,41,21,63,5,144
East of England,2020-10-21,forecast,55,90,171,27,42,20,65,3,160
East of England,2020-10-22,forecast,58,102,233,28,45,16,65,1,179
East of England,2020-10-23,forecast,61,117,320,25,43,15,69,1,202
East of England,2020-10-24,forecast,65,136,444,24,43,15,73,1,225
East of England,2020-10-25,forecast,68,160,621,21,42,11,73,1,255
East of England,2020-10-26,forecast,72,189,873,19,42,12,79,1,288
East of England,2020-10-27,forecast,75,227,1235,20,43,6,77,1,324
East of England,2020-10-28,forecast,79,276,1754,19,44,5,82,0,364
England,2020-08-15,estimate,38,38,4,36,38,36,40,32,44
England,2020-08-16,estimate,38,38,4,37,38,35,40,32,44
England,2020-08-17,estimate,38,38,4,37,38,36,40,32,44
England,2020-08-18,estimate,39,39,4,37,39,36,41,33,45
England,2020-08-19,estimate,40,40,4,38,40,37,42,33,46
England,2020-08-20,estimate,41,41,4,39,42,38,43,33,47
England,2020-08-21,estimate,42,42,4,41,43,39,45,35,49
England,2020-08-22,estimate,44,44,4,42,44,41,47,36,51
England,2020-08-23,estimate,46,46,5,44,47,43,49,39,54
England,2020-08-24,estimate,49,49,5,47,50,45,52,41,57
England,2020-08-25,estimate,53,53,5,51,53,49,56,44,61
England,2020-08-26,estimate,57,57,5,55,57,53,60,48,65
England,2020-08-27,estimate,61,61,5,60,62,57,64,52,70
England,2020-08-28,estimate,66,67,6,65,68,63,70,58,76
England,2020-08-29,estimate,73,73,6,70,73,69,77,63,82
England,2020-08-30,estimate,80,80,6,78,81,75,84,69,90
England,2020-08-31,estimate,87,87,7,85,89,83,92,76,99
England,2020-09-01,estimate,96,96,8,93,97,90,100,83,108
England,2020-09-02,estimate,105,105,9,102,106,99,110,91,119
England,2020-09-03,estimate,115,116,9,112,117,108,121,99,130
England,2020-09-04,estimate,126,126,10,123,128,120,133,109,143
England,2020-09-05,estimate,137,138,12,135,140,130,145,118,155
England,2020-09-06,estimate,149,149,13,145,151,140,156,128,168
England,2020-09-07,estimate,161,161,13,157,164,151,168,139,183
England,2020-09-08,estimate,173,173,14,172,179,163,182,149,196
England,2020-09-09,estimate,184,185,15,183,191,172,192,159,208
England,2020-09-10,estimate,196,196,16,192,199,185,205,170,221
England,2020-09-11,estimate,207,208,16,202,210,194,216,181,233
England,2020-09-12,estimate,218,218,17,211,220,204,227,191,245
England,2020-09-13,estimate,228,229,17,226,234,214,237,201,257
England,2020-09-14,estimate,239,239,18,236,245,225,250,210,268
England,2020-09-15,estimate,249,249,19,245,254,236,261,218,279
England,2020-09-16,estimate,258,259,20,252,262,247,273,227,291
England,2020-09-17,estimate,269,269,21,265,274,252,280,236,303
England,2020-09-18,estimate,279,279,22,274,285,264,293,244,314
England,2020-09-19,estimate,289,290,23,281,293,274,304,251,325
England,2020-09-20,estimate,300,301,24,286,298,284,315,262,340
England,2020-09-21,estimate,312,312,25,301,313,295,328,274,356
England,2020-09-22,estimate,324,325,26,315,327,307,342,284,368
England,2020-09-23,estimate,338,339,27,328,341,322,359,295,384
England,2020-09-24,estimate,354,355,29,343,357,335,374,307,401
England,2020-09-25,estimate,371,372,30,359,374,350,390,325,424
England,2020-09-26,estimate,388,390,32,374,390,368,410,338,442
England,2020-09-27,estimate,409,411,34,395,410,384,428,355,465
England,2020-09-28,estimate,431,433,35,416,433,405,451,374,491
England,2020-09-29,estimate,455,457,37,442,459,428,477,398,521
England,2020-09-30,estimate,482,484,40,463,482,452,504,421,550
England,2020-10-01,estimate,510,512,42,502,523,481,536,445,580
England,2020-10-02,estimate,540,543,45,517,539,506,565,474,618
England,2020-10-03,estimate,573,576,48,561,585,533,598,499,655
England,2020-10-04,estimate based on partial data,609,611,54,588,615,564,636,527,701
England,2020-10-05,estimate based on partial data,646,649,62,620,651,598,680,546,745
England,2020-10-06,estimate based on partial data,685,689,74,663,700,636,734,566,806
England,2020-10-07,estimate based on partial data,726,731,92,719,764,666,784,582,879
England,2020-10-08,estimate based on partial data,768,777,116,725,779,695,843,587,960
England,2020-10-09,estimate based on partial data,811,825,148,749,815,699,884,584,1056
England,2020-10-10,estimate based on partial data,856,878,189,783,863,697,924,586,1186
England,2020-10-11,estimate based on partial data,901,936,241,809,906,736,1017,551,1306
England,2020-10-12,estimate based on partial data,951,1000,308,850,970,751,1095,544,1483
England,2020-10-13,estimate based on partial data,1002,1072,393,885,1029,722,1139,495,1656
England,2020-10-14,estimate based on partial data,1053,1155,505,894,1065,695,1194,471,1869
England,2020-10-15,forecast,1109,1247,632,916,1116,680,1257,409,2061
England,2020-10-16,forecast,1171,1351,795,906,1133,680,1339,369,2291
England,2020-10-17,forecast,1233,1468,1008,956,1217,634,1383,313,2542
England,2020-10-18,forecast,1300,1601,1297,988,1285,609,1452,299,2859
England,2020-10-19,forecast,1369,1754,1699,1057,1393,613,1553,276,3209
England,2020-10-20,forecast,1445,1929,2279,1073,1449,607,1653,212,3552
England,2020-10-21,forecast,1524,2131,3135,975,1393,574,1733,193,3993
England,2020-10-22,forecast,1605,2368,4422,991,1452,534,1805,184,4498
England,2020-10-23,forecast,1690,2648,6378,1001,1510,563,1952,181,5099
England,2020-10-24,forecast,1780,2982,9371,870,1425,396,1908,143,5713
England,2020-10-25,forecast,1871,3386,13963,895,1499,374,2011,115,6399
England,2020-10-26,forecast,1974,3883,21022,611,1265,391,2157,95,7178
England,2020-10-27,forecast,2082,4505,31879,536,1232,382,2283,86,8064
England,2020-10-28,forecast,2194,5297,48587,540,1277,266,2310,69,9067
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-19,estimate,6,6,1,5,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,6,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,7,1,7,7,6,8,6,10
London,2020-08-25,estimate,8,8,1,8,8,7,9,6,10
London,2020-08-26,estimate,8,9,1,8,9,8,9,6,11
London,2020-08-27,estimate,9,9,1,9,10,8,10,7,11
London,2020-08-28,estimate,10,10,1,9,10,9,11,7,12
London,2020-08-29,estimate,11,11,1,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,12,13,11,14,10,16
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,16,13,19
London,2020-09-03,estimate,17,17,2,16,17,15,18,14,20
London,2020-09-04,estimate,18,18,2,17,18,17,20,15,22
London,2020-09-05,estimate,20,20,3,20,21,18,21,16,24
London,2020-09-06,estimate,22,22,3,21,22,20,23,17,26
London,2020-09-07,estimate,23,24,3,22,24,21,25,19,28
London,2020-09-08,estimate,25,25,3,24,25,23,27,20,30
London,2020-09-09,estimate,27,27,3,26,27,24,28,21,32
London,2020-09-10,estimate,28,28,4,27,29,25,30,23,34
London,2020-09-11,estimate,29,30,4,28,30,27,32,24,36
London,2020-09-12,estimate,31,31,4,30,32,28,33,24,37
London,2020-09-13,estimate,32,32,4,30,32,29,34,25,38
London,2020-09-14,estimate,33,33,4,32,34,30,35,26,39
London,2020-09-15,estimate,33,34,4,32,34,31,36,27,40
London,2020-09-16,estimate,34,34,4,33,35,31,36,28,41
London,2020-09-17,estimate,34,35,4,33,35,32,37,28,41
London,2020-09-18,estimate,35,35,4,35,37,32,37,28,41
London,2020-09-19,estimate,35,35,4,35,37,32,37,29,42
London,2020-09-20,estimate,36,36,4,34,36,32,38,29,43
London,2020-09-21,estimate,36,36,4,35,37,33,38,29,43
London,2020-09-22,estimate,36,36,4,35,37,33,39,29,43
London,2020-09-23,estimate,37,37,5,35,37,34,39,29,44
London,2020-09-24,estimate,37,38,5,36,38,34,40,29,45
London,2020-09-25,estimate,38,38,5,36,38,35,41,30,46
London,2020-09-26,estimate,39,39,5,37,39,36,42,30,48
London,2020-09-27,estimate,40,40,6,39,41,36,43,31,49
London,2020-09-28,estimate,41,42,6,40,43,37,45,32,50
London,2020-09-29,estimate,43,43,6,41,44,39,46,33,53
London,2020-09-30,estimate,45,45,6,42,45,40,48,35,55
London,2020-10-01,estimate,47,47,6,45,49,43,51,37,57
London,2020-10-02,estimate,50,50,7,48,51,45,53,40,61
London,2020-10-03,estimate,53,53,7,50,53,47,56,41,63
London,2020-10-04,estimate based on partial data,56,57,8,52,56,51,61,44,68
London,2020-10-05,estimate based on partial data,60,61,9,57,60,54,65,47,76
London,2020-10-06,estimate based on partial data,65,66,10,60,64,57,71,49,82
London,2020-10-07,estimate based on partial data,70,71,13,63,69,60,77,49,91
London,2020-10-08,estimate based on partial data,75,77,17,67,75,63,84,51,105
London,2020-10-09,estimate based on partial data,82,85,23,71,81,63,90,49,118
London,2020-10-10,estimate based on partial data,88,94,30,72,85,64,98,49,139
London,2020-10-11,estimate based on partial data,95,104,41,70,85,67,108,47,164
London,2020-10-12,estimate based on partial data,103,116,56,73,91,67,118,47,196
London,2020-10-13,estimate based on partial data,110,131,77,73,94,59,121,40,230
London,2020-10-14,estimate based on partial data,119,149,109,73,99,57,130,32,270
London,2020-10-15,forecast,128,171,151,75,104,57,140,33,326
London,2020-10-16,forecast,138,198,211,80,113,56,152,27,385
London,2020-10-17,forecast,148,231,298,82,119,55,164,25,459
London,2020-10-18,forecast,159,272,428,86,128,53,176,17,540
London,2020-10-19,forecast,172,324,621,73,120,53,191,22,647
London,2020-10-20,forecast,185,392,915,74,126,42,196,13,766
London,2020-10-21,forecast,200,480,1366,64,120,38,208,8,905
London,2020-10-22,forecast,215,595,2066,63,125,35,224,7,1078
London,2020-10-23,forecast,232,750,3162,64,131,34,240,6,1297
London,2020-10-24,forecast,249,960,4892,61,134,32,259,5,1554
London,2020-10-25,forecast,267,1248,7643,56,134,31,279,5,1849
London,2020-10-26,forecast,288,1649,12041,56,140,28,299,4,2207
London,2020-10-27,forecast,309,2214,19110,52,142,26,322,4,2650
London,2020-10-28,forecast,332,3022,30523,53,149,25,347,3,3164
Midlands,2020-08-15,estimate,10,10,1,9,10,9,10,7,11
Midlands,2020-08-16,estimate,10,10,1,9,10,9,10,7,12
Midlands,2020-08-17,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-18,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-19,estimate,10,10,2,9,10,9,11,8,13
Midlands,2020-08-20,estimate,10,10,2,9,10,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,10,10,12,8,13
Midlands,2020-08-22,estimate,11,11,2,10,11,10,12,8,14
Midlands,2020-08-23,estimate,11,11,2,11,12,10,13,8,14
Midlands,2020-08-24,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-25,estimate,12,13,2,12,13,11,14,10,16
Midlands,2020-08-26,estimate,13,13,2,13,14,12,14,10,16
Midlands,2020-08-27,estimate,14,14,2,14,15,12,15,11,17
Midlands,2020-08-28,estimate,15,15,2,15,16,13,16,12,18
Midlands,2020-08-29,estimate,16,16,2,15,16,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,16,17,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,20,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,23,18,25
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,26
Midlands,2020-09-04,estimate,24,25,2,24,25,23,26,20,29
Midlands,2020-09-05,estimate,26,26,3,25,26,24,28,22,31
Midlands,2020-09-06,estimate,28,28,3,27,28,26,30,23,33
Midlands,2020-09-07,estimate,30,30,3,28,30,28,32,25,36
Midlands,2020-09-08,estimate,32,32,4,30,32,29,34,26,38
Midlands,2020-09-09,estimate,34,34,4,32,34,30,35,28,40
Midlands,2020-09-10,estimate,36,36,4,35,37,32,38,29,43
Midlands,2020-09-11,estimate,38,38,4,36,38,34,40,31,45
Midlands,2020-09-12,estimate,40,40,4,37,40,36,42,33,47
Midlands,2020-09-13,estimate,42,42,5,40,42,38,44,35,49
Midlands,2020-09-14,estimate,43,44,5,41,43,40,46,37,51
Midlands,2020-09-15,estimate,45,45,5,42,45,41,47,38,52
Midlands,2020-09-16,estimate,47,47,5,45,47,43,49,40,55
Midlands,2020-09-17,estimate,48,49,5,46,48,45,51,41,56
Midlands,2020-09-18,estimate,50,50,5,48,50,46,53,43,58
Midlands,2020-09-19,estimate,52,52,5,50,52,48,55,44,60
Midlands,2020-09-20,estimate,53,54,5,52,55,50,56,45,62
Midlands,2020-09-21,estimate,55,55,5,53,56,51,58,47,64
Midlands,2020-09-22,estimate,57,57,5,55,58,53,60,48,66
Midlands,2020-09-23,estimate,59,59,6,59,61,55,62,50,69
Midlands,2020-09-24,estimate,61,61,6,60,63,57,65,51,71
Midlands,2020-09-25,estimate,64,64,6,62,65,60,68,54,75
Midlands,2020-09-26,estimate,66,67,7,65,68,62,71,54,77
Midlands,2020-09-27,estimate,69,69,7,69,73,65,74,58,81
Midlands,2020-09-28,estimate,73,73,7,72,76,68,78,59,84
Midlands,2020-09-29,estimate,76,76,8,75,79,71,81,62,88
Midlands,2020-09-30,estimate,80,80,8,78,82,75,86,66,93
Midlands,2020-10-01,estimate,84,85,9,82,86,79,90,70,98
Midlands,2020-10-02,estimate,89,89,9,86,91,82,94,73,103
Midlands,2020-10-03,estimate,94,95,10,88,93,87,100,77,110
Midlands,2020-10-04,estimate based on partial data,100,100,11,94,99,91,106,81,117
Midlands,2020-10-05,estimate based on partial data,106,107,13,100,106,95,112,85,127
Midlands,2020-10-06,estimate based on partial data,113,114,15,107,115,102,122,90,139
Midlands,2020-10-07,estimate based on partial data,120,121,18,112,121,104,127,93,152
Midlands,2020-10-08,estimate based on partial data,127,130,23,119,129,110,139,91,164
Midlands,2020-10-09,estimate based on partial data,136,139,29,125,137,112,147,93,183
Midlands,2020-10-10,estimate based on partial data,144,150,37,130,145,116,159,94,207
Midlands,2020-10-11,estimate based on partial data,153,162,48,135,153,120,171,92,231
Midlands,2020-10-12,estimate based on partial data,162,175,61,139,161,119,180,89,262
Midlands,2020-10-13,estimate based on partial data,172,191,80,141,166,122,194,88,304
Midlands,2020-10-14,estimate based on partial data,182,209,104,145,173,122,207,83,347
Midlands,2020-10-15,forecast,194,229,133,150,183,125,221,70,384
Midlands,2020-10-16,forecast,206,252,170,151,188,126,237,58,430
Midlands,2020-10-17,forecast,219,279,217,163,205,133,258,53,491
Midlands,2020-10-18,forecast,233,310,278,164,212,131,273,54,568
Midlands,2020-10-19,forecast,247,345,356,152,205,132,291,53,648
Midlands,2020-10-20,forecast,263,387,457,160,219,131,309,44,736
Midlands,2020-10-21,forecast,278,436,588,163,228,113,310,43,838
Midlands,2020-10-22,forecast,295,494,760,171,242,113,331,21,933
Midlands,2020-10-23,forecast,314,563,985,183,261,99,338,21,1063
Midlands,2020-10-24,forecast,334,645,1281,181,267,100,362,17,1211
Midlands,2020-10-25,forecast,355,744,1672,180,273,99,385,17,1385
Midlands,2020-10-26,forecast,377,863,2188,186,288,99,410,15,1580
Midlands,2020-10-27,forecast,400,1008,2874,192,302,98,436,14,1804
Midlands,2020-10-28,forecast,425,1185,3784,167,287,98,465,11,2058
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-19,estimate,7,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-21,estimate,8,8,1,7,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,9,8,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,9,10,9,11,8,13
North East and Yorkshire,2020-08-26,estimate,11,11,2,10,11,10,12,9,14
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,11,13,9,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,15,12,18
North East and Yorkshire,2020-08-30,estimate,16,16,2,16,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,24
North East and Yorkshire,2020-09-02,estimate,22,22,2,21,23,20,23,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,23,26,20,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,27,28,25,29,23,33
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,29,33,26,37
North East and Yorkshire,2020-09-06,estimate,34,35,4,33,35,32,37,28,40
North East and Yorkshire,2020-09-07,estimate,38,38,4,37,39,35,40,32,45
North East and Yorkshire,2020-09-08,estimate,42,42,5,41,43,39,44,35,49
North East and Yorkshire,2020-09-09,estimate,46,46,5,44,47,42,49,39,54
North East and Yorkshire,2020-09-10,estimate,50,50,5,47,50,46,53,42,59
North East and Yorkshire,2020-09-11,estimate,54,54,6,51,54,50,57,46,64
North East and Yorkshire,2020-09-12,estimate,58,59,6,57,60,53,61,49,68
North East and Yorkshire,2020-09-13,estimate,62,62,6,60,63,57,65,52,72
North East and Yorkshire,2020-09-14,estimate,66,66,6,63,66,60,68,56,77
North East and Yorkshire,2020-09-15,estimate,70,70,7,66,70,64,72,59,81
North East and Yorkshire,2020-09-16,estimate,73,74,7,70,74,68,78,62,85
North East and Yorkshire,2020-09-17,estimate,77,77,7,75,79,72,81,65,89
North East and Yorkshire,2020-09-18,estimate,80,80,8,77,80,75,86,68,93
North East and Yorkshire,2020-09-19,estimate,83,84,8,79,83,77,88,70,96
North East and Yorkshire,2020-09-20,estimate,87,87,9,82,86,80,92,73,100
North East and Yorkshire,2020-09-21,estimate,90,91,9,85,90,84,96,76,105
North East and Yorkshire,2020-09-22,estimate,94,94,9,90,94,87,99,79,110
North East and Yorkshire,2020-09-23,estimate,97,98,10,92,97,89,102,83,115
North East and Yorkshire,2020-09-24,estimate,101,102,10,97,102,93,107,85,119
North East and Yorkshire,2020-09-25,estimate,105,106,11,102,107,96,110,90,125
North East and Yorkshire,2020-09-26,estimate,110,110,11,107,113,102,116,93,130
North East and Yorkshire,2020-09-27,estimate,115,115,12,114,119,106,121,97,136
North East and Yorkshire,2020-09-28,estimate,120,120,12,119,125,110,126,100,140
North East and Yorkshire,2020-09-29,estimate,125,126,13,121,128,114,131,103,145
North East and Yorkshire,2020-09-30,estimate,131,131,13,126,133,120,137,110,153
North East and Yorkshire,2020-10-01,estimate,136,138,14,132,138,126,144,115,161
North East and Yorkshire,2020-10-02,estimate,143,144,15,139,146,133,152,119,167
North East and Yorkshire,2020-10-03,estimate,150,151,16,142,149,139,159,123,174
North East and Yorkshire,2020-10-04,estimate based on partial data,156,158,17,147,155,144,167,130,186
North East and Yorkshire,2020-10-05,estimate based on partial data,164,165,20,153,163,148,174,133,196
North East and Yorkshire,2020-10-06,estimate based on partial data,171,172,23,161,173,154,185,133,208
North East and Yorkshire,2020-10-07,estimate based on partial data,179,180,29,167,181,157,195,135,226
North East and Yorkshire,2020-10-08,estimate based on partial data,186,188,35,171,188,155,201,132,242
North East and Yorkshire,2020-10-09,estimate based on partial data,192,197,44,171,192,155,211,128,266
North East and Yorkshire,2020-10-10,estimate based on partial data,200,206,55,175,200,157,224,120,291
North East and Yorkshire,2020-10-11,estimate based on partial data,207,216,69,177,206,153,234,113,324
North East and Yorkshire,2020-10-12,estimate based on partial data,214,228,87,181,216,146,243,108,363
North East and Yorkshire,2020-10-13,estimate based on partial data,221,240,110,185,225,138,250,80,384
North East and Yorkshire,2020-10-14,estimate based on partial data,228,256,140,182,229,130,258,66,425
North East and Yorkshire,2020-10-15,forecast,236,273,176,166,219,131,274,63,473
North East and Yorkshire,2020-10-16,forecast,245,293,223,164,223,118,279,58,525
North East and Yorkshire,2020-10-17,forecast,254,316,285,167,233,113,291,46,577
North East and Yorkshire,2020-10-18,forecast,261,342,370,164,235,109,305,21,618
North East and Yorkshire,2020-10-19,forecast,270,373,486,143,222,90,302,18,689
North East and Yorkshire,2020-10-20,forecast,280,409,649,132,216,81,310,15,763
North East and Yorkshire,2020-10-21,forecast,289,452,880,127,216,76,323,13,847
North East and Yorkshire,2020-10-22,forecast,299,503,1210,130,224,70,334,9,939
North East and Yorkshire,2020-10-23,forecast,308,565,1683,129,229,65,346,7,1045
North East and Yorkshire,2020-10-24,forecast,319,640,2367,87,192,59,358,2,1161
North East and Yorkshire,2020-10-25,forecast,330,734,3357,57,166,33,351,5,1296
North East and Yorkshire,2020-10-26,forecast,341,851,4798,54,167,20,352,1,1433
North East and Yorkshire,2020-10-27,forecast,353,1000,6899,51,167,18,365,1,1587
North East and Yorkshire,2020-10-28,forecast,364,1191,9969,47,166,3,364,1,1764
North West,2020-08-15,estimate,8,8,1,7,8,7,9,6,10
North West,2020-08-16,estimate,8,8,1,7,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-18,estimate,9,9,1,8,9,8,9,7,11
North West,2020-08-19,estimate,9,9,1,9,9,8,10,7,11
North West,2020-08-20,estimate,10,10,1,9,10,9,10,8,12
North West,2020-08-21,estimate,10,10,1,10,11,9,11,8,13
North West,2020-08-22,estimate,11,11,1,11,11,10,12,9,14
North West,2020-08-23,estimate,12,12,2,12,12,11,13,10,15
North West,2020-08-24,estimate,13,13,2,13,13,12,14,10,16
North West,2020-08-25,estimate,14,14,2,13,14,13,15,12,17
North West,2020-08-26,estimate,15,16,2,15,15,14,17,13,19
North West,2020-08-27,estimate,17,17,2,16,17,15,18,14,20
North West,2020-08-28,estimate,19,19,2,18,19,17,20,15,22
North West,2020-08-29,estimate,20,21,2,20,21,19,22,17,25
North West,2020-08-30,estimate,22,23,3,21,22,21,24,18,27
North West,2020-08-31,estimate,25,25,3,23,25,22,26,20,30
North West,2020-09-01,estimate,27,27,3,26,27,25,29,22,33
North West,2020-09-02,estimate,30,30,4,29,30,27,31,24,36
North West,2020-09-03,estimate,33,33,4,32,34,30,35,27,39
North West,2020-09-04,estimate,35,36,4,34,36,32,38,29,42
North West,2020-09-05,estimate,38,39,4,36,38,35,41,31,45
North West,2020-09-06,estimate,41,42,5,41,43,38,44,34,49
North West,2020-09-07,estimate,44,45,5,42,44,41,47,36,52
North West,2020-09-08,estimate,48,48,5,46,48,44,51,40,56
North West,2020-09-09,estimate,51,51,5,48,51,47,54,42,60
North West,2020-09-10,estimate,54,55,6,52,54,50,58,45,63
