region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-17,estimate,10,10,1,9,10,9,11,8,12
East of England,2020-09-18,estimate,10,11,1,10,11,10,11,9,13
East of England,2020-09-19,estimate,11,11,1,10,11,10,12,9,13
East of England,2020-09-20,estimate,11,12,1,11,11,10,12,9,14
East of England,2020-09-21,estimate,12,12,1,11,12,11,13,10,14
East of England,2020-09-22,estimate,13,13,1,12,13,11,13,10,15
East of England,2020-09-23,estimate,13,13,2,12,13,12,14,11,16
East of England,2020-09-24,estimate,14,14,2,13,14,13,15,11,16
East of England,2020-09-25,estimate,14,14,2,14,15,13,15,12,17
East of England,2020-09-26,estimate,15,15,2,14,15,14,16,13,18
East of England,2020-09-27,estimate,16,16,2,15,16,14,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,14,20
East of England,2020-09-29,estimate,18,18,2,17,18,16,19,14,21
East of England,2020-09-30,estimate,19,19,2,18,19,17,20,15,23
East of England,2020-10-01,estimate,20,20,2,19,20,18,21,16,24
East of England,2020-10-02,estimate,21,21,2,20,21,19,22,17,25
East of England,2020-10-03,estimate,22,22,3,21,22,21,24,18,27
East of England,2020-10-04,estimate,24,24,3,23,24,22,25,19,28
East of England,2020-10-05,estimate,25,25,3,24,26,23,27,20,30
East of England,2020-10-06,estimate,27,27,3,26,27,25,29,22,32
East of England,2020-10-07,estimate,28,28,3,27,29,26,31,23,34
East of England,2020-10-08,estimate,30,30,3,29,31,28,32,25,36
East of England,2020-10-09,estimate,32,32,4,32,33,30,35,26,38
East of England,2020-10-10,estimate,34,34,4,33,35,32,37,28,41
East of England,2020-10-11,estimate,37,37,4,36,38,33,39,30,43
East of England,2020-10-12,estimate,39,39,5,38,40,36,42,32,47
East of England,2020-10-13,estimate,42,42,5,41,43,38,45,34,49
East of England,2020-10-14,estimate,44,45,5,43,46,40,47,36,54
East of England,2020-10-15,estimate,47,48,6,46,49,43,51,38,57
East of England,2020-10-16,estimate based on partial data,51,51,7,49,53,45,54,39,61
East of England,2020-10-17,estimate based on partial data,54,54,8,50,53,48,58,41,66
East of England,2020-10-18,estimate based on partial data,57,58,9,55,59,51,63,43,72
East of England,2020-10-19,estimate based on partial data,61,62,11,58,63,53,67,44,79
East of England,2020-10-20,estimate based on partial data,65,66,14,60,66,55,72,45,88
East of England,2020-10-21,estimate based on partial data,69,71,17,61,69,56,77,45,96
East of England,2020-10-22,estimate based on partial data,74,76,20,66,75,59,84,43,106
East of England,2020-10-23,estimate based on partial data,79,82,25,74,85,61,89,44,120
East of England,2020-10-24,estimate based on partial data,84,88,31,68,81,63,97,44,135
East of England,2020-10-25,estimate based on partial data,89,95,38,69,84,60,101,43,152
East of England,2020-10-26,estimate based on partial data,95,103,46,70,88,63,110,39,169
East of England,2020-10-27,forecast,101,112,56,72,92,67,121,32,185
East of England,2020-10-28,forecast,108,122,69,77,99,65,127,37,215
East of England,2020-10-29,forecast,114,133,84,78,104,65,135,25,232
East of England,2020-10-30,forecast,122,145,103,80,109,67,146,29,266
East of England,2020-10-31,forecast,129,159,126,83,116,63,151,22,292
East of England,2020-11-01,forecast,138,175,155,79,115,60,159,21,329
East of England,2020-11-02,forecast,147,193,192,78,117,58,168,17,366
East of England,2020-11-03,forecast,156,214,239,79,123,59,180,16,411
East of England,2020-11-04,forecast,166,237,300,80,128,59,194,9,455
East of England,2020-11-05,forecast,177,264,378,81,133,48,196,9,512
East of England,2020-11-06,forecast,189,295,480,82,139,48,210,6,573
East of England,2020-11-07,forecast,202,330,614,71,133,48,224,7,650
East of England,2020-11-08,forecast,216,372,789,72,140,47,239,1,728
East of England,2020-11-09,forecast,229,420,1022,73,145,37,247,1,819
England,2020-08-17,estimate,39,39,4,38,40,36,41,33,45
England,2020-08-18,estimate,39,40,4,39,40,37,42,34,45
England,2020-08-19,estimate,40,40,4,39,41,38,43,34,46
England,2020-08-20,estimate,41,42,4,40,42,38,43,35,48
England,2020-08-21,estimate,43,43,4,42,44,40,45,36,50
England,2020-08-22,estimate,45,45,4,43,45,42,48,38,52
England,2020-08-23,estimate,47,47,4,45,47,44,50,40,54
England,2020-08-24,estimate,50,50,5,48,50,46,53,42,57
England,2020-08-25,estimate,53,53,5,51,54,50,56,45,61
England,2020-08-26,estimate,57,57,5,56,59,54,60,49,66
England,2020-08-27,estimate,62,62,5,61,64,58,65,54,71
England,2020-08-28,estimate,67,67,5,65,68,63,71,59,76
England,2020-08-29,estimate,73,73,6,71,74,69,77,63,83
England,2020-08-30,estimate,80,80,6,78,81,75,84,69,89
England,2020-08-31,estimate,87,87,7,86,89,83,92,76,98
England,2020-09-01,estimate,96,96,7,93,96,90,100,83,108
England,2020-09-02,estimate,105,105,8,104,107,98,108,92,118
England,2020-09-03,estimate,114,115,9,113,117,108,119,101,130
England,2020-09-04,estimate,125,125,10,122,126,117,130,110,142
England,2020-09-05,estimate,136,136,11,132,138,129,143,120,154
England,2020-09-06,estimate,147,148,12,144,150,140,155,130,167
England,2020-09-07,estimate,159,159,12,156,163,150,167,140,180
England,2020-09-08,estimate,171,171,13,165,171,161,179,149,192
England,2020-09-09,estimate,182,183,14,178,185,173,191,158,204
England,2020-09-10,estimate,194,194,15,191,198,184,204,169,218
England,2020-09-11,estimate,205,206,15,202,210,194,214,180,231
England,2020-09-12,estimate,216,217,16,213,221,206,227,189,242
England,2020-09-13,estimate,227,228,17,225,233,216,237,200,254
England,2020-09-14,estimate,238,238,17,231,240,224,246,210,266
England,2020-09-15,estimate,248,249,18,242,251,236,259,217,275
England,2020-09-16,estimate,258,259,18,252,260,247,271,227,287
England,2020-09-17,estimate,268,269,19,267,276,256,281,238,299
England,2020-09-18,estimate,279,280,20,278,288,265,290,247,311
England,2020-09-19,estimate,290,291,21,290,300,274,301,255,323
England,2020-09-20,estimate,302,302,22,297,308,288,317,267,338
England,2020-09-21,estimate,314,315,23,309,320,301,331,278,353
England,2020-09-22,estimate,327,328,24,319,330,311,342,290,369
England,2020-09-23,estimate,342,342,25,336,348,323,356,301,384
England,2020-09-24,estimate,358,358,27,357,369,339,373,313,401
England,2020-09-25,estimate,374,375,28,368,381,355,390,330,421
England,2020-09-26,estimate,393,394,29,388,402,371,409,345,440
England,2020-09-27,estimate,412,414,30,404,419,390,428,363,463
England,2020-09-28,estimate,434,436,32,423,438,411,451,381,486
England,2020-09-29,estimate,458,459,33,450,465,432,474,404,513
England,2020-09-30,estimate,483,485,34,471,487,459,504,428,541
England,2020-10-01,estimate,510,512,36,498,514,483,531,451,568
England,2020-10-02,estimate,539,541,38,526,544,507,557,481,604
England,2020-10-03,estimate,570,572,40,560,579,546,599,503,634
England,2020-10-04,estimate,603,605,43,595,615,572,628,539,677
England,2020-10-05,estimate,637,639,46,625,647,607,667,569,714
England,2020-10-06,estimate,672,674,49,669,693,635,699,594,750
England,2020-10-07,estimate,708,710,52,696,722,663,732,626,795
England,2020-10-08,estimate,745,748,55,730,757,705,779,657,836
England,2020-10-09,estimate,783,786,59,768,797,741,819,689,881
England,2020-10-10,estimate,822,826,62,794,824,777,859,727,933
England,2020-10-11,estimate,863,866,66,841,873,818,902,759,973
England,2020-10-12,estimate,903,907,69,880,912,849,938,798,1026
England,2020-10-13,estimate,946,949,73,920,953,902,995,830,1069
England,2020-10-14,estimate,989,993,77,977,1013,945,1044,868,1121
England,2020-10-15,estimate,1034,1037,83,997,1037,970,1076,895,1166
England,2020-10-16,estimate based on partial data,1079,1084,92,1050,1093,1022,1141,924,1221
England,2020-10-17,estimate based on partial data,1129,1134,105,1089,1139,1051,1187,950,1291
England,2020-10-18,estimate based on partial data,1180,1186,124,1113,1173,1099,1257,981,1383
England,2020-10-19,estimate based on partial data,1235,1242,150,1209,1282,1138,1332,991,1481
England,2020-10-20,estimate based on partial data,1291,1303,184,1247,1333,1141,1379,1008,1605
England,2020-10-21,estimate based on partial data,1351,1369,229,1291,1396,1210,1499,989,1726
England,2020-10-22,estimate based on partial data,1416,1442,285,1300,1428,1238,1589,974,1887
England,2020-10-23,estimate based on partial data,1484,1524,356,1367,1523,1264,1690,929,2053
England,2020-10-24,estimate based on partial data,1554,1616,445,1371,1556,1227,1744,861,2236
England,2020-10-25,estimate based on partial data,1635,1720,557,1403,1620,1255,1870,849,2504
England,2020-10-26,estimate based on partial data,1722,1839,701,1403,1670,1249,1979,807,2805
England,2020-10-27,forecast,1808,1964,856,1453,1763,1276,2119,708,3027
England,2020-10-28,forecast,1897,2103,1043,1523,1874,1241,2207,732,3415
England,2020-10-29,forecast,1994,2257,1270,1579,1981,1205,2298,660,3728
England,2020-10-30,forecast,2088,2427,1546,1457,1907,1185,2410,601,4094
England,2020-10-31,forecast,2187,2618,1886,1614,2116,1107,2476,560,4531
England,2020-11-01,forecast,2295,2831,2306,1541,2094,1096,2609,539,5041
England,2020-11-02,forecast,2411,3071,2831,1552,2162,1042,2712,520,5603
England,2020-11-03,forecast,2527,3340,3489,1253,1920,1034,2871,387,6122
England,2020-11-04,forecast,2651,3645,4322,1256,1977,1032,3042,374,6804
England,2020-11-05,forecast,2787,3990,5382,1325,2102,982,3173,149,7354
England,2020-11-06,forecast,2922,4384,6741,1330,2165,940,3321,134,8161
England,2020-11-07,forecast,3062,4835,8490,1327,2222,875,3447,142,9072
England,2020-11-08,forecast,3224,5355,10755,1341,2304,868,3647,110,10049
England,2020-11-09,forecast,3383,5955,13697,1157,2178,849,3841,117,11139
London,2020-08-17,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-19,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,6,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,8
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,7,1,7,7,7,8,6,9
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,8,8,1,8,9,8,9,7,10
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,10,10,9,11,8,12
London,2020-08-29,estimate,11,11,1,10,11,10,12,9,13
London,2020-08-30,estimate,12,12,1,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,12,13,12,14,10,15
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,15,14,16,12,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,18,2,17,18,17,19,15,22
London,2020-09-05,estimate,20,20,2,19,20,18,21,16,24
London,2020-09-06,estimate,22,22,3,21,22,19,23,18,26
London,2020-09-07,estimate,23,23,3,22,23,21,24,19,28
London,2020-09-08,estimate,25,25,3,24,25,23,27,20,30
London,2020-09-09,estimate,26,27,3,25,26,24,28,22,32
London,2020-09-10,estimate,28,28,3,27,29,26,30,23,34
London,2020-09-11,estimate,29,30,3,28,30,27,32,24,35
London,2020-09-12,estimate,31,31,4,30,31,28,33,25,36
London,2020-09-13,estimate,32,32,4,30,32,29,34,26,37
London,2020-09-14,estimate,33,33,4,31,33,29,34,27,39
London,2020-09-15,estimate,33,33,4,32,34,30,35,27,39
London,2020-09-16,estimate,34,34,4,33,34,31,35,28,40
London,2020-09-17,estimate,34,34,3,33,35,31,36,29,40
London,2020-09-18,estimate,35,35,3,34,35,32,37,29,40
London,2020-09-19,estimate,35,35,3,35,37,33,37,29,41
London,2020-09-20,estimate,35,35,4,35,36,33,38,30,41
London,2020-09-21,estimate,36,36,4,35,36,33,38,30,42
London,2020-09-22,estimate,36,36,4,35,37,33,38,30,42
London,2020-09-23,estimate,37,37,4,35,37,34,39,30,43
London,2020-09-24,estimate,37,37,4,36,37,34,40,31,44
London,2020-09-25,estimate,38,38,4,37,39,35,41,31,44
London,2020-09-26,estimate,39,39,4,38,40,36,42,32,46
London,2020-09-27,estimate,40,40,5,39,41,37,43,32,47
London,2020-09-28,estimate,42,42,5,40,43,38,44,34,49
London,2020-09-29,estimate,43,43,5,43,45,40,46,35,51
London,2020-09-30,estimate,45,45,5,43,46,42,49,37,53
London,2020-10-01,estimate,47,48,5,45,47,44,51,39,55
London,2020-10-02,estimate,50,50,5,50,53,46,53,42,59
London,2020-10-03,estimate,53,53,6,52,55,49,57,45,62
London,2020-10-04,estimate,56,57,6,55,58,53,61,48,67
London,2020-10-05,estimate,60,61,6,58,61,56,64,51,71
London,2020-10-06,estimate,64,65,7,63,67,60,68,53,75
London,2020-10-07,estimate,69,69,7,68,71,64,73,58,81
London,2020-10-08,estimate,74,74,8,72,76,69,79,61,86
London,2020-10-09,estimate,79,80,8,78,82,73,83,66,93
London,2020-10-10,estimate,85,85,9,83,87,79,90,71,100
London,2020-10-11,estimate,91,91,10,89,93,83,95,75,106
London,2020-10-12,estimate,97,97,10,95,100,90,103,81,114
London,2020-10-13,estimate,103,104,11,100,105,94,108,87,123
London,2020-10-14,estimate,110,111,12,106,112,102,117,91,129
London,2020-10-15,estimate,117,117,13,115,120,107,123,97,137
London,2020-10-16,estimate based on partial data,123,125,14,120,126,112,130,101,146
London,2020-10-17,estimate based on partial data,131,132,16,124,132,119,140,108,159
London,2020-10-18,estimate based on partial data,138,140,19,132,140,126,151,106,167
London,2020-10-19,estimate based on partial data,146,148,23,139,150,130,160,111,185
London,2020-10-20,estimate based on partial data,154,156,29,144,158,132,168,111,202
London,2020-10-21,estimate based on partial data,162,166,36,151,167,135,180,106,219
London,2020-10-22,estimate based on partial data,171,176,45,163,183,136,192,105,245
London,2020-10-23,estimate based on partial data,181,188,57,169,194,137,204,99,272
London,2020-10-24,estimate based on partial data,191,201,72,167,197,137,218,93,304
London,2020-10-25,estimate based on partial data,201,217,91,163,199,140,238,86,346
London,2020-10-26,estimate based on partial data,212,235,117,163,204,127,243,74,389
London,2020-10-27,forecast,223,256,147,174,221,117,250,63,433
London,2020-10-28,forecast,235,279,185,174,229,110,261,58,489
London,2020-10-29,forecast,248,305,235,167,229,108,279,51,545
London,2020-10-30,forecast,262,335,298,168,236,103,293,49,619
London,2020-10-31,forecast,277,370,383,172,248,102,313,25,679
London,2020-11-01,forecast,293,411,495,171,255,99,332,19,758
London,2020-11-02,forecast,308,458,646,169,262,91,348,16,856
London,2020-11-03,forecast,325,514,852,137,238,90,372,15,969
London,2020-11-04,forecast,343,580,1134,141,250,73,381,13,1096
London,2020-11-05,forecast,363,659,1524,143,261,61,393,10,1246
London,2020-11-06,forecast,383,754,2065,97,223,56,414,6,1407
London,2020-11-07,forecast,403,869,2819,95,228,46,430,7,1583
London,2020-11-08,forecast,425,1010,3875,94,235,26,435,4,1786
London,2020-11-09,forecast,449,1183,5357,93,242,23,459,4,2021
Midlands,2020-08-17,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-18,estimate,10,10,1,10,11,9,11,8,12
Midlands,2020-08-19,estimate,10,10,1,10,11,10,12,8,13
Midlands,2020-08-20,estimate,11,11,1,10,11,10,12,8,13
Midlands,2020-08-21,estimate,11,11,2,11,11,10,12,8,14
Midlands,2020-08-22,estimate,11,11,2,11,12,10,13,9,14
Midlands,2020-08-23,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-24,estimate,12,12,2,12,13,11,14,10,15
Midlands,2020-08-25,estimate,13,13,2,13,14,12,14,10,16
Midlands,2020-08-26,estimate,14,14,2,13,14,12,15,11,17
Midlands,2020-08-27,estimate,14,14,2,14,15,13,15,11,17
Midlands,2020-08-28,estimate,15,15,2,15,16,14,17,12,18
Midlands,2020-08-29,estimate,16,16,2,16,17,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,19,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,20,15,21
Midlands,2020-09-01,estimate,20,20,2,19,20,19,21,17,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,22,18,24
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,26
Midlands,2020-09-04,estimate,24,24,2,23,24,23,25,21,28
Midlands,2020-09-05,estimate,26,26,3,26,27,24,27,22,30
Midlands,2020-09-06,estimate,28,28,3,26,27,25,29,24,33
Midlands,2020-09-07,estimate,29,30,3,27,29,27,31,25,35
Midlands,2020-09-08,estimate,31,32,3,29,31,28,33,26,37
Midlands,2020-09-09,estimate,33,34,4,31,33,30,35,28,39
Midlands,2020-09-10,estimate,35,35,4,33,35,32,37,29,42
Midlands,2020-09-11,estimate,37,37,4,34,36,33,39,31,44
Midlands,2020-09-12,estimate,39,39,4,37,39,35,41,32,45
Midlands,2020-09-13,estimate,40,41,4,38,40,37,42,34,48
Midlands,2020-09-14,estimate,42,43,4,40,42,38,44,36,50
Midlands,2020-09-15,estimate,44,44,4,41,43,40,45,37,51
Midlands,2020-09-16,estimate,46,46,4,43,45,42,48,40,53
Midlands,2020-09-17,estimate,48,48,4,46,48,44,49,41,55
Midlands,2020-09-18,estimate,49,50,4,47,49,46,52,43,57
Midlands,2020-09-19,estimate,51,51,4,49,51,48,54,45,58
Midlands,2020-09-20,estimate,53,53,4,52,54,50,56,46,60
Midlands,2020-09-21,estimate,55,55,4,53,55,52,58,48,62
Midlands,2020-09-22,estimate,57,57,5,57,59,54,60,50,64
Midlands,2020-09-23,estimate,59,59,5,59,61,57,63,52,67
Midlands,2020-09-24,estimate,62,62,5,60,63,59,66,53,70
Midlands,2020-09-25,estimate,64,64,6,63,66,62,69,55,73
Midlands,2020-09-26,estimate,67,67,6,66,69,65,73,58,77
Midlands,2020-09-27,estimate,71,70,6,69,72,67,76,60,81
Midlands,2020-09-28,estimate,74,74,7,73,76,70,79,63,85
Midlands,2020-09-29,estimate,78,78,7,77,80,72,82,66,88
Midlands,2020-09-30,estimate,82,82,7,81,85,76,86,70,93
Midlands,2020-10-01,estimate,86,86,8,83,87,81,92,74,99
Midlands,2020-10-02,estimate,92,91,8,89,93,87,98,79,105
Midlands,2020-10-03,estimate,97,97,8,95,99,92,103,84,111
Midlands,2020-10-04,estimate,103,103,9,100,104,97,109,90,118
Midlands,2020-10-05,estimate,109,109,9,106,110,104,115,95,124
Midlands,2020-10-06,estimate,116,117,10,113,118,109,122,101,132
Midlands,2020-10-07,estimate,124,124,10,121,125,117,130,107,140
Midlands,2020-10-08,estimate,132,132,11,129,134,123,137,115,149
Midlands,2020-10-09,estimate,140,141,12,138,143,132,146,123,160
Midlands,2020-10-10,estimate,150,151,13,147,153,140,156,131,172
Midlands,2020-10-11,estimate,159,161,14,156,162,148,165,138,183
Midlands,2020-10-12,estimate,170,171,15,164,171,157,175,146,194
Midlands,2020-10-13,estimate,181,182,16,175,183,167,187,156,207
Midlands,2020-10-14,estimate,193,194,17,187,195,178,200,166,222
Midlands,2020-10-15,estimate,205,206,19,195,204,190,215,176,237
Midlands,2020-10-16,estimate based on partial data,218,220,22,205,215,203,231,185,255
Midlands,2020-10-17,estimate based on partial data,232,234,25,216,228,215,247,191,272
Midlands,2020-10-18,estimate based on partial data,246,248,29,231,245,224,262,201,296
Midlands,2020-10-19,estimate based on partial data,261,264,35,246,263,234,279,206,319
Midlands,2020-10-20,estimate based on partial data,278,281,43,249,269,241,294,210,346
Midlands,2020-10-21,estimate based on partial data,294,299,52,264,287,254,318,214,379
Midlands,2020-10-22,estimate based on partial data,312,318,64,272,300,269,345,218,419
Midlands,2020-10-23,estimate based on partial data,330,340,79,290,324,276,367,215,463
Midlands,2020-10-24,estimate based on partial data,351,363,97,291,330,289,395,209,510
Midlands,2020-10-25,estimate based on partial data,371,389,120,305,349,297,421,213,576
Midlands,2020-10-26,estimate based on partial data,393,418,149,322,375,309,455,201,632
Midlands,2020-10-27,forecast,417,449,182,348,408,296,465,195,698
Midlands,2020-10-28,forecast,442,483,223,363,431,309,500,192,775
Midlands,2020-10-29,forecast,468,522,272,384,460,320,536,177,850
Midlands,2020-10-30,forecast,496,564,333,400,487,328,572,174,941
Midlands,2020-10-31,forecast,526,611,408,426,523,338,613,139,1008
Midlands,2020-11-01,forecast,558,663,501,443,552,354,662,142,1127
Midlands,2020-11-02,forecast,591,722,619,478,600,375,720,132,1240
Midlands,2020-11-03,forecast,626,787,767,488,624,389,773,87,1335
Midlands,2020-11-04,forecast,664,861,954,513,664,396,825,83,1478
Midlands,2020-11-05,forecast,704,944,1193,534,701,369,845,75,1639
Midlands,2020-11-06,forecast,748,1039,1499,556,741,385,908,75,1825
Midlands,2020-11-07,forecast,792,1147,1890,586,790,391,968,59,2010
Midlands,2020-11-08,forecast,839,1270,2395,614,837,410,1045,53,2223
Midlands,2020-11-09,forecast,891,1412,3045,564,808,432,1126,18,2431
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,8,9,7,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,10,1,9,10,9,10,8,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,11,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-08-27,estimate,12,12,1,12,12,11,13,10,15
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,13,12,14,11,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,15,12,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
North East and Yorkshire,2020-09-02,estimate,22,22,2,22,23,21,23,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,23,26,20,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,27,29,26,29,23,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,29,33,26,36
North East and Yorkshire,2020-09-06,estimate,34,34,3,33,34,32,36,29,39
North East and Yorkshire,2020-09-07,estimate,38,38,4,36,38,35,40,32,44
North East and Yorkshire,2020-09-08,estimate,41,42,4,40,41,38,43,35,48
North East and Yorkshire,2020-09-09,estimate,45,46,4,43,45,42,48,39,53
North East and Yorkshire,2020-09-10,estimate,50,50,5,48,50,46,52,42,57
North East and Yorkshire,2020-09-11,estimate,54,54,5,51,53,50,56,45,61
North East and Yorkshire,2020-09-12,estimate,58,58,5,55,58,54,61,49,67
North East and Yorkshire,2020-09-13,estimate,62,62,6,60,62,57,64,53,71
North East and Yorkshire,2020-09-14,estimate,66,66,6,62,65,61,69,56,75
North East and Yorkshire,2020-09-15,estimate,69,70,6,66,69,64,72,60,80
North East and Yorkshire,2020-09-16,estimate,73,74,7,71,74,68,76,62,83
North East and Yorkshire,2020-09-17,estimate,77,77,7,74,77,71,80,65,87
North East and Yorkshire,2020-09-18,estimate,80,81,7,77,81,74,83,69,91
North East and Yorkshire,2020-09-19,estimate,84,84,7,81,85,78,88,71,95
North East and Yorkshire,2020-09-20,estimate,87,87,8,85,88,81,91,75,99
North East and Yorkshire,2020-09-21,estimate,90,91,8,87,91,83,94,78,103
North East and Yorkshire,2020-09-22,estimate,93,94,8,91,95,87,98,81,107
North East and Yorkshire,2020-09-23,estimate,97,97,9,94,98,90,101,84,112
North East and Yorkshire,2020-09-24,estimate,101,101,9,98,102,95,107,86,115
North East and Yorkshire,2020-09-25,estimate,105,105,9,101,106,99,112,90,120
North East and Yorkshire,2020-09-26,estimate,109,109,10,106,110,101,114,93,124
North East and Yorkshire,2020-09-27,estimate,113,114,10,112,117,106,120,97,130
North East and Yorkshire,2020-09-28,estimate,118,118,10,117,122,110,124,102,136
North East and Yorkshire,2020-09-29,estimate,123,124,11,122,127,116,130,106,141
North East and Yorkshire,2020-09-30,estimate,129,129,11,125,131,120,135,111,147
North East and Yorkshire,2020-10-01,estimate,135,135,11,128,134,128,143,117,154
North East and Yorkshire,2020-10-02,estimate,141,142,12,135,141,133,149,123,162
North East and Yorkshire,2020-10-03,estimate,148,149,13,145,151,139,156,130,171
North East and Yorkshire,2020-10-04,estimate,156,156,13,152,158,144,162,135,178
North East and Yorkshire,2020-10-05,estimate,163,164,14,157,164,153,172,141,187
North East and Yorkshire,2020-10-06,estimate,172,172,15,163,170,162,181,147,196
North East and Yorkshire,2020-10-07,estimate,180,181,16,175,183,168,189,155,207
North East and Yorkshire,2020-10-08,estimate,189,190,17,182,191,177,199,162,218
North East and Yorkshire,2020-10-09,estimate,199,200,18,192,201,188,211,171,230
North East and Yorkshire,2020-10-10,estimate,208,210,19,201,211,196,220,179,241
North East and Yorkshire,2020-10-11,estimate,219,220,20,212,222,203,230,186,251
North East and Yorkshire,2020-10-12,estimate,229,230,21,219,229,213,240,196,263
North East and Yorkshire,2020-10-13,estimate,240,241,22,237,248,222,251,204,275
North East and Yorkshire,2020-10-14,estimate,251,252,23,245,256,231,262,215,291
North East and Yorkshire,2020-10-15,estimate,262,264,25,255,268,244,276,223,304
North East and Yorkshire,2020-10-16,estimate based on partial data,275,276,28,266,279,254,289,228,319
North East and Yorkshire,2020-10-17,estimate based on partial data,287,289,32,275,290,264,304,238,342
North East and Yorkshire,2020-10-18,estimate based on partial data,300,303,37,289,306,276,324,243,365
