region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-13,forecast,40,810,43379,12,25,5,43,1,148
East of England,2020-10-14,forecast,42,1650,93810,12,26,5,46,1,168
East of England,2020-10-15,forecast,44,3439,202881,12,27,2,45,0,190
East of England,2020-10-16,forecast,47,7272,438781,5,21,2,47,0,214
East of England,2020-10-17,forecast,49,15503,948994,5,21,2,50,0,243
East of England,2020-10-18,forecast,52,33218,2052503,2,19,1,52,0,275
England,2020-08-15,estimate,38,38,4,36,38,35,40,32,44
England,2020-08-16,estimate,38,38,4,36,38,35,40,32,45
England,2020-08-17,estimate,38,38,4,38,40,35,41,31,45
England,2020-08-18,estimate,39,39,4,38,40,36,41,32,45
England,2020-08-19,estimate,40,40,4,39,41,37,42,32,46
England,2020-08-20,estimate,41,41,4,39,41,37,43,33,48
England,2020-08-21,estimate,42,42,5,41,44,39,45,35,50
England,2020-08-22,estimate,44,44,5,43,45,41,47,36,52
England,2020-08-23,estimate,46,47,5,45,47,43,49,38,55
England,2020-08-24,estimate,49,49,5,47,50,46,52,41,58
England,2020-08-25,estimate,52,53,5,50,53,48,55,44,62
England,2020-08-26,estimate,57,57,6,55,57,53,61,47,66
England,2020-08-27,estimate,61,61,6,60,63,57,65,52,71
England,2020-08-28,estimate,67,67,6,66,69,62,70,57,77
England,2020-08-29,estimate,73,73,7,70,73,67,76,62,84
England,2020-08-30,estimate,79,80,7,77,80,74,84,67,91
England,2020-08-31,estimate,87,88,8,84,88,82,92,75,100
England,2020-09-01,estimate,96,96,9,91,95,89,100,82,110
England,2020-09-02,estimate,105,106,9,100,105,99,112,91,122
England,2020-09-03,estimate,116,116,10,112,118,107,121,99,133
England,2020-09-04,estimate,126,127,11,122,128,119,134,109,146
England,2020-09-05,estimate,138,138,12,129,136,128,144,119,159
England,2020-09-06,estimate,149,150,13,142,149,139,157,128,172
England,2020-09-07,estimate,161,162,15,154,162,149,168,137,184
England,2020-09-08,estimate,173,174,16,164,172,162,182,149,199
England,2020-09-09,estimate,185,186,17,180,188,173,195,160,213
England,2020-09-10,estimate,197,198,17,193,201,183,206,170,226
England,2020-09-11,estimate,208,209,18,203,212,194,218,179,238
England,2020-09-12,estimate,219,220,19,212,221,204,229,191,252
England,2020-09-13,estimate,230,231,20,224,234,212,238,199,262
England,2020-09-14,estimate,240,241,20,235,244,225,251,208,275
England,2020-09-15,estimate,249,251,21,242,252,236,264,215,284
England,2020-09-16,estimate,259,260,22,253,264,242,271,224,297
England,2020-09-17,estimate,269,270,24,264,275,249,279,232,310
England,2020-09-18,estimate,279,280,25,272,284,260,292,238,319
England,2020-09-19,estimate,289,290,26,281,293,270,303,245,332
England,2020-09-20,estimate,299,300,28,292,305,284,319,251,343
England,2020-09-21,estimate,311,312,29,301,314,289,327,263,360
England,2020-09-22,estimate,323,324,31,317,332,303,343,271,372
England,2020-09-23,estimate,336,337,33,329,345,315,356,282,388
England,2020-09-24,estimate based on partial data,350,352,35,336,353,323,368,293,407
England,2020-09-25,estimate based on partial data,367,369,40,358,377,339,390,302,430
England,2020-09-26,estimate based on partial data,385,388,47,374,397,348,408,310,460
England,2020-09-27,estimate based on partial data,405,409,57,387,415,368,443,319,502
England,2020-09-28,estimate based on partial data,429,434,72,404,439,362,456,319,550
England,2020-09-29,estimate based on partial data,453,462,93,401,443,373,492,308,600
England,2020-09-30,estimate based on partial data,478,495,121,407,459,387,535,308,680
England,2020-10-01,estimate based on partial data,508,533,160,417,483,376,560,300,775
England,2020-10-02,estimate based on partial data,539,579,213,431,510,387,609,256,850
England,2020-10-03,estimate based on partial data,572,633,291,447,542,368,636,249,985
England,2020-10-04,estimate based on partial data,609,699,407,453,566,356,670,234,1139
England,2020-10-05,forecast,645,772,554,470,600,343,707,195,1280
England,2020-10-06,forecast,681,858,766,478,627,344,762,177,1459
England,2020-10-07,forecast,722,961,1076,485,655,340,813,166,1678
England,2020-10-08,forecast,765,1086,1538,497,687,339,871,154,1930
England,2020-10-09,forecast,808,1239,2235,505,717,336,930,142,2220
England,2020-10-10,forecast,854,1429,3301,412,644,277,936,131,2545
England,2020-10-11,forecast,905,1669,4943,418,673,272,998,86,2881
England,2020-10-12,forecast,962,1978,7493,422,700,254,1049,103,3311
England,2020-10-13,forecast,1020,2381,11471,421,723,248,1116,62,3770
England,2020-10-14,forecast,1080,2916,17708,344,671,231,1176,27,4305
England,2020-10-15,forecast,1146,3639,27516,317,667,206,1227,51,4984
England,2020-10-16,forecast,1215,4633,42988,318,691,157,1257,20,5659
England,2020-10-17,forecast,1287,6020,67456,309,703,156,1338,17,6517
England,2020-10-18,forecast,1361,7986,106233,305,723,143,1412,15,7485
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,5,6,5,6,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,6,1,6,7,5,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,6,7,6,8,5,9
London,2020-08-24,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,8,9,1,8,9,7,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,12
London,2020-08-28,estimate,10,10,2,9,10,9,11,7,13
London,2020-08-29,estimate,11,11,2,10,11,9,12,8,14
London,2020-08-30,estimate,12,12,2,11,12,10,13,9,15
London,2020-08-31,estimate,13,13,2,12,13,11,14,10,16
London,2020-09-01,estimate,14,14,2,13,14,12,15,11,18
London,2020-09-02,estimate,15,16,2,14,15,14,16,12,19
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,21
London,2020-09-04,estimate,18,19,3,18,19,16,20,14,23
London,2020-09-05,estimate,20,20,3,19,21,18,21,16,25
London,2020-09-06,estimate,22,22,3,21,22,20,23,17,27
London,2020-09-07,estimate,24,24,3,22,24,21,25,19,29
London,2020-09-08,estimate,25,26,4,24,26,23,28,20,31
London,2020-09-09,estimate,27,28,4,26,28,24,29,21,33
London,2020-09-10,estimate,29,29,4,27,29,26,31,22,35
London,2020-09-11,estimate,31,31,4,29,31,28,33,24,37
London,2020-09-12,estimate,32,32,5,30,32,28,34,25,39
London,2020-09-13,estimate,33,34,5,31,34,30,36,26,41
London,2020-09-14,estimate,34,35,5,33,35,31,37,27,42
London,2020-09-15,estimate,35,36,5,33,35,32,38,28,44
London,2020-09-16,estimate,36,36,5,34,36,33,39,29,44
London,2020-09-17,estimate,36,37,5,35,37,33,39,29,45
London,2020-09-18,estimate,36,37,5,35,37,33,39,29,46
London,2020-09-19,estimate,37,37,5,35,38,33,39,29,45
London,2020-09-20,estimate,37,37,5,35,37,33,40,29,45
London,2020-09-21,estimate,36,37,5,35,38,33,39,28,44
London,2020-09-22,estimate,36,36,5,34,36,32,39,28,45
London,2020-09-23,estimate,36,36,6,33,35,31,39,27,45
London,2020-09-24,estimate based on partial data,35,36,6,34,37,31,38,26,45
London,2020-09-25,estimate based on partial data,35,35,7,32,35,30,39,24,46
London,2020-09-26,estimate based on partial data,34,35,8,33,36,28,38,22,47
London,2020-09-27,estimate based on partial data,34,35,9,32,36,29,40,21,48
London,2020-09-28,estimate based on partial data,33,34,10,28,32,27,40,18,50
London,2020-09-29,estimate based on partial data,33,34,11,26,32,26,41,16,52
London,2020-09-30,estimate based on partial data,33,34,13,25,31,22,38,13,54
London,2020-10-01,estimate based on partial data,32,35,15,26,33,20,39,12,57
London,2020-10-02,estimate based on partial data,32,35,18,25,33,17,37,8,59
London,2020-10-03,estimate based on partial data,32,36,21,25,33,14,36,7,63
London,2020-10-04,estimate based on partial data,32,37,26,18,27,13,36,4,66
London,2020-10-05,forecast,31,38,31,17,26,12,36,4,72
London,2020-10-06,forecast,31,39,37,17,26,10,36,3,75
London,2020-10-07,forecast,31,41,45,10,20,10,36,2,80
London,2020-10-08,forecast,30,43,56,9,19,5,33,2,86
London,2020-10-09,forecast,30,46,71,8,18,4,32,1,91
London,2020-10-10,forecast,30,49,90,7,17,3,31,1,97
London,2020-10-11,forecast,29,53,116,7,16,2,31,0,103
London,2020-10-12,forecast,29,57,152,5,14,1,29,0,110
London,2020-10-13,forecast,29,63,201,3,13,1,29,0,117
London,2020-10-14,forecast,28,70,267,3,12,0,29,0,124
London,2020-10-15,forecast,28,78,359,2,11,0,28,0,133
London,2020-10-16,forecast,28,89,485,0,9,0,28,0,142
London,2020-10-17,forecast,28,102,659,0,8,0,28,0,152
London,2020-10-18,forecast,27,119,901,0,8,0,27,0,163
Midlands,2020-08-15,estimate,9,9,1,9,10,9,10,7,12
Midlands,2020-08-16,estimate,9,10,1,9,10,9,10,7,12
Midlands,2020-08-17,estimate,10,10,1,9,10,8,10,7,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,11,7,12
Midlands,2020-08-19,estimate,10,10,2,9,10,9,11,7,12
Midlands,2020-08-20,estimate,10,10,2,9,10,9,11,8,13
Midlands,2020-08-21,estimate,10,10,2,10,11,9,11,8,13
Midlands,2020-08-22,estimate,11,11,2,10,11,9,12,8,14
Midlands,2020-08-23,estimate,11,11,2,11,11,10,12,8,14
Midlands,2020-08-24,estimate,12,12,2,10,11,10,13,9,15
Midlands,2020-08-25,estimate,12,12,2,11,12,11,13,9,16
Midlands,2020-08-26,estimate,13,13,2,12,13,12,14,10,16
Midlands,2020-08-27,estimate,14,14,2,13,14,12,15,11,17
Midlands,2020-08-28,estimate,15,15,2,14,15,13,16,11,18
Midlands,2020-08-29,estimate,16,16,2,15,16,14,17,12,19
Midlands,2020-08-30,estimate,17,17,2,16,17,16,18,14,21
Midlands,2020-08-31,estimate,18,18,2,17,18,17,20,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,23,17,25
Midlands,2020-09-03,estimate,23,23,3,22,23,21,25,19,27
Midlands,2020-09-04,estimate,25,25,3,23,24,23,26,20,29
Midlands,2020-09-05,estimate,26,27,3,25,27,24,28,22,31
Midlands,2020-09-06,estimate,28,29,3,27,29,25,30,23,34
Midlands,2020-09-07,estimate,30,31,4,29,31,27,32,25,37
Midlands,2020-09-08,estimate,32,33,4,30,32,29,34,26,39
Midlands,2020-09-09,estimate,34,35,4,33,34,31,36,28,42
Midlands,2020-09-10,estimate,37,37,5,34,36,33,39,29,44
Midlands,2020-09-11,estimate,39,39,5,36,38,35,41,31,46
Midlands,2020-09-12,estimate,41,41,5,38,40,37,44,33,49
Midlands,2020-09-13,estimate,42,43,5,40,43,38,45,34,51
Midlands,2020-09-14,estimate,44,45,5,42,44,41,48,36,53
Midlands,2020-09-15,estimate,46,47,5,44,47,42,49,38,55
Midlands,2020-09-16,estimate,48,48,5,46,49,44,51,39,57
Midlands,2020-09-17,estimate,49,50,6,47,50,46,53,41,58
Midlands,2020-09-18,estimate,51,51,6,48,51,46,54,42,60
Midlands,2020-09-19,estimate,53,53,6,50,53,49,57,43,62
Midlands,2020-09-20,estimate,54,55,6,52,55,50,57,45,64
Midlands,2020-09-21,estimate,56,56,6,53,55,51,59,45,65
Midlands,2020-09-22,estimate,57,58,7,55,58,52,61,46,68
Midlands,2020-09-23,estimate,59,59,7,55,58,54,63,47,71
Midlands,2020-09-24,estimate based on partial data,60,61,8,56,60,54,65,48,73
Midlands,2020-09-25,estimate based on partial data,62,62,9,58,63,55,67,48,77
Midlands,2020-09-26,estimate based on partial data,63,64,10,60,65,55,69,47,81
Midlands,2020-09-27,estimate based on partial data,65,66,12,60,66,56,72,46,86
Midlands,2020-09-28,estimate based on partial data,67,68,14,64,70,57,76,46,92
Midlands,2020-09-29,estimate based on partial data,69,70,17,64,72,56,78,43,98
Midlands,2020-09-30,estimate based on partial data,71,72,20,66,76,56,81,40,105
Midlands,2020-10-01,estimate based on partial data,73,75,24,68,79,55,84,37,114
Midlands,2020-10-02,estimate based on partial data,75,78,29,69,82,55,89,33,121
Midlands,2020-10-03,estimate based on partial data,77,82,36,71,85,53,92,28,131
Midlands,2020-10-04,estimate based on partial data,79,86,43,66,82,53,98,26,144
Midlands,2020-10-05,forecast,82,91,52,68,85,53,102,21,153
Midlands,2020-10-06,forecast,84,96,63,69,88,46,102,19,168
Midlands,2020-10-07,forecast,87,102,77,70,91,44,105,14,179
Midlands,2020-10-08,forecast,89,108,94,70,94,44,110,7,189
Midlands,2020-10-09,forecast,92,115,115,67,93,43,114,7,207
Midlands,2020-10-10,forecast,94,124,143,68,97,30,107,8,228
Midlands,2020-10-11,forecast,97,133,178,56,87,28,110,4,244
Midlands,2020-10-12,forecast,100,145,225,43,76,27,115,3,264
Midlands,2020-10-13,forecast,103,158,287,43,77,26,118,2,285
Midlands,2020-10-14,forecast,106,173,370,43,79,24,123,2,311
Midlands,2020-10-15,forecast,109,190,481,42,80,13,117,0,338
Midlands,2020-10-16,forecast,111,211,631,42,82,12,120,0,368
Midlands,2020-10-17,forecast,115,236,836,26,67,6,119,0,401
Midlands,2020-10-18,forecast,118,266,1117,10,52,4,121,0,436
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,6,8,5,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,7,8,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,7,9,6,11
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,10,8,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,2,10,10,9,11,8,13
North East and Yorkshire,2020-08-26,estimate,11,11,2,11,11,10,12,8,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,11,13,9,15
North East and Yorkshire,2020-08-28,estimate,13,13,2,12,13,11,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,15,11,18
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,14,17,13,20
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,22
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,21,18,21,16,24
North East and Yorkshire,2020-09-02,estimate,22,22,3,22,23,20,24,18,27
North East and Yorkshire,2020-09-03,estimate,25,25,3,25,26,22,26,20,30
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,28,25,30,22,33
North East and Yorkshire,2020-09-05,estimate,31,31,4,30,32,28,33,25,37
North East and Yorkshire,2020-09-06,estimate,35,35,4,33,35,32,37,28,42
North East and Yorkshire,2020-09-07,estimate,38,39,5,37,39,35,41,31,46
North East and Yorkshire,2020-09-08,estimate,42,43,5,41,43,39,45,35,51
North East and Yorkshire,2020-09-09,estimate,47,47,6,45,48,42,49,38,56
North East and Yorkshire,2020-09-10,estimate,51,51,6,49,52,46,53,42,61
North East and Yorkshire,2020-09-11,estimate,55,55,7,52,55,49,58,45,66
North East and Yorkshire,2020-09-12,estimate,59,59,7,55,59,54,63,48,70
North East and Yorkshire,2020-09-13,estimate,63,63,7,61,64,57,67,51,75
North East and Yorkshire,2020-09-14,estimate,67,67,8,63,67,60,70,54,79
North East and Yorkshire,2020-09-15,estimate,70,71,8,68,72,63,74,57,83
North East and Yorkshire,2020-09-16,estimate,73,74,8,71,76,68,79,61,87
North East and Yorkshire,2020-09-17,estimate,77,77,9,73,77,70,81,63,91
North East and Yorkshire,2020-09-18,estimate,80,80,9,77,82,73,85,65,94
North East and Yorkshire,2020-09-19,estimate,83,84,10,77,82,76,88,68,99
North East and Yorkshire,2020-09-20,estimate,86,87,10,86,91,79,93,69,102
North East and Yorkshire,2020-09-21,estimate,90,90,11,83,89,83,97,72,107
North East and Yorkshire,2020-09-22,estimate,93,94,12,87,93,85,100,74,111
North East and Yorkshire,2020-09-23,estimate,96,97,12,93,99,87,104,77,117
North East and Yorkshire,2020-09-24,estimate based on partial data,100,101,14,95,102,89,107,80,124
North East and Yorkshire,2020-09-25,estimate based on partial data,105,106,15,99,107,92,112,81,130
North East and Yorkshire,2020-09-26,estimate based on partial data,110,112,18,108,116,93,117,81,139
North East and Yorkshire,2020-09-27,estimate based on partial data,116,118,22,107,117,99,127,82,150
North East and Yorkshire,2020-09-28,estimate based on partial data,122,125,27,108,121,104,139,81,165
North East and Yorkshire,2020-09-29,estimate based on partial data,130,134,34,111,127,108,151,81,187
North East and Yorkshire,2020-09-30,estimate based on partial data,138,144,44,117,136,105,157,76,210
North East and Yorkshire,2020-10-01,estimate based on partial data,147,157,59,121,144,109,174,69,239
North East and Yorkshire,2020-10-02,estimate based on partial data,157,172,81,123,151,104,182,63,276
North East and Yorkshire,2020-10-03,estimate based on partial data,168,192,116,131,164,93,186,56,319
North East and Yorkshire,2020-10-04,estimate based on partial data,179,218,184,133,172,90,200,48,375
North East and Yorkshire,2020-10-05,forecast,190,248,305,129,175,90,216,35,426
North East and Yorkshire,2020-10-06,forecast,204,289,560,131,184,88,232,29,492
North East and Yorkshire,2020-10-07,forecast,217,345,1131,118,178,73,236,30,581
North East and Yorkshire,2020-10-08,forecast,231,429,2428,120,186,73,254,14,669
North East and Yorkshire,2020-10-09,forecast,246,564,5409,96,168,71,273,13,782
North East and Yorkshire,2020-10-10,forecast,260,798,12284,96,174,68,292,13,920
North East and Yorkshire,2020-10-11,forecast,276,1237,28197,95,179,57,303,8,1063
North East and Yorkshire,2020-10-12,forecast,293,2109,65099,96,186,55,323,7,1241
North East and Yorkshire,2020-10-13,forecast,312,3923,150791,95,192,28,319,6,1456
North East and Yorkshire,2020-10-14,forecast,332,7827,349959,73,176,25,341,5,1705
North East and Yorkshire,2020-10-15,forecast,352,16420,813141,61,169,24,365,4,1978
North East and Yorkshire,2020-10-16,forecast,375,35639,1890726,58,172,23,388,4,2337
North East and Yorkshire,2020-10-17,forecast,400,79102,4398334,53,173,23,415,3,2735
North East and Yorkshire,2020-10-18,forecast,425,178148,10234652,55,182,10,428,3,3170
North West,2020-08-15,estimate,8,8,1,7,8,7,8,6,10
North West,2020-08-16,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,9,7,9,6,11
North West,2020-08-18,estimate,9,9,1,8,9,8,9,6,11
North West,2020-08-19,estimate,9,9,1,9,9,8,10,7,11
North West,2020-08-20,estimate,10,10,1,9,10,9,10,7,12
North West,2020-08-21,estimate,10,10,2,10,11,9,11,8,13
North West,2020-08-22,estimate,11,11,2,11,11,10,12,8,14
North West,2020-08-23,estimate,12,12,2,11,12,11,13,9,15
North West,2020-08-24,estimate,13,13,2,12,13,12,14,10,16
North West,2020-08-25,estimate,14,14,2,13,14,12,15,11,17
North West,2020-08-26,estimate,15,16,2,14,15,14,16,12,19
North West,2020-08-27,estimate,17,17,2,16,17,15,18,13,21
North West,2020-08-28,estimate,19,19,3,18,19,17,20,15,23
North West,2020-08-29,estimate,21,21,3,20,21,19,22,17,25
North West,2020-08-30,estimate,23,23,3,22,23,20,24,18,28
North West,2020-08-31,estimate,25,25,3,24,26,22,26,20,30
North West,2020-09-01,estimate,27,28,4,26,27,25,29,22,33
North West,2020-09-02,estimate,30,30,4,28,30,27,32,24,37
North West,2020-09-03,estimate,33,33,4,31,33,30,35,26,40
North West,2020-09-04,estimate,36,36,5,34,36,33,39,29,43
North West,2020-09-05,estimate,39,39,5,37,39,35,41,31,47
North West,2020-09-06,estimate,42,42,5,40,42,38,45,34,51
North West,2020-09-07,estimate,45,46,6,43,46,41,48,36,54
North West,2020-09-08,estimate,48,49,6,47,49,44,51,39,58
North West,2020-09-09,estimate,51,52,6,50,53,47,55,42,62
North West,2020-09-10,estimate,55,55,6,52,55,49,58,45,66
North West,2020-09-11,estimate,58,58,7,55,58,53,61,46,68
North West,2020-09-12,estimate,61,62,7,57,60,55,64,50,73
North West,2020-09-13,estimate,64,65,7,59,63,58,68,53,77
North West,2020-09-14,estimate,68,68,8,63,67,62,72,56,81
North West,2020-09-15,estimate,71,72,8,70,74,65,76,58,85
North West,2020-09-16,estimate,75,75,9,72,76,69,80,60,90
North West,2020-09-17,estimate,79,79,10,74,79,72,84,63,95
North West,2020-09-18,estimate,83,84,10,79,84,76,89,67,101
North West,2020-09-19,estimate,88,88,11,83,88,81,95,71,107
North West,2020-09-20,estimate,93,94,12,86,92,84,100,74,113
North West,2020-09-21,estimate,99,100,13,94,100,90,107,79,121
North West,2020-09-22,estimate,105,106,14,102,108,95,114,84,129
North West,2020-09-23,estimate,113,114,15,109,116,103,123,88,137
North West,2020-09-24,estimate based on partial data,121,122,17,112,120,110,131,93,147
North West,2020-09-25,estimate based on partial data,130,132,20,123,132,117,142,98,160
North West,2020-09-26,estimate based on partial data,141,143,24,132,143,127,157,106,179
North West,2020-09-27,estimate based on partial data,154,157,29,143,157,131,167,110,201
North West,2020-09-28,estimate based on partial data,169,172,38,162,180,141,188,110,227
North West,2020-09-29,estimate based on partial data,185,191,50,168,190,147,206,111,262
North West,2020-09-30,estimate based on partial data,203,213,68,180,208,153,230,116,317
North West,2020-10-01,estimate based on partial data,223,240,94,181,217,152,250,109,373
North West,2020-10-02,estimate based on partial data,246,274,133,180,225,158,281,95,441
North West,2020-10-03,estimate based on partial data,269,316,194,201,256,152,305,95,554
North West,2020-10-04,estimate based on partial data,295,373,296,207,274,144,331,73,664
North West,2020-10-05,forecast,324,440,444,198,278,142,363,72,818
North West,2020-10-06,forecast,355,527,681,215,307,122,381,68,999
North West,2020-10-07,forecast,389,641,1070,181,286,124,420,53,1203
North West,2020-10-08,forecast,427,795,1723,189,309,123,462,43,1464
North West,2020-10-09,forecast,467,1005,2836,190,327,124,513,38,1802
North West,2020-10-10,forecast,511,1301,4766,192,346,117,559,36,2209
North West,2020-10-11,forecast,561,1728,8154,187,358,96,595,10,2697
North West,2020-10-12,forecast,615,2359,14167,161,351,76,636,30,3340
North West,2020-10-13,forecast,673,3314,24940,127,336,79,705,13,4086
North West,2020-10-14,forecast,737,4797,44407,122,347,70,767,25,4994
North West,2020-10-15,forecast,806,7150,79861,121,368,62,835,4,6096
North West,2020-10-16,forecast,885,10957,144876,108,374,42,898,3,7503
North West,2020-10-17,forecast,970,17233,264846,103,390,40,988,3,9236
North West,2020-10-18,forecast,1063,27749,487440,102,409,38,1085,2,11313
Northern Ireland,2020-07-27,estimate,2,2,0,2,2,1,2,1,2
Northern Ireland,2020-07-28,estimate,2,2,0,2,2,2,2,1,2
Northern Ireland,2020-07-29,estimate,2,2,0,2,2,2,2,1,2
Northern Ireland,2020-07-30,estimate,2,2,0,2,2,2,2,1,3
Northern Ireland,2020-07-31,estimate,2,2,0,2,2,2,2,2,3
Northern Ireland,2020-08-01,estimate,2,2,0,2,2,2,2,2,3
Northern Ireland,2020-08-02,estimate,2,2,0,2,2,2,2,2,3
Northern Ireland,2020-08-03,estimate,2,2,0,2,2,2,2,2,3
Northern Ireland,2020-08-04,estimate,2,2,0,2,2,2,2,2,3
Northern Ireland,2020-08-05,estimate,2,2,0,2,2,2,2,2,3
Northern Ireland,2020-08-06,estimate,2,3,0,2,2,2,3,2,3
Northern Ireland,2020-08-07,estimate,3,3,0,2,2,2,3,2,3
