region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-31,estimate,87,88,7,83,87,83,92,77,98
England,2020-09-01,estimate,96,96,7,93,96,91,100,85,108
England,2020-09-02,estimate,105,105,8,104,107,100,110,93,118
England,2020-09-03,estimate,115,115,9,112,116,108,120,102,130
England,2020-09-04,estimate,126,126,10,122,127,117,130,110,141
England,2020-09-05,estimate,137,137,10,134,139,128,142,121,154
England,2020-09-06,estimate,148,149,11,143,149,140,155,130,167
England,2020-09-07,estimate,160,160,12,155,161,151,167,142,182
England,2020-09-08,estimate,172,172,13,169,175,162,179,152,195
England,2020-09-09,estimate,183,184,14,179,186,173,192,163,208
England,2020-09-10,estimate,195,196,14,191,198,183,202,172,219
England,2020-09-11,estimate,206,207,15,201,208,194,214,182,231
England,2020-09-12,estimate,217,218,16,212,219,206,226,191,242
England,2020-09-13,estimate,228,228,16,228,236,216,237,201,254
England,2020-09-14,estimate,238,238,17,234,242,226,248,211,266
England,2020-09-15,estimate,248,248,17,246,254,235,258,220,277
England,2020-09-16,estimate,258,258,18,257,265,245,269,228,287
England,2020-09-17,estimate,268,268,19,262,271,253,278,237,298
England,2020-09-18,estimate,278,279,20,272,281,267,293,246,309
England,2020-09-19,estimate,289,289,21,283,293,273,300,255,323
England,2020-09-20,estimate,300,301,22,300,310,283,312,264,335
England,2020-09-21,estimate,313,313,23,309,320,295,326,273,347
England,2020-09-22,estimate,326,326,24,321,332,307,340,287,365
England,2020-09-23,estimate,340,340,25,333,346,321,354,301,383
England,2020-09-24,estimate,355,356,26,354,368,335,370,311,397
England,2020-09-25,estimate,372,373,28,368,381,349,385,328,417
England,2020-09-26,estimate,390,392,29,381,394,369,406,344,436
England,2020-09-27,estimate,411,413,30,399,413,390,428,367,464
England,2020-09-28,estimate,434,435,31,425,440,410,450,384,485
England,2020-09-29,estimate,458,460,33,445,460,434,476,409,514
England,2020-09-30,estimate,484,486,34,478,494,459,504,428,538
England,2020-10-01,estimate,513,514,36,500,517,488,535,454,569
England,2020-10-02,estimate,542,544,38,526,544,517,567,481,603
England,2020-10-03,estimate,574,576,41,563,582,550,603,513,646
England,2020-10-04,estimate,608,609,43,593,614,580,637,538,679
England,2020-10-05,estimate,641,644,47,630,651,603,664,565,717
England,2020-10-06,estimate,677,679,50,663,687,643,708,596,758
England,2020-10-07,estimate,713,715,53,694,718,673,742,630,803
England,2020-10-08,estimate,750,752,56,737,763,708,781,657,840
England,2020-10-09,estimate,787,789,59,765,794,744,822,695,886
England,2020-10-10,estimate,824,827,62,803,834,782,865,725,928
England,2020-10-11,estimate,863,864,65,832,865,811,899,760,972
England,2020-10-12,estimate,901,902,69,861,896,853,945,795,1018
England,2020-10-13,estimate,937,940,73,906,943,895,994,824,1059
England,2020-10-14,estimate based on partial data,975,978,81,937,977,915,1023,846,1105
England,2020-10-15,estimate based on partial data,1012,1017,92,973,1018,947,1068,858,1154
England,2020-10-16,estimate based on partial data,1051,1057,108,1000,1053,964,1108,893,1243
England,2020-10-17,estimate based on partial data,1094,1099,131,1018,1083,999,1169,889,1312
England,2020-10-18,estimate based on partial data,1133,1143,160,1047,1123,1016,1225,886,1409
England,2020-10-19,estimate based on partial data,1177,1190,198,1079,1174,1017,1274,891,1530
England,2020-10-20,estimate based on partial data,1224,1242,245,1133,1248,1011,1324,874,1648
England,2020-10-21,estimate based on partial data,1270,1299,303,1114,1254,1017,1396,850,1795
England,2020-10-22,estimate based on partial data,1319,1363,376,1109,1275,1082,1540,801,1953
England,2020-10-23,estimate based on partial data,1374,1437,468,1156,1356,1063,1604,755,2140
England,2020-10-24,estimate based on partial data,1433,1521,585,1131,1367,1034,1674,651,2321
England,2020-10-25,forecast,1490,1609,711,1104,1372,1037,1766,601,2537
England,2020-10-26,forecast,1553,1706,864,1108,1410,999,1827,586,2806
England,2020-10-27,forecast,1617,1814,1053,1122,1460,995,1923,459,2970
England,2020-10-28,forecast,1683,1934,1290,1102,1474,989,2025,445,3274
England,2020-10-29,forecast,1757,2067,1591,1111,1517,966,2116,392,3556
England,2020-10-30,forecast,1825,2216,1983,1082,1527,792,2056,369,3888
England,2020-10-31,forecast,1901,2383,2499,1096,1577,779,2157,380,4304
England,2020-11-01,forecast,1975,2572,3191,1105,1625,762,2259,312,4667
England,2020-11-02,forecast,2054,2785,4131,1108,1669,693,2310,250,5076
England,2020-11-03,forecast,2134,3029,5419,1113,1712,670,2412,204,5548
England,2020-11-04,forecast,2221,3308,7200,1122,1766,678,2554,172,6077
England,2020-11-05,forecast,2314,3632,9676,1013,1700,566,2573,155,6671
England,2020-11-06,forecast,2407,4008,13128,1022,1750,534,2676,94,7275
England,2020-11-07,forecast,2503,4451,17956,1025,1795,393,2666,118,8024
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,5,6,5,7,5,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-20,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-21,estimate,6,7,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,8
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,8,7,8,5,9
London,2020-08-25,estimate,8,8,1,8,8,7,9,6,10
London,2020-08-26,estimate,8,9,1,8,9,8,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,9,10,9,11,8,12
London,2020-08-29,estimate,11,11,1,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,12,13,12,14,10,15
London,2020-09-01,estimate,14,14,2,13,14,12,15,11,17
London,2020-09-02,estimate,15,15,2,14,15,14,16,12,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,14,20
London,2020-09-04,estimate,18,18,2,18,19,17,19,15,22
London,2020-09-05,estimate,20,20,2,19,20,18,21,16,24
London,2020-09-06,estimate,21,22,3,20,21,20,23,17,26
London,2020-09-07,estimate,23,23,3,22,23,21,25,19,28
London,2020-09-08,estimate,25,25,3,23,25,23,27,20,30
London,2020-09-09,estimate,26,27,3,25,27,24,28,21,32
London,2020-09-10,estimate,28,28,3,27,29,25,30,23,34
London,2020-09-11,estimate,29,29,4,28,30,26,31,24,35
London,2020-09-12,estimate,30,31,4,30,32,28,32,25,36
London,2020-09-13,estimate,31,32,4,30,32,29,33,26,37
London,2020-09-14,estimate,32,33,4,31,33,29,34,27,38
London,2020-09-15,estimate,33,33,4,32,34,30,35,27,39
London,2020-09-16,estimate,34,34,4,32,34,31,36,28,40
London,2020-09-17,estimate,34,34,4,33,35,31,36,28,40
London,2020-09-18,estimate,35,35,4,34,35,32,37,29,40
London,2020-09-19,estimate,35,35,4,34,36,32,37,29,41
London,2020-09-20,estimate,35,35,4,35,36,33,38,30,42
London,2020-09-21,estimate,36,36,4,34,36,33,38,30,42
London,2020-09-22,estimate,36,36,4,35,37,33,38,30,43
London,2020-09-23,estimate,37,37,4,36,38,34,39,30,43
London,2020-09-24,estimate,37,38,4,36,38,34,40,31,45
London,2020-09-25,estimate,38,38,4,37,39,35,41,31,46
London,2020-09-26,estimate,39,39,5,38,40,36,42,32,47
London,2020-09-27,estimate,40,41,5,40,42,37,43,33,49
London,2020-09-28,estimate,42,42,5,41,43,39,45,34,50
London,2020-09-29,estimate,44,44,5,42,44,40,46,36,52
London,2020-09-30,estimate,46,46,5,45,47,42,48,37,54
London,2020-10-01,estimate,48,48,5,47,49,44,51,39,57
London,2020-10-02,estimate,51,51,5,48,51,47,54,41,59
London,2020-10-03,estimate,54,54,6,53,56,50,57,45,63
London,2020-10-04,estimate,57,57,6,54,57,53,61,47,66
London,2020-10-05,estimate,61,61,6,61,64,56,64,50,71
London,2020-10-06,estimate,65,65,7,65,68,61,70,54,76
London,2020-10-07,estimate,69,70,7,67,71,65,74,58,81
London,2020-10-08,estimate,74,74,8,73,77,68,78,62,87
London,2020-10-09,estimate,79,80,9,78,82,72,83,66,93
London,2020-10-10,estimate,85,85,9,82,86,78,90,69,99
London,2020-10-11,estimate,90,91,10,87,92,83,96,75,107
London,2020-10-12,estimate,96,97,11,93,98,88,102,79,114
London,2020-10-13,estimate,103,103,12,97,103,95,110,83,122
London,2020-10-14,estimate based on partial data,109,110,14,106,112,99,117,86,130
London,2020-10-15,estimate based on partial data,116,117,16,111,118,106,126,92,142
London,2020-10-16,estimate based on partial data,123,124,18,118,126,110,133,94,152
London,2020-10-17,estimate based on partial data,130,131,22,122,132,115,143,94,164
London,2020-10-18,estimate based on partial data,137,139,27,133,144,116,149,95,180
London,2020-10-19,estimate based on partial data,145,147,33,141,156,122,162,94,199
London,2020-10-20,estimate based on partial data,152,157,41,145,163,118,168,94,221
London,2020-10-21,estimate based on partial data,160,167,51,140,162,119,180,84,239
London,2020-10-22,estimate based on partial data,169,178,63,143,169,126,198,79,268
London,2020-10-23,estimate based on partial data,178,190,78,152,182,117,204,74,303
London,2020-10-24,estimate based on partial data,188,205,97,158,194,117,219,65,341
London,2020-10-25,forecast,198,221,118,158,200,116,234,60,382
London,2020-10-26,forecast,209,239,143,162,210,114,249,56,432
London,2020-10-27,forecast,220,260,174,172,227,89,242,50,485
London,2020-10-28,forecast,232,283,211,154,216,86,257,31,529
London,2020-10-29,forecast,245,309,257,156,225,88,277,21,589
London,2020-10-30,forecast,258,339,313,152,228,85,294,15,662
London,2020-10-31,forecast,273,372,382,153,237,77,306,13,750
London,2020-11-01,forecast,288,410,468,157,249,57,307,10,839
London,2020-11-02,forecast,304,454,575,134,235,57,328,7,945
London,2020-11-03,forecast,320,504,709,135,244,56,349,9,1070
London,2020-11-04,forecast,337,562,878,65,180,52,368,7,1198
London,2020-11-05,forecast,355,628,1092,67,188,51,390,8,1351
London,2020-11-06,forecast,376,705,1363,63,190,38,403,4,1519
London,2020-11-07,forecast,396,795,1708,31,165,27,415,3,1710
Midlands,2020-08-15,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-16,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-17,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-18,estimate,10,10,1,10,11,9,11,8,12
Midlands,2020-08-19,estimate,10,10,1,10,11,9,11,8,13
Midlands,2020-08-20,estimate,11,11,1,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,10,12,8,13
Midlands,2020-08-22,estimate,11,11,2,11,11,10,12,9,14
Midlands,2020-08-23,estimate,12,12,2,11,11,11,13,9,14
Midlands,2020-08-24,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-25,estimate,13,13,2,12,13,12,14,10,16
Midlands,2020-08-26,estimate,13,13,2,13,14,12,15,10,16
Midlands,2020-08-27,estimate,14,14,2,14,14,13,16,11,17
Midlands,2020-08-28,estimate,15,15,2,15,16,14,16,12,18
Midlands,2020-08-29,estimate,16,16,2,16,16,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,20,15,21
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,17,23
Midlands,2020-09-02,estimate,21,21,2,21,21,20,22,18,24
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,26
Midlands,2020-09-04,estimate,24,24,2,23,24,23,26,21,28
Midlands,2020-09-05,estimate,26,26,3,25,26,24,27,22,30
Midlands,2020-09-06,estimate,28,28,3,26,28,26,29,24,33
Midlands,2020-09-07,estimate,30,30,3,28,30,27,31,25,35
Midlands,2020-09-08,estimate,32,32,4,30,32,29,33,26,37
Midlands,2020-09-09,estimate,33,34,4,32,33,30,35,28,40
Midlands,2020-09-10,estimate,35,36,4,33,35,32,37,29,42
Midlands,2020-09-11,estimate,37,38,4,34,36,34,39,31,44
Midlands,2020-09-12,estimate,39,40,4,37,39,35,41,33,46
Midlands,2020-09-13,estimate,41,41,4,39,41,38,43,34,48
Midlands,2020-09-14,estimate,43,43,4,40,42,39,45,36,50
Midlands,2020-09-15,estimate,44,45,4,42,45,41,47,38,52
Midlands,2020-09-16,estimate,46,47,4,45,47,43,48,40,54
Midlands,2020-09-17,estimate,48,48,4,46,48,45,50,41,55
Midlands,2020-09-18,estimate,49,50,4,48,50,47,52,43,57
Midlands,2020-09-19,estimate,51,52,4,50,51,48,53,44,59
Midlands,2020-09-20,estimate,53,53,5,52,54,50,56,45,60
Midlands,2020-09-21,estimate,55,55,5,54,56,52,58,47,63
Midlands,2020-09-22,estimate,57,57,5,56,58,54,60,49,66
Midlands,2020-09-23,estimate,59,59,5,58,61,56,62,51,68
Midlands,2020-09-24,estimate,62,62,6,60,62,58,65,52,71
Midlands,2020-09-25,estimate,64,64,6,63,65,60,67,54,73
Midlands,2020-09-26,estimate,67,67,6,66,69,63,71,56,77
Midlands,2020-09-27,estimate,70,70,7,70,73,66,75,59,80
Midlands,2020-09-28,estimate,74,74,7,73,76,69,78,62,85
Midlands,2020-09-29,estimate,77,77,7,77,80,72,82,66,90
Midlands,2020-09-30,estimate,81,82,7,80,84,76,86,70,94
Midlands,2020-10-01,estimate,86,86,8,84,88,80,90,74,99
Midlands,2020-10-02,estimate,91,91,8,88,92,86,96,78,105
Midlands,2020-10-03,estimate,97,97,8,94,98,90,102,83,110
Midlands,2020-10-04,estimate,103,103,9,100,104,96,108,88,117
Midlands,2020-10-05,estimate,109,109,9,107,111,103,115,95,125
Midlands,2020-10-06,estimate,116,117,10,112,117,110,123,100,132
Midlands,2020-10-07,estimate,124,124,10,120,125,117,131,107,141
Midlands,2020-10-08,estimate,132,132,11,128,133,124,139,114,150
Midlands,2020-10-09,estimate,140,141,12,136,142,131,147,121,160
Midlands,2020-10-10,estimate,150,150,13,144,150,140,156,129,172
Midlands,2020-10-11,estimate,159,160,14,153,160,149,167,138,184
Midlands,2020-10-12,estimate,169,171,15,163,170,157,177,146,196
Midlands,2020-10-13,estimate,180,182,17,176,184,168,190,153,209
Midlands,2020-10-14,estimate based on partial data,191,193,19,183,192,175,200,162,225
Midlands,2020-10-15,estimate based on partial data,203,205,22,197,207,184,214,168,241
Midlands,2020-10-16,estimate based on partial data,216,218,26,209,221,194,228,175,260
Midlands,2020-10-17,estimate based on partial data,229,231,32,219,234,202,243,180,281
Midlands,2020-10-18,estimate based on partial data,242,245,38,230,248,214,263,181,303
Midlands,2020-10-19,estimate based on partial data,256,261,47,236,257,218,276,187,336
Midlands,2020-10-20,estimate based on partial data,271,277,57,253,278,228,298,187,367
Midlands,2020-10-21,estimate based on partial data,286,295,70,262,292,224,306,188,409
Midlands,2020-10-22,estimate based on partial data,302,314,87,274,308,229,326,188,453
Midlands,2020-10-23,estimate based on partial data,319,336,106,285,326,246,360,177,496
Midlands,2020-10-24,estimate based on partial data,337,360,131,298,346,250,384,176,556
Midlands,2020-10-25,forecast,357,386,159,310,365,245,398,170,614
Midlands,2020-10-26,forecast,377,415,192,283,347,253,428,161,678
Midlands,2020-10-27,forecast,400,446,231,302,375,260,459,146,742
Midlands,2020-10-28,forecast,423,481,278,310,392,264,488,140,823
Midlands,2020-10-29,forecast,447,520,336,322,413,272,524,108,884
Midlands,2020-10-30,forecast,473,563,406,338,440,275,556,96,976
Midlands,2020-10-31,forecast,500,611,492,350,462,284,597,93,1086
Midlands,2020-11-01,forecast,530,664,598,363,486,278,626,71,1185
Midlands,2020-11-02,forecast,560,723,730,381,517,283,668,66,1310
Midlands,2020-11-03,forecast,592,790,896,347,496,259,684,60,1450
Midlands,2020-11-04,forecast,627,865,1104,390,554,262,729,56,1611
Midlands,2020-11-05,forecast,663,950,1369,375,554,254,766,34,1763
Midlands,2020-11-06,forecast,702,1045,1707,385,579,251,810,31,1954
Midlands,2020-11-07,forecast,743,1154,2139,394,604,243,854,13,2143
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,8,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,9,1,8,8,8,9,7,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,10,10,1,9,10,9,10,7,11
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-08-27,estimate,12,12,1,11,12,11,13,10,15
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,13,12,14,11,16
North East and Yorkshire,2020-08-29,estimate,14,15,2,14,15,13,16,12,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,18,19,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,20,21,18,21,16,23
North East and Yorkshire,2020-09-02,estimate,22,22,2,22,23,21,24,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,23,26,20,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,27,26,29,23,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,29,31,29,33,26,36
North East and Yorkshire,2020-09-06,estimate,34,34,3,33,34,32,36,29,40
North East and Yorkshire,2020-09-07,estimate,38,38,4,36,38,35,40,32,44
North East and Yorkshire,2020-09-08,estimate,42,42,4,39,41,38,44,36,49
North East and Yorkshire,2020-09-09,estimate,46,46,4,43,46,42,48,39,53
North East and Yorkshire,2020-09-10,estimate,50,50,5,47,50,46,52,42,57
North East and Yorkshire,2020-09-11,estimate,54,54,5,51,53,50,57,46,62
North East and Yorkshire,2020-09-12,estimate,58,58,5,54,57,54,61,50,67
North East and Yorkshire,2020-09-13,estimate,62,62,6,60,63,58,66,53,71
North East and Yorkshire,2020-09-14,estimate,66,66,6,63,66,61,69,56,76
North East and Yorkshire,2020-09-15,estimate,69,70,6,68,71,65,73,60,80
North East and Yorkshire,2020-09-16,estimate,73,73,7,71,74,68,77,63,84
North East and Yorkshire,2020-09-17,estimate,76,77,7,74,77,72,81,65,88
North East and Yorkshire,2020-09-18,estimate,80,80,7,78,81,75,84,68,92
North East and Yorkshire,2020-09-19,estimate,83,84,7,81,85,78,88,71,95
North East and Yorkshire,2020-09-20,estimate,86,87,8,83,86,81,91,74,99
North East and Yorkshire,2020-09-21,estimate,90,90,8,85,88,84,95,77,102
North East and Yorkshire,2020-09-22,estimate,93,94,8,89,93,87,98,79,106
North East and Yorkshire,2020-09-23,estimate,97,97,9,93,97,90,101,82,110
North East and Yorkshire,2020-09-24,estimate,100,101,9,97,101,93,105,86,115
North East and Yorkshire,2020-09-25,estimate,104,105,9,101,105,96,108,90,120
North East and Yorkshire,2020-09-26,estimate,108,109,10,105,110,102,114,94,125
North East and Yorkshire,2020-09-27,estimate,113,113,10,109,114,107,120,97,130
North East and Yorkshire,2020-09-28,estimate,118,118,10,114,119,110,123,101,135
North East and Yorkshire,2020-09-29,estimate,123,123,11,120,126,114,128,105,140
North East and Yorkshire,2020-09-30,estimate,129,129,11,126,131,122,136,110,147
North East and Yorkshire,2020-10-01,estimate,135,135,12,131,137,126,141,116,155
North East and Yorkshire,2020-10-02,estimate,141,142,12,136,142,133,148,122,162
North East and Yorkshire,2020-10-03,estimate,148,149,13,145,151,138,155,128,171
North East and Yorkshire,2020-10-04,estimate,156,156,14,153,159,145,163,134,179
North East and Yorkshire,2020-10-05,estimate,163,164,15,161,168,153,172,140,188
North East and Yorkshire,2020-10-06,estimate,172,172,16,169,177,161,181,147,198
North East and Yorkshire,2020-10-07,estimate,180,181,17,176,185,169,190,154,208
North East and Yorkshire,2020-10-08,estimate,189,190,18,186,194,176,199,162,219
North East and Yorkshire,2020-10-09,estimate,198,199,19,193,202,182,206,170,230
North East and Yorkshire,2020-10-10,estimate,208,209,20,199,209,193,219,177,241
North East and Yorkshire,2020-10-11,estimate,218,219,21,212,222,202,229,186,254
North East and Yorkshire,2020-10-12,estimate,228,230,22,221,231,215,243,194,265
North East and Yorkshire,2020-10-13,estimate,239,240,24,228,239,222,252,202,277
North East and Yorkshire,2020-10-14,estimate based on partial data,250,252,26,238,250,231,265,208,293
North East and Yorkshire,2020-10-15,estimate based on partial data,261,263,30,248,261,240,278,216,313
North East and Yorkshire,2020-10-16,estimate based on partial data,274,276,35,265,282,246,292,221,334
North East and Yorkshire,2020-10-17,estimate based on partial data,287,290,42,269,289,255,309,222,357
