region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,11,1,10,11,10,12,9,13
East of England,2020-09-20,estimate,11,12,1,11,12,10,12,9,14
East of England,2020-09-21,estimate,12,12,2,11,12,11,13,9,14
East of England,2020-09-22,estimate,13,13,2,12,12,11,13,10,15
East of England,2020-09-23,estimate,13,13,2,12,13,12,14,10,16
East of England,2020-09-24,estimate,14,14,2,13,14,13,15,11,17
East of England,2020-09-25,estimate,14,14,2,14,15,13,16,12,17
East of England,2020-09-26,estimate,15,15,2,15,15,14,16,12,18
East of England,2020-09-27,estimate,16,16,2,15,16,14,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,13,20
East of England,2020-09-29,estimate,18,18,2,17,18,16,19,14,21
East of England,2020-09-30,estimate,19,19,2,18,19,17,20,15,23
East of England,2020-10-01,estimate,20,20,3,19,20,18,21,16,24
East of England,2020-10-02,estimate,21,21,3,20,21,19,22,17,25
East of England,2020-10-03,estimate,22,22,3,21,22,20,24,18,27
East of England,2020-10-04,estimate,23,24,3,22,24,21,25,19,28
East of England,2020-10-05,estimate,25,25,3,24,25,23,27,20,30
East of England,2020-10-06,estimate,26,27,3,26,27,24,28,21,32
East of England,2020-10-07,estimate,28,29,4,27,28,25,30,23,35
East of England,2020-10-08,estimate,30,31,4,28,30,27,32,24,37
East of England,2020-10-09,estimate based on partial data,32,33,5,31,33,29,35,26,41
East of England,2020-10-10,estimate based on partial data,35,35,5,32,34,30,37,26,44
East of England,2020-10-11,estimate based on partial data,37,38,6,34,37,32,41,28,48
East of England,2020-10-12,estimate based on partial data,40,41,8,36,40,35,45,29,54
East of England,2020-10-13,estimate based on partial data,43,44,10,38,42,36,49,28,59
East of England,2020-10-14,estimate based on partial data,46,48,12,40,46,38,53,29,67
East of England,2020-10-15,estimate based on partial data,50,52,16,43,50,38,56,29,76
East of England,2020-10-16,estimate based on partial data,54,57,20,45,53,38,59,27,86
East of England,2020-10-17,estimate based on partial data,58,63,26,48,57,38,64,27,99
East of England,2020-10-18,estimate based on partial data,62,69,34,49,60,39,70,22,109
East of England,2020-10-19,estimate based on partial data,67,77,45,48,61,39,75,21,126
East of England,2020-10-20,forecast,72,85,60,50,65,38,80,19,144
East of England,2020-10-21,forecast,77,95,80,48,66,39,86,16,164
East of England,2020-10-22,forecast,83,107,109,49,68,38,92,13,186
East of England,2020-10-23,forecast,89,122,151,52,74,39,100,12,216
East of England,2020-10-24,forecast,95,139,212,52,76,39,107,12,247
East of England,2020-10-25,forecast,102,160,303,55,82,39,117,11,285
East of England,2020-10-26,forecast,109,186,439,48,77,38,125,10,328
East of England,2020-10-27,forecast,117,218,646,49,82,38,134,7,376
East of England,2020-10-28,forecast,126,259,961,50,86,37,144,6,432
East of England,2020-10-29,forecast,135,311,1445,52,90,30,147,6,498
East of England,2020-10-30,forecast,145,380,2189,53,95,29,159,5,572
East of England,2020-10-31,forecast,156,472,3340,53,99,29,172,5,659
East of England,2020-11-01,forecast,168,595,5124,45,95,28,184,4,760
East of England,2020-11-02,forecast,180,764,7897,44,98,20,191,4,870
England,2020-08-15,estimate,38,38,3,37,38,35,40,32,43
England,2020-08-16,estimate,38,38,3,37,38,36,40,32,44
England,2020-08-17,estimate,38,38,4,36,38,36,40,33,44
England,2020-08-18,estimate,39,39,4,37,39,36,41,33,45
England,2020-08-19,estimate,40,40,4,38,40,37,42,34,46
England,2020-08-20,estimate,41,41,4,40,42,38,43,34,47
England,2020-08-21,estimate,42,42,4,41,43,39,45,36,49
England,2020-08-22,estimate,44,44,4,43,45,41,47,37,51
England,2020-08-23,estimate,46,47,5,45,47,43,49,39,54
England,2020-08-24,estimate,49,49,5,47,49,46,52,42,57
England,2020-08-25,estimate,53,53,5,51,53,49,55,44,60
England,2020-08-26,estimate,57,57,5,56,58,53,60,49,66
England,2020-08-27,estimate,61,61,5,60,63,57,64,53,71
England,2020-08-28,estimate,67,67,6,65,67,62,70,58,76
England,2020-08-29,estimate,73,73,6,70,73,69,77,63,83
England,2020-08-30,estimate,80,80,6,78,81,76,84,70,91
England,2020-08-31,estimate,87,88,7,84,88,81,91,77,99
England,2020-09-01,estimate,96,96,7,93,97,91,101,85,109
England,2020-09-02,estimate,105,106,8,104,108,99,110,93,119
England,2020-09-03,estimate,115,116,9,113,118,109,121,101,131
England,2020-09-04,estimate,126,126,10,123,128,119,132,109,142
England,2020-09-05,estimate,137,138,11,136,141,128,143,119,155
England,2020-09-06,estimate,149,149,12,147,153,139,155,129,168
England,2020-09-07,estimate,160,161,13,159,166,150,167,137,180
England,2020-09-08,estimate,172,173,14,170,177,162,181,149,194
England,2020-09-09,estimate,184,184,15,176,183,174,193,161,208
England,2020-09-10,estimate,195,196,15,188,195,185,205,172,221
England,2020-09-11,estimate,206,207,16,201,209,195,216,182,232
England,2020-09-12,estimate,217,218,16,213,221,208,229,191,243
England,2020-09-13,estimate,228,228,17,226,234,217,239,202,257
England,2020-09-14,estimate,238,238,17,236,245,224,247,210,266
England,2020-09-15,estimate,247,248,18,241,250,234,258,219,278
England,2020-09-16,estimate,257,258,19,247,256,243,267,227,289
England,2020-09-17,estimate,267,268,20,257,266,251,276,236,302
England,2020-09-18,estimate,278,279,21,270,280,261,288,244,312
England,2020-09-19,estimate,288,289,22,287,297,273,301,254,326
England,2020-09-20,estimate,300,301,23,296,307,283,313,265,341
England,2020-09-21,estimate,312,313,24,305,316,293,325,275,353
England,2020-09-22,estimate,325,326,25,319,330,308,341,284,366
England,2020-09-23,estimate,340,340,26,334,347,321,355,297,381
England,2020-09-24,estimate,355,356,27,347,359,340,375,310,397
England,2020-09-25,estimate,372,373,28,361,374,356,392,326,418
England,2020-09-26,estimate,391,392,30,379,393,373,412,345,441
England,2020-09-27,estimate,412,413,31,402,416,389,430,363,465
England,2020-09-28,estimate,434,436,33,426,441,410,452,385,494
England,2020-09-29,estimate,459,460,35,450,466,437,482,403,518
England,2020-09-30,estimate,485,487,37,474,491,462,510,428,550
England,2020-10-01,estimate,513,515,40,498,517,490,542,451,581
England,2020-10-02,estimate,543,545,43,526,547,518,574,471,610
England,2020-10-03,estimate,575,577,46,567,589,538,597,505,655
England,2020-10-04,estimate,608,611,49,603,625,571,635,529,688
England,2020-10-05,estimate,644,646,52,628,654,606,673,560,729
England,2020-10-06,estimate,680,682,55,671,699,640,711,597,778
England,2020-10-07,estimate,717,719,59,709,738,674,750,623,814
England,2020-10-08,estimate,755,758,64,738,769,707,790,655,860
England,2020-10-09,estimate based on partial data,796,798,70,788,822,744,837,684,909
England,2020-10-10,estimate based on partial data,836,838,80,818,857,778,883,710,968
England,2020-10-11,estimate based on partial data,877,881,93,829,874,807,929,721,1023
England,2020-10-12,estimate based on partial data,919,924,113,902,956,851,996,734,1098
England,2020-10-13,estimate based on partial data,965,970,139,946,1012,866,1045,740,1188
England,2020-10-14,estimate based on partial data,1011,1019,173,985,1067,892,1114,735,1285
England,2020-10-15,estimate based on partial data,1057,1071,215,982,1082,884,1156,720,1408
England,2020-10-16,estimate based on partial data,1105,1128,269,1035,1157,890,1222,699,1543
England,2020-10-17,estimate based on partial data,1155,1192,335,977,1126,880,1284,660,1693
England,2020-10-18,estimate based on partial data,1207,1263,418,968,1143,860,1341,574,1836
England,2020-10-19,estimate based on partial data,1262,1344,522,992,1197,901,1473,534,2038
England,2020-10-20,forecast,1319,1431,634,973,1207,941,1595,545,2302
England,2020-10-21,forecast,1381,1528,770,1007,1273,946,1687,470,2483
England,2020-10-22,forecast,1444,1636,934,986,1285,947,1787,457,2771
England,2020-10-23,forecast,1511,1755,1134,967,1303,794,1742,430,3047
England,2020-10-24,forecast,1579,1889,1383,990,1361,777,1831,335,3309
England,2020-10-25,forecast,1654,2038,1696,971,1379,805,1967,260,3614
England,2020-10-26,forecast,1730,2205,2096,965,1415,822,2098,178,3934
England,2020-10-27,forecast,1816,2394,2613,947,1439,818,2218,160,4325
England,2020-10-28,forecast,1897,2607,3292,917,1448,573,2098,144,4778
England,2020-10-29,forecast,1984,2849,4195,964,1535,547,2201,130,5317
England,2020-10-30,forecast,2075,3125,5408,961,1577,477,2260,67,5851
England,2020-10-31,forecast,2173,3441,7055,973,1634,443,2362,74,6485
England,2020-11-01,forecast,2274,3806,9304,834,1537,381,2432,44,7122
England,2020-11-02,forecast,2382,4229,12392,828,1573,348,2537,85,7891
London,2020-08-15,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,7,4,7
London,2020-08-18,estimate,6,6,1,6,6,5,6,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,7,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,8,7,8,6,10
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,8,9,1,8,9,8,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,10,10,9,11,8,12
London,2020-08-29,estimate,11,11,1,11,11,10,11,8,13
London,2020-08-30,estimate,12,12,2,11,12,10,12,9,14
London,2020-08-31,estimate,13,13,2,12,13,12,14,10,16
London,2020-09-01,estimate,14,14,2,14,15,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,16,12,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,14,20
London,2020-09-04,estimate,18,18,2,18,19,16,19,15,22
London,2020-09-05,estimate,20,20,3,19,20,18,21,16,24
London,2020-09-06,estimate,21,22,3,20,22,19,23,17,26
London,2020-09-07,estimate,23,23,3,22,24,21,25,19,28
London,2020-09-08,estimate,25,25,3,23,25,23,27,20,30
London,2020-09-09,estimate,26,27,3,25,26,24,28,21,32
London,2020-09-10,estimate,28,28,3,26,28,25,30,23,34
London,2020-09-11,estimate,29,29,4,28,30,27,31,24,35
London,2020-09-12,estimate,30,31,4,29,31,28,32,25,37
London,2020-09-13,estimate,31,32,4,30,32,29,34,25,38
London,2020-09-14,estimate,32,33,4,31,33,30,35,26,39
London,2020-09-15,estimate,33,33,4,32,34,30,35,27,40
London,2020-09-16,estimate,34,34,4,32,34,31,36,28,40
London,2020-09-17,estimate,34,35,4,32,34,32,37,28,41
London,2020-09-18,estimate,35,35,4,33,35,32,37,29,41
London,2020-09-19,estimate,35,35,4,33,35,32,37,29,41
London,2020-09-20,estimate,35,36,4,34,36,32,37,29,42
London,2020-09-21,estimate,36,36,4,34,36,33,38,30,43
London,2020-09-22,estimate,36,36,4,35,37,33,38,29,43
London,2020-09-23,estimate,37,37,4,35,37,33,39,30,44
London,2020-09-24,estimate,37,38,4,37,39,34,40,30,45
London,2020-09-25,estimate,38,38,5,37,39,35,41,31,46
London,2020-09-26,estimate,39,39,5,38,40,36,42,31,47
London,2020-09-27,estimate,40,40,5,39,41,37,43,32,49
London,2020-09-28,estimate,41,42,5,40,43,38,45,34,51
London,2020-09-29,estimate,43,43,5,42,44,39,46,35,52
London,2020-09-30,estimate,45,45,6,43,46,41,48,36,54
London,2020-10-01,estimate,47,48,6,45,48,44,52,38,58
London,2020-10-02,estimate,50,50,6,49,52,46,54,40,60
London,2020-10-03,estimate,53,53,6,51,54,48,56,43,64
London,2020-10-04,estimate,57,57,7,55,58,51,60,46,67
London,2020-10-05,estimate,60,61,7,59,63,55,64,49,72
London,2020-10-06,estimate,64,65,7,61,65,59,68,53,77
London,2020-10-07,estimate,69,70,8,68,72,64,74,56,82
London,2020-10-08,estimate,74,75,9,70,75,68,79,60,89
London,2020-10-09,estimate based on partial data,80,81,10,76,80,72,85,65,97
London,2020-10-10,estimate based on partial data,86,87,12,82,87,76,92,68,106
London,2020-10-11,estimate based on partial data,93,94,14,87,94,81,100,72,118
London,2020-10-12,estimate based on partial data,100,101,18,96,104,86,109,74,130
London,2020-10-13,estimate based on partial data,108,110,23,102,113,91,120,73,143
London,2020-10-14,estimate based on partial data,116,119,29,110,123,94,129,73,162
London,2020-10-15,estimate based on partial data,124,129,37,112,128,97,140,70,182
London,2020-10-16,estimate based on partial data,133,140,48,115,135,95,148,66,207
London,2020-10-17,estimate based on partial data,142,153,63,119,143,95,160,62,235
London,2020-10-18,estimate based on partial data,151,168,83,124,152,93,170,62,277
London,2020-10-19,estimate based on partial data,161,186,112,109,141,96,186,55,320
London,2020-10-20,forecast,173,206,148,107,145,93,197,45,362
London,2020-10-21,forecast,184,231,199,109,151,93,212,42,420
London,2020-10-22,forecast,196,259,272,108,155,94,229,37,484
London,2020-10-23,forecast,210,293,379,110,162,93,246,32,561
London,2020-10-24,forecast,224,334,541,122,180,72,245,28,650
London,2020-10-25,forecast,240,384,788,122,186,72,264,18,745
London,2020-10-26,forecast,256,446,1170,120,190,72,286,12,858
London,2020-10-27,forecast,274,523,1768,121,199,57,294,10,992
London,2020-10-28,forecast,292,620,2707,118,201,52,311,3,1136
London,2020-10-29,forecast,312,746,4188,120,210,46,331,2,1315
London,2020-10-30,forecast,333,911,6530,124,222,46,355,3,1519
London,2020-10-31,forecast,356,1132,10242,123,230,43,380,1,1757
London,2020-11-01,forecast,380,1431,16134,124,240,37,402,1,2054
London,2020-11-02,forecast,407,1845,25496,113,237,28,423,1,2378
Midlands,2020-08-15,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-16,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-17,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-19,estimate,10,10,1,10,10,9,11,8,13
Midlands,2020-08-20,estimate,10,10,2,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,10,12,8,13
Midlands,2020-08-22,estimate,11,11,2,11,12,10,12,8,14
Midlands,2020-08-23,estimate,12,12,2,11,12,10,13,9,14
Midlands,2020-08-24,estimate,12,12,2,12,13,11,13,9,15
Midlands,2020-08-25,estimate,13,13,2,12,13,11,14,10,16
Midlands,2020-08-26,estimate,13,13,2,12,13,12,15,10,16
Midlands,2020-08-27,estimate,14,14,2,13,14,13,16,11,17
Midlands,2020-08-28,estimate,15,15,2,15,16,14,16,12,18
Midlands,2020-08-29,estimate,16,16,2,15,16,14,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,15,18,14,20
Midlands,2020-08-31,estimate,18,18,2,17,18,17,20,16,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,17,23
Midlands,2020-09-02,estimate,21,21,2,20,21,19,22,18,25
Midlands,2020-09-03,estimate,23,23,2,21,22,21,24,19,26
Midlands,2020-09-04,estimate,24,25,2,23,24,23,26,21,28
Midlands,2020-09-05,estimate,26,26,3,25,26,24,28,22,30
Midlands,2020-09-06,estimate,28,28,3,27,28,25,29,24,33
Midlands,2020-09-07,estimate,30,30,3,29,30,27,31,25,35
Midlands,2020-09-08,estimate,32,32,4,31,33,28,33,26,38
Midlands,2020-09-09,estimate,34,34,4,31,33,30,35,28,40
Midlands,2020-09-10,estimate,36,36,4,33,35,32,37,29,42
Midlands,2020-09-11,estimate,37,38,4,35,37,34,40,31,45
Midlands,2020-09-12,estimate,39,40,4,37,39,35,41,32,46
Midlands,2020-09-13,estimate,41,42,5,39,41,37,43,34,48
Midlands,2020-09-14,estimate,43,43,5,40,42,40,45,36,50
Midlands,2020-09-15,estimate,45,45,5,42,44,41,47,38,52
Midlands,2020-09-16,estimate,46,47,5,43,46,42,48,40,54
Midlands,2020-09-17,estimate,48,48,5,45,48,44,50,41,56
Midlands,2020-09-18,estimate,50,50,5,47,49,46,52,42,57
Midlands,2020-09-19,estimate,51,52,5,49,51,48,54,44,59
Midlands,2020-09-20,estimate,53,53,5,51,53,50,56,46,61
Midlands,2020-09-21,estimate,55,55,5,53,56,51,58,47,63
Midlands,2020-09-22,estimate,57,57,5,56,58,53,60,48,65
Midlands,2020-09-23,estimate,59,59,5,59,61,56,63,51,68
Midlands,2020-09-24,estimate,61,62,6,61,64,58,66,52,71
Midlands,2020-09-25,estimate,64,64,6,63,66,61,69,54,74
Midlands,2020-09-26,estimate,67,67,6,65,68,62,71,56,77
Midlands,2020-09-27,estimate,70,70,7,67,71,65,75,59,81
Midlands,2020-09-28,estimate,73,73,7,71,75,68,78,62,85
Midlands,2020-09-29,estimate,77,77,8,74,78,72,82,65,89
Midlands,2020-09-30,estimate,81,81,8,79,83,77,88,68,94
Midlands,2020-10-01,estimate,85,86,8,82,86,80,92,72,99
Midlands,2020-10-02,estimate,90,91,9,88,93,86,98,77,104
Midlands,2020-10-03,estimate,96,96,9,93,98,91,103,81,110
Midlands,2020-10-04,estimate,102,102,10,98,103,96,109,87,118
Midlands,2020-10-05,estimate,108,109,10,108,113,100,114,92,124
Midlands,2020-10-06,estimate,115,116,11,114,119,108,122,97,132
Midlands,2020-10-07,estimate,122,123,12,118,123,115,130,103,141
Midlands,2020-10-08,estimate,131,131,13,126,132,123,139,111,153
Midlands,2020-10-09,estimate based on partial data,139,140,15,136,142,129,147,118,165
Midlands,2020-10-10,estimate based on partial data,149,150,17,145,153,137,159,123,178
Midlands,2020-10-11,estimate based on partial data,159,161,20,154,164,146,172,126,192
Midlands,2020-10-12,estimate based on partial data,170,172,25,158,170,154,186,132,211
Midlands,2020-10-13,estimate based on partial data,181,184,31,172,186,160,198,136,234
Midlands,2020-10-14,estimate based on partial data,194,198,38,183,200,167,213,134,256
Midlands,2020-10-15,estimate based on partial data,207,213,48,182,203,168,224,133,284
Midlands,2020-10-16,estimate based on partial data,220,229,61,184,208,177,244,131,318
Midlands,2020-10-17,estimate based on partial data,234,248,78,194,222,182,262,136,364
Midlands,2020-10-18,estimate based on partial data,249,269,100,201,235,185,279,133,411
Midlands,2020-10-19,estimate based on partial data,265,292,129,204,243,189,299,121,461
Midlands,2020-10-20,forecast,283,319,163,213,257,197,324,120,525
Midlands,2020-10-21,forecast,301,349,207,220,270,191,337,118,593
Midlands,2020-10-22,forecast,321,383,263,232,288,197,363,114,673
Midlands,2020-10-23,forecast,342,421,335,227,291,207,396,112,765
Midlands,2020-10-24,forecast,364,466,429,239,310,196,409,71,834
Midlands,2020-10-25,forecast,388,517,553,244,324,201,440,56,932
Midlands,2020-10-26,forecast,413,576,716,255,344,211,479,50,1049
Midlands,2020-10-27,forecast,439,644,934,265,364,213,512,36,1180
Midlands,2020-10-28,forecast,467,725,1227,272,381,210,541,47,1346
Midlands,2020-10-29,forecast,498,820,1622,284,404,202,568,43,1515
Midlands,2020-10-30,forecast,530,933,2159,298,430,201,603,24,1693
Midlands,2020-10-31,forecast,563,1068,2891,302,446,204,646,16,1907
Midlands,2020-11-01,forecast,598,1232,3894,301,460,190,674,20,2162
Midlands,2020-11-02,forecast,637,1430,5273,313,486,190,718,11,2434
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,8,6,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,8,6,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,7,9,7,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,10,8,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,1,10,11,10,12,9,14
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,11,13,9,15
North East and Yorkshire,2020-08-28,estimate,13,13,2,12,13,12,14,11,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,13,14,13,16,12,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,15,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,24
North East and Yorkshire,2020-09-02,estimate,22,22,2,22,23,20,23,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,23,26,21,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,27,28,25,29,23,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,28,32,25,36
North East and Yorkshire,2020-09-06,estimate,34,34,4,33,35,32,36,29,40
North East and Yorkshire,2020-09-07,estimate,38,38,4,38,39,35,40,32,44
North East and Yorkshire,2020-09-08,estimate,42,42,4,41,43,39,44,35,49
North East and Yorkshire,2020-09-09,estimate,46,46,5,45,48,43,49,38,53
North East and Yorkshire,2020-09-10,estimate,50,50,5,47,50,46,53,42,58
North East and Yorkshire,2020-09-11,estimate,54,54,5,52,54,50,57,45,63
North East and Yorkshire,2020-09-12,estimate,58,58,6,58,61,54,61,49,67
North East and Yorkshire,2020-09-13,estimate,62,62,6,61,64,57,65,53,72
North East and Yorkshire,2020-09-14,estimate,66,66,6,63,66,61,69,56,76
North East and Yorkshire,2020-09-15,estimate,69,70,7,66,70,64,73,59,80
North East and Yorkshire,2020-09-16,estimate,73,73,7,70,73,67,76,62,84
North East and Yorkshire,2020-09-17,estimate,76,77,7,73,77,71,80,65,88
North East and Yorkshire,2020-09-18,estimate,80,80,8,75,78,74,84,68,92
North East and Yorkshire,2020-09-19,estimate,83,84,8,79,83,77,87,71,96
North East and Yorkshire,2020-09-20,estimate,86,87,8,82,86,81,92,73,100
North East and Yorkshire,2020-09-21,estimate,90,90,9,86,90,85,96,76,104
North East and Yorkshire,2020-09-22,estimate,93,94,9,91,95,87,99,80,109
North East and Yorkshire,2020-09-23,estimate,97,97,9,93,98,90,103,83,114
North East and Yorkshire,2020-09-24,estimate,101,101,10,97,101,94,107,86,118
North East and Yorkshire,2020-09-25,estimate,105,105,10,100,105,97,110,89,122
North East and Yorkshire,2020-09-26,estimate,109,110,11,105,110,102,116,93,127
North East and Yorkshire,2020-09-27,estimate,114,115,11,111,116,107,121,96,132
North East and Yorkshire,2020-09-28,estimate,119,120,12,114,120,111,126,101,139
North East and Yorkshire,2020-09-29,estimate,124,125,12,120,126,116,131,105,144
North East and Yorkshire,2020-09-30,estimate,130,131,13,124,130,120,137,109,150
North East and Yorkshire,2020-10-01,estimate,136,137,13,131,138,127,144,116,159
North East and Yorkshire,2020-10-02,estimate,143,144,14,140,147,133,152,121,166
North East and Yorkshire,2020-10-03,estimate,150,151,15,146,153,140,159,127,175
North East and Yorkshire,2020-10-04,estimate,157,158,16,154,161,145,165,133,184
North East and Yorkshire,2020-10-05,estimate,164,166,16,158,166,152,173,140,193
North East and Yorkshire,2020-10-06,estimate,172,173,17,166,175,159,181,145,201
North East and Yorkshire,2020-10-07,estimate,180,181,18,175,184,167,191,151,210
North East and Yorkshire,2020-10-08,estimate,188,189,20,181,190,171,197,156,220
North East and Yorkshire,2020-10-09,estimate based on partial data,196,197,22,189,200,181,209,164,235
North East and Yorkshire,2020-10-10,estimate based on partial data,204,206,25,196,209,186,218,164,245
North East and Yorkshire,2020-10-11,estimate based on partial data,212,214,29,206,220,190,227,169,263
North East and Yorkshire,2020-10-12,estimate based on partial data,220,223,35,202,219,194,239,168,279
North East and Yorkshire,2020-10-13,estimate based on partial data,228,232,42,210,230,193,248,165,300
North East and Yorkshire,2020-10-14,estimate based on partial data,236,242,52,216,241,199,266,158,322
North East and Yorkshire,2020-10-15,estimate based on partial data,245,252,64,205,234,195,275,151,350
North East and Yorkshire,2020-10-16,estimate based on partial data,253,264,79,205,240,190,284,144,385
North East and Yorkshire,2020-10-17,estimate based on partial data,262,277,97,207,247,195,306,136,424
North East and Yorkshire,2020-10-18,estimate based on partial data,271,292,121,201,246,174,304,119,463
North East and Yorkshire,2020-10-19,estimate based on partial data,280,309,153,206,258,179,329,114,522
North East and Yorkshire,2020-10-20,forecast,290,329,188,203,262,162,332,83,552
North East and Yorkshire,2020-10-21,forecast,300,350,234,200,264,158,346,77,609
North East and Yorkshire,2020-10-22,forecast,310,375,292,197,268,158,367,66,670
North East and Yorkshire,2020-10-23,forecast,320,404,367,199,277,152,382,48,727
North East and Yorkshire,2020-10-24,forecast,333,436,468,192,277,110,361,43,802
North East and Yorkshire,2020-10-25,forecast,344,474,602,189,281,114,384,28,877
North East and Yorkshire,2020-10-26,forecast,356,518,785,186,287,100,389,45,992
North East and Yorkshire,2020-10-27,forecast,369,569,1034,178,285,96,406,16,1070
North East and Yorkshire,2020-10-28,forecast,380,630,1378,172,286,80,410,8,1178
North East and Yorkshire,2020-10-29,forecast,393,702,1854,128,250,80,430,6,1302
North East and Yorkshire,2020-10-30,forecast,406,789,2516,124,252,65,435,5,1442
North East and Yorkshire,2020-10-31,forecast,421,895,3438,121,255,61,452,4,1599
North East and Yorkshire,2020-11-01,forecast,435,1025,4727,109,249,56,468,4,1765
North East and Yorkshire,2020-11-02,forecast,449,1187,6531,105,250,54,485,3,1950
