region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,11,1,10,11,10,12,9,13
East of England,2020-09-20,estimate,11,12,1,11,12,10,12,9,14
East of England,2020-09-21,estimate,12,12,2,11,12,11,13,9,14
East of England,2020-09-22,estimate,12,13,2,12,13,11,13,10,15
East of England,2020-09-23,estimate,13,13,2,12,13,12,14,10,16
East of England,2020-09-24,estimate,14,14,2,13,14,12,15,11,16
East of England,2020-09-25,estimate,14,14,2,14,15,13,15,11,17
East of England,2020-09-26,estimate,15,15,2,14,15,14,16,12,18
East of England,2020-09-27,estimate,16,16,2,15,16,15,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,17,15,18,14,20
East of England,2020-09-29,estimate,18,18,2,17,18,16,19,14,22
East of England,2020-09-30,estimate,18,19,2,18,19,17,20,15,22
East of England,2020-10-01,estimate,20,20,2,18,19,18,21,16,24
East of England,2020-10-02,estimate,21,21,3,19,21,19,22,17,25
East of England,2020-10-03,estimate,22,22,3,21,22,20,23,18,26
East of England,2020-10-04,estimate,23,23,3,22,24,21,25,19,28
East of England,2020-10-05,estimate,25,25,3,24,25,22,26,20,30
East of England,2020-10-06,estimate,26,27,3,25,27,24,28,21,32
East of England,2020-10-07,estimate,28,28,3,27,29,26,30,23,34
East of England,2020-10-08,estimate,30,30,4,29,30,27,32,25,36
East of England,2020-10-09,estimate,32,32,4,31,33,29,34,26,39
East of England,2020-10-10,estimate,34,35,4,32,34,31,37,28,41
East of England,2020-10-11,estimate,37,37,5,35,37,34,40,30,44
East of England,2020-10-12,estimate,40,40,5,38,40,36,43,32,48
East of England,2020-10-13,estimate based on partial data,43,43,6,41,44,38,46,34,53
East of England,2020-10-14,estimate based on partial data,46,46,7,44,48,41,50,35,57
East of England,2020-10-15,estimate based on partial data,49,50,8,46,50,42,52,37,63
East of England,2020-10-16,estimate based on partial data,53,54,10,49,54,45,57,37,69
East of England,2020-10-17,estimate based on partial data,57,58,12,51,57,48,63,37,76
East of England,2020-10-18,estimate based on partial data,61,63,15,54,61,49,68,39,87
East of England,2020-10-19,estimate based on partial data,66,68,19,62,71,52,74,40,98
East of England,2020-10-20,estimate based on partial data,70,74,24,59,69,54,81,37,108
East of England,2020-10-21,estimate based on partial data,76,81,31,60,71,55,87,35,122
East of England,2020-10-22,estimate based on partial data,81,89,39,64,77,56,94,34,138
East of England,2020-10-23,estimate based on partial data,86,97,51,63,78,52,96,32,157
East of England,2020-10-24,forecast,93,107,65,65,82,52,104,29,178
East of England,2020-10-25,forecast,100,119,83,70,90,54,113,30,205
East of England,2020-10-26,forecast,107,132,108,71,94,54,121,27,232
East of England,2020-10-27,forecast,114,147,140,73,98,55,131,25,265
East of England,2020-10-28,forecast,123,165,185,76,104,56,141,23,302
East of England,2020-10-29,forecast,131,185,247,79,111,58,154,21,348
East of England,2020-10-30,forecast,141,210,334,81,117,47,156,13,392
East of England,2020-10-31,forecast,151,238,458,85,124,48,168,8,442
East of England,2020-11-01,forecast,163,273,635,83,126,49,182,7,506
East of England,2020-11-02,forecast,174,315,890,86,133,50,197,8,582
East of England,2020-11-03,forecast,187,366,1262,88,140,41,202,6,662
East of England,2020-11-04,forecast,201,428,1805,91,149,40,218,5,764
East of England,2020-11-05,forecast,216,506,2602,93,156,41,236,5,875
East of England,2020-11-06,forecast,231,605,3774,95,165,41,254,1,999
England,2020-08-15,estimate,38,38,3,37,39,36,40,32,44
England,2020-08-16,estimate,38,38,4,37,39,35,40,32,44
England,2020-08-17,estimate,38,38,4,38,40,36,40,33,45
England,2020-08-18,estimate,39,39,4,38,40,37,42,32,45
England,2020-08-19,estimate,40,40,4,39,41,36,42,34,47
England,2020-08-20,estimate,41,41,4,40,42,38,43,34,47
England,2020-08-21,estimate,42,42,4,41,43,39,45,36,49
England,2020-08-22,estimate,44,44,4,42,44,41,47,38,52
England,2020-08-23,estimate,46,47,4,45,47,43,49,39,54
England,2020-08-24,estimate,49,50,5,47,50,46,53,42,57
England,2020-08-25,estimate,53,53,5,51,53,49,56,45,61
England,2020-08-26,estimate,57,57,5,55,57,53,60,48,65
England,2020-08-27,estimate,61,62,5,60,62,58,65,53,70
England,2020-08-28,estimate,67,67,6,65,68,63,70,58,76
England,2020-08-29,estimate,73,73,6,71,74,69,77,63,82
England,2020-08-30,estimate,80,80,6,78,81,75,83,69,90
England,2020-08-31,estimate,87,88,7,86,89,83,92,76,99
England,2020-09-01,estimate,96,96,8,94,98,91,101,83,107
England,2020-09-02,estimate,105,105,8,103,107,100,111,92,119
England,2020-09-03,estimate,115,115,9,113,117,108,120,100,129
England,2020-09-04,estimate,126,126,10,124,129,119,132,110,142
England,2020-09-05,estimate,137,137,11,135,140,130,144,120,155
England,2020-09-06,estimate,148,149,12,146,151,140,156,129,167
England,2020-09-07,estimate,160,161,13,157,163,150,167,139,180
England,2020-09-08,estimate,172,172,14,169,175,163,181,149,193
England,2020-09-09,estimate,184,184,14,180,187,173,192,161,208
England,2020-09-10,estimate,195,196,15,190,197,185,204,172,220
England,2020-09-11,estimate,206,207,16,199,206,196,216,182,233
England,2020-09-12,estimate,217,218,16,213,220,206,227,192,245
England,2020-09-13,estimate,228,228,17,225,232,216,238,202,256
England,2020-09-14,estimate,238,239,17,234,243,226,249,211,266
England,2020-09-15,estimate,248,249,18,238,247,236,259,219,277
England,2020-09-16,estimate,258,259,19,253,262,245,269,229,289
England,2020-09-17,estimate,268,269,19,265,274,253,279,237,299
England,2020-09-18,estimate,279,279,20,273,283,264,291,247,312
England,2020-09-19,estimate,289,290,21,287,298,273,301,254,323
England,2020-09-20,estimate,301,301,22,297,308,285,314,264,336
England,2020-09-21,estimate,313,314,23,310,321,298,328,274,350
England,2020-09-22,estimate,326,327,24,318,330,310,341,286,366
England,2020-09-23,estimate,340,341,26,331,343,324,357,299,383
England,2020-09-24,estimate,356,357,27,349,362,339,374,316,404
England,2020-09-25,estimate,373,374,28,360,373,356,392,327,419
England,2020-09-26,estimate,392,393,29,383,397,374,412,346,441
England,2020-09-27,estimate,413,413,30,407,421,390,429,364,463
England,2020-09-28,estimate,435,436,31,424,439,411,452,383,487
England,2020-09-29,estimate,459,460,33,454,469,434,476,406,515
England,2020-09-30,estimate,485,486,35,482,498,461,505,429,543
England,2020-10-01,estimate,513,514,37,506,524,488,536,452,574
England,2020-10-02,estimate,543,544,39,544,563,513,563,478,608
England,2020-10-03,estimate,574,576,42,566,586,540,594,504,642
England,2020-10-04,estimate,606,609,45,596,618,572,630,534,681
England,2020-10-05,estimate,640,643,48,627,650,607,668,568,726
England,2020-10-06,estimate,676,678,51,644,669,639,704,594,761
England,2020-10-07,estimate,712,715,55,676,702,676,745,628,803
England,2020-10-08,estimate,749,752,57,713,741,711,784,659,845
England,2020-10-09,estimate,786,789,60,761,790,745,823,695,889
England,2020-10-10,estimate,824,827,63,798,828,782,865,725,929
England,2020-10-11,estimate,862,865,67,842,874,811,899,753,969
England,2020-10-12,estimate,901,904,72,883,919,849,945,784,1019
England,2020-10-13,estimate based on partial data,939,943,80,902,942,882,989,812,1075
England,2020-10-14,estimate based on partial data,978,983,92,952,997,918,1038,828,1127
England,2020-10-15,estimate based on partial data,1019,1024,108,999,1049,946,1086,844,1194
England,2020-10-16,estimate based on partial data,1060,1067,130,1037,1096,967,1133,863,1289
England,2020-10-17,estimate based on partial data,1101,1112,160,1070,1143,980,1180,852,1367
England,2020-10-18,estimate based on partial data,1142,1160,197,1105,1194,997,1241,849,1472
England,2020-10-19,estimate based on partial data,1189,1212,243,1072,1182,1002,1301,837,1605
England,2020-10-20,estimate based on partial data,1236,1270,301,1032,1168,1023,1383,807,1749
England,2020-10-21,estimate based on partial data,1285,1335,374,1057,1217,996,1431,783,1935
England,2020-10-22,estimate based on partial data,1340,1408,464,1073,1259,1001,1517,708,2092
England,2020-10-23,estimate based on partial data,1394,1493,579,1101,1320,987,1596,676,2315
England,2020-10-24,forecast,1450,1582,702,1070,1320,977,1672,664,2569
England,2020-10-25,forecast,1509,1680,850,1063,1340,977,1763,606,2803
England,2020-10-26,forecast,1568,1789,1030,1074,1385,977,1860,613,3131
England,2020-10-27,forecast,1632,1910,1251,1110,1451,923,1909,463,3335
England,2020-10-28,forecast,1696,2045,1525,1116,1492,896,1982,359,3584
England,2020-10-29,forecast,1766,2195,1870,1115,1525,874,2069,384,3988
England,2020-10-30,forecast,1842,2364,2309,1117,1565,838,2146,309,4354
England,2020-10-31,forecast,1913,2553,2872,1119,1606,826,2250,282,4778
England,2020-11-01,forecast,1993,2768,3603,1120,1648,808,2350,262,5244
England,2020-11-02,forecast,2074,3011,4558,1120,1686,760,2423,229,5750
England,2020-11-03,forecast,2160,3288,5814,1122,1730,676,2468,160,6268
England,2020-11-04,forecast,2245,3607,7473,1127,1779,646,2565,147,6907
England,2020-11-05,forecast,2339,3974,9673,1007,1703,638,2690,123,7555
England,2020-11-06,forecast,2431,4401,12599,1005,1743,417,2597,119,8281
London,2020-08-15,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,5,6,5,7,5,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-20,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-21,estimate,6,7,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,8,7,8,6,9
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,8,9,1,8,9,8,9,6,11
London,2020-08-27,estimate,9,9,1,9,10,8,10,7,11
London,2020-08-28,estimate,10,10,1,10,10,9,11,8,12
London,2020-08-29,estimate,11,11,1,10,11,10,11,8,13
London,2020-08-30,estimate,12,12,2,11,12,10,12,9,14
London,2020-08-31,estimate,13,13,2,13,13,12,14,10,15
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,14,15,14,16,13,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,14,20
London,2020-09-04,estimate,18,18,2,18,19,17,19,15,22
London,2020-09-05,estimate,20,20,2,19,21,18,21,16,24
London,2020-09-06,estimate,21,22,3,21,22,19,23,18,26
London,2020-09-07,estimate,23,23,3,21,22,21,25,19,28
London,2020-09-08,estimate,25,25,3,23,25,22,26,20,30
London,2020-09-09,estimate,26,27,3,25,26,24,28,21,32
London,2020-09-10,estimate,28,28,3,26,28,25,30,23,34
London,2020-09-11,estimate,29,29,4,28,30,26,31,24,35
London,2020-09-12,estimate,30,31,4,29,31,28,32,24,36
London,2020-09-13,estimate,31,32,4,30,32,28,33,25,37
London,2020-09-14,estimate,32,33,4,32,33,30,34,26,38
London,2020-09-15,estimate,33,33,4,31,33,30,35,27,39
London,2020-09-16,estimate,34,34,4,32,33,31,36,28,40
London,2020-09-17,estimate,34,34,4,33,35,31,36,28,40
London,2020-09-18,estimate,35,35,4,33,35,32,37,28,40
London,2020-09-19,estimate,35,35,4,34,36,32,37,29,41
London,2020-09-20,estimate,35,36,4,34,36,33,38,29,41
London,2020-09-21,estimate,36,36,4,34,36,33,38,29,42
London,2020-09-22,estimate,36,36,4,35,37,34,39,29,43
London,2020-09-23,estimate,37,37,4,36,38,34,40,30,44
London,2020-09-24,estimate,38,38,4,36,38,35,40,30,45
London,2020-09-25,estimate,38,39,5,36,38,36,42,31,46
London,2020-09-26,estimate,39,40,5,38,40,36,42,32,47
London,2020-09-27,estimate,41,41,5,39,42,37,44,33,49
London,2020-09-28,estimate,42,42,5,41,43,39,45,34,50
London,2020-09-29,estimate,44,44,5,42,45,40,47,35,52
London,2020-09-30,estimate,46,46,5,44,47,42,49,38,55
London,2020-10-01,estimate,48,48,5,47,50,45,52,39,57
London,2020-10-02,estimate,51,51,6,49,52,47,54,42,60
London,2020-10-03,estimate,54,54,6,53,55,49,57,44,63
London,2020-10-04,estimate,57,57,6,55,58,53,61,47,67
London,2020-10-05,estimate,61,61,7,58,61,56,65,50,71
London,2020-10-06,estimate,65,65,7,61,65,59,68,54,76
London,2020-10-07,estimate,69,70,8,65,69,64,74,58,82
London,2020-10-08,estimate,74,75,8,70,74,68,78,62,88
London,2020-10-09,estimate,79,80,9,76,80,72,83,66,94
London,2020-10-10,estimate,85,85,9,82,86,77,89,70,100
London,2020-10-11,estimate,91,91,10,88,93,83,96,74,107
London,2020-10-12,estimate,97,97,11,94,99,88,103,80,115
London,2020-10-13,estimate based on partial data,103,104,13,100,106,94,110,84,123
London,2020-10-14,estimate based on partial data,110,111,15,103,110,100,119,87,133
London,2020-10-15,estimate based on partial data,116,118,17,109,117,105,127,90,145
London,2020-10-16,estimate based on partial data,123,125,21,114,124,106,134,91,158
London,2020-10-17,estimate based on partial data,131,133,26,124,136,109,142,92,175
London,2020-10-18,estimate based on partial data,138,141,32,131,146,112,152,92,193
London,2020-10-19,estimate based on partial data,146,151,40,124,141,118,167,88,213
London,2020-10-20,estimate based on partial data,154,161,50,128,149,116,176,85,238
London,2020-10-21,estimate based on partial data,162,172,63,143,168,119,191,73,262
London,2020-10-22,estimate based on partial data,171,185,79,138,168,111,196,66,294
London,2020-10-23,estimate based on partial data,181,200,99,139,174,115,214,62,339
London,2020-10-24,forecast,191,217,122,144,185,118,233,50,373
London,2020-10-25,forecast,203,236,151,149,197,103,232,38,414
London,2020-10-26,forecast,214,258,186,134,188,102,248,25,458
London,2020-10-27,forecast,227,282,230,136,197,100,264,23,514
London,2020-10-28,forecast,240,310,285,136,204,100,282,19,581
London,2020-10-29,forecast,255,343,356,138,213,96,299,13,656
London,2020-10-30,forecast,269,380,445,139,221,95,320,11,740
London,2020-10-31,forecast,283,422,561,109,198,78,326,11,840
London,2020-11-01,forecast,300,472,712,104,201,69,339,8,944
London,2020-11-02,forecast,317,530,908,95,199,54,348,5,1059
London,2020-11-03,forecast,336,598,1166,96,208,51,369,4,1190
London,2020-11-04,forecast,354,678,1507,69,188,42,384,3,1344
London,2020-11-05,forecast,374,773,1960,57,182,39,405,3,1521
London,2020-11-06,forecast,395,886,2562,56,187,7,397,2,1713
Midlands,2020-08-15,estimate,10,10,1,10,10,9,10,8,11
Midlands,2020-08-16,estimate,10,10,1,10,10,9,10,8,12
Midlands,2020-08-17,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-18,estimate,10,10,1,10,11,9,11,8,12
Midlands,2020-08-19,estimate,10,10,1,10,11,9,11,8,12
Midlands,2020-08-20,estimate,11,11,1,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,10,12,8,13
Midlands,2020-08-22,estimate,11,11,2,11,12,10,12,9,14
Midlands,2020-08-23,estimate,12,12,2,11,12,10,13,9,15
Midlands,2020-08-24,estimate,12,12,2,12,13,11,13,9,15
Midlands,2020-08-25,estimate,13,13,2,12,13,11,14,10,16
Midlands,2020-08-26,estimate,13,13,2,13,14,12,15,10,16
Midlands,2020-08-27,estimate,14,14,2,14,15,13,16,11,17
Midlands,2020-08-28,estimate,15,15,2,15,16,14,16,12,18
Midlands,2020-08-29,estimate,16,16,2,16,17,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,19,15,21
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,17,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,22,18,24
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,26
Midlands,2020-09-04,estimate,24,24,2,23,24,22,25,21,28
Midlands,2020-09-05,estimate,26,26,3,25,26,24,27,22,30
Midlands,2020-09-06,estimate,28,28,3,27,28,26,29,24,33
Midlands,2020-09-07,estimate,30,30,3,28,30,27,31,25,35
Midlands,2020-09-08,estimate,31,32,3,29,31,29,33,26,37
Midlands,2020-09-09,estimate,33,34,4,31,33,30,35,28,39
Midlands,2020-09-10,estimate,35,36,4,34,35,32,37,29,42
Midlands,2020-09-11,estimate,37,38,4,35,37,33,39,31,44
Midlands,2020-09-12,estimate,39,39,4,37,40,36,41,33,46
Midlands,2020-09-13,estimate,41,41,4,40,42,37,42,34,48
Midlands,2020-09-14,estimate,43,43,4,42,44,39,44,36,50
Midlands,2020-09-15,estimate,44,45,4,42,44,41,47,38,51
Midlands,2020-09-16,estimate,46,46,4,45,47,43,49,39,53
Midlands,2020-09-17,estimate,48,48,4,47,49,45,50,41,55
Midlands,2020-09-18,estimate,50,50,4,48,50,46,51,43,57
Midlands,2020-09-19,estimate,51,52,4,51,53,48,54,44,58
Midlands,2020-09-20,estimate,53,53,4,53,55,50,56,46,60
Midlands,2020-09-21,estimate,55,55,5,54,57,52,58,47,63
Midlands,2020-09-22,estimate,57,57,5,56,58,54,60,49,65
Midlands,2020-09-23,estimate,59,59,5,59,61,56,63,50,68
Midlands,2020-09-24,estimate,62,62,6,61,64,57,65,52,71
Midlands,2020-09-25,estimate,64,64,6,62,65,60,68,54,74
Midlands,2020-09-26,estimate,67,67,6,65,68,63,71,57,77
Midlands,2020-09-27,estimate,70,70,7,68,71,66,75,59,81
Midlands,2020-09-28,estimate,74,74,7,72,75,69,78,62,85
Midlands,2020-09-29,estimate,77,77,7,75,79,73,82,65,89
Midlands,2020-09-30,estimate,82,82,8,79,83,76,87,70,95
Midlands,2020-10-01,estimate,86,86,8,84,88,81,92,72,98
Midlands,2020-10-02,estimate,91,91,8,87,91,86,97,77,104
Midlands,2020-10-03,estimate,97,97,9,93,97,92,103,82,111
Midlands,2020-10-04,estimate,103,103,9,100,105,96,108,87,117
Midlands,2020-10-05,estimate,109,109,10,107,111,103,116,93,124
Midlands,2020-10-06,estimate,116,117,10,114,118,109,123,100,133
Midlands,2020-10-07,estimate,124,124,11,120,125,116,130,107,142
Midlands,2020-10-08,estimate,132,133,12,128,133,123,138,114,151
Midlands,2020-10-09,estimate,141,142,12,138,144,131,147,122,162
Midlands,2020-10-10,estimate,151,151,13,149,155,141,158,129,172
Midlands,2020-10-11,estimate,161,162,15,156,163,151,170,138,186
Midlands,2020-10-12,estimate,172,173,17,168,176,160,181,145,198
Midlands,2020-10-13,estimate based on partial data,183,184,19,180,188,167,191,154,215
Midlands,2020-10-14,estimate based on partial data,195,197,22,186,196,179,208,160,232
Midlands,2020-10-15,estimate based on partial data,208,210,26,200,212,189,222,167,251
Midlands,2020-10-16,estimate based on partial data,222,225,32,208,223,199,240,173,274
Midlands,2020-10-17,estimate based on partial data,236,241,39,218,235,209,258,178,302
Midlands,2020-10-18,estimate based on partial data,252,257,48,229,250,213,273,183,334
Midlands,2020-10-19,estimate based on partial data,269,276,60,244,270,228,300,184,369
Midlands,2020-10-20,estimate based on partial data,286,296,74,258,290,236,322,179,406
Midlands,2020-10-21,estimate based on partial data,304,318,92,273,311,244,346,177,452
Midlands,2020-10-22,estimate based on partial data,323,343,114,269,314,242,362,176,509
Midlands,2020-10-23,estimate based on partial data,344,370,144,289,340,244,384,172,573
Midlands,2020-10-24,forecast,366,401,178,294,352,251,413,167,638
Midlands,2020-10-25,forecast,390,435,221,299,366,266,452,158,709
Midlands,2020-10-26,forecast,414,472,277,312,386,264,475,159,799
Midlands,2020-10-27,forecast,440,515,351,318,403,250,486,149,888
Midlands,2020-10-28,forecast,468,563,450,329,423,251,519,126,972
Midlands,2020-10-29,forecast,497,617,587,342,447,294,594,107,1073
Midlands,2020-10-30,forecast,528,678,779,327,443,278,614,107,1206
Midlands,2020-10-31,forecast,562,749,1054,337,463,286,659,116,1363
Midlands,2020-11-01,forecast,599,830,1451,354,493,291,705,100,1509
Midlands,2020-11-02,forecast,636,925,2033,363,516,270,728,82,1674
Midlands,2020-11-03,forecast,676,1037,2887,380,548,281,788,77,1869
Midlands,2020-11-04,forecast,719,1170,4147,393,577,264,820,33,2049
Midlands,2020-11-05,forecast,764,1331,6012,410,611,271,879,24,2285
Midlands,2020-11-06,forecast,813,1529,8776,422,641,273,942,8,2543
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,8,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,8,9,7,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,10,1,9,10,9,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,1,10,11,10,12,8,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,11,13,9,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,13,14,13,15,11,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,16,17,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,18,19,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
North East and Yorkshire,2020-09-02,estimate,22,22,2,21,23,20,24,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,23,26,21,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,27,28,25,29,24,33
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,32,28,32,26,36
North East and Yorkshire,2020-09-06,estimate,34,34,3,33,35,31,36,29,40
North East and Yorkshire,2020-09-07,estimate,38,38,4,37,38,35,39,32,44
North East and Yorkshire,2020-09-08,estimate,41,42,4,40,42,38,43,35,49
North East and Yorkshire,2020-09-09,estimate,45,46,4,44,46,42,48,39,53
North East and Yorkshire,2020-09-10,estimate,50,50,5,47,49,46,52,42,58
North East and Yorkshire,2020-09-11,estimate,54,54,5,53,55,50,57,46,63
North East and Yorkshire,2020-09-12,estimate,58,58,6,56,58,53,60,49,67
North East and Yorkshire,2020-09-13,estimate,62,62,6,60,63,57,65,53,72
North East and Yorkshire,2020-09-14,estimate,66,66,6,64,67,60,69,56,76
North East and Yorkshire,2020-09-15,estimate,69,70,6,67,70,66,74,59,80
North East and Yorkshire,2020-09-16,estimate,73,73,7,71,74,68,77,62,84
North East and Yorkshire,2020-09-17,estimate,76,77,7,75,79,72,81,65,87
North East and Yorkshire,2020-09-18,estimate,80,80,7,79,83,74,84,68,91
North East and Yorkshire,2020-09-19,estimate,83,84,7,81,85,78,88,71,95
North East and Yorkshire,2020-09-20,estimate,87,87,8,83,87,80,90,74,99
North East and Yorkshire,2020-09-21,estimate,90,90,8,88,92,84,95,77,103
North East and Yorkshire,2020-09-22,estimate,93,94,8,89,93,87,98,80,107
North East and Yorkshire,2020-09-23,estimate,97,97,9,91,96,91,103,83,111
North East and Yorkshire,2020-09-24,estimate,101,101,9,99,104,94,105,85,115
North East and Yorkshire,2020-09-25,estimate,105,105,9,103,108,98,111,88,119
North East and Yorkshire,2020-09-26,estimate,109,109,10,108,112,101,114,94,126
North East and Yorkshire,2020-09-27,estimate,113,114,10,109,114,105,118,97,130
North East and Yorkshire,2020-09-28,estimate,118,119,11,116,121,110,124,103,137
North East and Yorkshire,2020-09-29,estimate,124,124,11,122,127,116,130,107,142
North East and Yorkshire,2020-09-30,estimate,129,130,12,127,133,120,136,112,148
North East and Yorkshire,2020-10-01,estimate,135,136,12,131,137,129,145,117,156
North East and Yorkshire,2020-10-02,estimate,142,143,13,138,144,134,151,122,163
North East and Yorkshire,2020-10-03,estimate,149,150,14,147,153,140,158,127,171
North East and Yorkshire,2020-10-04,estimate,157,157,15,151,158,147,166,133,180
North East and Yorkshire,2020-10-05,estimate,164,165,15,160,167,154,173,141,191
North East and Yorkshire,2020-10-06,estimate,172,173,16,168,176,159,180,148,201
North East and Yorkshire,2020-10-07,estimate,181,182,17,176,184,166,188,154,211
North East and Yorkshire,2020-10-08,estimate,189,190,18,184,193,177,200,160,219
North East and Yorkshire,2020-10-09,estimate,198,199,19,188,197,184,208,167,230
North East and Yorkshire,2020-10-10,estimate,207,208,20,201,211,192,217,175,240
North East and Yorkshire,2020-10-11,estimate,217,218,21,209,219,201,228,184,252
North East and Yorkshire,2020-10-12,estimate,226,227,22,218,228,209,237,190,262
North East and Yorkshire,2020-10-13,estimate based on partial data,236,237,25,225,236,218,249,195,275
North East and Yorkshire,2020-10-14,estimate based on partial data,245,247,28,233,246,223,259,204,293
North East and Yorkshire,2020-10-15,estimate based on partial data,255,258,33,247,263,234,276,202,307
North East and Yorkshire,2020-10-16,estimate based on partial data,266,269,40,258,277,239,290,210,336
North East and Yorkshire,2020-10-17,estimate based on partial data,278,282,49,260,283,241,302,203,357
North East and Yorkshire,2020-10-18,estimate based on partial data,289,295,61,266,294,245,319,199,390
North East and Yorkshire,2020-10-19,estimate based on partial data,302,310,77,273,307,240,331,192,427
North East and Yorkshire,2020-10-20,estimate based on partial data,315,327,96,267,308,243,355,181,469
