region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-10-21,estimate based on partial data,1256,1335,512,1089,1303,841,1420,531,2030
England,2020-10-22,forecast,1302,1409,610,1117,1360,824,1481,489,2220
England,2020-10-23,forecast,1351,1490,725,1157,1429,822,1557,453,2423
England,2020-10-24,forecast,1403,1580,859,1154,1460,795,1622,414,2659
England,2020-10-25,forecast,1453,1679,1016,1194,1533,778,1699,386,2928
England,2020-10-26,forecast,1506,1788,1200,1190,1567,649,1660,333,3180
England,2020-10-27,forecast,1565,1909,1418,1201,1617,634,1733,299,3487
England,2020-10-28,forecast,1625,2043,1676,829,1276,623,1812,202,3746
England,2020-10-29,forecast,1691,2192,1984,739,1221,594,1874,192,4116
England,2020-10-30,forecast,1749,2357,2353,850,1366,588,1968,163,4517
England,2020-10-31,forecast,1812,2542,2798,844,1395,568,2051,150,4967
England,2020-11-01,forecast,1875,2748,3337,625,1210,531,2118,135,5451
England,2020-11-02,forecast,1944,2979,3991,609,1221,510,2202,101,5943
England,2020-11-03,forecast,2013,3239,4790,614,1254,497,2302,90,6487
England,2020-11-04,forecast,2086,3532,5768,601,1273,377,2285,61,7057
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-21,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,8
London,2020-08-23,estimate,7,7,1,6,7,6,8,5,9
London,2020-08-24,estimate,7,7,1,7,8,6,8,6,9
London,2020-08-25,estimate,8,8,1,8,8,7,9,6,10
London,2020-08-26,estimate,8,8,1,8,9,8,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,10,10,9,11,8,12
London,2020-08-29,estimate,11,11,1,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,12,13,12,14,10,16
London,2020-09-01,estimate,14,14,2,14,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,16,12,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,18,2,17,18,16,19,15,22
London,2020-09-05,estimate,20,20,2,19,20,18,21,16,24
London,2020-09-06,estimate,22,22,3,21,22,19,23,18,26
London,2020-09-07,estimate,23,23,3,22,24,20,24,19,28
London,2020-09-08,estimate,25,25,3,24,26,23,27,20,30
London,2020-09-09,estimate,27,27,3,26,27,24,28,21,32
London,2020-09-10,estimate,28,28,3,27,29,25,30,23,34
London,2020-09-11,estimate,29,30,4,29,31,27,31,24,35
London,2020-09-12,estimate,31,31,4,31,32,28,33,25,36
London,2020-09-13,estimate,31,32,4,29,31,29,34,26,38
London,2020-09-14,estimate,32,33,4,30,32,30,35,27,39
London,2020-09-15,estimate,33,33,4,31,33,30,35,27,39
London,2020-09-16,estimate,34,34,4,32,34,31,35,28,40
London,2020-09-17,estimate,34,34,4,32,34,31,36,29,40
London,2020-09-18,estimate,35,35,4,33,34,32,36,29,41
London,2020-09-19,estimate,35,35,4,33,35,33,38,29,41
London,2020-09-20,estimate,35,36,4,34,35,32,37,29,41
London,2020-09-21,estimate,36,36,4,34,36,33,38,30,42
London,2020-09-22,estimate,36,36,4,35,37,33,38,29,42
London,2020-09-23,estimate,37,37,4,36,38,33,39,30,43
London,2020-09-24,estimate,37,38,4,37,39,34,40,31,45
London,2020-09-25,estimate,38,38,4,38,40,35,41,31,46
London,2020-09-26,estimate,39,39,5,38,41,36,42,32,47
London,2020-09-27,estimate,40,40,5,39,41,37,43,33,49
London,2020-09-28,estimate,42,42,5,40,42,38,45,33,50
London,2020-09-29,estimate,43,44,5,41,43,40,46,35,52
London,2020-09-30,estimate,45,46,5,43,46,42,49,37,54
London,2020-10-01,estimate,48,48,6,46,49,44,51,38,56
London,2020-10-02,estimate,50,50,6,49,52,46,54,41,60
London,2020-10-03,estimate,53,53,6,52,55,49,57,43,63
London,2020-10-04,estimate,57,57,7,55,58,52,60,47,67
London,2020-10-05,estimate,60,61,7,58,61,55,64,50,72
London,2020-10-06,estimate,64,65,7,62,66,59,68,54,77
London,2020-10-07,estimate,69,69,8,66,70,62,72,56,81
London,2020-10-08,estimate,74,75,8,71,75,67,78,61,87
London,2020-10-09,estimate,79,80,9,76,81,71,83,65,93
London,2020-10-10,estimate,85,86,10,82,86,78,91,69,100
London,2020-10-11,estimate based on partial data,91,92,11,87,92,83,98,73,109
London,2020-10-12,estimate based on partial data,98,99,13,92,98,87,104,77,120
London,2020-10-13,estimate based on partial data,105,107,16,97,105,94,114,82,133
London,2020-10-14,estimate based on partial data,112,114,19,102,111,98,123,83,146
London,2020-10-15,estimate based on partial data,120,123,24,107,118,102,133,86,164
London,2020-10-16,estimate based on partial data,128,132,31,111,125,104,142,80,177
London,2020-10-17,estimate based on partial data,137,142,40,120,137,106,152,79,201
London,2020-10-18,estimate based on partial data,145,153,51,125,145,108,164,75,227
London,2020-10-19,estimate based on partial data,155,166,65,122,148,106,175,71,258
London,2020-10-20,estimate based on partial data,165,180,83,122,152,109,193,58,288
London,2020-10-21,estimate based on partial data,175,197,108,133,169,107,206,55,337
London,2020-10-22,forecast,187,217,136,140,182,106,221,53,389
London,2020-10-23,forecast,199,239,173,124,172,105,238,50,443
London,2020-10-24,forecast,212,265,222,128,183,105,258,40,498
London,2020-10-25,forecast,225,295,285,134,195,84,256,31,560
London,2020-10-26,forecast,240,330,368,121,189,78,271,26,640
London,2020-10-27,forecast,256,371,481,122,197,75,290,11,716
London,2020-10-28,forecast,273,420,633,127,209,55,293,9,819
London,2020-10-29,forecast,290,478,843,127,218,53,313,6,933
London,2020-10-30,forecast,308,547,1133,119,218,46,329,5,1065
London,2020-10-31,forecast,328,631,1536,120,227,38,346,4,1219
London,2020-11-01,forecast,350,733,2102,121,236,39,373,4,1396
London,2020-11-02,forecast,372,859,2899,121,245,33,392,2,1595
London,2020-11-03,forecast,395,1015,4026,54,187,21,409,1,1823
London,2020-11-04,forecast,422,1209,5628,35,174,19,436,1,2078
Midlands,2020-08-15,estimate,10,10,1,9,10,9,10,8,11
Midlands,2020-08-16,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-17,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-18,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-19,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-20,estimate,10,10,1,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,10,12,8,13
Midlands,2020-08-22,estimate,11,11,2,11,12,10,12,9,14
Midlands,2020-08-23,estimate,12,12,2,11,11,10,13,9,14
Midlands,2020-08-24,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-25,estimate,13,13,2,12,13,11,14,10,16
Midlands,2020-08-26,estimate,13,13,2,13,14,12,14,10,16
Midlands,2020-08-27,estimate,14,14,2,14,15,13,15,11,17
Midlands,2020-08-28,estimate,15,15,2,14,15,14,16,12,18
Midlands,2020-08-29,estimate,16,16,2,15,16,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,16,17,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,18,17,19,15,21
Midlands,2020-09-01,estimate,20,20,2,19,20,18,20,17,23
Midlands,2020-09-02,estimate,21,21,2,20,21,20,22,18,24
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,26
Midlands,2020-09-04,estimate,24,24,2,23,24,23,26,20,28
Midlands,2020-09-05,estimate,26,26,3,25,26,24,28,22,30
Midlands,2020-09-06,estimate,28,28,3,27,28,26,29,24,33
Midlands,2020-09-07,estimate,30,30,3,29,30,28,32,25,35
Midlands,2020-09-08,estimate,32,32,4,31,32,29,34,26,38
Midlands,2020-09-09,estimate,34,34,4,32,33,31,35,28,40
Midlands,2020-09-10,estimate,35,36,4,34,36,32,37,29,42
Midlands,2020-09-11,estimate,37,38,4,36,38,34,39,31,44
Midlands,2020-09-12,estimate,39,40,4,38,40,36,41,33,46
Midlands,2020-09-13,estimate,41,42,4,39,41,38,43,34,48
Midlands,2020-09-14,estimate,43,43,4,41,43,39,45,36,50
Midlands,2020-09-15,estimate,45,45,4,43,45,41,46,38,52
Midlands,2020-09-16,estimate,46,47,4,44,47,43,48,40,54
Midlands,2020-09-17,estimate,48,48,4,46,48,44,50,41,55
Midlands,2020-09-18,estimate,50,50,4,48,50,47,52,43,57
Midlands,2020-09-19,estimate,51,52,4,50,52,48,54,44,59
Midlands,2020-09-20,estimate,53,53,5,52,54,49,56,46,61
Midlands,2020-09-21,estimate,55,55,5,54,56,51,58,48,63
Midlands,2020-09-22,estimate,57,57,5,56,59,53,60,49,65
Midlands,2020-09-23,estimate,59,59,5,58,61,56,63,51,68
Midlands,2020-09-24,estimate,61,62,6,60,63,57,65,52,70
Midlands,2020-09-25,estimate,64,64,6,62,64,60,68,54,74
Midlands,2020-09-26,estimate,67,67,6,65,68,63,71,56,77
Midlands,2020-09-27,estimate,70,70,7,67,71,65,74,59,81
Midlands,2020-09-28,estimate,73,73,7,71,74,68,77,62,85
Midlands,2020-09-29,estimate,77,77,7,74,78,71,81,65,89
Midlands,2020-09-30,estimate,81,81,8,78,82,75,85,68,93
Midlands,2020-10-01,estimate,86,86,8,84,88,80,91,72,99
Midlands,2020-10-02,estimate,91,91,8,89,93,85,96,77,105
Midlands,2020-10-03,estimate,96,96,9,95,99,90,102,82,111
Midlands,2020-10-04,estimate,102,102,9,101,105,96,108,86,116
Midlands,2020-10-05,estimate,109,109,10,107,111,101,114,92,123
Midlands,2020-10-06,estimate,116,116,10,110,115,109,122,99,133
Midlands,2020-10-07,estimate,123,124,11,119,124,115,129,106,141
Midlands,2020-10-08,estimate,132,132,12,127,133,124,139,113,152
Midlands,2020-10-09,estimate,140,141,13,136,142,133,150,119,162
Midlands,2020-10-10,estimate,150,151,15,143,149,139,158,127,174
Midlands,2020-10-11,estimate based on partial data,160,162,17,157,165,146,168,133,188
Midlands,2020-10-12,estimate based on partial data,172,173,20,166,175,155,181,140,205
Midlands,2020-10-13,estimate based on partial data,183,185,24,178,189,163,193,147,224
Midlands,2020-10-14,estimate based on partial data,196,198,29,185,198,175,211,152,246
Midlands,2020-10-15,estimate based on partial data,209,212,36,192,208,179,223,156,271
Midlands,2020-10-16,estimate based on partial data,223,228,44,211,230,189,242,162,302
Midlands,2020-10-17,estimate based on partial data,237,245,55,224,247,193,257,162,333
Midlands,2020-10-18,estimate based on partial data,253,264,69,228,255,205,281,156,366
Midlands,2020-10-19,estimate based on partial data,269,284,87,244,276,212,302,153,408
Midlands,2020-10-20,estimate based on partial data,287,307,111,250,288,212,320,151,455
Midlands,2020-10-21,estimate based on partial data,305,334,143,264,307,225,351,148,511
Midlands,2020-10-22,forecast,325,362,181,278,328,238,384,144,574
Midlands,2020-10-23,forecast,346,395,232,293,349,247,414,141,642
Midlands,2020-10-24,forecast,369,431,299,300,364,236,427,137,719
Midlands,2020-10-25,forecast,393,473,390,314,386,237,454,112,788
Midlands,2020-10-26,forecast,419,520,516,331,413,239,484,108,883
Midlands,2020-10-27,forecast,446,574,690,321,412,252,526,102,990
Midlands,2020-10-28,forecast,476,636,934,338,440,262,568,95,1109
Midlands,2020-10-29,forecast,507,708,1280,353,467,234,576,93,1246
Midlands,2020-10-30,forecast,541,792,1770,384,511,246,626,92,1402
Midlands,2020-10-31,forecast,576,892,2469,403,544,241,661,74,1553
Midlands,2020-11-01,forecast,615,1012,3467,403,560,244,706,43,1707
Midlands,2020-11-02,forecast,655,1156,4897,413,587,246,754,40,1914
Midlands,2020-11-03,forecast,698,1333,6946,436,627,246,804,40,2158
Midlands,2020-11-04,forecast,744,1551,9889,454,664,240,850,34,2420
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,8,9,7,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,10,1,9,10,8,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,1,11,12,10,12,9,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,12,12,11,13,9,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,14,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,16,12,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,16,17,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,18,19,16,19,15,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
North East and Yorkshire,2020-09-02,estimate,22,22,2,21,23,21,24,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,23,26,21,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,27,28,26,30,24,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,29,33,26,36
North East and Yorkshire,2020-09-06,estimate,34,34,3,33,35,32,36,29,40
North East and Yorkshire,2020-09-07,estimate,38,38,4,37,39,35,40,32,44
North East and Yorkshire,2020-09-08,estimate,42,42,4,41,43,38,44,36,49
North East and Yorkshire,2020-09-09,estimate,46,46,4,45,47,42,48,39,53
North East and Yorkshire,2020-09-10,estimate,50,50,5,47,50,46,53,42,57
North East and Yorkshire,2020-09-11,estimate,54,54,5,52,54,50,57,46,63
North East and Yorkshire,2020-09-12,estimate,58,58,6,56,58,54,61,50,68
North East and Yorkshire,2020-09-13,estimate,62,62,6,59,62,57,65,53,71
North East and Yorkshire,2020-09-14,estimate,66,66,6,63,66,61,69,56,75
North East and Yorkshire,2020-09-15,estimate,69,70,6,69,72,65,74,59,80
North East and Yorkshire,2020-09-16,estimate,73,73,7,69,73,69,78,62,84
North East and Yorkshire,2020-09-17,estimate,76,77,7,75,78,72,81,65,88
North East and Yorkshire,2020-09-18,estimate,80,80,7,79,83,75,85,69,93
North East and Yorkshire,2020-09-19,estimate,83,84,8,82,86,77,87,71,95
North East and Yorkshire,2020-09-20,estimate,87,87,8,85,89,80,90,74,99
North East and Yorkshire,2020-09-21,estimate,90,90,8,89,93,83,94,77,104
North East and Yorkshire,2020-09-22,estimate,93,94,9,90,94,87,98,80,108
North East and Yorkshire,2020-09-23,estimate,97,98,9,95,99,90,102,83,112
North East and Yorkshire,2020-09-24,estimate,101,101,9,98,103,94,106,87,117
North East and Yorkshire,2020-09-25,estimate,105,105,10,102,107,98,110,90,122
North East and Yorkshire,2020-09-26,estimate,109,110,10,108,113,102,115,94,126
North East and Yorkshire,2020-09-27,estimate,114,114,10,111,116,106,120,97,131
North East and Yorkshire,2020-09-28,estimate,119,119,11,115,120,111,125,101,137
North East and Yorkshire,2020-09-29,estimate,124,125,11,124,129,115,130,106,144
North East and Yorkshire,2020-09-30,estimate,130,131,12,128,134,121,137,111,150
North East and Yorkshire,2020-10-01,estimate,136,137,13,134,140,127,144,115,157
North East and Yorkshire,2020-10-02,estimate,143,143,14,139,145,134,151,121,165
North East and Yorkshire,2020-10-03,estimate,150,150,14,147,154,138,156,127,174
North East and Yorkshire,2020-10-04,estimate,157,158,15,154,161,147,166,132,181
North East and Yorkshire,2020-10-05,estimate,165,165,16,158,165,152,172,139,191
North East and Yorkshire,2020-10-06,estimate,173,173,17,166,175,160,182,146,200
North East and Yorkshire,2020-10-07,estimate,181,182,18,174,182,169,192,152,209
North East and Yorkshire,2020-10-08,estimate,189,190,19,181,190,177,201,157,218
North East and Yorkshire,2020-10-09,estimate,198,199,20,195,204,184,210,166,230
North East and Yorkshire,2020-10-10,estimate,207,208,21,201,211,191,218,174,243
North East and Yorkshire,2020-10-11,estimate based on partial data,215,217,23,207,217,196,226,179,254
North East and Yorkshire,2020-10-12,estimate based on partial data,224,226,26,212,225,204,238,185,271
North East and Yorkshire,2020-10-13,estimate based on partial data,233,236,31,219,234,213,253,185,283
North East and Yorkshire,2020-10-14,estimate based on partial data,243,246,37,217,234,217,264,184,302
North East and Yorkshire,2020-10-15,estimate based on partial data,252,257,45,226,247,219,276,181,325
North East and Yorkshire,2020-10-16,estimate based on partial data,263,269,55,246,271,217,286,177,352
North East and Yorkshire,2020-10-17,estimate based on partial data,274,281,68,251,282,215,299,178,391
North East and Yorkshire,2020-10-18,estimate based on partial data,285,295,84,255,292,216,317,167,426
North East and Yorkshire,2020-10-19,estimate based on partial data,295,311,104,254,298,211,330,158,470
North East and Yorkshire,2020-10-20,estimate based on partial data,306,329,129,253,303,213,353,135,507
North East and Yorkshire,2020-10-21,estimate based on partial data,318,350,161,258,316,203,367,124,563
North East and Yorkshire,2020-10-22,forecast,331,373,197,230,297,184,371,119,625
North East and Yorkshire,2020-10-23,forecast,346,399,241,237,311,176,386,105,682
North East and Yorkshire,2020-10-24,forecast,360,427,296,236,318,172,405,85,742
North East and Yorkshire,2020-10-25,forecast,374,460,366,234,324,161,418,93,835
North East and Yorkshire,2020-10-26,forecast,387,496,454,230,329,159,442,56,890
North East and Yorkshire,2020-10-27,forecast,402,538,568,238,345,164,472,51,988
