region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-11-12,forecast,2878,4579,10403,1083,1943,753,3188,166,8816
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,8
London,2020-08-23,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-24,estimate,7,7,1,7,7,6,8,6,9
London,2020-08-25,estimate,8,8,1,7,8,7,8,6,10
London,2020-08-26,estimate,8,8,1,8,8,7,9,6,10
London,2020-08-27,estimate,9,9,1,8,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,9,10,9,11,8,12
London,2020-08-29,estimate,11,11,1,10,11,9,11,8,13
London,2020-08-30,estimate,12,12,1,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,13,13,12,14,10,15
London,2020-09-01,estimate,14,14,2,14,15,13,15,11,17
London,2020-09-02,estimate,15,15,2,14,15,14,16,12,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,18,2,17,18,17,19,15,22
London,2020-09-05,estimate,20,20,2,19,20,18,21,16,24
London,2020-09-06,estimate,22,22,3,21,22,20,23,18,26
London,2020-09-07,estimate,23,24,3,22,24,21,25,19,28
London,2020-09-08,estimate,25,25,3,24,25,23,27,20,30
London,2020-09-09,estimate,27,27,3,25,27,24,28,22,32
London,2020-09-10,estimate,28,28,3,27,29,26,30,23,34
London,2020-09-11,estimate,30,30,3,28,29,27,32,25,36
London,2020-09-12,estimate,31,31,4,30,31,28,33,25,37
London,2020-09-13,estimate,32,32,4,31,33,29,34,27,38
London,2020-09-14,estimate,33,33,4,32,33,30,35,27,39
London,2020-09-15,estimate,33,34,4,32,34,30,35,28,39
London,2020-09-16,estimate,34,34,4,33,35,31,36,29,40
London,2020-09-17,estimate,34,35,4,33,34,32,37,29,40
London,2020-09-18,estimate,35,35,4,33,35,32,36,29,40
London,2020-09-19,estimate,35,35,4,34,36,32,37,29,41
London,2020-09-20,estimate,35,35,4,34,36,32,37,29,41
London,2020-09-21,estimate,35,36,4,34,36,33,38,30,42
London,2020-09-22,estimate,36,36,4,35,37,33,38,30,42
London,2020-09-23,estimate,36,36,4,35,37,33,39,30,43
London,2020-09-24,estimate,37,37,4,36,38,34,40,30,44
London,2020-09-25,estimate,37,38,4,36,38,34,40,30,44
London,2020-09-26,estimate,38,39,4,37,39,36,41,31,46
London,2020-09-27,estimate,39,40,5,38,41,36,42,32,47
London,2020-09-28,estimate,41,41,5,40,42,37,44,33,49
London,2020-09-29,estimate,43,43,5,42,44,39,46,35,51
London,2020-09-30,estimate,45,45,5,44,46,41,48,36,53
London,2020-10-01,estimate,47,47,5,45,48,43,50,39,56
London,2020-10-02,estimate,50,50,5,48,51,46,53,41,58
London,2020-10-03,estimate,53,54,6,50,53,50,58,45,63
London,2020-10-04,estimate,57,57,6,55,57,52,60,48,67
London,2020-10-05,estimate,61,61,6,59,62,57,65,51,72
London,2020-10-06,estimate,65,66,7,64,67,60,68,56,77
London,2020-10-07,estimate,70,71,7,68,72,65,74,59,82
London,2020-10-08,estimate,75,76,8,73,77,70,80,63,88
London,2020-10-09,estimate,81,81,8,77,81,75,86,68,95
London,2020-10-10,estimate,86,87,9,82,86,80,91,73,102
London,2020-10-11,estimate,92,93,10,86,91,84,97,77,109
London,2020-10-12,estimate,98,99,11,93,98,89,103,81,116
London,2020-10-13,estimate,103,104,11,99,104,95,109,86,122
London,2020-10-14,estimate,109,110,12,104,110,101,116,90,128
London,2020-10-15,estimate,114,115,12,110,115,104,120,94,134
London,2020-10-16,estimate,119,119,13,114,120,107,123,98,139
London,2020-10-17,estimate,123,124,13,120,126,112,129,104,145
London,2020-10-18,estimate,127,128,14,121,128,117,135,105,149
London,2020-10-19,estimate based on partial data,130,131,15,123,130,120,139,108,156
London,2020-10-20,estimate based on partial data,133,135,17,125,134,122,145,106,160
London,2020-10-21,estimate based on partial data,136,138,20,127,137,120,147,106,170
London,2020-10-22,estimate based on partial data,139,141,24,132,143,123,154,105,181
London,2020-10-23,estimate based on partial data,141,144,29,134,147,118,156,98,190
London,2020-10-24,estimate based on partial data,144,148,35,133,148,120,166,89,200
London,2020-10-25,estimate based on partial data,147,152,43,135,154,109,163,85,219
London,2020-10-26,estimate based on partial data,150,157,52,140,164,107,169,77,236
London,2020-10-27,estimate based on partial data,154,162,63,138,165,103,176,66,252
London,2020-10-28,estimate based on partial data,157,170,78,135,167,100,184,58,273
London,2020-10-29,estimate based on partial data,161,179,98,127,163,91,187,54,304
London,2020-10-30,forecast,164,188,126,122,161,91,198,45,327
London,2020-10-31,forecast,168,199,171,125,168,75,193,33,350
London,2020-11-01,forecast,172,213,257,121,169,67,195,24,378
London,2020-11-02,forecast,175,229,425,91,143,57,195,23,416
London,2020-11-03,forecast,179,250,751,82,138,48,195,13,449
London,2020-11-04,forecast,183,278,1379,54,112,45,201,9,488
London,2020-11-05,forecast,188,317,2577,51,111,41,206,10,537
London,2020-11-06,forecast,192,377,4853,48,110,38,212,5,585
London,2020-11-07,forecast,197,474,9172,45,108,30,212,4,640
London,2020-11-08,forecast,200,636,17357,44,109,14,205,3,696
London,2020-11-09,forecast,205,920,32869,35,101,13,210,2,756
London,2020-11-10,forecast,209,1431,62259,28,95,12,216,2,828
London,2020-11-11,forecast,214,2368,117943,30,97,8,218,2,911
London,2020-11-12,forecast,219,4104,223442,14,82,5,222,1,1002
Midlands,2020-08-20,estimate,11,11,1,10,11,10,12,8,13
Midlands,2020-08-21,estimate,11,11,2,11,11,10,12,9,14
Midlands,2020-08-22,estimate,12,12,2,11,12,10,13,9,14
Midlands,2020-08-23,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-24,estimate,12,13,2,12,13,11,14,10,15
Midlands,2020-08-25,estimate,13,13,2,13,14,12,14,10,16
Midlands,2020-08-26,estimate,14,14,2,13,14,12,15,11,17
Midlands,2020-08-27,estimate,15,15,2,14,15,13,16,12,18
Midlands,2020-08-28,estimate,15,15,2,15,16,14,17,12,19
Midlands,2020-08-29,estimate,16,16,2,16,17,15,18,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,19,14,20
Midlands,2020-08-31,estimate,19,19,2,18,19,17,20,15,21
Midlands,2020-09-01,estimate,20,20,2,19,20,19,21,17,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,22,18,24
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,20,26
Midlands,2020-09-04,estimate,24,24,2,23,24,23,25,21,28
Midlands,2020-09-05,estimate,26,26,2,24,25,24,27,22,30
Midlands,2020-09-06,estimate,28,28,3,26,27,26,29,23,32
Midlands,2020-09-07,estimate,29,30,3,28,29,27,31,25,35
Midlands,2020-09-08,estimate,31,32,3,29,30,28,33,26,37
Midlands,2020-09-09,estimate,33,34,4,30,32,30,34,28,39
Midlands,2020-09-10,estimate,35,35,4,33,35,31,36,30,42
Midlands,2020-09-11,estimate,37,37,4,34,36,33,38,31,44
Midlands,2020-09-12,estimate,39,39,4,36,38,35,40,33,46
Midlands,2020-09-13,estimate,40,41,4,39,41,37,42,34,48
Midlands,2020-09-14,estimate,42,43,4,39,41,38,44,36,49
Midlands,2020-09-15,estimate,44,44,4,43,45,40,46,38,51
Midlands,2020-09-16,estimate,46,46,4,44,46,42,48,39,53
Midlands,2020-09-17,estimate,47,48,4,45,47,44,49,41,54
Midlands,2020-09-18,estimate,49,50,4,47,49,46,51,43,56
Midlands,2020-09-19,estimate,51,51,4,50,52,48,53,44,58
Midlands,2020-09-20,estimate,53,53,4,52,54,50,55,46,60
Midlands,2020-09-21,estimate,55,55,4,54,56,52,58,48,62
Midlands,2020-09-22,estimate,57,57,5,55,57,54,60,49,65
Midlands,2020-09-23,estimate,59,59,5,58,60,56,63,51,67
Midlands,2020-09-24,estimate,62,62,5,61,63,58,65,53,70
Midlands,2020-09-25,estimate,64,64,6,64,66,61,69,55,73
Midlands,2020-09-26,estimate,67,67,6,67,70,63,71,57,77
Midlands,2020-09-27,estimate,71,70,6,70,73,67,75,60,81
Midlands,2020-09-28,estimate,74,74,7,74,77,70,79,64,85
Midlands,2020-09-29,estimate,78,78,7,79,82,74,83,67,89
Midlands,2020-09-30,estimate,82,82,7,80,84,77,86,71,94
Midlands,2020-10-01,estimate,87,87,7,85,89,83,92,74,98
Midlands,2020-10-02,estimate,92,92,8,90,94,87,97,79,105
Midlands,2020-10-03,estimate,98,98,8,96,99,93,103,85,111
Midlands,2020-10-04,estimate,104,104,8,101,105,99,109,90,117
Midlands,2020-10-05,estimate,110,110,9,109,113,105,116,96,125
Midlands,2020-10-06,estimate,117,117,9,114,118,111,123,103,132
Midlands,2020-10-07,estimate,125,125,10,122,127,117,129,110,141
Midlands,2020-10-08,estimate,132,133,10,129,133,125,138,116,149
Midlands,2020-10-09,estimate,141,142,11,138,143,133,147,123,159
Midlands,2020-10-10,estimate,150,151,12,146,151,141,156,132,171
Midlands,2020-10-11,estimate,159,160,13,153,159,149,165,140,181
Midlands,2020-10-12,estimate,169,170,14,164,170,158,175,149,193
Midlands,2020-10-13,estimate,179,180,15,172,179,166,185,156,204
Midlands,2020-10-14,estimate,189,191,16,182,189,177,197,165,216
Midlands,2020-10-15,estimate,200,202,17,192,200,186,207,175,229
Midlands,2020-10-16,estimate,212,213,18,205,213,196,219,185,243
Midlands,2020-10-17,estimate,223,225,20,219,228,208,232,192,255
Midlands,2020-10-18,estimate,236,237,21,232,242,218,245,203,272
Midlands,2020-10-19,estimate based on partial data,248,249,24,241,252,228,259,212,288
Midlands,2020-10-20,estimate based on partial data,260,262,27,255,268,239,274,218,304
Midlands,2020-10-21,estimate based on partial data,274,275,32,268,283,252,292,225,326
Midlands,2020-10-22,estimate based on partial data,288,290,38,280,297,263,310,232,353
Midlands,2020-10-23,estimate based on partial data,302,305,45,285,305,270,325,228,374
Midlands,2020-10-24,estimate based on partial data,317,321,55,297,321,282,348,232,410
Midlands,2020-10-25,estimate based on partial data,333,338,67,315,342,290,368,223,437
Midlands,2020-10-26,estimate based on partial data,350,356,81,321,354,305,398,225,481
Midlands,2020-10-27,estimate based on partial data,368,377,98,332,370,317,428,222,527
Midlands,2020-10-28,estimate based on partial data,387,399,119,359,404,307,438,223,588
Midlands,2020-10-29,estimate based on partial data,407,424,146,353,407,315,468,206,638
Midlands,2020-10-30,forecast,429,451,176,363,426,319,494,207,706
Midlands,2020-10-31,forecast,452,480,212,368,438,323,523,181,751
Midlands,2020-11-01,forecast,475,512,256,383,462,346,573,176,826
Midlands,2020-11-02,forecast,500,547,312,400,488,359,613,145,879
Midlands,2020-11-03,forecast,527,585,384,417,516,345,629,128,953
Midlands,2020-11-04,forecast,554,628,477,431,542,352,668,131,1054
Midlands,2020-11-05,forecast,583,674,601,439,562,358,709,115,1144
Midlands,2020-11-06,forecast,613,726,768,456,592,367,754,64,1204
Midlands,2020-11-07,forecast,644,785,997,494,644,377,806,51,1308
Midlands,2020-11-08,forecast,678,850,1312,491,656,384,856,47,1428
Midlands,2020-11-09,forecast,714,924,1748,509,691,393,914,35,1553
Midlands,2020-11-10,forecast,751,1007,2354,530,729,405,977,32,1698
Midlands,2020-11-11,forecast,790,1103,3201,535,751,338,962,19,1851
Midlands,2020-11-12,forecast,831,1214,4385,553,788,344,1022,31,2037
North East and Yorkshire,2020-08-18,estimate,7,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,8,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,7,10
North East and Yorkshire,2020-08-22,estimate,9,9,1,8,9,8,9,7,11
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,10,10,1,9,10,9,10,7,11
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-08-27,estimate,12,12,1,12,12,11,13,10,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,14,12,14,11,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,15,12,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,15,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
North East and Yorkshire,2020-09-02,estimate,22,22,2,21,22,20,23,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,2,24,25,23,26,21,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,27,26,29,23,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,29,33,26,35
North East and Yorkshire,2020-09-06,estimate,34,34,3,34,35,32,36,29,40
North East and Yorkshire,2020-09-07,estimate,38,38,4,37,38,34,39,32,43
North East and Yorkshire,2020-09-08,estimate,42,42,4,40,42,38,44,35,48
North East and Yorkshire,2020-09-09,estimate,46,46,4,44,46,42,48,38,52
North East and Yorkshire,2020-09-10,estimate,50,50,5,48,50,46,52,42,57
North East and Yorkshire,2020-09-11,estimate,54,54,5,53,55,49,56,46,62
North East and Yorkshire,2020-09-12,estimate,58,58,5,56,59,54,61,50,67
North East and Yorkshire,2020-09-13,estimate,62,62,6,60,63,57,65,53,72
North East and Yorkshire,2020-09-14,estimate,66,66,6,64,67,61,69,57,76
North East and Yorkshire,2020-09-15,estimate,69,70,6,68,71,64,72,59,79
North East and Yorkshire,2020-09-16,estimate,73,73,6,72,75,68,76,64,84
North East and Yorkshire,2020-09-17,estimate,76,77,7,75,79,72,80,66,87
North East and Yorkshire,2020-09-18,estimate,80,80,7,77,80,75,84,69,91
North East and Yorkshire,2020-09-19,estimate,83,84,7,81,85,78,87,71,94
North East and Yorkshire,2020-09-20,estimate,86,87,7,83,87,82,91,76,99
North East and Yorkshire,2020-09-21,estimate,90,90,8,86,89,85,94,78,102
North East and Yorkshire,2020-09-22,estimate,93,93,8,90,94,88,98,81,106
North East and Yorkshire,2020-09-23,estimate,97,97,8,93,97,92,102,84,110
North East and Yorkshire,2020-09-24,estimate,101,101,9,100,104,95,106,86,113
North East and Yorkshire,2020-09-25,estimate,105,105,9,103,108,98,109,90,119
North East and Yorkshire,2020-09-26,estimate,109,109,9,106,111,102,114,94,124
North East and Yorkshire,2020-09-27,estimate,113,113,10,111,115,106,119,96,128
North East and Yorkshire,2020-09-28,estimate,118,118,10,117,121,110,124,101,134
North East and Yorkshire,2020-09-29,estimate,123,124,10,122,127,117,130,105,140
North East and Yorkshire,2020-09-30,estimate,129,129,11,125,130,123,137,111,147
North East and Yorkshire,2020-10-01,estimate,135,136,11,133,138,128,143,117,155
North East and Yorkshire,2020-10-02,estimate,142,142,12,138,144,134,150,124,163
North East and Yorkshire,2020-10-03,estimate,149,149,12,145,151,139,156,128,168
North East and Yorkshire,2020-10-04,estimate,157,157,13,151,157,148,165,135,178
North East and Yorkshire,2020-10-05,estimate,164,165,14,162,169,155,174,142,187
North East and Yorkshire,2020-10-06,estimate,173,174,15,170,178,162,181,149,197
North East and Yorkshire,2020-10-07,estimate,181,183,16,174,182,171,191,157,208
North East and Yorkshire,2020-10-08,estimate,190,192,17,182,190,178,200,162,217
North East and Yorkshire,2020-10-09,estimate,200,201,18,191,200,186,209,171,229
North East and Yorkshire,2020-10-10,estimate,209,211,19,203,212,194,218,180,241
North East and Yorkshire,2020-10-11,estimate,218,220,20,211,219,202,228,188,252
North East and Yorkshire,2020-10-12,estimate,228,230,21,219,228,210,237,197,264
North East and Yorkshire,2020-10-13,estimate,238,240,21,228,237,222,250,204,274
North East and Yorkshire,2020-10-14,estimate,248,250,22,239,250,230,260,216,288
North East and Yorkshire,2020-10-15,estimate,258,260,24,250,261,242,273,223,299
North East and Yorkshire,2020-10-16,estimate,269,270,25,258,271,249,283,226,308
North East and Yorkshire,2020-10-17,estimate based on partial data,279,280,28,275,289,257,294,233,324
North East and Yorkshire,2020-10-18,estimate based on partial data,289,291,32,279,294,266,308,235,339
North East and Yorkshire,2020-10-19,estimate based on partial data,300,302,38,298,315,270,319,243,365
