region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,11,2,11,12,10,12,9,14
East of England,2020-09-20,estimate,12,12,2,12,12,11,13,9,15
East of England,2020-09-21,estimate,12,12,2,12,12,11,13,10,15
East of England,2020-09-22,estimate,13,13,2,12,13,11,14,10,16
East of England,2020-09-23,estimate,13,13,2,13,14,12,14,10,16
East of England,2020-09-24,estimate,14,14,2,13,14,12,15,11,17
East of England,2020-09-25,estimate,15,15,2,14,15,13,16,11,18
East of England,2020-09-26,estimate,15,15,2,14,15,14,16,12,19
East of England,2020-09-27,estimate,16,16,2,15,16,14,17,12,19
East of England,2020-09-28,estimate,16,17,2,15,16,15,18,13,21
East of England,2020-09-29,estimate,17,17,2,16,17,15,18,13,21
East of England,2020-09-30,estimate,18,18,3,18,19,16,20,14,22
East of England,2020-10-01,estimate,19,19,3,17,18,17,20,14,24
East of England,2020-10-02,estimate based on partial data,20,20,3,19,20,17,21,15,25
East of England,2020-10-03,estimate based on partial data,20,21,4,19,21,18,23,15,27
East of England,2020-10-04,estimate based on partial data,21,22,4,19,21,18,24,15,29
East of England,2020-10-05,estimate based on partial data,22,23,5,20,22,18,25,15,31
East of England,2020-10-06,estimate based on partial data,23,24,6,20,23,19,26,14,33
East of England,2020-10-07,estimate based on partial data,24,25,8,22,25,19,27,14,36
East of England,2020-10-08,estimate based on partial data,25,27,9,22,26,19,29,13,40
East of England,2020-10-09,estimate based on partial data,26,28,11,22,26,18,30,12,44
East of England,2020-10-10,estimate based on partial data,28,30,14,22,27,18,32,11,50
East of England,2020-10-11,estimate based on partial data,29,33,18,23,28,19,34,10,54
East of England,2020-10-12,estimate based on partial data,30,35,23,23,29,17,35,9,61
East of England,2020-10-13,forecast,32,38,32,24,32,16,36,8,67
East of England,2020-10-14,forecast,33,42,46,22,30,16,38,5,73
East of England,2020-10-15,forecast,35,46,71,22,31,16,41,6,82
East of England,2020-10-16,forecast,36,51,116,21,30,15,43,4,90
East of England,2020-10-17,forecast,38,57,196,21,31,14,43,3,99
East of England,2020-10-18,forecast,40,65,340,21,32,13,46,2,111
East of England,2020-10-19,forecast,42,75,598,22,34,10,45,2,124
East of England,2020-10-20,forecast,44,90,1057,22,36,10,47,2,139
East of England,2020-10-21,forecast,46,112,1874,23,37,9,50,2,156
East of England,2020-10-22,forecast,48,146,3330,23,38,9,52,1,173
East of England,2020-10-23,forecast,50,200,5921,21,37,8,54,1,194
East of England,2020-10-24,forecast,52,289,10532,14,31,6,56,0,216
East of England,2020-10-25,forecast,54,438,18739,13,31,3,56,0,241
East of England,2020-10-26,forecast,57,693,33346,13,32,3,58,0,269
England,2020-08-15,estimate,38,38,4,38,40,35,40,32,44
England,2020-08-16,estimate,38,38,4,38,39,36,41,33,44
England,2020-08-17,estimate,38,38,4,38,40,36,41,32,44
England,2020-08-18,estimate,39,39,4,38,40,36,41,33,45
England,2020-08-19,estimate,40,40,4,39,40,37,42,33,46
England,2020-08-20,estimate,41,41,4,39,41,37,43,34,48
England,2020-08-21,estimate,42,42,4,41,43,39,45,36,50
England,2020-08-22,estimate,44,44,5,41,43,41,47,37,52
England,2020-08-23,estimate,46,47,5,45,47,43,49,39,54
England,2020-08-24,estimate,49,49,5,48,51,45,52,41,57
England,2020-08-25,estimate,53,53,5,53,56,49,56,44,61
England,2020-08-26,estimate,57,57,5,57,59,52,59,48,66
England,2020-08-27,estimate,61,61,6,61,64,56,64,52,71
England,2020-08-28,estimate,67,67,6,65,68,62,70,58,77
England,2020-08-29,estimate,73,73,6,71,74,69,77,63,83
England,2020-08-30,estimate,80,80,7,77,81,75,84,68,91
England,2020-08-31,estimate,87,88,7,86,90,82,92,75,99
England,2020-09-01,estimate,96,96,8,94,98,90,100,83,108
England,2020-09-02,estimate,105,105,9,102,106,100,111,92,120
England,2020-09-03,estimate,115,116,10,111,116,109,121,99,131
England,2020-09-04,estimate,126,126,11,120,125,118,131,110,145
England,2020-09-05,estimate,137,138,12,133,139,130,145,119,156
England,2020-09-06,estimate,149,149,13,146,152,139,156,128,169
England,2020-09-07,estimate,160,161,14,157,164,149,167,140,184
England,2020-09-08,estimate,172,173,14,168,175,161,180,149,195
England,2020-09-09,estimate,184,185,15,176,183,173,194,160,209
England,2020-09-10,estimate,195,196,16,185,193,183,205,169,221
England,2020-09-11,estimate,207,208,17,197,205,194,216,180,235
England,2020-09-12,estimate,217,218,18,210,219,206,229,190,247
England,2020-09-13,estimate,228,229,18,217,226,214,238,198,257
England,2020-09-14,estimate,238,239,19,237,247,222,247,209,270
England,2020-09-15,estimate,248,249,20,242,251,233,259,218,281
England,2020-09-16,estimate,258,259,20,252,261,240,268,227,293
England,2020-09-17,estimate,268,269,21,260,270,251,280,235,303
England,2020-09-18,estimate,278,279,22,270,281,261,290,244,315
England,2020-09-19,estimate,289,289,23,281,293,270,300,252,327
England,2020-09-20,estimate,300,300,24,296,308,282,313,261,339
England,2020-09-21,estimate,312,312,25,310,323,296,330,272,355
England,2020-09-22,estimate,324,325,27,310,323,309,344,285,372
England,2020-09-23,estimate,338,339,28,327,340,322,359,294,386
England,2020-09-24,estimate,353,354,30,339,354,333,372,305,402
England,2020-09-25,estimate,370,371,32,356,372,346,387,318,420
England,2020-09-26,estimate,388,390,33,374,391,366,410,335,442
England,2020-09-27,estimate,409,410,35,392,409,384,431,354,468
England,2020-09-28,estimate,431,433,37,411,429,406,455,370,490
England,2020-09-29,estimate,455,457,39,436,454,432,484,393,520
England,2020-09-30,estimate,481,484,42,468,488,455,510,417,552
England,2020-10-01,estimate,510,513,45,491,512,480,540,442,586
England,2020-10-02,estimate based on partial data,542,545,50,524,547,500,565,460,621
England,2020-10-03,estimate based on partial data,576,579,58,555,582,535,608,485,671
England,2020-10-04,estimate based on partial data,611,616,69,580,612,557,646,504,726
England,2020-10-05,estimate based on partial data,650,657,86,621,662,589,698,505,778
England,2020-10-06,estimate based on partial data,691,700,109,646,697,619,758,521,864
England,2020-10-07,estimate based on partial data,733,748,139,662,727,631,807,520,955
England,2020-10-08,estimate based on partial data,776,801,179,696,777,640,858,509,1065
England,2020-10-09,estimate based on partial data,825,859,231,687,789,644,910,509,1208
England,2020-10-10,estimate based on partial data,875,924,298,712,834,646,970,501,1378
England,2020-10-11,estimate based on partial data,923,998,384,682,828,668,1059,478,1556
England,2020-10-12,estimate based on partial data,978,1082,498,760,932,646,1114,445,1773
England,2020-10-13,forecast,1037,1177,627,753,949,642,1189,402,1972
England,2020-10-14,forecast,1099,1284,789,775,1001,612,1241,356,2220
England,2020-10-15,forecast,1168,1407,993,732,989,604,1320,312,2482
England,2020-10-16,forecast,1236,1546,1251,770,1058,567,1376,270,2774
England,2020-10-17,forecast,1312,1706,1579,692,1013,557,1465,277,3163
England,2020-10-18,forecast,1391,1891,1999,715,1069,572,1583,179,3494
England,2020-10-19,forecast,1472,2104,2541,732,1120,566,1687,167,3952
England,2020-10-20,forecast,1562,2352,3243,739,1168,425,1663,150,4476
England,2020-10-21,forecast,1660,2642,4158,801,1269,416,1774,109,5063
England,2020-10-22,forecast,1758,2983,5356,667,1170,406,1888,125,5730
England,2020-10-23,forecast,1861,3385,6928,679,1221,370,1982,114,6474
England,2020-10-24,forecast,1973,3863,9002,684,1268,366,2119,104,7316
England,2020-10-25,forecast,2084,4433,11745,663,1287,355,2252,78,8244
England,2020-10-26,forecast,2212,5117,15382,580,1246,343,2391,86,9320
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,5,6,5,6,4,8
London,2020-08-18,estimate,6,6,1,6,6,5,6,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,7,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,8,6,8,5,10
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,8,9,1,8,9,7,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,12
London,2020-08-28,estimate,10,10,1,9,10,9,11,8,12
London,2020-08-29,estimate,11,11,2,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,10,12,9,14
London,2020-08-31,estimate,13,13,2,12,13,11,14,10,16
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,14,15,14,16,12,19
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,18,2,17,19,17,20,14,22
London,2020-09-05,estimate,20,20,3,19,20,18,21,16,24
London,2020-09-06,estimate,21,22,3,21,22,19,23,17,26
London,2020-09-07,estimate,23,23,3,23,24,21,25,18,28
London,2020-09-08,estimate,25,25,3,24,25,22,26,20,30
London,2020-09-09,estimate,26,27,3,26,28,24,28,21,32
London,2020-09-10,estimate,28,28,4,27,29,25,30,22,34
London,2020-09-11,estimate,29,30,4,29,30,26,31,24,36
London,2020-09-12,estimate,31,31,4,29,31,28,33,25,37
London,2020-09-13,estimate,32,32,4,29,31,29,34,26,38
London,2020-09-14,estimate,33,33,4,32,34,30,35,27,40
London,2020-09-15,estimate,34,34,4,33,35,30,36,27,40
London,2020-09-16,estimate,34,34,4,32,34,31,36,28,41
London,2020-09-17,estimate,35,35,4,33,35,32,37,29,42
London,2020-09-18,estimate,35,35,4,33,35,32,37,29,42
London,2020-09-19,estimate,36,36,4,34,36,33,38,29,42
London,2020-09-20,estimate,36,36,4,34,36,33,39,30,43
London,2020-09-21,estimate,36,37,4,35,37,33,39,30,44
London,2020-09-22,estimate,37,37,4,35,37,34,40,29,44
London,2020-09-23,estimate,37,37,5,36,38,34,40,30,45
London,2020-09-24,estimate,38,38,5,37,39,34,40,30,46
London,2020-09-25,estimate,39,39,5,38,41,35,41,30,47
London,2020-09-26,estimate,39,40,5,39,41,36,42,31,48
London,2020-09-27,estimate,40,41,5,40,42,36,43,31,49
London,2020-09-28,estimate,41,42,6,41,43,37,45,32,51
London,2020-09-29,estimate,43,43,6,41,44,39,46,34,53
London,2020-09-30,estimate,44,45,6,42,45,40,47,34,53
London,2020-10-01,estimate,46,47,6,43,46,42,50,37,57
London,2020-10-02,estimate based on partial data,48,49,7,45,48,43,52,37,59
London,2020-10-03,estimate based on partial data,51,51,8,49,52,45,55,39,63
London,2020-10-04,estimate based on partial data,54,54,9,52,56,46,58,39,68
London,2020-10-05,estimate based on partial data,57,58,11,55,60,47,61,39,74
London,2020-10-06,estimate based on partial data,60,61,14,53,60,51,69,39,83
London,2020-10-07,estimate based on partial data,64,66,18,54,62,49,71,37,92
London,2020-10-08,estimate based on partial data,68,71,23,56,65,48,74,35,103
London,2020-10-09,estimate based on partial data,71,77,31,57,69,49,80,34,120
London,2020-10-10,estimate based on partial data,76,85,42,56,70,49,86,32,139
London,2020-10-11,estimate based on partial data,80,94,57,61,77,46,91,27,159
London,2020-10-12,estimate based on partial data,84,105,81,59,77,43,94,24,186
London,2020-10-13,forecast,89,118,116,61,82,42,99,22,214
London,2020-10-14,forecast,94,134,169,64,88,43,108,18,244
London,2020-10-15,forecast,99,155,256,48,74,42,115,17,283
London,2020-10-16,forecast,104,181,403,48,77,34,115,11,324
London,2020-10-17,forecast,110,216,658,49,80,33,122,11,380
London,2020-10-18,forecast,116,262,1107,47,81,32,130,8,441
London,2020-10-19,forecast,122,327,1906,47,82,26,132,7,510
London,2020-10-20,forecast,128,419,3340,46,85,23,138,3,589
London,2020-10-21,forecast,136,553,5930,47,88,18,141,2,680
London,2020-10-22,forecast,143,756,10622,47,91,18,150,2,786
London,2020-10-23,forecast,151,1071,19149,29,76,16,158,6,919
London,2020-10-24,forecast,160,1573,34674,28,77,15,166,1,1059
London,2020-10-25,forecast,169,2390,62989,27,78,14,176,2,1235
London,2020-10-26,forecast,178,3746,114695,27,80,9,182,1,1417
Midlands,2020-08-15,estimate,10,10,1,9,10,9,10,8,11
Midlands,2020-08-16,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-17,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-19,estimate,10,10,1,10,10,9,11,8,13
Midlands,2020-08-20,estimate,10,10,2,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,9,12,8,13
Midlands,2020-08-22,estimate,11,11,2,11,12,10,12,8,14
Midlands,2020-08-23,estimate,12,12,2,11,12,10,13,9,15
Midlands,2020-08-24,estimate,12,12,2,12,13,11,13,9,15
Midlands,2020-08-25,estimate,13,13,2,13,14,12,14,10,16
Midlands,2020-08-26,estimate,13,13,2,13,14,12,15,10,16
Midlands,2020-08-27,estimate,14,14,2,14,15,13,16,11,17
Midlands,2020-08-28,estimate,15,15,2,15,16,14,17,12,18
Midlands,2020-08-29,estimate,16,16,2,16,17,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,20,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,17,23
Midlands,2020-09-02,estimate,21,21,2,20,21,20,22,18,25
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,27
Midlands,2020-09-04,estimate,24,25,3,23,24,23,26,21,29
Midlands,2020-09-05,estimate,26,27,3,25,26,24,28,22,31
Midlands,2020-09-06,estimate,28,28,3,26,28,26,30,24,33
Midlands,2020-09-07,estimate,30,30,3,29,30,27,31,25,36
Midlands,2020-09-08,estimate,32,32,4,30,32,29,33,26,38
Midlands,2020-09-09,estimate,34,34,4,33,34,30,35,28,40
Midlands,2020-09-10,estimate,36,36,4,34,36,32,38,30,43
Midlands,2020-09-11,estimate,38,38,4,35,37,34,40,31,45
Midlands,2020-09-12,estimate,40,40,4,37,39,36,42,33,47
Midlands,2020-09-13,estimate,41,42,5,39,42,37,43,34,49
Midlands,2020-09-14,estimate,43,44,5,41,43,40,46,36,51
Midlands,2020-09-15,estimate,45,45,5,43,46,42,48,38,53
Midlands,2020-09-16,estimate,47,47,5,45,47,44,50,40,55
Midlands,2020-09-17,estimate,49,49,5,47,50,45,51,41,56
Midlands,2020-09-18,estimate,50,51,5,49,52,47,53,43,58
Midlands,2020-09-19,estimate,52,52,5,51,53,48,54,44,61
Midlands,2020-09-20,estimate,54,54,5,53,55,50,57,45,62
Midlands,2020-09-21,estimate,56,56,5,55,57,52,58,46,64
Midlands,2020-09-22,estimate,58,58,6,56,59,54,61,48,66
Midlands,2020-09-23,estimate,60,60,6,59,61,56,63,51,70
Midlands,2020-09-24,estimate,62,62,6,60,63,58,66,52,73
Midlands,2020-09-25,estimate,64,64,7,62,65,60,68,53,74
Midlands,2020-09-26,estimate,66,67,7,64,67,63,71,56,78
Midlands,2020-09-27,estimate,69,69,7,67,70,64,73,58,81
Midlands,2020-09-28,estimate,72,72,8,67,71,67,76,60,84
Midlands,2020-09-29,estimate,75,75,8,72,76,69,79,62,88
Midlands,2020-09-30,estimate,78,78,9,74,77,71,83,64,91
Midlands,2020-10-01,estimate,81,82,9,77,81,74,86,66,96
Midlands,2020-10-02,estimate based on partial data,84,85,10,81,86,78,91,67,100
Midlands,2020-10-03,estimate based on partial data,88,89,12,83,89,79,94,70,107
Midlands,2020-10-04,estimate based on partial data,92,93,14,84,91,84,101,71,114
Midlands,2020-10-05,estimate based on partial data,97,97,16,93,100,86,106,72,123
Midlands,2020-10-06,estimate based on partial data,101,102,19,97,106,87,111,72,132
Midlands,2020-10-07,estimate based on partial data,105,107,23,100,111,86,115,70,143
Midlands,2020-10-08,estimate based on partial data,110,113,28,102,114,91,125,70,157
Midlands,2020-10-09,estimate based on partial data,115,120,35,104,118,91,130,67,171
Midlands,2020-10-10,estimate based on partial data,120,127,44,105,122,93,139,64,190
Midlands,2020-10-11,estimate based on partial data,125,135,57,106,125,88,141,59,210
Midlands,2020-10-12,estimate based on partial data,131,145,76,105,127,94,154,52,229
Midlands,2020-10-13,forecast,136,155,99,100,125,87,155,48,252
Midlands,2020-10-14,forecast,142,167,133,102,130,88,164,45,278
Midlands,2020-10-15,forecast,149,181,183,101,131,96,181,33,298
Midlands,2020-10-16,forecast,155,197,257,104,138,81,176,32,331
Midlands,2020-10-17,forecast,162,216,370,110,147,82,186,29,364
Midlands,2020-10-18,forecast,169,239,542,112,152,80,194,28,405
Midlands,2020-10-19,forecast,176,267,807,114,157,72,196,19,443
Midlands,2020-10-20,forecast,183,301,1215,118,164,79,214,11,484
Midlands,2020-10-21,forecast,192,344,1846,119,170,79,226,10,538
Midlands,2020-10-22,forecast,200,399,2824,118,173,67,225,9,596
Midlands,2020-10-23,forecast,209,472,4340,121,180,65,235,9,665
Midlands,2020-10-24,forecast,217,569,6693,115,179,65,246,7,734
Midlands,2020-10-25,forecast,226,701,10346,118,185,64,259,6,812
Midlands,2020-10-26,forecast,236,884,16024,118,190,60,269,6,901
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,7,8,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,7,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,9,8,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,9,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,2,10,11,10,12,8,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,11,13,9,15
North East and Yorkshire,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,16,11,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,24
North East and Yorkshire,2020-09-02,estimate,22,22,3,21,22,20,24,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,23,25,23,26,21,30
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,27,26,30,23,33
North East and Yorkshire,2020-09-05,estimate,31,31,3,29,31,28,33,25,37
North East and Yorkshire,2020-09-06,estimate,34,35,4,33,35,32,37,29,41
North East and Yorkshire,2020-09-07,estimate,38,38,4,36,38,35,41,32,45
North East and Yorkshire,2020-09-08,estimate,42,42,5,41,43,38,44,35,50
North East and Yorkshire,2020-09-09,estimate,46,46,5,43,46,43,49,38,55
North East and Yorkshire,2020-09-10,estimate,50,51,5,48,50,46,54,41,59
North East and Yorkshire,2020-09-11,estimate,54,55,6,53,55,49,57,45,64
North East and Yorkshire,2020-09-12,estimate,58,59,6,56,59,53,61,49,68
North East and Yorkshire,2020-09-13,estimate,62,63,7,61,64,57,66,52,73
North East and Yorkshire,2020-09-14,estimate,66,67,7,64,68,61,70,55,77
North East and Yorkshire,2020-09-15,estimate,70,70,7,68,71,64,74,58,81
North East and Yorkshire,2020-09-16,estimate,73,74,8,71,74,67,77,62,86
North East and Yorkshire,2020-09-17,estimate,77,77,8,73,77,71,82,65,90
North East and Yorkshire,2020-09-18,estimate,80,80,8,79,83,74,84,67,94
North East and Yorkshire,2020-09-19,estimate,83,84,9,80,84,77,88,70,98
North East and Yorkshire,2020-09-20,estimate,86,87,9,83,87,79,91,71,100
North East and Yorkshire,2020-09-21,estimate,90,90,9,87,92,83,95,75,106
North East and Yorkshire,2020-09-22,estimate,93,93,10,90,95,87,99,78,110
North East and Yorkshire,2020-09-23,estimate,97,97,10,95,100,90,103,81,114
North East and Yorkshire,2020-09-24,estimate,100,101,11,98,104,93,106,82,117
North East and Yorkshire,2020-09-25,estimate,105,105,11,102,108,97,111,88,124
North East and Yorkshire,2020-09-26,estimate,109,110,12,105,111,101,116,90,127
North East and Yorkshire,2020-09-27,estimate,114,115,12,107,113,107,123,93,133
North East and Yorkshire,2020-09-28,estimate,120,120,13,110,117,111,127,99,140
North East and Yorkshire,2020-09-29,estimate,125,126,13,119,125,115,133,105,148
North East and Yorkshire,2020-09-30,estimate,132,133,14,125,131,123,141,110,155
North East and Yorkshire,2020-10-01,estimate,139,140,15,132,139,126,147,115,164
North East and Yorkshire,2020-10-02,estimate based on partial data,147,148,17,143,151,135,157,122,176
North East and Yorkshire,2020-10-03,estimate based on partial data,155,156,20,150,159,141,166,125,188
North East and Yorkshire,2020-10-04,estimate based on partial data,164,166,24,155,166,147,178,128,204
North East and Yorkshire,2020-10-05,estimate based on partial data,174,176,29,162,176,151,188,130,223
North East and Yorkshire,2020-10-06,estimate based on partial data,184,188,37,168,185,160,206,130,244
North East and Yorkshire,2020-10-07,estimate based on partial data,195,200,47,173,193,167,225,128,271
North East and Yorkshire,2020-10-08,estimate based on partial data,205,214,60,177,202,163,234,124,304
North East and Yorkshire,2020-10-09,estimate based on partial data,217,230,77,191,221,158,245,116,338
North East and Yorkshire,2020-10-10,estimate based on partial data,229,248,101,190,226,149,254,99,374
North East and Yorkshire,2020-10-11,estimate based on partial data,242,269,134,184,228,150,275,96,432
North East and Yorkshire,2020-10-12,estimate based on partial data,254,294,186,182,235,149,296,88,498
North East and Yorkshire,2020-10-13,forecast,268,322,268,191,251,139,307,73,558
North East and Yorkshire,2020-10-14,forecast,283,356,415,190,258,137,327,62,635
North East and Yorkshire,2020-10-15,forecast,299,397,693,160,236,110,324,66,737
North East and Yorkshire,2020-10-16,forecast,316,448,1224,157,240,102,337,54,837
North East and Yorkshire,2020-10-17,forecast,334,514,2238,152,243,104,365,27,929
North East and Yorkshire,2020-10-18,forecast,351,603,4165,152,251,98,384,33,1069
North East and Yorkshire,2020-10-19,forecast,369,730,7813,144,251,92,406,23,1211
North East and Yorkshire,2020-10-20,forecast,390,922,14716,137,252,79,420,18,1375
North East and Yorkshire,2020-10-21,forecast,413,1227,27767,150,274,68,438,16,1579
North East and Yorkshire,2020-10-22,forecast,435,1736,52434,137,268,64,462,4,1784
North East and Yorkshire,2020-10-23,forecast,459,2616,99052,136,277,63,492,12,2054
North East and Yorkshire,2020-10-24,forecast,484,4184,187150,125,275,59,519,11,2349
North East and Yorkshire,2020-10-25,forecast,511,7030,353629,130,288,57,550,2,2680
North East and Yorkshire,2020-10-26,forecast,537,12267,668225,55,221,30,554,2,3058
North West,2020-08-15,estimate,8,8,1,7,8,7,9,6,10
North West,2020-08-16,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,9,8,9,6,10
North West,2020-08-18,estimate,9,9,1,9,9,8,10,7,11
North West,2020-08-19,estimate,9,9,1,9,10,8,10,7,11
North West,2020-08-20,estimate,10,10,1,10,10,9,10,8,12
North West,2020-08-21,estimate,10,10,1,10,11,9,11,8,13
North West,2020-08-22,estimate,11,11,1,11,11,10,12,9,14
North West,2020-08-23,estimate,12,12,2,12,12,11,13,9,14
North West,2020-08-24,estimate,13,13,2,13,13,12,14,10,16
North West,2020-08-25,estimate,14,14,2,14,14,13,15,11,17
North West,2020-08-26,estimate,15,16,2,15,16,14,17,12,18
North West,2020-08-27,estimate,17,17,2,16,17,15,18,14,20
North West,2020-08-28,estimate,19,19,2,18,19,17,20,15,22
North West,2020-08-29,estimate,20,21,2,19,21,19,22,16,24
North West,2020-08-30,estimate,23,23,3,21,23,21,24,18,27
North West,2020-08-31,estimate,25,25,3,23,25,23,26,20,29
North West,2020-09-01,estimate,27,27,3,26,28,25,29,22,33
North West,2020-09-02,estimate,30,30,3,29,30,27,32,24,36
North West,2020-09-03,estimate,32,33,4,31,33,30,35,26,39
North West,2020-09-04,estimate,35,36,4,34,36,32,38,29,42
North West,2020-09-05,estimate,38,39,4,37,39,35,41,31,45
North West,2020-09-06,estimate,41,42,5,40,42,38,44,34,49
North West,2020-09-07,estimate,44,45,5,43,45,41,47,37,53
North West,2020-09-08,estimate,48,48,5,46,48,44,50,39,56
North West,2020-09-09,estimate,51,51,6,48,51,47,54,42,60
North West,2020-09-10,estimate,54,55,6,52,55,50,58,45,64
North West,2020-09-11,estimate,58,58,6,56,59,54,62,48,67
North West,2020-09-12,estimate,61,61,6,58,61,56,65,51,72
North West,2020-09-13,estimate,64,65,7,61,65,59,68,54,76
North West,2020-09-14,estimate,68,69,7,66,69,63,73,57,80
North West,2020-09-15,estimate,72,72,8,69,73,66,76,59,84
North West,2020-09-16,estimate,76,76,8,72,76,70,81,63,89
North West,2020-09-17,estimate,80,81,9,77,81,74,85,66,94
North West,2020-09-18,estimate,84,85,9,80,85,79,91,71,100
North West,2020-09-19,estimate,89,90,10,85,90,83,96,74,106
North West,2020-09-20,estimate,94,95,10,90,95,87,101,78,111
North West,2020-09-21,estimate,100,100,11,94,100,91,105,83,118
