region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-11-09,forecast,195,272,346,112,164,71,223,15,511
East of England,2020-11-10,forecast,206,299,436,116,173,72,237,17,571
East of England,2020-11-11,forecast,218,330,555,120,182,71,251,7,622
East of England,2020-11-12,forecast,231,365,713,123,191,72,268,4,685
East of England,2020-11-13,forecast,245,406,926,128,201,73,285,6,763
England,2020-08-21,estimate,44,44,4,43,45,41,47,38,51
England,2020-08-22,estimate,46,46,4,45,47,43,49,39,53
England,2020-08-23,estimate,48,48,4,46,49,45,51,41,56
England,2020-08-24,estimate,51,51,5,49,52,48,54,43,58
England,2020-08-25,estimate,54,54,5,52,54,51,58,46,62
England,2020-08-26,estimate,58,58,5,56,58,54,61,50,66
England,2020-08-27,estimate,62,62,5,60,63,59,66,54,71
England,2020-08-28,estimate,67,68,6,65,68,64,71,58,76
England,2020-08-29,estimate,73,73,6,71,74,69,77,64,83
England,2020-08-30,estimate,80,80,6,77,80,75,83,69,90
England,2020-08-31,estimate,87,87,7,84,87,82,91,77,98
England,2020-09-01,estimate,95,95,7,93,96,90,99,84,107
England,2020-09-02,estimate,104,104,8,101,105,98,108,91,116
England,2020-09-03,estimate,113,114,9,111,115,108,119,100,128
England,2020-09-04,estimate,124,124,9,119,124,116,129,109,140
England,2020-09-05,estimate,135,135,10,130,135,127,140,119,152
England,2020-09-06,estimate,146,147,11,140,146,138,153,128,164
England,2020-09-07,estimate,158,158,12,150,157,150,167,139,179
England,2020-09-08,estimate,170,170,13,165,172,160,178,147,190
England,2020-09-09,estimate,182,182,14,172,180,172,190,158,203
England,2020-09-10,estimate,193,194,15,183,191,183,203,168,216
England,2020-09-11,estimate,205,205,15,197,205,193,213,181,230
England,2020-09-12,estimate,216,217,16,210,218,203,224,192,243
England,2020-09-13,estimate,227,228,16,219,227,215,236,200,253
England,2020-09-14,estimate,237,238,17,227,235,225,247,211,265
England,2020-09-15,estimate,248,249,17,238,246,235,257,220,276
England,2020-09-16,estimate,258,259,18,248,256,244,267,230,289
England,2020-09-17,estimate,268,270,19,263,272,255,279,239,301
England,2020-09-18,estimate,279,280,20,276,285,264,290,248,313
England,2020-09-19,estimate,290,291,21,283,293,276,302,257,324
England,2020-09-20,estimate,301,302,22,292,303,285,314,268,338
England,2020-09-21,estimate,313,315,23,302,312,299,329,276,349
England,2020-09-22,estimate,327,328,24,316,328,310,342,289,366
England,2020-09-23,estimate,341,342,25,332,344,320,354,302,383
England,2020-09-24,estimate,357,357,26,352,365,337,372,317,401
England,2020-09-25,estimate,374,374,27,366,379,354,389,331,419
England,2020-09-26,estimate,392,393,28,385,399,372,409,347,439
England,2020-09-27,estimate,413,413,29,406,419,395,433,362,459
England,2020-09-28,estimate,435,436,31,423,438,416,456,385,487
England,2020-09-29,estimate,458,460,32,452,467,438,480,411,517
England,2020-09-30,estimate,485,486,34,472,488,462,506,431,541
England,2020-10-01,estimate,513,514,35,500,517,490,537,459,576
England,2020-10-02,estimate,543,544,38,528,546,518,568,481,604
England,2020-10-03,estimate,574,576,40,558,578,549,602,504,635
England,2020-10-04,estimate,607,610,42,589,609,578,634,534,674
England,2020-10-05,estimate,643,645,45,620,641,611,670,570,717
England,2020-10-06,estimate,679,681,48,661,684,647,708,601,757
England,2020-10-07,estimate,716,718,51,690,714,681,744,636,804
England,2020-10-08,estimate,754,756,54,731,756,720,788,664,842
England,2020-10-09,estimate,791,794,57,768,794,756,829,702,889
England,2020-10-10,estimate,830,833,60,805,833,786,862,744,939
England,2020-10-11,estimate,868,871,63,840,870,818,898,772,975
England,2020-10-12,estimate,906,909,65,874,906,854,938,810,1025
England,2020-10-13,estimate,944,947,68,923,956,890,980,831,1055
England,2020-10-14,estimate,981,985,71,964,999,927,1021,867,1096
England,2020-10-15,estimate,1019,1022,73,999,1035,962,1059,905,1142
England,2020-10-16,estimate,1056,1059,76,1035,1071,998,1099,946,1194
England,2020-10-17,estimate,1093,1096,79,1058,1097,1032,1139,976,1234
England,2020-10-18,estimate,1130,1133,84,1096,1138,1062,1175,991,1262
England,2020-10-19,estimate,1167,1170,90,1143,1187,1100,1220,1018,1310
England,2020-10-20,estimate based on partial data,1204,1208,100,1172,1221,1138,1269,1034,1357
England,2020-10-21,estimate based on partial data,1241,1246,113,1196,1251,1156,1305,1055,1425
England,2020-10-22,estimate based on partial data,1280,1287,132,1243,1308,1171,1341,1065,1500
England,2020-10-23,estimate based on partial data,1319,1328,157,1266,1343,1194,1397,1068,1586
England,2020-10-24,estimate based on partial data,1361,1372,189,1337,1433,1183,1433,1066,1686
England,2020-10-25,estimate based on partial data,1404,1419,229,1295,1409,1211,1515,1038,1782
England,2020-10-26,estimate based on partial data,1449,1470,279,1310,1447,1250,1615,1024,1917
England,2020-10-27,estimate based on partial data,1494,1525,340,1326,1488,1227,1660,991,2058
England,2020-10-28,estimate based on partial data,1542,1586,414,1378,1569,1220,1735,928,2186
England,2020-10-29,estimate based on partial data,1594,1653,507,1389,1610,1236,1837,877,2364
England,2020-10-30,estimate based on partial data,1647,1729,625,1394,1654,1219,1919,804,2553
England,2020-10-31,forecast,1698,1809,752,1420,1713,1199,1992,715,2716
England,2020-11-01,forecast,1751,1897,912,1410,1736,1209,2102,676,2949
England,2020-11-02,forecast,1806,1994,1115,1424,1783,1163,2157,629,3190
England,2020-11-03,forecast,1858,2100,1382,1449,1845,1149,2243,620,3483
England,2020-11-04,forecast,1919,2218,1741,1320,1757,1154,2362,580,3764
England,2020-11-05,forecast,1979,2349,2237,1365,1838,900,2218,510,4043
England,2020-11-06,forecast,2044,2495,2930,1341,1855,873,2300,504,4405
England,2020-11-07,forecast,2110,2660,3910,1354,1907,858,2401,332,4630
England,2020-11-08,forecast,2175,2847,5303,1357,1951,854,2510,320,5029
England,2020-11-09,forecast,2243,3062,7289,1344,1979,782,2554,278,5433
England,2020-11-10,forecast,2318,3310,10122,1331,2008,785,2676,159,5797
England,2020-11-11,forecast,2393,3601,14164,1344,2063,746,2758,150,6277
England,2020-11-12,forecast,2472,3948,19933,1337,2098,725,2859,128,6760
England,2020-11-13,forecast,2546,4365,28167,752,1553,485,2729,85,7284
London,2020-08-21,estimate,6,6,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,8
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,7,1,7,7,7,8,6,9
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,8,8,1,8,9,8,9,7,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,9,10,9,11,8,12
London,2020-08-29,estimate,11,11,1,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,1,11,12,11,12,9,14
London,2020-08-31,estimate,13,13,2,12,13,11,13,10,15
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,16
London,2020-09-02,estimate,15,15,2,15,15,14,16,12,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,18,2,17,18,16,19,15,22
London,2020-09-05,estimate,20,20,2,19,20,18,21,16,24
London,2020-09-06,estimate,21,22,3,20,21,19,23,17,26
London,2020-09-07,estimate,23,23,3,22,23,21,25,19,28
London,2020-09-08,estimate,25,25,3,23,25,22,26,20,30
London,2020-09-09,estimate,27,27,3,25,27,24,28,21,32
London,2020-09-10,estimate,28,28,3,27,28,26,30,23,34
London,2020-09-11,estimate,29,30,3,29,30,27,31,24,35
London,2020-09-12,estimate,31,31,4,29,31,28,33,25,37
London,2020-09-13,estimate,32,32,4,30,32,29,33,26,37
London,2020-09-14,estimate,33,33,4,31,33,30,34,27,38
London,2020-09-15,estimate,33,34,4,31,33,30,35,27,39
London,2020-09-16,estimate,34,34,4,33,35,31,36,28,40
London,2020-09-17,estimate,34,35,4,33,35,31,36,29,41
London,2020-09-18,estimate,35,35,4,33,35,32,37,29,41
London,2020-09-19,estimate,35,35,4,34,35,32,37,29,41
London,2020-09-20,estimate,35,35,4,34,36,33,37,30,42
London,2020-09-21,estimate,36,36,4,35,37,33,38,29,42
London,2020-09-22,estimate,36,36,4,35,37,33,38,29,42
London,2020-09-23,estimate,36,37,4,36,38,33,39,29,42
London,2020-09-24,estimate,37,37,4,36,38,34,40,30,44
London,2020-09-25,estimate,38,38,4,36,39,34,40,31,45
London,2020-09-26,estimate,39,39,5,36,39,35,41,32,46
London,2020-09-27,estimate,40,40,5,39,41,36,42,33,48
London,2020-09-28,estimate,41,41,5,40,42,38,44,33,49
London,2020-09-29,estimate,43,43,5,41,44,39,46,35,52
London,2020-09-30,estimate,45,45,5,44,47,41,48,37,54
London,2020-10-01,estimate,47,48,5,46,49,43,50,38,56
London,2020-10-02,estimate,50,50,6,49,51,47,54,41,60
London,2020-10-03,estimate,54,54,6,53,56,49,57,43,62
London,2020-10-04,estimate,57,57,6,56,59,53,61,47,67
London,2020-10-05,estimate,61,61,6,59,62,56,65,50,71
London,2020-10-06,estimate,66,66,7,64,67,61,70,55,77
London,2020-10-07,estimate,70,71,7,68,71,65,75,60,83
London,2020-10-08,estimate,75,76,8,71,75,69,80,63,88
London,2020-10-09,estimate,81,81,8,77,81,74,86,68,95
London,2020-10-10,estimate,86,87,9,80,85,80,92,71,100
London,2020-10-11,estimate,92,93,10,85,90,84,98,76,108
London,2020-10-12,estimate,98,98,11,92,97,89,104,80,115
London,2020-10-13,estimate,103,104,12,96,102,94,109,86,123
London,2020-10-14,estimate,108,109,12,102,108,98,114,91,130
London,2020-10-15,estimate,113,114,13,108,114,103,120,95,136
London,2020-10-16,estimate,118,119,13,113,119,108,125,98,140
London,2020-10-17,estimate,122,123,13,118,124,112,129,102,144
London,2020-10-18,estimate,126,127,13,122,128,115,133,105,148
London,2020-10-19,estimate,129,130,14,125,131,119,137,106,151
London,2020-10-20,estimate based on partial data,132,133,15,128,135,122,141,108,156
London,2020-10-21,estimate based on partial data,135,135,17,132,141,121,143,107,163
London,2020-10-22,estimate based on partial data,137,138,20,130,140,123,149,104,169
London,2020-10-23,estimate based on partial data,139,141,24,130,141,123,154,102,179
London,2020-10-24,estimate based on partial data,141,143,29,128,141,119,156,94,186
London,2020-10-25,estimate based on partial data,143,146,35,131,147,119,164,88,198
London,2020-10-26,estimate based on partial data,146,150,42,130,149,115,168,86,217
London,2020-10-27,estimate based on partial data,149,154,50,128,151,111,173,74,229
London,2020-10-28,estimate based on partial data,151,159,60,125,151,106,178,66,246
London,2020-10-29,estimate based on partial data,155,165,72,119,149,100,182,61,271
London,2020-10-30,estimate based on partial data,158,173,87,123,157,99,192,51,291
London,2020-10-31,forecast,161,180,105,125,162,95,199,46,318
London,2020-11-01,forecast,164,189,126,121,162,91,206,30,332
London,2020-11-02,forecast,167,199,152,105,150,73,196,26,359
London,2020-11-03,forecast,170,211,185,104,152,68,202,22,388
London,2020-11-04,forecast,174,224,229,102,154,63,206,22,423
London,2020-11-05,forecast,178,239,285,77,132,49,200,11,452
London,2020-11-06,forecast,182,256,361,75,132,45,206,8,491
London,2020-11-07,forecast,186,276,461,71,131,37,205,6,535
London,2020-11-08,forecast,190,299,596,68,130,31,207,5,579
London,2020-11-09,forecast,194,326,777,63,127,29,212,5,629
London,2020-11-10,forecast,198,357,1024,59,125,16,206,4,686
London,2020-11-11,forecast,202,395,1358,57,125,14,210,2,739
London,2020-11-12,forecast,205,441,1813,30,99,8,209,1,802
London,2020-11-13,forecast,209,496,2434,12,81,8,214,1,873
Midlands,2020-08-21,estimate,11,11,2,10,11,10,12,9,14
Midlands,2020-08-22,estimate,11,11,2,11,11,10,12,9,14
Midlands,2020-08-23,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-24,estimate,12,12,2,12,12,11,13,10,16
Midlands,2020-08-25,estimate,13,13,2,12,13,12,14,10,16
Midlands,2020-08-26,estimate,14,14,2,13,14,12,15,11,17
Midlands,2020-08-27,estimate,14,14,2,13,14,13,16,11,18
Midlands,2020-08-28,estimate,15,15,2,15,16,14,16,12,18
Midlands,2020-08-29,estimate,16,16,2,16,17,15,18,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,19,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,20,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,17,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,22,18,24
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,20,26
Midlands,2020-09-04,estimate,24,24,2,24,25,23,26,21,28
Midlands,2020-09-05,estimate,26,26,2,25,26,24,27,22,30
Midlands,2020-09-06,estimate,28,28,3,27,28,26,29,24,32
Midlands,2020-09-07,estimate,30,30,3,29,30,27,31,25,34
Midlands,2020-09-08,estimate,31,32,3,30,32,29,33,26,37
Midlands,2020-09-09,estimate,33,34,4,31,33,30,35,28,39
Midlands,2020-09-10,estimate,35,36,4,33,35,32,37,29,42
Midlands,2020-09-11,estimate,37,38,4,35,36,33,39,31,44
Midlands,2020-09-12,estimate,39,39,4,37,39,35,41,33,46
Midlands,2020-09-13,estimate,41,41,4,38,40,37,42,34,48
Midlands,2020-09-14,estimate,42,43,4,41,43,39,44,36,49
Midlands,2020-09-15,estimate,44,45,4,42,44,41,46,38,51
Midlands,2020-09-16,estimate,46,46,4,44,46,43,48,39,53
Midlands,2020-09-17,estimate,48,48,4,46,47,45,50,41,54
Midlands,2020-09-18,estimate,49,50,4,48,50,47,52,43,56
Midlands,2020-09-19,estimate,51,51,4,49,51,49,54,45,58
Midlands,2020-09-20,estimate,53,53,4,52,54,50,55,46,60
Midlands,2020-09-21,estimate,55,55,4,53,56,52,58,48,63
Midlands,2020-09-22,estimate,57,57,5,56,58,54,60,50,65
Midlands,2020-09-23,estimate,59,59,5,58,61,55,62,52,68
Midlands,2020-09-24,estimate,62,62,5,60,63,59,66,53,70
Midlands,2020-09-25,estimate,64,64,6,63,66,61,69,54,73
Midlands,2020-09-26,estimate,67,67,6,66,69,63,71,57,77
Midlands,2020-09-27,estimate,70,70,6,70,73,66,74,59,80
Midlands,2020-09-28,estimate,74,74,7,73,76,69,78,63,85
Midlands,2020-09-29,estimate,78,78,7,76,80,73,83,67,90
Midlands,2020-09-30,estimate,82,82,7,80,84,76,86,71,95
Midlands,2020-10-01,estimate,87,87,8,84,88,81,91,74,99
Midlands,2020-10-02,estimate,92,92,8,90,93,86,96,79,105
Midlands,2020-10-03,estimate,97,98,8,97,101,92,103,84,111
Midlands,2020-10-04,estimate,104,104,8,100,104,98,109,89,117
Midlands,2020-10-05,estimate,110,110,9,107,111,104,115,95,124
Midlands,2020-10-06,estimate,117,118,9,114,118,111,123,101,132
Midlands,2020-10-07,estimate,125,125,10,122,127,118,131,109,141
Midlands,2020-10-08,estimate,133,133,11,129,134,126,140,115,150
Midlands,2020-10-09,estimate,141,142,12,139,145,133,148,124,161
Midlands,2020-10-10,estimate,150,151,13,147,153,141,156,130,170
Midlands,2020-10-11,estimate,160,160,14,154,161,150,167,138,181
Midlands,2020-10-12,estimate,169,170,15,159,166,159,178,146,192
Midlands,2020-10-13,estimate,179,180,16,174,181,166,186,155,204
Midlands,2020-10-14,estimate,189,191,17,186,194,177,198,164,216
Midlands,2020-10-15,estimate,200,201,17,193,202,187,209,174,229
Midlands,2020-10-16,estimate,211,212,18,198,207,196,220,184,242
Midlands,2020-10-17,estimate,222,223,19,210,219,208,233,193,254
Midlands,2020-10-18,estimate,233,234,20,229,238,220,246,200,266
Midlands,2020-10-19,estimate,245,246,22,241,252,229,258,210,281
Midlands,2020-10-20,estimate based on partial data,256,257,25,253,265,238,271,217,295
Midlands,2020-10-21,estimate based on partial data,268,269,28,259,273,247,284,222,312
Midlands,2020-10-22,estimate based on partial data,280,282,33,272,288,257,300,225,330
Midlands,2020-10-23,estimate based on partial data,292,294,40,280,299,260,311,228,353
Midlands,2020-10-24,estimate based on partial data,305,308,47,289,312,276,337,230,380
Midlands,2020-10-25,estimate based on partial data,320,322,57,288,316,279,350,229,411
Midlands,2020-10-26,estimate based on partial data,335,338,68,301,333,291,375,221,442
Midlands,2020-10-27,estimate based on partial data,350,354,81,327,365,298,398,227,489
Midlands,2020-10-28,estimate based on partial data,366,372,97,346,389,301,419,221,532
Midlands,2020-10-29,estimate based on partial data,383,391,116,356,407,302,439,198,563
Midlands,2020-10-30,estimate based on partial data,400,413,139,360,419,305,463,187,614
Midlands,2020-10-31,forecast,419,436,163,366,433,306,486,171,659
Midlands,2020-11-01,forecast,439,461,191,363,439,322,527,166,721
Midlands,2020-11-02,forecast,460,488,223,415,500,314,545,142,764
Midlands,2020-11-03,forecast,480,517,261,385,481,320,580,131,827
Midlands,2020-11-04,forecast,503,549,306,441,549,325,614,128,900
Midlands,2020-11-05,forecast,528,584,358,420,539,331,652,114,972
Midlands,2020-11-06,forecast,552,621,422,434,566,339,694,105,1058
Midlands,2020-11-07,forecast,578,663,498,428,572,339,730,56,1105
Midlands,2020-11-08,forecast,605,708,590,432,590,343,774,55,1203
Midlands,2020-11-09,forecast,632,758,702,449,623,306,777,65,1321
Midlands,2020-11-10,forecast,662,812,839,468,657,308,822,47,1419
Midlands,2020-11-11,forecast,692,872,1009,485,691,299,856,34,1527
Midlands,2020-11-12,forecast,725,939,1220,499,721,307,911,31,1654
Midlands,2020-11-13,forecast,758,1013,1484,432,674,301,955,24,1786
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,9,8,9,7,10
North East and Yorkshire,2020-08-22,estimate,9,9,1,9,9,8,9,7,11
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,10,10,1,9,10,9,10,8,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,11,9,11,8,13
North East and Yorkshire,2020-08-26,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-08-27,estimate,12,12,1,12,12,11,13,10,15
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,13,12,14,11,16
North East and Yorkshire,2020-08-29,estimate,14,15,2,14,15,13,16,12,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,17,19,15,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,17,23
North East and Yorkshire,2020-09-02,estimate,22,22,2,21,22,20,23,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,2,24,25,23,26,20,28
North East and Yorkshire,2020-09-04,estimate,28,28,3,27,28,26,29,23,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,32,28,32,26,36
North East and Yorkshire,2020-09-06,estimate,34,34,3,33,35,32,36,29,39
North East and Yorkshire,2020-09-07,estimate,38,38,4,37,39,35,40,32,44
North East and Yorkshire,2020-09-08,estimate,41,42,4,40,42,38,43,36,48
North East and Yorkshire,2020-09-09,estimate,45,46,4,44,46,42,48,38,52
North East and Yorkshire,2020-09-10,estimate,49,50,5,48,50,46,52,42,57
North East and Yorkshire,2020-09-11,estimate,54,54,5,52,54,50,56,46,62
North East and Yorkshire,2020-09-12,estimate,58,58,5,56,59,54,61,50,67
North East and Yorkshire,2020-09-13,estimate,62,62,6,60,63,57,64,53,71
North East and Yorkshire,2020-09-14,estimate,66,66,6,63,66,61,68,57,76
North East and Yorkshire,2020-09-15,estimate,69,70,6,67,70,65,72,60,80
North East and Yorkshire,2020-09-16,estimate,73,73,6,71,74,69,77,64,84
North East and Yorkshire,2020-09-17,estimate,76,77,6,75,78,72,80,66,87
North East and Yorkshire,2020-09-18,estimate,80,80,7,76,80,75,84,70,91
North East and Yorkshire,2020-09-19,estimate,83,83,7,81,84,79,88,72,94
North East and Yorkshire,2020-09-20,estimate,86,87,7,84,87,81,91,75,99
North East and Yorkshire,2020-09-21,estimate,90,90,7,87,91,85,95,77,101
North East and Yorkshire,2020-09-22,estimate,93,93,8,92,95,89,99,80,105
North East and Yorkshire,2020-09-23,estimate,97,97,8,95,99,91,102,84,110
North East and Yorkshire,2020-09-24,estimate,100,100,8,98,102,94,105,87,114
North East and Yorkshire,2020-09-25,estimate,104,104,9,103,107,98,110,90,118
North East and Yorkshire,2020-09-26,estimate,108,109,9,105,109,101,113,94,123
North East and Yorkshire,2020-09-27,estimate,113,113,9,110,115,106,118,98,128
North East and Yorkshire,2020-09-28,estimate,118,118,10,114,118,110,123,103,134
North East and Yorkshire,2020-09-29,estimate,123,123,10,120,125,117,130,107,140
North East and Yorkshire,2020-09-30,estimate,129,129,11,123,128,122,136,111,146
North East and Yorkshire,2020-10-01,estimate,135,135,11,130,136,126,141,117,153
North East and Yorkshire,2020-10-02,estimate,142,142,12,139,145,132,148,124,161
North East and Yorkshire,2020-10-03,estimate,149,149,12,147,152,140,157,130,169
North East and Yorkshire,2020-10-04,estimate,157,157,13,153,159,147,164,137,178
North East and Yorkshire,2020-10-05,estimate,165,165,13,163,169,156,174,144,188
North East and Yorkshire,2020-10-06,estimate,173,174,14,168,175,163,182,151,197
North East and Yorkshire,2020-10-07,estimate,182,183,15,179,186,171,190,158,207
North East and Yorkshire,2020-10-08,estimate,192,192,16,189,196,180,201,164,216
North East and Yorkshire,2020-10-09,estimate,201,202,17,198,207,187,209,174,228
North East and Yorkshire,2020-10-10,estimate,211,211,18,201,209,198,221,182,240
North East and Yorkshire,2020-10-11,estimate,220,221,19,211,220,205,229,190,251
North East and Yorkshire,2020-10-12,estimate,230,231,20,222,231,214,239,196,260
North East and Yorkshire,2020-10-13,estimate,239,241,21,234,244,226,252,206,274
North East and Yorkshire,2020-10-14,estimate,249,250,22,240,251,234,261,214,284
North East and Yorkshire,2020-10-15,estimate,259,260,22,251,262,244,273,221,294
North East and Yorkshire,2020-10-16,estimate,269,270,23,263,273,252,282,229,304
North East and Yorkshire,2020-10-17,estimate,278,279,24,272,284,259,290,239,318
North East and Yorkshire,2020-10-18,estimate,288,289,25,282,294,268,301,247,329
North East and Yorkshire,2020-10-19,estimate,297,298,27,286,299,281,316,253,341
North East and Yorkshire,2020-10-20,estimate based on partial data,307,308,29,301,315,290,328,259,355
North East and Yorkshire,2020-10-21,estimate based on partial data,317,318,33,308,323,296,339,263,371
North East and Yorkshire,2020-10-22,estimate based on partial data,326,328,39,319,338,296,346,264,389
