region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,12,12,2,11,12,10,13,9,15
East of England,2020-09-20,estimate,12,12,2,11,12,11,13,9,15
East of England,2020-09-21,estimate,13,13,2,12,13,12,14,10,16
East of England,2020-09-22,estimate,13,14,2,13,14,12,15,10,17
East of England,2020-09-23,estimate,14,14,2,13,14,13,15,10,18
East of England,2020-09-24,estimate,15,15,2,14,15,13,16,11,19
East of England,2020-09-25,estimate based on partial data,16,16,3,15,16,14,17,11,20
East of England,2020-09-26,estimate based on partial data,17,17,3,15,17,14,18,12,22
East of England,2020-09-27,estimate based on partial data,17,18,4,15,17,15,19,12,24
East of England,2020-09-28,estimate based on partial data,18,19,4,16,18,15,21,12,26
East of England,2020-09-29,estimate based on partial data,19,20,5,17,20,15,22,11,28
East of England,2020-09-30,estimate based on partial data,21,21,7,18,21,16,23,11,31
East of England,2020-10-01,estimate based on partial data,22,23,8,18,21,16,25,10,35
East of England,2020-10-02,estimate based on partial data,23,25,10,19,23,16,27,9,38
East of England,2020-10-03,estimate based on partial data,24,26,13,19,23,15,28,9,44
East of England,2020-10-04,estimate based on partial data,25,29,16,19,24,14,29,8,50
East of England,2020-10-05,estimate based on partial data,27,31,22,18,25,14,31,6,56
East of England,2020-10-06,forecast,28,35,29,21,28,14,33,5,63
East of England,2020-10-07,forecast,30,38,39,17,25,14,35,4,70
East of England,2020-10-08,forecast,31,43,56,17,26,14,37,2,79
East of England,2020-10-09,forecast,33,48,82,17,27,10,36,2,89
East of England,2020-10-10,forecast,35,54,126,18,29,9,38,2,101
East of England,2020-10-11,forecast,37,63,198,15,26,9,40,2,114
East of England,2020-10-12,forecast,38,73,319,13,26,9,43,1,130
East of England,2020-10-13,forecast,40,87,525,13,27,9,45,1,147
East of England,2020-10-14,forecast,43,105,872,13,28,8,48,0,168
East of England,2020-10-15,forecast,45,131,1461,14,29,4,47,0,192
East of England,2020-10-16,forecast,47,168,2462,9,25,3,48,0,218
East of England,2020-10-17,forecast,49,222,4163,8,25,1,50,0,246
East of England,2020-10-18,forecast,52,303,7057,7,24,1,52,0,280
East of England,2020-10-19,forecast,55,427,11984,6,25,1,56,0,319
England,2020-08-15,estimate,38,38,4,38,40,36,41,32,44
England,2020-08-16,estimate,38,38,4,37,39,35,40,32,45
England,2020-08-17,estimate,38,38,4,37,39,35,41,32,45
England,2020-08-18,estimate,39,39,4,36,38,36,41,32,45
England,2020-08-19,estimate,39,40,4,37,39,36,42,33,46
England,2020-08-20,estimate,41,41,4,38,40,37,43,34,48
England,2020-08-21,estimate,42,42,5,41,43,39,45,35,50
England,2020-08-22,estimate,44,44,5,43,46,41,47,36,51
England,2020-08-23,estimate,46,46,5,45,47,43,49,39,54
England,2020-08-24,estimate,49,49,5,47,49,46,52,41,58
England,2020-08-25,estimate,53,53,5,50,53,49,56,44,61
England,2020-08-26,estimate,57,57,6,55,57,53,60,47,65
England,2020-08-27,estimate,61,61,6,59,61,57,65,52,71
England,2020-08-28,estimate,67,67,6,64,67,62,70,57,76
England,2020-08-29,estimate,73,73,7,71,74,68,76,62,83
England,2020-08-30,estimate,80,80,7,78,81,75,84,68,91
England,2020-08-31,estimate,88,88,8,86,90,81,91,75,100
England,2020-09-01,estimate,96,97,8,94,98,90,101,83,110
England,2020-09-02,estimate,106,106,9,103,107,98,110,92,121
England,2020-09-03,estimate,116,116,10,113,118,109,122,100,133
England,2020-09-04,estimate,126,127,11,122,127,118,132,109,146
England,2020-09-05,estimate,138,138,12,134,139,130,146,119,158
England,2020-09-06,estimate,149,150,13,145,151,139,157,129,172
England,2020-09-07,estimate,161,162,14,155,162,151,169,138,185
England,2020-09-08,estimate,173,174,15,165,172,163,183,151,200
England,2020-09-09,estimate,185,186,16,178,185,174,195,161,214
England,2020-09-10,estimate,197,198,17,188,197,183,206,170,226
England,2020-09-11,estimate,208,209,18,201,210,195,219,179,237
England,2020-09-12,estimate,219,220,19,211,220,206,230,190,250
England,2020-09-13,estimate,229,230,19,222,231,216,242,199,260
England,2020-09-14,estimate,239,240,20,235,245,225,251,209,273
England,2020-09-15,estimate,249,250,21,240,250,234,261,216,283
England,2020-09-16,estimate,259,260,22,255,265,241,270,223,294
England,2020-09-17,estimate,268,269,23,262,273,252,282,231,305
England,2020-09-18,estimate,278,279,24,270,282,258,290,241,321
England,2020-09-19,estimate,288,289,26,281,294,270,304,249,333
England,2020-09-20,estimate,299,300,27,295,308,280,316,259,347
England,2020-09-21,estimate,311,312,29,306,320,290,328,268,362
England,2020-09-22,estimate,323,324,30,321,336,303,343,276,375
England,2020-09-23,estimate,337,338,32,319,334,314,355,286,390
England,2020-09-24,estimate,352,354,34,337,353,327,371,297,408
England,2020-09-25,estimate based on partial data,369,371,38,349,367,343,391,308,430
England,2020-09-26,estimate based on partial data,388,391,42,369,389,356,411,322,459
England,2020-09-27,estimate based on partial data,409,412,49,396,419,372,435,330,490
England,2020-09-28,estimate based on partial data,433,437,60,405,433,393,470,335,528
England,2020-09-29,estimate based on partial data,459,466,76,430,463,407,502,345,589
England,2020-09-30,estimate based on partial data,488,498,97,444,487,419,537,338,649
England,2020-10-01,estimate based on partial data,519,536,127,463,517,428,577,331,724
England,2020-10-02,estimate based on partial data,554,580,168,472,539,434,622,331,828
England,2020-10-03,estimate based on partial data,590,631,224,483,566,428,664,310,938
England,2020-10-04,estimate based on partial data,627,693,303,474,573,399,683,305,1093
England,2020-10-05,estimate based on partial data,665,767,421,496,615,389,731,279,1263
England,2020-10-06,forecast,708,849,568,524,660,411,807,243,1426
England,2020-10-07,forecast,757,946,774,536,690,383,835,232,1649
England,2020-10-08,forecast,805,1061,1067,544,718,383,898,205,1888
England,2020-10-09,forecast,856,1199,1490,573,770,391,975,207,2186
England,2020-10-10,forecast,911,1367,2111,555,778,368,1022,198,2524
England,2020-10-11,forecast,972,1575,3032,574,823,360,1092,176,2895
England,2020-10-12,forecast,1038,1833,4411,586,864,359,1172,137,3283
England,2020-10-13,forecast,1105,2161,6488,501,806,272,1169,68,3700
England,2020-10-14,forecast,1176,2583,9636,510,843,295,1277,66,4274
England,2020-10-15,forecast,1247,3133,14427,516,879,264,1339,56,4894
England,2020-10-16,forecast,1328,3862,21743,519,917,250,1419,32,5586
England,2020-10-17,forecast,1411,4843,32946,525,958,239,1511,29,6429
England,2020-10-18,forecast,1502,6182,50138,418,880,194,1574,42,7422
England,2020-10-19,forecast,1604,8036,76574,414,906,148,1637,22,8519
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,6,6,5,6,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,7,1,6,7,5,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,6,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,7,6,8,6,10
London,2020-08-25,estimate,8,8,1,8,8,7,9,6,10
London,2020-08-26,estimate,9,9,1,8,9,7,9,6,11
London,2020-08-27,estimate,9,9,1,9,10,8,10,7,12
London,2020-08-28,estimate,10,10,2,10,10,9,11,8,12
London,2020-08-29,estimate,11,11,2,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,10,13,9,14
London,2020-08-31,estimate,13,13,2,12,13,11,14,10,16
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,16,2,15,16,14,17,12,19
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,19,2,18,19,16,19,14,22
London,2020-09-05,estimate,20,20,3,19,21,18,21,16,24
London,2020-09-06,estimate,22,22,3,21,22,19,23,17,27
London,2020-09-07,estimate,23,24,3,22,23,21,25,19,29
London,2020-09-08,estimate,25,25,3,24,25,23,27,20,31
London,2020-09-09,estimate,27,27,4,24,26,24,29,21,33
London,2020-09-10,estimate,28,29,4,27,29,25,30,22,34
London,2020-09-11,estimate,30,30,4,28,30,27,33,24,36
London,2020-09-12,estimate,31,32,4,29,31,29,34,25,38
London,2020-09-13,estimate,33,33,4,31,33,29,35,26,40
London,2020-09-14,estimate,34,34,4,32,34,31,36,27,41
London,2020-09-15,estimate,34,35,5,33,35,32,37,28,42
London,2020-09-16,estimate,35,36,5,33,36,32,37,28,43
London,2020-09-17,estimate,36,36,5,34,36,32,38,29,44
London,2020-09-18,estimate,36,37,5,34,37,32,38,29,44
London,2020-09-19,estimate,37,37,5,36,38,33,39,29,44
London,2020-09-20,estimate,37,37,5,35,38,33,39,29,45
London,2020-09-21,estimate,37,37,5,35,38,33,40,29,45
London,2020-09-22,estimate,37,37,5,36,38,33,40,29,45
London,2020-09-23,estimate,37,37,5,36,38,33,40,29,46
London,2020-09-24,estimate,37,38,6,36,38,34,41,29,46
London,2020-09-25,estimate based on partial data,37,38,6,35,38,33,41,28,47
London,2020-09-26,estimate based on partial data,37,38,7,35,38,34,42,26,48
London,2020-09-27,estimate based on partial data,37,38,8,35,38,31,41,25,50
London,2020-09-28,estimate based on partial data,37,38,9,34,38,32,43,25,53
London,2020-09-29,estimate based on partial data,38,39,10,34,38,30,43,22,54
London,2020-09-30,estimate based on partial data,38,39,12,31,37,28,43,19,57
London,2020-10-01,estimate based on partial data,38,40,15,30,37,28,46,17,61
London,2020-10-02,estimate based on partial data,39,41,18,30,37,26,45,15,66
London,2020-10-03,estimate based on partial data,39,43,23,29,37,25,47,12,71
London,2020-10-04,estimate based on partial data,39,45,30,27,36,20,45,11,78
London,2020-10-05,estimate based on partial data,39,48,44,26,35,19,46,7,84
London,2020-10-06,forecast,40,51,66,25,36,15,45,5,90
London,2020-10-07,forecast,40,56,106,22,33,14,45,4,98
London,2020-10-08,forecast,40,62,179,20,32,12,45,3,108
London,2020-10-09,forecast,41,70,313,20,32,11,46,3,119
London,2020-10-10,forecast,41,82,557,19,32,8,44,1,129
London,2020-10-11,forecast,41,101,1004,16,30,7,44,1,140
London,2020-10-12,forecast,41,132,1821,15,28,6,44,1,154
London,2020-10-13,forecast,42,182,3320,15,28,5,45,1,167
London,2020-10-14,forecast,42,266,6075,7,21,3,44,0,182
London,2020-10-15,forecast,42,414,11151,7,21,2,44,1,199
London,2020-10-16,forecast,43,675,20523,6,20,1,43,0,216
London,2020-10-17,forecast,43,1140,37866,6,20,1,43,0,237
London,2020-10-18,forecast,43,1979,70031,4,17,0,43,0,259
London,2020-10-19,forecast,44,3503,129809,2,15,0,44,0,285
Midlands,2020-08-15,estimate,9,10,1,9,10,9,10,8,12
Midlands,2020-08-16,estimate,10,10,1,9,9,9,10,7,12
Midlands,2020-08-17,estimate,10,10,1,9,10,9,10,7,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-19,estimate,10,10,2,9,10,9,11,8,13
Midlands,2020-08-20,estimate,10,10,2,10,10,9,11,7,13
Midlands,2020-08-21,estimate,11,11,2,10,11,9,12,8,13
Midlands,2020-08-22,estimate,11,11,2,10,11,10,12,8,14
Midlands,2020-08-23,estimate,11,11,2,11,12,10,13,8,14
Midlands,2020-08-24,estimate,12,12,2,12,13,11,13,9,15
Midlands,2020-08-25,estimate,12,13,2,12,13,11,14,9,16
Midlands,2020-08-26,estimate,13,13,2,13,14,12,14,10,17
Midlands,2020-08-27,estimate,14,14,2,14,15,12,15,11,18
Midlands,2020-08-28,estimate,15,15,2,15,16,13,16,12,19
Midlands,2020-08-29,estimate,16,16,2,16,17,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,16,17,15,18,14,21
Midlands,2020-08-31,estimate,18,18,2,17,18,17,19,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-09-02,estimate,21,21,2,20,21,19,22,18,25
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,27
Midlands,2020-09-04,estimate,24,25,3,23,24,22,26,20,29
Midlands,2020-09-05,estimate,26,26,3,25,27,24,28,22,31
Midlands,2020-09-06,estimate,28,28,3,27,28,25,30,23,34
Midlands,2020-09-07,estimate,30,30,4,28,30,27,32,25,36
Midlands,2020-09-08,estimate,32,32,4,30,31,29,34,26,38
Midlands,2020-09-09,estimate,34,34,4,32,34,31,36,28,41
Midlands,2020-09-10,estimate,36,36,4,34,36,33,38,29,43
Midlands,2020-09-11,estimate,38,38,5,36,38,34,40,31,46
Midlands,2020-09-12,estimate,40,40,5,38,40,36,42,33,48
Midlands,2020-09-13,estimate,42,42,5,39,42,38,44,35,50
Midlands,2020-09-14,estimate,44,44,5,42,44,40,46,36,52
Midlands,2020-09-15,estimate,46,46,5,44,46,42,48,38,54
Midlands,2020-09-16,estimate,48,48,5,47,49,43,50,39,56
Midlands,2020-09-17,estimate,49,50,5,47,49,45,52,41,58
Midlands,2020-09-18,estimate,51,52,6,49,52,47,54,43,61
Midlands,2020-09-19,estimate,53,53,6,53,55,49,56,44,62
Midlands,2020-09-20,estimate,55,55,6,53,56,51,59,45,65
Midlands,2020-09-21,estimate,57,57,6,54,57,53,61,47,68
Midlands,2020-09-22,estimate,59,59,7,56,59,55,63,49,70
Midlands,2020-09-23,estimate,61,62,7,59,62,56,65,50,73
Midlands,2020-09-24,estimate,63,64,8,60,64,57,67,51,76
Midlands,2020-09-25,estimate based on partial data,66,66,9,63,67,60,71,53,80
Midlands,2020-09-26,estimate based on partial data,69,69,10,64,69,62,74,54,85
Midlands,2020-09-27,estimate based on partial data,71,72,11,70,76,63,77,53,88
Midlands,2020-09-28,estimate based on partial data,74,75,13,71,77,64,81,55,97
Midlands,2020-09-29,estimate based on partial data,77,79,16,73,80,67,86,55,104
Midlands,2020-09-30,estimate based on partial data,81,82,19,77,86,68,91,53,111
Midlands,2020-10-01,estimate based on partial data,85,87,23,80,90,66,93,52,122
Midlands,2020-10-02,estimate based on partial data,88,92,29,81,92,66,98,48,133
Midlands,2020-10-03,estimate based on partial data,92,97,37,84,97,69,105,47,149
Midlands,2020-10-04,estimate based on partial data,97,104,47,86,101,69,112,44,164
Midlands,2020-10-05,estimate based on partial data,101,111,62,87,105,68,118,32,173
Midlands,2020-10-06,forecast,106,120,80,88,109,67,123,29,189
Midlands,2020-10-07,forecast,110,129,105,86,109,66,129,24,207
Midlands,2020-10-08,forecast,115,140,140,87,112,67,137,23,231
Midlands,2020-10-09,forecast,120,153,190,87,115,68,146,22,256
Midlands,2020-10-10,forecast,125,168,260,89,120,67,152,18,279
Midlands,2020-10-11,forecast,131,187,361,92,126,68,162,13,302
Midlands,2020-10-12,forecast,136,209,508,94,131,58,160,10,330
Midlands,2020-10-13,forecast,142,236,721,95,136,59,171,8,362
Midlands,2020-10-14,forecast,149,270,1034,93,137,59,180,5,400
Midlands,2020-10-15,forecast,155,313,1494,90,138,48,179,5,441
Midlands,2020-10-16,forecast,162,369,2174,93,144,52,192,4,485
Midlands,2020-10-17,forecast,169,442,3181,93,148,45,196,2,535
Midlands,2020-10-18,forecast,177,539,4677,97,156,42,204,3,593
Midlands,2020-10-19,forecast,184,670,6907,59,122,36,208,3,654
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-19,estimate,7,8,1,7,7,7,8,6,10
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,8,9,6,11
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,9,8,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,9,10,9,11,8,13
North East and Yorkshire,2020-08-26,estimate,11,11,2,10,11,10,12,8,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,10,13,9,15
North East and Yorkshire,2020-08-28,estimate,13,13,2,12,13,11,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,15,11,18
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,14,17,12,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,24
North East and Yorkshire,2020-09-02,estimate,22,22,3,21,23,20,23,18,27
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,23,27,20,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,28,25,30,22,33
North East and Yorkshire,2020-09-05,estimate,31,31,4,30,31,28,33,26,37
North East and Yorkshire,2020-09-06,estimate,35,35,4,33,35,31,37,28,41
North East and Yorkshire,2020-09-07,estimate,38,39,4,38,40,35,40,31,45
North East and Yorkshire,2020-09-08,estimate,42,43,5,41,44,39,45,35,50
North East and Yorkshire,2020-09-09,estimate,46,47,5,43,46,43,50,38,55
North East and Yorkshire,2020-09-10,estimate,50,51,6,47,50,47,54,42,60
North East and Yorkshire,2020-09-11,estimate,55,55,6,51,54,50,58,45,65
North East and Yorkshire,2020-09-12,estimate,59,59,7,55,58,54,62,49,70
North East and Yorkshire,2020-09-13,estimate,63,63,7,61,64,57,66,52,74
North East and Yorkshire,2020-09-14,estimate,67,67,7,63,67,62,71,55,79
North East and Yorkshire,2020-09-15,estimate,70,71,8,66,70,66,76,58,83
North East and Yorkshire,2020-09-16,estimate,74,74,8,70,74,67,78,61,87
North East and Yorkshire,2020-09-17,estimate,77,78,9,74,78,71,82,64,92
North East and Yorkshire,2020-09-18,estimate,80,81,9,76,81,74,86,66,95
North East and Yorkshire,2020-09-19,estimate,83,84,9,80,85,77,89,70,100
North East and Yorkshire,2020-09-20,estimate,87,87,10,84,88,80,93,71,103
North East and Yorkshire,2020-09-21,estimate,90,90,11,88,93,82,95,73,108
North East and Yorkshire,2020-09-22,estimate,93,93,11,90,96,84,99,76,112
North East and Yorkshire,2020-09-23,estimate,96,97,12,92,98,88,103,77,115
North East and Yorkshire,2020-09-24,estimate,100,100,13,96,102,90,106,80,121
North East and Yorkshire,2020-09-25,estimate based on partial data,103,104,14,96,103,93,110,83,127
North East and Yorkshire,2020-09-26,estimate based on partial data,108,109,16,100,107,96,116,84,133
North East and Yorkshire,2020-09-27,estimate based on partial data,112,114,18,107,116,99,122,85,143
North East and Yorkshire,2020-09-28,estimate based on partial data,118,119,22,110,120,102,130,85,153
North East and Yorkshire,2020-09-29,estimate based on partial data,124,126,27,116,128,103,136,84,167
North East and Yorkshire,2020-09-30,estimate based on partial data,130,134,34,120,135,101,143,82,185
North East and Yorkshire,2020-10-01,estimate based on partial data,137,143,44,122,141,101,151,79,209
North East and Yorkshire,2020-10-02,estimate based on partial data,145,154,57,132,155,102,164,69,230
North East and Yorkshire,2020-10-03,estimate based on partial data,153,168,77,123,150,97,171,68,269
North East and Yorkshire,2020-10-04,estimate based on partial data,162,184,106,118,150,98,186,60,310
North East and Yorkshire,2020-10-05,estimate based on partial data,171,206,153,112,150,93,197,38,349
North East and Yorkshire,2020-10-06,forecast,180,230,217,113,155,83,202,35,404
North East and Yorkshire,2020-10-07,forecast,189,260,316,113,161,81,214,30,465
North East and Yorkshire,2020-10-08,forecast,198,298,474,114,167,79,228,24,534
North East and Yorkshire,2020-10-09,forecast,209,347,729,115,174,67,234,17,616
North East and Yorkshire,2020-10-10,forecast,220,411,1146,111,175,59,241,17,716
North East and Yorkshire,2020-10-11,forecast,232,498,1837,112,181,57,256,12,825
North East and Yorkshire,2020-10-12,forecast,246,619,2988,76,151,47,263,8,947
North East and Yorkshire,2020-10-13,forecast,259,790,4917,74,155,42,276,7,1093
North East and Yorkshire,2020-10-14,forecast,273,1039,8163,73,158,34,287,6,1260
North East and Yorkshire,2020-10-15,forecast,288,1410,13641,71,161,29,301,5,1457
North East and Yorkshire,2020-10-16,forecast,304,1974,22910,70,165,24,316,4,1699
North East and Yorkshire,2020-10-17,forecast,320,2847,38629,50,150,20,331,5,1983
North East and Yorkshire,2020-10-18,forecast,337,4221,65333,49,153,8,340,3,2304
North East and Yorkshire,2020-10-19,forecast,355,6410,110769,47,156,10,360,2,2661
North West,2020-08-15,estimate,8,8,1,8,8,7,8,6,10
North West,2020-08-16,estimate,8,8,1,8,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,9,7,9,6,10
North West,2020-08-18,estimate,9,9,1,8,9,8,9,6,11
North West,2020-08-19,estimate,9,9,1,9,9,8,10,7,11
North West,2020-08-20,estimate,10,10,1,9,10,9,10,7,12
North West,2020-08-21,estimate,10,10,2,10,11,9,11,8,13
North West,2020-08-22,estimate,11,11,2,11,11,10,12,8,14
North West,2020-08-23,estimate,12,12,2,12,13,11,13,9,15
North West,2020-08-24,estimate,13,13,2,13,13,11,14,10,16
North West,2020-08-25,estimate,14,14,2,14,14,13,15,11,17
North West,2020-08-26,estimate,15,16,2,15,16,14,16,12,19
North West,2020-08-27,estimate,17,17,2,16,17,15,18,13,21
North West,2020-08-28,estimate,19,19,2,17,18,17,20,15,23
North West,2020-08-29,estimate,21,21,3,19,21,19,22,17,25
North West,2020-08-30,estimate,23,23,3,21,23,20,24,18,28
North West,2020-08-31,estimate,25,25,3,23,25,22,26,20,30
North West,2020-09-01,estimate,27,28,3,26,27,25,29,22,33
North West,2020-09-02,estimate,30,30,4,28,30,27,32,24,36
North West,2020-09-03,estimate,33,33,4,31,33,29,34,26,40
North West,2020-09-04,estimate,36,36,4,33,36,32,38,29,43
North West,2020-09-05,estimate,39,39,5,37,39,35,42,32,47
North West,2020-09-06,estimate,42,42,5,39,42,38,45,34,50
North West,2020-09-07,estimate,45,45,5,43,45,41,48,36,54
North West,2020-09-08,estimate,48,48,6,46,49,45,52,40,58
North West,2020-09-09,estimate,51,52,6,49,52,46,54,42,61
North West,2020-09-10,estimate,55,55,6,53,56,50,58,44,65
North West,2020-09-11,estimate,58,58,7,56,59,53,62,47,69
North West,2020-09-12,estimate,61,62,7,58,62,56,65,50,73
North West,2020-09-13,estimate,64,65,8,61,64,60,70,52,77
North West,2020-09-14,estimate,68,68,8,64,68,63,73,55,80
North West,2020-09-15,estimate,71,72,9,68,72,66,76,59,86
North West,2020-09-16,estimate,75,76,9,72,76,69,80,61,90
North West,2020-09-17,estimate,79,80,10,76,81,72,85,64,96
North West,2020-09-18,estimate,83,84,10,79,84,75,88,68,101
North West,2020-09-19,estimate,88,89,11,84,90,80,94,70,105
North West,2020-09-20,estimate,93,94,12,89,94,85,100,74,112
North West,2020-09-21,estimate,98,99,13,93,99,90,106,79,119
North West,2020-09-22,estimate,104,105,14,100,107,94,112,84,128
North West,2020-09-23,estimate,111,112,15,107,114,100,118,89,135
North West,2020-09-24,estimate,118,120,16,111,118,107,127,95,145
North West,2020-09-25,estimate based on partial data,127,128,18,119,127,114,136,101,157
North West,2020-09-26,estimate based on partial data,136,138,20,127,137,120,145,107,170
North West,2020-09-27,estimate based on partial data,146,149,24,134,145,128,158,111,187
North West,2020-09-28,estimate based on partial data,158,161,30,145,158,135,172,115,209
North West,2020-09-29,estimate based on partial data,171,175,38,156,173,139,186,116,236
North West,2020-09-30,estimate based on partial data,185,192,50,164,185,148,207,110,265
North West,2020-10-01,estimate based on partial data,200,211,66,177,205,150,225,109,308
North West,2020-10-02,estimate based on partial data,218,234,88,191,225,152,246,105,361
North West,2020-10-03,estimate based on partial data,236,261,120,197,241,157,274,96,423
North West,2020-10-04,estimate based on partial data,255,295,167,172,225,151,294,84,499
North West,2020-10-05,estimate based on partial data,276,337,240,183,245,140,312,74,595
North West,2020-10-06,forecast,300,387,343,198,270,134,334,68,710
North West,2020-10-07,forecast,323,448,506,200,282,128,360,48,832
North West,2020-10-08,forecast,349,525,781,167,261,127,391,45,993
North West,2020-10-09,forecast,376,623,1263,166,272,127,429,38,1186
North West,2020-10-10,forecast,407,752,2132,159,278,109,451,36,1424
North West,2020-10-11,forecast,438,926,3724,164,294,87,471,28,1705
North West,2020-10-12,forecast,475,1167,6665,165,311,76,503,27,2044
North West,2020-10-13,forecast,514,1514,12118,150,309,73,547,22,2450
North West,2020-10-14,forecast,555,2030,22249,149,324,76,599,14,2925
North West,2020-10-15,forecast,598,2828,41103,102,291,38,612,13,3522
North West,2020-10-16,forecast,647,4101,76220,97,299,24,652,3,4202
North West,2020-10-17,forecast,701,6199,141679,90,306,25,708,10,5084
North West,2020-10-18,forecast,759,9746,263759,89,319,33,775,9,6112
North West,2020-10-19,forecast,818,15872,491535,80,324,15,822,2,7296
Northern Ireland,2020-07-27,estimate,2,2,0,2,2,2,2,1,2
Northern Ireland,2020-07-28,estimate,2,2,0,2,2,2,2,1,2
Northern Ireland,2020-07-29,estimate,2,2,0,2,2,2,2,1,2
Northern Ireland,2020-07-30,estimate,2,2,0,2,2,2,2,2,3
Northern Ireland,2020-07-31,estimate,2,2,0,2,2,2,2,2,3
Northern Ireland,2020-08-01,estimate,2,2,0,2,2,2,2,2,3
