region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,12,2,11,12,10,12,9,14
East of England,2020-09-20,estimate,12,12,2,11,12,10,13,9,15
East of England,2020-09-21,estimate,12,13,2,12,13,11,13,9,15
East of England,2020-09-22,estimate,13,13,2,12,13,11,14,10,16
East of England,2020-09-23,estimate,13,14,2,12,13,12,14,10,17
East of England,2020-09-24,estimate,14,14,2,13,14,12,15,10,17
East of England,2020-09-25,estimate,14,15,2,14,15,12,15,11,18
East of England,2020-09-26,estimate,15,15,3,14,15,13,16,11,19
East of England,2020-09-27,estimate based on partial data,15,16,3,14,16,13,17,11,20
East of England,2020-09-28,estimate based on partial data,16,16,3,14,16,13,17,10,21
East of England,2020-09-29,estimate based on partial data,16,17,4,14,16,13,18,10,22
East of England,2020-09-30,estimate based on partial data,17,17,5,14,16,13,19,10,24
East of England,2020-10-01,estimate based on partial data,17,18,5,14,16,13,19,9,26
East of England,2020-10-02,estimate based on partial data,18,18,6,15,17,13,20,9,28
East of England,2020-10-03,estimate based on partial data,18,19,7,14,17,13,21,8,30
East of England,2020-10-04,estimate based on partial data,19,20,9,14,18,12,22,7,32
East of England,2020-10-05,estimate based on partial data,19,21,10,13,17,11,23,6,35
East of England,2020-10-06,estimate based on partial data,20,22,12,13,17,12,24,5,38
East of England,2020-10-07,estimate based on partial data,20,23,15,13,18,12,26,3,40
East of England,2020-10-08,forecast,21,25,18,12,18,10,26,3,44
East of England,2020-10-09,forecast,21,26,22,12,18,9,26,2,48
East of England,2020-10-10,forecast,22,28,28,12,18,7,25,2,52
East of England,2020-10-11,forecast,23,30,34,11,18,5,24,2,58
East of England,2020-10-12,forecast,23,33,43,10,17,4,25,0,62
East of England,2020-10-13,forecast,24,36,55,11,19,4,26,0,68
East of England,2020-10-14,forecast,25,39,71,10,19,3,26,0,74
East of England,2020-10-15,forecast,25,43,92,11,19,2,26,0,81
East of England,2020-10-16,forecast,26,48,121,10,19,2,27,0,89
East of England,2020-10-17,forecast,27,54,159,10,20,2,28,0,98
East of England,2020-10-18,forecast,27,61,210,3,12,1,28,0,107
East of England,2020-10-19,forecast,28,70,278,1,11,1,28,0,118
East of England,2020-10-20,forecast,29,80,371,1,11,0,29,0,129
East of England,2020-10-21,forecast,30,93,496,1,11,0,30,0,142
England,2020-08-15,estimate,38,38,4,36,38,35,40,32,45
England,2020-08-16,estimate,38,38,4,37,39,36,41,32,44
England,2020-08-17,estimate,38,38,4,38,39,35,41,32,45
England,2020-08-18,estimate,39,39,4,38,40,36,41,32,46
England,2020-08-19,estimate,40,40,4,37,39,37,43,33,47
England,2020-08-20,estimate,41,41,4,39,41,38,43,34,48
England,2020-08-21,estimate,42,42,4,41,43,39,45,35,49
England,2020-08-22,estimate,44,44,5,43,45,40,47,37,52
England,2020-08-23,estimate,46,47,5,45,47,43,49,39,55
England,2020-08-24,estimate,49,49,5,47,50,46,53,41,58
England,2020-08-25,estimate,53,53,5,50,53,49,56,44,61
England,2020-08-26,estimate,57,57,6,54,57,53,60,47,65
England,2020-08-27,estimate,61,61,6,60,63,57,65,51,70
England,2020-08-28,estimate,67,67,6,64,67,63,71,57,78
England,2020-08-29,estimate,73,73,7,70,73,69,78,63,84
England,2020-08-30,estimate,80,80,7,77,80,75,85,69,92
England,2020-08-31,estimate,87,88,8,85,89,82,92,75,100
England,2020-09-01,estimate,96,96,9,94,98,90,101,83,110
England,2020-09-02,estimate,105,106,9,102,107,100,112,91,121
England,2020-09-03,estimate,115,116,10,111,116,109,122,100,133
England,2020-09-04,estimate,126,127,11,124,129,118,133,108,145
England,2020-09-05,estimate,137,138,13,132,138,128,144,117,158
England,2020-09-06,estimate,149,150,14,142,148,138,156,126,170
England,2020-09-07,estimate,161,162,15,151,158,151,170,139,186
England,2020-09-08,estimate,172,173,15,166,174,162,182,148,198
England,2020-09-09,estimate,184,185,16,178,186,174,194,159,212
England,2020-09-10,estimate,196,197,17,190,198,183,205,169,225
England,2020-09-11,estimate,207,208,18,198,206,195,217,179,236
England,2020-09-12,estimate,218,219,18,214,223,206,229,187,247
England,2020-09-13,estimate,229,230,19,227,236,214,239,198,259
England,2020-09-14,estimate,239,240,20,235,244,225,250,208,271
England,2020-09-15,estimate,249,250,20,243,252,236,263,216,283
England,2020-09-16,estimate,258,260,22,249,258,244,272,224,294
England,2020-09-17,estimate,269,270,23,261,271,252,282,233,307
England,2020-09-18,estimate,279,280,24,269,281,261,293,241,318
England,2020-09-19,estimate,290,291,25,280,292,270,303,249,331
England,2020-09-20,estimate,301,302,27,296,309,279,314,256,343
England,2020-09-21,estimate,313,314,28,304,317,290,327,268,359
England,2020-09-22,estimate,325,326,29,317,331,304,343,277,373
England,2020-09-23,estimate,339,340,31,334,348,318,358,287,388
England,2020-09-24,estimate,355,355,32,344,359,336,379,300,405
England,2020-09-25,estimate,371,372,34,355,372,344,389,315,426
England,2020-09-26,estimate,388,390,37,370,388,364,412,335,452
England,2020-09-27,estimate based on partial data,407,410,40,389,408,379,432,346,476
England,2020-09-28,estimate based on partial data,429,433,46,406,428,394,453,360,507
England,2020-09-29,estimate based on partial data,453,457,54,433,459,415,485,368,541
England,2020-09-30,estimate based on partial data,478,484,66,448,479,426,511,378,592
England,2020-10-01,estimate based on partial data,506,514,84,477,514,441,547,380,647
England,2020-10-02,estimate based on partial data,534,548,107,487,533,458,591,372,708
England,2020-10-03,estimate based on partial data,568,586,138,491,550,466,633,379,804
England,2020-10-04,estimate based on partial data,603,629,179,500,574,479,683,354,889
England,2020-10-05,estimate based on partial data,637,678,234,513,601,495,745,329,1002
England,2020-10-06,estimate based on partial data,674,735,308,514,619,471,775,296,1138
England,2020-10-07,estimate based on partial data,710,802,411,525,649,448,805,257,1293
England,2020-10-08,forecast,750,876,532,542,684,447,857,256,1486
England,2020-10-09,forecast,794,963,691,546,709,440,911,223,1680
England,2020-10-10,forecast,840,1063,904,569,753,442,978,195,1894
England,2020-10-11,forecast,887,1180,1191,560,768,424,1028,143,2117
England,2020-10-12,forecast,939,1318,1584,580,809,418,1095,132,2417
England,2020-10-13,forecast,995,1482,2127,591,843,360,1115,139,2782
England,2020-10-14,forecast,1053,1678,2887,604,884,332,1162,108,3145
England,2020-10-15,forecast,1112,1916,3961,610,918,327,1234,53,3536
England,2020-10-16,forecast,1177,2206,5489,606,947,311,1303,59,4046
England,2020-10-17,forecast,1243,2564,7682,568,937,264,1346,24,4615
England,2020-10-18,forecast,1315,3010,10845,469,866,258,1428,64,5309
England,2020-10-19,forecast,1392,3572,15434,469,896,242,1509,32,5998
England,2020-10-20,forecast,1471,4288,22122,427,884,236,1602,28,6809
England,2020-10-21,forecast,1557,5210,31909,427,916,227,1700,12,7781
London,2020-08-15,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-18,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-21,estimate,6,7,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,8,7,8,5,10
London,2020-08-25,estimate,8,8,1,8,8,7,9,6,10
London,2020-08-26,estimate,9,9,1,8,9,8,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,9,10,9,11,8,12
London,2020-08-29,estimate,11,11,2,10,11,9,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,10,13,9,14
London,2020-08-31,estimate,13,13,2,12,13,11,13,10,16
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,14,15,14,16,12,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,14,21
London,2020-09-04,estimate,18,18,2,17,18,16,19,14,22
London,2020-09-05,estimate,20,20,3,20,21,18,21,16,24
London,2020-09-06,estimate,22,22,3,22,23,19,23,17,26
London,2020-09-07,estimate,23,23,3,23,24,21,25,18,28
London,2020-09-08,estimate,25,25,3,24,26,23,27,20,31
London,2020-09-09,estimate,27,27,3,25,27,24,29,21,32
London,2020-09-10,estimate,28,28,4,27,29,25,30,23,34
London,2020-09-11,estimate,30,30,4,28,30,26,31,24,36
London,2020-09-12,estimate,31,31,4,29,31,28,33,25,37
London,2020-09-13,estimate,32,32,4,31,33,29,34,26,39
London,2020-09-14,estimate,33,34,4,32,34,30,35,27,40
London,2020-09-15,estimate,34,34,4,32,34,31,36,28,41
London,2020-09-16,estimate,35,35,4,34,36,32,37,28,42
London,2020-09-17,estimate,35,36,4,34,36,32,37,29,43
London,2020-09-18,estimate,36,36,5,35,37,33,38,29,43
London,2020-09-19,estimate,36,37,5,35,37,33,39,30,45
London,2020-09-20,estimate,37,37,5,34,36,33,39,29,44
London,2020-09-21,estimate,37,37,5,35,38,33,39,29,45
London,2020-09-22,estimate,37,38,5,35,37,34,40,30,46
London,2020-09-23,estimate,38,38,5,36,38,34,40,30,46
London,2020-09-24,estimate,38,38,5,37,39,34,41,30,46
London,2020-09-25,estimate,38,39,5,37,39,34,41,30,47
London,2020-09-26,estimate,39,39,6,36,39,35,42,30,48
London,2020-09-27,estimate based on partial data,39,40,6,36,39,35,43,29,49
London,2020-09-28,estimate based on partial data,40,40,7,36,39,34,43,29,51
London,2020-09-29,estimate based on partial data,40,41,8,38,42,34,44,29,53
London,2020-09-30,estimate based on partial data,41,42,9,36,41,34,46,27,56
London,2020-10-01,estimate based on partial data,42,43,11,41,46,33,47,26,59
London,2020-10-02,estimate based on partial data,43,45,13,40,46,32,48,25,64
London,2020-10-03,estimate based on partial data,44,46,16,40,47,32,51,24,70
London,2020-10-04,estimate based on partial data,45,48,20,41,49,31,52,21,76
London,2020-10-05,estimate based on partial data,47,51,25,40,49,30,55,18,83
London,2020-10-06,estimate based on partial data,48,55,33,37,47,30,57,15,92
London,2020-10-07,estimate based on partial data,49,59,46,37,49,28,59,12,102
London,2020-10-08,forecast,50,64,64,32,44,24,58,10,113
London,2020-10-09,forecast,51,70,92,30,43,20,57,8,126
London,2020-10-10,forecast,52,78,136,28,42,18,58,9,142
London,2020-10-11,forecast,53,89,206,26,42,15,57,5,156
London,2020-10-12,forecast,54,103,322,24,40,14,59,5,174
London,2020-10-13,forecast,55,122,515,23,40,11,59,4,193
London,2020-10-14,forecast,56,148,838,22,39,11,61,1,211
London,2020-10-15,forecast,58,187,1386,22,41,10,62,1,234
London,2020-10-16,forecast,59,243,2319,15,34,6,61,0,263
London,2020-10-17,forecast,60,329,3917,14,34,6,62,0,293
London,2020-10-18,forecast,61,460,6663,14,34,5,64,0,325
London,2020-10-19,forecast,63,666,11398,11,32,4,65,0,363
London,2020-10-20,forecast,64,994,19586,10,31,3,65,0,405
London,2020-10-21,forecast,65,1523,33770,7,27,2,66,0,452
Midlands,2020-08-15,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-16,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-17,estimate,10,10,1,9,10,9,11,7,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,11,7,12
Midlands,2020-08-19,estimate,10,10,2,10,10,9,11,8,12
Midlands,2020-08-20,estimate,10,10,2,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,9,12,8,13
Midlands,2020-08-22,estimate,11,11,2,11,11,10,12,8,14
Midlands,2020-08-23,estimate,11,11,2,10,11,10,12,8,14
Midlands,2020-08-24,estimate,12,12,2,11,12,10,13,9,15
Midlands,2020-08-25,estimate,12,13,2,12,13,11,14,9,16
Midlands,2020-08-26,estimate,13,13,2,12,13,12,14,10,17
Midlands,2020-08-27,estimate,14,14,2,13,14,12,15,11,17
Midlands,2020-08-28,estimate,15,15,2,14,15,13,16,12,18
Midlands,2020-08-29,estimate,16,16,2,15,16,14,17,13,19
Midlands,2020-08-30,estimate,17,17,2,16,17,16,18,14,21
Midlands,2020-08-31,estimate,18,18,2,17,18,17,20,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-09-02,estimate,21,21,2,21,22,19,22,18,25
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,27
Midlands,2020-09-04,estimate,24,25,3,23,24,23,26,21,29
Midlands,2020-09-05,estimate,26,27,3,24,26,24,27,22,31
Midlands,2020-09-06,estimate,28,28,3,27,28,25,29,23,34
Midlands,2020-09-07,estimate,30,30,4,29,31,27,32,25,36
Midlands,2020-09-08,estimate,32,33,4,30,32,29,34,26,38
Midlands,2020-09-09,estimate,34,35,4,33,35,31,36,28,41
Midlands,2020-09-10,estimate,36,37,4,35,37,33,39,29,43
Midlands,2020-09-11,estimate,38,39,5,37,39,35,41,31,46
Midlands,2020-09-12,estimate,40,41,5,39,41,37,43,33,48
Midlands,2020-09-13,estimate,42,42,5,40,43,39,45,35,50
Midlands,2020-09-14,estimate,44,44,5,43,45,40,47,37,53
Midlands,2020-09-15,estimate,46,46,5,44,46,41,48,38,54
Midlands,2020-09-16,estimate,48,48,5,46,49,43,50,40,56
Midlands,2020-09-17,estimate,49,50,5,47,49,46,53,40,57
Midlands,2020-09-18,estimate,51,51,5,49,52,47,54,42,60
Midlands,2020-09-19,estimate,53,53,6,52,54,49,56,44,62
Midlands,2020-09-20,estimate,55,55,6,52,55,51,58,46,64
Midlands,2020-09-21,estimate,56,57,6,54,57,53,61,48,67
Midlands,2020-09-22,estimate,58,59,6,56,59,54,62,49,69
Midlands,2020-09-23,estimate,60,60,6,58,61,56,64,50,71
Midlands,2020-09-24,estimate,62,62,7,62,65,58,66,51,74
Midlands,2020-09-25,estimate,64,65,7,60,64,60,69,52,76
Midlands,2020-09-26,estimate,66,67,8,64,68,60,71,54,80
Midlands,2020-09-27,estimate based on partial data,69,69,9,65,69,62,74,54,83
Midlands,2020-09-28,estimate based on partial data,71,71,10,68,72,64,77,55,87
Midlands,2020-09-29,estimate based on partial data,73,74,12,70,75,65,80,57,94
Midlands,2020-09-30,estimate based on partial data,76,77,14,69,76,67,84,54,98
Midlands,2020-10-01,estimate based on partial data,78,80,16,71,79,66,87,53,105
Midlands,2020-10-02,estimate based on partial data,81,83,19,72,81,68,92,53,114
Midlands,2020-10-03,estimate based on partial data,84,86,23,74,84,68,96,48,120
Midlands,2020-10-04,estimate based on partial data,86,90,28,78,90,65,98,46,131
Midlands,2020-10-05,estimate based on partial data,90,94,34,79,92,65,103,42,142
Midlands,2020-10-06,estimate based on partial data,93,99,41,84,100,66,110,38,154
Midlands,2020-10-07,estimate based on partial data,96,104,50,85,103,65,114,31,165
Midlands,2020-10-08,forecast,99,110,60,87,106,66,121,27,180
Midlands,2020-10-09,forecast,103,117,72,90,112,59,120,27,199
Midlands,2020-10-10,forecast,106,124,87,90,114,57,125,15,208
Midlands,2020-10-11,forecast,110,132,105,91,118,54,128,13,227
Midlands,2020-10-12,forecast,114,141,128,84,114,55,135,12,249
Midlands,2020-10-13,forecast,118,151,156,86,118,53,140,10,268
Midlands,2020-10-14,forecast,122,163,192,87,121,51,145,5,290
Midlands,2020-10-15,forecast,126,176,238,86,124,50,152,4,315
Midlands,2020-10-16,forecast,130,191,297,91,131,44,154,4,345
Midlands,2020-10-17,forecast,135,208,372,59,103,42,160,3,377
Midlands,2020-10-18,forecast,139,228,469,59,105,28,153,2,409
Midlands,2020-10-19,forecast,144,252,594,58,107,26,159,2,445
Midlands,2020-10-20,forecast,149,279,757,57,109,34,174,1,484
Midlands,2020-10-21,forecast,154,310,970,56,111,24,172,0,528
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,8,6,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,7,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,7,9,6,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,10,8,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,10,9,11,8,13
North East and Yorkshire,2020-08-26,estimate,11,11,2,10,11,10,12,9,14
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,10,13,9,15
North East and Yorkshire,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,16,11,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,14,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,24
North East and Yorkshire,2020-09-02,estimate,22,22,3,21,22,20,24,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,25,23,26,20,30
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,28,26,30,22,33
North East and Yorkshire,2020-09-05,estimate,31,31,4,30,31,29,33,25,37
North East and Yorkshire,2020-09-06,estimate,35,35,4,34,35,32,37,28,41
North East and Yorkshire,2020-09-07,estimate,38,39,4,37,39,35,41,31,45
North East and Yorkshire,2020-09-08,estimate,42,43,5,40,42,39,45,35,51
North East and Yorkshire,2020-09-09,estimate,46,47,5,44,47,43,50,38,55
North East and Yorkshire,2020-09-10,estimate,50,51,6,47,50,46,53,41,59
North East and Yorkshire,2020-09-11,estimate,55,55,6,52,55,50,58,45,64
North East and Yorkshire,2020-09-12,estimate,59,59,7,56,59,54,63,48,69
North East and Yorkshire,2020-09-13,estimate,62,63,7,59,63,58,67,52,74
North East and Yorkshire,2020-09-14,estimate,66,67,7,63,66,61,70,55,78
North East and Yorkshire,2020-09-15,estimate,70,71,8,68,72,65,75,58,83
North East and Yorkshire,2020-09-16,estimate,74,74,8,73,77,67,77,61,87
North East and Yorkshire,2020-09-17,estimate,77,77,9,74,78,70,81,64,92
North East and Yorkshire,2020-09-18,estimate,80,81,9,76,80,74,86,65,94
North East and Yorkshire,2020-09-19,estimate,83,84,9,78,82,77,89,69,99
North East and Yorkshire,2020-09-20,estimate,86,87,10,82,87,79,92,72,104
North East and Yorkshire,2020-09-21,estimate,89,90,10,85,90,83,96,74,107
North East and Yorkshire,2020-09-22,estimate,93,94,10,88,93,85,99,77,111
North East and Yorkshire,2020-09-23,estimate,97,97,11,93,99,88,103,80,115
North East and Yorkshire,2020-09-24,estimate,100,101,11,99,104,91,106,83,120
North East and Yorkshire,2020-09-25,estimate,104,105,12,102,108,94,109,85,124
North East and Yorkshire,2020-09-26,estimate,108,109,13,102,108,99,115,88,129
North East and Yorkshire,2020-09-27,estimate based on partial data,113,115,14,106,113,102,121,91,137
North East and Yorkshire,2020-09-28,estimate based on partial data,119,120,16,111,119,106,127,93,145
North East and Yorkshire,2020-09-29,estimate based on partial data,125,127,19,122,132,112,136,95,156
North East and Yorkshire,2020-09-30,estimate based on partial data,132,134,23,126,137,113,143,94,168
North East and Yorkshire,2020-10-01,estimate based on partial data,140,142,29,129,142,122,159,93,184
North East and Yorkshire,2020-10-02,estimate based on partial data,148,151,36,135,152,117,163,92,207
North East and Yorkshire,2020-10-03,estimate based on partial data,157,162,46,137,158,117,174,84,227
North East and Yorkshire,2020-10-04,estimate based on partial data,166,175,60,147,173,118,187,79,259
North East and Yorkshire,2020-10-05,estimate based on partial data,175,190,78,146,177,117,201,72,300
North East and Yorkshire,2020-10-06,estimate based on partial data,186,208,103,145,182,115,216,72,354
North East and Yorkshire,2020-10-07,estimate based on partial data,197,230,137,147,190,103,221,59,407
North East and Yorkshire,2020-10-08,forecast,209,255,178,129,177,106,241,48,469
North East and Yorkshire,2020-10-09,forecast,221,283,231,131,185,95,248,33,535
North East and Yorkshire,2020-10-10,forecast,234,317,301,125,185,98,269,29,618
North East and Yorkshire,2020-10-11,forecast,248,357,394,128,194,85,275,26,717
North East and Yorkshire,2020-10-12,forecast,263,406,517,130,203,82,294,23,832
North East and Yorkshire,2020-10-13,forecast,279,464,682,108,187,74,307,8,953
North East and Yorkshire,2020-10-14,forecast,296,534,903,103,189,67,323,11,1108
North East and Yorkshire,2020-10-15,forecast,312,620,1201,102,194,54,332,6,1277
North East and Yorkshire,2020-10-16,forecast,329,725,1605,100,199,47,348,5,1479
North East and Yorkshire,2020-10-17,forecast,349,856,2155,104,209,44,370,4,1712
North East and Yorkshire,2020-10-18,forecast,370,1018,2906,102,212,41,392,3,1972
North East and Yorkshire,2020-10-19,forecast,390,1222,3934,80,198,39,415,3,2278
North East and Yorkshire,2020-10-20,forecast,411,1479,5344,73,197,27,430,2,2640
North East and Yorkshire,2020-10-21,forecast,434,1805,7285,72,203,21,451,2,3053
North West,2020-08-15,estimate,8,8,1,7,8,7,9,6,10
North West,2020-08-16,estimate,8,8,1,7,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,9,7,9,6,11
North West,2020-08-18,estimate,9,9,1,8,9,8,9,7,11
North West,2020-08-19,estimate,9,9,1,8,9,8,10,7,11
North West,2020-08-20,estimate,10,10,1,9,10,9,11,7,12
North West,2020-08-21,estimate,10,10,2,10,10,9,11,8,13
North West,2020-08-22,estimate,11,11,2,10,11,10,12,8,14
North West,2020-08-23,estimate,12,12,2,12,13,10,13,9,15
North West,2020-08-24,estimate,13,13,2,12,13,11,14,10,16
North West,2020-08-25,estimate,14,14,2,14,14,13,15,11,17
North West,2020-08-26,estimate,15,16,2,15,16,14,16,12,19
North West,2020-08-27,estimate,17,17,2,17,18,15,18,14,21
North West,2020-08-28,estimate,19,19,2,18,19,17,20,15,23
North West,2020-08-29,estimate,20,21,3,20,21,18,22,17,25
North West,2020-08-30,estimate,23,23,3,22,23,20,24,18,27
North West,2020-08-31,estimate,25,25,3,24,25,22,26,20,30
North West,2020-09-01,estimate,27,27,3,26,28,25,29,22,33
North West,2020-09-02,estimate,30,30,4,28,30,27,31,24,36
North West,2020-09-03,estimate,32,33,4,31,33,29,34,27,39
North West,2020-09-04,estimate,35,36,4,34,36,32,38,29,43
North West,2020-09-05,estimate,38,39,5,37,39,35,41,31,46
North West,2020-09-06,estimate,41,42,5,40,43,37,44,34,50
North West,2020-09-07,estimate,45,45,5,43,46,41,47,36,53
North West,2020-09-08,estimate,48,48,6,45,47,44,51,39,57
North West,2020-09-09,estimate,51,51,6,48,51,47,55,42,61
North West,2020-09-10,estimate,54,55,6,52,55,50,58,44,64
North West,2020-09-11,estimate,58,58,6,55,58,52,61,47,68
North West,2020-09-12,estimate,61,62,7,59,62,56,64,50,72
North West,2020-09-13,estimate,65,65,7,62,66,59,68,53,76
North West,2020-09-14,estimate,68,69,8,65,69,62,72,55,80
North West,2020-09-15,estimate,72,72,8,70,73,67,77,58,85
North West,2020-09-16,estimate,76,76,9,73,77,71,83,62,91
North West,2020-09-17,estimate,80,80,10,77,81,73,85,65,96
North West,2020-09-18,estimate,84,85,10,81,86,77,90,67,101
North West,2020-09-19,estimate,89,90,11,85,90,81,95,72,107
North West,2020-09-20,estimate,94,95,12,91,96,86,100,75,113
North West,2020-09-21,estimate,99,100,13,96,102,90,106,81,121
North West,2020-09-22,estimate,105,106,13,100,106,96,113,86,129
North West,2020-09-23,estimate,112,113,14,103,109,103,121,90,135
North West,2020-09-24,estimate,119,120,15,111,118,109,129,95,143
North West,2020-09-25,estimate,126,128,16,121,129,113,134,102,152
North West,2020-09-26,estimate,135,136,17,131,139,122,144,111,165
North West,2020-09-27,estimate based on partial data,144,146,19,141,150,131,155,115,175
North West,2020-09-28,estimate based on partial data,154,156,22,147,157,140,168,120,189
North West,2020-09-29,estimate based on partial data,165,168,26,158,170,144,177,127,210
North West,2020-09-30,estimate based on partial data,177,180,32,162,176,155,195,129,231
North West,2020-10-01,estimate based on partial data,190,195,41,174,192,157,207,128,257
North West,2020-10-02,estimate based on partial data,203,211,53,181,203,160,224,121,284
North West,2020-10-03,estimate based on partial data,218,229,68,193,221,160,239,118,324
North West,2020-10-04,estimate based on partial data,234,250,89,204,238,156,255,109,372
North West,2020-10-05,estimate based on partial data,249,275,118,212,255,157,279,104,434
North West,2020-10-06,estimate based on partial data,268,305,159,209,260,174,320,97,507
North West,2020-10-07,estimate based on partial data,286,340,222,219,280,148,322,87,597
North West,2020-10-08,forecast,307,382,311,214,285,148,351,79,693
North West,2020-10-09,forecast,328,432,454,202,284,136,368,60,793
North West,2020-10-10,forecast,352,493,700,201,294,127,389,74,943
North West,2020-10-11,forecast,377,569,1140,196,301,122,418,66,1092
North West,2020-10-12,forecast,405,666,1941,183,301,118,449,36,1231
North West,2020-10-13,forecast,435,793,3413,183,314,120,487,34,1431
North West,2020-10-14,forecast,466,966,6126,180,322,89,497,30,1670
North West,2020-10-15,forecast,498,1208,11129,139,293,89,537,27,1933
North West,2020-10-16,forecast,535,1562,20363,148,314,77,568,15,2242
North West,2020-10-17,forecast,573,2101,37411,143,322,59,597,14,2631
