region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-11-03,forecast,145,193,258,82,121,61,168,19,348
East of England,2020-11-04,forecast,153,214,339,85,127,53,171,19,391
East of England,2020-11-05,forecast,162,238,449,87,133,53,183,18,436
East of England,2020-11-06,forecast,172,266,600,88,139,50,192,13,484
East of England,2020-11-07,forecast,182,300,807,91,147,53,208,5,533
East of England,2020-11-08,forecast,194,340,1092,68,128,48,217,5,593
East of England,2020-11-09,forecast,205,387,1486,69,133,46,229,3,657
East of England,2020-11-10,forecast,218,445,2033,70,139,44,242,3,731
England,2020-08-18,estimate,40,40,4,39,40,37,42,34,46
England,2020-08-19,estimate,41,41,4,40,42,38,43,35,47
England,2020-08-20,estimate,42,42,4,41,43,39,44,35,48
England,2020-08-21,estimate,43,43,4,42,44,41,46,37,50
England,2020-08-22,estimate,45,45,4,45,47,42,47,38,52
England,2020-08-23,estimate,47,47,4,47,49,44,50,40,55
England,2020-08-24,estimate,50,50,5,49,51,47,53,43,58
England,2020-08-25,estimate,53,53,5,52,54,50,57,45,61
England,2020-08-26,estimate,57,57,5,55,58,54,60,49,65
England,2020-08-27,estimate,62,62,5,60,63,58,65,53,70
England,2020-08-28,estimate,67,67,6,65,68,62,70,58,76
England,2020-08-29,estimate,73,73,6,72,75,68,76,63,82
England,2020-08-30,estimate,80,80,6,76,79,75,83,69,89
England,2020-08-31,estimate,87,87,7,84,87,82,91,77,98
England,2020-09-01,estimate,95,96,7,92,96,90,100,84,107
England,2020-09-02,estimate,105,105,8,104,108,99,109,92,118
England,2020-09-03,estimate,114,115,9,111,116,108,120,100,128
England,2020-09-04,estimate,125,125,10,119,124,118,131,109,140
England,2020-09-05,estimate,136,136,11,134,140,127,141,119,153
England,2020-09-06,estimate,148,148,12,144,150,138,154,130,167
England,2020-09-07,estimate,159,160,12,156,162,150,166,141,182
England,2020-09-08,estimate,171,171,13,168,175,162,180,150,193
England,2020-09-09,estimate,183,183,14,179,186,172,191,161,206
England,2020-09-10,estimate,194,195,14,187,194,183,203,172,219
England,2020-09-11,estimate,205,206,15,198,205,194,215,181,230
England,2020-09-12,estimate,217,217,16,210,218,206,227,192,242
England,2020-09-13,estimate,227,228,16,219,228,216,238,203,254
England,2020-09-14,estimate,238,239,17,231,240,225,248,211,265
England,2020-09-15,estimate,248,249,17,241,250,237,261,220,275
England,2020-09-16,estimate,259,259,18,255,265,246,271,230,289
England,2020-09-17,estimate,269,269,19,266,275,256,281,239,301
England,2020-09-18,estimate,280,280,20,276,286,267,293,245,309
England,2020-09-19,estimate,290,291,21,281,291,275,302,257,324
England,2020-09-20,estimate,302,302,22,293,304,288,316,268,337
England,2020-09-21,estimate,314,314,23,307,318,300,331,276,350
England,2020-09-22,estimate,327,328,24,320,331,310,342,287,365
England,2020-09-23,estimate,341,342,25,335,347,324,357,302,382
England,2020-09-24,estimate,357,357,26,347,360,341,376,314,398
England,2020-09-25,estimate,374,374,27,363,377,355,391,328,417
England,2020-09-26,estimate,393,393,29,384,398,375,412,344,438
England,2020-09-27,estimate,412,413,30,404,418,390,429,366,465
England,2020-09-28,estimate,434,436,32,425,439,416,457,382,487
England,2020-09-29,estimate,458,460,33,448,464,435,477,409,519
England,2020-09-30,estimate,484,486,35,470,486,459,504,430,544
England,2020-10-01,estimate,512,514,37,502,520,482,530,454,573
England,2020-10-02,estimate,541,543,39,529,548,511,562,477,602
England,2020-10-03,estimate,572,575,41,554,574,544,598,510,643
England,2020-10-04,estimate,605,608,44,589,610,567,624,538,679
England,2020-10-05,estimate,640,642,46,620,642,606,666,563,712
England,2020-10-06,estimate,676,678,49,663,687,644,706,598,756
England,2020-10-07,estimate,713,714,52,694,719,679,745,629,797
England,2020-10-08,estimate,750,752,55,747,774,717,788,663,841
England,2020-10-09,estimate,787,790,58,761,789,745,820,700,887
England,2020-10-10,estimate,826,829,61,807,836,782,860,728,925
England,2020-10-11,estimate,865,868,64,843,872,818,900,768,974
England,2020-10-12,estimate,904,908,67,878,911,857,944,803,1019
England,2020-10-13,estimate,945,948,70,904,939,891,983,837,1062
England,2020-10-14,estimate,986,989,73,987,1023,930,1025,875,1111
England,2020-10-15,estimate,1027,1030,77,1016,1054,971,1074,899,1147
England,2020-10-16,estimate,1068,1072,83,1021,1061,1007,1116,940,1205
England,2020-10-17,estimate based on partial data,1110,1116,92,1087,1131,1042,1162,968,1260
England,2020-10-18,estimate based on partial data,1155,1161,105,1101,1153,1075,1211,1000,1336
England,2020-10-19,estimate based on partial data,1202,1209,124,1169,1226,1105,1265,1014,1410
England,2020-10-20,estimate based on partial data,1251,1259,149,1202,1270,1140,1332,1010,1494
England,2020-10-21,estimate based on partial data,1301,1313,183,1229,1313,1193,1428,1015,1607
England,2020-10-22,estimate based on partial data,1356,1371,225,1270,1370,1190,1479,1025,1752
England,2020-10-23,estimate based on partial data,1411,1435,279,1305,1430,1216,1572,994,1889
England,2020-10-24,estimate based on partial data,1467,1506,345,1303,1453,1193,1624,943,2041
England,2020-10-25,estimate based on partial data,1532,1586,428,1383,1567,1238,1757,879,2211
England,2020-10-26,estimate based on partial data,1597,1675,532,1399,1619,1221,1844,881,2479
England,2020-10-27,estimate based on partial data,1664,1777,664,1409,1669,1249,1976,792,2693
England,2020-10-28,forecast,1740,1884,804,1405,1701,1233,2066,727,2931
England,2020-10-29,forecast,1811,2002,971,1342,1675,1073,2017,668,3196
England,2020-10-30,forecast,1889,2132,1170,1346,1715,1083,2136,634,3521
England,2020-10-31,forecast,1965,2277,1410,1463,1871,1070,2251,597,3870
England,2020-11-01,forecast,2051,2437,1701,1458,1909,1132,2439,546,4242
England,2020-11-02,forecast,2136,2615,2057,1485,1980,1140,2585,483,4627
England,2020-11-03,forecast,2227,2814,2494,1513,2054,1119,2708,447,5067
England,2020-11-04,forecast,2319,3036,3037,1458,2050,1109,2848,333,5484
England,2020-11-05,forecast,2407,3286,3713,1517,2158,796,2685,334,6065
England,2020-11-06,forecast,2511,3567,4563,1495,2188,758,2797,327,6696
England,2020-11-07,forecast,2619,3885,5637,1502,2248,730,2915,220,7262
England,2020-11-08,forecast,2726,4246,7001,1221,2024,711,3058,148,7917
England,2020-11-09,forecast,2844,4658,8740,1217,2069,468,2978,183,8767
England,2020-11-10,forecast,2959,5129,10969,1230,2137,420,3083,117,9575
London,2020-08-18,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-19,estimate,6,6,1,6,6,5,6,5,7
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,8
London,2020-08-23,estimate,7,7,1,6,7,6,8,5,9
London,2020-08-24,estimate,7,7,1,7,7,7,8,6,9
London,2020-08-25,estimate,8,8,1,7,8,7,8,6,10
London,2020-08-26,estimate,8,8,1,8,9,7,9,6,10
London,2020-08-27,estimate,9,9,1,9,10,8,10,7,11
London,2020-08-28,estimate,10,10,1,10,10,9,10,8,12
London,2020-08-29,estimate,11,11,1,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,1,11,12,10,12,9,14
London,2020-08-31,estimate,13,13,2,12,13,12,14,10,16
London,2020-09-01,estimate,14,14,2,14,15,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,16,13,19
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,18,2,18,19,16,19,15,22
London,2020-09-05,estimate,20,20,2,19,20,18,21,16,24
London,2020-09-06,estimate,22,22,3,21,22,19,23,17,26
London,2020-09-07,estimate,23,23,3,23,24,21,25,19,28
London,2020-09-08,estimate,25,25,3,24,26,22,26,20,30
London,2020-09-09,estimate,27,27,3,25,27,24,28,21,32
London,2020-09-10,estimate,28,28,3,27,29,26,30,23,34
London,2020-09-11,estimate,29,30,3,28,30,27,31,24,35
London,2020-09-12,estimate,31,31,3,29,31,28,33,25,36
London,2020-09-13,estimate,32,32,4,30,31,29,34,26,37
London,2020-09-14,estimate,33,33,4,31,33,30,35,27,38
London,2020-09-15,estimate,33,34,4,32,34,31,35,28,39
London,2020-09-16,estimate,34,34,4,33,35,31,36,28,39
London,2020-09-17,estimate,34,35,4,33,35,32,37,28,40
London,2020-09-18,estimate,35,35,4,33,35,32,37,29,41
London,2020-09-19,estimate,35,35,4,33,35,33,37,29,41
London,2020-09-20,estimate,35,35,4,34,36,33,38,29,41
London,2020-09-21,estimate,36,36,4,34,36,33,38,30,42
London,2020-09-22,estimate,36,36,4,35,37,33,38,30,42
London,2020-09-23,estimate,36,37,4,35,37,33,39,29,43
London,2020-09-24,estimate,37,37,4,36,38,34,40,30,44
London,2020-09-25,estimate,38,38,4,35,37,34,40,31,45
London,2020-09-26,estimate,39,39,5,37,39,36,42,31,46
London,2020-09-27,estimate,40,40,5,39,41,36,43,33,48
London,2020-09-28,estimate,41,42,5,40,42,38,45,34,49
London,2020-09-29,estimate,43,43,5,41,44,40,47,35,52
London,2020-09-30,estimate,45,45,5,43,45,42,49,37,54
London,2020-10-01,estimate,47,48,5,46,49,44,51,39,56
London,2020-10-02,estimate,50,50,5,48,51,46,53,41,59
London,2020-10-03,estimate,53,54,6,53,56,49,56,45,63
London,2020-10-04,estimate,57,57,6,56,59,52,60,48,67
London,2020-10-05,estimate,61,61,6,60,63,57,65,51,71
London,2020-10-06,estimate,65,65,7,63,66,61,69,54,76
London,2020-10-07,estimate,70,70,7,68,71,65,74,57,81
London,2020-10-08,estimate,74,75,8,72,76,69,79,62,87
London,2020-10-09,estimate,80,80,9,77,81,75,85,66,94
London,2020-10-10,estimate,85,86,9,83,88,78,90,71,101
London,2020-10-11,estimate,91,92,10,88,92,84,97,74,106
London,2020-10-12,estimate,97,97,11,92,97,89,103,79,114
London,2020-10-13,estimate,103,103,11,96,102,94,109,84,121
London,2020-10-14,estimate,109,109,12,102,108,101,116,90,129
London,2020-10-15,estimate,115,115,13,114,120,107,123,94,135
London,2020-10-16,estimate,120,121,14,117,123,112,129,98,142
London,2020-10-17,estimate based on partial data,126,127,15,121,128,116,136,102,150
London,2020-10-18,estimate based on partial data,131,132,17,124,132,120,142,103,157
London,2020-10-19,estimate based on partial data,137,138,20,130,139,124,149,105,168
London,2020-10-20,estimate based on partial data,142,144,24,131,142,123,153,108,182
London,2020-10-21,estimate based on partial data,148,150,29,130,144,127,164,105,196
London,2020-10-22,estimate based on partial data,153,156,35,129,146,123,168,102,214
London,2020-10-23,estimate based on partial data,158,163,43,135,155,125,179,94,229
London,2020-10-24,estimate based on partial data,164,171,53,140,164,118,182,84,249
London,2020-10-25,estimate based on partial data,170,180,66,139,167,120,195,76,271
London,2020-10-26,estimate based on partial data,176,191,82,147,179,112,198,66,298
London,2020-10-27,estimate based on partial data,183,203,103,146,183,106,206,59,333
London,2020-10-28,forecast,189,217,127,147,189,102,215,51,367
London,2020-10-29,forecast,197,232,161,148,195,98,223,42,404
London,2020-10-30,forecast,205,249,209,152,205,100,240,40,450
London,2020-10-31,forecast,213,269,279,100,158,92,246,32,495
London,2020-11-01,forecast,222,292,389,97,159,88,257,29,550
London,2020-11-02,forecast,229,319,561,93,160,71,254,23,610
London,2020-11-03,forecast,237,351,836,89,160,72,271,23,680
London,2020-11-04,forecast,246,389,1275,88,163,61,273,7,738
London,2020-11-05,forecast,256,436,1976,83,162,58,285,11,822
London,2020-11-06,forecast,267,494,3094,84,168,56,297,5,905
London,2020-11-07,forecast,277,570,4873,76,164,50,307,5,1008
London,2020-11-08,forecast,287,670,7706,75,167,46,318,3,1119
London,2020-11-09,forecast,298,805,12215,47,143,26,313,3,1239
London,2020-11-10,forecast,310,993,19389,47,146,13,313,2,1377
Midlands,2020-08-18,estimate,10,10,1,10,11,9,11,8,13
Midlands,2020-08-19,estimate,11,11,1,10,11,10,12,8,13
Midlands,2020-08-20,estimate,11,11,1,10,11,10,12,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,10,12,9,14
Midlands,2020-08-22,estimate,12,12,2,11,12,10,13,9,14
Midlands,2020-08-23,estimate,12,12,2,11,12,11,13,9,15
Midlands,2020-08-24,estimate,13,13,2,12,13,11,14,10,15
Midlands,2020-08-25,estimate,13,13,2,13,14,12,15,10,16
Midlands,2020-08-26,estimate,14,14,2,13,14,13,15,11,17
Midlands,2020-08-27,estimate,15,15,2,14,15,13,16,11,18
Midlands,2020-08-28,estimate,15,15,2,15,16,14,17,12,18
Midlands,2020-08-29,estimate,16,16,2,16,17,15,18,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,19,14,20
Midlands,2020-08-31,estimate,19,19,2,18,19,18,20,16,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,17,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,22,18,25
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,26
Midlands,2020-09-04,estimate,24,24,2,24,25,23,25,20,28
Midlands,2020-09-05,estimate,26,26,3,25,26,24,27,22,30
Midlands,2020-09-06,estimate,28,28,3,26,28,26,29,23,32
Midlands,2020-09-07,estimate,29,30,3,28,30,27,31,25,35
Midlands,2020-09-08,estimate,31,32,3,30,31,28,33,26,37
Midlands,2020-09-09,estimate,33,33,4,31,33,30,35,28,39
Midlands,2020-09-10,estimate,35,35,4,33,35,32,37,29,42
Midlands,2020-09-11,estimate,37,37,4,34,36,34,39,31,43
Midlands,2020-09-12,estimate,39,39,4,36,38,36,41,32,45
Midlands,2020-09-13,estimate,40,41,4,39,41,37,42,34,48
Midlands,2020-09-14,estimate,42,43,4,40,42,39,44,36,49
Midlands,2020-09-15,estimate,44,44,4,42,44,41,46,38,51
Midlands,2020-09-16,estimate,46,46,4,43,45,42,48,39,53
Midlands,2020-09-17,estimate,47,48,4,45,47,45,50,41,54
Midlands,2020-09-18,estimate,49,49,4,47,49,46,52,43,56
Midlands,2020-09-19,estimate,51,51,4,49,51,48,54,44,58
Midlands,2020-09-20,estimate,53,53,4,52,54,50,56,46,60
Midlands,2020-09-21,estimate,55,55,4,54,56,52,58,48,63
Midlands,2020-09-22,estimate,57,57,5,56,58,54,60,49,65
Midlands,2020-09-23,estimate,59,59,5,58,60,56,63,52,68
Midlands,2020-09-24,estimate,62,62,5,60,63,59,66,54,71
Midlands,2020-09-25,estimate,65,65,6,62,65,61,69,55,74
Midlands,2020-09-26,estimate,68,67,6,65,68,64,72,58,77
Midlands,2020-09-27,estimate,71,71,6,70,73,67,75,60,81
Midlands,2020-09-28,estimate,74,74,7,73,76,70,79,63,85
Midlands,2020-09-29,estimate,78,78,7,75,79,73,83,67,90
Midlands,2020-09-30,estimate,82,82,7,81,84,77,87,70,95
Midlands,2020-10-01,estimate,87,87,8,86,90,82,92,73,99
Midlands,2020-10-02,estimate,92,92,8,90,94,87,97,79,105
Midlands,2020-10-03,estimate,97,98,8,96,100,93,103,84,111
Midlands,2020-10-04,estimate,103,104,9,103,107,98,109,89,117
Midlands,2020-10-05,estimate,110,110,9,109,113,104,116,96,125
Midlands,2020-10-06,estimate,117,117,9,115,119,111,123,102,133
Midlands,2020-10-07,estimate,124,125,10,121,126,118,130,108,140
Midlands,2020-10-08,estimate,132,133,11,129,134,125,139,115,150
Midlands,2020-10-09,estimate,141,141,11,136,141,132,146,122,160
Midlands,2020-10-10,estimate,150,150,12,145,151,142,158,130,170
Midlands,2020-10-11,estimate,159,160,13,154,160,150,167,139,181
Midlands,2020-10-12,estimate,169,170,14,164,170,160,179,147,192
Midlands,2020-10-13,estimate,180,181,15,174,181,169,188,155,204
Midlands,2020-10-14,estimate,191,192,17,183,191,178,199,165,218
Midlands,2020-10-15,estimate,203,204,18,194,203,191,214,177,234
Midlands,2020-10-16,estimate,215,217,20,204,213,202,228,186,250
Midlands,2020-10-17,estimate based on partial data,228,230,23,225,236,211,240,192,265
Midlands,2020-10-18,estimate based on partial data,241,243,26,236,249,223,256,203,287
Midlands,2020-10-19,estimate based on partial data,255,258,30,240,254,233,271,207,306
Midlands,2020-10-20,estimate based on partial data,269,273,36,251,268,243,288,216,333
Midlands,2020-10-21,estimate based on partial data,284,289,44,264,283,255,307,219,359
Midlands,2020-10-22,estimate based on partial data,301,307,53,279,302,264,327,223,392
Midlands,2020-10-23,estimate based on partial data,318,325,64,300,327,271,346,224,428
Midlands,2020-10-24,estimate based on partial data,336,346,79,299,332,279,368,224,466
Midlands,2020-10-25,estimate based on partial data,355,368,97,323,360,295,400,226,516
Midlands,2020-10-26,estimate based on partial data,375,392,119,336,379,301,425,217,564
Midlands,2020-10-27,estimate based on partial data,397,419,147,351,401,311,454,214,628
Midlands,2020-10-28,forecast,419,448,179,374,431,325,489,182,662
Midlands,2020-10-29,forecast,442,480,219,398,462,339,526,178,734
Midlands,2020-10-30,forecast,468,515,267,417,489,334,546,174,809
Midlands,2020-10-31,forecast,495,554,326,432,515,349,587,169,887
Midlands,2020-11-01,forecast,523,597,401,459,552,359,626,167,979
Midlands,2020-11-02,forecast,554,645,496,471,575,371,670,153,1068
Midlands,2020-11-03,forecast,586,698,616,504,621,377,710,141,1165
Midlands,2020-11-04,forecast,619,757,771,495,625,384,754,136,1280
Midlands,2020-11-05,forecast,655,823,971,521,665,369,779,126,1408
Midlands,2020-11-06,forecast,692,898,1231,554,712,376,827,123,1554
Midlands,2020-11-07,forecast,732,982,1571,580,753,375,873,42,1628
Midlands,2020-11-08,forecast,776,1079,2016,611,802,418,965,52,1806
Midlands,2020-11-09,forecast,821,1188,2602,643,852,364,961,43,1974
Midlands,2020-11-10,forecast,868,1315,3376,668,897,383,1036,32,2161
North East and Yorkshire,2020-08-18,estimate,7,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,8,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,7,10
North East and Yorkshire,2020-08-22,estimate,9,9,1,8,9,8,9,7,11
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,10,10,1,9,10,9,10,7,11
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-08-27,estimate,12,12,1,12,12,11,13,10,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,14,12,14,11,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,13,15,12,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,15,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
North East and Yorkshire,2020-09-02,estimate,22,22,2,21,22,20,23,18,26
North East and Yorkshire,2020-09-03,estimate,25,25,2,24,25,23,26,21,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,27,26,29,23,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,29,33,26,35
North East and Yorkshire,2020-09-06,estimate,34,34,3,34,35,32,36,29,40
North East and Yorkshire,2020-09-07,estimate,38,38,4,37,38,34,39,32,43
North East and Yorkshire,2020-09-08,estimate,42,42,4,40,42,38,44,35,48
North East and Yorkshire,2020-09-09,estimate,46,46,4,44,46,42,48,38,52
North East and Yorkshire,2020-09-10,estimate,50,50,5,48,50,46,52,42,57
North East and Yorkshire,2020-09-11,estimate,54,54,5,53,55,49,56,46,62
North East and Yorkshire,2020-09-12,estimate,58,58,5,56,59,54,61,50,67
North East and Yorkshire,2020-09-13,estimate,62,62,6,60,63,57,65,53,72
North East and Yorkshire,2020-09-14,estimate,66,66,6,64,67,61,69,57,76
North East and Yorkshire,2020-09-15,estimate,69,70,6,68,71,64,72,59,79
North East and Yorkshire,2020-09-16,estimate,73,73,6,72,75,68,76,64,84
North East and Yorkshire,2020-09-17,estimate,76,77,7,75,79,72,80,66,87
North East and Yorkshire,2020-09-18,estimate,80,80,7,77,80,75,84,69,91
North East and Yorkshire,2020-09-19,estimate,83,84,7,81,85,78,87,71,94
North East and Yorkshire,2020-09-20,estimate,86,87,7,83,87,82,91,76,99
North East and Yorkshire,2020-09-21,estimate,90,90,8,86,89,85,94,78,102
North East and Yorkshire,2020-09-22,estimate,93,93,8,90,94,88,98,81,106
North East and Yorkshire,2020-09-23,estimate,97,97,8,93,97,92,102,84,110
North East and Yorkshire,2020-09-24,estimate,101,101,9,100,104,95,106,86,113
North East and Yorkshire,2020-09-25,estimate,105,105,9,103,108,98,109,90,119
North East and Yorkshire,2020-09-26,estimate,109,109,9,106,111,102,114,94,124
North East and Yorkshire,2020-09-27,estimate,113,113,10,111,115,106,119,96,128
North East and Yorkshire,2020-09-28,estimate,118,118,10,117,121,110,124,101,134
North East and Yorkshire,2020-09-29,estimate,123,124,10,122,127,117,130,105,140
North East and Yorkshire,2020-09-30,estimate,129,129,11,125,130,123,137,111,147
North East and Yorkshire,2020-10-01,estimate,135,136,11,133,138,128,143,117,155
North East and Yorkshire,2020-10-02,estimate,142,142,12,138,144,134,150,124,163
North East and Yorkshire,2020-10-03,estimate,149,149,12,145,151,139,156,128,168
North East and Yorkshire,2020-10-04,estimate,157,157,13,151,157,148,165,135,178
North East and Yorkshire,2020-10-05,estimate,164,165,14,162,169,155,174,142,187
North East and Yorkshire,2020-10-06,estimate,173,174,15,170,178,162,181,149,197
North East and Yorkshire,2020-10-07,estimate,181,183,16,174,182,171,191,157,208
North East and Yorkshire,2020-10-08,estimate,190,192,17,182,190,178,200,162,217
North East and Yorkshire,2020-10-09,estimate,200,201,18,191,200,186,209,171,229
North East and Yorkshire,2020-10-10,estimate,209,211,19,203,212,194,218,180,241
North East and Yorkshire,2020-10-11,estimate,218,220,20,211,219,202,228,188,252
North East and Yorkshire,2020-10-12,estimate,228,230,21,219,228,210,237,197,264
North East and Yorkshire,2020-10-13,estimate,238,240,21,228,237,222,250,204,274
North East and Yorkshire,2020-10-14,estimate,248,250,22,239,250,230,260,216,288
North East and Yorkshire,2020-10-15,estimate,258,260,24,250,261,242,273,223,299
North East and Yorkshire,2020-10-16,estimate,269,270,25,258,271,249,283,226,308
North East and Yorkshire,2020-10-17,estimate based on partial data,279,280,28,275,289,257,294,233,324
North East and Yorkshire,2020-10-18,estimate based on partial data,289,291,32,279,294,266,308,235,339
North East and Yorkshire,2020-10-19,estimate based on partial data,300,302,38,298,315,270,319,243,365
