region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-20,estimate,12,12,2,12,12,10,13,9,15
East of England,2020-09-21,estimate,12,13,2,12,12,11,13,10,15
East of England,2020-09-22,estimate,13,13,2,12,13,12,14,10,16
East of England,2020-09-23,estimate,13,14,2,12,13,12,14,11,17
East of England,2020-09-24,estimate,14,14,2,13,14,12,15,11,17
East of England,2020-09-25,estimate,14,15,2,13,14,13,16,11,18
East of England,2020-09-26,estimate,15,15,2,14,15,13,16,11,19
East of England,2020-09-27,estimate,15,16,3,14,15,13,17,12,20
East of England,2020-09-28,estimate based on partial data,16,16,3,15,16,14,17,12,21
East of England,2020-09-29,estimate based on partial data,17,17,3,15,17,14,18,12,22
East of England,2020-09-30,estimate based on partial data,17,18,4,15,17,15,19,12,24
East of England,2020-10-01,estimate based on partial data,18,18,4,16,18,15,20,11,25
East of England,2020-10-02,estimate based on partial data,18,19,5,16,18,15,21,10,27
East of England,2020-10-03,estimate based on partial data,19,20,6,16,19,15,22,10,29
East of England,2020-10-04,estimate based on partial data,20,21,7,15,18,15,23,9,31
East of England,2020-10-05,estimate based on partial data,20,22,9,17,20,14,24,8,34
East of England,2020-10-06,estimate based on partial data,21,23,11,16,20,14,25,8,37
East of England,2020-10-07,estimate based on partial data,22,24,13,16,20,13,25,7,41
East of England,2020-10-08,estimate based on partial data,22,26,16,16,21,11,26,6,45
East of England,2020-10-09,forecast,23,27,20,16,22,11,27,3,47
East of England,2020-10-10,forecast,24,29,25,16,23,11,29,3,51
East of England,2020-10-11,forecast,25,32,31,18,25,11,30,2,57
East of England,2020-10-12,forecast,25,34,39,17,25,10,31,2,62
East of England,2020-10-13,forecast,26,37,50,13,21,6,29,2,69
East of England,2020-10-14,forecast,27,41,65,13,22,6,30,1,76
East of England,2020-10-15,forecast,28,45,86,13,22,4,30,0,82
East of England,2020-10-16,forecast,29,50,114,9,19,4,31,1,91
East of England,2020-10-17,forecast,30,56,153,6,16,3,32,1,100
East of England,2020-10-18,forecast,31,63,208,5,16,3,33,1,110
East of England,2020-10-19,forecast,32,71,284,5,16,3,34,0,120
East of England,2020-10-20,forecast,33,82,390,5,16,1,33,0,132
East of England,2020-10-21,forecast,34,95,540,4,15,1,34,0,146
East of England,2020-10-22,forecast,35,111,749,3,15,0,35,0,161
England,2020-08-15,estimate,38,38,4,38,40,36,41,32,44
England,2020-08-16,estimate,38,38,4,37,39,35,40,32,44
England,2020-08-17,estimate,38,39,4,38,40,36,41,32,45
England,2020-08-18,estimate,39,39,4,38,40,36,41,32,46
England,2020-08-19,estimate,40,40,4,38,40,37,42,33,47
England,2020-08-20,estimate,41,41,4,39,41,37,43,34,48
England,2020-08-21,estimate,42,42,5,40,42,39,45,35,50
England,2020-08-22,estimate,44,44,5,42,45,41,47,37,52
England,2020-08-23,estimate,47,47,5,45,47,43,50,39,55
England,2020-08-24,estimate,49,50,5,47,50,46,53,41,58
England,2020-08-25,estimate,53,53,5,50,53,49,56,44,61
England,2020-08-26,estimate,57,57,6,55,57,54,61,48,66
England,2020-08-27,estimate,61,62,6,59,62,57,65,52,71
England,2020-08-28,estimate,67,67,6,65,68,63,71,56,76
England,2020-08-29,estimate,73,73,7,73,76,68,77,63,84
England,2020-08-30,estimate,80,80,7,77,80,75,84,68,91
England,2020-08-31,estimate,87,88,8,84,87,82,92,75,100
England,2020-09-01,estimate,96,96,8,95,99,90,101,83,110
England,2020-09-02,estimate,105,106,9,103,108,98,111,92,121
England,2020-09-03,estimate,115,116,10,113,118,108,121,99,132
England,2020-09-04,estimate,126,127,11,124,129,118,133,109,144
England,2020-09-05,estimate,138,138,12,132,138,130,146,119,158
England,2020-09-06,estimate,149,150,13,147,153,140,158,127,170
England,2020-09-07,estimate,161,162,14,156,163,151,170,138,184
England,2020-09-08,estimate,173,174,15,169,176,163,183,148,197
England,2020-09-09,estimate,185,186,16,180,188,173,193,160,211
England,2020-09-10,estimate,196,197,16,192,200,186,208,170,222
England,2020-09-11,estimate,208,209,17,203,211,197,219,180,235
England,2020-09-12,estimate,219,220,18,217,226,208,231,190,247
England,2020-09-13,estimate,230,231,18,227,236,217,241,201,260
England,2020-09-14,estimate,240,241,19,240,249,224,249,210,272
England,2020-09-15,estimate,251,251,20,245,255,237,263,220,285
England,2020-09-16,estimate,260,261,21,250,260,247,276,228,297
England,2020-09-17,estimate,270,271,23,262,273,254,285,234,307
England,2020-09-18,estimate,281,281,24,274,286,264,296,243,320
England,2020-09-19,estimate,291,292,25,287,300,271,305,250,332
England,2020-09-20,estimate,302,303,27,289,302,285,321,261,348
England,2020-09-21,estimate,313,315,28,303,317,294,331,267,359
England,2020-09-22,estimate,326,327,30,317,331,307,346,277,373
England,2020-09-23,estimate,340,340,31,335,350,319,359,290,390
England,2020-09-24,estimate,354,355,33,351,366,334,375,304,409
England,2020-09-25,estimate,370,371,34,362,378,345,388,318,429
England,2020-09-26,estimate,387,389,36,378,394,361,406,330,448
England,2020-09-27,estimate,406,408,38,394,412,382,431,348,472
England,2020-09-28,estimate based on partial data,427,429,42,414,434,397,452,359,496
England,2020-09-29,estimate based on partial data,449,452,48,434,457,410,472,375,531
England,2020-09-30,estimate based on partial data,474,478,57,450,478,428,503,387,572
England,2020-10-01,estimate based on partial data,499,505,70,474,506,435,527,395,619
England,2020-10-02,estimate based on partial data,527,536,87,485,525,465,578,396,674
England,2020-10-03,estimate based on partial data,558,570,110,510,561,480,621,398,746
England,2020-10-04,estimate based on partial data,590,607,140,533,595,485,656,400,840
England,2020-10-05,estimate based on partial data,623,649,179,538,613,488,698,373,922
England,2020-10-06,estimate based on partial data,654,696,229,536,625,486,740,352,1029
England,2020-10-07,estimate based on partial data,691,750,294,568,672,484,786,334,1164
England,2020-10-08,estimate based on partial data,727,812,382,568,694,470,831,298,1308
England,2020-10-09,forecast,766,881,483,609,755,457,873,284,1471
England,2020-10-10,forecast,808,960,612,617,783,448,922,271,1664
England,2020-10-11,forecast,852,1049,780,614,804,452,987,222,1845
England,2020-10-12,forecast,899,1153,1001,572,786,442,1039,190,2069
England,2020-10-13,forecast,948,1272,1300,573,813,418,1085,168,2328
England,2020-10-14,forecast,1001,1411,1712,613,879,408,1147,152,2610
England,2020-10-15,forecast,1055,1574,2292,612,905,405,1218,99,2905
England,2020-10-16,forecast,1111,1766,3124,538,856,371,1262,84,3260
England,2020-10-17,forecast,1171,1995,4335,449,793,337,1311,96,3710
England,2020-10-18,forecast,1235,2270,6122,465,835,326,1383,52,4123
England,2020-10-19,forecast,1303,2604,8780,464,858,258,1404,30,4638
England,2020-10-20,forecast,1375,3014,12760,461,882,249,1485,47,5279
England,2020-10-21,forecast,1449,3524,18743,466,914,216,1545,23,5953
England,2020-10-22,forecast,1532,4165,27766,440,914,210,1632,6,6695
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,6,4,8
London,2020-08-18,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-19,estimate,6,6,1,6,6,5,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,5,7,5,8
London,2020-08-21,estimate,6,7,1,6,6,6,7,5,8
London,2020-08-22,estimate,7,7,1,7,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,7,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,8,6,8,5,10
London,2020-08-25,estimate,8,8,1,8,8,7,9,6,10
London,2020-08-26,estimate,9,9,1,8,9,8,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
London,2020-08-28,estimate,10,10,2,10,10,9,11,7,12
London,2020-08-29,estimate,11,11,2,11,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,11,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,13,14,12,14,10,16
London,2020-09-01,estimate,14,14,2,14,15,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,16,12,19
London,2020-09-03,estimate,17,17,2,16,17,15,18,13,20
London,2020-09-04,estimate,18,18,2,18,19,16,19,14,22
London,2020-09-05,estimate,20,20,3,19,20,18,21,16,24
London,2020-09-06,estimate,21,22,3,20,22,19,23,17,26
London,2020-09-07,estimate,23,23,3,22,23,21,25,19,28
London,2020-09-08,estimate,25,25,3,24,25,22,27,20,30
London,2020-09-09,estimate,26,27,4,25,27,24,28,21,32
London,2020-09-10,estimate,28,28,4,26,28,26,30,22,34
London,2020-09-11,estimate,30,30,4,28,30,27,32,23,36
London,2020-09-12,estimate,31,31,4,29,31,28,33,25,38
London,2020-09-13,estimate,32,32,4,30,32,29,35,26,39
London,2020-09-14,estimate,33,34,4,31,33,30,36,27,40
London,2020-09-15,estimate,34,35,4,32,34,31,36,27,41
London,2020-09-16,estimate,35,35,4,34,36,32,38,28,42
London,2020-09-17,estimate,36,36,5,34,36,32,38,29,43
London,2020-09-18,estimate,36,36,5,35,37,32,38,29,44
London,2020-09-19,estimate,37,37,5,34,37,33,39,29,44
London,2020-09-20,estimate,37,37,5,35,37,34,39,29,44
London,2020-09-21,estimate,37,37,5,35,37,34,40,29,45
London,2020-09-22,estimate,37,38,5,36,38,35,41,30,46
London,2020-09-23,estimate,38,38,5,36,38,34,41,30,45
London,2020-09-24,estimate,38,38,5,37,40,34,40,29,45
London,2020-09-25,estimate,38,38,5,36,38,34,41,30,46
London,2020-09-26,estimate,38,39,5,36,39,34,40,30,47
London,2020-09-27,estimate,38,39,6,37,39,34,41,30,48
London,2020-09-28,estimate based on partial data,39,39,6,36,39,34,41,30,50
London,2020-09-29,estimate based on partial data,39,40,7,38,41,34,43,29,51
London,2020-09-30,estimate based on partial data,39,40,8,37,40,33,43,28,54
London,2020-10-01,estimate based on partial data,40,41,9,36,40,33,44,27,56
London,2020-10-02,estimate based on partial data,41,42,11,37,41,31,45,26,59
London,2020-10-03,estimate based on partial data,41,43,13,36,42,31,46,22,62
London,2020-10-04,estimate based on partial data,42,44,16,31,37,29,47,20,66
London,2020-10-05,estimate based on partial data,43,46,20,32,39,28,48,19,72
London,2020-10-06,estimate based on partial data,43,48,25,31,39,25,48,15,77
London,2020-10-07,estimate based on partial data,44,51,33,30,38,25,50,14,86
London,2020-10-08,estimate based on partial data,45,54,46,29,39,23,51,10,92
London,2020-10-09,forecast,45,58,65,28,38,22,52,9,101
London,2020-10-10,forecast,46,62,95,26,37,20,53,8,112
London,2020-10-11,forecast,47,68,141,25,36,18,54,5,120
London,2020-10-12,forecast,48,76,215,24,36,19,56,3,130
London,2020-10-13,forecast,48,86,332,24,37,13,53,2,142
London,2020-10-14,forecast,49,100,518,23,37,12,55,2,156
London,2020-10-15,forecast,50,118,814,22,36,10,55,1,171
London,2020-10-16,forecast,50,145,1288,21,36,9,55,1,188
London,2020-10-17,forecast,51,183,2046,20,36,7,54,1,206
London,2020-10-18,forecast,52,238,3262,18,34,6,55,1,226
London,2020-10-19,forecast,53,321,5213,17,34,5,56,1,249
London,2020-10-20,forecast,53,447,8349,12,29,4,57,1,274
London,2020-10-21,forecast,54,638,13396,11,28,2,56,0,301
London,2020-10-22,forecast,55,933,21528,9,27,0,55,0,330
Midlands,2020-08-15,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-16,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-17,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-18,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-19,estimate,10,10,1,10,11,9,11,8,13
Midlands,2020-08-20,estimate,10,10,2,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,9,11,8,13
Midlands,2020-08-22,estimate,11,11,2,11,12,10,12,8,14
Midlands,2020-08-23,estimate,11,11,2,11,12,10,12,9,14
Midlands,2020-08-24,estimate,12,12,2,12,13,10,13,9,15
Midlands,2020-08-25,estimate,13,13,2,12,13,11,14,9,16
Midlands,2020-08-26,estimate,13,13,2,13,14,12,15,10,16
Midlands,2020-08-27,estimate,14,14,2,14,15,12,15,11,17
Midlands,2020-08-28,estimate,15,15,2,14,15,13,16,12,18
Midlands,2020-08-29,estimate,16,16,2,15,16,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,16,17,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,19,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
Midlands,2020-09-02,estimate,21,21,2,21,22,20,23,17,24
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,27
Midlands,2020-09-04,estimate,24,25,3,24,25,23,26,20,29
Midlands,2020-09-05,estimate,26,27,3,25,27,24,28,22,31
Midlands,2020-09-06,estimate,28,28,3,27,28,25,29,24,34
Midlands,2020-09-07,estimate,30,30,4,29,30,27,32,25,36
Midlands,2020-09-08,estimate,32,32,4,30,32,29,34,26,38
Midlands,2020-09-09,estimate,34,35,4,32,34,31,36,28,41
Midlands,2020-09-10,estimate,36,37,4,34,36,32,38,30,43
Midlands,2020-09-11,estimate,38,39,5,36,38,34,40,32,46
Midlands,2020-09-12,estimate,40,41,5,38,41,36,42,33,48
Midlands,2020-09-13,estimate,42,42,5,41,43,38,44,35,50
Midlands,2020-09-14,estimate,44,44,5,43,45,40,46,36,52
Midlands,2020-09-15,estimate,46,46,5,44,47,41,48,38,54
Midlands,2020-09-16,estimate,47,48,5,46,49,44,50,39,56
Midlands,2020-09-17,estimate,49,50,5,48,51,45,52,41,58
Midlands,2020-09-18,estimate,51,51,5,49,52,47,54,43,60
Midlands,2020-09-19,estimate,53,53,6,50,53,48,56,44,62
Midlands,2020-09-20,estimate,54,55,6,51,54,50,58,46,64
Midlands,2020-09-21,estimate,56,57,6,53,56,52,60,47,67
Midlands,2020-09-22,estimate,58,58,6,56,59,54,62,47,67
Midlands,2020-09-23,estimate,60,60,6,58,61,56,63,50,71
Midlands,2020-09-24,estimate,62,62,7,59,62,58,66,51,73
Midlands,2020-09-25,estimate,64,64,7,61,64,59,67,52,75
Midlands,2020-09-26,estimate,66,66,7,65,68,60,69,53,77
Midlands,2020-09-27,estimate,68,68,8,67,71,62,72,55,81
Midlands,2020-09-28,estimate based on partial data,70,70,9,69,73,63,75,56,85
Midlands,2020-09-29,estimate based on partial data,72,73,10,68,72,65,78,56,88
Midlands,2020-09-30,estimate based on partial data,74,75,11,71,76,66,81,56,93
Midlands,2020-10-01,estimate based on partial data,77,78,13,71,77,66,83,56,99
Midlands,2020-10-02,estimate based on partial data,79,80,16,76,84,69,89,55,106
Midlands,2020-10-03,estimate based on partial data,82,83,19,76,85,68,92,55,115
Midlands,2020-10-04,estimate based on partial data,85,87,23,79,89,69,97,52,123
Midlands,2020-10-05,estimate based on partial data,87,90,27,74,86,68,100,48,131
Midlands,2020-10-06,estimate based on partial data,90,94,34,75,88,72,109,42,140
Midlands,2020-10-07,estimate based on partial data,93,99,42,76,91,69,112,36,151
Midlands,2020-10-08,estimate based on partial data,96,104,52,79,97,70,119,34,167
Midlands,2020-10-09,forecast,99,110,66,82,101,66,121,31,180
Midlands,2020-10-10,forecast,102,116,84,74,95,66,127,21,189
Midlands,2020-10-11,forecast,105,124,109,74,98,66,134,18,205
Midlands,2020-10-12,forecast,108,132,145,76,102,59,134,16,224
Midlands,2020-10-13,forecast,112,142,200,72,100,55,137,13,242
Midlands,2020-10-14,forecast,115,154,282,73,103,51,140,9,263
Midlands,2020-10-15,forecast,118,168,406,72,105,43,139,8,286
Midlands,2020-10-16,forecast,122,185,597,74,108,41,143,9,313
Midlands,2020-10-17,forecast,126,206,890,74,111,41,150,4,336
Midlands,2020-10-18,forecast,130,232,1341,72,112,38,154,1,363
Midlands,2020-10-19,forecast,134,265,2035,73,115,21,144,4,399
Midlands,2020-10-20,forecast,138,309,3106,73,118,18,147,2,430
Midlands,2020-10-21,forecast,142,367,4759,72,120,17,152,1,465
Midlands,2020-10-22,forecast,146,447,7314,67,118,13,154,0,503
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,8,6,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,7,8,5,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,8,9,6,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,10,9,10,7,12
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,2,11,11,10,12,8,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,11,13,9,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,13,13,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,13,14,13,16,11,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,14,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,14,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,24
North East and Yorkshire,2020-09-02,estimate,22,22,3,21,22,20,24,18,27
North East and Yorkshire,2020-09-03,estimate,25,25,3,24,26,23,26,20,30
North East and Yorkshire,2020-09-04,estimate,28,28,3,27,28,25,29,23,33
North East and Yorkshire,2020-09-05,estimate,31,31,4,30,31,28,33,26,37
North East and Yorkshire,2020-09-06,estimate,34,35,4,33,35,31,36,29,41
North East and Yorkshire,2020-09-07,estimate,38,39,4,37,39,35,41,32,45
North East and Yorkshire,2020-09-08,estimate,42,42,5,39,41,39,45,35,50
North East and Yorkshire,2020-09-09,estimate,46,47,5,43,45,42,49,39,55
North East and Yorkshire,2020-09-10,estimate,50,51,6,47,49,45,53,42,60
North East and Yorkshire,2020-09-11,estimate,55,55,6,53,56,49,57,46,65
North East and Yorkshire,2020-09-12,estimate,59,59,6,55,58,55,63,48,69
North East and Yorkshire,2020-09-13,estimate,63,63,7,60,63,58,67,52,74
North East and Yorkshire,2020-09-14,estimate,67,67,7,63,66,61,70,55,78
North East and Yorkshire,2020-09-15,estimate,70,71,8,68,71,64,74,58,82
North East and Yorkshire,2020-09-16,estimate,74,75,8,72,75,68,78,62,87
North East and Yorkshire,2020-09-17,estimate,77,78,8,75,79,71,82,65,92
North East and Yorkshire,2020-09-18,estimate,81,81,9,78,83,74,85,67,96
North East and Yorkshire,2020-09-19,estimate,84,85,9,82,86,76,88,70,99
North East and Yorkshire,2020-09-20,estimate,87,88,10,84,89,80,93,72,103
North East and Yorkshire,2020-09-21,estimate,90,91,10,86,91,83,97,75,108
North East and Yorkshire,2020-09-22,estimate,94,94,11,91,96,85,98,78,112
North East and Yorkshire,2020-09-23,estimate,97,98,11,95,100,89,103,81,117
North East and Yorkshire,2020-09-24,estimate,100,101,11,97,102,91,106,82,119
North East and Yorkshire,2020-09-25,estimate,104,105,12,100,106,94,110,85,124
North East and Yorkshire,2020-09-26,estimate,108,109,13,103,109,98,115,89,130
North East and Yorkshire,2020-09-27,estimate,112,113,13,107,113,103,121,93,136
North East and Yorkshire,2020-09-28,estimate based on partial data,117,118,15,111,118,105,124,94,141
North East and Yorkshire,2020-09-29,estimate based on partial data,122,123,17,116,124,111,132,95,148
North East and Yorkshire,2020-09-30,estimate based on partial data,128,129,20,120,129,114,140,98,160
North East and Yorkshire,2020-10-01,estimate based on partial data,133,136,24,123,134,114,145,99,173
North East and Yorkshire,2020-10-02,estimate based on partial data,140,143,29,130,143,116,153,97,189
North East and Yorkshire,2020-10-03,estimate based on partial data,147,152,37,136,153,121,166,95,210
North East and Yorkshire,2020-10-04,estimate based on partial data,155,161,47,138,158,120,175,89,231
North East and Yorkshire,2020-10-05,estimate based on partial data,162,172,60,139,164,115,182,81,258
North East and Yorkshire,2020-10-06,estimate based on partial data,171,185,77,146,175,109,189,81,297
North East and Yorkshire,2020-10-07,estimate based on partial data,179,200,100,141,175,108,203,69,332
North East and Yorkshire,2020-10-08,estimate based on partial data,188,219,135,137,176,103,215,62,380
North East and Yorkshire,2020-10-09,forecast,198,239,178,140,183,98,226,53,429
North East and Yorkshire,2020-10-10,forecast,207,264,242,140,189,90,234,37,476
North East and Yorkshire,2020-10-11,forecast,217,293,339,135,189,80,239,29,536
North East and Yorkshire,2020-10-12,forecast,228,328,490,138,200,76,251,25,610
North East and Yorkshire,2020-10-13,forecast,239,370,732,129,197,73,264,24,697
North East and Yorkshire,2020-10-14,forecast,250,424,1127,127,201,65,274,17,788
North East and Yorkshire,2020-10-15,forecast,262,492,1777,92,172,62,288,15,901
North East and Yorkshire,2020-10-16,forecast,274,580,2854,89,174,58,302,8,1025
North East and Yorkshire,2020-10-17,forecast,287,698,4642,86,177,52,314,6,1175
North East and Yorkshire,2020-10-18,forecast,301,860,7622,84,180,50,331,5,1340
North East and Yorkshire,2020-10-19,forecast,317,1087,12593,80,181,48,350,5,1532
North East and Yorkshire,2020-10-20,forecast,332,1416,20902,78,184,23,345,3,1738
North East and Yorkshire,2020-10-21,forecast,349,1901,34804,67,178,22,363,3,1987
North East and Yorkshire,2020-10-22,forecast,366,2635,58094,47,162,7,369,2,2266
North West,2020-08-15,estimate,8,8,1,7,8,7,9,6,10
North West,2020-08-16,estimate,8,8,1,7,8,7,9,6,10
North West,2020-08-17,estimate,8,8,1,8,9,7,9,6,10
North West,2020-08-18,estimate,9,9,1,8,9,8,10,7,11
North West,2020-08-19,estimate,9,9,1,9,10,8,10,7,11
North West,2020-08-20,estimate,10,10,1,9,10,9,11,8,12
North West,2020-08-21,estimate,10,10,1,10,11,9,11,8,13
North West,2020-08-22,estimate,11,11,2,11,12,10,12,9,14
North West,2020-08-23,estimate,12,12,2,11,12,11,13,9,15
North West,2020-08-24,estimate,13,13,2,12,13,12,14,10,16
North West,2020-08-25,estimate,14,14,2,13,14,13,15,11,17
North West,2020-08-26,estimate,15,16,2,14,15,14,17,12,19
North West,2020-08-27,estimate,17,17,2,16,17,16,18,14,21
North West,2020-08-28,estimate,19,19,2,18,19,17,20,15,23
North West,2020-08-29,estimate,21,21,3,20,21,19,22,17,25
North West,2020-08-30,estimate,23,23,3,22,23,21,25,18,27
North West,2020-08-31,estimate,25,25,3,24,25,23,27,20,30
North West,2020-09-01,estimate,27,27,3,26,28,25,29,22,33
North West,2020-09-02,estimate,30,30,4,28,30,27,32,25,36
North West,2020-09-03,estimate,33,33,4,31,33,29,34,27,39
North West,2020-09-04,estimate,35,36,4,34,36,32,37,29,43
North West,2020-09-05,estimate,38,39,5,36,38,34,40,31,46
North West,2020-09-06,estimate,41,42,5,40,43,37,44,34,50
North West,2020-09-07,estimate,45,45,5,41,44,40,47,37,54
North West,2020-09-08,estimate,48,48,6,45,47,43,50,39,57
North West,2020-09-09,estimate,51,51,6,49,52,46,54,42,61
North West,2020-09-10,estimate,54,55,6,51,54,49,57,46,65
North West,2020-09-11,estimate,58,58,6,55,58,53,62,48,69
North West,2020-09-12,estimate,61,62,7,58,61,57,65,50,72
North West,2020-09-13,estimate,65,65,7,62,66,59,69,54,77
North West,2020-09-14,estimate,68,69,8,65,69,63,73,56,81
North West,2020-09-15,estimate,72,73,8,69,72,65,76,60,85
North West,2020-09-16,estimate,76,76,9,72,76,69,80,62,90
North West,2020-09-17,estimate,80,81,9,78,83,73,85,65,95
North West,2020-09-18,estimate,84,85,10,83,88,76,89,69,100
North West,2020-09-19,estimate,89,90,11,87,92,82,96,72,106
North West,2020-09-20,estimate,94,95,11,91,96,86,101,76,112
North West,2020-09-21,estimate,100,100,12,95,101,92,107,80,118
North West,2020-09-22,estimate,106,106,13,101,107,97,113,85,126
North West,2020-09-23,estimate,112,112,13,106,113,102,120,91,134
North West,2020-09-24,estimate,119,119,14,114,121,108,127,97,142
North West,2020-09-25,estimate,126,127,15,123,130,115,134,103,152
North West,2020-09-26,estimate,134,135,16,128,135,122,143,109,161
North West,2020-09-27,estimate,142,144,18,136,144,130,154,116,173
North West,2020-09-28,estimate based on partial data,152,153,20,142,152,137,163,121,185
North West,2020-09-29,estimate based on partial data,162,164,24,151,162,142,172,125,199
North West,2020-09-30,estimate based on partial data,173,176,28,162,175,150,186,128,216
North West,2020-10-01,estimate based on partial data,185,188,35,172,188,157,200,131,240
North West,2020-10-02,estimate based on partial data,197,202,43,174,193,162,216,135,269
North West,2020-10-03,estimate based on partial data,211,218,54,183,206,166,231,134,302
North West,2020-10-04,estimate based on partial data,225,235,69,194,222,174,255,126,337
North West,2020-10-05,estimate based on partial data,239,255,89,205,239,175,274,125,386
North West,2020-10-06,estimate based on partial data,256,278,117,205,248,173,293,119,438
North West,2020-10-07,estimate based on partial data,272,304,155,212,263,169,312,106,494
North West,2020-10-08,estimate based on partial data,289,336,210,219,279,162,331,89,560
North West,2020-10-09,forecast,308,372,281,231,301,159,355,85,645
North West,2020-10-10,forecast,330,415,384,215,296,158,381,82,745
North West,2020-10-11,forecast,352,466,534,205,296,134,388,72,850
North West,2020-10-12,forecast,377,528,759,203,305,139,424,51,962
