region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-19,estimate,11,11,1,11,11,10,12,9,13
East of England,2020-09-20,estimate,12,12,1,11,12,11,12,9,14
East of England,2020-09-21,estimate,12,12,1,12,12,11,13,10,15
East of England,2020-09-22,estimate,13,13,2,12,13,12,14,10,15
East of England,2020-09-23,estimate,13,13,2,13,14,12,14,11,16
East of England,2020-09-24,estimate,14,14,2,13,14,12,15,11,17
East of England,2020-09-25,estimate,15,15,2,14,15,13,16,12,17
East of England,2020-09-26,estimate,15,15,2,15,16,14,16,12,18
East of England,2020-09-27,estimate,16,16,2,16,16,15,17,13,19
East of England,2020-09-28,estimate,17,17,2,16,18,15,18,14,20
East of England,2020-09-29,estimate,18,18,2,17,19,16,19,14,21
East of England,2020-09-30,estimate,19,19,2,18,20,17,20,15,22
East of England,2020-10-01,estimate,20,20,2,19,21,18,21,16,24
East of England,2020-10-02,estimate,21,21,3,20,21,19,22,17,25
East of England,2020-10-03,estimate,22,22,3,21,23,20,23,18,27
East of England,2020-10-04,estimate,23,23,3,23,24,21,25,19,28
East of England,2020-10-05,estimate,25,25,3,24,26,23,26,20,30
East of England,2020-10-06,estimate,26,26,3,25,26,24,28,21,31
East of England,2020-10-07,estimate,28,28,4,26,28,25,29,22,33
East of England,2020-10-08,estimate,30,30,4,28,30,27,32,24,36
East of England,2020-10-09,estimate,31,32,4,30,32,28,33,25,38
East of England,2020-10-10,estimate based on partial data,33,34,5,31,34,29,35,26,42
East of England,2020-10-11,estimate based on partial data,36,36,6,34,37,31,39,27,45
East of England,2020-10-12,estimate based on partial data,38,39,7,35,39,33,41,28,49
East of England,2020-10-13,estimate based on partial data,40,41,8,37,41,35,45,29,54
East of England,2020-10-14,estimate based on partial data,43,44,10,38,43,37,49,28,59
East of England,2020-10-15,estimate based on partial data,46,47,12,41,46,37,52,28,65
East of England,2020-10-16,estimate based on partial data,49,51,15,42,48,38,55,27,72
East of England,2020-10-17,estimate based on partial data,52,55,19,42,50,39,58,27,82
East of England,2020-10-18,estimate based on partial data,55,60,24,44,52,38,62,26,91
East of England,2020-10-19,estimate based on partial data,59,65,30,45,55,41,69,26,104
East of England,2020-10-20,estimate based on partial data,63,71,38,46,58,40,73,23,117
East of England,2020-10-21,forecast,67,77,48,47,60,38,75,22,131
East of England,2020-10-22,forecast,71,85,62,50,65,40,82,22,148
East of England,2020-10-23,forecast,76,94,80,45,62,39,87,21,168
East of England,2020-10-24,forecast,80,104,105,46,65,41,95,20,191
East of England,2020-10-25,forecast,86,115,139,43,64,42,102,14,210
East of England,2020-10-26,forecast,91,129,186,44,68,36,102,12,235
East of England,2020-10-27,forecast,97,145,253,45,71,36,110,11,265
East of England,2020-10-28,forecast,103,164,348,45,73,35,116,9,298
East of England,2020-10-29,forecast,110,187,483,44,75,37,126,3,332
East of England,2020-10-30,forecast,117,215,678,45,78,36,135,5,375
East of England,2020-10-31,forecast,124,249,959,46,82,37,145,6,425
East of England,2020-11-01,forecast,133,291,1365,47,86,38,156,1,475
East of England,2020-11-02,forecast,141,344,1953,46,88,24,153,4,543
East of England,2020-11-03,forecast,150,411,2806,46,91,18,159,2,612
England,2020-08-15,estimate,38,38,3,37,39,35,40,33,44
England,2020-08-16,estimate,38,38,4,37,39,35,40,32,44
England,2020-08-17,estimate,38,38,4,38,40,36,40,32,44
England,2020-08-18,estimate,39,39,4,39,40,36,41,33,45
England,2020-08-19,estimate,40,40,4,38,39,37,42,33,46
England,2020-08-20,estimate,41,41,4,39,41,38,43,35,47
England,2020-08-21,estimate,42,42,4,40,42,39,45,35,49
England,2020-08-22,estimate,44,44,4,43,45,41,46,37,51
England,2020-08-23,estimate,46,46,4,44,46,43,49,39,54
England,2020-08-24,estimate,49,49,5,46,49,46,52,42,57
England,2020-08-25,estimate,52,53,5,50,53,49,56,45,61
England,2020-08-26,estimate,56,57,5,55,58,53,60,49,65
England,2020-08-27,estimate,61,61,5,59,61,58,65,53,70
England,2020-08-28,estimate,66,67,6,64,67,62,70,58,76
England,2020-08-29,estimate,73,73,6,72,74,68,76,63,82
England,2020-08-30,estimate,79,80,6,78,81,75,84,69,90
England,2020-08-31,estimate,87,87,7,85,88,83,92,77,99
England,2020-09-01,estimate,96,96,8,93,96,90,100,84,108
England,2020-09-02,estimate,105,105,8,102,106,98,110,92,119
England,2020-09-03,estimate,115,116,9,111,116,108,120,100,130
England,2020-09-04,estimate,126,126,10,122,127,119,133,110,143
England,2020-09-05,estimate,137,138,11,133,138,129,143,119,155
England,2020-09-06,estimate,149,149,12,143,149,139,155,129,168
England,2020-09-07,estimate,160,161,13,155,161,152,170,139,182
England,2020-09-08,estimate,172,173,14,170,176,161,180,150,195
England,2020-09-09,estimate,184,185,15,179,186,175,195,162,209
England,2020-09-10,estimate,195,196,15,188,196,183,203,171,221
England,2020-09-11,estimate,206,207,16,203,211,193,214,182,233
England,2020-09-12,estimate,217,218,16,214,222,205,226,191,245
England,2020-09-13,estimate,227,228,17,224,232,216,238,202,256
England,2020-09-14,estimate,238,239,17,230,238,224,247,210,267
England,2020-09-15,estimate,248,249,18,243,251,234,258,220,279
England,2020-09-16,estimate,258,258,19,253,262,242,267,227,289
England,2020-09-17,estimate,267,268,20,266,276,253,279,235,300
England,2020-09-18,estimate,278,278,21,274,284,263,291,245,312
England,2020-09-19,estimate,288,289,22,285,295,276,305,253,324
England,2020-09-20,estimate,299,300,23,293,303,285,315,260,335
England,2020-09-21,estimate,311,312,24,303,314,295,327,273,351
England,2020-09-22,estimate,325,325,25,314,326,306,339,286,367
England,2020-09-23,estimate,339,340,26,332,344,321,355,299,383
England,2020-09-24,estimate,355,356,27,349,362,333,369,313,401
England,2020-09-25,estimate,372,373,28,365,378,352,389,328,419
England,2020-09-26,estimate,391,392,29,382,396,369,408,345,440
England,2020-09-27,estimate,411,413,31,403,417,391,431,363,463
England,2020-09-28,estimate,434,435,33,420,435,411,454,384,488
England,2020-09-29,estimate,458,460,35,439,456,430,476,403,513
England,2020-09-30,estimate,484,486,37,461,479,457,505,426,544
England,2020-10-01,estimate,512,515,40,494,514,483,534,450,577
England,2020-10-02,estimate,543,545,43,526,546,506,562,476,613
England,2020-10-03,estimate,574,577,46,565,586,543,603,504,651
England,2020-10-04,estimate,607,610,49,595,618,572,635,534,690
England,2020-10-05,estimate,641,644,52,625,650,606,673,560,729
England,2020-10-06,estimate,675,680,55,648,674,636,706,594,773
England,2020-10-07,estimate,712,716,58,695,722,675,750,621,807
England,2020-10-08,estimate,748,752,62,729,757,703,782,650,848
England,2020-10-09,estimate,785,789,66,761,791,738,823,687,900
England,2020-10-10,estimate based on partial data,823,827,72,805,838,768,862,714,950
England,2020-10-11,estimate based on partial data,861,865,82,841,879,799,905,728,997
England,2020-10-12,estimate based on partial data,898,903,97,862,908,827,953,753,1066
England,2020-10-13,estimate based on partial data,937,943,117,908,964,840,993,758,1136
England,2020-10-14,estimate based on partial data,974,984,144,941,1007,854,1043,746,1211
England,2020-10-15,estimate based on partial data,1014,1027,178,968,1052,884,1113,725,1297
England,2020-10-16,estimate based on partial data,1056,1073,221,968,1070,909,1189,709,1410
England,2020-10-17,estimate based on partial data,1097,1123,273,1003,1122,884,1224,687,1540
England,2020-10-18,estimate based on partial data,1144,1179,337,1029,1173,940,1348,637,1674
England,2020-10-19,estimate based on partial data,1193,1241,414,1077,1252,890,1373,608,1846
England,2020-10-20,estimate based on partial data,1244,1311,510,1112,1318,832,1397,539,2011
England,2020-10-21,forecast,1294,1387,613,1140,1378,828,1470,498,2199
England,2020-10-22,forecast,1346,1471,734,1085,1354,818,1539,436,2387
England,2020-10-23,forecast,1402,1563,877,1072,1377,811,1618,407,2621
England,2020-10-24,forecast,1456,1664,1049,1074,1412,781,1683,318,2808
England,2020-10-25,forecast,1517,1777,1255,865,1243,746,1741,302,3087
England,2020-10-26,forecast,1581,1902,1504,888,1299,769,1859,289,3400
England,2020-10-27,forecast,1642,2041,1807,899,1342,759,1956,247,3708
England,2020-10-28,forecast,1710,2195,2178,882,1357,685,1991,234,4085
England,2020-10-29,forecast,1782,2368,2636,883,1392,669,2088,123,4381
England,2020-10-30,forecast,1855,2562,3204,883,1429,659,2195,75,4773
England,2020-10-31,forecast,1927,2780,3910,766,1348,517,2169,92,5268
England,2020-11-01,forecast,2006,3027,4793,767,1381,532,2304,65,5758
England,2020-11-02,forecast,2083,3306,5901,763,1411,531,2425,51,6292
England,2020-11-03,forecast,2165,3623,7295,745,1433,482,2502,34,6863
London,2020-08-15,estimate,6,6,1,5,6,5,6,4,7
London,2020-08-16,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-17,estimate,6,6,1,6,6,5,6,4,7
London,2020-08-18,estimate,6,6,1,6,6,5,7,4,7
London,2020-08-19,estimate,6,6,1,6,6,6,7,4,8
London,2020-08-20,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-21,estimate,7,7,1,6,7,6,7,5,8
London,2020-08-22,estimate,7,7,1,6,7,6,7,5,9
London,2020-08-23,estimate,7,7,1,6,7,6,8,5,9
London,2020-08-24,estimate,7,8,1,7,7,7,8,5,9
London,2020-08-25,estimate,8,8,1,7,8,7,9,6,10
London,2020-08-26,estimate,9,9,1,8,9,8,9,6,11
London,2020-08-27,estimate,9,9,1,9,9,8,10,7,11
London,2020-08-28,estimate,10,10,1,10,10,9,11,7,12
London,2020-08-29,estimate,11,11,1,10,11,10,12,8,13
London,2020-08-30,estimate,12,12,2,12,12,11,13,9,14
London,2020-08-31,estimate,13,13,2,13,14,12,14,10,15
London,2020-09-01,estimate,14,14,2,13,14,13,15,11,17
London,2020-09-02,estimate,15,15,2,15,16,14,16,12,18
London,2020-09-03,estimate,17,17,2,16,17,15,18,14,20
London,2020-09-04,estimate,18,18,2,17,18,17,19,15,22
London,2020-09-05,estimate,20,20,2,19,20,18,21,16,24
London,2020-09-06,estimate,21,22,3,20,22,19,22,17,26
London,2020-09-07,estimate,23,23,3,22,24,21,25,19,28
London,2020-09-08,estimate,25,25,3,24,25,22,26,20,30
London,2020-09-09,estimate,26,27,3,25,27,23,28,21,32
London,2020-09-10,estimate,28,28,4,26,28,25,30,22,34
London,2020-09-11,estimate,29,29,4,27,29,26,31,23,35
London,2020-09-12,estimate,30,31,4,28,30,28,33,24,36
London,2020-09-13,estimate,31,32,4,29,31,28,33,25,38
London,2020-09-14,estimate,32,33,4,30,32,29,34,26,39
London,2020-09-15,estimate,33,33,4,31,33,30,35,27,39
London,2020-09-16,estimate,34,34,4,32,34,31,36,28,40
London,2020-09-17,estimate,34,34,4,32,34,31,36,28,40
London,2020-09-18,estimate,35,35,4,34,35,31,36,29,41
London,2020-09-19,estimate,35,35,4,34,36,32,37,29,42
London,2020-09-20,estimate,36,36,4,34,36,33,38,29,42
London,2020-09-21,estimate,36,36,4,34,36,34,39,30,42
London,2020-09-22,estimate,36,37,4,35,37,34,39,30,43
London,2020-09-23,estimate,37,37,4,36,38,34,39,30,44
London,2020-09-24,estimate,38,38,4,36,38,34,40,31,45
London,2020-09-25,estimate,39,39,5,36,38,36,42,32,46
London,2020-09-26,estimate,40,40,5,38,40,36,42,32,47
London,2020-09-27,estimate,41,41,5,40,43,37,44,33,49
London,2020-09-28,estimate,42,42,5,40,42,39,45,34,50
London,2020-09-29,estimate,44,44,5,42,44,40,47,35,52
London,2020-09-30,estimate,46,46,5,44,46,42,49,37,55
London,2020-10-01,estimate,48,48,6,46,48,43,51,39,57
London,2020-10-02,estimate,51,51,6,48,51,46,54,41,60
London,2020-10-03,estimate,54,54,6,51,54,49,57,43,63
London,2020-10-04,estimate,57,57,6,55,58,52,61,47,68
London,2020-10-05,estimate,60,61,7,58,61,56,65,49,71
London,2020-10-06,estimate,65,65,7,61,64,60,69,54,77
London,2020-10-07,estimate,69,69,8,65,68,63,73,57,82
London,2020-10-08,estimate,73,74,8,70,74,68,78,60,87
London,2020-10-09,estimate,79,79,9,75,79,72,84,64,94
London,2020-10-10,estimate based on partial data,84,85,11,79,84,76,90,67,102
London,2020-10-11,estimate based on partial data,89,90,12,83,89,80,96,71,110
London,2020-10-12,estimate based on partial data,95,97,15,88,94,84,103,73,120
London,2020-10-13,estimate based on partial data,101,103,18,92,101,87,110,75,132
London,2020-10-14,estimate based on partial data,108,110,22,99,109,88,116,75,146
London,2020-10-15,estimate based on partial data,114,117,28,106,119,89,124,74,162
London,2020-10-16,estimate based on partial data,121,125,35,101,116,89,131,72,179
London,2020-10-17,estimate based on partial data,127,134,44,107,126,91,143,69,198
London,2020-10-18,estimate based on partial data,134,143,55,108,130,91,152,64,222
London,2020-10-19,estimate based on partial data,141,154,68,111,137,87,161,55,249
London,2020-10-20,estimate based on partial data,148,167,86,111,142,83,169,53,286
London,2020-10-21,forecast,157,181,106,105,141,82,180,41,314
London,2020-10-22,forecast,165,197,130,104,145,82,194,38,356
London,2020-10-23,forecast,175,215,160,109,154,80,205,26,395
London,2020-10-24,forecast,185,236,197,94,145,79,219,27,450
London,2020-10-25,forecast,195,260,243,93,149,77,233,13,496
London,2020-10-26,forecast,206,287,300,94,155,54,226,13,562
London,2020-10-27,forecast,218,318,371,82,149,49,237,8,632
London,2020-10-28,forecast,230,354,461,81,154,46,252,7,714
London,2020-10-29,forecast,243,396,575,67,145,44,267,6,808
London,2020-10-30,forecast,257,445,719,66,149,35,275,5,912
London,2020-10-31,forecast,270,502,904,52,140,27,284,1,1033
London,2020-11-01,forecast,285,568,1141,53,145,22,298,1,1169
London,2020-11-02,forecast,301,647,1445,47,145,22,317,3,1324
London,2020-11-03,forecast,318,740,1839,37,140,6,320,1,1494
Midlands,2020-08-15,estimate,10,10,1,9,10,9,10,8,11
Midlands,2020-08-16,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-17,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-18,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-19,estimate,10,10,1,10,11,9,11,8,13
Midlands,2020-08-20,estimate,10,10,1,10,11,9,11,8,13
Midlands,2020-08-21,estimate,11,11,2,10,11,9,12,8,13
Midlands,2020-08-22,estimate,11,11,2,10,11,10,12,8,14
Midlands,2020-08-23,estimate,12,12,2,11,12,10,13,9,14
Midlands,2020-08-24,estimate,12,12,2,12,13,11,13,9,15
Midlands,2020-08-25,estimate,13,13,2,12,13,11,14,10,16
Midlands,2020-08-26,estimate,13,13,2,13,14,12,14,10,16
Midlands,2020-08-27,estimate,14,14,2,14,15,13,15,11,17
Midlands,2020-08-28,estimate,15,15,2,14,15,13,16,12,18
Midlands,2020-08-29,estimate,16,16,2,15,16,15,17,13,19
Midlands,2020-08-30,estimate,17,17,2,17,18,16,18,14,20
Midlands,2020-08-31,estimate,18,18,2,18,19,17,19,15,22
Midlands,2020-09-01,estimate,20,20,2,19,20,18,21,17,23
Midlands,2020-09-02,estimate,21,21,2,20,21,20,22,18,25
Midlands,2020-09-03,estimate,23,23,2,22,23,21,24,19,26
Midlands,2020-09-04,estimate,24,24,2,24,25,22,25,21,28
Midlands,2020-09-05,estimate,26,26,3,25,26,24,28,22,31
Midlands,2020-09-06,estimate,28,28,3,26,28,26,30,23,33
Midlands,2020-09-07,estimate,30,30,3,28,30,28,32,25,35
Midlands,2020-09-08,estimate,32,32,4,30,31,29,34,26,38
Midlands,2020-09-09,estimate,34,34,4,32,34,31,36,28,40
Midlands,2020-09-10,estimate,36,36,4,33,35,32,37,29,42
Midlands,2020-09-11,estimate,38,38,4,36,38,34,39,31,45
Midlands,2020-09-12,estimate,39,40,4,38,40,36,41,33,47
Midlands,2020-09-13,estimate,41,42,4,40,42,38,43,35,49
Midlands,2020-09-14,estimate,43,43,4,42,45,39,45,37,51
Midlands,2020-09-15,estimate,45,45,4,44,47,41,47,38,52
Midlands,2020-09-16,estimate,46,47,4,45,47,43,49,40,54
Midlands,2020-09-17,estimate,48,48,4,45,47,45,51,41,55
Midlands,2020-09-18,estimate,50,50,4,49,51,46,52,43,57
Midlands,2020-09-19,estimate,51,52,5,50,52,48,54,44,59
Midlands,2020-09-20,estimate,53,53,5,52,54,50,56,46,61
Midlands,2020-09-21,estimate,55,55,5,53,55,52,58,48,63
Midlands,2020-09-22,estimate,57,57,5,55,57,53,59,49,65
Midlands,2020-09-23,estimate,59,59,5,58,61,56,63,50,68
Midlands,2020-09-24,estimate,61,61,6,60,63,57,65,52,71
Midlands,2020-09-25,estimate,64,64,6,63,65,60,67,54,74
Midlands,2020-09-26,estimate,67,67,6,65,68,62,70,57,77
Midlands,2020-09-27,estimate,70,70,7,68,71,64,73,59,81
Midlands,2020-09-28,estimate,73,73,7,72,76,67,76,61,84
Midlands,2020-09-29,estimate,77,77,7,75,79,71,81,64,88
Midlands,2020-09-30,estimate,81,81,8,78,81,75,85,69,94
Midlands,2020-10-01,estimate,85,86,8,82,85,79,90,72,98
Midlands,2020-10-02,estimate,90,91,9,86,90,86,97,76,103
Midlands,2020-10-03,estimate,96,96,9,92,96,90,102,81,110
Midlands,2020-10-04,estimate,102,102,9,97,101,96,108,86,117
Midlands,2020-10-05,estimate,109,109,10,107,112,102,115,91,124
Midlands,2020-10-06,estimate,116,116,11,114,119,109,123,98,133
Midlands,2020-10-07,estimate,123,124,11,122,128,115,130,104,141
Midlands,2020-10-08,estimate,132,132,13,131,137,122,139,112,153
Midlands,2020-10-09,estimate,141,141,14,135,142,129,147,117,163
Midlands,2020-10-10,estimate based on partial data,150,151,16,146,153,141,162,125,176
Midlands,2020-10-11,estimate based on partial data,161,162,19,156,165,148,172,132,192
Midlands,2020-10-12,estimate based on partial data,172,174,22,165,176,153,182,139,211
Midlands,2020-10-13,estimate based on partial data,184,186,27,174,186,165,200,141,228
Midlands,2020-10-14,estimate based on partial data,197,200,34,180,195,171,213,148,255
Midlands,2020-10-15,estimate based on partial data,210,215,42,195,213,178,229,151,283
Midlands,2020-10-16,estimate based on partial data,224,232,54,202,224,182,244,150,313
Midlands,2020-10-17,estimate based on partial data,239,251,69,214,240,192,266,145,345
Midlands,2020-10-18,estimate based on partial data,255,272,89,224,256,196,284,138,385
Midlands,2020-10-19,estimate based on partial data,273,296,117,233,270,201,305,139,442
Midlands,2020-10-20,estimate based on partial data,290,324,155,245,289,199,322,136,504
Midlands,2020-10-21,forecast,310,355,202,229,279,208,350,126,563
Midlands,2020-10-22,forecast,331,391,266,238,295,209,371,122,639
Midlands,2020-10-23,forecast,353,431,352,249,314,217,402,116,723
Midlands,2020-10-24,forecast,376,479,470,260,333,222,431,91,801
Midlands,2020-10-25,forecast,400,534,635,282,364,220,456,86,908
Midlands,2020-10-26,forecast,426,599,865,286,377,211,473,59,1001
Midlands,2020-10-27,forecast,455,676,1191,302,403,215,509,55,1135
Midlands,2020-10-28,forecast,485,768,1655,306,417,219,547,52,1291
Midlands,2020-10-29,forecast,519,881,2319,320,443,224,588,47,1466
Midlands,2020-10-30,forecast,552,1019,3273,334,470,228,630,42,1659
Midlands,2020-10-31,forecast,588,1190,4649,354,505,232,678,39,1887
Midlands,2020-11-01,forecast,626,1406,6642,345,510,231,722,35,2139
Midlands,2020-11-02,forecast,667,1682,9535,365,545,234,773,32,2426
Midlands,2020-11-03,forecast,710,2037,13745,377,574,210,800,15,2740
North East and Yorkshire,2020-08-15,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-16,estimate,7,7,1,7,7,6,8,6,9
North East and Yorkshire,2020-08-17,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-18,estimate,7,7,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,7,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,7,8,7,8,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,7,9,6,10
North East and Yorkshire,2020-08-22,estimate,8,8,1,8,9,8,9,7,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,9,9,1,9,10,9,10,7,11
North East and Yorkshire,2020-08-25,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-08-26,estimate,11,11,1,11,11,10,12,8,13
North East and Yorkshire,2020-08-27,estimate,12,12,2,11,12,11,13,9,14
North East and Yorkshire,2020-08-28,estimate,13,13,2,12,13,12,14,10,16
North East and Yorkshire,2020-08-29,estimate,14,14,2,14,15,14,16,11,17
North East and Yorkshire,2020-08-30,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-08-31,estimate,18,18,2,17,18,16,19,15,21
North East and Yorkshire,2020-09-01,estimate,20,20,2,19,20,18,21,16,23
North East and Yorkshire,2020-09-02,estimate,22,22,2,22,23,20,23,19,26
North East and Yorkshire,2020-09-03,estimate,25,25,3,25,26,23,26,21,29
North East and Yorkshire,2020-09-04,estimate,28,28,3,26,28,26,29,23,32
North East and Yorkshire,2020-09-05,estimate,31,31,3,30,31,29,33,26,36
North East and Yorkshire,2020-09-06,estimate,34,34,4,33,35,31,36,29,40
North East and Yorkshire,2020-09-07,estimate,38,38,4,36,38,35,40,32,44
North East and Yorkshire,2020-09-08,estimate,42,42,4,40,42,38,44,35,49
North East and Yorkshire,2020-09-09,estimate,46,46,5,44,46,42,48,38,53
North East and Yorkshire,2020-09-10,estimate,50,50,5,49,51,46,53,42,58
North East and Yorkshire,2020-09-11,estimate,54,54,5,53,56,50,57,46,63
North East and Yorkshire,2020-09-12,estimate,58,58,6,56,59,54,61,49,67
North East and Yorkshire,2020-09-13,estimate,62,62,6,59,62,58,65,52,72
North East and Yorkshire,2020-09-14,estimate,66,66,6,64,67,61,69,56,76
North East and Yorkshire,2020-09-15,estimate,69,70,7,68,71,65,73,58,80
North East and Yorkshire,2020-09-16,estimate,73,73,7,72,75,69,77,62,84
North East and Yorkshire,2020-09-17,estimate,77,77,7,74,78,72,81,65,88
North East and Yorkshire,2020-09-18,estimate,80,80,7,79,82,74,83,67,92
North East and Yorkshire,2020-09-19,estimate,83,83,8,82,85,77,87,71,96
North East and Yorkshire,2020-09-20,estimate,86,87,8,84,88,80,90,74,100
North East and Yorkshire,2020-09-21,estimate,90,90,8,87,91,84,95,76,103
North East and Yorkshire,2020-09-22,estimate,93,94,9,91,95,88,99,80,108
North East and Yorkshire,2020-09-23,estimate,97,97,9,95,99,90,102,83,112
North East and Yorkshire,2020-09-24,estimate,101,101,9,98,102,93,105,86,116
North East and Yorkshire,2020-09-25,estimate,105,105,10,104,108,97,110,91,122
North East and Yorkshire,2020-09-26,estimate,109,110,10,105,110,101,114,93,126
North East and Yorkshire,2020-09-27,estimate,114,115,10,108,113,106,119,98,132
North East and Yorkshire,2020-09-28,estimate,119,120,11,115,120,110,124,101,137
North East and Yorkshire,2020-09-29,estimate,125,125,12,122,127,115,130,105,143
North East and Yorkshire,2020-09-30,estimate,130,131,12,127,132,120,136,110,150
North East and Yorkshire,2020-10-01,estimate,137,137,13,134,140,126,143,115,157
North East and Yorkshire,2020-10-02,estimate,143,144,14,140,147,135,153,121,165
North East and Yorkshire,2020-10-03,estimate,150,151,14,146,153,139,158,127,173
North East and Yorkshire,2020-10-04,estimate,158,158,15,151,159,148,167,133,181
North East and Yorkshire,2020-10-05,estimate,165,166,16,160,168,156,176,141,193
North East and Yorkshire,2020-10-06,estimate,173,174,17,168,176,162,183,145,198
North East and Yorkshire,2020-10-07,estimate,181,182,17,177,185,169,192,151,207
North East and Yorkshire,2020-10-08,estimate,189,190,19,180,189,176,201,159,218
North East and Yorkshire,2020-10-09,estimate,197,198,20,191,200,183,209,165,228
North East and Yorkshire,2020-10-10,estimate based on partial data,205,206,22,199,209,188,217,170,239
North East and Yorkshire,2020-10-11,estimate based on partial data,214,215,25,205,218,194,226,174,254
North East and Yorkshire,2020-10-12,estimate based on partial data,222,224,29,206,221,202,240,175,269
North East and Yorkshire,2020-10-13,estimate based on partial data,230,233,35,227,244,206,251,174,287
North East and Yorkshire,2020-10-14,estimate based on partial data,240,242,43,228,249,210,265,173,311
North East and Yorkshire,2020-10-15,estimate based on partial data,249,252,52,241,266,208,275,165,332
North East and Yorkshire,2020-10-16,estimate based on partial data,258,263,64,238,268,213,293,159,362
North East and Yorkshire,2020-10-17,estimate based on partial data,266,275,79,254,290,219,314,145,391
North East and Yorkshire,2020-10-18,estimate based on partial data,277,288,97,226,269,214,328,136,429
North East and Yorkshire,2020-10-19,estimate based on partial data,286,304,120,245,294,199,332,119,472
North East and Yorkshire,2020-10-20,estimate based on partial data,296,322,149,249,306,186,342,103,519
North East and Yorkshire,2020-10-21,forecast,307,341,180,230,294,186,363,103,580
North East and Yorkshire,2020-10-22,forecast,319,363,218,231,303,180,378,91,636
North East and Yorkshire,2020-10-23,forecast,331,388,263,211,291,157,379,81,704
North East and Yorkshire,2020-10-24,forecast,342,416,318,210,296,152,396,75,781
North East and Yorkshire,2020-10-25,forecast,354,447,386,204,298,147,414,44,835
North East and Yorkshire,2020-10-26,forecast,367,482,470,204,305,131,421,35,913
North East and Yorkshire,2020-10-27,forecast,381,522,574,208,318,127,440,36,1016
North East and Yorkshire,2020-10-28,forecast,394,567,704,204,321,116,454,29,1117
North East and Yorkshire,2020-10-29,forecast,410,619,868,185,310,86,448,24,1230
North East and Yorkshire,2020-10-30,forecast,424,679,1075,181,314,70,454,22,1358
