region,date,confirm
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2178
Scotland,2022-01-13,150
Northern Ireland,2022-01-13,39
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2143
Scotland,2022-01-14,146
Northern Ireland,2022-01-14,37
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1923
Scotland,2022-01-15,92
Northern Ireland,2022-01-15,31
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1774
Scotland,2022-01-16,88
Northern Ireland,2022-01-16,24
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1922
Scotland,2022-01-17,132
Northern Ireland,2022-01-17,33
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,2004
Scotland,2022-01-18,129
Northern Ireland,2022-01-18,33
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,1987
Scotland,2022-01-19,118
Northern Ireland,2022-01-19,36
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1968
Scotland,2022-01-20,112
Northern Ireland,2022-01-20,33
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1883
Scotland,2022-01-21,119
Northern Ireland,2022-01-21,38
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1643
Scotland,2022-01-22,85
Northern Ireland,2022-01-22,27
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1411
Scotland,2022-01-23,79
Northern Ireland,2022-01-23,27
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1666
Scotland,2022-01-24,114
Northern Ireland,2022-01-24,25
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1751
Scotland,2022-01-25,111
Northern Ireland,2022-01-25,43
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1858
Scotland,2022-01-26,91
Northern Ireland,2022-01-26,37
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1840
Scotland,2022-01-27,83
Northern Ireland,2022-01-27,22
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1637
Scotland,2022-01-28,85
Northern Ireland,2022-01-28,28
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1486
Scotland,2022-01-29,60
Northern Ireland,2022-01-29,18
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1417
Scotland,2022-01-30,67
Northern Ireland,2022-01-30,25
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1397
Scotland,2022-01-31,97
Northern Ireland,2022-01-31,30
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1603
Scotland,2022-02-01,105
Northern Ireland,2022-02-01,38
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1710
Scotland,2022-02-02,67
Northern Ireland,2022-02-02,42
England,2022-02-02,1451
Wales,2022-02-02,22
United Kingdom,2022-02-02,1582
Scotland,2022-02-03,69
Northern Ireland,2022-02-03,33
England,2022-02-03,1292
Wales,2022-02-03,27
United Kingdom,2022-02-03,1421
Northern Ireland,2022-02-04,37
England,2022-02-04,1186
Wales,2022-02-04,36
Northern Ireland,2022-02-05,27
England,2022-02-05,1077
Wales,2022-02-05,25
Northern Ireland,2022-02-06,15
England,2022-02-06,1211
Wales,2022-02-06,29
Northern Ireland,2022-02-07,35
Wales,2022-02-07,20
