region,date,confirm
North East and Yorkshire,2021-07-14,174
North West,2021-07-14,105
South East,2021-07-14,56
South West,2021-07-14,48
United Kingdom,2021-07-14,726
Scotland,2021-07-15,77
Northern Ireland,2021-07-15,29
Wales,2021-07-15,8
East of England,2021-07-15,37
England,2021-07-15,635
London,2021-07-15,80
Midlands,2021-07-15,127
North East and Yorkshire,2021-07-15,149
North West,2021-07-15,115
South East,2021-07-15,64
South West,2021-07-15,63
United Kingdom,2021-07-15,749
Scotland,2021-07-16,68
Northern Ireland,2021-07-16,21
Wales,2021-07-16,19
East of England,2021-07-16,30
England,2021-07-16,562
London,2021-07-16,78
Midlands,2021-07-16,99
North East and Yorkshire,2021-07-16,152
North West,2021-07-16,95
South East,2021-07-16,47
South West,2021-07-16,61
United Kingdom,2021-07-16,670
Scotland,2021-07-17,49
Northern Ireland,2021-07-17,21
Wales,2021-07-17,17
East of England,2021-07-17,43
England,2021-07-17,601
London,2021-07-17,96
Midlands,2021-07-17,116
North East and Yorkshire,2021-07-17,133
North West,2021-07-17,94
South East,2021-07-17,70
South West,2021-07-17,49
United Kingdom,2021-07-17,688
Scotland,2021-07-18,67
Northern Ireland,2021-07-18,25
Wales,2021-07-18,9
East of England,2021-07-18,56
England,2021-07-18,678
London,2021-07-18,100
Midlands,2021-07-18,141
North East and Yorkshire,2021-07-18,157
North West,2021-07-18,108
South East,2021-07-18,60
South West,2021-07-18,56
United Kingdom,2021-07-18,779
Scotland,2021-07-19,75
Northern Ireland,2021-07-19,32
Wales,2021-07-19,14
East of England,2021-07-19,44
England,2021-07-19,722
London,2021-07-19,112
Midlands,2021-07-19,115
North East and Yorkshire,2021-07-19,189
North West,2021-07-19,135
South East,2021-07-19,73
South West,2021-07-19,54
United Kingdom,2021-07-19,843
Scotland,2021-07-20,65
Northern Ireland,2021-07-20,39
Wales,2021-07-20,27
East of England,2021-07-20,54
England,2021-07-20,779
London,2021-07-20,120
Midlands,2021-07-20,136
North East and Yorkshire,2021-07-20,193
North West,2021-07-20,131
South East,2021-07-20,79
South West,2021-07-20,66
United Kingdom,2021-07-20,910
Scotland,2021-07-21,74
Northern Ireland,2021-07-21,41
Wales,2021-07-21,31
East of England,2021-07-21,28
England,2021-07-21,742
London,2021-07-21,118
Midlands,2021-07-21,138
North East and Yorkshire,2021-07-21,208
North West,2021-07-21,118
South East,2021-07-21,76
South West,2021-07-21,56
United Kingdom,2021-07-21,888
Scotland,2021-07-22,58
Northern Ireland,2021-07-22,48
Wales,2021-07-22,21
East of England,2021-07-22,43
England,2021-07-22,794
London,2021-07-22,135
Midlands,2021-07-22,142
North East and Yorkshire,2021-07-22,198
North West,2021-07-22,120
South East,2021-07-22,82
South West,2021-07-22,74
United Kingdom,2021-07-22,921
Scotland,2021-07-23,59
Northern Ireland,2021-07-23,55
Wales,2021-07-23,25
East of England,2021-07-23,43
England,2021-07-23,687
London,2021-07-23,97
Midlands,2021-07-23,132
North East and Yorkshire,2021-07-23,178
North West,2021-07-23,124
South East,2021-07-23,59
South West,2021-07-23,54
United Kingdom,2021-07-23,826
Scotland,2021-07-24,41
Northern Ireland,2021-07-24,28
Wales,2021-07-24,23
East of England,2021-07-24,66
England,2021-07-24,708
London,2021-07-24,131
Midlands,2021-07-24,118
North East and Yorkshire,2021-07-24,153
North West,2021-07-24,125
South East,2021-07-24,65
South West,2021-07-24,50
United Kingdom,2021-07-24,800
Scotland,2021-07-25,50
Northern Ireland,2021-07-25,40
Wales,2021-07-25,14
East of England,2021-07-25,64
England,2021-07-25,808
London,2021-07-25,128
Midlands,2021-07-25,131
North East and Yorkshire,2021-07-25,211
North West,2021-07-25,122
South East,2021-07-25,75
South West,2021-07-25,77
United Kingdom,2021-07-25,912
Scotland,2021-07-26,52
Northern Ireland,2021-07-26,45
Wales,2021-07-26,10
East of England,2021-07-26,58
England,2021-07-26,800
London,2021-07-26,156
Midlands,2021-07-26,146
North East and Yorkshire,2021-07-26,169
North West,2021-07-26,114
South East,2021-07-26,82
South West,2021-07-26,75
United Kingdom,2021-07-26,907
Scotland,2021-07-27,57
Northern Ireland,2021-07-27,30
Wales,2021-07-27,12
East of England,2021-07-27,48
England,2021-07-27,784
London,2021-07-27,124
Midlands,2021-07-27,121
North East and Yorkshire,2021-07-27,204
North West,2021-07-27,114
South East,2021-07-27,96
South West,2021-07-27,77
United Kingdom,2021-07-27,883
Scotland,2021-07-28,66
Northern Ireland,2021-07-28,31
Wales,2021-07-28,26
East of England,2021-07-28,38
England,2021-07-28,695
London,2021-07-28,104
Midlands,2021-07-28,124
North East and Yorkshire,2021-07-28,162
North West,2021-07-28,133
South East,2021-07-28,79
South West,2021-07-28,55
United Kingdom,2021-07-28,818
Scotland,2021-07-29,41
Northern Ireland,2021-07-29,26
Wales,2021-07-29,12
East of England,2021-07-29,50
England,2021-07-29,711
London,2021-07-29,125
Midlands,2021-07-29,127
North East and Yorkshire,2021-07-29,141
North West,2021-07-29,127
South East,2021-07-29,79
South West,2021-07-29,62
United Kingdom,2021-07-29,790
Scotland,2021-07-30,48
Northern Ireland,2021-07-30,36
Wales,2021-07-30,10
East of England,2021-07-30,43
England,2021-07-30,616
London,2021-07-30,121
Midlands,2021-07-30,107
North East and Yorkshire,2021-07-30,118
North West,2021-07-30,109
South East,2021-07-30,69
South West,2021-07-30,49
United Kingdom,2021-07-30,710
Scotland,2021-07-31,33
Northern Ireland,2021-07-31,34
Wales,2021-07-31,14
East of England,2021-07-31,26
England,2021-07-31,563
London,2021-07-31,117
Midlands,2021-07-31,114
North East and Yorkshire,2021-07-31,142
North West,2021-07-31,83
South East,2021-07-31,49
South West,2021-07-31,32
United Kingdom,2021-07-31,644
Scotland,2021-08-01,38
Northern Ireland,2021-08-01,36
Wales,2021-08-01,21
East of England,2021-08-01,33
England,2021-08-01,618
London,2021-08-01,119
Midlands,2021-08-01,117
North East and Yorkshire,2021-08-01,123
North West,2021-08-01,106
South East,2021-08-01,59
South West,2021-08-01,61
United Kingdom,2021-08-01,713
Scotland,2021-08-02,47
Northern Ireland,2021-08-02,39
Wales,2021-08-02,13
East of England,2021-08-02,48
England,2021-08-02,659
London,2021-08-02,95
Midlands,2021-08-02,120
North East and Yorkshire,2021-08-02,139
North West,2021-08-02,111
South East,2021-08-02,80
South West,2021-08-02,66
United Kingdom,2021-08-02,758
Scotland,2021-08-03,49
Northern Ireland,2021-08-03,25
Wales,2021-08-03,9
East of England,2021-08-03,36
England,2021-08-03,655
London,2021-08-03,116
Midlands,2021-08-03,119
North East and Yorkshire,2021-08-03,169
North West,2021-08-03,91
South East,2021-08-03,87
South West,2021-08-03,37
United Kingdom,2021-08-03,738
Scotland,2021-08-04,37
Northern Ireland,2021-08-04,39
Wales,2021-08-04,12
East of England,2021-08-04,49
England,2021-08-04,713
London,2021-08-04,110
Midlands,2021-08-04,137
North East and Yorkshire,2021-08-04,157
North West,2021-08-04,111
South East,2021-08-04,74
South West,2021-08-04,75
United Kingdom,2021-08-04,801
Scotland,2021-08-05,63
Northern Ireland,2021-08-05,46
Wales,2021-08-05,7
East of England,2021-08-05,58
England,2021-08-05,664
London,2021-08-05,126
Midlands,2021-08-05,119
North East and Yorkshire,2021-08-05,146
North West,2021-08-05,107
South East,2021-08-05,52
South West,2021-08-05,56
United Kingdom,2021-08-05,780
Scotland,2021-08-06,54
Northern Ireland,2021-08-06,51
Wales,2021-08-06,17
East of England,2021-08-06,41
England,2021-08-06,612
London,2021-08-06,105
Midlands,2021-08-06,124
North East and Yorkshire,2021-08-06,127
North West,2021-08-06,102
South East,2021-08-06,56
South West,2021-08-06,57
United Kingdom,2021-08-06,734
Scotland,2021-08-07,38
Northern Ireland,2021-08-07,40
Wales,2021-08-07,18
East of England,2021-08-07,43
England,2021-08-07,600
London,2021-08-07,99
Midlands,2021-08-07,111
North East and Yorkshire,2021-08-07,147
North West,2021-08-07,110
South East,2021-08-07,40
South West,2021-08-07,50
United Kingdom,2021-08-07,696
Scotland,2021-08-08,37
Northern Ireland,2021-08-08,38
Wales,2021-08-08,15
East of England,2021-08-08,56
England,2021-08-08,628
London,2021-08-08,111
Midlands,2021-08-08,109
North East and Yorkshire,2021-08-08,138
North West,2021-08-08,101
South East,2021-08-08,68
South West,2021-08-08,45
United Kingdom,2021-08-08,718
Scotland,2021-08-09,34
Northern Ireland,2021-08-09,44
Wales,2021-08-09,12
East of England,2021-08-09,51
England,2021-08-09,642
London,2021-08-09,87
Midlands,2021-08-09,127
North East and Yorkshire,2021-08-09,147
North West,2021-08-09,107
South East,2021-08-09,69
South West,2021-08-09,54
United Kingdom,2021-08-09,732
Scotland,2021-08-10,69
Northern Ireland,2021-08-10,51
Wales,2021-08-10,12
East of England,2021-08-10,55
England,2021-08-10,729
London,2021-08-10,93
Midlands,2021-08-10,137
North East and Yorkshire,2021-08-10,185
North West,2021-08-10,126
South East,2021-08-10,72
South West,2021-08-10,61
United Kingdom,2021-08-10,861
Scotland,2021-08-11,39
Northern Ireland,2021-08-11,46
Wales,2021-08-11,14
East of England,2021-08-11,59
England,2021-08-11,708
London,2021-08-11,115
Midlands,2021-08-11,160
North East and Yorkshire,2021-08-11,159
North West,2021-08-11,92
South East,2021-08-11,67
South West,2021-08-11,56
United Kingdom,2021-08-11,807
Scotland,2021-08-12,39
Northern Ireland,2021-08-12,48
Wales,2021-08-12,13
East of England,2021-08-12,55
England,2021-08-12,709
London,2021-08-12,124
Midlands,2021-08-12,149
North East and Yorkshire,2021-08-12,128
North West,2021-08-12,107
South East,2021-08-12,72
South West,2021-08-12,74
United Kingdom,2021-08-12,809
Scotland,2021-08-13,38
Northern Ireland,2021-08-13,37
Wales,2021-08-13,18
East of England,2021-08-13,61
England,2021-08-13,662
London,2021-08-13,114
Midlands,2021-08-13,138
North East and Yorkshire,2021-08-13,119
North West,2021-08-13,107
South East,2021-08-13,57
South West,2021-08-13,66
United Kingdom,2021-08-13,755
Scotland,2021-08-14,45
Northern Ireland,2021-08-14,42
Wales,2021-08-14,13
East of England,2021-08-14,46
England,2021-08-14,661
London,2021-08-14,126
Midlands,2021-08-14,117
North East and Yorkshire,2021-08-14,144
North West,2021-08-14,97
South East,2021-08-14,67
South West,2021-08-14,64
United Kingdom,2021-08-14,761
Scotland,2021-08-15,31
Northern Ireland,2021-08-15,41
Wales,2021-08-15,17
East of England,2021-08-15,65
England,2021-08-15,704
London,2021-08-15,86
Midlands,2021-08-15,141
North East and Yorkshire,2021-08-15,152
North West,2021-08-15,119
South East,2021-08-15,87
South West,2021-08-15,54
United Kingdom,2021-08-15,793
Scotland,2021-08-16,32
Northern Ireland,2021-08-16,53
Wales,2021-08-16,9
East of England,2021-08-16,56
England,2021-08-16,743
London,2021-08-16,121
Midlands,2021-08-16,160
North East and Yorkshire,2021-08-16,136
North West,2021-08-16,120
South East,2021-08-16,83
South West,2021-08-16,67
United Kingdom,2021-08-16,837
Scotland,2021-08-17,58
Northern Ireland,2021-08-17,55
Wales,2021-08-17,22
East of England,2021-08-17,63
England,2021-08-17,799
London,2021-08-17,105
Midlands,2021-08-17,164
North East and Yorkshire,2021-08-17,162
North West,2021-08-17,117
South East,2021-08-17,113
South West,2021-08-17,75
United Kingdom,2021-08-17,934
Scotland,2021-08-18,59
Northern Ireland,2021-08-18,37
Wales,2021-08-18,17
East of England,2021-08-18,68
England,2021-08-18,763
London,2021-08-18,141
Midlands,2021-08-18,161
North East and Yorkshire,2021-08-18,128
North West,2021-08-18,120
South East,2021-08-18,90
South West,2021-08-18,55
United Kingdom,2021-08-18,876
Scotland,2021-08-19,57
Northern Ireland,2021-08-19,41
Wales,2021-08-19,21
East of England,2021-08-19,63
England,2021-08-19,788
London,2021-08-19,132
Midlands,2021-08-19,158
North East and Yorkshire,2021-08-19,166
North West,2021-08-19,117
South East,2021-08-19,91
South West,2021-08-19,61
United Kingdom,2021-08-19,907
Scotland,2021-08-20,63
Northern Ireland,2021-08-20,44
Wales,2021-08-20,26
East of England,2021-08-20,57
England,2021-08-20,681
London,2021-08-20,111
Midlands,2021-08-20,138
North East and Yorkshire,2021-08-20,147
North West,2021-08-20,95
South East,2021-08-20,68
South West,2021-08-20,65
United Kingdom,2021-08-20,814
Scotland,2021-08-21,44
Northern Ireland,2021-08-21,41
Wales,2021-08-21,28
East of England,2021-08-21,67
England,2021-08-21,725
London,2021-08-21,116
Midlands,2021-08-21,124
North East and Yorkshire,2021-08-21,147
North West,2021-08-21,110
South East,2021-08-21,91
South West,2021-08-21,70
United Kingdom,2021-08-21,838
Scotland,2021-08-22,55
Northern Ireland,2021-08-22,40
Wales,2021-08-22,12
East of England,2021-08-22,47
England,2021-08-22,698
London,2021-08-22,130
Midlands,2021-08-22,132
North East and Yorkshire,2021-08-22,140
North West,2021-08-22,120
South East,2021-08-22,79
South West,2021-08-22,50
United Kingdom,2021-08-22,805
Scotland,2021-08-23,71
Northern Ireland,2021-08-23,42
Wales,2021-08-23,19
East of England,2021-08-23,64
England,2021-08-23,788
London,2021-08-23,142
Midlands,2021-08-23,148
North East and Yorkshire,2021-08-23,158
North West,2021-08-23,104
South East,2021-08-23,91
South West,2021-08-23,81
United Kingdom,2021-08-23,920
Scotland,2021-08-24,95
Northern Ireland,2021-08-24,53
Wales,2021-08-24,28
East of England,2021-08-24,67
England,2021-08-24,784
London,2021-08-24,158
Midlands,2021-08-24,149
North East and Yorkshire,2021-08-24,142
North West,2021-08-24,119
South East,2021-08-24,85
South West,2021-08-24,64
United Kingdom,2021-08-24,960
Scotland,2021-08-25,101
Northern Ireland,2021-08-25,49
Wales,2021-08-25,37
East of England,2021-08-25,58
England,2021-08-25,805
London,2021-08-25,132
Midlands,2021-08-25,181
North East and Yorkshire,2021-08-25,152
North West,2021-08-25,110
South East,2021-08-25,85
South West,2021-08-25,87
United Kingdom,2021-08-25,992
Scotland,2021-08-26,99
Northern Ireland,2021-08-26,49
Wales,2021-08-26,25
East of England,2021-08-26,83
England,2021-08-26,742
London,2021-08-26,110
Midlands,2021-08-26,144
North East and Yorkshire,2021-08-26,150
North West,2021-08-26,75
South East,2021-08-26,86
South West,2021-08-26,94
United Kingdom,2021-08-26,915
Scotland,2021-08-27,102
Northern Ireland,2021-08-27,49
Wales,2021-08-27,37
East of England,2021-08-27,63
England,2021-08-27,706
London,2021-08-27,106
Midlands,2021-08-27,146
North East and Yorkshire,2021-08-27,129
North West,2021-08-27,117
South East,2021-08-27,76
South West,2021-08-27,69
United Kingdom,2021-08-27,894
Scotland,2021-08-28,100
Northern Ireland,2021-08-28,35
Wales,2021-08-28,37
East of England,2021-08-28,52
England,2021-08-28,658
London,2021-08-28,112
Midlands,2021-08-28,126
North East and Yorkshire,2021-08-28,129
North West,2021-08-28,98
South East,2021-08-28,70
South West,2021-08-28,71
United Kingdom,2021-08-28,830
Scotland,2021-08-29,88
Northern Ireland,2021-08-29,41
Wales,2021-08-29,22
East of England,2021-08-29,67
England,2021-08-29,682
London,2021-08-29,111
Midlands,2021-08-29,142
North East and Yorkshire,2021-08-29,123
North West,2021-08-29,87
South East,2021-08-29,83
South West,2021-08-29,69
United Kingdom,2021-08-29,833
Scotland,2021-08-30,106
Northern Ireland,2021-08-30,43
Wales,2021-08-30,39
East of England,2021-08-30,75
England,2021-08-30,770
London,2021-08-30,136
Midlands,2021-08-30,150
North East and Yorkshire,2021-08-30,144
North West,2021-08-30,113
South East,2021-08-30,89
South West,2021-08-30,63
United Kingdom,2021-08-30,958
Scotland,2021-08-31,124
Northern Ireland,2021-08-31,49
Wales,2021-08-31,23
East of England,2021-08-31,63
England,2021-08-31,763
London,2021-08-31,137
Midlands,2021-08-31,138
North East and Yorkshire,2021-08-31,148
North West,2021-08-31,117
South East,2021-08-31,96
South West,2021-08-31,64
United Kingdom,2021-08-31,959
Scotland,2021-09-01,150
Northern Ireland,2021-09-01,51
Wales,2021-09-01,40
East of England,2021-09-01,75
England,2021-09-01,807
London,2021-09-01,121
Midlands,2021-09-01,148
North East and Yorkshire,2021-09-01,152
North West,2021-09-01,111
South East,2021-09-01,118
South West,2021-09-01,82
United Kingdom,2021-09-01,1048
Scotland,2021-09-02,128
Northern Ireland,2021-09-02,44
Wales,2021-09-02,39
East of England,2021-09-02,68
England,2021-09-02,754
London,2021-09-02,117
Midlands,2021-09-02,118
North East and Yorkshire,2021-09-02,131
North West,2021-09-02,122
South East,2021-09-02,103
South West,2021-09-02,95
United Kingdom,2021-09-02,965
Scotland,2021-09-03,149
Northern Ireland,2021-09-03,50
Wales,2021-09-03,36
East of England,2021-09-03,34
England,2021-09-03,657
London,2021-09-03,97
Midlands,2021-09-03,144
North East and Yorkshire,2021-09-03,148
North West,2021-09-03,104
South East,2021-09-03,52
South West,2021-09-03,78
United Kingdom,2021-09-03,892
Scotland,2021-09-04,117
Northern Ireland,2021-09-04,37
Wales,2021-09-04,40
East of England,2021-09-04,66
England,2021-09-04,720
London,2021-09-04,84
