region,date,confirm
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,742
Scotland,2021-11-23,64
Northern Ireland,2021-11-23,30
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,778
Scotland,2021-11-24,97
Northern Ireland,2021-11-24,29
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,913
Scotland,2021-11-25,77
Northern Ireland,2021-11-25,17
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,779
Scotland,2021-11-26,65
Northern Ireland,2021-11-26,19
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,730
Scotland,2021-11-27,61
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,715
Scotland,2021-11-28,53
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,711
Scotland,2021-11-29,91
Northern Ireland,2021-11-29,25
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,806
Scotland,2021-11-30,71
Northern Ireland,2021-11-30,32
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,831
Scotland,2021-12-01,70
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,821
Scotland,2021-12-02,61
Northern Ireland,2021-12-02,42
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,839
Scotland,2021-12-03,52
Northern Ireland,2021-12-03,27
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,733
Scotland,2021-12-04,57
Northern Ireland,2021-12-04,25
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,742
Scotland,2021-12-05,60
Northern Ireland,2021-12-05,27
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,841
Scotland,2021-12-06,92
Northern Ireland,2021-12-06,26
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,869
Scotland,2021-12-07,90
Northern Ireland,2021-12-07,27
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,939
Scotland,2021-12-08,74
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,881
Scotland,2021-12-09,97
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,951
Scotland,2021-12-10,65
Northern Ireland,2021-12-10,20
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,819
Scotland,2021-12-11,43
Northern Ireland,2021-12-11,26
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,787
Scotland,2021-12-12,44
Northern Ireland,2021-12-12,25
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,861
Scotland,2021-12-13,85
Northern Ireland,2021-12-13,23
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,915
Scotland,2021-12-14,76
Northern Ireland,2021-12-14,23
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,947
Scotland,2021-12-15,84
Northern Ireland,2021-12-15,30
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,943
Scotland,2021-12-16,86
Northern Ireland,2021-12-16,30
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,915
Scotland,2021-12-17,73
Northern Ireland,2021-12-17,31
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,874
Scotland,2021-12-18,55
Northern Ireland,2021-12-18,18
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,829
Scotland,2021-12-19,53
Northern Ireland,2021-12-19,16
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1016
Scotland,2021-12-20,110
Northern Ireland,2021-12-20,18
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1207
Scotland,2021-12-21,82
Northern Ireland,2021-12-21,30
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1242
Scotland,2021-12-22,103
Northern Ireland,2021-12-22,28
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1402
Scotland,2021-12-23,90
Northern Ireland,2021-12-23,24
England,2021-12-23,1252
Wales,2021-12-23,32
United Kingdom,2021-12-23,1398
Scotland,2021-12-24,94
Northern Ireland,2021-12-24,28
England,2021-12-24,1020
Wales,2021-12-24,28
United Kingdom,2021-12-24,1170
Scotland,2021-12-25,66
Northern Ireland,2021-12-25,22
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1401
Scotland,2021-12-26,103
Northern Ireland,2021-12-26,28
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1529
Scotland,2021-12-27,131
Northern Ireland,2021-12-27,43
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1946
Scotland,2021-12-28,141
Northern Ireland,2021-12-28,35
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2290
Scotland,2021-12-29,156
Northern Ireland,2021-12-29,42
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2604
Scotland,2021-12-30,156
Northern Ireland,2021-12-30,45
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2367
Scotland,2021-12-31,184
Northern Ireland,2021-12-31,53
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2071
Scotland,2022-01-01,118
Northern Ireland,2022-01-01,39
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2052
Scotland,2022-01-02,143
Northern Ireland,2022-01-02,37
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2104
Scotland,2022-01-03,145
Northern Ireland,2022-01-03,47
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2452
Scotland,2022-01-04,170
Northern Ireland,2022-01-04,39
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2367
Scotland,2022-01-05,147
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2384
Scotland,2022-01-06,157
Northern Ireland,2022-01-06,45
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2301
Scotland,2022-01-07,137
Northern Ireland,2022-01-07,32
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,1986
Scotland,2022-01-08,126
Northern Ireland,2022-01-08,33
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2061
Scotland,2022-01-09,139
Northern Ireland,2022-01-09,33
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2189
Scotland,2022-01-10,156
Northern Ireland,2022-01-10,44
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2426
Scotland,2022-01-11,149
Northern Ireland,2022-01-11,32
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2357
Northern Ireland,2022-01-12,32
England,2022-01-12,1955
Wales,2022-01-12,38
Northern Ireland,2022-01-13,38
England,2022-01-13,1916
Wales,2022-01-13,38
Northern Ireland,2022-01-14,16
England,2022-01-14,1692
Wales,2022-01-14,48
Northern Ireland,2022-01-15,19
England,2022-01-15,1604
Northern Ireland,2022-01-16,11
