region,date,confirm
United Kingdom,2021-09-06,1076
Scotland,2021-09-07,201
Northern Ireland,2021-09-07,57
England,2021-09-07,801
Wales,2021-09-07,44
United Kingdom,2021-09-07,1103
Scotland,2021-09-08,167
Northern Ireland,2021-09-08,56
England,2021-09-08,900
Wales,2021-09-08,41
United Kingdom,2021-09-08,1164
Scotland,2021-09-09,165
Northern Ireland,2021-09-09,38
England,2021-09-09,790
Wales,2021-09-09,41
United Kingdom,2021-09-09,1034
Scotland,2021-09-10,169
Northern Ireland,2021-09-10,27
England,2021-09-10,680
Wales,2021-09-10,45
United Kingdom,2021-09-10,921
Scotland,2021-09-11,132
Northern Ireland,2021-09-11,32
England,2021-09-11,649
Wales,2021-09-11,37
United Kingdom,2021-09-11,850
Scotland,2021-09-12,137
Northern Ireland,2021-09-12,32
England,2021-09-12,658
Wales,2021-09-12,37
United Kingdom,2021-09-12,864
Scotland,2021-09-13,175
Northern Ireland,2021-09-13,43
England,2021-09-13,688
Wales,2021-09-13,36
United Kingdom,2021-09-13,942
Scotland,2021-09-14,158
Northern Ireland,2021-09-14,38
England,2021-09-14,701
Wales,2021-09-14,51
United Kingdom,2021-09-14,948
Scotland,2021-09-15,170
Northern Ireland,2021-09-15,44
England,2021-09-15,691
Wales,2021-09-15,43
United Kingdom,2021-09-15,948
Scotland,2021-09-16,155
Northern Ireland,2021-09-16,35
England,2021-09-16,672
Wales,2021-09-16,30
United Kingdom,2021-09-16,892
Scotland,2021-09-17,140
Northern Ireland,2021-09-17,34
England,2021-09-17,540
Wales,2021-09-17,38
United Kingdom,2021-09-17,752
Scotland,2021-09-18,114
Northern Ireland,2021-09-18,32
England,2021-09-18,560
Wales,2021-09-18,52
United Kingdom,2021-09-18,758
Scotland,2021-09-19,102
Northern Ireland,2021-09-19,25
England,2021-09-19,572
Wales,2021-09-19,32
United Kingdom,2021-09-19,731
Scotland,2021-09-20,150
Northern Ireland,2021-09-20,32
England,2021-09-20,606
Wales,2021-09-20,24
United Kingdom,2021-09-20,812
Scotland,2021-09-21,117
Northern Ireland,2021-09-21,42
England,2021-09-21,602
Wales,2021-09-21,40
United Kingdom,2021-09-21,801
Scotland,2021-09-22,107
Northern Ireland,2021-09-22,37
England,2021-09-22,572
Wales,2021-09-22,38
United Kingdom,2021-09-22,754
Scotland,2021-09-23,130
Northern Ireland,2021-09-23,28
England,2021-09-23,577
Wales,2021-09-23,43
United Kingdom,2021-09-23,778
Scotland,2021-09-24,107
Northern Ireland,2021-09-24,30
England,2021-09-24,557
Wales,2021-09-24,33
United Kingdom,2021-09-24,727
Scotland,2021-09-25,86
Northern Ireland,2021-09-25,32
England,2021-09-25,520
Wales,2021-09-25,37
United Kingdom,2021-09-25,675
Scotland,2021-09-26,82
Northern Ireland,2021-09-26,25
England,2021-09-26,535
Wales,2021-09-26,28
United Kingdom,2021-09-26,670
Scotland,2021-09-27,117
Northern Ireland,2021-09-27,33
England,2021-09-27,617
Wales,2021-09-27,17
United Kingdom,2021-09-27,784
Scotland,2021-09-28,117
Northern Ireland,2021-09-28,25
England,2021-09-28,596
Wales,2021-09-28,41
United Kingdom,2021-09-28,779
Scotland,2021-09-29,102
Northern Ireland,2021-09-29,32
England,2021-09-29,625
Wales,2021-09-29,52
United Kingdom,2021-09-29,811
Scotland,2021-09-30,88
Northern Ireland,2021-09-30,31
England,2021-09-30,552
Wales,2021-09-30,34
United Kingdom,2021-09-30,705
Scotland,2021-10-01,101
Northern Ireland,2021-10-01,34
England,2021-10-01,520
Wales,2021-10-01,39
United Kingdom,2021-10-01,694
Scotland,2021-10-02,88
Northern Ireland,2021-10-02,25
England,2021-10-02,549
Wales,2021-10-02,35
United Kingdom,2021-10-02,697
Scotland,2021-10-03,86
Northern Ireland,2021-10-03,28
England,2021-10-03,577
Wales,2021-10-03,28
United Kingdom,2021-10-03,719
Scotland,2021-10-04,131
Northern Ireland,2021-10-04,29
England,2021-10-04,627
Wales,2021-10-04,20
United Kingdom,2021-10-04,807
Scotland,2021-10-05,107
Northern Ireland,2021-10-05,35
England,2021-10-05,658
Wales,2021-10-05,36
United Kingdom,2021-10-05,836
Scotland,2021-10-06,86
Northern Ireland,2021-10-06,35
England,2021-10-06,632
Wales,2021-10-06,27
United Kingdom,2021-10-06,780
Scotland,2021-10-07,118
Northern Ireland,2021-10-07,33
England,2021-10-07,634
Wales,2021-10-07,36
United Kingdom,2021-10-07,821
Scotland,2021-10-08,108
Northern Ireland,2021-10-08,23
England,2021-10-08,619
Wales,2021-10-08,37
United Kingdom,2021-10-08,787
Scotland,2021-10-09,93
Northern Ireland,2021-10-09,33
England,2021-10-09,613
Wales,2021-10-09,28
United Kingdom,2021-10-09,767
Scotland,2021-10-10,73
Northern Ireland,2021-10-10,20
England,2021-10-10,606
Wales,2021-10-10,33
United Kingdom,2021-10-10,732
Scotland,2021-10-11,89
Northern Ireland,2021-10-11,35
England,2021-10-11,685
Wales,2021-10-11,37
United Kingdom,2021-10-11,846
Scotland,2021-10-12,99
Northern Ireland,2021-10-12,45
England,2021-10-12,760
Wales,2021-10-12,38
United Kingdom,2021-10-12,942
Scotland,2021-10-13,83
Northern Ireland,2021-10-13,39
England,2021-10-13,752
Wales,2021-10-13,51
United Kingdom,2021-10-13,925
Scotland,2021-10-14,116
Northern Ireland,2021-10-14,34
England,2021-10-14,730
Wales,2021-10-14,37
United Kingdom,2021-10-14,917
Scotland,2021-10-15,120
Northern Ireland,2021-10-15,30
England,2021-10-15,752
Wales,2021-10-15,47
United Kingdom,2021-10-15,949
Scotland,2021-10-16,81
Northern Ireland,2021-10-16,22
England,2021-10-16,743
Wales,2021-10-16,38
United Kingdom,2021-10-16,884
Scotland,2021-10-17,67
Northern Ireland,2021-10-17,40
England,2021-10-17,828
Wales,2021-10-17,35
United Kingdom,2021-10-17,970
Scotland,2021-10-18,118
Northern Ireland,2021-10-18,42
England,2021-10-18,896
Wales,2021-10-18,29
United Kingdom,2021-10-18,1085
Scotland,2021-10-19,127
Northern Ireland,2021-10-19,46
England,2021-10-19,894
Wales,2021-10-19,41
United Kingdom,2021-10-19,1108
Scotland,2021-10-20,118
Northern Ireland,2021-10-20,42
England,2021-10-20,903
Wales,2021-10-20,51
United Kingdom,2021-10-20,1114
Scotland,2021-10-21,98
Northern Ireland,2021-10-21,37
England,2021-10-21,799
Wales,2021-10-21,47
United Kingdom,2021-10-21,981
Scotland,2021-10-22,106
Northern Ireland,2021-10-22,24
England,2021-10-22,760
Wales,2021-10-22,49
United Kingdom,2021-10-22,939
Scotland,2021-10-23,79
Northern Ireland,2021-10-23,30
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,911
Scotland,2021-10-24,73
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,972
Scotland,2021-10-25,120
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1061
Scotland,2021-10-26,112
Northern Ireland,2021-10-26,37
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1112
Scotland,2021-10-27,110
Northern Ireland,2021-10-27,37
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1150
Scotland,2021-10-28,109
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1079
Scotland,2021-10-29,104
Northern Ireland,2021-10-29,35
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1028
Scotland,2021-10-30,77
Northern Ireland,2021-10-30,36
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,902
Scotland,2021-10-31,80
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1008
Scotland,2021-11-01,127
Northern Ireland,2021-11-01,32
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1095
Scotland,2021-11-02,104
Northern Ireland,2021-11-02,41
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1078
Scotland,2021-11-03,88
Northern Ireland,2021-11-03,36
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,981
Scotland,2021-11-04,85
Northern Ireland,2021-11-04,32
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,876
Scotland,2021-11-05,88
Northern Ireland,2021-11-05,38
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,851
Scotland,2021-11-06,61
Northern Ireland,2021-11-06,28
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,826
Scotland,2021-11-07,77
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,882
Scotland,2021-11-08,102
Northern Ireland,2021-11-08,33
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1009
Scotland,2021-11-09,97
Northern Ireland,2021-11-09,43
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,986
Scotland,2021-11-10,78
Northern Ireland,2021-11-10,35
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,979
Scotland,2021-11-11,95
Northern Ireland,2021-11-11,29
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,957
Scotland,2021-11-12,78
Northern Ireland,2021-11-12,33
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,882
Scotland,2021-11-13,51
Northern Ireland,2021-11-13,33
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,773
Scotland,2021-11-14,72
Northern Ireland,2021-11-14,24
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,806
Scotland,2021-11-15,84
Northern Ireland,2021-11-15,27
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,836
Scotland,2021-11-16,98
Northern Ireland,2021-11-16,31
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,892
Scotland,2021-11-17,71
Northern Ireland,2021-11-17,36
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,856
Scotland,2021-11-18,76
Northern Ireland,2021-11-18,29
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,834
Scotland,2021-11-19,61
Northern Ireland,2021-11-19,28
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,764
Scotland,2021-11-20,48
Northern Ireland,2021-11-20,32
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,729
Scotland,2021-11-21,48
Northern Ireland,2021-11-21,20
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,751
Scotland,2021-11-22,82
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,734
Scotland,2021-11-23,61
Northern Ireland,2021-11-23,27
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,772
Scotland,2021-11-24,83
Northern Ireland,2021-11-24,29
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,899
Scotland,2021-11-25,63
Northern Ireland,2021-11-25,15
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,763
Scotland,2021-11-26,56
Northern Ireland,2021-11-26,19
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,721
Scotland,2021-11-27,57
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,711
Scotland,2021-11-28,50
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,708
Scotland,2021-11-29,76
Northern Ireland,2021-11-29,24
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,790
Scotland,2021-11-30,60
Northern Ireland,2021-11-30,30
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,818
Scotland,2021-12-01,56
Northern Ireland,2021-12-01,25
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,809
Scotland,2021-12-02,51
Northern Ireland,2021-12-02,39
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,826
Scotland,2021-12-03,44
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,726
Scotland,2021-12-04,54
Northern Ireland,2021-12-04,25
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,739
Scotland,2021-12-05,45
Northern Ireland,2021-12-05,24
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,823
Scotland,2021-12-06,76
Northern Ireland,2021-12-06,21
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,848
Scotland,2021-12-07,73
Northern Ireland,2021-12-07,31
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,926
Scotland,2021-12-08,66
Northern Ireland,2021-12-08,25
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,872
Scotland,2021-12-09,73
Northern Ireland,2021-12-09,20
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,924
Scotland,2021-12-10,40
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,793
Northern Ireland,2021-12-11,20
England,2021-12-11,696
Wales,2021-12-11,22
Northern Ireland,2021-12-12,20
England,2021-12-12,772
Wales,2021-12-12,20
Northern Ireland,2021-12-13,10
Wales,2021-12-13,13
