region,date,confirm
Wales,2021-10-21,47
United Kingdom,2021-10-21,987
Scotland,2021-10-22,113
Northern Ireland,2021-10-22,26
England,2021-10-22,760
Wales,2021-10-22,49
United Kingdom,2021-10-22,948
Scotland,2021-10-23,82
Northern Ireland,2021-10-23,31
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,915
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,126
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1067
Scotland,2021-10-26,117
Northern Ireland,2021-10-26,39
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1119
Scotland,2021-10-27,119
Northern Ireland,2021-10-27,39
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1161
Scotland,2021-10-28,114
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1084
Scotland,2021-10-29,106
Northern Ireland,2021-10-29,37
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1032
Scotland,2021-10-30,78
Northern Ireland,2021-10-30,37
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,904
Scotland,2021-10-31,81
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1009
Scotland,2021-11-01,128
Northern Ireland,2021-11-01,34
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1098
Scotland,2021-11-02,108
Northern Ireland,2021-11-02,41
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1082
Scotland,2021-11-03,92
Northern Ireland,2021-11-03,36
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,985
Scotland,2021-11-04,92
Northern Ireland,2021-11-04,36
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,887
Scotland,2021-11-05,93
Northern Ireland,2021-11-05,40
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,858
Scotland,2021-11-06,62
Northern Ireland,2021-11-06,29
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,828
Scotland,2021-11-07,82
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,887
Scotland,2021-11-08,105
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1014
Scotland,2021-11-09,103
Northern Ireland,2021-11-09,46
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,995
Scotland,2021-11-10,83
Northern Ireland,2021-11-10,37
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,986
Scotland,2021-11-11,100
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,960
Scotland,2021-11-12,89
Northern Ireland,2021-11-12,33
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,893
Scotland,2021-11-13,53
Northern Ireland,2021-11-13,34
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,776
Scotland,2021-11-14,74
Northern Ireland,2021-11-14,24
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,808
Scotland,2021-11-15,89
Northern Ireland,2021-11-15,26
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,840
Scotland,2021-11-16,108
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,903
Scotland,2021-11-17,74
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,860
Scotland,2021-11-18,83
Northern Ireland,2021-11-18,29
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,841
Scotland,2021-11-19,68
Northern Ireland,2021-11-19,29
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,772
Scotland,2021-11-20,51
Northern Ireland,2021-11-20,33
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,733
Scotland,2021-11-21,53
Northern Ireland,2021-11-21,19
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,755
Scotland,2021-11-22,90
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,742
Scotland,2021-11-23,67
Northern Ireland,2021-11-23,31
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,782
Scotland,2021-11-24,98
Northern Ireland,2021-11-24,29
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,914
Scotland,2021-11-25,76
Northern Ireland,2021-11-25,17
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,778
Scotland,2021-11-26,66
Northern Ireland,2021-11-26,19
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,731
Scotland,2021-11-27,61
Northern Ireland,2021-11-27,18
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,716
Scotland,2021-11-28,56
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,714
Scotland,2021-11-29,94
Northern Ireland,2021-11-29,26
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,810
Scotland,2021-11-30,72
Northern Ireland,2021-11-30,32
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,832
Scotland,2021-12-01,71
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,822
Scotland,2021-12-02,63
Northern Ireland,2021-12-02,42
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,841
Scotland,2021-12-03,51
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,733
Scotland,2021-12-04,59
Northern Ireland,2021-12-04,26
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,745
Scotland,2021-12-05,62
Northern Ireland,2021-12-05,27
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,843
Scotland,2021-12-06,93
Northern Ireland,2021-12-06,26
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,870
Scotland,2021-12-07,90
Northern Ireland,2021-12-07,27
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,939
Scotland,2021-12-08,75
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,882
Scotland,2021-12-09,98
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,952
Scotland,2021-12-10,67
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,820
Scotland,2021-12-11,44
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,787
Scotland,2021-12-12,44
Northern Ireland,2021-12-12,26
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,862
Scotland,2021-12-13,87
Northern Ireland,2021-12-13,24
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,918
Scotland,2021-12-14,77
Northern Ireland,2021-12-14,23
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,948
Scotland,2021-12-15,85
Northern Ireland,2021-12-15,30
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,944
Scotland,2021-12-16,89
Northern Ireland,2021-12-16,31
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,919
Scotland,2021-12-17,75
Northern Ireland,2021-12-17,32
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,877
Scotland,2021-12-18,58
Northern Ireland,2021-12-18,20
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,834
Scotland,2021-12-19,52
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1016
Scotland,2021-12-20,113
Northern Ireland,2021-12-20,18
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1210
Scotland,2021-12-21,84
Northern Ireland,2021-12-21,32
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1246
Scotland,2021-12-22,105
Northern Ireland,2021-12-22,26
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1402
Scotland,2021-12-23,95
Northern Ireland,2021-12-23,24
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1399
Scotland,2021-12-24,98
Northern Ireland,2021-12-24,30
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1180
Scotland,2021-12-25,69
Northern Ireland,2021-12-25,22
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1404
Scotland,2021-12-26,108
Northern Ireland,2021-12-26,29
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1535
Scotland,2021-12-27,134
Northern Ireland,2021-12-27,45
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1951
Scotland,2021-12-28,142
Northern Ireland,2021-12-28,35
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2291
Scotland,2021-12-29,158
Northern Ireland,2021-12-29,42
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2606
Scotland,2021-12-30,164
Northern Ireland,2021-12-30,46
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2376
Scotland,2021-12-31,192
Northern Ireland,2021-12-31,56
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2082
Scotland,2022-01-01,122
Northern Ireland,2022-01-01,41
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2058
Scotland,2022-01-02,146
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2106
Scotland,2022-01-03,150
Northern Ireland,2022-01-03,46
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2456
Scotland,2022-01-04,180
Northern Ireland,2022-01-04,39
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2377
Scotland,2022-01-05,151
Northern Ireland,2022-01-05,52
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2389
Scotland,2022-01-06,164
Northern Ireland,2022-01-06,51
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2314
Scotland,2022-01-07,146
Northern Ireland,2022-01-07,35
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,1998
Scotland,2022-01-08,135
Northern Ireland,2022-01-08,34
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2071
Scotland,2022-01-09,146
Northern Ireland,2022-01-09,35
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2198
Scotland,2022-01-10,164
Northern Ireland,2022-01-10,45
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2435
Scotland,2022-01-11,162
Northern Ireland,2022-01-11,41
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2379
Scotland,2022-01-12,129
Northern Ireland,2022-01-12,33
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2155
Scotland,2022-01-13,138
Northern Ireland,2022-01-13,40
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2132
Scotland,2022-01-14,133
Northern Ireland,2022-01-14,32
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1905
Scotland,2022-01-15,79
Northern Ireland,2022-01-15,30
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1760
Scotland,2022-01-16,76
Northern Ireland,2022-01-16,22
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1908
Scotland,2022-01-17,107
Northern Ireland,2022-01-17,28
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,1974
Northern Ireland,2022-01-18,26
England,2022-01-18,1794
Wales,2022-01-18,31
Northern Ireland,2022-01-19,27
England,2022-01-19,1778
Wales,2022-01-19,36
Northern Ireland,2022-01-20,19
England,2022-01-20,1698
Wales,2022-01-20,40
England,2022-01-21,1453
