region,date,confirm
United Kingdom,2020-12-17,1502
East of England,2020-12-18,135
England,2020-12-18,1209
London,2020-12-18,147
Midlands,2020-12-18,247
North East and Yorkshire,2020-12-18,249
North West,2020-12-18,234
South East,2020-12-18,167
United Kingdom,2020-12-18,1455
East of England,2020-12-19,133
England,2020-12-19,1188
London,2020-12-19,148
Midlands,2020-12-19,246
North East and Yorkshire,2020-12-19,244
North West,2020-12-19,222
South East,2020-12-19,170
United Kingdom,2020-12-19,1420
East of England,2020-12-20,134
England,2020-12-20,1160
London,2020-12-20,147
Midlands,2020-12-20,246
North East and Yorkshire,2020-12-20,208
North West,2020-12-20,230
South East,2020-12-20,169
United Kingdom,2020-12-20,1351
East of England,2020-12-21,104
England,2020-12-21,1078
London,2020-12-21,143
Midlands,2020-12-21,250
North East and Yorkshire,2020-12-21,165
North West,2020-12-21,226
South East,2020-12-21,165
United Kingdom,2020-12-21,1331
East of England,2020-12-22,108
England,2020-12-22,1209
London,2020-12-22,144
Midlands,2020-12-22,249
North East and Yorkshire,2020-12-22,166
North West,2020-12-22,370
South East,2020-12-22,151
United Kingdom,2020-12-22,1484
Scotland,2020-12-23,100
East of England,2020-12-23,93
England,2020-12-23,1017
London,2020-12-23,139
Midlands,2020-12-23,229
North East and Yorkshire,2020-12-23,169
North West,2020-12-23,227
South East,2020-12-23,139
United Kingdom,2020-12-23,1311
Scotland,2020-12-24,95
East of England,2020-12-24,99
England,2020-12-24,928
London,2020-12-24,124
Midlands,2020-12-24,207
North East and Yorkshire,2020-12-24,134
North West,2020-12-24,220
South East,2020-12-24,125
United Kingdom,2020-12-24,1215
Scotland,2020-12-25,80
East of England,2020-12-25,85
England,2020-12-25,851
London,2020-12-25,87
Midlands,2020-12-25,194
North East and Yorkshire,2020-12-25,130
North West,2020-12-25,224
South East,2020-12-25,113
United Kingdom,2020-12-25,1082
Scotland,2020-12-26,108
East of England,2020-12-26,98
England,2020-12-26,886
London,2020-12-26,120
Midlands,2020-12-26,191
North East and Yorkshire,2020-12-26,125
North West,2020-12-26,218
South East,2020-12-26,114
United Kingdom,2020-12-26,1117
Scotland,2020-12-27,142
Northern Ireland,2020-12-27,60
East of England,2020-12-27,93
England,2020-12-27,864
London,2020-12-27,114
Midlands,2020-12-27,201
North East and Yorkshire,2020-12-27,127
North West,2020-12-27,214
South East,2020-12-27,91
United Kingdom,2020-12-27,1163
Scotland,2020-12-28,153
Northern Ireland,2020-12-28,58
Wales,2020-12-28,125
East of England,2020-12-28,89
England,2020-12-28,868
London,2020-12-28,108
Midlands,2020-12-28,202
North East and Yorkshire,2020-12-28,126
North West,2020-12-28,210
South East,2020-12-28,111
United Kingdom,2020-12-28,1204
Scotland,2020-12-29,155
Northern Ireland,2020-12-29,73
Wales,2020-12-29,136
East of England,2020-12-29,88
England,2020-12-29,850
London,2020-12-29,111
Midlands,2020-12-29,188
North East and Yorkshire,2020-12-29,126
North West,2020-12-29,199
South East,2020-12-29,116
United Kingdom,2020-12-29,1214
Scotland,2020-12-30,185
Northern Ireland,2020-12-30,75
Wales,2020-12-30,164
East of England,2020-12-30,78
England,2020-12-30,835
London,2020-12-30,115
Midlands,2020-12-30,189
North East and Yorkshire,2020-12-30,122
North West,2020-12-30,199
South East,2020-12-30,112
United Kingdom,2020-12-30,1259
Scotland,2020-12-31,167
Northern Ireland,2020-12-31,71
Wales,2020-12-31,141
East of England,2020-12-31,73
England,2020-12-31,807
London,2020-12-31,109
Midlands,2020-12-31,191
North East and Yorkshire,2020-12-31,117
North West,2020-12-31,190
South East,2020-12-31,107
United Kingdom,2020-12-31,1186
Scotland,2021-01-01,134
Northern Ireland,2021-01-01,70
Wales,2021-01-01,154
East of England,2021-01-01,81
England,2021-01-01,809
London,2021-01-01,107
Midlands,2021-01-01,197
North East and Yorkshire,2021-01-01,117
North West,2021-01-01,186
South East,2021-01-01,103
United Kingdom,2021-01-01,1167
Scotland,2021-01-02,151
Northern Ireland,2021-01-02,58
Wales,2021-01-02,85
East of England,2021-01-02,76
England,2021-01-02,769
London,2021-01-02,99
Midlands,2021-01-02,175
North East and Yorkshire,2021-01-02,119
North West,2021-01-02,180
South East,2021-01-02,100
United Kingdom,2021-01-02,1063
Scotland,2021-01-03,136
Northern Ireland,2021-01-03,75
Wales,2021-01-03,86
East of England,2021-01-03,69
England,2021-01-03,767
London,2021-01-03,104
Midlands,2021-01-03,186
North East and Yorkshire,2021-01-03,114
North West,2021-01-03,172
South East,2021-01-03,102
United Kingdom,2021-01-03,1064
Scotland,2021-01-04,187
Northern Ireland,2021-01-04,76
Wales,2021-01-04,86
East of England,2021-01-04,64
England,2021-01-04,737
London,2021-01-04,102
Midlands,2021-01-04,164
North East and Yorkshire,2021-01-04,122
North West,2021-01-04,169
South East,2021-01-04,96
United Kingdom,2021-01-04,1086
Scotland,2021-01-05,193
Northern Ireland,2021-01-05,80
Wales,2021-01-05,146
East of England,2021-01-05,64
England,2021-01-05,727
London,2021-01-05,96
Midlands,2021-01-05,162
North East and Yorkshire,2021-01-05,124
North West,2021-01-05,168
South East,2021-01-05,90
United Kingdom,2021-01-05,1146
Scotland,2021-01-06,203
Northern Ireland,2021-01-06,80
Wales,2021-01-06,144
East of England,2021-01-06,66
England,2021-01-06,690
London,2021-01-06,99
Midlands,2021-01-06,159
North East and Yorkshire,2021-01-06,127
North West,2021-01-06,144
South East,2021-01-06,76
United Kingdom,2021-01-06,1117
Scotland,2021-01-07,200
Northern Ireland,2021-01-07,83
Wales,2021-01-07,159
East of England,2021-01-07,54
England,2021-01-07,637
London,2021-01-07,92
Midlands,2021-01-07,158
North East and Yorkshire,2021-01-07,110
North West,2021-01-07,144
South East,2021-01-07,62
United Kingdom,2021-01-07,1079
Scotland,2021-01-08,197
Northern Ireland,2021-01-08,109
Wales,2021-01-08,142
East of England,2021-01-08,53
England,2021-01-08,564
London,2021-01-08,96
Midlands,2021-01-08,77
North East and Yorkshire,2021-01-08,116
North West,2021-01-08,139
South East,2021-01-08,65
United Kingdom,2021-01-08,1012
Scotland,2021-01-09,180
Northern Ireland,2021-01-09,88
Wales,2021-01-09,140
East of England,2021-01-09,53
England,2021-01-09,544
London,2021-01-09,94
Midlands,2021-01-09,83
North East and Yorkshire,2021-01-09,117
North West,2021-01-09,122
South East,2021-01-09,56
United Kingdom,2021-01-09,952
Scotland,2021-01-10,163
Northern Ireland,2021-01-10,102
Wales,2021-01-10,95
East of England,2021-01-10,58
England,2021-01-10,646
London,2021-01-10,93
Midlands,2021-01-10,142
North East and Yorkshire,2021-01-10,121
North West,2021-01-10,146
South East,2021-01-10,67
United Kingdom,2021-01-10,1006
Scotland,2021-01-11,241
Northern Ireland,2021-01-11,90
Wales,2021-01-11,84
East of England,2021-01-11,55
England,2021-01-11,605
London,2021-01-11,90
Midlands,2021-01-11,136
North East and Yorkshire,2021-01-11,114
North West,2021-01-11,140
South East,2021-01-11,55
United Kingdom,2021-01-11,1020
Scotland,2021-01-12,205
Northern Ireland,2021-01-12,91
Wales,2021-01-12,147
East of England,2021-01-12,52
England,2021-01-12,582
London,2021-01-12,96
Midlands,2021-01-12,132
North East and Yorkshire,2021-01-12,108
North West,2021-01-12,133
South East,2021-01-12,46
United Kingdom,2021-01-12,1025
Scotland,2021-01-13,180
Northern Ireland,2021-01-13,75
Wales,2021-01-13,129
East of England,2021-01-13,53
England,2021-01-13,596
London,2021-01-13,91
Midlands,2021-01-13,135
North East and Yorkshire,2021-01-13,114
North West,2021-01-13,137
South East,2021-01-13,51
United Kingdom,2021-01-13,980
Scotland,2021-01-14,200
Northern Ireland,2021-01-14,99
Wales,2021-01-14,122
East of England,2021-01-14,48
England,2021-01-14,587
London,2021-01-14,92
Midlands,2021-01-14,127
North East and Yorkshire,2021-01-14,105
North West,2021-01-14,137
South East,2021-01-14,60
United Kingdom,2021-01-14,1008
Scotland,2021-01-15,176
Northern Ireland,2021-01-15,80
Wales,2021-01-15,124
East of England,2021-01-15,56
England,2021-01-15,575
London,2021-01-15,89
Midlands,2021-01-15,127
North East and Yorkshire,2021-01-15,100
North West,2021-01-15,127
South East,2021-01-15,59
United Kingdom,2021-01-15,955
Scotland,2021-01-16,168
Northern Ireland,2021-01-16,91
Wales,2021-01-16,110
East of England,2021-01-16,50
England,2021-01-16,579
London,2021-01-16,89
Midlands,2021-01-16,132
North East and Yorkshire,2021-01-16,100
North West,2021-01-16,126
South East,2021-01-16,58
United Kingdom,2021-01-16,948
Scotland,2021-01-17,159
Northern Ireland,2021-01-17,73
Wales,2021-01-17,93
East of England,2021-01-17,53
England,2021-01-17,570
London,2021-01-17,97
Midlands,2021-01-17,142
North East and Yorkshire,2021-01-17,97
North West,2021-01-17,107
South East,2021-01-17,56
United Kingdom,2021-01-17,895
Scotland,2021-01-18,173
Northern Ireland,2021-01-18,77
Wales,2021-01-18,102
East of England,2021-01-18,44
England,2021-01-18,543
London,2021-01-18,89
Midlands,2021-01-18,145
North East and Yorkshire,2021-01-18,88
North West,2021-01-18,102
South East,2021-01-18,57
United Kingdom,2021-01-18,895
Scotland,2021-01-19,196
Northern Ireland,2021-01-19,68
Wales,2021-01-19,126
East of England,2021-01-19,46
England,2021-01-19,521
London,2021-01-19,80
Midlands,2021-01-19,140
North East and Yorkshire,2021-01-19,87
North West,2021-01-19,100
South East,2021-01-19,52
United Kingdom,2021-01-19,911
Scotland,2021-01-20,176
Northern Ireland,2021-01-20,79
Wales,2021-01-20,110
East of England,2021-01-20,44
England,2021-01-20,515
London,2021-01-20,80
Midlands,2021-01-20,140
North East and Yorkshire,2021-01-20,81
North West,2021-01-20,101
South East,2021-01-20,52
United Kingdom,2021-01-20,880
Scotland,2021-01-21,191
Northern Ireland,2021-01-21,88
Wales,2021-01-21,116
East of England,2021-01-21,37
England,2021-01-21,479
London,2021-01-21,75
Midlands,2021-01-21,121
North East and Yorkshire,2021-01-21,80
North West,2021-01-21,98
South East,2021-01-21,51
United Kingdom,2021-01-21,874
Scotland,2021-01-22,168
Northern Ireland,2021-01-22,74
Wales,2021-01-22,133
East of England,2021-01-22,31
England,2021-01-22,545
London,2021-01-22,72
Midlands,2021-01-22,127
North East and Yorkshire,2021-01-22,152
North West,2021-01-22,104
South East,2021-01-22,38
United Kingdom,2021-01-22,920
Scotland,2021-01-23,143
Northern Ireland,2021-01-23,54
Wales,2021-01-23,135
East of England,2021-01-23,29
England,2021-01-23,473
London,2021-01-23,76
Midlands,2021-01-23,130
North East and Yorkshire,2021-01-23,80
North West,2021-01-23,99
South East,2021-01-23,40
United Kingdom,2021-01-23,805
Scotland,2021-01-24,117
Northern Ireland,2021-01-24,59
Wales,2021-01-24,110
East of England,2021-01-24,33
England,2021-01-24,473
London,2021-01-24,76
Midlands,2021-01-24,129
North East and Yorkshire,2021-01-24,82
North West,2021-01-24,95
South East,2021-01-24,41
United Kingdom,2021-01-24,759
Scotland,2021-01-25,146
Northern Ireland,2021-01-25,61
Wales,2021-01-25,75
East of England,2021-01-25,26
England,2021-01-25,458
London,2021-01-25,72
Midlands,2021-01-25,131
North East and Yorkshire,2021-01-25,79
North West,2021-01-25,96
South East,2021-01-25,38
United Kingdom,2021-01-25,740
Scotland,2021-01-26,155
Northern Ireland,2021-01-26,70
Wales,2021-01-26,120
East of England,2021-01-26,35
England,2021-01-26,441
London,2021-01-26,74
Midlands,2021-01-26,124
North East and Yorkshire,2021-01-26,79
North West,2021-01-26,76
South East,2021-01-26,37
United Kingdom,2021-01-26,786
Scotland,2021-01-27,153
Northern Ireland,2021-01-27,51
Wales,2021-01-27,112
East of England,2021-01-27,27
England,2021-01-27,448
London,2021-01-27,77
Midlands,2021-01-27,126
North East and Yorkshire,2021-01-27,82
North West,2021-01-27,84
South East,2021-01-27,38
United Kingdom,2021-01-27,764
Scotland,2021-01-28,136
Northern Ireland,2021-01-28,54
Wales,2021-01-28,132
East of England,2021-01-28,28
England,2021-01-28,429
London,2021-01-28,75
Midlands,2021-01-28,117
North East and Yorkshire,2021-01-28,78
North West,2021-01-28,86
South East,2021-01-28,32
United Kingdom,2021-01-28,751
Scotland,2021-01-29,150
Northern Ireland,2021-01-29,59
Wales,2021-01-29,97
East of England,2021-01-29,26
England,2021-01-29,450
London,2021-01-29,65
Midlands,2021-01-29,128
North East and Yorkshire,2021-01-29,82
North West,2021-01-29,102
South East,2021-01-29,31
United Kingdom,2021-01-29,756
Scotland,2021-01-30,118
Northern Ireland,2021-01-30,57
Wales,2021-01-30,103
East of England,2021-01-30,27
England,2021-01-30,455
London,2021-01-30,72
Midlands,2021-01-30,127
North East and Yorkshire,2021-01-30,80
North West,2021-01-30,101
South East,2021-01-30,33
United Kingdom,2021-01-30,733
Scotland,2021-01-31,101
Northern Ireland,2021-01-31,41
Wales,2021-01-31,77
East of England,2021-01-31,28
England,2021-01-31,471
London,2021-01-31,75
Midlands,2021-01-31,124
North East and Yorkshire,2021-01-31,80
North West,2021-01-31,112
South East,2021-01-31,36
United Kingdom,2021-01-31,690
Scotland,2021-02-01,122
Northern Ireland,2021-02-01,52
Wales,2021-02-01,80
East of England,2021-02-01,28
England,2021-02-01,472
London,2021-02-01,82
Midlands,2021-02-01,121
North East and Yorkshire,2021-02-01,78
North West,2021-02-01,117
South East,2021-02-01,33
United Kingdom,2021-02-01,726
Scotland,2021-02-02,108
Northern Ireland,2021-02-02,50
Wales,2021-02-02,99
East of England,2021-02-02,28
England,2021-02-02,425
London,2021-02-02,76
Midlands,2021-02-02,84
North East and Yorkshire,2021-02-02,81
North West,2021-02-02,112
South East,2021-02-02,33
United Kingdom,2021-02-02,682
Scotland,2021-02-03,109
Northern Ireland,2021-02-03,45
Wales,2021-02-03,108
East of England,2021-02-03,29
England,2021-02-03,442
London,2021-02-03,78
Midlands,2021-02-03,83
North East and Yorkshire,2021-02-03,83
North West,2021-02-03,124
South East,2021-02-03,35
United Kingdom,2021-02-03,704
Scotland,2021-02-04,111
Northern Ireland,2021-02-04,31
Wales,2021-02-04,93
East of England,2021-02-04,29
England,2021-02-04,454
London,2021-02-04,79
Midlands,2021-02-04,81
North East and Yorkshire,2021-02-04,86
North West,2021-02-04,130
South East,2021-02-04,39
United Kingdom,2021-02-04,689
Scotland,2021-02-05,114
Northern Ireland,2021-02-05,41
Wales,2021-02-05,93
East of England,2021-02-05,24
England,2021-02-05,451
London,2021-02-05,84
Midlands,2021-02-05,80
North East and Yorkshire,2021-02-05,86
North West,2021-02-05,133
South East,2021-02-05,36
United Kingdom,2021-02-05,699
Scotland,2021-02-06,89
Northern Ireland,2021-02-06,35
Wales,2021-02-06,88
East of England,2021-02-06,26
England,2021-02-06,463
London,2021-02-06,82
Midlands,2021-02-06,79
North East and Yorkshire,2021-02-06,86
North West,2021-02-06,139
South East,2021-02-06,40
United Kingdom,2021-02-06,675
Scotland,2021-02-07,93
Northern Ireland,2021-02-07,24
Wales,2021-02-07,57
East of England,2021-02-07,27
England,2021-02-07,536
London,2021-02-07,92
Midlands,2021-02-07,95
North East and Yorkshire,2021-02-07,97
North West,2021-02-07,164
South East,2021-02-07,50
United Kingdom,2021-02-07,710
Scotland,2021-02-08,82
Northern Ireland,2021-02-08,33
Wales,2021-02-08,65
East of England,2021-02-08,25
England,2021-02-08,518
London,2021-02-08,94
Midlands,2021-02-08,96
North East and Yorkshire,2021-02-08,83
North West,2021-02-08,166
South East,2021-02-08,44
United Kingdom,2021-02-08,698
Scotland,2021-02-09,95
Northern Ireland,2021-02-09,40
Wales,2021-02-09,87
East of England,2021-02-09,30
England,2021-02-09,538
London,2021-02-09,91
Midlands,2021-02-09,97
North East and Yorkshire,2021-02-09,91
North West,2021-02-09,173
South East,2021-02-09,45
United Kingdom,2021-02-09,760
Scotland,2021-02-10,80
Northern Ireland,2021-02-10,25
Wales,2021-02-10,85
East of England,2021-02-10,26
England,2021-02-10,552
London,2021-02-10,94
Midlands,2021-02-10,103
North East and Yorkshire,2021-02-10,93
North West,2021-02-10,174
South East,2021-02-10,50
United Kingdom,2021-02-10,742
Scotland,2021-02-11,93
Northern Ireland,2021-02-11,39
Wales,2021-02-11,106
East of England,2021-02-11,15
England,2021-02-11,599
London,2021-02-11,109
Midlands,2021-02-11,113
North East and Yorkshire,2021-02-11,115
North West,2021-02-11,180
South East,2021-02-11,56
United Kingdom,2021-02-11,837
Scotland,2021-02-12,91
Northern Ireland,2021-02-12,22
Wales,2021-02-12,76
East of England,2021-02-12,20
England,2021-02-12,632
London,2021-02-12,94
Midlands,2021-02-12,127
North East and Yorkshire,2021-02-12,119
North West,2021-02-12,196
South East,2021-02-12,60
United Kingdom,2021-02-12,821
Scotland,2021-02-13,69
Northern Ireland,2021-02-13,18
Wales,2021-02-13,99
East of England,2021-02-13,21
England,2021-02-13,660
London,2021-02-13,97
Midlands,2021-02-13,145
North East and Yorkshire,2021-02-13,132
North West,2021-02-13,193
South East,2021-02-13,58
United Kingdom,2021-02-13,846
Scotland,2021-02-14,63
Northern Ireland,2021-02-14,17
Wales,2021-02-14,91
East of England,2021-02-14,25
England,2021-02-14,781
London,2021-02-14,121
Midlands,2021-02-14,157
North East and Yorkshire,2021-02-14,143
North West,2021-02-14,253
South East,2021-02-14,68
United Kingdom,2021-02-14,952
Scotland,2021-02-15,87
Northern Ireland,2021-02-15,31
Wales,2021-02-15,63
East of England,2021-02-15,35
England,2021-02-15,865
London,2021-02-15,134
Midlands,2021-02-15,190
North East and Yorkshire,2021-02-15,152
North West,2021-02-15,269
South East,2021-02-15,73
United Kingdom,2021-02-15,1046
Scotland,2021-02-16,95
Northern Ireland,2021-02-16,23
Wales,2021-02-16,63
East of England,2021-02-16,40
England,2021-02-16,893
London,2021-02-16,135
Midlands,2021-02-16,182
North East and Yorkshire,2021-02-16,174
