region,date,confirm
Northern Ireland,2021-04-29,3
Wales,2021-04-29,9
East of England,2021-04-29,5
England,2021-04-29,77
London,2021-04-29,15
Midlands,2021-04-29,14
North East and Yorkshire,2021-04-29,21
North West,2021-04-29,12
South East,2021-04-29,7
South West,2021-04-29,3
United Kingdom,2021-04-29,98
Scotland,2021-04-30,9
Northern Ireland,2021-04-30,7
Wales,2021-04-30,12
East of England,2021-04-30,9
England,2021-04-30,75
London,2021-04-30,10
Midlands,2021-04-30,20
North East and Yorkshire,2021-04-30,18
North West,2021-04-30,9
South East,2021-04-30,7
South West,2021-04-30,2
United Kingdom,2021-04-30,103
Scotland,2021-05-01,8
Northern Ireland,2021-05-01,4
Wales,2021-05-01,20
East of England,2021-05-01,7
England,2021-05-01,64
London,2021-05-01,10
Midlands,2021-05-01,21
North East and Yorkshire,2021-05-01,11
North West,2021-05-01,10
South East,2021-05-01,1
South West,2021-05-01,4
United Kingdom,2021-05-01,96
Scotland,2021-05-02,7
Northern Ireland,2021-05-02,0
Wales,2021-05-02,21
East of England,2021-05-02,9
England,2021-05-02,86
London,2021-05-02,9
Midlands,2021-05-02,14
North East and Yorkshire,2021-05-02,25
North West,2021-05-02,16
South East,2021-05-02,10
South West,2021-05-02,3
United Kingdom,2021-05-02,114
Scotland,2021-05-03,6
Northern Ireland,2021-05-03,6
Wales,2021-05-03,13
East of England,2021-05-03,4
England,2021-05-03,89
London,2021-05-03,10
Midlands,2021-05-03,22
North East and Yorkshire,2021-05-03,20
North West,2021-05-03,23
South East,2021-05-03,7
South West,2021-05-03,3
United Kingdom,2021-05-03,114
Scotland,2021-05-04,9
Northern Ireland,2021-05-04,2
Wales,2021-05-04,14
East of England,2021-05-04,10
England,2021-05-04,69
London,2021-05-04,5
Midlands,2021-05-04,18
North East and Yorkshire,2021-05-04,17
North West,2021-05-04,10
South East,2021-05-04,3
South West,2021-05-04,6
United Kingdom,2021-05-04,94
Scotland,2021-05-05,6
Northern Ireland,2021-05-05,4
Wales,2021-05-05,12
East of England,2021-05-05,7
England,2021-05-05,90
London,2021-05-05,15
Midlands,2021-05-05,22
North East and Yorkshire,2021-05-05,14
North West,2021-05-05,18
South East,2021-05-05,6
South West,2021-05-05,8
United Kingdom,2021-05-05,112
Scotland,2021-05-06,16
Northern Ireland,2021-05-06,1
Wales,2021-05-06,15
East of England,2021-05-06,7
England,2021-05-06,83
London,2021-05-06,13
Midlands,2021-05-06,16
North East and Yorkshire,2021-05-06,26
North West,2021-05-06,11
South East,2021-05-06,8
South West,2021-05-06,2
United Kingdom,2021-05-06,115
Scotland,2021-05-07,11
Northern Ireland,2021-05-07,3
Wales,2021-05-07,13
East of England,2021-05-07,4
England,2021-05-07,71
London,2021-05-07,13
Midlands,2021-05-07,14
North East and Yorkshire,2021-05-07,14
North West,2021-05-07,11
South East,2021-05-07,8
South West,2021-05-07,7
United Kingdom,2021-05-07,98
Scotland,2021-05-08,11
Northern Ireland,2021-05-08,3
Wales,2021-05-08,15
East of England,2021-05-08,9
England,2021-05-08,72
London,2021-05-08,9
Midlands,2021-05-08,15
North East and Yorkshire,2021-05-08,16
North West,2021-05-08,10
South East,2021-05-08,5
South West,2021-05-08,8
United Kingdom,2021-05-08,101
Scotland,2021-05-09,11
Northern Ireland,2021-05-09,5
Wales,2021-05-09,11
East of England,2021-05-09,8
England,2021-05-09,75
London,2021-05-09,16
Midlands,2021-05-09,16
North East and Yorkshire,2021-05-09,11
North West,2021-05-09,13
South East,2021-05-09,6
South West,2021-05-09,5
United Kingdom,2021-05-09,102
Scotland,2021-05-10,7
Northern Ireland,2021-05-10,2
Wales,2021-05-10,19
East of England,2021-05-10,6
England,2021-05-10,70
London,2021-05-10,15
Midlands,2021-05-10,15
North East and Yorkshire,2021-05-10,8
North West,2021-05-10,15
South East,2021-05-10,4
South West,2021-05-10,7
United Kingdom,2021-05-10,98
Scotland,2021-05-11,13
Northern Ireland,2021-05-11,3
Wales,2021-05-11,13
East of England,2021-05-11,8
England,2021-05-11,71
London,2021-05-11,15
Midlands,2021-05-11,12
North East and Yorkshire,2021-05-11,10
North West,2021-05-11,15
South East,2021-05-11,5
South West,2021-05-11,6
United Kingdom,2021-05-11,100
Scotland,2021-05-12,11
Northern Ireland,2021-05-12,2
Wales,2021-05-12,13
East of England,2021-05-12,11
England,2021-05-12,88
London,2021-05-12,10
Midlands,2021-05-12,12
North East and Yorkshire,2021-05-12,25
North West,2021-05-12,17
South East,2021-05-12,4
South West,2021-05-12,9
United Kingdom,2021-05-12,114
Scotland,2021-05-13,11
Northern Ireland,2021-05-13,1
Wales,2021-05-13,18
East of England,2021-05-13,4
England,2021-05-13,68
London,2021-05-13,14
Midlands,2021-05-13,13
North East and Yorkshire,2021-05-13,9
North West,2021-05-13,21
South East,2021-05-13,2
South West,2021-05-13,5
United Kingdom,2021-05-13,98
Scotland,2021-05-14,9
Northern Ireland,2021-05-14,3
Wales,2021-05-14,9
East of England,2021-05-14,8
England,2021-05-14,65
London,2021-05-14,12
Midlands,2021-05-14,12
North East and Yorkshire,2021-05-14,14
North West,2021-05-14,17
South East,2021-05-14,2
South West,2021-05-14,0
United Kingdom,2021-05-14,86
Scotland,2021-05-15,5
Northern Ireland,2021-05-15,1
Wales,2021-05-15,14
East of England,2021-05-15,10
England,2021-05-15,67
London,2021-05-15,10
Midlands,2021-05-15,16
North East and Yorkshire,2021-05-15,10
North West,2021-05-15,12
South East,2021-05-15,6
South West,2021-05-15,3
United Kingdom,2021-05-15,87
Scotland,2021-05-16,11
Northern Ireland,2021-05-16,1
Wales,2021-05-16,9
East of England,2021-05-16,2
England,2021-05-16,58
London,2021-05-16,11
Midlands,2021-05-16,12
North East and Yorkshire,2021-05-16,6
North West,2021-05-16,16
South East,2021-05-16,7
South West,2021-05-16,4
United Kingdom,2021-05-16,79
Scotland,2021-05-17,11
Northern Ireland,2021-05-17,5
Wales,2021-05-17,12
East of England,2021-05-17,3
England,2021-05-17,68
London,2021-05-17,15
Midlands,2021-05-17,21
North East and Yorkshire,2021-05-17,10
North West,2021-05-17,13
South East,2021-05-17,2
South West,2021-05-17,4
United Kingdom,2021-05-17,96
Scotland,2021-05-18,20
Northern Ireland,2021-05-18,3
Wales,2021-05-18,14
East of England,2021-05-18,3
England,2021-05-18,84
London,2021-05-18,19
Midlands,2021-05-18,27
North East and Yorkshire,2021-05-18,6
North West,2021-05-18,19
South East,2021-05-18,4
South West,2021-05-18,6
United Kingdom,2021-05-18,121
Scotland,2021-05-19,18
Northern Ireland,2021-05-19,2
Wales,2021-05-19,13
East of England,2021-05-19,9
England,2021-05-19,90
London,2021-05-19,14
Midlands,2021-05-19,17
North East and Yorkshire,2021-05-19,20
North West,2021-05-19,18
South East,2021-05-19,4
South West,2021-05-19,8
United Kingdom,2021-05-19,123
Scotland,2021-05-20,18
Northern Ireland,2021-05-20,0
Wales,2021-05-20,15
East of England,2021-05-20,4
England,2021-05-20,94
London,2021-05-20,22
Midlands,2021-05-20,25
North East and Yorkshire,2021-05-20,10
North West,2021-05-20,18
South East,2021-05-20,8
South West,2021-05-20,7
United Kingdom,2021-05-20,127
Scotland,2021-05-21,24
Northern Ireland,2021-05-21,2
Wales,2021-05-21,12
East of England,2021-05-21,3
England,2021-05-21,74
London,2021-05-21,10
Midlands,2021-05-21,21
North East and Yorkshire,2021-05-21,11
North West,2021-05-21,19
South East,2021-05-21,6
South West,2021-05-21,4
United Kingdom,2021-05-21,112
Scotland,2021-05-22,21
Northern Ireland,2021-05-22,3
Wales,2021-05-22,21
East of England,2021-05-22,3
England,2021-05-22,68
London,2021-05-22,12
Midlands,2021-05-22,16
North East and Yorkshire,2021-05-22,17
North West,2021-05-22,13
South East,2021-05-22,2
South West,2021-05-22,5
United Kingdom,2021-05-22,113
Scotland,2021-05-23,14
Northern Ireland,2021-05-23,1
Wales,2021-05-23,22
East of England,2021-05-23,2
England,2021-05-23,73
London,2021-05-23,12
Midlands,2021-05-23,18
North East and Yorkshire,2021-05-23,13
North West,2021-05-23,21
South East,2021-05-23,3
South West,2021-05-23,4
United Kingdom,2021-05-23,110
Scotland,2021-05-24,20
Northern Ireland,2021-05-24,2
Wales,2021-05-24,18
East of England,2021-05-24,6
England,2021-05-24,95
London,2021-05-24,17
Midlands,2021-05-24,14
North East and Yorkshire,2021-05-24,14
North West,2021-05-24,31
South East,2021-05-24,10
South West,2021-05-24,3
United Kingdom,2021-05-24,135
Scotland,2021-05-25,19
Northern Ireland,2021-05-25,1
Wales,2021-05-25,24
East of England,2021-05-25,7
England,2021-05-25,81
London,2021-05-25,15
Midlands,2021-05-25,17
North East and Yorkshire,2021-05-25,11
North West,2021-05-25,23
South East,2021-05-25,8
South West,2021-05-25,0
United Kingdom,2021-05-25,125
Scotland,2021-05-26,12
Northern Ireland,2021-05-26,1
Wales,2021-05-26,22
East of England,2021-05-26,5
England,2021-05-26,91
London,2021-05-26,19
Midlands,2021-05-26,17
North East and Yorkshire,2021-05-26,13
North West,2021-05-26,26
South East,2021-05-26,11
South West,2021-05-26,0
United Kingdom,2021-05-26,126
Scotland,2021-05-27,13
Northern Ireland,2021-05-27,0
Wales,2021-05-27,27
East of England,2021-05-27,8
England,2021-05-27,78
London,2021-05-27,16
Midlands,2021-05-27,14
North East and Yorkshire,2021-05-27,10
North West,2021-05-27,20
South East,2021-05-27,8
South West,2021-05-27,2
United Kingdom,2021-05-27,118
Scotland,2021-05-28,26
Northern Ireland,2021-05-28,2
Wales,2021-05-28,18
East of England,2021-05-28,8
England,2021-05-28,83
London,2021-05-28,16
Midlands,2021-05-28,15
North East and Yorkshire,2021-05-28,16
North West,2021-05-28,24
South East,2021-05-28,3
South West,2021-05-28,1
United Kingdom,2021-05-28,129
Scotland,2021-05-29,26
Northern Ireland,2021-05-29,2
Wales,2021-05-29,7
East of England,2021-05-29,7
England,2021-05-29,64
London,2021-05-29,15
Midlands,2021-05-29,14
North East and Yorkshire,2021-05-29,10
North West,2021-05-29,13
South East,2021-05-29,4
South West,2021-05-29,1
United Kingdom,2021-05-29,99
Scotland,2021-05-30,20
Northern Ireland,2021-05-30,0
Wales,2021-05-30,12
East of England,2021-05-30,5
England,2021-05-30,75
London,2021-05-30,15
Midlands,2021-05-30,12
North East and Yorkshire,2021-05-30,12
North West,2021-05-30,23
South East,2021-05-30,4
South West,2021-05-30,4
United Kingdom,2021-05-30,107
Scotland,2021-05-31,19
Northern Ireland,2021-05-31,0
Wales,2021-05-31,6
East of England,2021-05-31,10
England,2021-05-31,95
London,2021-05-31,20
Midlands,2021-05-31,18
North East and Yorkshire,2021-05-31,22
North West,2021-05-31,18
South East,2021-05-31,4
South West,2021-05-31,3
United Kingdom,2021-05-31,120
Scotland,2021-06-01,30
Northern Ireland,2021-06-01,2
Wales,2021-06-01,7
East of England,2021-06-01,6
England,2021-06-01,108
London,2021-06-01,27
Midlands,2021-06-01,18
North East and Yorkshire,2021-06-01,16
North West,2021-06-01,28
South East,2021-06-01,10
South West,2021-06-01,3
United Kingdom,2021-06-01,147
Scotland,2021-06-02,20
Northern Ireland,2021-06-02,1
Wales,2021-06-02,6
East of England,2021-06-02,6
England,2021-06-02,96
London,2021-06-02,17
Midlands,2021-06-02,19
North East and Yorkshire,2021-06-02,12
North West,2021-06-02,37
South East,2021-06-02,4
South West,2021-06-02,1
United Kingdom,2021-06-02,123
Scotland,2021-06-03,30
Northern Ireland,2021-06-03,1
Wales,2021-06-03,2
East of England,2021-06-03,7
England,2021-06-03,87
London,2021-06-03,19
Midlands,2021-06-03,14
North East and Yorkshire,2021-06-03,10
North West,2021-06-03,31
South East,2021-06-03,3
South West,2021-06-03,3
United Kingdom,2021-06-03,120
Scotland,2021-06-04,21
Northern Ireland,2021-06-04,1
Wales,2021-06-04,5
East of England,2021-06-04,11
England,2021-06-04,92
London,2021-06-04,16
Midlands,2021-06-04,11
North East and Yorkshire,2021-06-04,14
North West,2021-06-04,30
South East,2021-06-04,4
South West,2021-06-04,6
United Kingdom,2021-06-04,119
Scotland,2021-06-05,19
Northern Ireland,2021-06-05,1
Wales,2021-06-05,9
East of England,2021-06-05,3
England,2021-06-05,93
London,2021-06-05,15
Midlands,2021-06-05,12
North East and Yorkshire,2021-06-05,7
North West,2021-06-05,41
South East,2021-06-05,8
South West,2021-06-05,7
United Kingdom,2021-06-05,122
Scotland,2021-06-06,27
Northern Ireland,2021-06-06,0
Wales,2021-06-06,5
East of England,2021-06-06,9
England,2021-06-06,113
London,2021-06-06,26
Midlands,2021-06-06,13
North East and Yorkshire,2021-06-06,15
North West,2021-06-06,40
South East,2021-06-06,9
South West,2021-06-06,1
United Kingdom,2021-06-06,145
Scotland,2021-06-07,27
Northern Ireland,2021-06-07,4
Wales,2021-06-07,12
East of England,2021-06-07,7
England,2021-06-07,125
London,2021-06-07,17
Midlands,2021-06-07,24
North East and Yorkshire,2021-06-07,24
North West,2021-06-07,41
South East,2021-06-07,6
South West,2021-06-07,6
United Kingdom,2021-06-07,168
Scotland,2021-06-08,21
Northern Ireland,2021-06-08,3
Wales,2021-06-08,17
East of England,2021-06-08,5
England,2021-06-08,136
London,2021-06-08,18
Midlands,2021-06-08,38
North East and Yorkshire,2021-06-08,17
North West,2021-06-08,42
South East,2021-06-08,13
South West,2021-06-08,3
United Kingdom,2021-06-08,177
Scotland,2021-06-09,26
Northern Ireland,2021-06-09,0
Wales,2021-06-09,5
East of England,2021-06-09,9
England,2021-06-09,149
London,2021-06-09,31
Midlands,2021-06-09,23
North East and Yorkshire,2021-06-09,23
North West,2021-06-09,47
South East,2021-06-09,8
South West,2021-06-09,8
United Kingdom,2021-06-09,180
Scotland,2021-06-10,31
Northern Ireland,2021-06-10,1
Wales,2021-06-10,6
East of England,2021-06-10,8
England,2021-06-10,154
London,2021-06-10,29
Midlands,2021-06-10,25
North East and Yorkshire,2021-06-10,17
North West,2021-06-10,60
South East,2021-06-10,8
South West,2021-06-10,7
United Kingdom,2021-06-10,192
Scotland,2021-06-11,25
Northern Ireland,2021-06-11,1
Wales,2021-06-11,8
East of England,2021-06-11,10
England,2021-06-11,137
London,2021-06-11,27
Midlands,2021-06-11,20
North East and Yorkshire,2021-06-11,19
North West,2021-06-11,48
South East,2021-06-11,7
South West,2021-06-11,6
United Kingdom,2021-06-11,171
Scotland,2021-06-12,33
Northern Ireland,2021-06-12,0
Wales,2021-06-12,8
East of England,2021-06-12,9
England,2021-06-12,131
London,2021-06-12,25
Midlands,2021-06-12,22
North East and Yorkshire,2021-06-12,12
North West,2021-06-12,53
South East,2021-06-12,5
South West,2021-06-12,5
United Kingdom,2021-06-12,172
Scotland,2021-06-13,25
Northern Ireland,2021-06-13,1
Wales,2021-06-13,10
East of England,2021-06-13,9
England,2021-06-13,179
London,2021-06-13,33
Midlands,2021-06-13,27
North East and Yorkshire,2021-06-13,29
North West,2021-06-13,63
South East,2021-06-13,12
South West,2021-06-13,6
United Kingdom,2021-06-13,215
Scotland,2021-06-14,40
Northern Ireland,2021-06-14,0
Wales,2021-06-14,3
East of England,2021-06-14,6
England,2021-06-14,177
London,2021-06-14,30
Midlands,2021-06-14,31
North East and Yorkshire,2021-06-14,25
North West,2021-06-14,69
South East,2021-06-14,13
South West,2021-06-14,3
United Kingdom,2021-06-14,220
Scotland,2021-06-15,30
Northern Ireland,2021-06-15,3
Wales,2021-06-15,8
East of England,2021-06-15,18
England,2021-06-15,174
London,2021-06-15,32
Midlands,2021-06-15,25
North East and Yorkshire,2021-06-15,20
North West,2021-06-15,57
South East,2021-06-15,11
South West,2021-06-15,11
United Kingdom,2021-06-15,215
Scotland,2021-06-16,38
Northern Ireland,2021-06-16,1
Wales,2021-06-16,11
East of England,2021-06-16,10
England,2021-06-16,173
London,2021-06-16,24
Midlands,2021-06-16,35
North East and Yorkshire,2021-06-16,34
North West,2021-06-16,54
South East,2021-06-16,6
South West,2021-06-16,10
United Kingdom,2021-06-16,223
Scotland,2021-06-17,23
Northern Ireland,2021-06-17,3
Wales,2021-06-17,13
East of England,2021-06-17,15
England,2021-06-17,190
London,2021-06-17,29
Midlands,2021-06-17,29
North East and Yorkshire,2021-06-17,37
North West,2021-06-17,64
South East,2021-06-17,8
South West,2021-06-17,8
United Kingdom,2021-06-17,229
Scotland,2021-06-18,42
Northern Ireland,2021-06-18,0
Wales,2021-06-18,8
East of England,2021-06-18,6
England,2021-06-18,172
London,2021-06-18,25
Midlands,2021-06-18,24
North East and Yorkshire,2021-06-18,39
North West,2021-06-18,60
South East,2021-06-18,4
South West,2021-06-18,14
United Kingdom,2021-06-18,222
Scotland,2021-06-19,25
Northern Ireland,2021-06-19,0
Wales,2021-06-19,8
East of England,2021-06-19,10
England,2021-06-19,172
London,2021-06-19,30
Midlands,2021-06-19,34
North East and Yorkshire,2021-06-19,25
North West,2021-06-19,52
South East,2021-06-19,8
South West,2021-06-19,13
United Kingdom,2021-06-19,205
Scotland,2021-06-20,30
Northern Ireland,2021-06-20,0
Wales,2021-06-20,5
East of England,2021-06-20,11
England,2021-06-20,165
London,2021-06-20,29
Midlands,2021-06-20,25
North East and Yorkshire,2021-06-20,34
North West,2021-06-20,41
South East,2021-06-20,18
South West,2021-06-20,7
United Kingdom,2021-06-20,200
Scotland,2021-06-21,33
Northern Ireland,2021-06-21,4
Wales,2021-06-21,10
East of England,2021-06-21,11
England,2021-06-21,173
London,2021-06-21,18
Midlands,2021-06-21,28
North East and Yorkshire,2021-06-21,36
North West,2021-06-21,59
South East,2021-06-21,6
South West,2021-06-21,15
United Kingdom,2021-06-21,220
Scotland,2021-06-22,45
Northern Ireland,2021-06-22,4
Wales,2021-06-22,6
East of England,2021-06-22,11
England,2021-06-22,171
London,2021-06-22,26
Midlands,2021-06-22,26
North East and Yorkshire,2021-06-22,36
North West,2021-06-22,40
South East,2021-06-22,18
South West,2021-06-22,14
United Kingdom,2021-06-22,226
Scotland,2021-06-23,51
Northern Ireland,2021-06-23,4
Wales,2021-06-23,5
East of England,2021-06-23,11
England,2021-06-23,204
London,2021-06-23,28
Midlands,2021-06-23,37
North East and Yorkshire,2021-06-23,40
North West,2021-06-23,55
South East,2021-06-23,13
South West,2021-06-23,20
United Kingdom,2021-06-23,264
Scotland,2021-06-24,47
Northern Ireland,2021-06-24,3
Wales,2021-06-24,8
East of England,2021-06-24,8
England,2021-06-24,186
London,2021-06-24,20
Midlands,2021-06-24,41
North East and Yorkshire,2021-06-24,34
North West,2021-06-24,56
South East,2021-06-24,14
South West,2021-06-24,13
United Kingdom,2021-06-24,244
Scotland,2021-06-25,36
Northern Ireland,2021-06-25,4
Wales,2021-06-25,4
East of England,2021-06-25,11
England,2021-06-25,187
London,2021-06-25,21
Midlands,2021-06-25,41
North East and Yorkshire,2021-06-25,33
North West,2021-06-25,56
South East,2021-06-25,11
South West,2021-06-25,14
United Kingdom,2021-06-25,231
Scotland,2021-06-26,30
Northern Ireland,2021-06-26,5
Wales,2021-06-26,8
East of England,2021-06-26,12
England,2021-06-26,221
London,2021-06-26,35
Midlands,2021-06-26,34
North East and Yorkshire,2021-06-26,56
North West,2021-06-26,64
South East,2021-06-26,8
South West,2021-06-26,12
United Kingdom,2021-06-26,264
Scotland,2021-06-27,32
Northern Ireland,2021-06-27,4
Wales,2021-06-27,3
East of England,2021-06-27,8
England,2021-06-27,216
London,2021-06-27,38
Midlands,2021-06-27,33
North East and Yorkshire,2021-06-27,45
North West,2021-06-27,61
South East,2021-06-27,16
South West,2021-06-27,15
United Kingdom,2021-06-27,255
Scotland,2021-06-28,58
Northern Ireland,2021-06-28,5
Wales,2021-06-28,1
East of England,2021-06-28,11
England,2021-06-28,232
London,2021-06-28,28
Midlands,2021-06-28,43
North East and Yorkshire,2021-06-28,38
North West,2021-06-28,70
South East,2021-06-28,22
South West,2021-06-28,20
United Kingdom,2021-06-28,296
Scotland,2021-06-29,67
Northern Ireland,2021-06-29,9
Wales,2021-06-29,6
East of England,2021-06-29,7
England,2021-06-29,272
London,2021-06-29,50
Midlands,2021-06-29,39
North East and Yorkshire,2021-06-29,67
North West,2021-06-29,69
South East,2021-06-29,26
South West,2021-06-29,14
United Kingdom,2021-06-29,354
Scotland,2021-06-30,67
Northern Ireland,2021-06-30,8
Wales,2021-06-30,7
East of England,2021-06-30,13
England,2021-06-30,320
London,2021-06-30,49
Midlands,2021-06-30,57
North East and Yorkshire,2021-06-30,62
North West,2021-06-30,79
South East,2021-06-30,34
South West,2021-06-30,26
United Kingdom,2021-06-30,402
Scotland,2021-07-01,59
Northern Ireland,2021-07-01,7
Wales,2021-07-01,8
East of England,2021-07-01,21
England,2021-07-01,292
London,2021-07-01,30
Midlands,2021-07-01,72
North East and Yorkshire,2021-07-01,53
North West,2021-07-01,74
South East,2021-07-01,23
South West,2021-07-01,19
United Kingdom,2021-07-01,366
Scotland,2021-07-02,64
Northern Ireland,2021-07-02,13
Wales,2021-07-02,5
East of England,2021-07-02,17
England,2021-07-02,295
London,2021-07-02,31
Midlands,2021-07-02,69
North East and Yorkshire,2021-07-02,52
North West,2021-07-02,81
South East,2021-07-02,22
South West,2021-07-02,23
United Kingdom,2021-07-02,377
Scotland,2021-07-03,53
Northern Ireland,2021-07-03,5
Wales,2021-07-03,9
East of England,2021-07-03,12
England,2021-07-03,312
London,2021-07-03,42
Midlands,2021-07-03,47
North East and Yorkshire,2021-07-03,78
North West,2021-07-03,77
South East,2021-07-03,28
South West,2021-07-03,28
United Kingdom,2021-07-03,379
Scotland,2021-07-04,64
Northern Ireland,2021-07-04,5
Wales,2021-07-04,3
East of England,2021-07-04,18
England,2021-07-04,383
London,2021-07-04,53
Midlands,2021-07-04,81
North East and Yorkshire,2021-07-04,99
North West,2021-07-04,79
South East,2021-07-04,34
South West,2021-07-04,19
United Kingdom,2021-07-04,455
Scotland,2021-07-05,82
