region,date,confirm
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2413
Scotland,2022-01-12,162
Northern Ireland,2022-01-12,48
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2203
Scotland,2022-01-13,170
Northern Ireland,2022-01-13,41
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2165
Scotland,2022-01-14,157
Northern Ireland,2022-01-14,39
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1936
Scotland,2022-01-15,101
Northern Ireland,2022-01-15,35
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1787
Scotland,2022-01-16,102
Northern Ireland,2022-01-16,25
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1937
Scotland,2022-01-17,153
Northern Ireland,2022-01-17,36
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,2028
Scotland,2022-01-18,145
Northern Ireland,2022-01-18,41
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,2011
Scotland,2022-01-19,137
Northern Ireland,2022-01-19,37
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1988
Scotland,2022-01-20,132
Northern Ireland,2022-01-20,37
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1907
Scotland,2022-01-21,147
Northern Ireland,2022-01-21,42
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1675
Scotland,2022-01-22,103
Northern Ireland,2022-01-22,32
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1434
Scotland,2022-01-23,99
Northern Ireland,2022-01-23,26
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1685
Scotland,2022-01-24,142
Northern Ireland,2022-01-24,28
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1782
Scotland,2022-01-25,140
Northern Ireland,2022-01-25,51
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1895
Scotland,2022-01-26,118
Northern Ireland,2022-01-26,43
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1873
Scotland,2022-01-27,112
Northern Ireland,2022-01-27,35
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1679
Scotland,2022-01-28,116
Northern Ireland,2022-01-28,35
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1524
Scotland,2022-01-29,84
Northern Ireland,2022-01-29,26
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1449
Scotland,2022-01-30,89
Northern Ireland,2022-01-30,33
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1427
Scotland,2022-01-31,148
Northern Ireland,2022-01-31,34
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1658
Scotland,2022-02-01,145
Northern Ireland,2022-02-01,49
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1761
Scotland,2022-02-02,115
Northern Ireland,2022-02-02,60
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1649
Scotland,2022-02-03,117
Northern Ireland,2022-02-03,44
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1482
Scotland,2022-02-04,143
Northern Ireland,2022-02-04,49
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1412
Scotland,2022-02-05,101
Northern Ireland,2022-02-05,41
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1241
Scotland,2022-02-06,73
Northern Ireland,2022-02-06,36
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1349
Scotland,2022-02-07,131
Northern Ireland,2022-02-07,51
England,2022-02-07,1234
Wales,2022-02-07,18
United Kingdom,2022-02-07,1434
Scotland,2022-02-08,139
Northern Ireland,2022-02-08,48
England,2022-02-08,1266
Wales,2022-02-08,20
United Kingdom,2022-02-08,1473
Scotland,2022-02-09,131
Northern Ireland,2022-02-09,51
England,2022-02-09,1220
Wales,2022-02-09,22
United Kingdom,2022-02-09,1424
Scotland,2022-02-10,106
Northern Ireland,2022-02-10,47
England,2022-02-10,1167
Wales,2022-02-10,21
United Kingdom,2022-02-10,1341
Scotland,2022-02-11,117
Northern Ireland,2022-02-11,46
England,2022-02-11,996
Wales,2022-02-11,20
United Kingdom,2022-02-11,1179
Scotland,2022-02-12,91
Northern Ireland,2022-02-12,46
England,2022-02-12,989
Wales,2022-02-12,18
United Kingdom,2022-02-12,1144
Scotland,2022-02-13,110
Northern Ireland,2022-02-13,27
England,2022-02-13,1029
Wales,2022-02-13,17
United Kingdom,2022-02-13,1183
Scotland,2022-02-14,143
Northern Ireland,2022-02-14,38
England,2022-02-14,1132
Wales,2022-02-14,30
United Kingdom,2022-02-14,1343
Scotland,2022-02-15,143
Northern Ireland,2022-02-15,50
England,2022-02-15,1144
Wales,2022-02-15,23
United Kingdom,2022-02-15,1360
Scotland,2022-02-16,169
Northern Ireland,2022-02-16,44
England,2022-02-16,1120
Wales,2022-02-16,27
United Kingdom,2022-02-16,1360
Scotland,2022-02-17,143
Northern Ireland,2022-02-17,44
England,2022-02-17,971
Wales,2022-02-17,19
United Kingdom,2022-02-17,1177
Scotland,2022-02-18,138
Northern Ireland,2022-02-18,35
England,2022-02-18,900
Wales,2022-02-18,18
United Kingdom,2022-02-18,1091
Scotland,2022-02-19,108
Northern Ireland,2022-02-19,43
England,2022-02-19,834
Wales,2022-02-19,21
United Kingdom,2022-02-19,1006
Scotland,2022-02-20,98
Northern Ireland,2022-02-20,45
England,2022-02-20,971
Wales,2022-02-20,14
United Kingdom,2022-02-20,1128
Scotland,2022-02-21,139
Northern Ireland,2022-02-21,45
England,2022-02-21,1030
Wales,2022-02-21,14
United Kingdom,2022-02-21,1228
Scotland,2022-02-22,142
Northern Ireland,2022-02-22,30
England,2022-02-22,976
Wales,2022-02-22,20
United Kingdom,2022-02-22,1168
Scotland,2022-02-23,171
Northern Ireland,2022-02-23,54
England,2022-02-23,976
Wales,2022-02-23,26
United Kingdom,2022-02-23,1227
Scotland,2022-02-24,155
Northern Ireland,2022-02-24,40
England,2022-02-24,984
Wales,2022-02-24,28
United Kingdom,2022-02-24,1207
Scotland,2022-02-25,194
Northern Ireland,2022-02-25,40
England,2022-02-25,841
Wales,2022-02-25,18
United Kingdom,2022-02-25,1093
Scotland,2022-02-26,124
Northern Ireland,2022-02-26,41
England,2022-02-26,888
Wales,2022-02-26,22
United Kingdom,2022-02-26,1075
Scotland,2022-02-27,104
Northern Ireland,2022-02-27,30
England,2022-02-27,949
Wales,2022-02-27,8
United Kingdom,2022-02-27,1091
Scotland,2022-02-28,188
Northern Ireland,2022-02-28,39
England,2022-02-28,1145
Wales,2022-02-28,17
United Kingdom,2022-02-28,1389
Scotland,2022-03-01,176
Northern Ireland,2022-03-01,43
England,2022-03-01,1111
Wales,2022-03-01,14
United Kingdom,2022-03-01,1344
Scotland,2022-03-02,175
Northern Ireland,2022-03-02,48
England,2022-03-02,1184
Wales,2022-03-02,24
United Kingdom,2022-03-02,1431
Scotland,2022-03-03,153
Northern Ireland,2022-03-03,55
England,2022-03-03,1226
Wales,2022-03-03,14
United Kingdom,2022-03-03,1448
Scotland,2022-03-04,208
Northern Ireland,2022-03-04,59
England,2022-03-04,1044
Wales,2022-03-04,32
United Kingdom,2022-03-04,1343
Scotland,2022-03-05,123
Northern Ireland,2022-03-05,36
England,2022-03-05,1050
Wales,2022-03-05,19
United Kingdom,2022-03-05,1228
Scotland,2022-03-06,130
Northern Ireland,2022-03-06,31
England,2022-03-06,1260
Wales,2022-03-06,20
United Kingdom,2022-03-06,1441
Scotland,2022-03-07,175
Northern Ireland,2022-03-07,38
England,2022-03-07,1278
Wales,2022-03-07,18
United Kingdom,2022-03-07,1509
Scotland,2022-03-08,214
Northern Ireland,2022-03-08,48
England,2022-03-08,1389
Wales,2022-03-08,22
United Kingdom,2022-03-08,1673
Scotland,2022-03-09,205
Northern Ireland,2022-03-09,42
England,2022-03-09,1521
Wales,2022-03-09,23
United Kingdom,2022-03-09,1791
Scotland,2022-03-10,191
Northern Ireland,2022-03-10,41
England,2022-03-10,1414
Wales,2022-03-10,30
United Kingdom,2022-03-10,1676
Scotland,2022-03-11,213
Northern Ireland,2022-03-11,49
England,2022-03-11,1412
Wales,2022-03-11,35
United Kingdom,2022-03-11,1709
Scotland,2022-03-12,179
Northern Ireland,2022-03-12,37
England,2022-03-12,1368
Wales,2022-03-12,25
United Kingdom,2022-03-12,1609
Scotland,2022-03-13,157
Northern Ireland,2022-03-13,46
England,2022-03-13,1591
Wales,2022-03-13,12
United Kingdom,2022-03-13,1806
Scotland,2022-03-14,224
Northern Ireland,2022-03-14,51
England,2022-03-14,1651
Wales,2022-03-14,26
United Kingdom,2022-03-14,1952
Scotland,2022-03-15,228
Northern Ireland,2022-03-15,39
England,2022-03-15,1800
Wales,2022-03-15,30
United Kingdom,2022-03-15,2097
Scotland,2022-03-16,201
Northern Ireland,2022-03-16,33
England,2022-03-16,1823
Wales,2022-03-16,24
United Kingdom,2022-03-16,2081
Scotland,2022-03-17,213
Northern Ireland,2022-03-17,41
England,2022-03-17,1738
Wales,2022-03-17,38
United Kingdom,2022-03-17,2030
Scotland,2022-03-18,208
Northern Ireland,2022-03-18,28
England,2022-03-18,1629
Wales,2022-03-18,42
United Kingdom,2022-03-18,1907
Scotland,2022-03-19,140
Northern Ireland,2022-03-19,32
England,2022-03-19,1813
Wales,2022-03-19,32
United Kingdom,2022-03-19,2017
Scotland,2022-03-20,138
Northern Ireland,2022-03-20,24
England,2022-03-20,1793
Wales,2022-03-20,24
United Kingdom,2022-03-20,1979
Northern Ireland,2022-03-21,27
England,2022-03-21,1984
Wales,2022-03-21,19
Northern Ireland,2022-03-22,36
England,2022-03-22,2098
Wales,2022-03-22,38
Northern Ireland,2022-03-23,31
Wales,2022-03-23,40
