region,date,confirm
Midlands,2021-09-23,111
North East and Yorkshire,2021-09-23,116
North West,2021-09-23,77
South East,2021-09-23,55
South West,2021-09-23,56
United Kingdom,2021-09-23,736
Scotland,2021-09-24,107
Northern Ireland,2021-09-24,30
Wales,2021-09-24,33
East of England,2021-09-24,41
England,2021-09-24,513
London,2021-09-24,79
Midlands,2021-09-24,97
North East and Yorkshire,2021-09-24,123
North West,2021-09-24,88
South East,2021-09-24,32
South West,2021-09-24,53
United Kingdom,2021-09-24,683
Scotland,2021-09-25,86
Northern Ireland,2021-09-25,32
Wales,2021-09-25,37
East of England,2021-09-25,34
England,2021-09-25,487
London,2021-09-25,77
Midlands,2021-09-25,80
North East and Yorkshire,2021-09-25,122
North West,2021-09-25,90
South East,2021-09-25,31
South West,2021-09-25,53
United Kingdom,2021-09-25,642
Scotland,2021-09-26,81
Northern Ireland,2021-09-26,25
Wales,2021-09-26,28
East of England,2021-09-26,29
England,2021-09-26,513
London,2021-09-26,69
Midlands,2021-09-26,103
North East and Yorkshire,2021-09-26,122
North West,2021-09-26,74
South East,2021-09-26,62
South West,2021-09-26,54
United Kingdom,2021-09-26,647
Scotland,2021-09-27,115
Northern Ireland,2021-09-27,33
Wales,2021-09-27,17
East of England,2021-09-27,53
England,2021-09-27,565
London,2021-09-27,77
Midlands,2021-09-27,116
North East and Yorkshire,2021-09-27,117
North West,2021-09-27,85
South East,2021-09-27,53
South West,2021-09-27,64
United Kingdom,2021-09-27,730
Scotland,2021-09-28,114
Northern Ireland,2021-09-28,25
Wales,2021-09-28,41
East of England,2021-09-28,30
England,2021-09-28,553
London,2021-09-28,67
Midlands,2021-09-28,104
North East and Yorkshire,2021-09-28,142
North West,2021-09-28,90
South East,2021-09-28,66
South West,2021-09-28,54
United Kingdom,2021-09-28,733
Scotland,2021-09-29,97
Northern Ireland,2021-09-29,32
Wales,2021-09-29,52
East of England,2021-09-29,48
England,2021-09-29,592
London,2021-09-29,75
Midlands,2021-09-29,129
North East and Yorkshire,2021-09-29,133
North West,2021-09-29,97
South East,2021-09-29,53
South West,2021-09-29,57
United Kingdom,2021-09-29,773
Scotland,2021-09-30,86
Northern Ireland,2021-09-30,31
Wales,2021-09-30,34
East of England,2021-09-30,35
England,2021-09-30,524
London,2021-09-30,63
Midlands,2021-09-30,113
North East and Yorkshire,2021-09-30,119
North West,2021-09-30,95
South East,2021-09-30,41
South West,2021-09-30,58
United Kingdom,2021-09-30,675
Scotland,2021-10-01,100
Northern Ireland,2021-10-01,34
Wales,2021-10-01,39
East of England,2021-10-01,35
England,2021-10-01,496
London,2021-10-01,68
Midlands,2021-10-01,118
North East and Yorkshire,2021-10-01,89
North West,2021-10-01,85
South East,2021-10-01,40
South West,2021-10-01,61
United Kingdom,2021-10-01,669
Scotland,2021-10-02,87
Northern Ireland,2021-10-02,25
Wales,2021-10-02,35
East of England,2021-10-02,34
England,2021-10-02,514
London,2021-10-02,77
Midlands,2021-10-02,93
North East and Yorkshire,2021-10-02,122
North West,2021-10-02,94
South East,2021-10-02,45
South West,2021-10-02,49
United Kingdom,2021-10-02,661
Scotland,2021-10-03,86
Northern Ireland,2021-10-03,27
Wales,2021-10-03,28
East of England,2021-10-03,32
England,2021-10-03,544
London,2021-10-03,54
Midlands,2021-10-03,123
North East and Yorkshire,2021-10-03,134
North West,2021-10-03,95
South East,2021-10-03,55
South West,2021-10-03,51
United Kingdom,2021-10-03,685
Scotland,2021-10-04,131
Northern Ireland,2021-10-04,29
Wales,2021-10-04,20
East of England,2021-10-04,47
England,2021-10-04,602
London,2021-10-04,83
Midlands,2021-10-04,126
North East and Yorkshire,2021-10-04,120
North West,2021-10-04,90
South East,2021-10-04,61
South West,2021-10-04,75
United Kingdom,2021-10-04,782
Scotland,2021-10-05,107
Northern Ireland,2021-10-05,35
Wales,2021-10-05,36
East of England,2021-10-05,54
England,2021-10-05,632
London,2021-10-05,72
Midlands,2021-10-05,125
North East and Yorkshire,2021-10-05,160
North West,2021-10-05,82
South East,2021-10-05,51
South West,2021-10-05,88
United Kingdom,2021-10-05,810
Scotland,2021-10-06,86
Northern Ireland,2021-10-06,35
Wales,2021-10-06,27
East of England,2021-10-06,46
England,2021-10-06,596
London,2021-10-06,74
Midlands,2021-10-06,111
North East and Yorkshire,2021-10-06,136
North West,2021-10-06,88
South East,2021-10-06,70
South West,2021-10-06,71
United Kingdom,2021-10-06,744
Scotland,2021-10-07,117
Northern Ireland,2021-10-07,32
Wales,2021-10-07,36
East of England,2021-10-07,41
England,2021-10-07,607
London,2021-10-07,81
Midlands,2021-10-07,131
North East and Yorkshire,2021-10-07,127
North West,2021-10-07,85
South East,2021-10-07,54
South West,2021-10-07,88
United Kingdom,2021-10-07,792
Scotland,2021-10-08,107
Northern Ireland,2021-10-08,22
Wales,2021-10-08,37
East of England,2021-10-08,62
England,2021-10-08,591
London,2021-10-08,69
Midlands,2021-10-08,120
North East and Yorkshire,2021-10-08,140
North West,2021-10-08,76
South East,2021-10-08,42
South West,2021-10-08,82
United Kingdom,2021-10-08,757
Scotland,2021-10-09,91
Northern Ireland,2021-10-09,33
Wales,2021-10-09,28
East of England,2021-10-09,60
England,2021-10-09,586
London,2021-10-09,66
Midlands,2021-10-09,128
North East and Yorkshire,2021-10-09,138
North West,2021-10-09,76
South East,2021-10-09,49
South West,2021-10-09,69
United Kingdom,2021-10-09,738
Scotland,2021-10-10,72
Northern Ireland,2021-10-10,20
Wales,2021-10-10,33
East of England,2021-10-10,69
England,2021-10-10,580
London,2021-10-10,56
Midlands,2021-10-10,111
North East and Yorkshire,2021-10-10,124
North West,2021-10-10,80
South East,2021-10-10,71
South West,2021-10-10,69
United Kingdom,2021-10-10,705
Scotland,2021-10-11,87
Northern Ireland,2021-10-11,36
Wales,2021-10-11,37
East of England,2021-10-11,69
England,2021-10-11,658
London,2021-10-11,69
Midlands,2021-10-11,151
North East and Yorkshire,2021-10-11,128
North West,2021-10-11,100
South East,2021-10-11,70
South West,2021-10-11,71
United Kingdom,2021-10-11,818
Scotland,2021-10-12,95
Northern Ireland,2021-10-12,44
Wales,2021-10-12,38
East of England,2021-10-12,51
England,2021-10-12,733
London,2021-10-12,90
Midlands,2021-10-12,143
North East and Yorkshire,2021-10-12,161
North West,2021-10-12,112
South East,2021-10-12,90
South West,2021-10-12,86
United Kingdom,2021-10-12,910
Scotland,2021-10-13,81
Northern Ireland,2021-10-13,39
Wales,2021-10-13,51
East of England,2021-10-13,57
England,2021-10-13,717
London,2021-10-13,92
Midlands,2021-10-13,137
North East and Yorkshire,2021-10-13,165
North West,2021-10-13,99
South East,2021-10-13,79
South West,2021-10-13,88
United Kingdom,2021-10-13,888
Scotland,2021-10-14,112
Northern Ireland,2021-10-14,32
Wales,2021-10-14,37
East of England,2021-10-14,64
England,2021-10-14,696
London,2021-10-14,98
Midlands,2021-10-14,138
North East and Yorkshire,2021-10-14,154
North West,2021-10-14,101
South East,2021-10-14,71
South West,2021-10-14,70
United Kingdom,2021-10-14,877
Scotland,2021-10-15,118
Northern Ireland,2021-10-15,29
Wales,2021-10-15,47
East of England,2021-10-15,52
England,2021-10-15,719
London,2021-10-15,94
Midlands,2021-10-15,160
North East and Yorkshire,2021-10-15,137
North West,2021-10-15,124
South East,2021-10-15,89
South West,2021-10-15,63
United Kingdom,2021-10-15,913
Scotland,2021-10-16,80
Northern Ireland,2021-10-16,22
Wales,2021-10-16,38
East of England,2021-10-16,81
England,2021-10-16,712
London,2021-10-16,95
Midlands,2021-10-16,155
North East and Yorkshire,2021-10-16,144
North West,2021-10-16,89
South East,2021-10-16,78
South West,2021-10-16,70
United Kingdom,2021-10-16,852
Scotland,2021-10-17,65
Northern Ireland,2021-10-17,40
Wales,2021-10-17,35
East of England,2021-10-17,92
England,2021-10-17,794
London,2021-10-17,100
Midlands,2021-10-17,135
North East and Yorkshire,2021-10-17,153
North West,2021-10-17,121
South East,2021-10-17,94
South West,2021-10-17,99
United Kingdom,2021-10-17,934
Scotland,2021-10-18,115
Northern Ireland,2021-10-18,43
Wales,2021-10-18,29
East of England,2021-10-18,76
England,2021-10-18,851
London,2021-10-18,88
Midlands,2021-10-18,141
North East and Yorkshire,2021-10-18,214
North West,2021-10-18,126
South East,2021-10-18,97
South West,2021-10-18,109
United Kingdom,2021-10-18,1038
Scotland,2021-10-19,126
Northern Ireland,2021-10-19,46
Wales,2021-10-19,41
East of England,2021-10-19,86
England,2021-10-19,857
London,2021-10-19,102
Midlands,2021-10-19,183
North East and Yorkshire,2021-10-19,159
North West,2021-10-19,116
South East,2021-10-19,114
South West,2021-10-19,97
United Kingdom,2021-10-19,1070
Scotland,2021-10-20,107
Northern Ireland,2021-10-20,42
Wales,2021-10-20,51
East of England,2021-10-20,80
England,2021-10-20,877
London,2021-10-20,99
Midlands,2021-10-20,166
North East and Yorkshire,2021-10-20,185
North West,2021-10-20,154
South East,2021-10-20,98
South West,2021-10-20,95
United Kingdom,2021-10-20,1077
Scotland,2021-10-21,97
Northern Ireland,2021-10-21,36
Wales,2021-10-21,47
East of England,2021-10-21,67
England,2021-10-21,760
London,2021-10-21,67
Midlands,2021-10-21,164
North East and Yorkshire,2021-10-21,171
North West,2021-10-21,114
South East,2021-10-21,82
South West,2021-10-21,95
United Kingdom,2021-10-21,940
Scotland,2021-10-22,101
Northern Ireland,2021-10-22,24
Wales,2021-10-22,49
East of England,2021-10-22,67
England,2021-10-22,737
London,2021-10-22,106
Midlands,2021-10-22,146
North East and Yorkshire,2021-10-22,132
North West,2021-10-22,145
South East,2021-10-22,78
South West,2021-10-22,63
United Kingdom,2021-10-22,911
Scotland,2021-10-23,78
