region,date,confirm
United Kingdom,2021-01-30,2299
Scotland,2021-01-31,101
Northern Ireland,2021-01-31,41
Wales,2021-01-31,77
East of England,2021-01-31,245
England,2021-01-31,2044
London,2021-01-31,371
Midlands,2021-01-31,465
North East and Yorkshire,2021-01-31,243
North West,2021-01-31,288
South East,2021-01-31,299
South West,2021-01-31,133
United Kingdom,2021-01-31,2263
Scotland,2021-02-01,122
Northern Ireland,2021-02-01,52
Wales,2021-02-01,80
East of England,2021-02-01,236
England,2021-02-01,2198
London,2021-02-01,386
Midlands,2021-02-01,467
North East and Yorkshire,2021-02-01,305
North West,2021-02-01,328
South East,2021-02-01,320
South West,2021-02-01,156
United Kingdom,2021-02-01,2452
Scotland,2021-02-02,108
Northern Ireland,2021-02-02,50
Wales,2021-02-02,99
East of England,2021-02-02,237
England,2021-02-02,2043
London,2021-02-02,325
Midlands,2021-02-02,480
North East and Yorkshire,2021-02-02,283
North West,2021-02-02,290
South East,2021-02-02,277
South West,2021-02-02,151
United Kingdom,2021-02-02,2300
Scotland,2021-02-03,109
Northern Ireland,2021-02-03,45
Wales,2021-02-03,108
East of England,2021-02-03,229
England,2021-02-03,1957
London,2021-02-03,327
Midlands,2021-02-03,383
North East and Yorkshire,2021-02-03,308
North West,2021-02-03,290
South East,2021-02-03,278
South West,2021-02-03,142
United Kingdom,2021-02-03,2219
Scotland,2021-02-04,111
Northern Ireland,2021-02-04,31
Wales,2021-02-04,93
East of England,2021-02-04,211
England,2021-02-04,1761
London,2021-02-04,299
Midlands,2021-02-04,385
North East and Yorkshire,2021-02-04,277
North West,2021-02-04,260
South East,2021-02-04,233
South West,2021-02-04,96
United Kingdom,2021-02-04,1996
Scotland,2021-02-05,114
Northern Ireland,2021-02-05,41
Wales,2021-02-05,93
East of England,2021-02-05,191
England,2021-02-05,1606
London,2021-02-05,262
Midlands,2021-02-05,359
North East and Yorkshire,2021-02-05,230
North West,2021-02-05,226
South East,2021-02-05,216
South West,2021-02-05,122
United Kingdom,2021-02-05,1854
Scotland,2021-02-06,89
Northern Ireland,2021-02-06,35
Wales,2021-02-06,88
East of England,2021-02-06,194
England,2021-02-06,1559
London,2021-02-06,221
Midlands,2021-02-06,366
North East and Yorkshire,2021-02-06,255
North West,2021-02-06,205
South East,2021-02-06,208
South West,2021-02-06,110
United Kingdom,2021-02-06,1771
Scotland,2021-02-07,93
Northern Ireland,2021-02-07,24
Wales,2021-02-07,57
East of England,2021-02-07,198
England,2021-02-07,1569
London,2021-02-07,290
Midlands,2021-02-07,330
North East and Yorkshire,2021-02-07,227
North West,2021-02-07,221
South East,2021-02-07,193
South West,2021-02-07,110
United Kingdom,2021-02-07,1743
Scotland,2021-02-08,82
Northern Ireland,2021-02-08,33
Wales,2021-02-08,65
East of England,2021-02-08,174
England,2021-02-08,1624
London,2021-02-08,256
Midlands,2021-02-08,375
North East and Yorkshire,2021-02-08,246
North West,2021-02-08,227
South East,2021-02-08,225
South West,2021-02-08,121
United Kingdom,2021-02-08,1804
Scotland,2021-02-09,95
Northern Ireland,2021-02-09,40
Wales,2021-02-09,87
East of England,2021-02-09,158
England,2021-02-09,1439
London,2021-02-09,219
Midlands,2021-02-09,314
North East and Yorkshire,2021-02-09,250
North West,2021-02-09,222
South East,2021-02-09,192
South West,2021-02-09,84
United Kingdom,2021-02-09,1661
Scotland,2021-02-10,80
Northern Ireland,2021-02-10,25
Wales,2021-02-10,85
East of England,2021-02-10,162
England,2021-02-10,1407
London,2021-02-10,224
Midlands,2021-02-10,302
North East and Yorkshire,2021-02-10,218
North West,2021-02-10,215
South East,2021-02-10,189
South West,2021-02-10,97
United Kingdom,2021-02-10,1597
Scotland,2021-02-11,93
Northern Ireland,2021-02-11,39
Wales,2021-02-11,106
East of England,2021-02-11,154
England,2021-02-11,1303
London,2021-02-11,190
Midlands,2021-02-11,304
North East and Yorkshire,2021-02-11,192
North West,2021-02-11,215
South East,2021-02-11,155
South West,2021-02-11,93
United Kingdom,2021-02-11,1541
Scotland,2021-02-12,91
Northern Ireland,2021-02-12,22
Wales,2021-02-12,76
East of England,2021-02-12,136
England,2021-02-12,1197
London,2021-02-12,164
Midlands,2021-02-12,256
North East and Yorkshire,2021-02-12,218
North West,2021-02-12,175
South East,2021-02-12,163
South West,2021-02-12,85
United Kingdom,2021-02-12,1386
Scotland,2021-02-13,69
Northern Ireland,2021-02-13,18
Wales,2021-02-13,99
East of England,2021-02-13,135
England,2021-02-13,1150
London,2021-02-13,157
Midlands,2021-02-13,258
North East and Yorkshire,2021-02-13,185
North West,2021-02-13,197
South East,2021-02-13,151
South West,2021-02-13,67
United Kingdom,2021-02-13,1336
Scotland,2021-02-14,63
Northern Ireland,2021-02-14,17
Wales,2021-02-14,91
East of England,2021-02-14,142
England,2021-02-14,1274
London,2021-02-14,184
Midlands,2021-02-14,302
North East and Yorkshire,2021-02-14,196
North West,2021-02-14,164
South East,2021-02-14,208
South West,2021-02-14,78
United Kingdom,2021-02-14,1445
Scotland,2021-02-15,87
Northern Ireland,2021-02-15,31
Wales,2021-02-15,63
East of England,2021-02-15,134
England,2021-02-15,1212
London,2021-02-15,155
Midlands,2021-02-15,299
North East and Yorkshire,2021-02-15,199
North West,2021-02-15,219
South East,2021-02-15,133
South West,2021-02-15,73
United Kingdom,2021-02-15,1393
Scotland,2021-02-16,95
Northern Ireland,2021-02-16,23
Wales,2021-02-16,63
East of England,2021-02-16,123
England,2021-02-16,1218
London,2021-02-16,151
Midlands,2021-02-16,299
North East and Yorkshire,2021-02-16,206
North West,2021-02-16,164
South East,2021-02-16,194
South West,2021-02-16,81
United Kingdom,2021-02-16,1399
Scotland,2021-02-17,70
Northern Ireland,2021-02-17,19
Wales,2021-02-17,86
East of England,2021-02-17,115
England,2021-02-17,1136
London,2021-02-17,134
Midlands,2021-02-17,281
North East and Yorkshire,2021-02-17,184
North West,2021-02-17,168
South East,2021-02-17,167
South West,2021-02-17,87
United Kingdom,2021-02-17,1311
Scotland,2021-02-18,74
Northern Ireland,2021-02-18,34
Wales,2021-02-18,78
East of England,2021-02-18,133
England,2021-02-18,1038
London,2021-02-18,124
Midlands,2021-02-18,239
North East and Yorkshire,2021-02-18,191
North West,2021-02-18,140
South East,2021-02-18,142
South West,2021-02-18,69
United Kingdom,2021-02-18,1224
Scotland,2021-02-19,87
Northern Ireland,2021-02-19,25
Wales,2021-02-19,90
East of England,2021-02-19,87
England,2021-02-19,976
London,2021-02-19,130
Midlands,2021-02-19,255
North East and Yorkshire,2021-02-19,154
North West,2021-02-19,150
South East,2021-02-19,143
South West,2021-02-19,57
United Kingdom,2021-02-19,1178
Scotland,2021-02-20,78
Northern Ireland,2021-02-20,22
Wales,2021-02-20,83
East of England,2021-02-20,87
England,2021-02-20,826
London,2021-02-20,102
Midlands,2021-02-20,218
North East and Yorkshire,2021-02-20,153
North West,2021-02-20,140
South East,2021-02-20,95
South West,2021-02-20,31
United Kingdom,2021-02-20,1009
Scotland,2021-02-21,67
Northern Ireland,2021-02-21,14
Wales,2021-02-21,65
East of England,2021-02-21,123
England,2021-02-21,922
London,2021-02-21,116
Midlands,2021-02-21,209
North East and Yorkshire,2021-02-21,149
North West,2021-02-21,125
South East,2021-02-21,146
South West,2021-02-21,54
United Kingdom,2021-02-21,1068
Scotland,2021-02-22,72
Northern Ireland,2021-02-22,22
Wales,2021-02-22,45
East of England,2021-02-22,89
England,2021-02-22,883
London,2021-02-22,113
Midlands,2021-02-22,231
North East and Yorkshire,2021-02-22,176
North West,2021-02-22,136
South East,2021-02-22,89
South West,2021-02-22,49
United Kingdom,2021-02-22,1022
Scotland,2021-02-23,64
Northern Ireland,2021-02-23,26
Wales,2021-02-23,53
East of England,2021-02-23,89
England,2021-02-23,900
London,2021-02-23,88
Midlands,2021-02-23,238
North East and Yorkshire,2021-02-23,160
North West,2021-02-23,154
South East,2021-02-23,116
South West,2021-02-23,55
United Kingdom,2021-02-23,1043
Scotland,2021-02-24,55
Northern Ireland,2021-02-24,21
Wales,2021-02-24,70
East of England,2021-02-24,94
England,2021-02-24,799
London,2021-02-24,93
Midlands,2021-02-24,203
North East and Yorkshire,2021-02-24,133
North West,2021-02-24,98
South East,2021-02-24,124
South West,2021-02-24,54
United Kingdom,2021-02-24,945
Scotland,2021-02-25,48
Northern Ireland,2021-02-25,20
Wales,2021-02-25,69
East of England,2021-02-25,59
England,2021-02-25,771
London,2021-02-25,101
Midlands,2021-02-25,196
North East and Yorkshire,2021-02-25,158
North West,2021-02-25,116
South East,2021-02-25,104
South West,2021-02-25,37
United Kingdom,2021-02-25,908
Scotland,2021-02-26,60
Northern Ireland,2021-02-26,18
Wales,2021-02-26,66
East of England,2021-02-26,66
England,2021-02-26,630
London,2021-02-26,61
Midlands,2021-02-26,158
North East and Yorkshire,2021-02-26,139
North West,2021-02-26,96
South East,2021-02-26,77
South West,2021-02-26,33
United Kingdom,2021-02-26,774
Scotland,2021-02-27,49
Northern Ireland,2021-02-27,13
Wales,2021-02-27,55
East of England,2021-02-27,54
England,2021-02-27,577
London,2021-02-27,61
Midlands,2021-02-27,141
North East and Yorkshire,2021-02-27,143
North West,2021-02-27,90
South East,2021-02-27,61
South West,2021-02-27,27
United Kingdom,2021-02-27,694
Scotland,2021-02-28,53
Northern Ireland,2021-02-28,8
Wales,2021-02-28,47
East of England,2021-02-28,63
England,2021-02-28,617
London,2021-02-28,93
Midlands,2021-02-28,113
North East and Yorkshire,2021-02-28,126
North West,2021-02-28,115
South East,2021-02-28,73
South West,2021-02-28,34
United Kingdom,2021-02-28,725
Scotland,2021-03-01,64
Northern Ireland,2021-03-01,23
Wales,2021-03-01,30
East of England,2021-03-01,69
England,2021-03-01,649
London,2021-03-01,81
Midlands,2021-03-01,151
North East and Yorkshire,2021-03-01,123
North West,2021-03-01,99
South East,2021-03-01,92
South West,2021-03-01,34
United Kingdom,2021-03-01,766
Scotland,2021-03-02,63
Northern Ireland,2021-03-02,15
Wales,2021-03-02,73
East of England,2021-03-02,92
England,2021-03-02,617
London,2021-03-02,83
Midlands,2021-03-02,134
North East and Yorkshire,2021-03-02,113
North West,2021-03-02,89
South East,2021-03-02,79
South West,2021-03-02,27
United Kingdom,2021-03-02,768
Scotland,2021-03-03,40
Northern Ireland,2021-03-03,15
Wales,2021-03-03,52
East of England,2021-03-03,43
England,2021-03-03,548
London,2021-03-03,61
Midlands,2021-03-03,148
North East and Yorkshire,2021-03-03,130
North West,2021-03-03,74
South East,2021-03-03,67
South West,2021-03-03,25
United Kingdom,2021-03-03,655
Scotland,2021-03-04,42
Northern Ireland,2021-03-04,15
Wales,2021-03-04,50
East of England,2021-03-04,54
England,2021-03-04,544
London,2021-03-04,78
Midlands,2021-03-04,117
North East and Yorkshire,2021-03-04,108
North West,2021-03-04,73
South East,2021-03-04,76
South West,2021-03-04,38
United Kingdom,2021-03-04,651
Scotland,2021-03-05,38
Northern Ireland,2021-03-05,13
Wales,2021-03-05,61
East of England,2021-03-05,36
England,2021-03-05,437
London,2021-03-05,52
Midlands,2021-03-05,100
North East and Yorkshire,2021-03-05,88
North West,2021-03-05,75
South East,2021-03-05,57
South West,2021-03-05,29
United Kingdom,2021-03-05,549
Scotland,2021-03-06,35
Northern Ireland,2021-03-06,13
Wales,2021-03-06,61
East of England,2021-03-06,61
England,2021-03-06,490
London,2021-03-06,42
Midlands,2021-03-06,97
North East and Yorkshire,2021-03-06,104
North West,2021-03-06,88
South East,2021-03-06,67
South West,2021-03-06,31
United Kingdom,2021-03-06,599
Scotland,2021-03-07,24
Northern Ireland,2021-03-07,12
Wales,2021-03-07,39
East of England,2021-03-07,39
England,2021-03-07,440
London,2021-03-07,55
Midlands,2021-03-07,91
North East and Yorkshire,2021-03-07,88
North West,2021-03-07,73
South East,2021-03-07,64
South West,2021-03-07,30
United Kingdom,2021-03-07,515
Scotland,2021-03-08,32
Northern Ireland,2021-03-08,16
Wales,2021-03-08,26
East of England,2021-03-08,48
England,2021-03-08,468
London,2021-03-08,51
Midlands,2021-03-08,103
North East and Yorkshire,2021-03-08,94
North West,2021-03-08,93
South East,2021-03-08,54
South West,2021-03-08,25
United Kingdom,2021-03-08,542
Scotland,2021-03-09,45
Northern Ireland,2021-03-09,11
Wales,2021-03-09,40
East of England,2021-03-09,41
England,2021-03-09,433
London,2021-03-09,54
Midlands,2021-03-09,90
North East and Yorkshire,2021-03-09,95
North West,2021-03-09,69
South East,2021-03-09,56
South West,2021-03-09,28
United Kingdom,2021-03-09,529
Scotland,2021-03-10,34
Northern Ireland,2021-03-10,9
Wales,2021-03-10,30
East of England,2021-03-10,32
England,2021-03-10,442
London,2021-03-10,43
Midlands,2021-03-10,100
North East and Yorkshire,2021-03-10,93
North West,2021-03-10,81
South East,2021-03-10,62
South West,2021-03-10,31
United Kingdom,2021-03-10,515
Scotland,2021-03-11,34
Northern Ireland,2021-03-11,19
Wales,2021-03-11,48
East of England,2021-03-11,52
England,2021-03-11,408
London,2021-03-11,41
Midlands,2021-03-11,95
North East and Yorkshire,2021-03-11,86
North West,2021-03-11,54
South East,2021-03-11,54
South West,2021-03-11,26
United Kingdom,2021-03-11,509
Scotland,2021-03-12,38
Northern Ireland,2021-03-12,18
Wales,2021-03-12,39
East of England,2021-03-12,43
England,2021-03-12,342
London,2021-03-12,33
Midlands,2021-03-12,81
North East and Yorkshire,2021-03-12,76
North West,2021-03-12,49
South East,2021-03-12,43
South West,2021-03-12,17
United Kingdom,2021-03-12,437
Scotland,2021-03-13,27
Northern Ireland,2021-03-13,13
Wales,2021-03-13,36
East of England,2021-03-13,25
England,2021-03-13,348
London,2021-03-13,43
Midlands,2021-03-13,76
North East and Yorkshire,2021-03-13,75
North West,2021-03-13,74
South East,2021-03-13,34
South West,2021-03-13,21
United Kingdom,2021-03-13,424
Scotland,2021-03-14,23
Northern Ireland,2021-03-14,5
Wales,2021-03-14,40
East of England,2021-03-14,39
England,2021-03-14,332
London,2021-03-14,39
Midlands,2021-03-14,69
North East and Yorkshire,2021-03-14,62
North West,2021-03-14,58
South East,2021-03-14,46
South West,2021-03-14,19
United Kingdom,2021-03-14,400
Scotland,2021-03-15,37
Northern Ireland,2021-03-15,9
Wales,2021-03-15,23
East of England,2021-03-15,43
England,2021-03-15,408
London,2021-03-15,36
Midlands,2021-03-15,112
North East and Yorkshire,2021-03-15,79
North West,2021-03-15,66
South East,2021-03-15,48
South West,2021-03-15,24
United Kingdom,2021-03-15,477
Scotland,2021-03-16,24
Northern Ireland,2021-03-16,13
Wales,2021-03-16,39
East of England,2021-03-16,28
England,2021-03-16,334
London,2021-03-16,40
Midlands,2021-03-16,71
North East and Yorkshire,2021-03-16,79
North West,2021-03-16,48
South East,2021-03-16,49
South West,2021-03-16,19
United Kingdom,2021-03-16,410
Scotland,2021-03-17,36
Northern Ireland,2021-03-17,12
