region,date,confirm
United Kingdom,2021-10-23,914
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,125
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1066
Scotland,2021-10-26,118
Northern Ireland,2021-10-26,38
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1119
Scotland,2021-10-27,113
Northern Ireland,2021-10-27,39
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1155
Scotland,2021-10-28,112
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1082
Scotland,2021-10-29,105
Northern Ireland,2021-10-29,37
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1031
Scotland,2021-10-30,77
Northern Ireland,2021-10-30,37
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,903
Scotland,2021-10-31,81
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1009
Scotland,2021-11-01,128
Northern Ireland,2021-11-01,34
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1098
Scotland,2021-11-02,106
Northern Ireland,2021-11-02,42
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1081
Scotland,2021-11-03,90
Northern Ireland,2021-11-03,36
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,983
Scotland,2021-11-04,87
Northern Ireland,2021-11-04,34
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,880
Scotland,2021-11-05,92
Northern Ireland,2021-11-05,41
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,858
Scotland,2021-11-06,62
Northern Ireland,2021-11-06,28
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,827
Scotland,2021-11-07,80
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,885
Scotland,2021-11-08,103
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1012
Scotland,2021-11-09,102
Northern Ireland,2021-11-09,45
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,993
Scotland,2021-11-10,81
Northern Ireland,2021-11-10,37
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,984
Scotland,2021-11-11,98
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,958
Scotland,2021-11-12,86
Northern Ireland,2021-11-12,34
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,891
Scotland,2021-11-13,51
Northern Ireland,2021-11-13,33
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,773
Scotland,2021-11-14,73
Northern Ireland,2021-11-14,24
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,807
Scotland,2021-11-15,87
Northern Ireland,2021-11-15,25
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,837
Scotland,2021-11-16,103
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,898
Scotland,2021-11-17,74
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,860
Scotland,2021-11-18,79
Northern Ireland,2021-11-18,30
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,838
Scotland,2021-11-19,66
Northern Ireland,2021-11-19,29
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,770
Scotland,2021-11-20,51
Northern Ireland,2021-11-20,32
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,732
Scotland,2021-11-21,53
Northern Ireland,2021-11-21,20
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,756
Scotland,2021-11-22,90
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,742
Scotland,2021-11-23,64
Northern Ireland,2021-11-23,31
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,779
Scotland,2021-11-24,95
Northern Ireland,2021-11-24,28
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,910
Scotland,2021-11-25,72
Northern Ireland,2021-11-25,15
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,772
Scotland,2021-11-26,62
Northern Ireland,2021-11-26,19
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,727
Scotland,2021-11-27,61
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,715
Scotland,2021-11-28,52
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,710
Scotland,2021-11-29,88
Northern Ireland,2021-11-29,24
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,802
Scotland,2021-11-30,69
Northern Ireland,2021-11-30,32
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,829
Scotland,2021-12-01,70
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,821
Scotland,2021-12-02,58
Northern Ireland,2021-12-02,42
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,836
Scotland,2021-12-03,50
Northern Ireland,2021-12-03,27
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,731
Scotland,2021-12-04,56
Northern Ireland,2021-12-04,25
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,741
Scotland,2021-12-05,57
Northern Ireland,2021-12-05,26
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,837
Scotland,2021-12-06,90
Northern Ireland,2021-12-06,25
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,866
Scotland,2021-12-07,89
Northern Ireland,2021-12-07,28
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,939
Scotland,2021-12-08,73
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,880
Scotland,2021-12-09,91
Northern Ireland,2021-12-09,22
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,944
Scotland,2021-12-10,59
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,812
Scotland,2021-12-11,40
Northern Ireland,2021-12-11,26
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,784
Scotland,2021-12-12,43
Northern Ireland,2021-12-12,26
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,861
Scotland,2021-12-13,78
Northern Ireland,2021-12-13,23
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,908
Scotland,2021-12-14,67
Northern Ireland,2021-12-14,22
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,937
Scotland,2021-12-15,78
Northern Ireland,2021-12-15,29
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,936
Scotland,2021-12-16,81
Northern Ireland,2021-12-16,26
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,906
Scotland,2021-12-17,69
Northern Ireland,2021-12-17,30
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,869
Scotland,2021-12-18,55
Northern Ireland,2021-12-18,17
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,828
Scotland,2021-12-19,51
Northern Ireland,2021-12-19,16
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1014
Scotland,2021-12-20,102
Northern Ireland,2021-12-20,19
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1200
Scotland,2021-12-21,78
Northern Ireland,2021-12-21,26
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1234
Scotland,2021-12-22,100
Northern Ireland,2021-12-22,29
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1400
Scotland,2021-12-23,82
Northern Ireland,2021-12-23,22
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1384
Scotland,2021-12-24,89
Northern Ireland,2021-12-24,28
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1169
Scotland,2021-12-25,57
Northern Ireland,2021-12-25,22
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1392
Scotland,2021-12-26,98
Northern Ireland,2021-12-26,27
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1523
Scotland,2021-12-27,123
Northern Ireland,2021-12-27,44
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1939
Scotland,2021-12-28,131
Northern Ireland,2021-12-28,33
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2278
Scotland,2021-12-29,144
Northern Ireland,2021-12-29,42
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2592
Scotland,2021-12-30,142
Northern Ireland,2021-12-30,42
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2350
Scotland,2021-12-31,172
Northern Ireland,2021-12-31,48
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2054
Scotland,2022-01-01,109
Northern Ireland,2022-01-01,37
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2041
Scotland,2022-01-02,126
Northern Ireland,2022-01-02,35
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2085
Scotland,2022-01-03,133
Northern Ireland,2022-01-03,43
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2436
Scotland,2022-01-04,138
Northern Ireland,2022-01-04,36
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2332
Northern Ireland,2022-01-05,45
England,2022-01-05,2139
Wales,2022-01-05,47
Northern Ireland,2022-01-06,39
England,2022-01-06,2043
Wales,2022-01-06,56
Northern Ireland,2022-01-07,19
England,2022-01-07,1772
Wales,2022-01-07,45
Northern Ireland,2022-01-08,3
England,2022-01-08,1862
Northern Ireland,2022-01-09,3
