region,date,confirm
Scotland,2021-12-29,150
Northern Ireland,2021-12-29,43
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2599
Scotland,2021-12-30,155
Northern Ireland,2021-12-30,44
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2365
Scotland,2021-12-31,179
Northern Ireland,2021-12-31,52
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2065
Scotland,2022-01-01,116
Northern Ireland,2022-01-01,39
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2050
Scotland,2022-01-02,137
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2097
Scotland,2022-01-03,143
Northern Ireland,2022-01-03,48
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2451
Scotland,2022-01-04,158
Northern Ireland,2022-01-04,40
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2356
Scotland,2022-01-05,145
Northern Ireland,2022-01-05,52
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2383
Scotland,2022-01-06,154
Northern Ireland,2022-01-06,45
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2298
Scotland,2022-01-07,134
Northern Ireland,2022-01-07,31
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,1982
Scotland,2022-01-08,123
Northern Ireland,2022-01-08,29
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2054
Scotland,2022-01-09,135
Northern Ireland,2022-01-09,32
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2184
Northern Ireland,2022-01-10,42
England,2022-01-10,2180
Wales,2022-01-10,46
Northern Ireland,2022-01-11,32
England,2022-01-11,2127
Wales,2022-01-11,49
Northern Ireland,2022-01-12,18
Wales,2022-01-12,38
