region,date,confirm
North West,2020-11-16,277
Northern Ireland,2020-11-16,46
Scotland,2020-11-16,93
South East,2020-11-16,136
South West,2020-11-16,103
Wales,2020-11-16,71
East of England,2020-11-17,94
England,2020-11-17,1424
London,2020-11-17,146
Midlands,2020-11-17,345
North East and Yorkshire,2020-11-17,312
North West,2020-11-17,273
Northern Ireland,2020-11-17,44
Scotland,2020-11-17,108
South East,2020-11-17,135
South West,2020-11-17,119
Wales,2020-11-17,72
East of England,2020-11-18,103
England,2020-11-18,1493
London,2020-11-18,175
Midlands,2020-11-18,358
North East and Yorkshire,2020-11-18,341
North West,2020-11-18,238
Northern Ireland,2020-11-18,39
Scotland,2020-11-18,92
South East,2020-11-18,159
South West,2020-11-18,119
Wales,2020-11-18,80
East of England,2020-11-19,88
England,2020-11-19,1388
London,2020-11-19,165
Midlands,2020-11-19,329
North East and Yorkshire,2020-11-19,316
North West,2020-11-19,216
Northern Ireland,2020-11-19,38
Scotland,2020-11-19,94
South East,2020-11-19,191
South West,2020-11-19,83
Wales,2020-11-19,67
East of England,2020-11-20,93
England,2020-11-20,1223
London,2020-11-20,111
Midlands,2020-11-20,307
North East and Yorkshire,2020-11-20,319
North West,2020-11-20,173
Northern Ireland,2020-11-20,48
Scotland,2020-11-20,104
South East,2020-11-20,136
South West,2020-11-20,84
Wales,2020-11-20,77
East of England,2020-11-21,72
England,2020-11-21,1197
London,2020-11-21,160
Midlands,2020-11-21,261
North East and Yorkshire,2020-11-21,266
North West,2020-11-21,182
Northern Ireland,2020-11-21,35
Scotland,2020-11-21,86
South East,2020-11-21,165
South West,2020-11-21,91
Wales,2020-11-21,84
East of England,2020-11-22,126
England,2020-11-22,1283
London,2020-11-22,139
Midlands,2020-11-22,289
North East and Yorkshire,2020-11-22,261
North West,2020-11-22,210
Northern Ireland,2020-11-22,29
Scotland,2020-11-22,64
South East,2020-11-22,143
South West,2020-11-22,115
Wales,2020-11-22,62
East of England,2020-11-23,93
England,2020-11-23,1321
London,2020-11-23,142
Midlands,2020-11-23,348
North East and Yorkshire,2020-11-23,296
North West,2020-11-23,171
Northern Ireland,2020-11-23,24
Scotland,2020-11-23,107
South East,2020-11-23,156
South West,2020-11-23,115
Wales,2020-11-23,71
East of England,2020-11-24,99
England,2020-11-24,1215
London,2020-11-24,125
Midlands,2020-11-24,317
North East and Yorkshire,2020-11-24,264
North West,2020-11-24,170
Northern Ireland,2020-11-24,38
Scotland,2020-11-24,101
South East,2020-11-24,145
South West,2020-11-24,95
Wales,2020-11-24,78
East of England,2020-11-25,90
England,2020-11-25,1335
London,2020-11-25,193
Midlands,2020-11-25,321
North East and Yorkshire,2020-11-25,247
North West,2020-11-25,205
Northern Ireland,2020-11-25,43
Scotland,2020-11-25,86
South East,2020-11-25,163
South West,2020-11-25,116
Wales,2020-11-25,70
East of England,2020-11-26,78
England,2020-11-26,1135
London,2020-11-26,148
Midlands,2020-11-26,253
North East and Yorkshire,2020-11-26,252
North West,2020-11-26,176
Northern Ireland,2020-11-26,31
Scotland,2020-11-26,99
South East,2020-11-26,130
South West,2020-11-26,98
Wales,2020-11-26,93
East of England,2020-11-27,59
England,2020-11-27,988
London,2020-11-27,121
Midlands,2020-11-27,209
North East and Yorkshire,2020-11-27,219
North West,2020-11-27,179
Northern Ireland,2020-11-27,47
Scotland,2020-11-27,92
South East,2020-11-27,117
South West,2020-11-27,84
Wales,2020-11-27,86
East of England,2020-11-28,81
England,2020-11-28,998
London,2020-11-28,102
Midlands,2020-11-28,235
North East and Yorkshire,2020-11-28,198
North West,2020-11-28,143
Northern Ireland,2020-11-28,27
Scotland,2020-11-28,61
South East,2020-11-28,144
South West,2020-11-28,95
Wales,2020-11-28,66
East of England,2020-11-29,84
England,2020-11-29,1155
London,2020-11-29,149
Midlands,2020-11-29,261
North East and Yorkshire,2020-11-29,232
North West,2020-11-29,180
Northern Ireland,2020-11-29,30
Scotland,2020-11-29,63
South East,2020-11-29,161
South West,2020-11-29,88
Wales,2020-11-29,73
East of England,2020-11-30,118
England,2020-11-30,1155
London,2020-11-30,138
Midlands,2020-11-30,278
North East and Yorkshire,2020-11-30,228
North West,2020-11-30,168
Northern Ireland,2020-11-30,40
Scotland,2020-11-30,86
South East,2020-11-30,144
South West,2020-11-30,81
Wales,2020-11-30,62
East of England,2020-12-01,118
England,2020-12-01,1207
London,2020-12-01,157
Midlands,2020-12-01,303
North East and Yorkshire,2020-12-01,231
North West,2020-12-01,199
Northern Ireland,2020-12-01,36
Scotland,2020-12-01,79
South East,2020-12-01,130
South West,2020-12-01,69
Wales,2020-12-01,102
East of England,2020-12-02,106
England,2020-12-02,1189
London,2020-12-02,151
Midlands,2020-12-02,303
North East and Yorkshire,2020-12-02,212
North West,2020-12-02,147
Northern Ireland,2020-12-02,38
Scotland,2020-12-02,103
South East,2020-12-02,177
South West,2020-12-02,93
Wales,2020-12-02,84
East of England,2020-12-03,115
England,2020-12-03,1276
London,2020-12-03,149
Midlands,2020-12-03,330
North East and Yorkshire,2020-12-03,229
North West,2020-12-03,167
Northern Ireland,2020-12-03,41
Scotland,2020-12-03,75
South East,2020-12-03,204
South West,2020-12-03,82
Wales,2020-12-03,50
East of England,2020-12-04,100
England,2020-12-04,1165
London,2020-12-04,155
Midlands,2020-12-04,335
North East and Yorkshire,2020-12-04,182
North West,2020-12-04,161
Northern Ireland,2020-12-04,40
Scotland,2020-12-04,88
South East,2020-12-04,168
South West,2020-12-04,64
Wales,2020-12-04,58
East of England,2020-12-05,98
England,2020-12-05,1118
London,2020-12-05,135
Midlands,2020-12-05,248
North East and Yorkshire,2020-12-05,226
North West,2020-12-05,148
Northern Ireland,2020-12-05,33
Scotland,2020-12-05,78
South East,2020-12-05,185
South West,2020-12-05,78
Wales,2020-12-05,81
East of England,2020-12-06,111
England,2020-12-06,1282
London,2020-12-06,177
Midlands,2020-12-06,317
North East and Yorkshire,2020-12-06,219
North West,2020-12-06,176
Northern Ireland,2020-12-06,31
Scotland,2020-12-06,63
South East,2020-12-06,193
South West,2020-12-06,89
Wales,2020-12-06,62
East of England,2020-12-07,162
England,2020-12-07,1421
London,2020-12-07,202
Midlands,2020-12-07,297
North East and Yorkshire,2020-12-07,243
North West,2020-12-07,206
Northern Ireland,2020-12-07,39
Scotland,2020-12-07,90
South East,2020-12-07,199
South West,2020-12-07,112
Wales,2020-12-07,63
East of England,2020-12-08,202
England,2020-12-08,1456
London,2020-12-08,199
Midlands,2020-12-08,340
North East and Yorkshire,2020-12-08,232
North West,2020-12-08,207
Northern Ireland,2020-12-08,52
Scotland,2020-12-08,104
South East,2020-12-08,198
South West,2020-12-08,78
Wales,2020-12-08,98
East of England,2020-12-09,157
England,2020-12-09,1481
London,2020-12-09,236
Midlands,2020-12-09,311
North East and Yorkshire,2020-12-09,235
North West,2020-12-09,201
Northern Ireland,2020-12-09,34
Scotland,2020-12-09,94
South East,2020-12-09,216
South West,2020-12-09,125
Wales,2020-12-09,76
East of England,2020-12-10,124
England,2020-12-10,1459
London,2020-12-10,227
Midlands,2020-12-10,363
North East and Yorkshire,2020-12-10,200
North West,2020-12-10,194
Northern Ireland,2020-12-10,31
Scotland,2020-12-10,92
South East,2020-12-10,252
South West,2020-12-10,99
Wales,2020-12-10,105
East of England,2020-12-11,127
England,2020-12-11,1380
London,2020-12-11,260
Midlands,2020-12-11,306
North East and Yorkshire,2020-12-11,223
North West,2020-12-11,133
Northern Ireland,2020-12-11,30
Scotland,2020-12-11,89
South East,2020-12-11,231
South West,2020-12-11,100
Wales,2020-12-11,117
East of England,2020-12-12,177
England,2020-12-12,1522
London,2020-12-12,234
Midlands,2020-12-12,345
North East and Yorkshire,2020-12-12,242
North West,2020-12-12,177
Northern Ireland,2020-12-12,40
Scotland,2020-12-12,69
South East,2020-12-12,254
South West,2020-12-12,93
Wales,2020-12-12,102
East of England,2020-12-13,155
England,2020-12-13,1516
London,2020-12-13,277
Midlands,2020-12-13,284
North East and Yorkshire,2020-12-13,241
North West,2020-12-13,192
Northern Ireland,2020-12-13,38
Scotland,2020-12-13,71
South East,2020-12-13,254
South West,2020-12-13,113
Wales,2020-12-13,64
East of England,2020-12-14,265
England,2020-12-14,1680
London,2020-12-14,282
Midlands,2020-12-14,315
North East and Yorkshire,2020-12-14,285
North West,2020-12-14,169
Northern Ireland,2020-12-14,49
Scotland,2020-12-14,90
South East,2020-12-14,243
South West,2020-12-14,121
Wales,2020-12-14,67
East of England,2020-12-15,189
England,2020-12-15,1644
London,2020-12-15,319
Midlands,2020-12-15,352
North East and Yorkshire,2020-12-15,249
North West,2020-12-15,170
Northern Ireland,2020-12-15,55
Scotland,2020-12-15,80
South East,2020-12-15,264
South West,2020-12-15,101
Wales,2020-12-15,88
East of England,2020-12-16,223
England,2020-12-16,1729
London,2020-12-16,246
Midlands,2020-12-16,374
North East and Yorkshire,2020-12-16,245
North West,2020-12-16,212
Northern Ireland,2020-12-16,41
Scotland,2020-12-16,108
South East,2020-12-16,328
South West,2020-12-16,101
Wales,2020-12-16,131
East of England,2020-12-17,235
England,2020-12-17,1809
London,2020-12-17,353
Midlands,2020-12-17,364
North East and Yorkshire,2020-12-17,218
North West,2020-12-17,210
Northern Ireland,2020-12-17,45
Scotland,2020-12-17,97
South East,2020-12-17,302
South West,2020-12-17,127
Wales,2020-12-17,128
East of England,2020-12-18,189
England,2020-12-18,1606
London,2020-12-18,345
Midlands,2020-12-18,275
North East and Yorkshire,2020-12-18,216
North West,2020-12-18,209
Northern Ireland,2020-12-18,41
Scotland,2020-12-18,87
South East,2020-12-18,292
South West,2020-12-18,80
Wales,2020-12-18,119
East of England,2020-12-19,220
England,2020-12-19,1731
London,2020-12-19,396
Midlands,2020-12-19,253
North East and Yorkshire,2020-12-19,229
North West,2020-12-19,181
Northern Ireland,2020-12-19,32
Scotland,2020-12-19,92
South East,2020-12-19,368
South West,2020-12-19,84
Wales,2020-12-19,107
East of England,2020-12-20,256
England,2020-12-20,1903
London,2020-12-20,399
Midlands,2020-12-20,349
North East and Yorkshire,2020-12-20,244
North West,2020-12-20,214
Northern Ireland,2020-12-20,33
Scotland,2020-12-20,68
South East,2020-12-20,339
South West,2020-12-20,102
Wales,2020-12-20,90
East of England,2020-12-21,250
England,2020-12-21,2047
London,2020-12-21,487
Midlands,2020-12-21,378
North East and Yorkshire,2020-12-21,263
North West,2020-12-21,208
Northern Ireland,2020-12-21,57
Scotland,2020-12-21,104
South East,2020-12-21,349
South West,2020-12-21,112
Wales,2020-12-21,92
East of England,2020-12-22,295
England,2020-12-22,2114
London,2020-12-22,493
Midlands,2020-12-22,348
North East and Yorkshire,2020-12-22,274
North West,2020-12-22,221
Northern Ireland,2020-12-22,48
Scotland,2020-12-22,100
South East,2020-12-22,357
South West,2020-12-22,126
Wales,2020-12-22,124
East of England,2020-12-23,254
England,2020-12-23,1886
London,2020-12-23,492
Midlands,2020-12-23,293
North East and Yorkshire,2020-12-23,230
North West,2020-12-23,209
Northern Ireland,2020-12-23,50
Scotland,2020-12-23,99
South East,2020-12-23,307
South West,2020-12-23,101
Wales,2020-12-23,143
East of England,2020-12-24,229
England,2020-12-24,1718
London,2020-12-24,481
Midlands,2020-12-24,274
North East and Yorkshire,2020-12-24,179
North West,2020-12-24,147
Northern Ireland,2020-12-24,46
Scotland,2020-12-24,96
South East,2020-12-24,320
South West,2020-12-24,88
Wales,2020-12-24,146
East of England,2020-12-25,229
England,2020-12-25,1871
London,2020-12-25,563
Midlands,2020-12-25,262
North East and Yorkshire,2020-12-25,223
North West,2020-12-25,175
Northern Ireland,2020-12-25,45
Scotland,2020-12-25,80
South East,2020-12-25,322
South West,2020-12-25,97
Wales,2020-12-25,106
East of England,2020-12-26,238
England,2020-12-26,2202
London,2020-12-26,586
Midlands,2020-12-26,411
North East and Yorkshire,2020-12-26,265
North West,2020-12-26,180
Northern Ireland,2020-12-26,49
Scotland,2020-12-26,107
South East,2020-12-26,414
South West,2020-12-26,108
Wales,2020-12-26,73
East of England,2020-12-27,359
England,2020-12-27,2476
London,2020-12-27,606
Midlands,2020-12-27,392
North East and Yorkshire,2020-12-27,284
North West,2020-12-27,223
Northern Ireland,2020-12-27,60
Scotland,2020-12-27,142
South East,2020-12-27,502
South West,2020-12-27,110
Wales,2020-12-27,97
East of England,2020-12-28,380
England,2020-12-28,2691
London,2020-12-28,726
Midlands,2020-12-28,484
North East and Yorkshire,2020-12-28,294
North West,2020-12-28,251
Northern Ireland,2020-12-28,57
Scotland,2020-12-28,149
South East,2020-12-28,405
South West,2020-12-28,151
Wales,2020-12-28,125
East of England,2020-12-29,353
England,2020-12-29,2782
London,2020-12-29,659
Midlands,2020-12-29,535
North East and Yorkshire,2020-12-29,352
North West,2020-12-29,247
Northern Ireland,2020-12-29,72
Scotland,2020-12-29,153
South East,2020-12-29,496
South West,2020-12-29,140
Wales,2020-12-29,136
East of England,2020-12-30,314
England,2020-12-30,2772
London,2020-12-30,658
Midlands,2020-12-30,474
North East and Yorkshire,2020-12-30,298
North West,2020-12-30,272
Northern Ireland,2020-12-30,73
Scotland,2020-12-30,183
South East,2020-12-30,542
South West,2020-12-30,214
Wales,2020-12-30,164
East of England,2020-12-31,318
England,2020-12-31,2445
London,2020-12-31,685
Midlands,2020-12-31,426
North East and Yorkshire,2020-12-31,288
North West,2020-12-31,201
Northern Ireland,2020-12-31,71
Scotland,2020-12-31,170
South East,2020-12-31,394
South West,2020-12-31,133
Wales,2020-12-31,141
East of England,2021-01-01,368
England,2021-01-01,2904
London,2021-01-01,765
Midlands,2021-01-01,454
North East and Yorkshire,2021-01-01,322
North West,2021-01-01,202
Northern Ireland,2021-01-01,70
Scotland,2021-01-01,136
South East,2021-01-01,626
South West,2021-01-01,167
Wales,2021-01-01,154
East of England,2021-01-02,427
England,2021-01-02,3018
London,2021-01-02,797
Midlands,2021-01-02,515
North East and Yorkshire,2021-01-02,294
North West,2021-01-02,237
Northern Ireland,2021-01-02,58
Scotland,2021-01-02,149
South East,2021-01-02,586
South West,2021-01-02,162
Wales,2021-01-02,85
East of England,2021-01-03,420
England,2021-01-03,3254
London,2021-01-03,845
Midlands,2021-01-03,516
North East and Yorkshire,2021-01-03,324
North West,2021-01-03,308
Northern Ireland,2021-01-03,75
Scotland,2021-01-03,136
South East,2021-01-03,657
South West,2021-01-03,184
Wales,2021-01-03,86
East of England,2021-01-04,452
England,2021-01-04,3484
London,2021-01-04,805
Midlands,2021-01-04,595
North East and Yorkshire,2021-01-04,375
North West,2021-01-04,350
Northern Ireland,2021-01-04,78
Scotland,2021-01-04,182
South East,2021-01-04,651
South West,2021-01-04,256
Wales,2021-01-04,86
East of England,2021-01-05,483
England,2021-01-05,3582
London,2021-01-05,886
Midlands,2021-01-05,630
North East and Yorkshire,2021-01-05,367
North West,2021-01-05,403
Northern Ireland,2021-01-05,79
Scotland,2021-01-05,191
South East,2021-01-05,624
South West,2021-01-05,189
Wales,2021-01-05,146
East of England,2021-01-06,498
England,2021-01-06,3842
London,2021-01-06,953
Midlands,2021-01-06,638
North East and Yorkshire,2021-01-06,383
North West,2021-01-06,423
Northern Ireland,2021-01-06,81
Scotland,2021-01-06,199
South East,2021-01-06,706
South West,2021-01-06,241
Wales,2021-01-06,144
East of England,2021-01-07,502
England,2021-01-07,3715
London,2021-01-07,793
Midlands,2021-01-07,699
North East and Yorkshire,2021-01-07,442
North West,2021-01-07,401
Northern Ireland,2021-01-07,84
Scotland,2021-01-07,196
South East,2021-01-07,644
South West,2021-01-07,234
Wales,2021-01-07,159
East of England,2021-01-08,399
England,2021-01-08,3420
London,2021-01-08,786
Midlands,2021-01-08,642
North East and Yorkshire,2021-01-08,349
North West,2021-01-08,378
Northern Ireland,2021-01-08,108
Scotland,2021-01-08,192
South East,2021-01-08,629
South West,2021-01-08,237
Wales,2021-01-08,142
East of England,2021-01-09,437
England,2021-01-09,3596
London,2021-01-09,804
Midlands,2021-01-09,624
North East and Yorkshire,2021-01-09,389
North West,2021-01-09,436
Northern Ireland,2021-01-09,88
Scotland,2021-01-09,177
South East,2021-01-09,644
South West,2021-01-09,262
Wales,2021-01-09,140
East of England,2021-01-10,454
England,2021-01-10,3464
London,2021-01-10,708
Midlands,2021-01-10,639
North East and Yorkshire,2021-01-10,436
North West,2021-01-10,386
Northern Ireland,2021-01-10,99
Scotland,2021-01-10,162
South East,2021-01-10,573
South West,2021-01-10,268
Wales,2021-01-10,95
East of England,2021-01-11,433
England,2021-01-11,3742
London,2021-01-11,758
Midlands,2021-01-11,801
North East and Yorkshire,2021-01-11,440
North West,2021-01-11,446
Northern Ireland,2021-01-11,91
Scotland,2021-01-11,239
South East,2021-01-11,585
South West,2021-01-11,279
Wales,2021-01-11,84
East of England,2021-01-12,491
England,2021-01-12,3970
London,2021-01-12,831
Midlands,2021-01-12,832
North East and Yorkshire,2021-01-12,444
North West,2021-01-12,459
Northern Ireland,2021-01-12,93
Scotland,2021-01-12,202
South East,2021-01-12,607
South West,2021-01-12,306
Wales,2021-01-12,147
East of England,2021-01-13,432
England,2021-01-13,3704
London,2021-01-13,777
Midlands,2021-01-13,711
North East and Yorkshire,2021-01-13,376
North West,2021-01-13,470
Northern Ireland,2021-01-13,78
Scotland,2021-01-13,175
South East,2021-01-13,603
South West,2021-01-13,335
Wales,2021-01-13,129
East of England,2021-01-14,407
England,2021-01-14,3513
London,2021-01-14,726
Midlands,2021-01-14,714
North East and Yorkshire,2021-01-14,398
North West,2021-01-14,403
Northern Ireland,2021-01-14,92
Scotland,2021-01-14,197
South East,2021-01-14,560
South West,2021-01-14,305
Wales,2021-01-14,122
East of England,2021-01-15,337
England,2021-01-15,3125
London,2021-01-15,643
Midlands,2021-01-15,641
North East and Yorkshire,2021-01-15,380
North West,2021-01-15,423
Northern Ireland,2021-01-15,81
Scotland,2021-01-15,173
South East,2021-01-15,454
South West,2021-01-15,247
Wales,2021-01-15,124
East of England,2021-01-16,387
England,2021-01-16,3406
London,2021-01-16,736
Midlands,2021-01-16,716
North East and Yorkshire,2021-01-16,445
North West,2021-01-16,419
Northern Ireland,2021-01-16,95
Scotland,2021-01-16,169
South East,2021-01-16,469
South West,2021-01-16,234
Wales,2021-01-16,110
East of England,2021-01-17,376
England,2021-01-17,3289
London,2021-01-17,634
Midlands,2021-01-17,700
North East and Yorkshire,2021-01-17,429
North West,2021-01-17,379
Northern Ireland,2021-01-17,73
Scotland,2021-01-17,155
South East,2021-01-17,502
South West,2021-01-17,269
Wales,2021-01-17,93
East of England,2021-01-18,437
England,2021-01-18,3561
London,2021-01-18,674
Midlands,2021-01-18,796
North East and Yorkshire,2021-01-18,439
North West,2021-01-18,426
Northern Ireland,2021-01-18,78
Scotland,2021-01-18,166
South East,2021-01-18,509
South West,2021-01-18,280
Wales,2021-01-18,102
East of England,2021-01-19,364
England,2021-01-19,3569
London,2021-01-19,712
Midlands,2021-01-19,806
North East and Yorkshire,2021-01-19,471
North West,2021-01-19,450
Northern Ireland,2021-01-19,72
Scotland,2021-01-19,190
South East,2021-01-19,508
South West,2021-01-19,258
