region,date,confirm
United Kingdom,2022-03-06,1444
Scotland,2022-03-07,178
Northern Ireland,2022-03-07,39
England,2022-03-07,1278
Wales,2022-03-07,18
United Kingdom,2022-03-07,1513
Scotland,2022-03-08,215
Northern Ireland,2022-03-08,49
England,2022-03-08,1389
Wales,2022-03-08,22
United Kingdom,2022-03-08,1675
Scotland,2022-03-09,210
Northern Ireland,2022-03-09,43
England,2022-03-09,1521
Wales,2022-03-09,23
United Kingdom,2022-03-09,1797
Scotland,2022-03-10,194
Northern Ireland,2022-03-10,39
England,2022-03-10,1414
Wales,2022-03-10,30
United Kingdom,2022-03-10,1677
Scotland,2022-03-11,218
Northern Ireland,2022-03-11,48
England,2022-03-11,1412
Wales,2022-03-11,35
United Kingdom,2022-03-11,1713
Scotland,2022-03-12,184
Northern Ireland,2022-03-12,38
England,2022-03-12,1368
Wales,2022-03-12,25
United Kingdom,2022-03-12,1615
Scotland,2022-03-13,162
Northern Ireland,2022-03-13,47
England,2022-03-13,1591
Wales,2022-03-13,12
United Kingdom,2022-03-13,1812
Scotland,2022-03-14,231
Northern Ireland,2022-03-14,51
England,2022-03-14,1651
Wales,2022-03-14,26
United Kingdom,2022-03-14,1959
Scotland,2022-03-15,237
Northern Ireland,2022-03-15,39
England,2022-03-15,1800
Wales,2022-03-15,30
United Kingdom,2022-03-15,2106
Scotland,2022-03-16,213
Northern Ireland,2022-03-16,33
England,2022-03-16,1823
Wales,2022-03-16,24
United Kingdom,2022-03-16,2093
Scotland,2022-03-17,227
Northern Ireland,2022-03-17,42
England,2022-03-17,1738
Wales,2022-03-17,38
United Kingdom,2022-03-17,2045
Scotland,2022-03-18,216
Northern Ireland,2022-03-18,29
England,2022-03-18,1629
Wales,2022-03-18,42
United Kingdom,2022-03-18,1916
Scotland,2022-03-19,144
Northern Ireland,2022-03-19,36
England,2022-03-19,1813
Wales,2022-03-19,32
United Kingdom,2022-03-19,2025
Scotland,2022-03-20,148
Northern Ireland,2022-03-20,28
England,2022-03-20,1793
Wales,2022-03-20,24
United Kingdom,2022-03-20,1993
Scotland,2022-03-21,199
Northern Ireland,2022-03-21,30
England,2022-03-21,1984
Wales,2022-03-21,19
United Kingdom,2022-03-21,2232
Scotland,2022-03-22,200
Northern Ireland,2022-03-22,38
England,2022-03-22,2098
Wales,2022-03-22,44
United Kingdom,2022-03-22,2380
Northern Ireland,2022-03-23,39
England,2022-03-23,2137
Wales,2022-03-23,42
Northern Ireland,2022-03-24,42
Wales,2022-03-24,38
Northern Ireland,2022-03-25,15
Wales,2022-03-25,36
Northern Ireland,2022-03-26,16
Northern Ireland,2022-03-27,12
