region,date,confirm
Wales,2022-01-19,36
United Kingdom,2022-01-19,1987
Scotland,2022-01-20,130
Northern Ireland,2022-01-20,37
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1905
Scotland,2022-01-21,147
Northern Ireland,2022-01-21,42
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1675
Scotland,2022-01-22,104
Northern Ireland,2022-01-22,33
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1436
Scotland,2022-01-23,99
Northern Ireland,2022-01-23,26
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1685
Scotland,2022-01-24,139
Northern Ireland,2022-01-24,28
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1779
Scotland,2022-01-25,139
Northern Ireland,2022-01-25,51
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1894
Scotland,2022-01-26,117
Northern Ireland,2022-01-26,43
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1872
Scotland,2022-01-27,111
Northern Ireland,2022-01-27,35
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1678
Scotland,2022-01-28,114
Northern Ireland,2022-01-28,35
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1522
Scotland,2022-01-29,82
Northern Ireland,2022-01-29,26
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1447
Scotland,2022-01-30,90
Northern Ireland,2022-01-30,33
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1428
Scotland,2022-01-31,146
Northern Ireland,2022-01-31,34
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1656
Scotland,2022-02-01,141
Northern Ireland,2022-02-01,48
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1756
Scotland,2022-02-02,112
Northern Ireland,2022-02-02,60
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1646
Scotland,2022-02-03,115
Northern Ireland,2022-02-03,43
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1479
Scotland,2022-02-04,140
Northern Ireland,2022-02-04,48
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1408
Scotland,2022-02-05,96
Northern Ireland,2022-02-05,41
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1236
Scotland,2022-02-06,69
Northern Ireland,2022-02-06,36
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1345
Scotland,2022-02-07,129
Northern Ireland,2022-02-07,49
England,2022-02-07,1234
Wales,2022-02-07,18
United Kingdom,2022-02-07,1430
Scotland,2022-02-08,133
Northern Ireland,2022-02-08,47
England,2022-02-08,1266
Wales,2022-02-08,20
United Kingdom,2022-02-08,1466
Scotland,2022-02-09,129
Northern Ireland,2022-02-09,50
England,2022-02-09,1220
Wales,2022-02-09,22
United Kingdom,2022-02-09,1421
Scotland,2022-02-10,106
Northern Ireland,2022-02-10,45
England,2022-02-10,1167
Wales,2022-02-10,21
United Kingdom,2022-02-10,1339
Scotland,2022-02-11,117
Northern Ireland,2022-02-11,44
England,2022-02-11,996
Wales,2022-02-11,20
United Kingdom,2022-02-11,1177
Scotland,2022-02-12,90
Northern Ireland,2022-02-12,43
England,2022-02-12,989
Wales,2022-02-12,18
United Kingdom,2022-02-12,1140
Scotland,2022-02-13,107
Northern Ireland,2022-02-13,28
England,2022-02-13,1029
Wales,2022-02-13,17
United Kingdom,2022-02-13,1181
Scotland,2022-02-14,140
Northern Ireland,2022-02-14,38
England,2022-02-14,1132
Wales,2022-02-14,30
United Kingdom,2022-02-14,1340
Scotland,2022-02-15,140
Northern Ireland,2022-02-15,50
England,2022-02-15,1144
Wales,2022-02-15,23
United Kingdom,2022-02-15,1357
Scotland,2022-02-16,162
Northern Ireland,2022-02-16,44
England,2022-02-16,1120
Wales,2022-02-16,27
United Kingdom,2022-02-16,1353
Scotland,2022-02-17,138
Northern Ireland,2022-02-17,41
England,2022-02-17,971
Wales,2022-02-17,19
United Kingdom,2022-02-17,1169
Scotland,2022-02-18,134
Northern Ireland,2022-02-18,36
England,2022-02-18,900
Wales,2022-02-18,18
United Kingdom,2022-02-18,1088
Scotland,2022-02-19,105
Northern Ireland,2022-02-19,44
England,2022-02-19,834
Wales,2022-02-19,21
United Kingdom,2022-02-19,1004
Scotland,2022-02-20,92
Northern Ireland,2022-02-20,45
England,2022-02-20,971
Wales,2022-02-20,14
United Kingdom,2022-02-20,1122
Scotland,2022-02-21,135
Northern Ireland,2022-02-21,42
England,2022-02-21,1030
Wales,2022-02-21,14
United Kingdom,2022-02-21,1221
Scotland,2022-02-22,132
Northern Ireland,2022-02-22,29
England,2022-02-22,976
Wales,2022-02-22,20
United Kingdom,2022-02-22,1157
Scotland,2022-02-23,164
Northern Ireland,2022-02-23,54
England,2022-02-23,976
Wales,2022-02-23,26
United Kingdom,2022-02-23,1220
Scotland,2022-02-24,146
Northern Ireland,2022-02-24,35
England,2022-02-24,984
Wales,2022-02-24,28
United Kingdom,2022-02-24,1193
Scotland,2022-02-25,185
Northern Ireland,2022-02-25,37
England,2022-02-25,841
Wales,2022-02-25,18
United Kingdom,2022-02-25,1081
Scotland,2022-02-26,117
Northern Ireland,2022-02-26,39
England,2022-02-26,888
Wales,2022-02-26,22
United Kingdom,2022-02-26,1066
Scotland,2022-02-27,100
Northern Ireland,2022-02-27,25
England,2022-02-27,949
Wales,2022-02-27,8
United Kingdom,2022-02-27,1082
Scotland,2022-02-28,164
Northern Ireland,2022-02-28,39
England,2022-02-28,1145
Wales,2022-02-28,17
United Kingdom,2022-02-28,1365
Scotland,2022-03-01,159
Northern Ireland,2022-03-01,42
England,2022-03-01,1111
Wales,2022-03-01,14
United Kingdom,2022-03-01,1326
Scotland,2022-03-02,154
Northern Ireland,2022-03-02,45
England,2022-03-02,1184
Wales,2022-03-02,24
United Kingdom,2022-03-02,1407
Scotland,2022-03-03,135
Northern Ireland,2022-03-03,50
England,2022-03-03,1226
Wales,2022-03-03,14
United Kingdom,2022-03-03,1425
Scotland,2022-03-04,182
Northern Ireland,2022-03-04,58
England,2022-03-04,1044
Wales,2022-03-04,32
United Kingdom,2022-03-04,1316
Scotland,2022-03-05,110
Northern Ireland,2022-03-05,35
England,2022-03-05,1050
Wales,2022-03-05,19
United Kingdom,2022-03-05,1214
Scotland,2022-03-06,116
Northern Ireland,2022-03-06,30
England,2022-03-06,1260
Wales,2022-03-06,20
United Kingdom,2022-03-06,1426
Scotland,2022-03-07,155
Northern Ireland,2022-03-07,33
England,2022-03-07,1278
Wales,2022-03-07,18
United Kingdom,2022-03-07,1484
Scotland,2022-03-08,188
Northern Ireland,2022-03-08,45
England,2022-03-08,1389
Wales,2022-03-08,22
United Kingdom,2022-03-08,1644
Scotland,2022-03-09,176
Northern Ireland,2022-03-09,33
England,2022-03-09,1521
Wales,2022-03-09,23
United Kingdom,2022-03-09,1753
Scotland,2022-03-10,117
Northern Ireland,2022-03-10,33
England,2022-03-10,1414
Wales,2022-03-10,30
United Kingdom,2022-03-10,1594
Scotland,2022-03-11,117
Northern Ireland,2022-03-11,41
England,2022-03-11,1412
Wales,2022-03-11,35
United Kingdom,2022-03-11,1605
Scotland,2022-03-12,108
Northern Ireland,2022-03-12,40
England,2022-03-12,1368
Wales,2022-03-12,25
United Kingdom,2022-03-12,1541
Northern Ireland,2022-03-13,37
England,2022-03-13,1591
Wales,2022-03-13,12
Northern Ireland,2022-03-14,41
England,2022-03-14,1651
Wales,2022-03-14,26
Northern Ireland,2022-03-15,16
Wales,2022-03-15,30
