region,date,confirm
Northern Ireland,2021-12-24,36
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1202
Scotland,2021-12-25,81
Northern Ireland,2021-12-25,25
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1419
Scotland,2021-12-26,116
Northern Ireland,2021-12-26,33
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1547
Scotland,2021-12-27,151
Northern Ireland,2021-12-27,47
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1970
Scotland,2021-12-28,158
Northern Ireland,2021-12-28,38
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2310
Scotland,2021-12-29,186
Northern Ireland,2021-12-29,42
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2634
Scotland,2021-12-30,184
Northern Ireland,2021-12-30,54
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2404
Scotland,2021-12-31,210
Northern Ireland,2021-12-31,59
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2103
Scotland,2022-01-01,137
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2075
Scotland,2022-01-02,156
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2116
Scotland,2022-01-03,169
Northern Ireland,2022-01-03,50
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2479
Scotland,2022-01-04,200
Northern Ireland,2022-01-04,42
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2400
Scotland,2022-01-05,168
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2405
Scotland,2022-01-06,186
Northern Ireland,2022-01-06,56
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2341
Scotland,2022-01-07,187
Northern Ireland,2022-01-07,40
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2044
Scotland,2022-01-08,156
Northern Ireland,2022-01-08,40
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2098
Scotland,2022-01-09,163
Northern Ireland,2022-01-09,38
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2218
Scotland,2022-01-10,182
Northern Ireland,2022-01-10,49
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2457
Scotland,2022-01-11,196
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2414
Scotland,2022-01-12,162
Northern Ireland,2022-01-12,48
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2203
Scotland,2022-01-13,170
Northern Ireland,2022-01-13,41
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2165
Scotland,2022-01-14,158
Northern Ireland,2022-01-14,39
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1937
Scotland,2022-01-15,101
Northern Ireland,2022-01-15,35
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1787
Scotland,2022-01-16,102
Northern Ireland,2022-01-16,25
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1937
Scotland,2022-01-17,153
Northern Ireland,2022-01-17,36
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,2028
Scotland,2022-01-18,145
Northern Ireland,2022-01-18,41
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,2011
Scotland,2022-01-19,137
Northern Ireland,2022-01-19,37
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1988
Scotland,2022-01-20,132
Northern Ireland,2022-01-20,37
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1907
Scotland,2022-01-21,147
Northern Ireland,2022-01-21,42
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1675
Scotland,2022-01-22,103
Northern Ireland,2022-01-22,32
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1434
Scotland,2022-01-23,99
Northern Ireland,2022-01-23,26
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1685
Scotland,2022-01-24,143
Northern Ireland,2022-01-24,28
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1783
Scotland,2022-01-25,140
Northern Ireland,2022-01-25,51
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1895
Scotland,2022-01-26,119
Northern Ireland,2022-01-26,43
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1874
Scotland,2022-01-27,111
Northern Ireland,2022-01-27,35
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1678
Scotland,2022-01-28,117
Northern Ireland,2022-01-28,35
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1525
Scotland,2022-01-29,84
Northern Ireland,2022-01-29,26
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1449
Scotland,2022-01-30,89
Northern Ireland,2022-01-30,33
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1427
Scotland,2022-01-31,148
Northern Ireland,2022-01-31,34
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1658
Scotland,2022-02-01,145
Northern Ireland,2022-02-01,50
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1762
Scotland,2022-02-02,116
Northern Ireland,2022-02-02,60
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1650
Scotland,2022-02-03,117
Northern Ireland,2022-02-03,44
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1482
Scotland,2022-02-04,143
Northern Ireland,2022-02-04,49
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1412
Scotland,2022-02-05,102
Northern Ireland,2022-02-05,42
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1243
Scotland,2022-02-06,73
Northern Ireland,2022-02-06,36
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1349
Scotland,2022-02-07,132
Northern Ireland,2022-02-07,51
England,2022-02-07,1234
Wales,2022-02-07,18
United Kingdom,2022-02-07,1435
Scotland,2022-02-08,140
Northern Ireland,2022-02-08,48
England,2022-02-08,1266
Wales,2022-02-08,20
United Kingdom,2022-02-08,1474
Scotland,2022-02-09,131
Northern Ireland,2022-02-09,51
England,2022-02-09,1220
Wales,2022-02-09,22
United Kingdom,2022-02-09,1424
Scotland,2022-02-10,106
Northern Ireland,2022-02-10,47
England,2022-02-10,1167
Wales,2022-02-10,21
United Kingdom,2022-02-10,1341
Scotland,2022-02-11,119
Northern Ireland,2022-02-11,46
England,2022-02-11,996
Wales,2022-02-11,20
United Kingdom,2022-02-11,1181
Scotland,2022-02-12,92
Northern Ireland,2022-02-12,46
England,2022-02-12,989
Wales,2022-02-12,18
United Kingdom,2022-02-12,1145
Scotland,2022-02-13,110
Northern Ireland,2022-02-13,27
England,2022-02-13,1029
Wales,2022-02-13,17
United Kingdom,2022-02-13,1183
Scotland,2022-02-14,144
Northern Ireland,2022-02-14,38
England,2022-02-14,1132
Wales,2022-02-14,30
United Kingdom,2022-02-14,1344
Scotland,2022-02-15,145
Northern Ireland,2022-02-15,50
England,2022-02-15,1144
Wales,2022-02-15,23
United Kingdom,2022-02-15,1362
Scotland,2022-02-16,171
Northern Ireland,2022-02-16,44
England,2022-02-16,1120
Wales,2022-02-16,27
United Kingdom,2022-02-16,1362
Scotland,2022-02-17,143
Northern Ireland,2022-02-17,45
England,2022-02-17,971
Wales,2022-02-17,19
United Kingdom,2022-02-17,1178
Scotland,2022-02-18,139
Northern Ireland,2022-02-18,34
England,2022-02-18,900
Wales,2022-02-18,18
United Kingdom,2022-02-18,1091
Scotland,2022-02-19,108
Northern Ireland,2022-02-19,43
England,2022-02-19,834
Wales,2022-02-19,21
United Kingdom,2022-02-19,1006
Scotland,2022-02-20,98
Northern Ireland,2022-02-20,45
England,2022-02-20,971
Wales,2022-02-20,14
United Kingdom,2022-02-20,1128
Scotland,2022-02-21,140
Northern Ireland,2022-02-21,45
England,2022-02-21,1030
Wales,2022-02-21,14
United Kingdom,2022-02-21,1229
Scotland,2022-02-22,142
Northern Ireland,2022-02-22,30
England,2022-02-22,976
Wales,2022-02-22,20
United Kingdom,2022-02-22,1168
Scotland,2022-02-23,173
Northern Ireland,2022-02-23,54
England,2022-02-23,976
Wales,2022-02-23,26
United Kingdom,2022-02-23,1229
Scotland,2022-02-24,155
Northern Ireland,2022-02-24,40
England,2022-02-24,984
Wales,2022-02-24,28
United Kingdom,2022-02-24,1207
Scotland,2022-02-25,195
Northern Ireland,2022-02-25,40
England,2022-02-25,841
Wales,2022-02-25,18
United Kingdom,2022-02-25,1094
Scotland,2022-02-26,127
Northern Ireland,2022-02-26,41
England,2022-02-26,888
Wales,2022-02-26,22
United Kingdom,2022-02-26,1078
Scotland,2022-02-27,105
Northern Ireland,2022-02-27,30
England,2022-02-27,949
Wales,2022-02-27,8
United Kingdom,2022-02-27,1092
Scotland,2022-02-28,186
Northern Ireland,2022-02-28,38
England,2022-02-28,1145
Wales,2022-02-28,17
United Kingdom,2022-02-28,1386
Scotland,2022-03-01,179
Northern Ireland,2022-03-01,44
England,2022-03-01,1111
Wales,2022-03-01,14
United Kingdom,2022-03-01,1348
Scotland,2022-03-02,177
Northern Ireland,2022-03-02,48
England,2022-03-02,1184
Wales,2022-03-02,24
United Kingdom,2022-03-02,1433
Scotland,2022-03-03,155
Northern Ireland,2022-03-03,55
England,2022-03-03,1226
Wales,2022-03-03,14
United Kingdom,2022-03-03,1450
Scotland,2022-03-04,210
Northern Ireland,2022-03-04,60
England,2022-03-04,1044
Wales,2022-03-04,32
United Kingdom,2022-03-04,1346
Scotland,2022-03-05,125
Northern Ireland,2022-03-05,36
England,2022-03-05,1050
Wales,2022-03-05,19
United Kingdom,2022-03-05,1230
Scotland,2022-03-06,132
Northern Ireland,2022-03-06,31
England,2022-03-06,1260
Wales,2022-03-06,20
United Kingdom,2022-03-06,1443
Scotland,2022-03-07,176
Northern Ireland,2022-03-07,39
England,2022-03-07,1278
Wales,2022-03-07,18
United Kingdom,2022-03-07,1511
Scotland,2022-03-08,216
Northern Ireland,2022-03-08,49
England,2022-03-08,1389
Wales,2022-03-08,22
United Kingdom,2022-03-08,1676
Scotland,2022-03-09,208
Northern Ireland,2022-03-09,42
England,2022-03-09,1521
Wales,2022-03-09,23
United Kingdom,2022-03-09,1794
Scotland,2022-03-10,194
Northern Ireland,2022-03-10,40
England,2022-03-10,1414
Wales,2022-03-10,30
United Kingdom,2022-03-10,1678
Scotland,2022-03-11,217
Northern Ireland,2022-03-11,48
England,2022-03-11,1412
Wales,2022-03-11,35
United Kingdom,2022-03-11,1712
Scotland,2022-03-12,183
Northern Ireland,2022-03-12,38
England,2022-03-12,1368
Wales,2022-03-12,25
United Kingdom,2022-03-12,1614
Scotland,2022-03-13,160
Northern Ireland,2022-03-13,48
England,2022-03-13,1591
Wales,2022-03-13,12
United Kingdom,2022-03-13,1811
Scotland,2022-03-14,229
Northern Ireland,2022-03-14,52
England,2022-03-14,1651
Wales,2022-03-14,26
United Kingdom,2022-03-14,1958
Scotland,2022-03-15,234
Northern Ireland,2022-03-15,39
England,2022-03-15,1800
Wales,2022-03-15,30
United Kingdom,2022-03-15,2103
Scotland,2022-03-16,206
Northern Ireland,2022-03-16,33
England,2022-03-16,1823
Wales,2022-03-16,24
United Kingdom,2022-03-16,2086
Scotland,2022-03-17,222
Northern Ireland,2022-03-17,43
England,2022-03-17,1738
Wales,2022-03-17,38
United Kingdom,2022-03-17,2041
Scotland,2022-03-18,213
Northern Ireland,2022-03-18,28
England,2022-03-18,1629
Wales,2022-03-18,42
United Kingdom,2022-03-18,1912
Scotland,2022-03-19,142
Northern Ireland,2022-03-19,35
England,2022-03-19,1813
Wales,2022-03-19,32
United Kingdom,2022-03-19,2022
Scotland,2022-03-20,143
Northern Ireland,2022-03-20,25
England,2022-03-20,1793
Wales,2022-03-20,24
United Kingdom,2022-03-20,1985
Scotland,2022-03-21,196
Northern Ireland,2022-03-21,28
England,2022-03-21,1984
Wales,2022-03-21,19
United Kingdom,2022-03-21,2227
Northern Ireland,2022-03-22,36
England,2022-03-22,2098
Wales,2022-03-22,44
Northern Ireland,2022-03-23,36
England,2022-03-23,2137
Wales,2022-03-23,42
Northern Ireland,2022-03-24,36
Wales,2022-03-24,38
