region,date,confirm
Wales,2021-11-03,50
United Kingdom,2021-11-03,986
Scotland,2021-11-04,93
Northern Ireland,2021-11-04,36
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,888
Scotland,2021-11-05,95
Northern Ireland,2021-11-05,40
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,860
Scotland,2021-11-06,63
Northern Ireland,2021-11-06,29
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,829
Scotland,2021-11-07,83
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,888
Scotland,2021-11-08,109
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1018
Scotland,2021-11-09,105
Northern Ireland,2021-11-09,46
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,997
Scotland,2021-11-10,83
Northern Ireland,2021-11-10,37
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,986
Scotland,2021-11-11,101
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,961
Scotland,2021-11-12,91
Northern Ireland,2021-11-12,33
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,895
Scotland,2021-11-13,54
Northern Ireland,2021-11-13,34
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,777
Scotland,2021-11-14,74
Northern Ireland,2021-11-14,23
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,807
Scotland,2021-11-15,89
Northern Ireland,2021-11-15,26
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,840
Scotland,2021-11-16,109
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,904
Scotland,2021-11-17,78
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,864
Scotland,2021-11-18,83
Northern Ireland,2021-11-18,29
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,841
Scotland,2021-11-19,71
Northern Ireland,2021-11-19,28
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,774
Scotland,2021-11-20,53
Northern Ireland,2021-11-20,33
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,735
Scotland,2021-11-21,53
Northern Ireland,2021-11-21,19
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,755
Scotland,2021-11-22,91
Northern Ireland,2021-11-22,30
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,744
Scotland,2021-11-23,72
Northern Ireland,2021-11-23,31
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,787
Scotland,2021-11-24,98
Northern Ireland,2021-11-24,29
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,914
Scotland,2021-11-25,78
Northern Ireland,2021-11-25,16
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,779
Scotland,2021-11-26,65
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,731
Scotland,2021-11-27,62
Northern Ireland,2021-11-27,18
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,717
Scotland,2021-11-28,55
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,713
Scotland,2021-11-29,93
Northern Ireland,2021-11-29,26
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,809
Scotland,2021-11-30,76
Northern Ireland,2021-11-30,34
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,838
Scotland,2021-12-01,72
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,823
Scotland,2021-12-02,62
Northern Ireland,2021-12-02,42
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,840
Scotland,2021-12-03,52
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,734
Scotland,2021-12-04,61
Northern Ireland,2021-12-04,27
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,748
Scotland,2021-12-05,63
Northern Ireland,2021-12-05,27
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,844
Scotland,2021-12-06,94
Northern Ireland,2021-12-06,26
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,871
Scotland,2021-12-07,90
Northern Ireland,2021-12-07,27
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,939
Scotland,2021-12-08,80
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,887
Scotland,2021-12-09,100
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,954
Scotland,2021-12-10,69
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,822
Scotland,2021-12-11,47
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,790
Scotland,2021-12-12,47
Northern Ireland,2021-12-12,27
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,866
Scotland,2021-12-13,88
Northern Ireland,2021-12-13,27
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,922
Scotland,2021-12-14,78
Northern Ireland,2021-12-14,24
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,950
Scotland,2021-12-15,89
Northern Ireland,2021-12-15,32
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,950
Scotland,2021-12-16,92
Northern Ireland,2021-12-16,32
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,923
Scotland,2021-12-17,78
Northern Ireland,2021-12-17,32
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,880
Scotland,2021-12-18,57
Northern Ireland,2021-12-18,21
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,834
Scotland,2021-12-19,53
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1017
Scotland,2021-12-20,117
Northern Ireland,2021-12-20,18
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1214
Scotland,2021-12-21,88
Northern Ireland,2021-12-21,32
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1250
Scotland,2021-12-22,108
Northern Ireland,2021-12-22,31
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1410
Scotland,2021-12-23,96
Northern Ireland,2021-12-23,24
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1400
Scotland,2021-12-24,101
Northern Ireland,2021-12-24,33
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1186
Scotland,2021-12-25,72
Northern Ireland,2021-12-25,23
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1408
Scotland,2021-12-26,112
Northern Ireland,2021-12-26,32
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1542
Scotland,2021-12-27,137
Northern Ireland,2021-12-27,46
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1955
Scotland,2021-12-28,149
Northern Ireland,2021-12-28,37
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2300
Scotland,2021-12-29,166
Northern Ireland,2021-12-29,40
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2612
Scotland,2021-12-30,170
Northern Ireland,2021-12-30,53
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2389
Scotland,2021-12-31,200
Northern Ireland,2021-12-31,58
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2092
Scotland,2022-01-01,126
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2064
Scotland,2022-01-02,147
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2107
Scotland,2022-01-03,152
Northern Ireland,2022-01-03,49
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2461
Scotland,2022-01-04,187
Northern Ireland,2022-01-04,38
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2383
Scotland,2022-01-05,156
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2393
Scotland,2022-01-06,172
Northern Ireland,2022-01-06,50
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2321
Scotland,2022-01-07,167
Northern Ireland,2022-01-07,39
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2023
Scotland,2022-01-08,146
Northern Ireland,2022-01-08,36
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2084
Scotland,2022-01-09,155
Northern Ireland,2022-01-09,37
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2209
Scotland,2022-01-10,166
Northern Ireland,2022-01-10,45
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2437
Scotland,2022-01-11,176
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2394
Scotland,2022-01-12,143
Northern Ireland,2022-01-12,45
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2181
Scotland,2022-01-13,152
Northern Ireland,2022-01-13,40
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2146
Scotland,2022-01-14,151
Northern Ireland,2022-01-14,36
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1927
Scotland,2022-01-15,93
Northern Ireland,2022-01-15,32
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1776
Scotland,2022-01-16,89
Northern Ireland,2022-01-16,24
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1923
Scotland,2022-01-17,132
Northern Ireland,2022-01-17,36
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,2007
Scotland,2022-01-18,129
Northern Ireland,2022-01-18,34
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,1988
Scotland,2022-01-19,118
Northern Ireland,2022-01-19,36
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1968
Scotland,2022-01-20,113
Northern Ireland,2022-01-20,34
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1885
Scotland,2022-01-21,120
Northern Ireland,2022-01-21,39
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1645
Scotland,2022-01-22,86
Northern Ireland,2022-01-22,27
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1412
Scotland,2022-01-23,80
Northern Ireland,2022-01-23,27
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1667
Scotland,2022-01-24,116
Northern Ireland,2022-01-24,25
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1753
Scotland,2022-01-25,116
Northern Ireland,2022-01-25,45
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1865
Scotland,2022-01-26,91
Northern Ireland,2022-01-26,39
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1842
Scotland,2022-01-27,86
Northern Ireland,2022-01-27,25
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1643
Scotland,2022-01-28,88
Northern Ireland,2022-01-28,28
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1489
Scotland,2022-01-29,61
Northern Ireland,2022-01-29,21
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1421
Scotland,2022-01-30,68
Northern Ireland,2022-01-30,27
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1400
Scotland,2022-01-31,101
Northern Ireland,2022-01-31,32
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1609
Scotland,2022-02-01,108
Northern Ireland,2022-02-01,38
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1713
Scotland,2022-02-02,73
Northern Ireland,2022-02-02,45
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1592
Scotland,2022-02-03,75
Northern Ireland,2022-02-03,38
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1434
Scotland,2022-02-04,86
Northern Ireland,2022-02-04,40
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1346
Scotland,2022-02-05,67
Northern Ireland,2022-02-05,29
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1195
Scotland,2022-02-06,48
Northern Ireland,2022-02-06,20
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1308
Northern Ireland,2022-02-07,44
England,2022-02-07,1234
Wales,2022-02-07,18
Northern Ireland,2022-02-08,31
England,2022-02-08,1266
Wales,2022-02-08,20
Northern Ireland,2022-02-09,30
Wales,2022-02-09,22
