region,date,confirm
Scotland,2021-11-15,89
Northern Ireland,2021-11-15,26
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,840
Scotland,2021-11-16,109
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,904
Scotland,2021-11-17,79
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,865
Scotland,2021-11-18,84
Northern Ireland,2021-11-18,29
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,842
Scotland,2021-11-19,71
Northern Ireland,2021-11-19,28
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,774
Scotland,2021-11-20,53
Northern Ireland,2021-11-20,33
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,735
Scotland,2021-11-21,53
Northern Ireland,2021-11-21,19
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,755
Scotland,2021-11-22,92
Northern Ireland,2021-11-22,30
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,745
Scotland,2021-11-23,73
Northern Ireland,2021-11-23,31
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,788
Scotland,2021-11-24,99
Northern Ireland,2021-11-24,29
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,915
Scotland,2021-11-25,78
Northern Ireland,2021-11-25,16
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,779
Scotland,2021-11-26,65
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,731
Scotland,2021-11-27,62
Northern Ireland,2021-11-27,18
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,717
Scotland,2021-11-28,55
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,713
Scotland,2021-11-29,93
Northern Ireland,2021-11-29,27
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,810
Scotland,2021-11-30,76
Northern Ireland,2021-11-30,34
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,838
Scotland,2021-12-01,74
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,825
Scotland,2021-12-02,64
Northern Ireland,2021-12-02,42
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,842
Scotland,2021-12-03,52
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,734
Scotland,2021-12-04,61
Northern Ireland,2021-12-04,27
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,748
Scotland,2021-12-05,63
Northern Ireland,2021-12-05,28
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,845
Scotland,2021-12-06,94
Northern Ireland,2021-12-06,26
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,871
Scotland,2021-12-07,91
Northern Ireland,2021-12-07,27
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,940
Scotland,2021-12-08,81
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,888
Scotland,2021-12-09,100
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,954
Scotland,2021-12-10,69
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,822
Scotland,2021-12-11,47
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,790
Scotland,2021-12-12,47
Northern Ireland,2021-12-12,27
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,866
Scotland,2021-12-13,88
Northern Ireland,2021-12-13,27
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,922
Scotland,2021-12-14,77
Northern Ireland,2021-12-14,24
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,949
Scotland,2021-12-15,88
Northern Ireland,2021-12-15,33
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,950
Scotland,2021-12-16,93
Northern Ireland,2021-12-16,32
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,924
Scotland,2021-12-17,81
Northern Ireland,2021-12-17,32
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,883
Scotland,2021-12-18,57
Northern Ireland,2021-12-18,20
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,833
Scotland,2021-12-19,53
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1017
Scotland,2021-12-20,118
Northern Ireland,2021-12-20,18
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1215
Scotland,2021-12-21,91
Northern Ireland,2021-12-21,32
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1253
Scotland,2021-12-22,108
Northern Ireland,2021-12-22,31
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1410
Scotland,2021-12-23,97
Northern Ireland,2021-12-23,24
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1401
Scotland,2021-12-24,101
Northern Ireland,2021-12-24,33
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1186
Scotland,2021-12-25,72
Northern Ireland,2021-12-25,23
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1408
Scotland,2021-12-26,113
Northern Ireland,2021-12-26,32
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1543
Scotland,2021-12-27,137
Northern Ireland,2021-12-27,47
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1956
Scotland,2021-12-28,149
Northern Ireland,2021-12-28,38
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2301
Scotland,2021-12-29,168
Northern Ireland,2021-12-29,40
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2614
Scotland,2021-12-30,170
Northern Ireland,2021-12-30,53
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2389
Scotland,2021-12-31,200
Northern Ireland,2021-12-31,57
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2091
Scotland,2022-01-01,127
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2065
Scotland,2022-01-02,150
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2110
Scotland,2022-01-03,153
Northern Ireland,2022-01-03,49
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2462
Scotland,2022-01-04,187
Northern Ireland,2022-01-04,39
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2384
Scotland,2022-01-05,156
Northern Ireland,2022-01-05,53
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2395
Scotland,2022-01-06,173
Northern Ireland,2022-01-06,51
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2323
Scotland,2022-01-07,170
Northern Ireland,2022-01-07,39
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2026
Scotland,2022-01-08,147
Northern Ireland,2022-01-08,36
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2085
Scotland,2022-01-09,156
Northern Ireland,2022-01-09,38
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2211
Scotland,2022-01-10,167
Northern Ireland,2022-01-10,45
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2438
Scotland,2022-01-11,177
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2395
Scotland,2022-01-12,148
Northern Ireland,2022-01-12,45
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2186
Scotland,2022-01-13,155
Northern Ireland,2022-01-13,39
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2148
Scotland,2022-01-14,153
Northern Ireland,2022-01-14,36
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1929
Scotland,2022-01-15,94
Northern Ireland,2022-01-15,32
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1777
Scotland,2022-01-16,91
Northern Ireland,2022-01-16,25
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1926
Scotland,2022-01-17,133
Northern Ireland,2022-01-17,36
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,2008
Scotland,2022-01-18,130
Northern Ireland,2022-01-18,35
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,1990
Scotland,2022-01-19,125
Northern Ireland,2022-01-19,36
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1975
Scotland,2022-01-20,117
Northern Ireland,2022-01-20,34
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1889
Scotland,2022-01-21,126
Northern Ireland,2022-01-21,40
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1652
Scotland,2022-01-22,89
Northern Ireland,2022-01-22,28
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1416
Scotland,2022-01-23,82
Northern Ireland,2022-01-23,27
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1669
Scotland,2022-01-24,123
Northern Ireland,2022-01-24,25
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1760
Scotland,2022-01-25,120
Northern Ireland,2022-01-25,46
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1870
Scotland,2022-01-26,92
Northern Ireland,2022-01-26,41
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1845
Scotland,2022-01-27,85
Northern Ireland,2022-01-27,28
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1645
Scotland,2022-01-28,96
Northern Ireland,2022-01-28,32
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1501
Scotland,2022-01-29,63
Northern Ireland,2022-01-29,22
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1424
Scotland,2022-01-30,74
Northern Ireland,2022-01-30,31
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1410
Scotland,2022-01-31,110
Northern Ireland,2022-01-31,33
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1619
Scotland,2022-02-01,116
Northern Ireland,2022-02-01,43
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1726
Scotland,2022-02-02,83
Northern Ireland,2022-02-02,52
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1609
Scotland,2022-02-03,87
Northern Ireland,2022-02-03,37
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1445
Scotland,2022-02-04,102
Northern Ireland,2022-02-04,41
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1363
Scotland,2022-02-05,68
Northern Ireland,2022-02-05,32
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1199
Scotland,2022-02-06,51
Northern Ireland,2022-02-06,26
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1317
Scotland,2022-02-07,96
Northern Ireland,2022-02-07,50
England,2022-02-07,1234
Wales,2022-02-07,18
United Kingdom,2022-02-07,1398
Scotland,2022-02-08,93
Northern Ireland,2022-02-08,34
England,2022-02-08,1266
Wales,2022-02-08,20
United Kingdom,2022-02-08,1413
Northern Ireland,2022-02-09,48
England,2022-02-09,1220
Wales,2022-02-09,22
Northern Ireland,2022-02-10,32
England,2022-02-10,1167
Wales,2022-02-10,21
Northern Ireland,2022-02-11,20
England,2022-02-11,996
Wales,2022-02-11,20
Northern Ireland,2022-02-12,22
England,2022-02-12,989
Northern Ireland,2022-02-13,10
