region,date,confirm
England,2021-10-13,752
Wales,2021-10-13,51
United Kingdom,2021-10-13,930
Scotland,2021-10-14,118
Northern Ireland,2021-10-14,33
England,2021-10-14,730
Wales,2021-10-14,37
United Kingdom,2021-10-14,918
Scotland,2021-10-15,126
Northern Ireland,2021-10-15,31
England,2021-10-15,752
Wales,2021-10-15,47
United Kingdom,2021-10-15,956
Scotland,2021-10-16,82
Northern Ireland,2021-10-16,22
England,2021-10-16,743
Wales,2021-10-16,38
United Kingdom,2021-10-16,885
Scotland,2021-10-17,70
Northern Ireland,2021-10-17,40
England,2021-10-17,828
Wales,2021-10-17,35
United Kingdom,2021-10-17,973
Scotland,2021-10-18,123
Northern Ireland,2021-10-18,42
England,2021-10-18,896
Wales,2021-10-18,29
United Kingdom,2021-10-18,1090
Scotland,2021-10-19,130
Northern Ireland,2021-10-19,46
England,2021-10-19,894
Wales,2021-10-19,41
United Kingdom,2021-10-19,1111
Scotland,2021-10-20,121
Northern Ireland,2021-10-20,42
England,2021-10-20,903
Wales,2021-10-20,51
United Kingdom,2021-10-20,1117
Scotland,2021-10-21,100
Northern Ireland,2021-10-21,38
England,2021-10-21,799
Wales,2021-10-21,47
United Kingdom,2021-10-21,984
Scotland,2021-10-22,112
Northern Ireland,2021-10-22,25
England,2021-10-22,760
Wales,2021-10-22,49
United Kingdom,2021-10-22,946
Scotland,2021-10-23,81
Northern Ireland,2021-10-23,31
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,914
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,126
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1067
Scotland,2021-10-26,118
Northern Ireland,2021-10-26,38
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1119
Scotland,2021-10-27,115
Northern Ireland,2021-10-27,39
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1157
Scotland,2021-10-28,112
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1082
Scotland,2021-10-29,105
Northern Ireland,2021-10-29,37
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1031
Scotland,2021-10-30,77
Northern Ireland,2021-10-30,37
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,903
Scotland,2021-10-31,81
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1009
Scotland,2021-11-01,128
Northern Ireland,2021-11-01,34
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1098
Scotland,2021-11-02,106
Northern Ireland,2021-11-02,42
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1081
Scotland,2021-11-03,90
Northern Ireland,2021-11-03,36
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,983
Scotland,2021-11-04,88
Northern Ireland,2021-11-04,34
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,881
Scotland,2021-11-05,92
Northern Ireland,2021-11-05,41
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,858
Scotland,2021-11-06,62
Northern Ireland,2021-11-06,28
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,827
Scotland,2021-11-07,80
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,885
Scotland,2021-11-08,103
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1012
Scotland,2021-11-09,102
Northern Ireland,2021-11-09,45
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,993
Scotland,2021-11-10,81
Northern Ireland,2021-11-10,37
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,984
Scotland,2021-11-11,99
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,959
Scotland,2021-11-12,88
Northern Ireland,2021-11-12,34
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,893
Scotland,2021-11-13,51
Northern Ireland,2021-11-13,33
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,773
Scotland,2021-11-14,74
Northern Ireland,2021-11-14,24
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,808
Scotland,2021-11-15,88
Northern Ireland,2021-11-15,25
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,838
Scotland,2021-11-16,104
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,899
Scotland,2021-11-17,74
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,860
Scotland,2021-11-18,82
Northern Ireland,2021-11-18,30
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,841
Scotland,2021-11-19,67
Northern Ireland,2021-11-19,29
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,771
Scotland,2021-11-20,52
Northern Ireland,2021-11-20,32
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,733
Scotland,2021-11-21,53
Northern Ireland,2021-11-21,20
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,756
Scotland,2021-11-22,90
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,742
Scotland,2021-11-23,64
Northern Ireland,2021-11-23,31
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,779
Scotland,2021-11-24,95
Northern Ireland,2021-11-24,28
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,910
Scotland,2021-11-25,73
Northern Ireland,2021-11-25,16
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,774
Scotland,2021-11-26,62
Northern Ireland,2021-11-26,19
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,727
Scotland,2021-11-27,61
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,715
Scotland,2021-11-28,52
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,710
Scotland,2021-11-29,88
Northern Ireland,2021-11-29,25
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,803
Scotland,2021-11-30,70
Northern Ireland,2021-11-30,32
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,830
Scotland,2021-12-01,70
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,821
Scotland,2021-12-02,59
Northern Ireland,2021-12-02,42
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,837
Scotland,2021-12-03,50
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,732
Scotland,2021-12-04,57
Northern Ireland,2021-12-04,25
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,742
Scotland,2021-12-05,57
Northern Ireland,2021-12-05,26
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,837
Scotland,2021-12-06,90
Northern Ireland,2021-12-06,25
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,866
Scotland,2021-12-07,90
Northern Ireland,2021-12-07,28
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,940
Scotland,2021-12-08,73
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,880
Scotland,2021-12-09,95
Northern Ireland,2021-12-09,22
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,948
Scotland,2021-12-10,62
Northern Ireland,2021-12-10,20
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,816
Scotland,2021-12-11,41
Northern Ireland,2021-12-11,26
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,785
Scotland,2021-12-12,43
Northern Ireland,2021-12-12,26
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,861
Scotland,2021-12-13,81
Northern Ireland,2021-12-13,23
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,911
Scotland,2021-12-14,67
Northern Ireland,2021-12-14,23
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,938
Scotland,2021-12-15,79
Northern Ireland,2021-12-15,29
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,937
Scotland,2021-12-16,83
Northern Ireland,2021-12-16,27
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,909
Scotland,2021-12-17,72
Northern Ireland,2021-12-17,30
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,872
Scotland,2021-12-18,55
Northern Ireland,2021-12-18,17
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,828
Scotland,2021-12-19,51
Northern Ireland,2021-12-19,16
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1014
Scotland,2021-12-20,107
Northern Ireland,2021-12-20,17
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1203
Scotland,2021-12-21,80
Northern Ireland,2021-12-21,26
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1236
Scotland,2021-12-22,103
Northern Ireland,2021-12-22,29
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1403
Scotland,2021-12-23,85
Northern Ireland,2021-12-23,23
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1388
Scotland,2021-12-24,90
Northern Ireland,2021-12-24,28
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1170
Scotland,2021-12-25,60
Northern Ireland,2021-12-25,22
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1395
Scotland,2021-12-26,99
Northern Ireland,2021-12-26,27
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1524
Scotland,2021-12-27,126
Northern Ireland,2021-12-27,43
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1941
Scotland,2021-12-28,136
Northern Ireland,2021-12-28,34
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2284
Scotland,2021-12-29,149
Northern Ireland,2021-12-29,43
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2598
Scotland,2021-12-30,152
Northern Ireland,2021-12-30,43
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2361
Scotland,2021-12-31,174
Northern Ireland,2021-12-31,50
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2058
Scotland,2022-01-01,113
Northern Ireland,2022-01-01,38
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2046
Scotland,2022-01-02,131
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2091
Scotland,2022-01-03,139
Northern Ireland,2022-01-03,47
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2446
Scotland,2022-01-04,145
Northern Ireland,2022-01-04,37
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2340
Scotland,2022-01-05,140
Northern Ireland,2022-01-05,48
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2374
Scotland,2022-01-06,143
Northern Ireland,2022-01-06,44
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2286
Northern Ireland,2022-01-07,29
England,2022-01-07,1772
Wales,2022-01-07,45
Northern Ireland,2022-01-08,27
England,2022-01-08,1862
Wales,2022-01-08,40
Northern Ireland,2022-01-09,31
England,2022-01-09,1975
Wales,2022-01-09,42
Northern Ireland,2022-01-10,27
Wales,2022-01-10,45
