region,date,confirm
Northern Ireland,2021-11-19,28
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,766
Scotland,2021-11-20,49
Northern Ireland,2021-11-20,31
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,729
Scotland,2021-11-21,49
Northern Ireland,2021-11-21,20
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,752
Scotland,2021-11-22,83
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,735
Scotland,2021-11-23,61
Northern Ireland,2021-11-23,28
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,773
Scotland,2021-11-24,88
Northern Ireland,2021-11-24,29
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,904
Scotland,2021-11-25,64
Northern Ireland,2021-11-25,17
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,766
Scotland,2021-11-26,57
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,723
Scotland,2021-11-27,56
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,710
Scotland,2021-11-28,50
Northern Ireland,2021-11-28,28
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,706
Scotland,2021-11-29,76
Northern Ireland,2021-11-29,25
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,791
Scotland,2021-11-30,60
Northern Ireland,2021-11-30,30
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,818
Scotland,2021-12-01,56
Northern Ireland,2021-12-01,26
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,810
Scotland,2021-12-02,50
Northern Ireland,2021-12-02,40
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,826
Scotland,2021-12-03,43
Northern Ireland,2021-12-03,27
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,724
Scotland,2021-12-04,54
Northern Ireland,2021-12-04,24
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,738
Scotland,2021-12-05,49
Northern Ireland,2021-12-05,24
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,827
Scotland,2021-12-06,83
Northern Ireland,2021-12-06,23
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,857
Scotland,2021-12-07,76
Northern Ireland,2021-12-07,30
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,928
Scotland,2021-12-08,69
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,876
Scotland,2021-12-09,75
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,929
Scotland,2021-12-10,46
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,799
Scotland,2021-12-11,35
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,778
Scotland,2021-12-12,36
Northern Ireland,2021-12-12,22
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,850
Scotland,2021-12-13,72
Northern Ireland,2021-12-13,23
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,902
Scotland,2021-12-14,49
Northern Ireland,2021-12-14,22
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,919
Northern Ireland,2021-12-15,28
England,2021-12-15,805
Wales,2021-12-15,24
Northern Ireland,2021-12-16,20
England,2021-12-16,777
Wales,2021-12-16,22
Northern Ireland,2021-12-17,14
England,2021-12-17,743
Wales,2021-12-17,24
Northern Ireland,2021-12-18,11
England,2021-12-18,735
Northern Ireland,2021-12-19,7
