region,date,confirm
United Kingdom,2021-11-30,841
Scotland,2021-12-01,74
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,825
Scotland,2021-12-02,61
Northern Ireland,2021-12-02,41
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,838
Scotland,2021-12-03,54
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,736
Scotland,2021-12-04,61
Northern Ireland,2021-12-04,26
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,747
Scotland,2021-12-05,62
Northern Ireland,2021-12-05,28
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,844
Scotland,2021-12-06,92
Northern Ireland,2021-12-06,27
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,870
Scotland,2021-12-07,94
Northern Ireland,2021-12-07,26
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,942
Scotland,2021-12-08,78
Northern Ireland,2021-12-08,27
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,886
Scotland,2021-12-09,99
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,953
Scotland,2021-12-10,71
Northern Ireland,2021-12-10,21
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,826
Scotland,2021-12-11,49
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,792
Scotland,2021-12-12,47
Northern Ireland,2021-12-12,28
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,867
Scotland,2021-12-13,92
Northern Ireland,2021-12-13,27
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,926
Scotland,2021-12-14,82
Northern Ireland,2021-12-14,26
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,956
Scotland,2021-12-15,92
Northern Ireland,2021-12-15,33
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,954
Scotland,2021-12-16,93
Northern Ireland,2021-12-16,33
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,925
Scotland,2021-12-17,77
Northern Ireland,2021-12-17,33
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,880
Scotland,2021-12-18,63
Northern Ireland,2021-12-18,21
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,840
Scotland,2021-12-19,55
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1019
Scotland,2021-12-20,122
Northern Ireland,2021-12-20,19
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1220
Scotland,2021-12-21,97
Northern Ireland,2021-12-21,33
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1260
Scotland,2021-12-22,112
Northern Ireland,2021-12-22,31
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1414
Scotland,2021-12-23,99
Northern Ireland,2021-12-23,24
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1403
Scotland,2021-12-24,115
Northern Ireland,2021-12-24,35
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1202
Scotland,2021-12-25,81
Northern Ireland,2021-12-25,25
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1419
Scotland,2021-12-26,117
Northern Ireland,2021-12-26,32
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1547
Scotland,2021-12-27,149
Northern Ireland,2021-12-27,47
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1968
Scotland,2021-12-28,158
Northern Ireland,2021-12-28,38
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2310
Scotland,2021-12-29,187
Northern Ireland,2021-12-29,41
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2634
Scotland,2021-12-30,182
Northern Ireland,2021-12-30,53
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2401
Scotland,2021-12-31,209
Northern Ireland,2021-12-31,59
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2102
Scotland,2022-01-01,138
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2076
Scotland,2022-01-02,156
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2116
Scotland,2022-01-03,167
Northern Ireland,2022-01-03,49
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2476
Scotland,2022-01-04,197
Northern Ireland,2022-01-04,42
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2397
Scotland,2022-01-05,165
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2402
Scotland,2022-01-06,184
Northern Ireland,2022-01-06,56
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2339
Scotland,2022-01-07,183
Northern Ireland,2022-01-07,40
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2040
Scotland,2022-01-08,157
Northern Ireland,2022-01-08,38
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2097
Scotland,2022-01-09,164
Northern Ireland,2022-01-09,38
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2219
Scotland,2022-01-10,182
Northern Ireland,2022-01-10,49
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2457
Scotland,2022-01-11,195
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2413
Scotland,2022-01-12,163
Northern Ireland,2022-01-12,47
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2203
Scotland,2022-01-13,168
Northern Ireland,2022-01-13,40
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2162
Scotland,2022-01-14,154
Northern Ireland,2022-01-14,38
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1932
Scotland,2022-01-15,99
Northern Ireland,2022-01-15,35
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1785
Scotland,2022-01-16,101
Northern Ireland,2022-01-16,25
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1936
Scotland,2022-01-17,154
Northern Ireland,2022-01-17,35
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,2028
Scotland,2022-01-18,140
Northern Ireland,2022-01-18,40
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,2005
Scotland,2022-01-19,135
Northern Ireland,2022-01-19,37
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1986
Scotland,2022-01-20,126
Northern Ireland,2022-01-20,37
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1901
Scotland,2022-01-21,145
Northern Ireland,2022-01-21,42
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1673
Scotland,2022-01-22,103
Northern Ireland,2022-01-22,33
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1435
Scotland,2022-01-23,98
Northern Ireland,2022-01-23,26
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1684
Scotland,2022-01-24,137
Northern Ireland,2022-01-24,28
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1777
Scotland,2022-01-25,137
Northern Ireland,2022-01-25,52
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1893
Scotland,2022-01-26,115
Northern Ireland,2022-01-26,43
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1870
Scotland,2022-01-27,107
Northern Ireland,2022-01-27,34
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1673
Scotland,2022-01-28,110
Northern Ireland,2022-01-28,34
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1517
Scotland,2022-01-29,78
Northern Ireland,2022-01-29,25
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1442
Scotland,2022-01-30,88
Northern Ireland,2022-01-30,33
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1426
Scotland,2022-01-31,139
Northern Ireland,2022-01-31,33
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1648
Scotland,2022-02-01,138
Northern Ireland,2022-02-01,49
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1754
Scotland,2022-02-02,110
Northern Ireland,2022-02-02,58
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1642
Scotland,2022-02-03,111
Northern Ireland,2022-02-03,43
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1475
Scotland,2022-02-04,139
Northern Ireland,2022-02-04,48
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1407
Scotland,2022-02-05,92
Northern Ireland,2022-02-05,41
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1232
Scotland,2022-02-06,67
Northern Ireland,2022-02-06,35
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1342
Scotland,2022-02-07,121
Northern Ireland,2022-02-07,50
England,2022-02-07,1234
Wales,2022-02-07,18
United Kingdom,2022-02-07,1423
Scotland,2022-02-08,133
Northern Ireland,2022-02-08,47
England,2022-02-08,1266
Wales,2022-02-08,20
United Kingdom,2022-02-08,1466
Scotland,2022-02-09,123
Northern Ireland,2022-02-09,50
England,2022-02-09,1220
Wales,2022-02-09,22
United Kingdom,2022-02-09,1415
Scotland,2022-02-10,99
Northern Ireland,2022-02-10,44
England,2022-02-10,1167
Wales,2022-02-10,21
United Kingdom,2022-02-10,1331
Scotland,2022-02-11,112
Northern Ireland,2022-02-11,40
England,2022-02-11,996
Wales,2022-02-11,20
United Kingdom,2022-02-11,1168
Scotland,2022-02-12,82
Northern Ireland,2022-02-12,41
England,2022-02-12,989
Wales,2022-02-12,18
United Kingdom,2022-02-12,1130
Scotland,2022-02-13,102
Northern Ireland,2022-02-13,28
England,2022-02-13,1029
Wales,2022-02-13,17
United Kingdom,2022-02-13,1176
Scotland,2022-02-14,134
Northern Ireland,2022-02-14,35
England,2022-02-14,1132
Wales,2022-02-14,30
United Kingdom,2022-02-14,1331
Scotland,2022-02-15,126
Northern Ireland,2022-02-15,49
England,2022-02-15,1144
Wales,2022-02-15,23
United Kingdom,2022-02-15,1342
Scotland,2022-02-16,155
Northern Ireland,2022-02-16,43
England,2022-02-16,1120
Wales,2022-02-16,27
United Kingdom,2022-02-16,1345
Scotland,2022-02-17,131
Northern Ireland,2022-02-17,41
England,2022-02-17,971
Wales,2022-02-17,19
United Kingdom,2022-02-17,1162
Scotland,2022-02-18,131
Northern Ireland,2022-02-18,35
England,2022-02-18,900
Wales,2022-02-18,18
United Kingdom,2022-02-18,1084
Scotland,2022-02-19,95
Northern Ireland,2022-02-19,43
England,2022-02-19,834
Wales,2022-02-19,21
United Kingdom,2022-02-19,993
Scotland,2022-02-20,85
Northern Ireland,2022-02-20,42
England,2022-02-20,971
Wales,2022-02-20,14
United Kingdom,2022-02-20,1112
Scotland,2022-02-21,128
Northern Ireland,2022-02-21,43
England,2022-02-21,1030
Wales,2022-02-21,14
United Kingdom,2022-02-21,1215
Scotland,2022-02-22,119
Northern Ireland,2022-02-22,27
England,2022-02-22,976
Wales,2022-02-22,20
United Kingdom,2022-02-22,1142
Scotland,2022-02-23,151
Northern Ireland,2022-02-23,53
England,2022-02-23,976
Wales,2022-02-23,26
United Kingdom,2022-02-23,1206
Scotland,2022-02-24,134
Northern Ireland,2022-02-24,32
England,2022-02-24,984
Wales,2022-02-24,28
United Kingdom,2022-02-24,1178
Scotland,2022-02-25,170
Northern Ireland,2022-02-25,37
England,2022-02-25,841
Wales,2022-02-25,18
United Kingdom,2022-02-25,1066
Scotland,2022-02-26,111
Northern Ireland,2022-02-26,40
England,2022-02-26,888
Wales,2022-02-26,22
United Kingdom,2022-02-26,1061
Scotland,2022-02-27,88
Northern Ireland,2022-02-27,25
England,2022-02-27,949
Wales,2022-02-27,8
United Kingdom,2022-02-27,1070
Scotland,2022-02-28,145
Northern Ireland,2022-02-28,34
England,2022-02-28,1145
Wales,2022-02-28,17
United Kingdom,2022-02-28,1341
Scotland,2022-03-01,132
Northern Ireland,2022-03-01,39
England,2022-03-01,1111
Wales,2022-03-01,14
United Kingdom,2022-03-01,1296
Scotland,2022-03-02,134
Northern Ireland,2022-03-02,42
England,2022-03-02,1184
Wales,2022-03-02,24
United Kingdom,2022-03-02,1384
Scotland,2022-03-03,107
Northern Ireland,2022-03-03,43
England,2022-03-03,1226
Wales,2022-03-03,14
United Kingdom,2022-03-03,1390
Scotland,2022-03-04,152
Northern Ireland,2022-03-04,49
England,2022-03-04,1044
Wales,2022-03-04,32
United Kingdom,2022-03-04,1277
Scotland,2022-03-05,94
Northern Ireland,2022-03-05,30
England,2022-03-05,1050
Wales,2022-03-05,18
United Kingdom,2022-03-05,1192
Northern Ireland,2022-03-06,26
England,2022-03-06,1260
Wales,2022-03-06,18
Northern Ireland,2022-03-07,29
England,2022-03-07,1278
Wales,2022-03-07,16
Northern Ireland,2022-03-08,29
Wales,2022-03-08,22
