region,date,confirm
South West,2021-05-29,88
United Kingdom,2021-05-29,614
East of England,2021-05-30,51
England,2021-05-30,631
London,2021-05-30,77
Midlands,2021-05-30,138
North East and Yorkshire,2021-05-30,108
North West,2021-05-30,83
South East,2021-05-30,95
South West,2021-05-30,79
United Kingdom,2021-05-30,664
East of England,2021-05-31,90
England,2021-05-31,719
London,2021-05-31,106
Midlands,2021-05-31,123
North East and Yorkshire,2021-05-31,112
North West,2021-05-31,85
South East,2021-05-31,108
South West,2021-05-31,95
United Kingdom,2021-05-31,748
East of England,2021-06-01,60
England,2021-06-01,622
London,2021-06-01,87
Midlands,2021-06-01,130
North East and Yorkshire,2021-06-01,86
North West,2021-06-01,78
South East,2021-06-01,94
South West,2021-06-01,87
United Kingdom,2021-06-01,662
East of England,2021-06-02,45
England,2021-06-02,591
London,2021-06-02,100
Midlands,2021-06-02,124
North East and Yorkshire,2021-06-02,78
North West,2021-06-02,83
South East,2021-06-02,93
South West,2021-06-02,68
United Kingdom,2021-06-02,620
East of England,2021-06-03,78
England,2021-06-03,587
London,2021-06-03,92
Midlands,2021-06-03,111
North East and Yorkshire,2021-06-03,94
North West,2021-06-03,64
South East,2021-06-03,76
South West,2021-06-03,72
United Kingdom,2021-06-03,623
East of England,2021-06-04,57
England,2021-06-04,583
London,2021-06-04,101
Midlands,2021-06-04,117
North East and Yorkshire,2021-06-04,87
North West,2021-06-04,67
South East,2021-06-04,98
South West,2021-06-04,56
United Kingdom,2021-06-04,610
East of England,2021-06-05,59
England,2021-06-05,647
London,2021-06-05,97
Midlands,2021-06-05,121
North East and Yorkshire,2021-06-05,95
North West,2021-06-05,82
South East,2021-06-05,117
South West,2021-06-05,76
United Kingdom,2021-06-05,677
East of England,2021-06-06,60
England,2021-06-06,664
London,2021-06-06,101
Midlands,2021-06-06,117
North East and Yorkshire,2021-06-06,96
North West,2021-06-06,77
South East,2021-06-06,120
South West,2021-06-06,93
United Kingdom,2021-06-06,698
East of England,2021-06-07,58
England,2021-06-07,679
London,2021-06-07,112
Midlands,2021-06-07,141
North East and Yorkshire,2021-06-07,92
North West,2021-06-07,83
South East,2021-06-07,116
South West,2021-06-07,77
United Kingdom,2021-06-07,724
East of England,2021-06-08,53
England,2021-06-08,689
London,2021-06-08,97
Midlands,2021-06-08,149
North East and Yorkshire,2021-06-08,92
North West,2021-06-08,83
South East,2021-06-08,142
South West,2021-06-08,73
United Kingdom,2021-06-08,732
East of England,2021-06-09,74
England,2021-06-09,597
London,2021-06-09,109
Midlands,2021-06-09,103
North East and Yorkshire,2021-06-09,82
North West,2021-06-09,65
South East,2021-06-09,99
South West,2021-06-09,65
United Kingdom,2021-06-09,633
East of England,2021-06-10,69
England,2021-06-10,613
London,2021-06-10,113
Midlands,2021-06-10,125
North East and Yorkshire,2021-06-10,77
North West,2021-06-10,80
South East,2021-06-10,88
South West,2021-06-10,61
United Kingdom,2021-06-10,652
East of England,2021-06-11,86
England,2021-06-11,714
London,2021-06-11,120
Midlands,2021-06-11,132
North East and Yorkshire,2021-06-11,96
North West,2021-06-11,77
South East,2021-06-11,123
South West,2021-06-11,80
United Kingdom,2021-06-11,749
East of England,2021-06-12,79
England,2021-06-12,703
London,2021-06-12,107
Midlands,2021-06-12,136
North East and Yorkshire,2021-06-12,94
North West,2021-06-12,84
South East,2021-06-12,118
South West,2021-06-12,85
United Kingdom,2021-06-12,744
East of England,2021-06-13,74
England,2021-06-13,771
London,2021-06-13,143
Midlands,2021-06-13,179
North East and Yorkshire,2021-06-13,99
North West,2021-06-13,80
South East,2021-06-13,117
South West,2021-06-13,79
United Kingdom,2021-06-13,806
East of England,2021-06-14,74
England,2021-06-14,731
London,2021-06-14,128
Midlands,2021-06-14,127
North East and Yorkshire,2021-06-14,98
North West,2021-06-14,100
South East,2021-06-14,106
South West,2021-06-14,98
United Kingdom,2021-06-14,774
East of England,2021-06-15,84
England,2021-06-15,760
London,2021-06-15,136
Midlands,2021-06-15,139
North East and Yorkshire,2021-06-15,95
North West,2021-06-15,83
South East,2021-06-15,129
South West,2021-06-15,94
United Kingdom,2021-06-15,804
East of England,2021-06-16,58
England,2021-06-16,681
London,2021-06-16,155
Midlands,2021-06-16,122
North East and Yorkshire,2021-06-16,83
North West,2021-06-16,71
South East,2021-06-16,120
South West,2021-06-16,72
United Kingdom,2021-06-16,733
East of England,2021-06-17,68
England,2021-06-17,672
London,2021-06-17,161
Midlands,2021-06-17,104
North East and Yorkshire,2021-06-17,84
North West,2021-06-17,98
South East,2021-06-17,86
South West,2021-06-17,71
United Kingdom,2021-06-17,712
Scotland,2021-08-17,58
Scotland,2021-08-18,62
Scotland,2021-08-19,59
Scotland,2021-08-20,66
Wales,2021-08-20,26
Scotland,2021-08-21,48
Wales,2021-08-21,28
Scotland,2021-08-22,54
Northern Ireland,2021-08-22,40
Wales,2021-08-22,12
Scotland,2021-08-23,76
Northern Ireland,2021-08-23,42
Wales,2021-08-23,19
Scotland,2021-08-24,101
Northern Ireland,2021-08-24,53
Wales,2021-08-24,28
Scotland,2021-08-25,107
Northern Ireland,2021-08-25,50
Wales,2021-08-25,37
Scotland,2021-08-26,102
Northern Ireland,2021-08-26,49
Wales,2021-08-26,25
Scotland,2021-08-27,106
Northern Ireland,2021-08-27,50
Wales,2021-08-27,37
Scotland,2021-08-28,102
Northern Ireland,2021-08-28,35
Wales,2021-08-28,37
Scotland,2021-08-29,92
