region,date,confirm
United Kingdom,2021-12-31,2103
Scotland,2022-01-01,137
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2075
Scotland,2022-01-02,156
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2116
Scotland,2022-01-03,169
Northern Ireland,2022-01-03,50
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2479
Scotland,2022-01-04,200
Northern Ireland,2022-01-04,42
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2400
Scotland,2022-01-05,168
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2405
Scotland,2022-01-06,187
Northern Ireland,2022-01-06,56
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2342
Scotland,2022-01-07,187
Northern Ireland,2022-01-07,40
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2044
Scotland,2022-01-08,156
Northern Ireland,2022-01-08,40
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2098
Scotland,2022-01-09,162
Northern Ireland,2022-01-09,38
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2217
Scotland,2022-01-10,183
Northern Ireland,2022-01-10,49
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2458
Scotland,2022-01-11,197
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2415
Scotland,2022-01-12,162
Northern Ireland,2022-01-12,48
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2203
Scotland,2022-01-13,169
Northern Ireland,2022-01-13,41
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2164
Scotland,2022-01-14,158
Northern Ireland,2022-01-14,39
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1937
Scotland,2022-01-15,101
Northern Ireland,2022-01-15,35
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1787
Scotland,2022-01-16,102
Northern Ireland,2022-01-16,25
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1937
Scotland,2022-01-17,153
Northern Ireland,2022-01-17,36
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,2028
Scotland,2022-01-18,145
Northern Ireland,2022-01-18,41
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,2011
Scotland,2022-01-19,140
Northern Ireland,2022-01-19,37
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1991
Scotland,2022-01-20,132
Northern Ireland,2022-01-20,37
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1907
Scotland,2022-01-21,147
Northern Ireland,2022-01-21,42
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1675
Scotland,2022-01-22,103
Northern Ireland,2022-01-22,33
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1435
Scotland,2022-01-23,102
Northern Ireland,2022-01-23,26
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1688
Scotland,2022-01-24,142
Northern Ireland,2022-01-24,28
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1782
Scotland,2022-01-25,140
Northern Ireland,2022-01-25,51
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1895
Scotland,2022-01-26,119
Northern Ireland,2022-01-26,43
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1874
Scotland,2022-01-27,112
Northern Ireland,2022-01-27,35
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1679
Scotland,2022-01-28,116
Northern Ireland,2022-01-28,35
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1524
Scotland,2022-01-29,84
Northern Ireland,2022-01-29,26
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1449
Scotland,2022-01-30,88
Northern Ireland,2022-01-30,33
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1426
Scotland,2022-01-31,148
Northern Ireland,2022-01-31,34
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1658
Scotland,2022-02-01,146
Northern Ireland,2022-02-01,50
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1763
Scotland,2022-02-02,116
Northern Ireland,2022-02-02,60
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1650
Scotland,2022-02-03,118
Northern Ireland,2022-02-03,44
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1483
Scotland,2022-02-04,144
Northern Ireland,2022-02-04,49
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1413
Scotland,2022-02-05,103
Northern Ireland,2022-02-05,42
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1244
Scotland,2022-02-06,73
Northern Ireland,2022-02-06,36
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1349
Scotland,2022-02-07,133
Northern Ireland,2022-02-07,51
England,2022-02-07,1234
Wales,2022-02-07,18
United Kingdom,2022-02-07,1436
Scotland,2022-02-08,140
Northern Ireland,2022-02-08,48
England,2022-02-08,1266
Wales,2022-02-08,20
United Kingdom,2022-02-08,1474
Scotland,2022-02-09,130
Northern Ireland,2022-02-09,51
England,2022-02-09,1220
Wales,2022-02-09,22
United Kingdom,2022-02-09,1423
Scotland,2022-02-10,107
Northern Ireland,2022-02-10,47
England,2022-02-10,1167
Wales,2022-02-10,21
United Kingdom,2022-02-10,1342
Scotland,2022-02-11,121
Northern Ireland,2022-02-11,46
England,2022-02-11,996
Wales,2022-02-11,20
United Kingdom,2022-02-11,1183
Scotland,2022-02-12,93
Northern Ireland,2022-02-12,47
England,2022-02-12,989
Wales,2022-02-12,18
United Kingdom,2022-02-12,1147
Scotland,2022-02-13,112
Northern Ireland,2022-02-13,27
England,2022-02-13,1029
Wales,2022-02-13,17
United Kingdom,2022-02-13,1185
Scotland,2022-02-14,146
Northern Ireland,2022-02-14,38
England,2022-02-14,1132
Wales,2022-02-14,30
United Kingdom,2022-02-14,1346
Scotland,2022-02-15,149
Northern Ireland,2022-02-15,50
England,2022-02-15,1144
Wales,2022-02-15,23
United Kingdom,2022-02-15,1366
Scotland,2022-02-16,175
Northern Ireland,2022-02-16,44
England,2022-02-16,1120
Wales,2022-02-16,27
United Kingdom,2022-02-16,1366
Scotland,2022-02-17,146
Northern Ireland,2022-02-17,45
England,2022-02-17,971
Wales,2022-02-17,19
United Kingdom,2022-02-17,1181
Scotland,2022-02-18,140
Northern Ireland,2022-02-18,34
England,2022-02-18,900
Wales,2022-02-18,18
United Kingdom,2022-02-18,1092
Scotland,2022-02-19,110
Northern Ireland,2022-02-19,42
England,2022-02-19,834
Wales,2022-02-19,21
United Kingdom,2022-02-19,1007
Scotland,2022-02-20,99
Northern Ireland,2022-02-20,45
England,2022-02-20,971
Wales,2022-02-20,14
United Kingdom,2022-02-20,1129
Scotland,2022-02-21,143
Northern Ireland,2022-02-21,44
England,2022-02-21,1030
Wales,2022-02-21,14
United Kingdom,2022-02-21,1231
Scotland,2022-02-22,143
Northern Ireland,2022-02-22,29
England,2022-02-22,976
Wales,2022-02-22,20
United Kingdom,2022-02-22,1168
Scotland,2022-02-23,172
Northern Ireland,2022-02-23,55
England,2022-02-23,976
Wales,2022-02-23,26
United Kingdom,2022-02-23,1229
Scotland,2022-02-24,155
Northern Ireland,2022-02-24,40
England,2022-02-24,984
Wales,2022-02-24,28
United Kingdom,2022-02-24,1207
Scotland,2022-02-25,193
Northern Ireland,2022-02-25,39
England,2022-02-25,841
Wales,2022-02-25,18
United Kingdom,2022-02-25,1091
Scotland,2022-02-26,127
Northern Ireland,2022-02-26,42
England,2022-02-26,888
Wales,2022-02-26,22
United Kingdom,2022-02-26,1079
Scotland,2022-02-27,108
Northern Ireland,2022-02-27,31
England,2022-02-27,949
Wales,2022-02-27,8
United Kingdom,2022-02-27,1096
Scotland,2022-02-28,188
Northern Ireland,2022-02-28,37
England,2022-02-28,1145
Wales,2022-02-28,17
United Kingdom,2022-02-28,1387
Scotland,2022-03-01,182
Northern Ireland,2022-03-01,44
England,2022-03-01,1111
Wales,2022-03-01,14
United Kingdom,2022-03-01,1351
Scotland,2022-03-02,178
Northern Ireland,2022-03-02,50
England,2022-03-02,1184
Wales,2022-03-02,24
United Kingdom,2022-03-02,1436
Scotland,2022-03-03,158
Northern Ireland,2022-03-03,57
England,2022-03-03,1226
Wales,2022-03-03,14
United Kingdom,2022-03-03,1455
Scotland,2022-03-04,217
Northern Ireland,2022-03-04,60
England,2022-03-04,1044
Wales,2022-03-04,32
United Kingdom,2022-03-04,1353
Scotland,2022-03-05,129
Northern Ireland,2022-03-05,35
England,2022-03-05,1050
Wales,2022-03-05,19
United Kingdom,2022-03-05,1233
Scotland,2022-03-06,135
Northern Ireland,2022-03-06,31
England,2022-03-06,1260
Wales,2022-03-06,20
United Kingdom,2022-03-06,1446
Scotland,2022-03-07,181
Northern Ireland,2022-03-07,39
England,2022-03-07,1278
Wales,2022-03-07,18
United Kingdom,2022-03-07,1516
Scotland,2022-03-08,220
Northern Ireland,2022-03-08,49
England,2022-03-08,1389
Wales,2022-03-08,22
United Kingdom,2022-03-08,1680
Scotland,2022-03-09,216
Northern Ireland,2022-03-09,44
England,2022-03-09,1521
Wales,2022-03-09,23
United Kingdom,2022-03-09,1804
Scotland,2022-03-10,202
Northern Ireland,2022-03-10,38
England,2022-03-10,1414
Wales,2022-03-10,30
United Kingdom,2022-03-10,1684
Scotland,2022-03-11,220
Northern Ireland,2022-03-11,49
England,2022-03-11,1412
Wales,2022-03-11,35
United Kingdom,2022-03-11,1716
Scotland,2022-03-12,188
Northern Ireland,2022-03-12,38
England,2022-03-12,1368
Wales,2022-03-12,25
United Kingdom,2022-03-12,1619
Scotland,2022-03-13,164
Northern Ireland,2022-03-13,47
England,2022-03-13,1591
Wales,2022-03-13,12
United Kingdom,2022-03-13,1814
Scotland,2022-03-14,237
Northern Ireland,2022-03-14,52
England,2022-03-14,1651
Wales,2022-03-14,26
United Kingdom,2022-03-14,1966
Scotland,2022-03-15,242
Northern Ireland,2022-03-15,40
England,2022-03-15,1800
Wales,2022-03-15,30
United Kingdom,2022-03-15,2112
Scotland,2022-03-16,220
Northern Ireland,2022-03-16,32
England,2022-03-16,1823
Wales,2022-03-16,24
United Kingdom,2022-03-16,2099
Scotland,2022-03-17,238
Northern Ireland,2022-03-17,42
England,2022-03-17,1738
Wales,2022-03-17,38
United Kingdom,2022-03-17,2056
Scotland,2022-03-18,224
Northern Ireland,2022-03-18,30
England,2022-03-18,1629
Wales,2022-03-18,42
United Kingdom,2022-03-18,1925
Scotland,2022-03-19,148
Northern Ireland,2022-03-19,37
England,2022-03-19,1813
Wales,2022-03-19,32
United Kingdom,2022-03-19,2030
Scotland,2022-03-20,161
Northern Ireland,2022-03-20,29
England,2022-03-20,1793
Wales,2022-03-20,24
United Kingdom,2022-03-20,2007
Scotland,2022-03-21,205
Northern Ireland,2022-03-21,33
England,2022-03-21,1984
Wales,2022-03-21,19
United Kingdom,2022-03-21,2241
Scotland,2022-03-22,210
Northern Ireland,2022-03-22,38
England,2022-03-22,2098
Wales,2022-03-22,44
United Kingdom,2022-03-22,2390
Scotland,2022-03-23,213
Northern Ireland,2022-03-23,41
England,2022-03-23,2137
Wales,2022-03-23,42
United Kingdom,2022-03-23,2433
Scotland,2022-03-24,184
Northern Ireland,2022-03-24,51
England,2022-03-24,2006
Wales,2022-03-24,38
United Kingdom,2022-03-24,2279
Scotland,2022-03-25,158
Northern Ireland,2022-03-25,31
England,2022-03-25,1925
Wales,2022-03-25,36
United Kingdom,2022-03-25,2150
Northern Ireland,2022-03-26,24
England,2022-03-26,1869
Wales,2022-03-26,51
Northern Ireland,2022-03-27,22
England,2022-03-27,2037
Wales,2022-03-27,41
Northern Ireland,2022-03-28,29
Wales,2022-03-28,25
