region,date,confirm
Scotland,2021-11-05,92
Northern Ireland,2021-11-05,41
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,858
Scotland,2021-11-06,62
Northern Ireland,2021-11-06,28
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,827
Scotland,2021-11-07,81
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,886
Scotland,2021-11-08,103
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1012
Scotland,2021-11-09,101
Northern Ireland,2021-11-09,45
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,992
Scotland,2021-11-10,82
Northern Ireland,2021-11-10,37
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,985
Scotland,2021-11-11,100
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,960
Scotland,2021-11-12,88
Northern Ireland,2021-11-12,34
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,893
Scotland,2021-11-13,51
Northern Ireland,2021-11-13,34
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,774
Scotland,2021-11-14,74
Northern Ireland,2021-11-14,24
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,808
Scotland,2021-11-15,88
Northern Ireland,2021-11-15,25
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,838
Scotland,2021-11-16,105
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,900
Scotland,2021-11-17,74
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,860
Scotland,2021-11-18,82
Northern Ireland,2021-11-18,30
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,841
Scotland,2021-11-19,67
Northern Ireland,2021-11-19,29
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,771
Scotland,2021-11-20,51
Northern Ireland,2021-11-20,32
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,732
Scotland,2021-11-21,52
Northern Ireland,2021-11-21,19
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,754
Scotland,2021-11-22,90
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,742
Scotland,2021-11-23,64
Northern Ireland,2021-11-23,30
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,778
Scotland,2021-11-24,95
Northern Ireland,2021-11-24,28
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,910
Scotland,2021-11-25,74
Northern Ireland,2021-11-25,16
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,775
Scotland,2021-11-26,62
Northern Ireland,2021-11-26,19
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,727
Scotland,2021-11-27,61
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,715
Scotland,2021-11-28,52
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,710
Scotland,2021-11-29,91
Northern Ireland,2021-11-29,25
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,806
Scotland,2021-11-30,70
Northern Ireland,2021-11-30,32
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,830
Scotland,2021-12-01,70
Northern Ireland,2021-12-01,24
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,822
Scotland,2021-12-02,59
Northern Ireland,2021-12-02,42
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,837
Scotland,2021-12-03,51
Northern Ireland,2021-12-03,27
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,732
Scotland,2021-12-04,57
Northern Ireland,2021-12-04,25
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,742
Scotland,2021-12-05,57
Northern Ireland,2021-12-05,26
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,837
Scotland,2021-12-06,90
Northern Ireland,2021-12-06,25
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,866
Scotland,2021-12-07,90
Northern Ireland,2021-12-07,28
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,940
Scotland,2021-12-08,74
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,881
Scotland,2021-12-09,95
Northern Ireland,2021-12-09,23
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,949
Scotland,2021-12-10,62
Northern Ireland,2021-12-10,20
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,816
Scotland,2021-12-11,41
Northern Ireland,2021-12-11,26
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,785
Scotland,2021-12-12,43
Northern Ireland,2021-12-12,26
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,861
Scotland,2021-12-13,83
Northern Ireland,2021-12-13,23
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,913
Scotland,2021-12-14,68
Northern Ireland,2021-12-14,23
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,939
Scotland,2021-12-15,81
Northern Ireland,2021-12-15,29
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,939
Scotland,2021-12-16,84
Northern Ireland,2021-12-16,27
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,910
Scotland,2021-12-17,73
Northern Ireland,2021-12-17,31
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,874
Scotland,2021-12-18,55
Northern Ireland,2021-12-18,17
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,828
Scotland,2021-12-19,53
Northern Ireland,2021-12-19,16
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1016
Scotland,2021-12-20,107
Northern Ireland,2021-12-20,17
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1203
Scotland,2021-12-21,80
Northern Ireland,2021-12-21,28
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1238
Scotland,2021-12-22,103
Northern Ireland,2021-12-22,29
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1403
Scotland,2021-12-23,86
Northern Ireland,2021-12-23,23
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1389
Scotland,2021-12-24,93
Northern Ireland,2021-12-24,28
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1173
Scotland,2021-12-25,61
Northern Ireland,2021-12-25,22
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1396
Scotland,2021-12-26,102
Northern Ireland,2021-12-26,27
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1527
Scotland,2021-12-27,127
Northern Ireland,2021-12-27,43
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1942
Scotland,2021-12-28,139
Northern Ireland,2021-12-28,34
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2287
Scotland,2021-12-29,150
Northern Ireland,2021-12-29,43
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2599
Scotland,2021-12-30,153
Northern Ireland,2021-12-30,43
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2362
Scotland,2021-12-31,177
Northern Ireland,2021-12-31,51
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2062
Scotland,2022-01-01,113
Northern Ireland,2022-01-01,38
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2046
Scotland,2022-01-02,132
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2092
Scotland,2022-01-03,139
Northern Ireland,2022-01-03,48
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2447
Scotland,2022-01-04,152
Northern Ireland,2022-01-04,40
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2350
Scotland,2022-01-05,143
Northern Ireland,2022-01-05,50
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2379
Scotland,2022-01-06,151
Northern Ireland,2022-01-06,46
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2296
Scotland,2022-01-07,131
Northern Ireland,2022-01-07,30
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,1978
Scotland,2022-01-08,119
Northern Ireland,2022-01-08,28
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2049
Northern Ireland,2022-01-09,32
England,2022-01-09,1975
Wales,2022-01-09,42
Northern Ireland,2022-01-10,41
England,2022-01-10,2180
Wales,2022-01-10,46
Northern Ireland,2022-01-11,20
Wales,2022-01-11,49
