region,date,confirm
United Kingdom,2021-10-22,942
Scotland,2021-10-23,80
Northern Ireland,2021-10-23,30
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,912
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,121
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1062
Scotland,2021-10-26,113
Northern Ireland,2021-10-26,37
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1113
Scotland,2021-10-27,109
Northern Ireland,2021-10-27,38
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1150
Scotland,2021-10-28,109
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1079
Scotland,2021-10-29,105
Northern Ireland,2021-10-29,37
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1031
Scotland,2021-10-30,77
Northern Ireland,2021-10-30,37
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,903
Scotland,2021-10-31,81
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1009
Scotland,2021-11-01,128
Northern Ireland,2021-11-01,33
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1097
Scotland,2021-11-02,104
Northern Ireland,2021-11-02,42
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1079
Scotland,2021-11-03,89
Northern Ireland,2021-11-03,36
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,982
Scotland,2021-11-04,86
Northern Ireland,2021-11-04,32
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,877
Scotland,2021-11-05,90
Northern Ireland,2021-11-05,40
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,855
Scotland,2021-11-06,61
Northern Ireland,2021-11-06,28
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,826
Scotland,2021-11-07,80
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,885
Scotland,2021-11-08,101
Northern Ireland,2021-11-08,33
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1008
Scotland,2021-11-09,99
Northern Ireland,2021-11-09,44
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,989
Scotland,2021-11-10,78
Northern Ireland,2021-11-10,35
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,979
Scotland,2021-11-11,95
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,955
Scotland,2021-11-12,79
Northern Ireland,2021-11-12,33
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,883
Scotland,2021-11-13,51
Northern Ireland,2021-11-13,32
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,772
Scotland,2021-11-14,73
Northern Ireland,2021-11-14,24
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,807
Scotland,2021-11-15,85
Northern Ireland,2021-11-15,27
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,837
Scotland,2021-11-16,100
Northern Ireland,2021-11-16,31
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,894
Scotland,2021-11-17,74
Northern Ireland,2021-11-17,36
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,859
Scotland,2021-11-18,77
Northern Ireland,2021-11-18,29
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,835
Scotland,2021-11-19,64
Northern Ireland,2021-11-19,28
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,767
Scotland,2021-11-20,49
Northern Ireland,2021-11-20,31
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,729
Scotland,2021-11-21,49
Northern Ireland,2021-11-21,20
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,752
Scotland,2021-11-22,84
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,736
Scotland,2021-11-23,61
Northern Ireland,2021-11-23,29
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,774
Scotland,2021-11-24,88
Northern Ireland,2021-11-24,28
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,903
Scotland,2021-11-25,66
Northern Ireland,2021-11-25,17
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,768
Scotland,2021-11-26,58
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,724
Scotland,2021-11-27,57
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,711
Scotland,2021-11-28,50
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,708
Scotland,2021-11-29,79
Northern Ireland,2021-11-29,24
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,793
Scotland,2021-11-30,61
Northern Ireland,2021-11-30,31
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,820
Scotland,2021-12-01,57
Northern Ireland,2021-12-01,26
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,811
Scotland,2021-12-02,51
Northern Ireland,2021-12-02,41
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,828
Scotland,2021-12-03,45
Northern Ireland,2021-12-03,27
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,726
Scotland,2021-12-04,53
Northern Ireland,2021-12-04,25
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,738
Scotland,2021-12-05,53
Northern Ireland,2021-12-05,25
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,832
Scotland,2021-12-06,86
Northern Ireland,2021-12-06,24
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,861
Scotland,2021-12-07,80
Northern Ireland,2021-12-07,28
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,930
Scotland,2021-12-08,71
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,878
Scotland,2021-12-09,80
Northern Ireland,2021-12-09,22
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,933
Scotland,2021-12-10,50
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,803
Scotland,2021-12-11,36
Northern Ireland,2021-12-11,26
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,780
Scotland,2021-12-12,39
Northern Ireland,2021-12-12,24
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,855
Scotland,2021-12-13,71
Northern Ireland,2021-12-13,23
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,901
Scotland,2021-12-14,54
Northern Ireland,2021-12-14,22
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,924
Scotland,2021-12-15,65
Northern Ireland,2021-12-15,28
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,922
Scotland,2021-12-16,67
Northern Ireland,2021-12-16,25
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,891
Scotland,2021-12-17,59
Northern Ireland,2021-12-17,25
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,854
Scotland,2021-12-18,44
Northern Ireland,2021-12-18,15
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,815
Scotland,2021-12-19,40
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1004
Scotland,2021-12-20,78
Northern Ireland,2021-12-20,14
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1171
Northern Ireland,2021-12-21,21
England,2021-12-21,1098
Wales,2021-12-21,32
Northern Ireland,2021-12-22,25
England,2021-12-22,1246
Wales,2021-12-22,25
Northern Ireland,2021-12-23,6
