region,date,confirm
Wales,2022-02-22,20
United Kingdom,2022-02-22,1112
Northern Ireland,2022-02-23,44
England,2022-02-23,976
Wales,2022-02-23,26
Northern Ireland,2022-02-24,26
England,2022-02-24,984
Wales,2022-02-24,28
Northern Ireland,2022-02-25,10
England,2022-02-25,841
Wales,2022-02-25,18
Northern Ireland,2022-02-26,13
England,2022-02-26,888
Northern Ireland,2022-02-27,10
