region,date,confirm
Scotland,2021-11-10,83
Northern Ireland,2021-11-10,37
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,986
Scotland,2021-11-11,100
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,960
Scotland,2021-11-12,89
Northern Ireland,2021-11-12,33
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,893
Scotland,2021-11-13,53
Northern Ireland,2021-11-13,34
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,776
Scotland,2021-11-14,74
Northern Ireland,2021-11-14,23
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,807
Scotland,2021-11-15,90
Northern Ireland,2021-11-15,26
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,841
Scotland,2021-11-16,110
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,905
Scotland,2021-11-17,76
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,862
Scotland,2021-11-18,84
Northern Ireland,2021-11-18,29
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,842
Scotland,2021-11-19,69
Northern Ireland,2021-11-19,29
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,773
Scotland,2021-11-20,53
Northern Ireland,2021-11-20,33
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,735
Scotland,2021-11-21,53
Northern Ireland,2021-11-21,19
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,755
Scotland,2021-11-22,90
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,742
Scotland,2021-11-23,69
Northern Ireland,2021-11-23,31
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,784
Scotland,2021-11-24,98
Northern Ireland,2021-11-24,29
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,914
Scotland,2021-11-25,77
Northern Ireland,2021-11-25,17
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,779
Scotland,2021-11-26,66
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,732
Scotland,2021-11-27,61
Northern Ireland,2021-11-27,18
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,716
Scotland,2021-11-28,55
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,713
Scotland,2021-11-29,94
Northern Ireland,2021-11-29,26
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,810
Scotland,2021-11-30,75
Northern Ireland,2021-11-30,33
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,836
Scotland,2021-12-01,71
Northern Ireland,2021-12-01,23
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,822
Scotland,2021-12-02,64
Northern Ireland,2021-12-02,42
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,842
Scotland,2021-12-03,52
Northern Ireland,2021-12-03,28
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,734
Scotland,2021-12-04,61
Northern Ireland,2021-12-04,27
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,748
Scotland,2021-12-05,62
Northern Ireland,2021-12-05,27
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,843
Scotland,2021-12-06,94
Northern Ireland,2021-12-06,26
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,871
Scotland,2021-12-07,91
Northern Ireland,2021-12-07,27
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,940
Scotland,2021-12-08,78
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,885
Scotland,2021-12-09,99
Northern Ireland,2021-12-09,21
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,951
Scotland,2021-12-10,70
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,823
Scotland,2021-12-11,47
Northern Ireland,2021-12-11,25
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,790
Scotland,2021-12-12,46
Northern Ireland,2021-12-12,26
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,864
Scotland,2021-12-13,88
Northern Ireland,2021-12-13,26
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,921
Scotland,2021-12-14,77
Northern Ireland,2021-12-14,24
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,949
Scotland,2021-12-15,87
Northern Ireland,2021-12-15,31
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,947
Scotland,2021-12-16,91
Northern Ireland,2021-12-16,32
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,922
Scotland,2021-12-17,77
Northern Ireland,2021-12-17,32
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,879
Scotland,2021-12-18,58
Northern Ireland,2021-12-18,20
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,834
Scotland,2021-12-19,55
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1019
Scotland,2021-12-20,114
Northern Ireland,2021-12-20,18
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1211
Scotland,2021-12-21,87
Northern Ireland,2021-12-21,33
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1250
Scotland,2021-12-22,106
Northern Ireland,2021-12-22,29
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1406
Scotland,2021-12-23,95
Northern Ireland,2021-12-23,24
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1399
Scotland,2021-12-24,102
Northern Ireland,2021-12-24,30
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1184
Scotland,2021-12-25,72
Northern Ireland,2021-12-25,23
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1408
Scotland,2021-12-26,110
Northern Ireland,2021-12-26,30
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1538
Scotland,2021-12-27,135
Northern Ireland,2021-12-27,44
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1951
Scotland,2021-12-28,143
Northern Ireland,2021-12-28,38
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2295
Scotland,2021-12-29,162
Northern Ireland,2021-12-29,41
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2609
Scotland,2021-12-30,166
Northern Ireland,2021-12-30,48
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2380
Scotland,2021-12-31,194
Northern Ireland,2021-12-31,58
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2086
Scotland,2022-01-01,126
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2064
Scotland,2022-01-02,147
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2107
Scotland,2022-01-03,152
Northern Ireland,2022-01-03,46
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2458
Scotland,2022-01-04,186
Northern Ireland,2022-01-04,38
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2382
Scotland,2022-01-05,154
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2391
Scotland,2022-01-06,168
Northern Ireland,2022-01-06,50
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2317
Scotland,2022-01-07,159
Northern Ireland,2022-01-07,36
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2012
Scotland,2022-01-08,139
Northern Ireland,2022-01-08,34
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2075
Scotland,2022-01-09,152
Northern Ireland,2022-01-09,35
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2204
Scotland,2022-01-10,166
Northern Ireland,2022-01-10,46
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2438
Scotland,2022-01-11,169
Northern Ireland,2022-01-11,41
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2386
Scotland,2022-01-12,136
Northern Ireland,2022-01-12,38
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2167
Scotland,2022-01-13,145
Northern Ireland,2022-01-13,36
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2135
Scotland,2022-01-14,140
Northern Ireland,2022-01-14,34
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1914
Scotland,2022-01-15,87
Northern Ireland,2022-01-15,31
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1769
Scotland,2022-01-16,86
Northern Ireland,2022-01-16,24
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1920
Scotland,2022-01-17,126
Northern Ireland,2022-01-17,29
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,1994
Scotland,2022-01-18,125
Northern Ireland,2022-01-18,32
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,1982
Scotland,2022-01-19,106
Northern Ireland,2022-01-19,32
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1952
Scotland,2022-01-20,102
Northern Ireland,2022-01-20,30
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1870
Scotland,2022-01-21,107
Northern Ireland,2022-01-21,33
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1626
Scotland,2022-01-22,81
Northern Ireland,2022-01-22,24
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1404
Scotland,2022-01-23,70
Northern Ireland,2022-01-23,27
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1657
Scotland,2022-01-24,101
Northern Ireland,2022-01-24,19
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1732
Northern Ireland,2022-01-25,33
England,2022-01-25,1681
Wales,2022-01-25,23
Northern Ireland,2022-01-26,30
England,2022-01-26,1689
Wales,2022-01-26,23
Northern Ireland,2022-01-27,7
England,2022-01-27,1503
Wales,2022-01-27,29
England,2022-01-28,1342
