region,date,confirm
London,2020-12-18,345
Midlands,2020-12-18,275
North East and Yorkshire,2020-12-18,216
North West,2020-12-18,209
Northern Ireland,2020-12-18,42
Scotland,2020-12-18,88
South East,2020-12-18,292
South West,2020-12-18,80
Wales,2020-12-18,119
East of England,2020-12-19,220
England,2020-12-19,1731
London,2020-12-19,396
Midlands,2020-12-19,253
North East and Yorkshire,2020-12-19,229
North West,2020-12-19,181
Northern Ireland,2020-12-19,32
Scotland,2020-12-19,93
South East,2020-12-19,368
South West,2020-12-19,84
Wales,2020-12-19,107
East of England,2020-12-20,256
England,2020-12-20,1903
London,2020-12-20,399
Midlands,2020-12-20,349
North East and Yorkshire,2020-12-20,244
North West,2020-12-20,214
Northern Ireland,2020-12-20,33
Scotland,2020-12-20,68
South East,2020-12-20,339
South West,2020-12-20,102
Wales,2020-12-20,90
East of England,2020-12-21,250
England,2020-12-21,2047
London,2020-12-21,487
Midlands,2020-12-21,378
North East and Yorkshire,2020-12-21,263
North West,2020-12-21,208
Northern Ireland,2020-12-21,56
Scotland,2020-12-21,105
South East,2020-12-21,349
South West,2020-12-21,112
Wales,2020-12-21,92
East of England,2020-12-22,295
England,2020-12-22,2114
London,2020-12-22,493
Midlands,2020-12-22,348
North East and Yorkshire,2020-12-22,274
North West,2020-12-22,221
Northern Ireland,2020-12-22,49
Scotland,2020-12-22,102
South East,2020-12-22,357
South West,2020-12-22,126
Wales,2020-12-22,124
East of England,2020-12-23,254
England,2020-12-23,1886
London,2020-12-23,492
Midlands,2020-12-23,293
North East and Yorkshire,2020-12-23,230
North West,2020-12-23,209
Northern Ireland,2020-12-23,51
Scotland,2020-12-23,100
South East,2020-12-23,307
South West,2020-12-23,101
Wales,2020-12-23,143
East of England,2020-12-24,229
England,2020-12-24,1718
London,2020-12-24,481
Midlands,2020-12-24,274
North East and Yorkshire,2020-12-24,179
North West,2020-12-24,147
Northern Ireland,2020-12-24,46
Scotland,2020-12-24,95
South East,2020-12-24,320
South West,2020-12-24,88
Wales,2020-12-24,146
East of England,2020-12-25,229
England,2020-12-25,1871
London,2020-12-25,563
Midlands,2020-12-25,262
North East and Yorkshire,2020-12-25,223
North West,2020-12-25,175
Northern Ireland,2020-12-25,45
Scotland,2020-12-25,80
South East,2020-12-25,322
South West,2020-12-25,97
Wales,2020-12-25,106
East of England,2020-12-26,238
England,2020-12-26,2202
London,2020-12-26,586
Midlands,2020-12-26,411
North East and Yorkshire,2020-12-26,265
North West,2020-12-26,180
Northern Ireland,2020-12-26,50
Scotland,2020-12-26,108
South East,2020-12-26,414
South West,2020-12-26,108
Wales,2020-12-26,73
East of England,2020-12-27,359
England,2020-12-27,2476
London,2020-12-27,606
Midlands,2020-12-27,392
North East and Yorkshire,2020-12-27,284
North West,2020-12-27,223
Northern Ireland,2020-12-27,60
Scotland,2020-12-27,144
South East,2020-12-27,502
South West,2020-12-27,110
Wales,2020-12-27,97
East of England,2020-12-28,380
England,2020-12-28,2691
London,2020-12-28,726
Midlands,2020-12-28,484
North East and Yorkshire,2020-12-28,294
North West,2020-12-28,251
Northern Ireland,2020-12-28,58
Scotland,2020-12-28,152
South East,2020-12-28,405
South West,2020-12-28,151
Wales,2020-12-28,125
East of England,2020-12-29,353
England,2020-12-29,2782
London,2020-12-29,659
Midlands,2020-12-29,535
North East and Yorkshire,2020-12-29,352
North West,2020-12-29,247
Northern Ireland,2020-12-29,73
Scotland,2020-12-29,155
South East,2020-12-29,496
South West,2020-12-29,140
Wales,2020-12-29,136
East of England,2020-12-30,314
England,2020-12-30,2772
London,2020-12-30,658
Midlands,2020-12-30,474
North East and Yorkshire,2020-12-30,298
North West,2020-12-30,272
Northern Ireland,2020-12-30,75
Scotland,2020-12-30,185
South East,2020-12-30,542
South West,2020-12-30,214
Wales,2020-12-30,164
East of England,2020-12-31,318
England,2020-12-31,2445
London,2020-12-31,685
Midlands,2020-12-31,426
North East and Yorkshire,2020-12-31,288
North West,2020-12-31,201
Northern Ireland,2020-12-31,71
Scotland,2020-12-31,168
South East,2020-12-31,394
South West,2020-12-31,133
Wales,2020-12-31,141
East of England,2021-01-01,368
England,2021-01-01,2904
London,2021-01-01,765
Midlands,2021-01-01,454
North East and Yorkshire,2021-01-01,322
North West,2021-01-01,202
Northern Ireland,2021-01-01,70
Scotland,2021-01-01,136
South East,2021-01-01,626
South West,2021-01-01,167
Wales,2021-01-01,154
East of England,2021-01-02,427
England,2021-01-02,3018
London,2021-01-02,797
Midlands,2021-01-02,515
North East and Yorkshire,2021-01-02,294
North West,2021-01-02,237
Northern Ireland,2021-01-02,58
Scotland,2021-01-02,150
South East,2021-01-02,586
South West,2021-01-02,162
Wales,2021-01-02,85
East of England,2021-01-03,420
England,2021-01-03,3254
London,2021-01-03,845
Midlands,2021-01-03,516
North East and Yorkshire,2021-01-03,324
North West,2021-01-03,308
Northern Ireland,2021-01-03,75
Scotland,2021-01-03,137
South East,2021-01-03,657
South West,2021-01-03,184
Wales,2021-01-03,86
East of England,2021-01-04,452
England,2021-01-04,3484
London,2021-01-04,805
Midlands,2021-01-04,595
North East and Yorkshire,2021-01-04,375
North West,2021-01-04,350
Northern Ireland,2021-01-04,77
Scotland,2021-01-04,187
South East,2021-01-04,651
South West,2021-01-04,256
Wales,2021-01-04,86
East of England,2021-01-05,483
England,2021-01-05,3582
London,2021-01-05,886
Midlands,2021-01-05,630
North East and Yorkshire,2021-01-05,367
North West,2021-01-05,403
Northern Ireland,2021-01-05,80
Scotland,2021-01-05,194
South East,2021-01-05,624
South West,2021-01-05,189
Wales,2021-01-05,146
East of England,2021-01-06,498
England,2021-01-06,3842
London,2021-01-06,953
Midlands,2021-01-06,638
North East and Yorkshire,2021-01-06,383
North West,2021-01-06,423
Northern Ireland,2021-01-06,80
Scotland,2021-01-06,203
South East,2021-01-06,706
South West,2021-01-06,241
Wales,2021-01-06,144
East of England,2021-01-07,502
England,2021-01-07,3715
London,2021-01-07,793
Midlands,2021-01-07,699
North East and Yorkshire,2021-01-07,442
North West,2021-01-07,401
Northern Ireland,2021-01-07,83
Scotland,2021-01-07,200
South East,2021-01-07,644
South West,2021-01-07,234
Wales,2021-01-07,159
East of England,2021-01-08,399
England,2021-01-08,3420
London,2021-01-08,786
Midlands,2021-01-08,642
North East and Yorkshire,2021-01-08,349
North West,2021-01-08,378
Northern Ireland,2021-01-08,109
Scotland,2021-01-08,198
South East,2021-01-08,629
South West,2021-01-08,237
Wales,2021-01-08,142
East of England,2021-01-09,437
England,2021-01-09,3596
London,2021-01-09,804
Midlands,2021-01-09,624
North East and Yorkshire,2021-01-09,389
North West,2021-01-09,436
Northern Ireland,2021-01-09,88
Scotland,2021-01-09,179
South East,2021-01-09,644
South West,2021-01-09,262
Wales,2021-01-09,140
East of England,2021-01-10,454
England,2021-01-10,3464
London,2021-01-10,708
Midlands,2021-01-10,639
North East and Yorkshire,2021-01-10,436
North West,2021-01-10,386
Northern Ireland,2021-01-10,102
Scotland,2021-01-10,163
South East,2021-01-10,573
South West,2021-01-10,268
Wales,2021-01-10,95
East of England,2021-01-11,433
England,2021-01-11,3742
London,2021-01-11,758
Midlands,2021-01-11,801
North East and Yorkshire,2021-01-11,440
North West,2021-01-11,446
Northern Ireland,2021-01-11,90
Scotland,2021-01-11,242
South East,2021-01-11,585
South West,2021-01-11,279
Wales,2021-01-11,84
East of England,2021-01-12,491
England,2021-01-12,3970
London,2021-01-12,831
Midlands,2021-01-12,832
North East and Yorkshire,2021-01-12,444
North West,2021-01-12,459
Northern Ireland,2021-01-12,91
Scotland,2021-01-12,206
South East,2021-01-12,607
South West,2021-01-12,306
Wales,2021-01-12,147
East of England,2021-01-13,432
England,2021-01-13,3704
London,2021-01-13,777
Midlands,2021-01-13,711
North East and Yorkshire,2021-01-13,376
North West,2021-01-13,470
Northern Ireland,2021-01-13,76
Scotland,2021-01-13,179
South East,2021-01-13,603
South West,2021-01-13,335
Wales,2021-01-13,129
East of England,2021-01-14,407
England,2021-01-14,3513
London,2021-01-14,726
Midlands,2021-01-14,714
North East and Yorkshire,2021-01-14,398
North West,2021-01-14,403
Northern Ireland,2021-01-14,99
Scotland,2021-01-14,200
South East,2021-01-14,560
South West,2021-01-14,305
Wales,2021-01-14,122
East of England,2021-01-15,337
England,2021-01-15,3125
London,2021-01-15,643
Midlands,2021-01-15,641
North East and Yorkshire,2021-01-15,380
North West,2021-01-15,423
Northern Ireland,2021-01-15,80
Scotland,2021-01-15,176
South East,2021-01-15,454
South West,2021-01-15,247
Wales,2021-01-15,124
East of England,2021-01-16,387
England,2021-01-16,3406
London,2021-01-16,736
Midlands,2021-01-16,716
North East and Yorkshire,2021-01-16,445
North West,2021-01-16,419
Northern Ireland,2021-01-16,91
Scotland,2021-01-16,168
South East,2021-01-16,469
South West,2021-01-16,234
Wales,2021-01-16,110
East of England,2021-01-17,376
England,2021-01-17,3289
London,2021-01-17,634
Midlands,2021-01-17,700
North East and Yorkshire,2021-01-17,429
North West,2021-01-17,379
Northern Ireland,2021-01-17,73
Scotland,2021-01-17,158
South East,2021-01-17,502
South West,2021-01-17,269
Wales,2021-01-17,93
East of England,2021-01-18,437
England,2021-01-18,3561
London,2021-01-18,674
Midlands,2021-01-18,796
North East and Yorkshire,2021-01-18,439
North West,2021-01-18,426
Northern Ireland,2021-01-18,77
Scotland,2021-01-18,174
South East,2021-01-18,509
South West,2021-01-18,280
Wales,2021-01-18,102
East of England,2021-01-19,364
England,2021-01-19,3569
London,2021-01-19,712
Midlands,2021-01-19,806
North East and Yorkshire,2021-01-19,471
North West,2021-01-19,450
Northern Ireland,2021-01-19,70
Scotland,2021-01-19,196
South East,2021-01-19,508
South West,2021-01-19,258
Wales,2021-01-19,126
East of England,2021-01-20,407
England,2021-01-20,3483
London,2021-01-20,637
Midlands,2021-01-20,736
North East and Yorkshire,2021-01-20,450
North West,2021-01-20,459
Northern Ireland,2021-01-20,79
Scotland,2021-01-20,179
South East,2021-01-20,532
South West,2021-01-20,262
Wales,2021-01-20,110
East of England,2021-01-21,359
England,2021-01-21,3050
London,2021-01-21,570
Midlands,2021-01-21,631
North East and Yorkshire,2021-01-21,409
North West,2021-01-21,384
Northern Ireland,2021-01-21,88
Scotland,2021-01-21,191
South East,2021-01-21,484
South West,2021-01-21,213
Wales,2021-01-21,116
East of England,2021-01-22,379
England,2021-01-22,2802
London,2021-01-22,538
Midlands,2021-01-22,564
North East and Yorkshire,2021-01-22,338
North West,2021-01-22,363
Northern Ireland,2021-01-22,74
Scotland,2021-01-22,168
South East,2021-01-22,380
South West,2021-01-22,240
Wales,2021-01-22,133
East of England,2021-01-23,323
England,2021-01-23,2578
London,2021-01-23,492
Midlands,2021-01-23,511
North East and Yorkshire,2021-01-23,334
North West,2021-01-23,311
Northern Ireland,2021-01-23,54
Scotland,2021-01-23,143
South East,2021-01-23,436
South West,2021-01-23,171
Wales,2021-01-23,135
East of England,2021-01-24,310
England,2021-01-24,2644
London,2021-01-24,519
Midlands,2021-01-24,524
North East and Yorkshire,2021-01-24,391
North West,2021-01-24,336
Northern Ireland,2021-01-24,59
Scotland,2021-01-24,119
South East,2021-01-24,373
South West,2021-01-24,191
Wales,2021-01-24,110
East of England,2021-01-25,322
England,2021-01-25,2492
London,2021-01-25,454
Midlands,2021-01-25,509
North East and Yorkshire,2021-01-25,327
North West,2021-01-25,320
Northern Ireland,2021-01-25,61
Scotland,2021-01-25,146
South East,2021-01-25,366
South West,2021-01-25,194
Wales,2021-01-25,75
East of England,2021-01-26,305
England,2021-01-26,2611
London,2021-01-26,456
Midlands,2021-01-26,557
North East and Yorkshire,2021-01-26,351
North West,2021-01-26,379
Northern Ireland,2021-01-26,70
Scotland,2021-01-26,156
South East,2021-01-26,373
South West,2021-01-26,190
Wales,2021-01-26,120
East of England,2021-01-27,309
England,2021-01-27,2534
London,2021-01-27,449
Midlands,2021-01-27,543
North East and Yorkshire,2021-01-27,333
North West,2021-01-27,324
Northern Ireland,2021-01-27,52
Scotland,2021-01-27,154
South East,2021-01-27,384
South West,2021-01-27,192
Wales,2021-01-27,112
East of England,2021-01-28,316
England,2021-01-28,2546
London,2021-01-28,438
Midlands,2021-01-28,567
North East and Yorkshire,2021-01-28,332
North West,2021-01-28,311
Northern Ireland,2021-01-28,54
Scotland,2021-01-28,138
South East,2021-01-28,370
South West,2021-01-28,212
Wales,2021-01-28,132
East of England,2021-01-29,259
England,2021-01-29,2159
London,2021-01-29,387
Midlands,2021-01-29,435
North East and Yorkshire,2021-01-29,316
North West,2021-01-29,292
Northern Ireland,2021-01-29,59
Scotland,2021-01-29,149
South East,2021-01-29,294
South West,2021-01-29,176
Wales,2021-01-29,97
East of England,2021-01-30,253
England,2021-01-30,2021
London,2021-01-30,346
Midlands,2021-01-30,460
North East and Yorkshire,2021-01-30,283
North West,2021-01-30,224
Northern Ireland,2021-01-30,57
Scotland,2021-01-30,119
South East,2021-01-30,327
South West,2021-01-30,128
Wales,2021-01-30,103
East of England,2021-01-31,245
England,2021-01-31,2044
London,2021-01-31,371
Midlands,2021-01-31,465
North East and Yorkshire,2021-01-31,243
North West,2021-01-31,288
Northern Ireland,2021-01-31,41
Scotland,2021-01-31,100
South East,2021-01-31,299
South West,2021-01-31,133
Wales,2021-01-31,77
East of England,2021-02-01,236
England,2021-02-01,2198
London,2021-02-01,386
Midlands,2021-02-01,467
North East and Yorkshire,2021-02-01,305
North West,2021-02-01,328
Northern Ireland,2021-02-01,53
Scotland,2021-02-01,122
South East,2021-02-01,320
South West,2021-02-01,156
Wales,2021-02-01,80
East of England,2021-02-02,237
England,2021-02-02,2043
London,2021-02-02,325
Midlands,2021-02-02,480
North East and Yorkshire,2021-02-02,283
North West,2021-02-02,290
Northern Ireland,2021-02-02,50
Scotland,2021-02-02,109
South East,2021-02-02,277
South West,2021-02-02,151
Wales,2021-02-02,99
East of England,2021-02-03,229
England,2021-02-03,1957
London,2021-02-03,327
Midlands,2021-02-03,383
North East and Yorkshire,2021-02-03,308
North West,2021-02-03,290
Northern Ireland,2021-02-03,45
Scotland,2021-02-03,111
South East,2021-02-03,278
South West,2021-02-03,142
Wales,2021-02-03,108
East of England,2021-02-04,211
England,2021-02-04,1761
London,2021-02-04,299
Midlands,2021-02-04,385
North East and Yorkshire,2021-02-04,277
North West,2021-02-04,260
Northern Ireland,2021-02-04,32
Scotland,2021-02-04,113
South East,2021-02-04,233
South West,2021-02-04,96
Wales,2021-02-04,93
East of England,2021-02-05,191
England,2021-02-05,1606
London,2021-02-05,262
Midlands,2021-02-05,359
North East and Yorkshire,2021-02-05,230
North West,2021-02-05,226
Northern Ireland,2021-02-05,41
Scotland,2021-02-05,114
South East,2021-02-05,216
South West,2021-02-05,122
Wales,2021-02-05,93
East of England,2021-02-06,194
England,2021-02-06,1559
London,2021-02-06,221
Midlands,2021-02-06,366
North East and Yorkshire,2021-02-06,255
North West,2021-02-06,205
Northern Ireland,2021-02-06,36
Scotland,2021-02-06,89
South East,2021-02-06,208
South West,2021-02-06,110
Wales,2021-02-06,88
East of England,2021-02-07,198
England,2021-02-07,1569
London,2021-02-07,290
Midlands,2021-02-07,330
North East and Yorkshire,2021-02-07,227
North West,2021-02-07,221
Northern Ireland,2021-02-07,25
Scotland,2021-02-07,93
South East,2021-02-07,193
South West,2021-02-07,110
Wales,2021-02-07,57
East of England,2021-02-08,174
England,2021-02-08,1624
London,2021-02-08,256
Midlands,2021-02-08,375
North East and Yorkshire,2021-02-08,246
North West,2021-02-08,227
Northern Ireland,2021-02-08,35
Scotland,2021-02-08,83
South East,2021-02-08,225
South West,2021-02-08,121
Wales,2021-02-08,65
East of England,2021-02-09,158
England,2021-02-09,1439
London,2021-02-09,219
Midlands,2021-02-09,314
North East and Yorkshire,2021-02-09,250
North West,2021-02-09,222
Northern Ireland,2021-02-09,40
Scotland,2021-02-09,95
South East,2021-02-09,192
South West,2021-02-09,84
Wales,2021-02-09,87
East of England,2021-02-10,162
England,2021-02-10,1407
London,2021-02-10,224
Midlands,2021-02-10,302
North East and Yorkshire,2021-02-10,218
North West,2021-02-10,215
Northern Ireland,2021-02-10,25
Scotland,2021-02-10,80
South East,2021-02-10,189
South West,2021-02-10,97
Wales,2021-02-10,85
East of England,2021-02-11,154
England,2021-02-11,1303
London,2021-02-11,190
Midlands,2021-02-11,304
North East and Yorkshire,2021-02-11,192
North West,2021-02-11,215
Northern Ireland,2021-02-11,39
Scotland,2021-02-11,92
South East,2021-02-11,155
South West,2021-02-11,93
Wales,2021-02-11,106
East of England,2021-02-12,136
England,2021-02-12,1197
London,2021-02-12,164
Midlands,2021-02-12,256
North East and Yorkshire,2021-02-12,218
North West,2021-02-12,175
Northern Ireland,2021-02-12,22
Scotland,2021-02-12,91
South East,2021-02-12,163
South West,2021-02-12,85
Wales,2021-02-12,76
East of England,2021-02-13,135
England,2021-02-13,1150
London,2021-02-13,157
Midlands,2021-02-13,258
North East and Yorkshire,2021-02-13,185
North West,2021-02-13,197
Northern Ireland,2021-02-13,18
Scotland,2021-02-13,69
South East,2021-02-13,151
South West,2021-02-13,67
Wales,2021-02-13,99
East of England,2021-02-14,142
England,2021-02-14,1274
London,2021-02-14,184
Midlands,2021-02-14,302
North East and Yorkshire,2021-02-14,196
North West,2021-02-14,164
Northern Ireland,2021-02-14,17
Scotland,2021-02-14,63
South East,2021-02-14,208
South West,2021-02-14,78
Wales,2021-02-14,91
East of England,2021-02-15,134
England,2021-02-15,1212
London,2021-02-15,155
Midlands,2021-02-15,299
North East and Yorkshire,2021-02-15,199
North West,2021-02-15,219
Northern Ireland,2021-02-15,32
Scotland,2021-02-15,88
South East,2021-02-15,133
South West,2021-02-15,73
Wales,2021-02-15,63
East of England,2021-02-16,123
England,2021-02-16,1218
London,2021-02-16,151
Midlands,2021-02-16,299
North East and Yorkshire,2021-02-16,206
North West,2021-02-16,164
Northern Ireland,2021-02-16,25
Scotland,2021-02-16,97
South East,2021-02-16,194
South West,2021-02-16,81
Wales,2021-02-16,63
East of England,2021-02-17,115
England,2021-02-17,1136
London,2021-02-17,134
Midlands,2021-02-17,281
North East and Yorkshire,2021-02-17,184
North West,2021-02-17,168
Northern Ireland,2021-02-17,19
Scotland,2021-02-17,71
South East,2021-02-17,167
South West,2021-02-17,87
Wales,2021-02-17,86
East of England,2021-02-18,133
England,2021-02-18,1038
London,2021-02-18,124
Midlands,2021-02-18,239
North East and Yorkshire,2021-02-18,191
North West,2021-02-18,140
Northern Ireland,2021-02-18,33
Scotland,2021-02-18,72
South East,2021-02-18,142
South West,2021-02-18,69
Wales,2021-02-18,78
East of England,2021-02-19,87
England,2021-02-19,976
London,2021-02-19,130
Midlands,2021-02-19,255
North East and Yorkshire,2021-02-19,154
North West,2021-02-19,150
Northern Ireland,2021-02-19,24
Scotland,2021-02-19,87
South East,2021-02-19,143
South West,2021-02-19,57
Wales,2021-02-19,90
East of England,2021-02-20,87
England,2021-02-20,826
London,2021-02-20,102
Midlands,2021-02-20,218
North East and Yorkshire,2021-02-20,153
North West,2021-02-20,140
Northern Ireland,2021-02-20,22
Scotland,2021-02-20,79
South East,2021-02-20,95
South West,2021-02-20,31
Wales,2021-02-20,83
East of England,2021-02-21,123
England,2021-02-21,922
London,2021-02-21,116
Midlands,2021-02-21,209
North East and Yorkshire,2021-02-21,149
North West,2021-02-21,125
Northern Ireland,2021-02-21,14
Scotland,2021-02-21,70
South East,2021-02-21,146
South West,2021-02-21,54
Wales,2021-02-21,65
East of England,2021-02-22,89
England,2021-02-22,883
London,2021-02-22,113
Midlands,2021-02-22,231
North East and Yorkshire,2021-02-22,176
North West,2021-02-22,136
Northern Ireland,2021-02-22,24
Scotland,2021-02-22,75
South East,2021-02-22,89
South West,2021-02-22,49
Wales,2021-02-22,45
East of England,2021-02-23,89
England,2021-02-23,900
London,2021-02-23,88
Midlands,2021-02-23,238
North East and Yorkshire,2021-02-23,160
North West,2021-02-23,154
Northern Ireland,2021-02-23,27
Scotland,2021-02-23,67
South East,2021-02-23,116
South West,2021-02-23,55
Wales,2021-02-23,53
East of England,2021-02-24,94
England,2021-02-24,799
London,2021-02-24,93
Midlands,2021-02-24,203
North East and Yorkshire,2021-02-24,133
North West,2021-02-24,98
Northern Ireland,2021-02-24,22
Scotland,2021-02-24,56
South East,2021-02-24,124
South West,2021-02-24,54
Wales,2021-02-24,70
East of England,2021-02-25,59
England,2021-02-25,771
London,2021-02-25,101
Midlands,2021-02-25,196
North East and Yorkshire,2021-02-25,158
North West,2021-02-25,116
Northern Ireland,2021-02-25,20
Scotland,2021-02-25,53
South East,2021-02-25,104
South West,2021-02-25,37
Wales,2021-02-25,69
East of England,2021-02-26,66
England,2021-02-26,630
London,2021-02-26,61
Midlands,2021-02-26,158
North East and Yorkshire,2021-02-26,139
North West,2021-02-26,96
Northern Ireland,2021-02-26,20
Scotland,2021-02-26,65
South East,2021-02-26,77
South West,2021-02-26,33
Wales,2021-02-26,66
East of England,2021-02-27,54
England,2021-02-27,577
London,2021-02-27,61
Midlands,2021-02-27,141
North East and Yorkshire,2021-02-27,143
North West,2021-02-27,90
Northern Ireland,2021-02-27,13
Scotland,2021-02-27,54
South East,2021-02-27,61
South West,2021-02-27,27
Wales,2021-02-27,55
East of England,2021-02-28,63
England,2021-02-28,617
London,2021-02-28,93
Midlands,2021-02-28,113
North East and Yorkshire,2021-02-28,126
North West,2021-02-28,115
Northern Ireland,2021-02-28,7
Scotland,2021-02-28,58
South East,2021-02-28,73
South West,2021-02-28,34
Wales,2021-02-28,47
East of England,2021-03-01,69
England,2021-03-01,649
London,2021-03-01,81
Midlands,2021-03-01,151
North East and Yorkshire,2021-03-01,123
North West,2021-03-01,99
Northern Ireland,2021-03-01,25
Scotland,2021-03-01,68
South East,2021-03-01,92
South West,2021-03-01,34
Wales,2021-03-01,30
East of England,2021-03-02,92
England,2021-03-02,617
London,2021-03-02,83
Midlands,2021-03-02,134
North East and Yorkshire,2021-03-02,113
North West,2021-03-02,89
Northern Ireland,2021-03-02,15
Scotland,2021-03-02,62
South East,2021-03-02,79
South West,2021-03-02,27
Wales,2021-03-02,73
East of England,2021-03-03,43
England,2021-03-03,548
London,2021-03-03,61
Midlands,2021-03-03,148
North East and Yorkshire,2021-03-03,130
North West,2021-03-03,74
Northern Ireland,2021-03-03,14
Scotland,2021-03-03,38
South East,2021-03-03,67
South West,2021-03-03,25
Wales,2021-03-03,52
East of England,2021-03-04,54
England,2021-03-04,544
London,2021-03-04,78
Midlands,2021-03-04,117
North East and Yorkshire,2021-03-04,108
North West,2021-03-04,73
Northern Ireland,2021-03-04,15
Scotland,2021-03-04,44
South East,2021-03-04,76
South West,2021-03-04,38
Wales,2021-03-04,50
East of England,2021-03-05,36
England,2021-03-05,437
London,2021-03-05,52
Midlands,2021-03-05,100
North East and Yorkshire,2021-03-05,88
North West,2021-03-05,75
Northern Ireland,2021-03-05,11
Scotland,2021-03-05,41
South East,2021-03-05,57
South West,2021-03-05,29
