region,date,confirm
Scotland,2022-01-14,154
Northern Ireland,2022-01-14,38
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1932
Scotland,2022-01-15,98
Northern Ireland,2022-01-15,34
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1783
Scotland,2022-01-16,101
Northern Ireland,2022-01-16,25
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1936
Scotland,2022-01-17,154
Northern Ireland,2022-01-17,35
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,2028
Scotland,2022-01-18,141
Northern Ireland,2022-01-18,40
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,2006
Scotland,2022-01-19,135
Northern Ireland,2022-01-19,37
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1986
Scotland,2022-01-20,126
Northern Ireland,2022-01-20,37
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1901
Scotland,2022-01-21,145
Northern Ireland,2022-01-21,42
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1673
Scotland,2022-01-22,102
Northern Ireland,2022-01-22,33
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1434
Scotland,2022-01-23,97
Northern Ireland,2022-01-23,26
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1683
Scotland,2022-01-24,135
Northern Ireland,2022-01-24,28
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1775
Scotland,2022-01-25,137
Northern Ireland,2022-01-25,52
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1893
Scotland,2022-01-26,114
Northern Ireland,2022-01-26,42
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1868
Scotland,2022-01-27,107
Northern Ireland,2022-01-27,34
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1673
Scotland,2022-01-28,109
Northern Ireland,2022-01-28,34
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1516
Scotland,2022-01-29,78
Northern Ireland,2022-01-29,25
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1442
Scotland,2022-01-30,88
Northern Ireland,2022-01-30,33
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1426
Scotland,2022-01-31,137
Northern Ireland,2022-01-31,33
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1646
Scotland,2022-02-01,137
Northern Ireland,2022-02-01,50
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1754
Scotland,2022-02-02,108
Northern Ireland,2022-02-02,58
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1640
Scotland,2022-02-03,111
Northern Ireland,2022-02-03,42
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1474
Scotland,2022-02-04,138
Northern Ireland,2022-02-04,48
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1406
Scotland,2022-02-05,92
Northern Ireland,2022-02-05,42
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1233
Scotland,2022-02-06,66
Northern Ireland,2022-02-06,35
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1341
Scotland,2022-02-07,121
Northern Ireland,2022-02-07,50
England,2022-02-07,1234
Wales,2022-02-07,18
United Kingdom,2022-02-07,1423
Scotland,2022-02-08,132
Northern Ireland,2022-02-08,47
England,2022-02-08,1266
Wales,2022-02-08,20
United Kingdom,2022-02-08,1465
Scotland,2022-02-09,122
Northern Ireland,2022-02-09,49
England,2022-02-09,1220
Wales,2022-02-09,22
United Kingdom,2022-02-09,1413
Scotland,2022-02-10,101
Northern Ireland,2022-02-10,44
England,2022-02-10,1167
Wales,2022-02-10,21
United Kingdom,2022-02-10,1333
Scotland,2022-02-11,110
Northern Ireland,2022-02-11,39
England,2022-02-11,996
Wales,2022-02-11,20
United Kingdom,2022-02-11,1165
Scotland,2022-02-12,81
Northern Ireland,2022-02-12,41
England,2022-02-12,989
Wales,2022-02-12,18
United Kingdom,2022-02-12,1129
Scotland,2022-02-13,105
Northern Ireland,2022-02-13,28
England,2022-02-13,1029
Wales,2022-02-13,17
United Kingdom,2022-02-13,1179
Scotland,2022-02-14,133
Northern Ireland,2022-02-14,35
England,2022-02-14,1132
Wales,2022-02-14,30
United Kingdom,2022-02-14,1330
Scotland,2022-02-15,126
Northern Ireland,2022-02-15,49
England,2022-02-15,1144
Wales,2022-02-15,23
United Kingdom,2022-02-15,1342
Scotland,2022-02-16,154
Northern Ireland,2022-02-16,43
England,2022-02-16,1120
Wales,2022-02-16,27
United Kingdom,2022-02-16,1344
Scotland,2022-02-17,130
Northern Ireland,2022-02-17,43
England,2022-02-17,971
Wales,2022-02-17,19
United Kingdom,2022-02-17,1163
Scotland,2022-02-18,128
Northern Ireland,2022-02-18,35
England,2022-02-18,900
Wales,2022-02-18,18
United Kingdom,2022-02-18,1081
Scotland,2022-02-19,95
Northern Ireland,2022-02-19,43
England,2022-02-19,834
Wales,2022-02-19,21
United Kingdom,2022-02-19,993
Scotland,2022-02-20,80
Northern Ireland,2022-02-20,43
England,2022-02-20,971
Wales,2022-02-20,14
United Kingdom,2022-02-20,1108
Scotland,2022-02-21,127
Northern Ireland,2022-02-21,43
England,2022-02-21,1030
Wales,2022-02-21,14
United Kingdom,2022-02-21,1214
Scotland,2022-02-22,116
Northern Ireland,2022-02-22,26
England,2022-02-22,976
Wales,2022-02-22,20
United Kingdom,2022-02-22,1138
Scotland,2022-02-23,147
Northern Ireland,2022-02-23,49
England,2022-02-23,976
Wales,2022-02-23,26
United Kingdom,2022-02-23,1198
Scotland,2022-02-24,132
Northern Ireland,2022-02-24,31
England,2022-02-24,984
Wales,2022-02-24,28
United Kingdom,2022-02-24,1175
Scotland,2022-02-25,166
Northern Ireland,2022-02-25,34
England,2022-02-25,841
Wales,2022-02-25,18
United Kingdom,2022-02-25,1059
Scotland,2022-02-26,108
Northern Ireland,2022-02-26,40
England,2022-02-26,888
Wales,2022-02-26,22
United Kingdom,2022-02-26,1058
Scotland,2022-02-27,87
Northern Ireland,2022-02-27,24
England,2022-02-27,949
Wales,2022-02-27,8
United Kingdom,2022-02-27,1068
Scotland,2022-02-28,138
Northern Ireland,2022-02-28,33
England,2022-02-28,1145
Wales,2022-02-28,17
United Kingdom,2022-02-28,1333
Scotland,2022-03-01,127
Northern Ireland,2022-03-01,41
England,2022-03-01,1111
Wales,2022-03-01,14
United Kingdom,2022-03-01,1293
Scotland,2022-03-02,128
Northern Ireland,2022-03-02,38
England,2022-03-02,1184
Wales,2022-03-02,24
United Kingdom,2022-03-02,1374
Scotland,2022-03-03,103
Northern Ireland,2022-03-03,41
England,2022-03-03,1226
Wales,2022-03-03,14
United Kingdom,2022-03-03,1384
Scotland,2022-03-04,133
Northern Ireland,2022-03-04,44
England,2022-03-04,1044
Wales,2022-03-04,32
United Kingdom,2022-03-04,1253
Northern Ireland,2022-03-05,28
England,2022-03-05,1050
Wales,2022-03-05,18
Northern Ireland,2022-03-06,25
England,2022-03-06,1260
Wales,2022-03-06,18
Northern Ireland,2022-03-07,23
Wales,2022-03-07,16
