region,date,confirm
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,840
Scotland,2021-12-19,55
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1019
Scotland,2021-12-20,122
Northern Ireland,2021-12-20,19
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1220
Scotland,2021-12-21,97
Northern Ireland,2021-12-21,33
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1260
Scotland,2021-12-22,112
Northern Ireland,2021-12-22,31
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1414
Scotland,2021-12-23,99
Northern Ireland,2021-12-23,24
England,2021-12-23,1252
Wales,2021-12-23,32
United Kingdom,2021-12-23,1407
Scotland,2021-12-24,115
Northern Ireland,2021-12-24,35
England,2021-12-24,1020
Wales,2021-12-24,28
United Kingdom,2021-12-24,1198
Scotland,2021-12-25,81
Northern Ireland,2021-12-25,25
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1419
Scotland,2021-12-26,117
Northern Ireland,2021-12-26,32
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1547
Scotland,2021-12-27,149
Northern Ireland,2021-12-27,47
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1968
Scotland,2021-12-28,159
Northern Ireland,2021-12-28,38
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2311
Scotland,2021-12-29,187
Northern Ireland,2021-12-29,41
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2634
Scotland,2021-12-30,182
Northern Ireland,2021-12-30,53
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2401
Scotland,2021-12-31,210
Northern Ireland,2021-12-31,59
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2103
Scotland,2022-01-01,138
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2076
Scotland,2022-01-02,156
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2116
Scotland,2022-01-03,167
Northern Ireland,2022-01-03,49
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2476
Scotland,2022-01-04,198
Northern Ireland,2022-01-04,43
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2399
Scotland,2022-01-05,165
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2402
Scotland,2022-01-06,184
Northern Ireland,2022-01-06,56
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2339
Scotland,2022-01-07,184
Northern Ireland,2022-01-07,40
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2041
Scotland,2022-01-08,157
Northern Ireland,2022-01-08,38
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2097
Scotland,2022-01-09,164
Northern Ireland,2022-01-09,38
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2219
Scotland,2022-01-10,182
Northern Ireland,2022-01-10,49
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2457
Scotland,2022-01-11,194
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2412
Scotland,2022-01-12,163
Northern Ireland,2022-01-12,47
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2203
Scotland,2022-01-13,167
Northern Ireland,2022-01-13,40
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2161
Scotland,2022-01-14,155
Northern Ireland,2022-01-14,38
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1933
Scotland,2022-01-15,100
Northern Ireland,2022-01-15,35
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1786
Scotland,2022-01-16,101
Northern Ireland,2022-01-16,25
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1936
Scotland,2022-01-17,154
Northern Ireland,2022-01-17,36
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,2029
Scotland,2022-01-18,142
Northern Ireland,2022-01-18,40
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,2007
Scotland,2022-01-19,134
Northern Ireland,2022-01-19,37
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1985
Scotland,2022-01-20,126
Northern Ireland,2022-01-20,37
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1901
Scotland,2022-01-21,146
Northern Ireland,2022-01-21,42
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1674
Scotland,2022-01-22,103
Northern Ireland,2022-01-22,33
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1435
Scotland,2022-01-23,98
Northern Ireland,2022-01-23,26
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1684
Scotland,2022-01-24,138
Northern Ireland,2022-01-24,28
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1778
Scotland,2022-01-25,137
Northern Ireland,2022-01-25,52
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1893
Scotland,2022-01-26,115
Northern Ireland,2022-01-26,43
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1870
Scotland,2022-01-27,108
Northern Ireland,2022-01-27,35
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1675
Scotland,2022-01-28,111
Northern Ireland,2022-01-28,34
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1518
Scotland,2022-01-29,79
Northern Ireland,2022-01-29,26
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1444
Scotland,2022-01-30,88
Northern Ireland,2022-01-30,33
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1426
Scotland,2022-01-31,141
Northern Ireland,2022-01-31,33
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1650
Scotland,2022-02-01,139
Northern Ireland,2022-02-01,48
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1754
Scotland,2022-02-02,110
Northern Ireland,2022-02-02,58
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1642
Scotland,2022-02-03,111
Northern Ireland,2022-02-03,43
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1475
Scotland,2022-02-04,140
Northern Ireland,2022-02-04,48
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1408
Scotland,2022-02-05,93
Northern Ireland,2022-02-05,41
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1233
Scotland,2022-02-06,68
Northern Ireland,2022-02-06,35
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1343
Scotland,2022-02-07,122
Northern Ireland,2022-02-07,51
England,2022-02-07,1234
Wales,2022-02-07,18
United Kingdom,2022-02-07,1425
Scotland,2022-02-08,132
Northern Ireland,2022-02-08,47
England,2022-02-08,1266
Wales,2022-02-08,20
United Kingdom,2022-02-08,1465
Scotland,2022-02-09,123
Northern Ireland,2022-02-09,51
England,2022-02-09,1220
Wales,2022-02-09,22
United Kingdom,2022-02-09,1416
Scotland,2022-02-10,100
Northern Ireland,2022-02-10,44
England,2022-02-10,1167
Wales,2022-02-10,21
United Kingdom,2022-02-10,1332
Scotland,2022-02-11,112
Northern Ireland,2022-02-11,41
England,2022-02-11,996
Wales,2022-02-11,20
United Kingdom,2022-02-11,1169
Scotland,2022-02-12,83
Northern Ireland,2022-02-12,41
England,2022-02-12,989
Wales,2022-02-12,18
United Kingdom,2022-02-12,1131
Scotland,2022-02-13,103
Northern Ireland,2022-02-13,28
England,2022-02-13,1029
Wales,2022-02-13,17
United Kingdom,2022-02-13,1177
Scotland,2022-02-14,136
Northern Ireland,2022-02-14,36
England,2022-02-14,1132
Wales,2022-02-14,30
United Kingdom,2022-02-14,1334
Scotland,2022-02-15,129
Northern Ireland,2022-02-15,49
England,2022-02-15,1144
Wales,2022-02-15,23
United Kingdom,2022-02-15,1345
Scotland,2022-02-16,156
Northern Ireland,2022-02-16,43
England,2022-02-16,1120
Wales,2022-02-16,27
United Kingdom,2022-02-16,1346
Scotland,2022-02-17,132
Northern Ireland,2022-02-17,42
England,2022-02-17,971
Wales,2022-02-17,19
United Kingdom,2022-02-17,1164
Scotland,2022-02-18,133
Northern Ireland,2022-02-18,35
England,2022-02-18,900
Wales,2022-02-18,18
United Kingdom,2022-02-18,1086
Scotland,2022-02-19,97
Northern Ireland,2022-02-19,43
England,2022-02-19,834
Wales,2022-02-19,21
United Kingdom,2022-02-19,995
Scotland,2022-02-20,85
Northern Ireland,2022-02-20,42
England,2022-02-20,971
Wales,2022-02-20,14
United Kingdom,2022-02-20,1112
Scotland,2022-02-21,130
Northern Ireland,2022-02-21,42
England,2022-02-21,1030
Wales,2022-02-21,14
United Kingdom,2022-02-21,1216
Scotland,2022-02-22,120
Northern Ireland,2022-02-22,27
England,2022-02-22,976
Wales,2022-02-22,20
United Kingdom,2022-02-22,1143
Scotland,2022-02-23,154
Northern Ireland,2022-02-23,54
England,2022-02-23,976
Wales,2022-02-23,26
United Kingdom,2022-02-23,1210
Scotland,2022-02-24,136
Northern Ireland,2022-02-24,33
England,2022-02-24,984
Wales,2022-02-24,28
United Kingdom,2022-02-24,1181
Scotland,2022-02-25,173
Northern Ireland,2022-02-25,36
England,2022-02-25,841
Wales,2022-02-25,18
United Kingdom,2022-02-25,1068
Scotland,2022-02-26,112
Northern Ireland,2022-02-26,38
England,2022-02-26,888
Wales,2022-02-26,22
United Kingdom,2022-02-26,1060
Scotland,2022-02-27,90
Northern Ireland,2022-02-27,24
England,2022-02-27,949
Wales,2022-02-27,8
United Kingdom,2022-02-27,1071
Scotland,2022-02-28,152
Northern Ireland,2022-02-28,35
England,2022-02-28,1145
Wales,2022-02-28,17
United Kingdom,2022-02-28,1349
Scotland,2022-03-01,139
Northern Ireland,2022-03-01,43
England,2022-03-01,1111
Wales,2022-03-01,14
United Kingdom,2022-03-01,1307
Scotland,2022-03-02,138
Northern Ireland,2022-03-02,43
England,2022-03-02,1184
Wales,2022-03-02,24
United Kingdom,2022-03-02,1389
Scotland,2022-03-03,113
Northern Ireland,2022-03-03,47
England,2022-03-03,1226
Wales,2022-03-03,14
United Kingdom,2022-03-03,1400
Scotland,2022-03-04,153
Northern Ireland,2022-03-04,51
England,2022-03-04,1044
Wales,2022-03-04,32
United Kingdom,2022-03-04,1280
Scotland,2022-03-05,97
Northern Ireland,2022-03-05,31
England,2022-03-05,1050
Wales,2022-03-05,19
United Kingdom,2022-03-05,1197
Scotland,2022-03-06,101
Northern Ireland,2022-03-06,25
England,2022-03-06,1260
Wales,2022-03-06,20
United Kingdom,2022-03-06,1406
Northern Ireland,2022-03-07,29
England,2022-03-07,1278
Wales,2022-03-07,18
Northern Ireland,2022-03-08,37
England,2022-03-08,1389
Wales,2022-03-08,22
Northern Ireland,2022-03-09,21
Wales,2022-03-09,23
