region,date,confirm
Wales,2021-12-15,24
United Kingdom,2021-12-15,936
Scotland,2021-12-16,80
Northern Ireland,2021-12-16,26
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,905
Scotland,2021-12-17,68
Northern Ireland,2021-12-17,30
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,868
Scotland,2021-12-18,55
Northern Ireland,2021-12-18,17
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,828
Scotland,2021-12-19,50
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1014
Scotland,2021-12-20,101
Northern Ireland,2021-12-20,19
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1199
Scotland,2021-12-21,77
Northern Ireland,2021-12-21,26
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1233
Scotland,2021-12-22,99
Northern Ireland,2021-12-22,29
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1399
Scotland,2021-12-23,81
Northern Ireland,2021-12-23,22
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1383
Scotland,2021-12-24,89
Northern Ireland,2021-12-24,27
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1168
Scotland,2021-12-25,56
Northern Ireland,2021-12-25,21
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1390
Scotland,2021-12-26,94
Northern Ireland,2021-12-26,28
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1520
Scotland,2021-12-27,121
Northern Ireland,2021-12-27,43
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1936
Scotland,2021-12-28,129
Northern Ireland,2021-12-28,32
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2275
Scotland,2021-12-29,144
Northern Ireland,2021-12-29,40
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2590
Scotland,2021-12-30,141
Northern Ireland,2021-12-30,42
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2349
Scotland,2021-12-31,167
Northern Ireland,2021-12-31,46
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2047
Scotland,2022-01-01,108
Northern Ireland,2022-01-01,34
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2037
Scotland,2022-01-02,121
Northern Ireland,2022-01-02,35
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2080
Scotland,2022-01-03,131
Northern Ireland,2022-01-03,43
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2434
Northern Ireland,2022-01-04,35
England,2022-01-04,2101
Wales,2022-01-04,57
Northern Ireland,2022-01-05,34
England,2022-01-05,2139
Wales,2022-01-05,47
Northern Ireland,2022-01-06,14
England,2022-01-06,2043
Wales,2022-01-06,57
England,2022-01-07,1772
