region,date,confirm
United Kingdom,2021-12-16,925
Scotland,2021-12-17,77
Northern Ireland,2021-12-17,33
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,880
Scotland,2021-12-18,63
Northern Ireland,2021-12-18,21
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,840
Scotland,2021-12-19,55
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1019
Scotland,2021-12-20,122
Northern Ireland,2021-12-20,19
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1220
Scotland,2021-12-21,98
Northern Ireland,2021-12-21,34
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1262
Scotland,2021-12-22,114
Northern Ireland,2021-12-22,31
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1416
Scotland,2021-12-23,98
Northern Ireland,2021-12-23,24
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1402
Scotland,2021-12-24,113
Northern Ireland,2021-12-24,36
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1201
Scotland,2021-12-25,81
Northern Ireland,2021-12-25,25
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1419
Scotland,2021-12-26,117
Northern Ireland,2021-12-26,32
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1547
Scotland,2021-12-27,150
Northern Ireland,2021-12-27,47
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1969
Scotland,2021-12-28,159
Northern Ireland,2021-12-28,38
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2311
Scotland,2021-12-29,187
Northern Ireland,2021-12-29,41
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2634
Scotland,2021-12-30,185
Northern Ireland,2021-12-30,53
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2404
Scotland,2021-12-31,211
Northern Ireland,2021-12-31,59
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2104
Scotland,2022-01-01,137
Northern Ireland,2022-01-01,43
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2075
Scotland,2022-01-02,156
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2116
Scotland,2022-01-03,168
Northern Ireland,2022-01-03,50
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2478
Scotland,2022-01-04,200
Northern Ireland,2022-01-04,42
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2400
Scotland,2022-01-05,165
Northern Ireland,2022-01-05,51
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2402
Scotland,2022-01-06,185
Northern Ireland,2022-01-06,56
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2340
Scotland,2022-01-07,186
Northern Ireland,2022-01-07,40
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2043
Scotland,2022-01-08,158
Northern Ireland,2022-01-08,39
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2099
Scotland,2022-01-09,164
Northern Ireland,2022-01-09,38
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2219
Scotland,2022-01-10,182
Northern Ireland,2022-01-10,49
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2457
Scotland,2022-01-11,194
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2412
Scotland,2022-01-12,163
Northern Ireland,2022-01-12,47
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2203
Scotland,2022-01-13,168
Northern Ireland,2022-01-13,40
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2162
Scotland,2022-01-14,157
Northern Ireland,2022-01-14,39
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1936
Scotland,2022-01-15,100
Northern Ireland,2022-01-15,35
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1786
Scotland,2022-01-16,102
Northern Ireland,2022-01-16,25
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1937
Scotland,2022-01-17,154
Northern Ireland,2022-01-17,36
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,2029
Scotland,2022-01-18,144
Northern Ireland,2022-01-18,41
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,2010
Scotland,2022-01-19,136
Northern Ireland,2022-01-19,37
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1987
Scotland,2022-01-20,131
Northern Ireland,2022-01-20,37
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1906
Scotland,2022-01-21,146
Northern Ireland,2022-01-21,42
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1674
Scotland,2022-01-22,104
Northern Ireland,2022-01-22,33
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1436
Scotland,2022-01-23,99
Northern Ireland,2022-01-23,26
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1685
Scotland,2022-01-24,139
Northern Ireland,2022-01-24,28
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1779
Scotland,2022-01-25,140
Northern Ireland,2022-01-25,51
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1895
Scotland,2022-01-26,117
Northern Ireland,2022-01-26,43
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1872
Scotland,2022-01-27,112
Northern Ireland,2022-01-27,35
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1679
Scotland,2022-01-28,115
Northern Ireland,2022-01-28,34
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1522
Scotland,2022-01-29,83
Northern Ireland,2022-01-29,26
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1448
Scotland,2022-01-30,88
Northern Ireland,2022-01-30,33
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1426
Scotland,2022-01-31,146
Northern Ireland,2022-01-31,34
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1656
Scotland,2022-02-01,142
Northern Ireland,2022-02-01,49
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1758
Scotland,2022-02-02,112
Northern Ireland,2022-02-02,60
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1646
Scotland,2022-02-03,115
Northern Ireland,2022-02-03,44
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1480
Scotland,2022-02-04,141
Northern Ireland,2022-02-04,48
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1409
Scotland,2022-02-05,98
Northern Ireland,2022-02-05,41
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1238
Scotland,2022-02-06,69
Northern Ireland,2022-02-06,36
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1345
Scotland,2022-02-07,127
Northern Ireland,2022-02-07,49
England,2022-02-07,1234
Wales,2022-02-07,18
United Kingdom,2022-02-07,1428
Scotland,2022-02-08,135
Northern Ireland,2022-02-08,47
England,2022-02-08,1266
Wales,2022-02-08,20
United Kingdom,2022-02-08,1468
Scotland,2022-02-09,128
Northern Ireland,2022-02-09,50
England,2022-02-09,1220
Wales,2022-02-09,22
United Kingdom,2022-02-09,1420
Scotland,2022-02-10,106
Northern Ireland,2022-02-10,45
England,2022-02-10,1167
Wales,2022-02-10,21
United Kingdom,2022-02-10,1339
Scotland,2022-02-11,118
Northern Ireland,2022-02-11,44
England,2022-02-11,996
Wales,2022-02-11,20
United Kingdom,2022-02-11,1178
Scotland,2022-02-12,90
Northern Ireland,2022-02-12,44
England,2022-02-12,989
Wales,2022-02-12,18
United Kingdom,2022-02-12,1141
Scotland,2022-02-13,107
Northern Ireland,2022-02-13,27
England,2022-02-13,1029
Wales,2022-02-13,17
United Kingdom,2022-02-13,1180
Scotland,2022-02-14,139
Northern Ireland,2022-02-14,38
England,2022-02-14,1132
Wales,2022-02-14,30
United Kingdom,2022-02-14,1339
Scotland,2022-02-15,141
Northern Ireland,2022-02-15,50
England,2022-02-15,1144
Wales,2022-02-15,23
United Kingdom,2022-02-15,1358
Scotland,2022-02-16,165
Northern Ireland,2022-02-16,44
England,2022-02-16,1120
Wales,2022-02-16,27
United Kingdom,2022-02-16,1356
Scotland,2022-02-17,140
Northern Ireland,2022-02-17,41
England,2022-02-17,971
Wales,2022-02-17,19
United Kingdom,2022-02-17,1171
Scotland,2022-02-18,134
Northern Ireland,2022-02-18,35
England,2022-02-18,900
Wales,2022-02-18,18
United Kingdom,2022-02-18,1087
Scotland,2022-02-19,106
Northern Ireland,2022-02-19,42
England,2022-02-19,834
Wales,2022-02-19,21
United Kingdom,2022-02-19,1003
Scotland,2022-02-20,96
Northern Ireland,2022-02-20,45
England,2022-02-20,971
Wales,2022-02-20,14
United Kingdom,2022-02-20,1126
Scotland,2022-02-21,134
Northern Ireland,2022-02-21,42
England,2022-02-21,1030
Wales,2022-02-21,14
United Kingdom,2022-02-21,1220
Scotland,2022-02-22,135
Northern Ireland,2022-02-22,29
England,2022-02-22,976
Wales,2022-02-22,20
United Kingdom,2022-02-22,1160
Scotland,2022-02-23,167
Northern Ireland,2022-02-23,55
England,2022-02-23,976
Wales,2022-02-23,26
United Kingdom,2022-02-23,1224
Scotland,2022-02-24,148
Northern Ireland,2022-02-24,38
England,2022-02-24,984
Wales,2022-02-24,28
United Kingdom,2022-02-24,1198
Scotland,2022-02-25,190
Northern Ireland,2022-02-25,37
England,2022-02-25,841
Wales,2022-02-25,18
United Kingdom,2022-02-25,1086
Scotland,2022-02-26,118
Northern Ireland,2022-02-26,39
England,2022-02-26,888
Wales,2022-02-26,22
United Kingdom,2022-02-26,1067
Scotland,2022-02-27,102
Northern Ireland,2022-02-27,28
England,2022-02-27,949
Wales,2022-02-27,8
United Kingdom,2022-02-27,1087
Scotland,2022-02-28,169
Northern Ireland,2022-02-28,39
England,2022-02-28,1145
Wales,2022-02-28,17
United Kingdom,2022-02-28,1370
Scotland,2022-03-01,164
Northern Ireland,2022-03-01,42
England,2022-03-01,1111
Wales,2022-03-01,14
United Kingdom,2022-03-01,1331
Scotland,2022-03-02,165
Northern Ireland,2022-03-02,45
England,2022-03-02,1184
Wales,2022-03-02,24
United Kingdom,2022-03-02,1418
Scotland,2022-03-03,140
Northern Ireland,2022-03-03,50
England,2022-03-03,1226
Wales,2022-03-03,14
United Kingdom,2022-03-03,1430
Scotland,2022-03-04,188
Northern Ireland,2022-03-04,57
England,2022-03-04,1044
Wales,2022-03-04,32
United Kingdom,2022-03-04,1321
Scotland,2022-03-05,113
Northern Ireland,2022-03-05,33
England,2022-03-05,1050
Wales,2022-03-05,19
United Kingdom,2022-03-05,1215
Scotland,2022-03-06,123
Northern Ireland,2022-03-06,30
England,2022-03-06,1260
Wales,2022-03-06,20
United Kingdom,2022-03-06,1433
Scotland,2022-03-07,163
Northern Ireland,2022-03-07,32
England,2022-03-07,1278
Wales,2022-03-07,18
United Kingdom,2022-03-07,1491
Scotland,2022-03-08,199
Northern Ireland,2022-03-08,46
England,2022-03-08,1389
Wales,2022-03-08,22
United Kingdom,2022-03-08,1656
Scotland,2022-03-09,191
Northern Ireland,2022-03-09,36
England,2022-03-09,1521
Wales,2022-03-09,23
United Kingdom,2022-03-09,1771
Scotland,2022-03-10,172
Northern Ireland,2022-03-10,35
England,2022-03-10,1414
Wales,2022-03-10,30
United Kingdom,2022-03-10,1651
Scotland,2022-03-11,187
Northern Ireland,2022-03-11,42
England,2022-03-11,1412
Wales,2022-03-11,35
United Kingdom,2022-03-11,1676
Scotland,2022-03-12,154
Northern Ireland,2022-03-12,38
England,2022-03-12,1368
Wales,2022-03-12,25
United Kingdom,2022-03-12,1585
Scotland,2022-03-13,145
Northern Ireland,2022-03-13,42
England,2022-03-13,1591
Wales,2022-03-13,12
United Kingdom,2022-03-13,1790
Scotland,2022-03-14,181
Northern Ireland,2022-03-14,42
England,2022-03-14,1651
Wales,2022-03-14,26
United Kingdom,2022-03-14,1900
Northern Ireland,2022-03-15,27
England,2022-03-15,1800
Wales,2022-03-15,30
Northern Ireland,2022-03-16,23
England,2022-03-16,1823
Wales,2022-03-16,24
Northern Ireland,2022-03-17,21
Wales,2022-03-17,35
