region,date,confirm
North East and Yorkshire,2021-06-05,7
North West,2021-06-05,41
South East,2021-06-05,8
South West,2021-06-05,7
United Kingdom,2021-06-05,123
Scotland,2021-06-06,27
Northern Ireland,2021-06-06,0
Wales,2021-06-06,5
East of England,2021-06-06,9
England,2021-06-06,113
London,2021-06-06,26
Midlands,2021-06-06,13
North East and Yorkshire,2021-06-06,15
North West,2021-06-06,40
South East,2021-06-06,9
South West,2021-06-06,1
United Kingdom,2021-06-06,145
Scotland,2021-06-07,27
Northern Ireland,2021-06-07,4
Wales,2021-06-07,12
East of England,2021-06-07,7
England,2021-06-07,125
London,2021-06-07,17
Midlands,2021-06-07,24
North East and Yorkshire,2021-06-07,24
North West,2021-06-07,41
South East,2021-06-07,6
South West,2021-06-07,6
United Kingdom,2021-06-07,168
Scotland,2021-06-08,23
Northern Ireland,2021-06-08,3
Wales,2021-06-08,17
East of England,2021-06-08,5
England,2021-06-08,136
London,2021-06-08,18
Midlands,2021-06-08,38
North East and Yorkshire,2021-06-08,17
North West,2021-06-08,42
South East,2021-06-08,13
South West,2021-06-08,3
United Kingdom,2021-06-08,179
Scotland,2021-06-09,28
Northern Ireland,2021-06-09,0
Wales,2021-06-09,5
East of England,2021-06-09,9
England,2021-06-09,149
London,2021-06-09,31
Midlands,2021-06-09,23
North East and Yorkshire,2021-06-09,23
North West,2021-06-09,47
South East,2021-06-09,8
South West,2021-06-09,8
United Kingdom,2021-06-09,182
Scotland,2021-06-10,31
Northern Ireland,2021-06-10,1
Wales,2021-06-10,6
East of England,2021-06-10,8
England,2021-06-10,154
London,2021-06-10,29
Midlands,2021-06-10,25
North East and Yorkshire,2021-06-10,17
North West,2021-06-10,60
South East,2021-06-10,8
South West,2021-06-10,7
United Kingdom,2021-06-10,192
Scotland,2021-06-11,25
Northern Ireland,2021-06-11,1
Wales,2021-06-11,8
East of England,2021-06-11,10
England,2021-06-11,137
London,2021-06-11,27
Midlands,2021-06-11,20
North East and Yorkshire,2021-06-11,19
North West,2021-06-11,48
South East,2021-06-11,7
South West,2021-06-11,6
United Kingdom,2021-06-11,171
Scotland,2021-06-12,32
Northern Ireland,2021-06-12,0
Wales,2021-06-12,8
East of England,2021-06-12,9
England,2021-06-12,131
London,2021-06-12,25
Midlands,2021-06-12,22
North East and Yorkshire,2021-06-12,12
North West,2021-06-12,53
South East,2021-06-12,5
South West,2021-06-12,5
United Kingdom,2021-06-12,171
Scotland,2021-06-13,25
Northern Ireland,2021-06-13,1
Wales,2021-06-13,10
East of England,2021-06-13,9
England,2021-06-13,179
London,2021-06-13,33
Midlands,2021-06-13,27
North East and Yorkshire,2021-06-13,29
North West,2021-06-13,63
South East,2021-06-13,12
South West,2021-06-13,6
United Kingdom,2021-06-13,215
Scotland,2021-06-14,40
Northern Ireland,2021-06-14,0
Wales,2021-06-14,3
East of England,2021-06-14,6
England,2021-06-14,177
London,2021-06-14,30
Midlands,2021-06-14,31
North East and Yorkshire,2021-06-14,25
North West,2021-06-14,69
South East,2021-06-14,13
South West,2021-06-14,3
United Kingdom,2021-06-14,220
Scotland,2021-06-15,32
Northern Ireland,2021-06-15,3
Wales,2021-06-15,8
East of England,2021-06-15,18
England,2021-06-15,174
London,2021-06-15,32
Midlands,2021-06-15,25
North East and Yorkshire,2021-06-15,20
North West,2021-06-15,57
South East,2021-06-15,11
South West,2021-06-15,11
United Kingdom,2021-06-15,217
Scotland,2021-06-16,39
Northern Ireland,2021-06-16,1
Wales,2021-06-16,11
East of England,2021-06-16,10
England,2021-06-16,173
London,2021-06-16,24
Midlands,2021-06-16,35
North East and Yorkshire,2021-06-16,34
North West,2021-06-16,54
South East,2021-06-16,6
South West,2021-06-16,10
United Kingdom,2021-06-16,224
Scotland,2021-06-17,23
Northern Ireland,2021-06-17,3
Wales,2021-06-17,13
East of England,2021-06-17,15
England,2021-06-17,190
London,2021-06-17,29
Midlands,2021-06-17,29
North East and Yorkshire,2021-06-17,37
North West,2021-06-17,64
South East,2021-06-17,8
South West,2021-06-17,8
United Kingdom,2021-06-17,229
Scotland,2021-06-18,42
Northern Ireland,2021-06-18,1
Wales,2021-06-18,8
East of England,2021-06-18,6
England,2021-06-18,172
London,2021-06-18,25
Midlands,2021-06-18,24
North East and Yorkshire,2021-06-18,39
North West,2021-06-18,60
South East,2021-06-18,4
South West,2021-06-18,14
United Kingdom,2021-06-18,223
Scotland,2021-06-19,25
Northern Ireland,2021-06-19,0
Wales,2021-06-19,8
East of England,2021-06-19,10
England,2021-06-19,172
London,2021-06-19,30
Midlands,2021-06-19,34
North East and Yorkshire,2021-06-19,25
North West,2021-06-19,52
South East,2021-06-19,8
South West,2021-06-19,13
United Kingdom,2021-06-19,205
Scotland,2021-06-20,30
Northern Ireland,2021-06-20,0
Wales,2021-06-20,5
East of England,2021-06-20,11
England,2021-06-20,165
London,2021-06-20,29
Midlands,2021-06-20,25
North East and Yorkshire,2021-06-20,34
North West,2021-06-20,41
South East,2021-06-20,18
South West,2021-06-20,7
United Kingdom,2021-06-20,200
Scotland,2021-06-21,33
Northern Ireland,2021-06-21,4
Wales,2021-06-21,10
East of England,2021-06-21,11
England,2021-06-21,173
London,2021-06-21,18
Midlands,2021-06-21,28
North East and Yorkshire,2021-06-21,36
North West,2021-06-21,59
South East,2021-06-21,6
South West,2021-06-21,15
United Kingdom,2021-06-21,220
Scotland,2021-06-22,46
Northern Ireland,2021-06-22,4
Wales,2021-06-22,6
East of England,2021-06-22,11
England,2021-06-22,171
London,2021-06-22,26
Midlands,2021-06-22,26
North East and Yorkshire,2021-06-22,36
North West,2021-06-22,40
South East,2021-06-22,18
South West,2021-06-22,14
United Kingdom,2021-06-22,227
Scotland,2021-06-23,53
Northern Ireland,2021-06-23,4
Wales,2021-06-23,5
East of England,2021-06-23,11
England,2021-06-23,204
London,2021-06-23,28
Midlands,2021-06-23,37
North East and Yorkshire,2021-06-23,40
North West,2021-06-23,55
South East,2021-06-23,13
South West,2021-06-23,20
United Kingdom,2021-06-23,266
Scotland,2021-06-24,49
Northern Ireland,2021-06-24,3
Wales,2021-06-24,8
East of England,2021-06-24,8
England,2021-06-24,186
London,2021-06-24,20
Midlands,2021-06-24,41
North East and Yorkshire,2021-06-24,34
North West,2021-06-24,56
South East,2021-06-24,14
South West,2021-06-24,13
United Kingdom,2021-06-24,246
Scotland,2021-06-25,38
Northern Ireland,2021-06-25,4
Wales,2021-06-25,4
East of England,2021-06-25,11
England,2021-06-25,187
London,2021-06-25,21
Midlands,2021-06-25,41
North East and Yorkshire,2021-06-25,33
North West,2021-06-25,56
South East,2021-06-25,11
South West,2021-06-25,14
United Kingdom,2021-06-25,233
Scotland,2021-06-26,31
Northern Ireland,2021-06-26,5
Wales,2021-06-26,8
East of England,2021-06-26,12
England,2021-06-26,221
London,2021-06-26,35
Midlands,2021-06-26,34
North East and Yorkshire,2021-06-26,56
North West,2021-06-26,64
South East,2021-06-26,8
South West,2021-06-26,12
United Kingdom,2021-06-26,265
Scotland,2021-06-27,32
Northern Ireland,2021-06-27,5
Wales,2021-06-27,3
East of England,2021-06-27,8
England,2021-06-27,216
London,2021-06-27,38
Midlands,2021-06-27,33
North East and Yorkshire,2021-06-27,45
North West,2021-06-27,61
South East,2021-06-27,16
South West,2021-06-27,15
United Kingdom,2021-06-27,256
Scotland,2021-06-28,58
Northern Ireland,2021-06-28,6
Wales,2021-06-28,1
East of England,2021-06-28,11
England,2021-06-28,232
London,2021-06-28,28
Midlands,2021-06-28,43
North East and Yorkshire,2021-06-28,38
North West,2021-06-28,70
South East,2021-06-28,22
South West,2021-06-28,20
United Kingdom,2021-06-28,297
Scotland,2021-06-29,68
Northern Ireland,2021-06-29,10
Wales,2021-06-29,6
East of England,2021-06-29,7
England,2021-06-29,272
London,2021-06-29,50
Midlands,2021-06-29,39
North East and Yorkshire,2021-06-29,67
North West,2021-06-29,69
South East,2021-06-29,26
South West,2021-06-29,14
United Kingdom,2021-06-29,356
Scotland,2021-06-30,68
Northern Ireland,2021-06-30,9
Wales,2021-06-30,7
East of England,2021-06-30,13
England,2021-06-30,320
London,2021-06-30,49
Midlands,2021-06-30,57
North East and Yorkshire,2021-06-30,62
North West,2021-06-30,79
South East,2021-06-30,34
South West,2021-06-30,26
United Kingdom,2021-06-30,404
Scotland,2021-07-01,61
Northern Ireland,2021-07-01,7
Wales,2021-07-01,8
East of England,2021-07-01,21
England,2021-07-01,292
London,2021-07-01,30
Midlands,2021-07-01,72
North East and Yorkshire,2021-07-01,53
North West,2021-07-01,74
South East,2021-07-01,23
South West,2021-07-01,19
United Kingdom,2021-07-01,368
Scotland,2021-07-02,65
Northern Ireland,2021-07-02,13
Wales,2021-07-02,5
East of England,2021-07-02,17
England,2021-07-02,295
London,2021-07-02,31
Midlands,2021-07-02,69
North East and Yorkshire,2021-07-02,52
North West,2021-07-02,81
South East,2021-07-02,22
South West,2021-07-02,23
United Kingdom,2021-07-02,378
Scotland,2021-07-03,53
Northern Ireland,2021-07-03,5
Wales,2021-07-03,9
East of England,2021-07-03,12
England,2021-07-03,312
London,2021-07-03,42
Midlands,2021-07-03,47
North East and Yorkshire,2021-07-03,78
North West,2021-07-03,77
South East,2021-07-03,28
South West,2021-07-03,28
United Kingdom,2021-07-03,379
Scotland,2021-07-04,66
Northern Ireland,2021-07-04,6
Wales,2021-07-04,3
East of England,2021-07-04,18
England,2021-07-04,383
London,2021-07-04,53
Midlands,2021-07-04,81
North East and Yorkshire,2021-07-04,99
North West,2021-07-04,79
South East,2021-07-04,34
South West,2021-07-04,19
United Kingdom,2021-07-04,458
Scotland,2021-07-05,83
Northern Ireland,2021-07-05,12
Wales,2021-07-05,6
East of England,2021-07-05,20
England,2021-07-05,397
London,2021-07-05,52
Midlands,2021-07-05,79
North East and Yorkshire,2021-07-05,92
North West,2021-07-05,107
South East,2021-07-05,31
South West,2021-07-05,16
United Kingdom,2021-07-05,498
Scotland,2021-07-06,100
Northern Ireland,2021-07-06,8
Wales,2021-07-06,7
East of England,2021-07-06,19
England,2021-07-06,440
London,2021-07-06,51
Midlands,2021-07-06,94
North East and Yorkshire,2021-07-06,104
North West,2021-07-06,97
South East,2021-07-06,49
South West,2021-07-06,26
United Kingdom,2021-07-06,555
Scotland,2021-07-07,88
Northern Ireland,2021-07-07,12
Wales,2021-07-07,7
East of England,2021-07-07,21
England,2021-07-07,443
London,2021-07-07,58
Midlands,2021-07-07,82
North East and Yorkshire,2021-07-07,106
North West,2021-07-07,101
South East,2021-07-07,43
South West,2021-07-07,32
United Kingdom,2021-07-07,550
Scotland,2021-07-08,96
Northern Ireland,2021-07-08,15
Wales,2021-07-08,5
East of England,2021-07-08,32
England,2021-07-08,471
London,2021-07-08,73
Midlands,2021-07-08,78
North East and Yorkshire,2021-07-08,119
North West,2021-07-08,105
South East,2021-07-08,34
South West,2021-07-08,30
United Kingdom,2021-07-08,587
Scotland,2021-07-09,78
Northern Ireland,2021-07-09,10
Wales,2021-07-09,17
East of England,2021-07-09,26
England,2021-07-09,428
London,2021-07-09,58
Midlands,2021-07-09,74
North East and Yorkshire,2021-07-09,112
North West,2021-07-09,104
South East,2021-07-09,29
South West,2021-07-09,25
United Kingdom,2021-07-09,533
Scotland,2021-07-10,84
Northern Ireland,2021-07-10,18
Wales,2021-07-10,8
East of England,2021-07-10,25
England,2021-07-10,426
London,2021-07-10,60
Midlands,2021-07-10,80
North East and Yorkshire,2021-07-10,99
North West,2021-07-10,101
South East,2021-07-10,35
South West,2021-07-10,26
United Kingdom,2021-07-10,536
Scotland,2021-07-11,71
Northern Ireland,2021-07-11,14
Wales,2021-07-11,5
East of England,2021-07-11,22
England,2021-07-11,486
London,2021-07-11,66
Midlands,2021-07-11,92
North East and Yorkshire,2021-07-11,124
North West,2021-07-11,99
South East,2021-07-11,44
South West,2021-07-11,39
United Kingdom,2021-07-11,576
Scotland,2021-07-12,101
Northern Ireland,2021-07-12,18
Wales,2021-07-12,3
East of England,2021-07-12,35
England,2021-07-12,585
London,2021-07-12,94
Midlands,2021-07-12,116
North East and Yorkshire,2021-07-12,133
North West,2021-07-12,101
South East,2021-07-12,61
South West,2021-07-12,45
United Kingdom,2021-07-12,707
Scotland,2021-07-13,103
Northern Ireland,2021-07-13,17
Wales,2021-07-13,9
East of England,2021-07-13,31
England,2021-07-13,604
London,2021-07-13,82
Midlands,2021-07-13,134
North East and Yorkshire,2021-07-13,145
North West,2021-07-13,121
South East,2021-07-13,41
South West,2021-07-13,50
United Kingdom,2021-07-13,733
Scotland,2021-07-14,77
Northern Ireland,2021-07-14,29
Wales,2021-07-14,11
East of England,2021-07-14,34
England,2021-07-14,608
London,2021-07-14,80
Midlands,2021-07-14,111
North East and Yorkshire,2021-07-14,174
North West,2021-07-14,105
South East,2021-07-14,56
South West,2021-07-14,48
United Kingdom,2021-07-14,725
Scotland,2021-07-15,77
Northern Ireland,2021-07-15,29
Wales,2021-07-15,8
East of England,2021-07-15,37
England,2021-07-15,635
London,2021-07-15,80
Midlands,2021-07-15,127
North East and Yorkshire,2021-07-15,149
North West,2021-07-15,115
South East,2021-07-15,64
South West,2021-07-15,63
United Kingdom,2021-07-15,749
Scotland,2021-07-16,67
Northern Ireland,2021-07-16,21
Wales,2021-07-16,19
East of England,2021-07-16,30
England,2021-07-16,562
London,2021-07-16,78
Midlands,2021-07-16,99
North East and Yorkshire,2021-07-16,152
North West,2021-07-16,95
South East,2021-07-16,47
South West,2021-07-16,61
United Kingdom,2021-07-16,669
Scotland,2021-07-17,49
Northern Ireland,2021-07-17,21
Wales,2021-07-17,17
East of England,2021-07-17,43
England,2021-07-17,601
London,2021-07-17,96
Midlands,2021-07-17,116
North East and Yorkshire,2021-07-17,133
North West,2021-07-17,94
South East,2021-07-17,70
South West,2021-07-17,49
United Kingdom,2021-07-17,688
Scotland,2021-07-18,67
Northern Ireland,2021-07-18,25
Wales,2021-07-18,9
East of England,2021-07-18,56
England,2021-07-18,678
London,2021-07-18,100
Midlands,2021-07-18,141
North East and Yorkshire,2021-07-18,157
North West,2021-07-18,108
South East,2021-07-18,60
South West,2021-07-18,56
United Kingdom,2021-07-18,779
Scotland,2021-07-19,75
Northern Ireland,2021-07-19,31
Wales,2021-07-19,14
East of England,2021-07-19,44
England,2021-07-19,722
London,2021-07-19,112
Midlands,2021-07-19,115
North East and Yorkshire,2021-07-19,189
North West,2021-07-19,135
South East,2021-07-19,73
South West,2021-07-19,54
United Kingdom,2021-07-19,842
Scotland,2021-07-20,64
Northern Ireland,2021-07-20,39
Wales,2021-07-20,27
East of England,2021-07-20,54
England,2021-07-20,779
London,2021-07-20,120
Midlands,2021-07-20,136
North East and Yorkshire,2021-07-20,193
North West,2021-07-20,131
South East,2021-07-20,79
South West,2021-07-20,66
United Kingdom,2021-07-20,909
Scotland,2021-07-21,74
Northern Ireland,2021-07-21,41
Wales,2021-07-21,31
East of England,2021-07-21,28
England,2021-07-21,742
London,2021-07-21,118
Midlands,2021-07-21,138
North East and Yorkshire,2021-07-21,208
North West,2021-07-21,118
South East,2021-07-21,76
South West,2021-07-21,56
United Kingdom,2021-07-21,888
Scotland,2021-07-22,58
Northern Ireland,2021-07-22,49
Wales,2021-07-22,21
East of England,2021-07-22,43
England,2021-07-22,794
London,2021-07-22,135
Midlands,2021-07-22,142
North East and Yorkshire,2021-07-22,198
North West,2021-07-22,120
South East,2021-07-22,82
South West,2021-07-22,74
United Kingdom,2021-07-22,922
Scotland,2021-07-23,58
Northern Ireland,2021-07-23,54
Wales,2021-07-23,25
East of England,2021-07-23,43
England,2021-07-23,687
London,2021-07-23,97
Midlands,2021-07-23,132
North East and Yorkshire,2021-07-23,178
North West,2021-07-23,124
South East,2021-07-23,59
South West,2021-07-23,54
United Kingdom,2021-07-23,824
Scotland,2021-07-24,41
Northern Ireland,2021-07-24,28
Wales,2021-07-24,23
East of England,2021-07-24,66
England,2021-07-24,708
London,2021-07-24,131
Midlands,2021-07-24,118
North East and Yorkshire,2021-07-24,153
North West,2021-07-24,125
South East,2021-07-24,65
South West,2021-07-24,50
United Kingdom,2021-07-24,800
Scotland,2021-07-25,48
Northern Ireland,2021-07-25,40
Wales,2021-07-25,14
East of England,2021-07-25,64
England,2021-07-25,808
London,2021-07-25,128
Midlands,2021-07-25,131
North East and Yorkshire,2021-07-25,211
North West,2021-07-25,122
South East,2021-07-25,75
South West,2021-07-25,77
United Kingdom,2021-07-25,910
Scotland,2021-07-26,51
Northern Ireland,2021-07-26,45
Wales,2021-07-26,10
East of England,2021-07-26,58
England,2021-07-26,800
London,2021-07-26,156
Midlands,2021-07-26,146
North East and Yorkshire,2021-07-26,169
North West,2021-07-26,114
South East,2021-07-26,82
South West,2021-07-26,75
United Kingdom,2021-07-26,906
Scotland,2021-07-27,57
Northern Ireland,2021-07-27,30
Wales,2021-07-27,12
East of England,2021-07-27,48
England,2021-07-27,784
London,2021-07-27,124
Midlands,2021-07-27,121
North East and Yorkshire,2021-07-27,204
North West,2021-07-27,114
South East,2021-07-27,96
South West,2021-07-27,77
United Kingdom,2021-07-27,883
Scotland,2021-07-28,64
Northern Ireland,2021-07-28,31
Wales,2021-07-28,26
East of England,2021-07-28,38
England,2021-07-28,695
London,2021-07-28,104
Midlands,2021-07-28,124
North East and Yorkshire,2021-07-28,162
North West,2021-07-28,133
South East,2021-07-28,79
South West,2021-07-28,55
United Kingdom,2021-07-28,816
Scotland,2021-07-29,40
Northern Ireland,2021-07-29,25
Wales,2021-07-29,12
East of England,2021-07-29,50
England,2021-07-29,711
London,2021-07-29,125
Midlands,2021-07-29,127
North East and Yorkshire,2021-07-29,141
North West,2021-07-29,127
South East,2021-07-29,79
South West,2021-07-29,62
United Kingdom,2021-07-29,788
Scotland,2021-07-30,48
Northern Ireland,2021-07-30,36
Wales,2021-07-30,10
East of England,2021-07-30,43
England,2021-07-30,616
London,2021-07-30,121
Midlands,2021-07-30,107
North East and Yorkshire,2021-07-30,118
North West,2021-07-30,109
South East,2021-07-30,69
South West,2021-07-30,49
United Kingdom,2021-07-30,710
Scotland,2021-07-31,33
Northern Ireland,2021-07-31,34
Wales,2021-07-31,14
East of England,2021-07-31,26
England,2021-07-31,563
London,2021-07-31,117
Midlands,2021-07-31,114
North East and Yorkshire,2021-07-31,142
North West,2021-07-31,83
South East,2021-07-31,49
South West,2021-07-31,32
United Kingdom,2021-07-31,644
Scotland,2021-08-01,37
Northern Ireland,2021-08-01,36
Wales,2021-08-01,21
East of England,2021-08-01,33
England,2021-08-01,618
London,2021-08-01,119
Midlands,2021-08-01,117
North East and Yorkshire,2021-08-01,123
North West,2021-08-01,106
South East,2021-08-01,59
South West,2021-08-01,61
United Kingdom,2021-08-01,712
Scotland,2021-08-02,47
Northern Ireland,2021-08-02,39
Wales,2021-08-02,13
East of England,2021-08-02,48
England,2021-08-02,659
London,2021-08-02,95
Midlands,2021-08-02,120
North East and Yorkshire,2021-08-02,139
North West,2021-08-02,111
South East,2021-08-02,80
South West,2021-08-02,66
United Kingdom,2021-08-02,758
Scotland,2021-08-03,48
Northern Ireland,2021-08-03,26
Wales,2021-08-03,9
East of England,2021-08-03,36
England,2021-08-03,655
London,2021-08-03,116
Midlands,2021-08-03,119
North East and Yorkshire,2021-08-03,169
North West,2021-08-03,91
South East,2021-08-03,87
South West,2021-08-03,37
United Kingdom,2021-08-03,738
Scotland,2021-08-04,36
Northern Ireland,2021-08-04,38
Wales,2021-08-04,12
East of England,2021-08-04,49
England,2021-08-04,713
London,2021-08-04,110
Midlands,2021-08-04,137
North East and Yorkshire,2021-08-04,157
North West,2021-08-04,111
South East,2021-08-04,74
South West,2021-08-04,75
United Kingdom,2021-08-04,799
Scotland,2021-08-05,62
Northern Ireland,2021-08-05,46
Wales,2021-08-05,7
East of England,2021-08-05,58
England,2021-08-05,664
London,2021-08-05,126
Midlands,2021-08-05,119
North East and Yorkshire,2021-08-05,146
North West,2021-08-05,107
South East,2021-08-05,52
South West,2021-08-05,56
United Kingdom,2021-08-05,779
Scotland,2021-08-06,52
Northern Ireland,2021-08-06,51
Wales,2021-08-06,17
East of England,2021-08-06,41
England,2021-08-06,612
London,2021-08-06,105
Midlands,2021-08-06,124
North East and Yorkshire,2021-08-06,127
North West,2021-08-06,102
South East,2021-08-06,56
South West,2021-08-06,57
United Kingdom,2021-08-06,732
Scotland,2021-08-07,37
Northern Ireland,2021-08-07,40
Wales,2021-08-07,18
East of England,2021-08-07,43
England,2021-08-07,600
London,2021-08-07,99
Midlands,2021-08-07,111
North East and Yorkshire,2021-08-07,147
North West,2021-08-07,110
South East,2021-08-07,40
South West,2021-08-07,50
United Kingdom,2021-08-07,695
Scotland,2021-08-08,37
Northern Ireland,2021-08-08,39
Wales,2021-08-08,15
East of England,2021-08-08,56
England,2021-08-08,628
London,2021-08-08,111
Midlands,2021-08-08,109
North East and Yorkshire,2021-08-08,138
North West,2021-08-08,101
South East,2021-08-08,68
South West,2021-08-08,45
United Kingdom,2021-08-08,719
Scotland,2021-08-09,36
Northern Ireland,2021-08-09,45
Wales,2021-08-09,12
East of England,2021-08-09,51
England,2021-08-09,642
London,2021-08-09,87
Midlands,2021-08-09,127
North East and Yorkshire,2021-08-09,147
North West,2021-08-09,107
South East,2021-08-09,69
South West,2021-08-09,54
United Kingdom,2021-08-09,735
Scotland,2021-08-10,69
Northern Ireland,2021-08-10,51
Wales,2021-08-10,12
East of England,2021-08-10,55
England,2021-08-10,729
London,2021-08-10,93
Midlands,2021-08-10,137
North East and Yorkshire,2021-08-10,185
North West,2021-08-10,126
South East,2021-08-10,72
South West,2021-08-10,61
United Kingdom,2021-08-10,861
Scotland,2021-08-11,39
Northern Ireland,2021-08-11,45
Wales,2021-08-11,14
East of England,2021-08-11,59
England,2021-08-11,708
London,2021-08-11,115
Midlands,2021-08-11,160
North East and Yorkshire,2021-08-11,159
North West,2021-08-11,92
South East,2021-08-11,67
South West,2021-08-11,56
United Kingdom,2021-08-11,806
Scotland,2021-08-12,39
Northern Ireland,2021-08-12,49
Wales,2021-08-12,13
East of England,2021-08-12,55
England,2021-08-12,709
London,2021-08-12,124
Midlands,2021-08-12,149
North East and Yorkshire,2021-08-12,128
North West,2021-08-12,107
South East,2021-08-12,72
South West,2021-08-12,74
United Kingdom,2021-08-12,810
Scotland,2021-08-13,37
Northern Ireland,2021-08-13,37
Wales,2021-08-13,18
East of England,2021-08-13,61
England,2021-08-13,662
London,2021-08-13,114
Midlands,2021-08-13,138
North East and Yorkshire,2021-08-13,119
North West,2021-08-13,107
South East,2021-08-13,57
South West,2021-08-13,66
United Kingdom,2021-08-13,754
Scotland,2021-08-14,43
Northern Ireland,2021-08-14,42
Wales,2021-08-14,13
East of England,2021-08-14,46
England,2021-08-14,661
London,2021-08-14,126
Midlands,2021-08-14,117
North East and Yorkshire,2021-08-14,144
North West,2021-08-14,97
South East,2021-08-14,67
South West,2021-08-14,64
United Kingdom,2021-08-14,759
Scotland,2021-08-15,30
Northern Ireland,2021-08-15,41
Wales,2021-08-15,17
East of England,2021-08-15,65
England,2021-08-15,704
London,2021-08-15,86
Midlands,2021-08-15,141
North East and Yorkshire,2021-08-15,152
North West,2021-08-15,119
South East,2021-08-15,87
South West,2021-08-15,54
United Kingdom,2021-08-15,792
Scotland,2021-08-16,31
Northern Ireland,2021-08-16,54
Wales,2021-08-16,9
East of England,2021-08-16,56
England,2021-08-16,743
London,2021-08-16,121
Midlands,2021-08-16,160
North East and Yorkshire,2021-08-16,136
North West,2021-08-16,120
South East,2021-08-16,83
South West,2021-08-16,67
United Kingdom,2021-08-16,837
Scotland,2021-08-17,54
Northern Ireland,2021-08-17,55
Wales,2021-08-17,22
East of England,2021-08-17,63
England,2021-08-17,799
London,2021-08-17,105
Midlands,2021-08-17,164
North East and Yorkshire,2021-08-17,162
North West,2021-08-17,117
South East,2021-08-17,113
South West,2021-08-17,75
