region,date,confirm
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,904
Scotland,2021-12-17,67
Northern Ireland,2021-12-17,29
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,866
Scotland,2021-12-18,54
Northern Ireland,2021-12-18,17
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,827
Scotland,2021-12-19,48
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1012
Scotland,2021-12-20,97
Northern Ireland,2021-12-20,19
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1195
Scotland,2021-12-21,77
Northern Ireland,2021-12-21,26
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1233
Scotland,2021-12-22,97
Northern Ireland,2021-12-22,30
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1398
Scotland,2021-12-23,80
Northern Ireland,2021-12-23,22
England,2021-12-23,1252
Wales,2021-12-23,28
United Kingdom,2021-12-23,1382
Scotland,2021-12-24,86
Northern Ireland,2021-12-24,26
England,2021-12-24,1020
Wales,2021-12-24,32
United Kingdom,2021-12-24,1164
Scotland,2021-12-25,55
Northern Ireland,2021-12-25,20
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1388
Scotland,2021-12-26,92
Northern Ireland,2021-12-26,29
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1519
Scotland,2021-12-27,118
Northern Ireland,2021-12-27,43
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1933
Scotland,2021-12-28,125
Northern Ireland,2021-12-28,33
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2272
Scotland,2021-12-29,141
Northern Ireland,2021-12-29,38
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2585
Scotland,2021-12-30,137
Northern Ireland,2021-12-30,39
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2342
Scotland,2021-12-31,158
Northern Ireland,2021-12-31,44
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2036
Scotland,2022-01-01,105
Northern Ireland,2022-01-01,34
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2034
Scotland,2022-01-02,120
Northern Ireland,2022-01-02,34
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2078
Northern Ireland,2022-01-03,40
England,2022-01-03,2219
Wales,2022-01-03,41
Northern Ireland,2022-01-04,33
England,2022-01-04,2101
Wales,2022-01-04,57
Northern Ireland,2022-01-05,23
Wales,2022-01-05,47
