region,date,confirm
Wales,2021-12-25,32
United Kingdom,2021-12-25,1406
Scotland,2021-12-26,110
Northern Ireland,2021-12-26,29
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1537
Scotland,2021-12-27,135
Northern Ireland,2021-12-27,44
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1951
Scotland,2021-12-28,143
Northern Ireland,2021-12-28,38
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2295
Scotland,2021-12-29,161
Northern Ireland,2021-12-29,41
England,2021-12-29,2370
Wales,2021-12-29,36
United Kingdom,2021-12-29,2608
Scotland,2021-12-30,166
Northern Ireland,2021-12-30,48
England,2021-12-30,2114
Wales,2021-12-30,52
United Kingdom,2021-12-30,2380
Scotland,2021-12-31,194
Northern Ireland,2021-12-31,58
England,2021-12-31,1781
Wales,2021-12-31,53
United Kingdom,2021-12-31,2086
Scotland,2022-01-01,123
Northern Ireland,2022-01-01,41
England,2022-01-01,1819
Wales,2022-01-01,76
United Kingdom,2022-01-01,2059
Scotland,2022-01-02,147
Northern Ireland,2022-01-02,36
England,2022-01-02,1881
Wales,2022-01-02,43
United Kingdom,2022-01-02,2107
Scotland,2022-01-03,151
Northern Ireland,2022-01-03,46
England,2022-01-03,2219
Wales,2022-01-03,41
United Kingdom,2022-01-03,2457
Scotland,2022-01-04,184
Northern Ireland,2022-01-04,38
England,2022-01-04,2101
Wales,2022-01-04,57
United Kingdom,2022-01-04,2380
Scotland,2022-01-05,153
Northern Ireland,2022-01-05,52
England,2022-01-05,2139
Wales,2022-01-05,47
United Kingdom,2022-01-05,2391
Scotland,2022-01-06,167
Northern Ireland,2022-01-06,51
England,2022-01-06,2043
Wales,2022-01-06,56
United Kingdom,2022-01-06,2317
Scotland,2022-01-07,155
Northern Ireland,2022-01-07,34
England,2022-01-07,1772
Wales,2022-01-07,45
United Kingdom,2022-01-07,2006
Scotland,2022-01-08,137
Northern Ireland,2022-01-08,34
England,2022-01-08,1862
Wales,2022-01-08,40
United Kingdom,2022-01-08,2073
Scotland,2022-01-09,152
Northern Ireland,2022-01-09,35
England,2022-01-09,1975
Wales,2022-01-09,42
United Kingdom,2022-01-09,2204
Scotland,2022-01-10,165
Northern Ireland,2022-01-10,46
England,2022-01-10,2180
Wales,2022-01-10,46
United Kingdom,2022-01-10,2437
Scotland,2022-01-11,167
Northern Ireland,2022-01-11,42
England,2022-01-11,2127
Wales,2022-01-11,49
United Kingdom,2022-01-11,2385
Scotland,2022-01-12,131
Northern Ireland,2022-01-12,38
England,2022-01-12,1955
Wales,2022-01-12,38
United Kingdom,2022-01-12,2162
Scotland,2022-01-13,145
Northern Ireland,2022-01-13,38
England,2022-01-13,1916
Wales,2022-01-13,38
United Kingdom,2022-01-13,2137
Scotland,2022-01-14,137
Northern Ireland,2022-01-14,34
England,2022-01-14,1692
Wales,2022-01-14,48
United Kingdom,2022-01-14,1911
Scotland,2022-01-15,86
Northern Ireland,2022-01-15,32
England,2022-01-15,1604
Wales,2022-01-15,47
United Kingdom,2022-01-15,1769
Scotland,2022-01-16,83
Northern Ireland,2022-01-16,23
England,2022-01-16,1768
Wales,2022-01-16,42
United Kingdom,2022-01-16,1916
Scotland,2022-01-17,121
Northern Ireland,2022-01-17,31
England,2022-01-17,1808
Wales,2022-01-17,31
United Kingdom,2022-01-17,1991
Scotland,2022-01-18,124
Northern Ireland,2022-01-18,31
England,2022-01-18,1794
Wales,2022-01-18,31
United Kingdom,2022-01-18,1980
Scotland,2022-01-19,105
Northern Ireland,2022-01-19,31
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1950
Scotland,2022-01-20,100
Northern Ireland,2022-01-20,29
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1867
Scotland,2022-01-21,100
Northern Ireland,2022-01-21,32
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1618
Scotland,2022-01-22,78
Northern Ireland,2022-01-22,22
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1399
Northern Ireland,2022-01-23,29
England,2022-01-23,1535
Wales,2022-01-23,26
Northern Ireland,2022-01-24,19
England,2022-01-24,1593
Wales,2022-01-24,19
Northern Ireland,2022-01-25,25
Wales,2022-01-25,23
