region,date,confirm
Scotland,2022-01-19,136
Northern Ireland,2022-01-19,37
England,2022-01-19,1778
Wales,2022-01-19,36
United Kingdom,2022-01-19,1987
Scotland,2022-01-20,131
Northern Ireland,2022-01-20,37
England,2022-01-20,1698
Wales,2022-01-20,40
United Kingdom,2022-01-20,1906
Scotland,2022-01-21,147
Northern Ireland,2022-01-21,42
England,2022-01-21,1453
Wales,2022-01-21,33
United Kingdom,2022-01-21,1675
Scotland,2022-01-22,105
Northern Ireland,2022-01-22,33
England,2022-01-22,1277
Wales,2022-01-22,22
United Kingdom,2022-01-22,1437
Scotland,2022-01-23,99
Northern Ireland,2022-01-23,26
England,2022-01-23,1535
Wales,2022-01-23,25
United Kingdom,2022-01-23,1685
Scotland,2022-01-24,141
Northern Ireland,2022-01-24,28
England,2022-01-24,1593
Wales,2022-01-24,19
United Kingdom,2022-01-24,1781
Scotland,2022-01-25,143
Northern Ireland,2022-01-25,51
England,2022-01-25,1681
Wales,2022-01-25,23
United Kingdom,2022-01-25,1898
Scotland,2022-01-26,117
Northern Ireland,2022-01-26,43
England,2022-01-26,1689
Wales,2022-01-26,23
United Kingdom,2022-01-26,1872
Scotland,2022-01-27,111
Northern Ireland,2022-01-27,35
England,2022-01-27,1503
Wales,2022-01-27,29
United Kingdom,2022-01-27,1678
Scotland,2022-01-28,116
Northern Ireland,2022-01-28,34
England,2022-01-28,1342
Wales,2022-01-28,31
United Kingdom,2022-01-28,1523
Scotland,2022-01-29,84
Northern Ireland,2022-01-29,26
England,2022-01-29,1325
Wales,2022-01-29,14
United Kingdom,2022-01-29,1449
Scotland,2022-01-30,89
Northern Ireland,2022-01-30,33
England,2022-01-30,1285
Wales,2022-01-30,20
United Kingdom,2022-01-30,1427
Scotland,2022-01-31,148
Northern Ireland,2022-01-31,34
England,2022-01-31,1451
Wales,2022-01-31,25
United Kingdom,2022-01-31,1658
Scotland,2022-02-01,146
Northern Ireland,2022-02-01,49
England,2022-02-01,1537
Wales,2022-02-01,30
United Kingdom,2022-02-01,1762
Scotland,2022-02-02,112
Northern Ireland,2022-02-02,60
England,2022-02-02,1451
Wales,2022-02-02,23
United Kingdom,2022-02-02,1646
Scotland,2022-02-03,116
Northern Ireland,2022-02-03,44
England,2022-02-03,1292
Wales,2022-02-03,29
United Kingdom,2022-02-03,1481
Scotland,2022-02-04,142
Northern Ireland,2022-02-04,49
England,2022-02-04,1186
Wales,2022-02-04,34
United Kingdom,2022-02-04,1411
Scotland,2022-02-05,100
Northern Ireland,2022-02-05,41
England,2022-02-05,1077
Wales,2022-02-05,22
United Kingdom,2022-02-05,1240
Scotland,2022-02-06,72
Northern Ireland,2022-02-06,36
England,2022-02-06,1211
Wales,2022-02-06,29
United Kingdom,2022-02-06,1348
Scotland,2022-02-07,128
Northern Ireland,2022-02-07,49
England,2022-02-07,1234
Wales,2022-02-07,18
United Kingdom,2022-02-07,1429
Scotland,2022-02-08,138
Northern Ireland,2022-02-08,47
England,2022-02-08,1266
Wales,2022-02-08,20
United Kingdom,2022-02-08,1471
Scotland,2022-02-09,129
Northern Ireland,2022-02-09,51
England,2022-02-09,1220
Wales,2022-02-09,22
United Kingdom,2022-02-09,1422
Scotland,2022-02-10,107
Northern Ireland,2022-02-10,45
England,2022-02-10,1167
Wales,2022-02-10,21
United Kingdom,2022-02-10,1340
Scotland,2022-02-11,117
Northern Ireland,2022-02-11,45
England,2022-02-11,996
Wales,2022-02-11,20
United Kingdom,2022-02-11,1178
Scotland,2022-02-12,91
Northern Ireland,2022-02-12,45
England,2022-02-12,989
Wales,2022-02-12,18
United Kingdom,2022-02-12,1143
Scotland,2022-02-13,108
Northern Ireland,2022-02-13,27
England,2022-02-13,1029
Wales,2022-02-13,17
United Kingdom,2022-02-13,1181
Scotland,2022-02-14,141
Northern Ireland,2022-02-14,37
England,2022-02-14,1132
Wales,2022-02-14,30
United Kingdom,2022-02-14,1340
Scotland,2022-02-15,143
Northern Ireland,2022-02-15,50
England,2022-02-15,1144
Wales,2022-02-15,23
United Kingdom,2022-02-15,1360
Scotland,2022-02-16,166
Northern Ireland,2022-02-16,44
England,2022-02-16,1120
Wales,2022-02-16,27
United Kingdom,2022-02-16,1357
Scotland,2022-02-17,141
Northern Ireland,2022-02-17,41
England,2022-02-17,971
Wales,2022-02-17,19
United Kingdom,2022-02-17,1172
Scotland,2022-02-18,139
Northern Ireland,2022-02-18,34
England,2022-02-18,900
Wales,2022-02-18,18
United Kingdom,2022-02-18,1091
Scotland,2022-02-19,108
Northern Ireland,2022-02-19,42
England,2022-02-19,834
Wales,2022-02-19,21
United Kingdom,2022-02-19,1005
Scotland,2022-02-20,97
Northern Ireland,2022-02-20,45
England,2022-02-20,971
Wales,2022-02-20,14
United Kingdom,2022-02-20,1127
Scotland,2022-02-21,135
Northern Ireland,2022-02-21,42
England,2022-02-21,1030
Wales,2022-02-21,14
United Kingdom,2022-02-21,1221
Scotland,2022-02-22,140
Northern Ireland,2022-02-22,30
England,2022-02-22,976
Wales,2022-02-22,20
United Kingdom,2022-02-22,1166
Scotland,2022-02-23,166
Northern Ireland,2022-02-23,54
England,2022-02-23,976
Wales,2022-02-23,26
United Kingdom,2022-02-23,1222
Scotland,2022-02-24,147
Northern Ireland,2022-02-24,38
England,2022-02-24,984
Wales,2022-02-24,28
United Kingdom,2022-02-24,1197
Scotland,2022-02-25,193
Northern Ireland,2022-02-25,37
England,2022-02-25,841
Wales,2022-02-25,18
United Kingdom,2022-02-25,1089
Scotland,2022-02-26,119
Northern Ireland,2022-02-26,40
England,2022-02-26,888
Wales,2022-02-26,22
United Kingdom,2022-02-26,1069
Scotland,2022-02-27,104
Northern Ireland,2022-02-27,28
England,2022-02-27,949
Wales,2022-02-27,8
United Kingdom,2022-02-27,1089
Scotland,2022-02-28,178
Northern Ireland,2022-02-28,38
England,2022-02-28,1145
Wales,2022-02-28,17
United Kingdom,2022-02-28,1378
Scotland,2022-03-01,165
Northern Ireland,2022-03-01,42
England,2022-03-01,1111
Wales,2022-03-01,14
United Kingdom,2022-03-01,1332
Scotland,2022-03-02,167
Northern Ireland,2022-03-02,47
England,2022-03-02,1184
Wales,2022-03-02,24
United Kingdom,2022-03-02,1422
Scotland,2022-03-03,143
Northern Ireland,2022-03-03,50
England,2022-03-03,1226
Wales,2022-03-03,14
United Kingdom,2022-03-03,1433
Scotland,2022-03-04,199
Northern Ireland,2022-03-04,58
England,2022-03-04,1044
Wales,2022-03-04,32
United Kingdom,2022-03-04,1333
Scotland,2022-03-05,118
Northern Ireland,2022-03-05,33
England,2022-03-05,1050
Wales,2022-03-05,19
United Kingdom,2022-03-05,1220
Scotland,2022-03-06,124
Northern Ireland,2022-03-06,30
England,2022-03-06,1260
Wales,2022-03-06,20
United Kingdom,2022-03-06,1434
Scotland,2022-03-07,167
Northern Ireland,2022-03-07,34
England,2022-03-07,1278
Wales,2022-03-07,18
United Kingdom,2022-03-07,1497
Scotland,2022-03-08,205
Northern Ireland,2022-03-08,46
England,2022-03-08,1389
Wales,2022-03-08,22
United Kingdom,2022-03-08,1662
Scotland,2022-03-09,198
Northern Ireland,2022-03-09,38
England,2022-03-09,1521
Wales,2022-03-09,23
United Kingdom,2022-03-09,1780
Scotland,2022-03-10,180
Northern Ireland,2022-03-10,37
England,2022-03-10,1414
Wales,2022-03-10,30
United Kingdom,2022-03-10,1661
Scotland,2022-03-11,203
Northern Ireland,2022-03-11,45
England,2022-03-11,1412
Wales,2022-03-11,35
United Kingdom,2022-03-11,1695
Scotland,2022-03-12,163
Northern Ireland,2022-03-12,38
England,2022-03-12,1368
Wales,2022-03-12,25
United Kingdom,2022-03-12,1594
Scotland,2022-03-13,149
Northern Ireland,2022-03-13,47
England,2022-03-13,1591
Wales,2022-03-13,12
United Kingdom,2022-03-13,1799
Scotland,2022-03-14,201
Northern Ireland,2022-03-14,46
England,2022-03-14,1651
Wales,2022-03-14,26
United Kingdom,2022-03-14,1924
Scotland,2022-03-15,195
Northern Ireland,2022-03-15,29
England,2022-03-15,1800
Wales,2022-03-15,30
United Kingdom,2022-03-15,2054
Northern Ireland,2022-03-16,26
England,2022-03-16,1823
Wales,2022-03-16,24
Northern Ireland,2022-03-17,33
England,2022-03-17,1738
Wales,2022-03-17,38
Northern Ireland,2022-03-18,15
England,2022-03-18,1629
Wales,2022-03-18,42
Northern Ireland,2022-03-19,18
England,2022-03-19,1813
Northern Ireland,2022-03-20,14
