region,date,confirm
Wales,2021-09-25,37
United Kingdom,2021-09-25,675
Scotland,2021-09-26,83
Northern Ireland,2021-09-26,25
England,2021-09-26,535
Wales,2021-09-26,28
United Kingdom,2021-09-26,671
Scotland,2021-09-27,117
Northern Ireland,2021-09-27,33
England,2021-09-27,617
Wales,2021-09-27,17
United Kingdom,2021-09-27,784
Scotland,2021-09-28,118
Northern Ireland,2021-09-28,25
England,2021-09-28,596
Wales,2021-09-28,41
United Kingdom,2021-09-28,780
Scotland,2021-09-29,103
Northern Ireland,2021-09-29,32
England,2021-09-29,625
Wales,2021-09-29,52
United Kingdom,2021-09-29,812
Scotland,2021-09-30,92
Northern Ireland,2021-09-30,31
England,2021-09-30,552
Wales,2021-09-30,34
United Kingdom,2021-09-30,709
Scotland,2021-10-01,102
Northern Ireland,2021-10-01,34
England,2021-10-01,520
Wales,2021-10-01,39
United Kingdom,2021-10-01,695
Scotland,2021-10-02,88
Northern Ireland,2021-10-02,25
England,2021-10-02,549
Wales,2021-10-02,35
United Kingdom,2021-10-02,697
Scotland,2021-10-03,86
Northern Ireland,2021-10-03,27
England,2021-10-03,577
Wales,2021-10-03,28
United Kingdom,2021-10-03,718
Scotland,2021-10-04,132
Northern Ireland,2021-10-04,29
England,2021-10-04,627
Wales,2021-10-04,20
United Kingdom,2021-10-04,808
Scotland,2021-10-05,108
Northern Ireland,2021-10-05,35
England,2021-10-05,658
Wales,2021-10-05,36
United Kingdom,2021-10-05,837
Scotland,2021-10-06,86
Northern Ireland,2021-10-06,35
England,2021-10-06,632
Wales,2021-10-06,27
United Kingdom,2021-10-06,780
Scotland,2021-10-07,119
Northern Ireland,2021-10-07,33
England,2021-10-07,634
Wales,2021-10-07,36
United Kingdom,2021-10-07,822
Scotland,2021-10-08,108
Northern Ireland,2021-10-08,23
England,2021-10-08,619
Wales,2021-10-08,37
United Kingdom,2021-10-08,787
Scotland,2021-10-09,93
Northern Ireland,2021-10-09,34
England,2021-10-09,613
Wales,2021-10-09,28
United Kingdom,2021-10-09,768
Scotland,2021-10-10,74
Northern Ireland,2021-10-10,20
England,2021-10-10,606
Wales,2021-10-10,33
United Kingdom,2021-10-10,733
Scotland,2021-10-11,90
Northern Ireland,2021-10-11,36
England,2021-10-11,685
Wales,2021-10-11,37
United Kingdom,2021-10-11,848
Scotland,2021-10-12,99
Northern Ireland,2021-10-12,45
England,2021-10-12,760
Wales,2021-10-12,38
United Kingdom,2021-10-12,942
Scotland,2021-10-13,84
Northern Ireland,2021-10-13,41
England,2021-10-13,752
Wales,2021-10-13,51
United Kingdom,2021-10-13,928
Scotland,2021-10-14,117
Northern Ireland,2021-10-14,34
England,2021-10-14,730
Wales,2021-10-14,37
United Kingdom,2021-10-14,918
Scotland,2021-10-15,125
Northern Ireland,2021-10-15,31
England,2021-10-15,752
Wales,2021-10-15,47
United Kingdom,2021-10-15,955
Scotland,2021-10-16,81
Northern Ireland,2021-10-16,22
England,2021-10-16,743
Wales,2021-10-16,38
United Kingdom,2021-10-16,884
Scotland,2021-10-17,69
Northern Ireland,2021-10-17,40
England,2021-10-17,828
Wales,2021-10-17,35
United Kingdom,2021-10-17,972
Scotland,2021-10-18,122
Northern Ireland,2021-10-18,42
England,2021-10-18,896
Wales,2021-10-18,29
United Kingdom,2021-10-18,1089
Scotland,2021-10-19,130
Northern Ireland,2021-10-19,46
England,2021-10-19,894
Wales,2021-10-19,41
United Kingdom,2021-10-19,1111
Scotland,2021-10-20,119
Northern Ireland,2021-10-20,42
England,2021-10-20,903
Wales,2021-10-20,51
United Kingdom,2021-10-20,1115
Scotland,2021-10-21,99
Northern Ireland,2021-10-21,38
England,2021-10-21,799
Wales,2021-10-21,47
United Kingdom,2021-10-21,983
Scotland,2021-10-22,108
Northern Ireland,2021-10-22,25
England,2021-10-22,760
Wales,2021-10-22,49
United Kingdom,2021-10-22,942
Scotland,2021-10-23,80
Northern Ireland,2021-10-23,31
England,2021-10-23,756
Wales,2021-10-23,46
United Kingdom,2021-10-23,913
Scotland,2021-10-24,72
Northern Ireland,2021-10-24,32
England,2021-10-24,829
Wales,2021-10-24,38
United Kingdom,2021-10-24,971
Scotland,2021-10-25,123
Northern Ireland,2021-10-25,41
England,2021-10-25,865
Wales,2021-10-25,35
United Kingdom,2021-10-25,1064
Scotland,2021-10-26,115
Northern Ireland,2021-10-26,38
England,2021-10-26,911
Wales,2021-10-26,52
United Kingdom,2021-10-26,1116
Scotland,2021-10-27,112
Northern Ireland,2021-10-27,38
England,2021-10-27,955
Wales,2021-10-27,48
United Kingdom,2021-10-27,1153
Scotland,2021-10-28,110
Northern Ireland,2021-10-28,43
England,2021-10-28,888
Wales,2021-10-28,39
United Kingdom,2021-10-28,1080
Scotland,2021-10-29,105
Northern Ireland,2021-10-29,37
England,2021-10-29,840
Wales,2021-10-29,49
United Kingdom,2021-10-29,1031
Scotland,2021-10-30,77
Northern Ireland,2021-10-30,37
England,2021-10-30,741
Wales,2021-10-30,48
United Kingdom,2021-10-30,903
Scotland,2021-10-31,81
Northern Ireland,2021-10-31,25
England,2021-10-31,860
Wales,2021-10-31,43
United Kingdom,2021-10-31,1009
Scotland,2021-11-01,128
Northern Ireland,2021-11-01,34
England,2021-11-01,899
Wales,2021-11-01,37
United Kingdom,2021-11-01,1098
Scotland,2021-11-02,104
Northern Ireland,2021-11-02,42
England,2021-11-02,891
Wales,2021-11-02,42
United Kingdom,2021-11-02,1079
Scotland,2021-11-03,89
Northern Ireland,2021-11-03,36
England,2021-11-03,807
Wales,2021-11-03,50
United Kingdom,2021-11-03,982
Scotland,2021-11-04,86
Northern Ireland,2021-11-04,33
England,2021-11-04,717
Wales,2021-11-04,42
United Kingdom,2021-11-04,878
Scotland,2021-11-05,90
Northern Ireland,2021-11-05,41
England,2021-11-05,686
Wales,2021-11-05,39
United Kingdom,2021-11-05,856
Scotland,2021-11-06,61
Northern Ireland,2021-11-06,28
England,2021-11-06,688
Wales,2021-11-06,49
United Kingdom,2021-11-06,826
Scotland,2021-11-07,80
Northern Ireland,2021-11-07,21
England,2021-11-07,739
Wales,2021-11-07,45
United Kingdom,2021-11-07,885
Scotland,2021-11-08,102
Northern Ireland,2021-11-08,35
England,2021-11-08,850
Wales,2021-11-08,24
United Kingdom,2021-11-08,1011
Scotland,2021-11-09,101
Northern Ireland,2021-11-09,45
England,2021-11-09,808
Wales,2021-11-09,38
United Kingdom,2021-11-09,992
Scotland,2021-11-10,80
Northern Ireland,2021-11-10,36
England,2021-11-10,821
Wales,2021-11-10,45
United Kingdom,2021-11-10,982
Scotland,2021-11-11,95
Northern Ireland,2021-11-11,27
England,2021-11-11,797
Wales,2021-11-11,36
United Kingdom,2021-11-11,955
Scotland,2021-11-12,83
Northern Ireland,2021-11-12,34
England,2021-11-12,729
Wales,2021-11-12,42
United Kingdom,2021-11-12,888
Scotland,2021-11-13,51
Northern Ireland,2021-11-13,33
England,2021-11-13,655
Wales,2021-11-13,34
United Kingdom,2021-11-13,773
Scotland,2021-11-14,73
Northern Ireland,2021-11-14,23
England,2021-11-14,678
Wales,2021-11-14,32
United Kingdom,2021-11-14,806
Scotland,2021-11-15,85
Northern Ireland,2021-11-15,25
England,2021-11-15,695
Wales,2021-11-15,30
United Kingdom,2021-11-15,835
Scotland,2021-11-16,102
Northern Ireland,2021-11-16,32
England,2021-11-16,713
Wales,2021-11-16,50
United Kingdom,2021-11-16,897
Scotland,2021-11-17,74
Northern Ireland,2021-11-17,37
England,2021-11-17,727
Wales,2021-11-17,22
United Kingdom,2021-11-17,860
Scotland,2021-11-18,79
Northern Ireland,2021-11-18,30
England,2021-11-18,697
Wales,2021-11-18,32
United Kingdom,2021-11-18,838
Scotland,2021-11-19,64
Northern Ireland,2021-11-19,29
England,2021-11-19,637
Wales,2021-11-19,38
United Kingdom,2021-11-19,768
Scotland,2021-11-20,50
Northern Ireland,2021-11-20,32
England,2021-11-20,611
Wales,2021-11-20,38
United Kingdom,2021-11-20,731
Scotland,2021-11-21,51
Northern Ireland,2021-11-21,20
England,2021-11-21,648
Wales,2021-11-21,35
United Kingdom,2021-11-21,754
Scotland,2021-11-22,87
Northern Ireland,2021-11-22,29
England,2021-11-22,602
Wales,2021-11-22,21
United Kingdom,2021-11-22,739
Scotland,2021-11-23,63
Northern Ireland,2021-11-23,30
England,2021-11-23,659
Wales,2021-11-23,25
United Kingdom,2021-11-23,777
Scotland,2021-11-24,95
Northern Ireland,2021-11-24,28
England,2021-11-24,752
Wales,2021-11-24,35
United Kingdom,2021-11-24,910
Scotland,2021-11-25,69
Northern Ireland,2021-11-25,16
England,2021-11-25,650
Wales,2021-11-25,35
United Kingdom,2021-11-25,770
Scotland,2021-11-26,59
Northern Ireland,2021-11-26,20
England,2021-11-26,620
Wales,2021-11-26,26
United Kingdom,2021-11-26,725
Scotland,2021-11-27,60
Northern Ireland,2021-11-27,17
England,2021-11-27,609
Wales,2021-11-27,28
United Kingdom,2021-11-27,714
Scotland,2021-11-28,50
Northern Ireland,2021-11-28,30
England,2021-11-28,607
Wales,2021-11-28,21
United Kingdom,2021-11-28,708
Scotland,2021-11-29,83
Northern Ireland,2021-11-29,23
England,2021-11-29,669
Wales,2021-11-29,21
United Kingdom,2021-11-29,796
Scotland,2021-11-30,65
Northern Ireland,2021-11-30,32
England,2021-11-30,699
Wales,2021-11-30,29
United Kingdom,2021-11-30,825
Scotland,2021-12-01,64
Northern Ireland,2021-12-01,24
England,2021-12-01,698
Wales,2021-12-01,30
United Kingdom,2021-12-01,816
Scotland,2021-12-02,56
Northern Ireland,2021-12-02,41
England,2021-12-02,719
Wales,2021-12-02,17
United Kingdom,2021-12-02,833
Scotland,2021-12-03,47
Northern Ireland,2021-12-03,27
England,2021-12-03,624
Wales,2021-12-03,30
United Kingdom,2021-12-03,728
Scotland,2021-12-04,55
Northern Ireland,2021-12-04,26
England,2021-12-04,635
Wales,2021-12-04,25
United Kingdom,2021-12-04,741
Scotland,2021-12-05,55
Northern Ireland,2021-12-05,24
England,2021-12-05,728
Wales,2021-12-05,26
United Kingdom,2021-12-05,833
Scotland,2021-12-06,88
Northern Ireland,2021-12-06,25
England,2021-12-06,736
Wales,2021-12-06,15
United Kingdom,2021-12-06,864
Scotland,2021-12-07,83
Northern Ireland,2021-12-07,28
England,2021-12-07,799
Wales,2021-12-07,23
United Kingdom,2021-12-07,933
Scotland,2021-12-08,72
Northern Ireland,2021-12-08,26
England,2021-12-08,754
Wales,2021-12-08,27
United Kingdom,2021-12-08,879
Scotland,2021-12-09,85
Northern Ireland,2021-12-09,21
England,2021-12-09,799
Wales,2021-12-09,32
United Kingdom,2021-12-09,937
Scotland,2021-12-10,55
Northern Ireland,2021-12-10,19
England,2021-12-10,707
Wales,2021-12-10,27
United Kingdom,2021-12-10,808
Scotland,2021-12-11,38
Northern Ireland,2021-12-11,26
England,2021-12-11,696
Wales,2021-12-11,22
United Kingdom,2021-12-11,782
Scotland,2021-12-12,42
Northern Ireland,2021-12-12,27
England,2021-12-12,772
Wales,2021-12-12,20
United Kingdom,2021-12-12,861
Scotland,2021-12-13,76
Northern Ireland,2021-12-13,23
England,2021-12-13,794
Wales,2021-12-13,13
United Kingdom,2021-12-13,906
Scotland,2021-12-14,61
Northern Ireland,2021-12-14,22
England,2021-12-14,815
Wales,2021-12-14,33
United Kingdom,2021-12-14,931
Scotland,2021-12-15,70
Northern Ireland,2021-12-15,28
England,2021-12-15,805
Wales,2021-12-15,24
United Kingdom,2021-12-15,927
Scotland,2021-12-16,75
Northern Ireland,2021-12-16,27
England,2021-12-16,777
Wales,2021-12-16,22
United Kingdom,2021-12-16,901
Scotland,2021-12-17,64
Northern Ireland,2021-12-17,28
England,2021-12-17,743
Wales,2021-12-17,27
United Kingdom,2021-12-17,862
Scotland,2021-12-18,53
Northern Ireland,2021-12-18,17
England,2021-12-18,735
Wales,2021-12-18,21
United Kingdom,2021-12-18,826
Scotland,2021-12-19,46
Northern Ireland,2021-12-19,17
England,2021-12-19,926
Wales,2021-12-19,21
United Kingdom,2021-12-19,1010
Scotland,2021-12-20,90
Northern Ireland,2021-12-20,19
England,2021-12-20,1061
Wales,2021-12-20,18
United Kingdom,2021-12-20,1188
Scotland,2021-12-21,75
Northern Ireland,2021-12-21,26
England,2021-12-21,1098
Wales,2021-12-21,32
United Kingdom,2021-12-21,1231
Scotland,2021-12-22,89
Northern Ireland,2021-12-22,30
England,2021-12-22,1246
Wales,2021-12-22,25
United Kingdom,2021-12-22,1390
Scotland,2021-12-23,70
Northern Ireland,2021-12-23,22
England,2021-12-23,1252
Wales,2021-12-23,32
United Kingdom,2021-12-23,1376
Scotland,2021-12-24,82
Northern Ireland,2021-12-24,26
England,2021-12-24,1020
Wales,2021-12-24,28
United Kingdom,2021-12-24,1156
Scotland,2021-12-25,51
Northern Ireland,2021-12-25,20
England,2021-12-25,1281
Wales,2021-12-25,32
United Kingdom,2021-12-25,1384
Scotland,2021-12-26,85
Northern Ireland,2021-12-26,29
England,2021-12-26,1374
Wales,2021-12-26,24
United Kingdom,2021-12-26,1512
Scotland,2021-12-27,113
Northern Ireland,2021-12-27,44
England,2021-12-27,1751
Wales,2021-12-27,21
United Kingdom,2021-12-27,1929
Scotland,2021-12-28,111
Northern Ireland,2021-12-28,33
England,2021-12-28,2082
Wales,2021-12-28,32
United Kingdom,2021-12-28,2258
Northern Ireland,2021-12-29,40
England,2021-12-29,2370
Wales,2021-12-29,36
Northern Ireland,2021-12-30,39
England,2021-12-30,2114
Wales,2021-12-30,52
Northern Ireland,2021-12-31,43
England,2021-12-31,1781
Wales,2021-12-31,53
Northern Ireland,2022-01-01,33
England,2022-01-01,1819
Wales,2022-01-01,76
Northern Ireland,2022-01-02,34
England,2022-01-02,1881
Wales,2022-01-02,43
Northern Ireland,2022-01-03,40
England,2022-01-03,2219
Wales,2022-01-03,41
Northern Ireland,2022-01-04,14
Wales,2022-01-04,57
