region,date,confirm
Scotland,2020-12-01,80
South East,2020-12-01,130
South West,2020-12-01,69
Wales,2020-12-01,102
East of England,2020-12-02,106
England,2020-12-02,1189
London,2020-12-02,151
Midlands,2020-12-02,303
North East and Yorkshire,2020-12-02,212
North West,2020-12-02,147
Northern Ireland,2020-12-02,38
Scotland,2020-12-02,105
South East,2020-12-02,177
South West,2020-12-02,93
Wales,2020-12-02,84
East of England,2020-12-03,115
England,2020-12-03,1276
London,2020-12-03,149
Midlands,2020-12-03,330
North East and Yorkshire,2020-12-03,229
North West,2020-12-03,167
Northern Ireland,2020-12-03,41
Scotland,2020-12-03,75
South East,2020-12-03,204
South West,2020-12-03,82
Wales,2020-12-03,50
East of England,2020-12-04,100
England,2020-12-04,1165
London,2020-12-04,155
Midlands,2020-12-04,335
North East and Yorkshire,2020-12-04,182
North West,2020-12-04,161
Northern Ireland,2020-12-04,41
Scotland,2020-12-04,88
South East,2020-12-04,168
South West,2020-12-04,64
Wales,2020-12-04,58
East of England,2020-12-05,98
England,2020-12-05,1118
London,2020-12-05,135
Midlands,2020-12-05,248
North East and Yorkshire,2020-12-05,226
North West,2020-12-05,148
Northern Ireland,2020-12-05,33
Scotland,2020-12-05,81
South East,2020-12-05,185
South West,2020-12-05,78
Wales,2020-12-05,81
East of England,2020-12-06,111
England,2020-12-06,1282
London,2020-12-06,177
Midlands,2020-12-06,317
North East and Yorkshire,2020-12-06,219
North West,2020-12-06,176
Northern Ireland,2020-12-06,31
Scotland,2020-12-06,63
South East,2020-12-06,193
South West,2020-12-06,89
Wales,2020-12-06,62
East of England,2020-12-07,162
England,2020-12-07,1421
London,2020-12-07,202
Midlands,2020-12-07,297
North East and Yorkshire,2020-12-07,243
North West,2020-12-07,206
Northern Ireland,2020-12-07,39
Scotland,2020-12-07,89
South East,2020-12-07,199
South West,2020-12-07,112
Wales,2020-12-07,63
East of England,2020-12-08,202
England,2020-12-08,1456
London,2020-12-08,199
Midlands,2020-12-08,340
North East and Yorkshire,2020-12-08,232
North West,2020-12-08,207
Northern Ireland,2020-12-08,53
Scotland,2020-12-08,104
South East,2020-12-08,198
South West,2020-12-08,78
Wales,2020-12-08,98
East of England,2020-12-09,157
England,2020-12-09,1481
London,2020-12-09,236
Midlands,2020-12-09,311
North East and Yorkshire,2020-12-09,235
North West,2020-12-09,201
Northern Ireland,2020-12-09,34
Scotland,2020-12-09,94
South East,2020-12-09,216
South West,2020-12-09,125
Wales,2020-12-09,76
East of England,2020-12-10,124
England,2020-12-10,1459
London,2020-12-10,227
Midlands,2020-12-10,363
North East and Yorkshire,2020-12-10,200
North West,2020-12-10,194
Northern Ireland,2020-12-10,31
Scotland,2020-12-10,92
South East,2020-12-10,252
South West,2020-12-10,99
Wales,2020-12-10,105
East of England,2020-12-11,127
England,2020-12-11,1380
London,2020-12-11,260
Midlands,2020-12-11,306
North East and Yorkshire,2020-12-11,223
North West,2020-12-11,133
Northern Ireland,2020-12-11,29
Scotland,2020-12-11,91
South East,2020-12-11,231
South West,2020-12-11,100
Wales,2020-12-11,117
East of England,2020-12-12,177
England,2020-12-12,1522
London,2020-12-12,234
Midlands,2020-12-12,345
North East and Yorkshire,2020-12-12,242
North West,2020-12-12,177
Northern Ireland,2020-12-12,41
Scotland,2020-12-12,69
South East,2020-12-12,254
South West,2020-12-12,93
Wales,2020-12-12,102
East of England,2020-12-13,155
England,2020-12-13,1516
London,2020-12-13,277
Midlands,2020-12-13,284
North East and Yorkshire,2020-12-13,241
North West,2020-12-13,192
Northern Ireland,2020-12-13,39
Scotland,2020-12-13,72
South East,2020-12-13,254
South West,2020-12-13,113
Wales,2020-12-13,64
East of England,2020-12-14,265
England,2020-12-14,1680
London,2020-12-14,282
Midlands,2020-12-14,315
North East and Yorkshire,2020-12-14,285
North West,2020-12-14,169
Northern Ireland,2020-12-14,49
Scotland,2020-12-14,93
South East,2020-12-14,243
South West,2020-12-14,121
Wales,2020-12-14,67
East of England,2020-12-15,189
England,2020-12-15,1644
London,2020-12-15,319
Midlands,2020-12-15,352
North East and Yorkshire,2020-12-15,249
North West,2020-12-15,170
Northern Ireland,2020-12-15,56
Scotland,2020-12-15,83
South East,2020-12-15,264
South West,2020-12-15,101
Wales,2020-12-15,88
East of England,2020-12-16,223
England,2020-12-16,1729
London,2020-12-16,246
Midlands,2020-12-16,374
North East and Yorkshire,2020-12-16,245
North West,2020-12-16,212
Northern Ireland,2020-12-16,42
Scotland,2020-12-16,109
South East,2020-12-16,328
South West,2020-12-16,101
Wales,2020-12-16,131
East of England,2020-12-17,235
England,2020-12-17,1809
London,2020-12-17,353
Midlands,2020-12-17,364
North East and Yorkshire,2020-12-17,218
North West,2020-12-17,210
Northern Ireland,2020-12-17,45
Scotland,2020-12-17,98
South East,2020-12-17,302
South West,2020-12-17,127
Wales,2020-12-17,128
East of England,2020-12-18,189
England,2020-12-18,1606
London,2020-12-18,345
Midlands,2020-12-18,275
North East and Yorkshire,2020-12-18,216
North West,2020-12-18,209
Northern Ireland,2020-12-18,42
Scotland,2020-12-18,87
South East,2020-12-18,292
South West,2020-12-18,80
Wales,2020-12-18,119
East of England,2020-12-19,220
England,2020-12-19,1731
London,2020-12-19,396
Midlands,2020-12-19,253
North East and Yorkshire,2020-12-19,229
North West,2020-12-19,181
Northern Ireland,2020-12-19,32
Scotland,2020-12-19,93
South East,2020-12-19,368
South West,2020-12-19,84
Wales,2020-12-19,107
East of England,2020-12-20,256
England,2020-12-20,1903
London,2020-12-20,399
Midlands,2020-12-20,349
North East and Yorkshire,2020-12-20,244
North West,2020-12-20,214
Northern Ireland,2020-12-20,33
Scotland,2020-12-20,69
South East,2020-12-20,339
South West,2020-12-20,102
Wales,2020-12-20,90
East of England,2020-12-21,250
England,2020-12-21,2047
London,2020-12-21,487
Midlands,2020-12-21,378
North East and Yorkshire,2020-12-21,263
North West,2020-12-21,208
Northern Ireland,2020-12-21,56
Scotland,2020-12-21,105
South East,2020-12-21,349
South West,2020-12-21,112
Wales,2020-12-21,92
East of England,2020-12-22,295
England,2020-12-22,2114
London,2020-12-22,493
Midlands,2020-12-22,348
North East and Yorkshire,2020-12-22,274
North West,2020-12-22,221
Northern Ireland,2020-12-22,48
Scotland,2020-12-22,100
South East,2020-12-22,357
South West,2020-12-22,126
Wales,2020-12-22,124
East of England,2020-12-23,254
England,2020-12-23,1886
London,2020-12-23,492
Midlands,2020-12-23,293
North East and Yorkshire,2020-12-23,230
North West,2020-12-23,209
Northern Ireland,2020-12-23,51
Scotland,2020-12-23,101
South East,2020-12-23,307
South West,2020-12-23,101
Wales,2020-12-23,143
East of England,2020-12-24,229
England,2020-12-24,1718
London,2020-12-24,481
Midlands,2020-12-24,274
North East and Yorkshire,2020-12-24,179
North West,2020-12-24,147
Northern Ireland,2020-12-24,46
Scotland,2020-12-24,96
South East,2020-12-24,320
South West,2020-12-24,88
Wales,2020-12-24,146
East of England,2020-12-25,229
England,2020-12-25,1871
London,2020-12-25,563
Midlands,2020-12-25,262
North East and Yorkshire,2020-12-25,223
North West,2020-12-25,175
Northern Ireland,2020-12-25,45
Scotland,2020-12-25,79
South East,2020-12-25,322
South West,2020-12-25,97
Wales,2020-12-25,106
East of England,2020-12-26,238
England,2020-12-26,2202
London,2020-12-26,586
Midlands,2020-12-26,411
North East and Yorkshire,2020-12-26,265
North West,2020-12-26,180
Northern Ireland,2020-12-26,49
Scotland,2020-12-26,109
South East,2020-12-26,414
South West,2020-12-26,108
Wales,2020-12-26,73
East of England,2020-12-27,359
England,2020-12-27,2476
London,2020-12-27,606
Midlands,2020-12-27,392
North East and Yorkshire,2020-12-27,284
North West,2020-12-27,223
Northern Ireland,2020-12-27,59
Scotland,2020-12-27,144
South East,2020-12-27,502
South West,2020-12-27,110
Wales,2020-12-27,97
East of England,2020-12-28,380
England,2020-12-28,2691
London,2020-12-28,726
Midlands,2020-12-28,484
North East and Yorkshire,2020-12-28,294
North West,2020-12-28,251
Northern Ireland,2020-12-28,58
Scotland,2020-12-28,150
South East,2020-12-28,405
South West,2020-12-28,151
Wales,2020-12-28,125
East of England,2020-12-29,353
England,2020-12-29,2782
London,2020-12-29,659
Midlands,2020-12-29,535
North East and Yorkshire,2020-12-29,352
North West,2020-12-29,247
Northern Ireland,2020-12-29,73
Scotland,2020-12-29,154
South East,2020-12-29,496
South West,2020-12-29,140
Wales,2020-12-29,136
East of England,2020-12-30,314
England,2020-12-30,2772
London,2020-12-30,658
Midlands,2020-12-30,474
North East and Yorkshire,2020-12-30,298
North West,2020-12-30,272
Northern Ireland,2020-12-30,73
Scotland,2020-12-30,186
South East,2020-12-30,542
South West,2020-12-30,214
Wales,2020-12-30,164
East of England,2020-12-31,318
England,2020-12-31,2445
London,2020-12-31,685
Midlands,2020-12-31,426
North East and Yorkshire,2020-12-31,288
North West,2020-12-31,201
Northern Ireland,2020-12-31,71
Scotland,2020-12-31,169
South East,2020-12-31,394
South West,2020-12-31,133
Wales,2020-12-31,141
East of England,2021-01-01,368
England,2021-01-01,2904
London,2021-01-01,765
Midlands,2021-01-01,454
North East and Yorkshire,2021-01-01,322
North West,2021-01-01,202
Northern Ireland,2021-01-01,70
Scotland,2021-01-01,137
South East,2021-01-01,626
South West,2021-01-01,167
Wales,2021-01-01,154
East of England,2021-01-02,427
England,2021-01-02,3018
London,2021-01-02,797
Midlands,2021-01-02,515
North East and Yorkshire,2021-01-02,294
North West,2021-01-02,237
Northern Ireland,2021-01-02,58
Scotland,2021-01-02,150
South East,2021-01-02,586
South West,2021-01-02,162
Wales,2021-01-02,85
East of England,2021-01-03,420
England,2021-01-03,3254
London,2021-01-03,845
Midlands,2021-01-03,516
North East and Yorkshire,2021-01-03,324
North West,2021-01-03,308
Northern Ireland,2021-01-03,75
Scotland,2021-01-03,137
South East,2021-01-03,657
South West,2021-01-03,184
Wales,2021-01-03,86
East of England,2021-01-04,452
England,2021-01-04,3484
London,2021-01-04,805
Midlands,2021-01-04,595
North East and Yorkshire,2021-01-04,375
North West,2021-01-04,350
Northern Ireland,2021-01-04,77
Scotland,2021-01-04,185
South East,2021-01-04,651
South West,2021-01-04,256
Wales,2021-01-04,86
East of England,2021-01-05,483
England,2021-01-05,3582
London,2021-01-05,886
Midlands,2021-01-05,630
North East and Yorkshire,2021-01-05,367
North West,2021-01-05,403
Northern Ireland,2021-01-05,81
Scotland,2021-01-05,194
South East,2021-01-05,624
South West,2021-01-05,189
Wales,2021-01-05,146
East of England,2021-01-06,498
England,2021-01-06,3842
London,2021-01-06,953
Midlands,2021-01-06,638
North East and Yorkshire,2021-01-06,383
North West,2021-01-06,423
Northern Ireland,2021-01-06,80
Scotland,2021-01-06,198
South East,2021-01-06,706
South West,2021-01-06,241
Wales,2021-01-06,144
East of England,2021-01-07,502
England,2021-01-07,3715
London,2021-01-07,793
Midlands,2021-01-07,699
North East and Yorkshire,2021-01-07,442
North West,2021-01-07,401
Northern Ireland,2021-01-07,83
Scotland,2021-01-07,199
South East,2021-01-07,644
South West,2021-01-07,234
Wales,2021-01-07,159
East of England,2021-01-08,399
England,2021-01-08,3420
London,2021-01-08,786
Midlands,2021-01-08,642
North East and Yorkshire,2021-01-08,349
North West,2021-01-08,378
Northern Ireland,2021-01-08,108
Scotland,2021-01-08,195
South East,2021-01-08,629
South West,2021-01-08,237
Wales,2021-01-08,142
East of England,2021-01-09,437
England,2021-01-09,3596
London,2021-01-09,804
Midlands,2021-01-09,624
North East and Yorkshire,2021-01-09,389
North West,2021-01-09,436
Northern Ireland,2021-01-09,88
Scotland,2021-01-09,180
South East,2021-01-09,644
South West,2021-01-09,262
Wales,2021-01-09,140
East of England,2021-01-10,454
England,2021-01-10,3464
London,2021-01-10,708
Midlands,2021-01-10,639
North East and Yorkshire,2021-01-10,436
North West,2021-01-10,386
Northern Ireland,2021-01-10,100
Scotland,2021-01-10,163
South East,2021-01-10,573
South West,2021-01-10,268
Wales,2021-01-10,95
East of England,2021-01-11,433
England,2021-01-11,3742
London,2021-01-11,758
Midlands,2021-01-11,801
North East and Yorkshire,2021-01-11,440
North West,2021-01-11,446
Northern Ireland,2021-01-11,91
Scotland,2021-01-11,240
South East,2021-01-11,585
South West,2021-01-11,279
Wales,2021-01-11,84
East of England,2021-01-12,491
England,2021-01-12,3970
London,2021-01-12,831
Midlands,2021-01-12,832
North East and Yorkshire,2021-01-12,444
North West,2021-01-12,459
Northern Ireland,2021-01-12,91
Scotland,2021-01-12,202
South East,2021-01-12,607
South West,2021-01-12,306
Wales,2021-01-12,147
East of England,2021-01-13,432
England,2021-01-13,3704
London,2021-01-13,777
Midlands,2021-01-13,711
North East and Yorkshire,2021-01-13,376
North West,2021-01-13,470
Northern Ireland,2021-01-13,78
Scotland,2021-01-13,177
South East,2021-01-13,603
South West,2021-01-13,335
Wales,2021-01-13,129
East of England,2021-01-14,407
England,2021-01-14,3513
London,2021-01-14,726
Midlands,2021-01-14,714
North East and Yorkshire,2021-01-14,398
North West,2021-01-14,403
Northern Ireland,2021-01-14,98
Scotland,2021-01-14,204
South East,2021-01-14,560
South West,2021-01-14,305
Wales,2021-01-14,122
East of England,2021-01-15,337
England,2021-01-15,3125
London,2021-01-15,643
Midlands,2021-01-15,641
North East and Yorkshire,2021-01-15,380
North West,2021-01-15,423
Northern Ireland,2021-01-15,81
Scotland,2021-01-15,176
South East,2021-01-15,454
South West,2021-01-15,247
Wales,2021-01-15,124
East of England,2021-01-16,387
England,2021-01-16,3406
London,2021-01-16,736
Midlands,2021-01-16,716
North East and Yorkshire,2021-01-16,445
North West,2021-01-16,419
Northern Ireland,2021-01-16,94
Scotland,2021-01-16,171
South East,2021-01-16,469
South West,2021-01-16,234
Wales,2021-01-16,110
East of England,2021-01-17,376
England,2021-01-17,3289
London,2021-01-17,634
Midlands,2021-01-17,700
North East and Yorkshire,2021-01-17,429
North West,2021-01-17,379
Northern Ireland,2021-01-17,74
Scotland,2021-01-17,158
South East,2021-01-17,502
South West,2021-01-17,269
Wales,2021-01-17,93
East of England,2021-01-18,437
England,2021-01-18,3561
London,2021-01-18,674
Midlands,2021-01-18,796
North East and Yorkshire,2021-01-18,439
North West,2021-01-18,426
Northern Ireland,2021-01-18,77
Scotland,2021-01-18,174
South East,2021-01-18,509
South West,2021-01-18,280
Wales,2021-01-18,102
East of England,2021-01-19,364
England,2021-01-19,3569
London,2021-01-19,712
Midlands,2021-01-19,806
North East and Yorkshire,2021-01-19,471
North West,2021-01-19,450
Northern Ireland,2021-01-19,70
Scotland,2021-01-19,192
South East,2021-01-19,508
South West,2021-01-19,258
Wales,2021-01-19,126
East of England,2021-01-20,407
England,2021-01-20,3483
London,2021-01-20,637
Midlands,2021-01-20,736
North East and Yorkshire,2021-01-20,450
North West,2021-01-20,459
Northern Ireland,2021-01-20,82
Scotland,2021-01-20,180
South East,2021-01-20,532
South West,2021-01-20,262
Wales,2021-01-20,110
East of England,2021-01-21,359
England,2021-01-21,3050
London,2021-01-21,570
Midlands,2021-01-21,631
North East and Yorkshire,2021-01-21,409
North West,2021-01-21,384
Northern Ireland,2021-01-21,89
Scotland,2021-01-21,191
South East,2021-01-21,484
South West,2021-01-21,213
Wales,2021-01-21,116
East of England,2021-01-22,379
England,2021-01-22,2802
London,2021-01-22,538
Midlands,2021-01-22,564
North East and Yorkshire,2021-01-22,338
North West,2021-01-22,363
Northern Ireland,2021-01-22,75
Scotland,2021-01-22,163
South East,2021-01-22,380
South West,2021-01-22,240
Wales,2021-01-22,133
East of England,2021-01-23,323
England,2021-01-23,2578
London,2021-01-23,492
Midlands,2021-01-23,511
North East and Yorkshire,2021-01-23,334
North West,2021-01-23,311
Northern Ireland,2021-01-23,51
Scotland,2021-01-23,141
South East,2021-01-23,436
South West,2021-01-23,171
Wales,2021-01-23,135
East of England,2021-01-24,310
England,2021-01-24,2644
London,2021-01-24,519
Midlands,2021-01-24,524
North East and Yorkshire,2021-01-24,391
North West,2021-01-24,336
Northern Ireland,2021-01-24,61
Scotland,2021-01-24,118
South East,2021-01-24,373
South West,2021-01-24,191
Wales,2021-01-24,110
East of England,2021-01-25,322
England,2021-01-25,2492
London,2021-01-25,454
Midlands,2021-01-25,509
North East and Yorkshire,2021-01-25,327
North West,2021-01-25,320
Northern Ireland,2021-01-25,61
Scotland,2021-01-25,146
South East,2021-01-25,366
South West,2021-01-25,194
Wales,2021-01-25,75
East of England,2021-01-26,305
England,2021-01-26,2611
London,2021-01-26,456
Midlands,2021-01-26,557
North East and Yorkshire,2021-01-26,351
North West,2021-01-26,379
Northern Ireland,2021-01-26,69
Scotland,2021-01-26,149
South East,2021-01-26,373
South West,2021-01-26,190
Wales,2021-01-26,120
East of England,2021-01-27,309
England,2021-01-27,2534
London,2021-01-27,449
Midlands,2021-01-27,543
North East and Yorkshire,2021-01-27,333
North West,2021-01-27,324
Northern Ireland,2021-01-27,56
Scotland,2021-01-27,147
South East,2021-01-27,384
South West,2021-01-27,192
Wales,2021-01-27,112
East of England,2021-01-28,316
England,2021-01-28,2546
London,2021-01-28,438
Midlands,2021-01-28,567
North East and Yorkshire,2021-01-28,332
North West,2021-01-28,311
Northern Ireland,2021-01-28,58
Scotland,2021-01-28,135
South East,2021-01-28,370
South West,2021-01-28,212
Wales,2021-01-28,132
East of England,2021-01-29,259
England,2021-01-29,2159
London,2021-01-29,387
Midlands,2021-01-29,435
North East and Yorkshire,2021-01-29,316
North West,2021-01-29,292
Northern Ireland,2021-01-29,58
Scotland,2021-01-29,141
South East,2021-01-29,294
South West,2021-01-29,176
Wales,2021-01-29,97
East of England,2021-01-30,253
England,2021-01-30,2021
London,2021-01-30,346
Midlands,2021-01-30,460
North East and Yorkshire,2021-01-30,283
North West,2021-01-30,224
Northern Ireland,2021-01-30,59
Scotland,2021-01-30,109
South East,2021-01-30,327
