region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-07,estimate,0.057,0.059,0.019,0.048,0.057,0.044,0.068,0.029,0.091
East of England,2020-09-08,estimate,0.057,0.059,0.019,0.049,0.057,0.043,0.066,0.027,0.087
East of England,2020-09-09,estimate,0.057,0.058,0.018,0.053,0.061,0.044,0.066,0.028,0.087
East of England,2020-09-10,estimate,0.056,0.057,0.018,0.05,0.058,0.042,0.064,0.028,0.086
East of England,2020-09-11,estimate,0.055,0.056,0.018,0.051,0.059,0.042,0.064,0.028,0.085
East of England,2020-09-12,estimate,0.054,0.055,0.018,0.051,0.059,0.042,0.064,0.027,0.083
East of England,2020-09-13,estimate,0.053,0.054,0.017,0.049,0.057,0.039,0.061,0.026,0.082
East of England,2020-09-14,estimate,0.052,0.052,0.017,0.046,0.054,0.041,0.063,0.024,0.08
East of England,2020-09-15,estimate,0.051,0.051,0.017,0.048,0.056,0.04,0.062,0.024,0.08
East of England,2020-09-16,estimate,0.05,0.05,0.017,0.051,0.059,0.04,0.061,0.024,0.08
East of England,2020-09-17,estimate,0.049,0.049,0.017,0.044,0.052,0.039,0.06,0.021,0.077
East of England,2020-09-18,estimate,0.048,0.048,0.017,0.044,0.052,0.037,0.059,0.019,0.075
East of England,2020-09-19,estimate,0.048,0.047,0.017,0.044,0.052,0.037,0.059,0.019,0.075
East of England,2020-09-20,estimate,0.047,0.047,0.017,0.043,0.051,0.038,0.06,0.018,0.075
East of England,2020-09-21,estimate,0.046,0.046,0.017,0.042,0.05,0.037,0.059,0.017,0.074
East of England,2020-09-22,estimate,0.046,0.045,0.017,0.041,0.049,0.038,0.061,0.018,0.074
East of England,2020-09-23,estimate,0.046,0.045,0.017,0.043,0.051,0.036,0.058,0.018,0.074
East of England,2020-09-24,estimate,0.045,0.045,0.018,0.041,0.049,0.036,0.059,0.017,0.073
East of England,2020-09-25,estimate,0.045,0.045,0.018,0.043,0.051,0.034,0.056,0.017,0.073
East of England,2020-09-26,estimate,0.045,0.044,0.018,0.037,0.046,0.035,0.058,0.016,0.073
East of England,2020-09-27,estimate,0.045,0.044,0.018,0.041,0.05,0.034,0.057,0.016,0.075
East of England,2020-09-28,estimate,0.044,0.044,0.019,0.043,0.052,0.032,0.056,0.013,0.074
East of England,2020-09-29,estimate,0.044,0.044,0.019,0.038,0.047,0.03,0.055,0.012,0.077
East of England,2020-09-30,estimate,0.044,0.044,0.021,0.04,0.05,0.031,0.057,0.011,0.08
East of England,2020-10-01,estimate,0.044,0.045,0.022,0.035,0.045,0.028,0.056,0.009,0.083
East of England,2020-10-02,estimate based on partial data,0.044,0.045,0.025,0.037,0.048,0.03,0.06,0.004,0.085
East of England,2020-10-03,estimate based on partial data,0.045,0.045,0.027,0.04,0.052,0.028,0.062,-0.003,0.087
East of England,2020-10-04,estimate based on partial data,0.045,0.045,0.03,0.039,0.053,0.027,0.064,-0.004,0.096
East of England,2020-10-05,estimate based on partial data,0.045,0.046,0.034,0.037,0.052,0.023,0.064,-0.009,0.1
East of England,2020-10-06,estimate based on partial data,0.046,0.046,0.037,0.039,0.055,0.024,0.068,-0.015,0.105
East of England,2020-10-07,estimate based on partial data,0.046,0.047,0.041,0.037,0.056,0.02,0.068,-0.016,0.116
East of England,2020-10-08,estimate based on partial data,0.046,0.047,0.044,0.046,0.066,0.014,0.066,-0.02,0.124
East of England,2020-10-09,estimate based on partial data,0.046,0.048,0.048,0.042,0.063,0.021,0.077,-0.029,0.127
East of England,2020-10-10,estimate based on partial data,0.047,0.048,0.052,0.03,0.052,0.016,0.075,-0.036,0.13
East of England,2020-10-11,estimate based on partial data,0.047,0.049,0.056,0.039,0.061,0.012,0.074,-0.044,0.134
East of England,2020-10-12,estimate based on partial data,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-13,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-14,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-15,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-16,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-17,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-18,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-19,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-20,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-21,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-22,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-23,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-24,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-25,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
East of England,2020-10-26,forecast,0.047,0.05,0.06,0.032,0.056,0.01,0.075,-0.048,0.139
England,2020-08-15,estimate,-0.012,-0.013,0.014,-0.015,-0.008,-0.021,-0.003,-0.036,0.009
England,2020-08-16,estimate,-0.009,-0.01,0.014,-0.01,-0.004,-0.017,0.001,-0.032,0.014
England,2020-08-17,estimate,-0.005,-0.005,0.014,-0.007,-0.001,-0.012,0.006,-0.028,0.016
England,2020-08-18,estimate,0,0,0.013,-0.002,0.005,-0.007,0.011,-0.021,0.023
England,2020-08-19,estimate,0.006,0.006,0.013,0.004,0.011,-0.003,0.015,-0.016,0.026
England,2020-08-20,estimate,0.013,0.012,0.013,0.01,0.016,0.004,0.021,-0.01,0.033
England,2020-08-21,estimate,0.02,0.019,0.013,0.017,0.023,0.013,0.03,-0.001,0.041
England,2020-08-22,estimate,0.027,0.027,0.012,0.024,0.03,0.019,0.035,0.006,0.046
England,2020-08-23,estimate,0.035,0.035,0.012,0.031,0.037,0.028,0.044,0.016,0.055
England,2020-08-24,estimate,0.043,0.043,0.012,0.042,0.048,0.037,0.052,0.023,0.062
England,2020-08-25,estimate,0.051,0.051,0.012,0.048,0.054,0.043,0.059,0.032,0.071
England,2020-08-26,estimate,0.059,0.059,0.012,0.056,0.062,0.051,0.067,0.038,0.078
England,2020-08-27,estimate,0.066,0.067,0.013,0.063,0.069,0.058,0.075,0.045,0.086
England,2020-08-28,estimate,0.073,0.074,0.013,0.067,0.073,0.065,0.082,0.052,0.095
England,2020-08-29,estimate,0.08,0.08,0.014,0.074,0.081,0.069,0.087,0.057,0.101
England,2020-08-30,estimate,0.085,0.086,0.014,0.077,0.084,0.074,0.093,0.064,0.109
England,2020-08-31,estimate,0.089,0.09,0.014,0.086,0.093,0.077,0.096,0.067,0.114
England,2020-09-01,estimate,0.093,0.093,0.015,0.087,0.094,0.081,0.101,0.07,0.117
England,2020-09-02,estimate,0.095,0.095,0.015,0.091,0.099,0.084,0.103,0.069,0.117
England,2020-09-03,estimate,0.095,0.096,0.015,0.091,0.098,0.085,0.105,0.074,0.121
England,2020-09-04,estimate,0.095,0.095,0.014,0.091,0.098,0.086,0.105,0.074,0.119
England,2020-09-05,estimate,0.093,0.094,0.014,0.091,0.098,0.085,0.103,0.071,0.115
England,2020-09-06,estimate,0.09,0.091,0.013,0.086,0.092,0.082,0.099,0.07,0.112
England,2020-09-07,estimate,0.087,0.088,0.013,0.081,0.087,0.079,0.096,0.067,0.108
England,2020-09-08,estimate,0.083,0.084,0.012,0.078,0.084,0.074,0.09,0.063,0.103
England,2020-09-09,estimate,0.079,0.079,0.012,0.074,0.08,0.07,0.086,0.058,0.097
England,2020-09-10,estimate,0.074,0.074,0.012,0.069,0.075,0.065,0.081,0.055,0.094
England,2020-09-11,estimate,0.069,0.069,0.012,0.066,0.072,0.062,0.078,0.05,0.088
England,2020-09-12,estimate,0.065,0.064,0.012,0.061,0.067,0.058,0.073,0.046,0.085
England,2020-09-13,estimate,0.06,0.06,0.012,0.056,0.062,0.053,0.068,0.04,0.079
England,2020-09-14,estimate,0.056,0.055,0.012,0.054,0.06,0.05,0.065,0.037,0.076
England,2020-09-15,estimate,0.052,0.052,0.012,0.05,0.055,0.046,0.062,0.033,0.072
England,2020-09-16,estimate,0.049,0.048,0.012,0.049,0.055,0.041,0.056,0.028,0.067
England,2020-09-17,estimate,0.046,0.045,0.012,0.046,0.051,0.04,0.056,0.026,0.065
England,2020-09-18,estimate,0.044,0.043,0.012,0.042,0.048,0.037,0.053,0.023,0.062
England,2020-09-19,estimate,0.042,0.042,0.012,0.04,0.046,0.035,0.051,0.022,0.061
England,2020-09-20,estimate,0.041,0.041,0.012,0.04,0.045,0.032,0.048,0.021,0.06
England,2020-09-21,estimate,0.041,0.041,0.012,0.042,0.048,0.033,0.049,0.02,0.059
England,2020-09-22,estimate,0.041,0.041,0.012,0.041,0.047,0.033,0.049,0.021,0.061
England,2020-09-23,estimate,0.042,0.042,0.012,0.042,0.048,0.034,0.05,0.022,0.061
England,2020-09-24,estimate,0.043,0.043,0.012,0.042,0.048,0.033,0.05,0.023,0.063
England,2020-09-25,estimate,0.045,0.045,0.012,0.042,0.048,0.036,0.052,0.024,0.064
England,2020-09-26,estimate,0.047,0.047,0.012,0.042,0.048,0.04,0.056,0.026,0.066
England,2020-09-27,estimate,0.049,0.049,0.012,0.048,0.054,0.04,0.056,0.028,0.069
England,2020-09-28,estimate,0.051,0.051,0.013,0.049,0.055,0.042,0.058,0.03,0.071
England,2020-09-29,estimate,0.053,0.053,0.013,0.052,0.059,0.044,0.061,0.031,0.074
England,2020-09-30,estimate,0.055,0.055,0.014,0.051,0.058,0.045,0.063,0.032,0.077
England,2020-10-01,estimate,0.057,0.057,0.015,0.054,0.061,0.048,0.067,0.033,0.082
England,2020-10-02,estimate based on partial data,0.059,0.059,0.017,0.053,0.061,0.049,0.07,0.033,0.086
England,2020-10-03,estimate based on partial data,0.06,0.061,0.019,0.055,0.064,0.047,0.072,0.031,0.092
England,2020-10-04,estimate based on partial data,0.061,0.062,0.022,0.053,0.063,0.046,0.074,0.028,0.099
England,2020-10-05,estimate based on partial data,0.061,0.063,0.025,0.052,0.063,0.043,0.076,0.024,0.106
England,2020-10-06,estimate based on partial data,0.062,0.064,0.029,0.054,0.068,0.044,0.081,0.017,0.109
England,2020-10-07,estimate based on partial data,0.062,0.064,0.032,0.054,0.069,0.038,0.079,0.014,0.118
England,2020-10-08,estimate based on partial data,0.062,0.065,0.037,0.051,0.068,0.036,0.081,0.006,0.123
England,2020-10-09,estimate based on partial data,0.063,0.065,0.041,0.057,0.076,0.035,0.086,-0.002,0.129
England,2020-10-10,estimate based on partial data,0.063,0.065,0.046,0.057,0.077,0.032,0.087,-0.013,0.133
England,2020-10-11,estimate based on partial data,0.062,0.065,0.051,0.056,0.078,0.028,0.089,-0.02,0.14
England,2020-10-12,estimate based on partial data,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-13,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-14,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-15,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-16,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-17,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-18,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-19,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-20,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-21,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-22,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-23,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-24,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-25,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
England,2020-10-26,forecast,0.061,0.065,0.055,0.052,0.076,0.023,0.088,-0.03,0.147
London,2020-08-15,estimate,-0.004,-0.007,0.02,-0.006,0.003,-0.015,0.01,-0.038,0.024
London,2020-08-16,estimate,-0.002,-0.004,0.02,-0.003,0.006,-0.013,0.013,-0.034,0.029
London,2020-08-17,estimate,0.002,0,0.02,-0.001,0.008,-0.005,0.021,-0.033,0.031
London,2020-08-18,estimate,0.006,0.004,0.02,0.003,0.012,-0.002,0.024,-0.028,0.037
London,2020-08-19,estimate,0.011,0.009,0.02,0.004,0.014,0,0.026,-0.023,0.04
London,2020-08-20,estimate,0.016,0.015,0.02,0.012,0.021,0.006,0.031,-0.018,0.045
London,2020-08-21,estimate,0.022,0.021,0.019,0.021,0.03,0.009,0.033,-0.012,0.05
London,2020-08-22,estimate,0.028,0.027,0.019,0.025,0.033,0.019,0.042,-0.002,0.058
London,2020-08-23,estimate,0.035,0.034,0.018,0.03,0.038,0.024,0.047,0.004,0.063
London,2020-08-24,estimate,0.041,0.042,0.018,0.035,0.043,0.031,0.054,0.013,0.07
London,2020-08-25,estimate,0.048,0.049,0.018,0.043,0.051,0.037,0.059,0.022,0.079
London,2020-08-26,estimate,0.056,0.056,0.018,0.052,0.061,0.043,0.066,0.026,0.084
London,2020-08-27,estimate,0.062,0.063,0.018,0.055,0.064,0.05,0.074,0.034,0.093
London,2020-08-28,estimate,0.069,0.07,0.019,0.065,0.074,0.054,0.08,0.039,0.1
London,2020-08-29,estimate,0.074,0.076,0.02,0.065,0.075,0.058,0.085,0.046,0.11
London,2020-08-30,estimate,0.08,0.081,0.021,0.07,0.08,0.064,0.092,0.047,0.114
London,2020-08-31,estimate,0.084,0.086,0.022,0.068,0.079,0.07,0.099,0.051,0.119
London,2020-09-01,estimate,0.088,0.089,0.022,0.073,0.084,0.071,0.101,0.054,0.125
London,2020-09-02,estimate,0.09,0.092,0.022,0.075,0.087,0.074,0.105,0.053,0.125
London,2020-09-03,estimate,0.091,0.093,0.022,0.081,0.092,0.074,0.104,0.055,0.127
London,2020-09-04,estimate,0.092,0.093,0.022,0.086,0.098,0.073,0.103,0.055,0.126
London,2020-09-05,estimate,0.091,0.092,0.022,0.087,0.098,0.074,0.102,0.058,0.128
London,2020-09-06,estimate,0.088,0.089,0.021,0.075,0.085,0.073,0.101,0.056,0.123
London,2020-09-07,estimate,0.085,0.086,0.02,0.074,0.083,0.072,0.098,0.052,0.117
London,2020-09-08,estimate,0.08,0.082,0.019,0.074,0.083,0.066,0.091,0.051,0.113
London,2020-09-09,estimate,0.075,0.076,0.018,0.067,0.076,0.062,0.086,0.046,0.106
London,2020-09-10,estimate,0.07,0.071,0.018,0.062,0.07,0.056,0.079,0.044,0.101
London,2020-09-11,estimate,0.064,0.065,0.017,0.056,0.064,0.054,0.076,0.037,0.093
London,2020-09-12,estimate,0.058,0.058,0.017,0.053,0.061,0.046,0.067,0.031,0.086
London,2020-09-13,estimate,0.052,0.052,0.017,0.047,0.055,0.039,0.06,0.023,0.078
London,2020-09-14,estimate,0.046,0.046,0.017,0.043,0.05,0.035,0.056,0.019,0.073
London,2020-09-15,estimate,0.04,0.04,0.017,0.037,0.044,0.028,0.05,0.012,0.067
London,2020-09-16,estimate,0.035,0.034,0.017,0.03,0.038,0.026,0.049,0.005,0.061
London,2020-09-17,estimate,0.03,0.029,0.017,0.03,0.038,0.019,0.042,0.002,0.059
London,2020-09-18,estimate,0.025,0.024,0.018,0.025,0.034,0.017,0.041,-0.005,0.053
London,2020-09-19,estimate,0.022,0.021,0.018,0.021,0.03,0.013,0.036,-0.007,0.051
London,2020-09-20,estimate,0.019,0.018,0.018,0.016,0.025,0.008,0.032,-0.012,0.047
London,2020-09-21,estimate,0.016,0.015,0.018,0.016,0.025,0.007,0.03,-0.015,0.045
London,2020-09-22,estimate,0.015,0.014,0.018,0.015,0.024,0.007,0.031,-0.016,0.043
London,2020-09-23,estimate,0.015,0.014,0.018,0.015,0.023,0.005,0.028,-0.015,0.044
London,2020-09-24,estimate,0.015,0.014,0.018,0.015,0.023,0.004,0.027,-0.016,0.043
London,2020-09-25,estimate,0.016,0.015,0.018,0.012,0.021,0.004,0.028,-0.016,0.043
London,2020-09-26,estimate,0.018,0.017,0.018,0.015,0.023,0.003,0.026,-0.01,0.047
London,2020-09-27,estimate,0.02,0.019,0.017,0.019,0.027,0.01,0.032,-0.007,0.049
London,2020-09-28,estimate,0.023,0.022,0.017,0.02,0.028,0.014,0.036,-0.004,0.051
London,2020-09-29,estimate,0.026,0.026,0.018,0.022,0.03,0.015,0.038,-0.002,0.055
London,2020-09-30,estimate,0.029,0.03,0.019,0.023,0.032,0.018,0.042,-0.001,0.06
London,2020-10-01,estimate,0.033,0.034,0.02,0.024,0.034,0.019,0.046,-0.001,0.067
London,2020-10-02,estimate based on partial data,0.037,0.038,0.023,0.026,0.036,0.021,0.051,0.002,0.079
London,2020-10-03,estimate based on partial data,0.041,0.042,0.027,0.029,0.041,0.023,0.058,-0.002,0.086
London,2020-10-04,estimate based on partial data,0.045,0.047,0.031,0.033,0.047,0.023,0.062,-0.003,0.1
London,2020-10-05,estimate based on partial data,0.048,0.051,0.036,0.037,0.054,0.023,0.067,-0.008,0.111
London,2020-10-06,estimate based on partial data,0.05,0.055,0.041,0.037,0.055,0.024,0.074,-0.014,0.121
London,2020-10-07,estimate based on partial data,0.053,0.058,0.047,0.036,0.056,0.018,0.074,-0.014,0.137
London,2020-10-08,estimate based on partial data,0.054,0.061,0.053,0.036,0.057,0.015,0.076,-0.028,0.14
London,2020-10-09,estimate based on partial data,0.055,0.064,0.059,0.035,0.058,0.012,0.078,-0.023,0.162
London,2020-10-10,estimate based on partial data,0.056,0.066,0.066,0.035,0.06,0.013,0.083,-0.034,0.167
London,2020-10-11,estimate based on partial data,0.057,0.068,0.072,0.025,0.052,0.011,0.086,-0.038,0.179
London,2020-10-12,estimate based on partial data,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-13,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-14,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-15,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-16,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-17,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-18,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-19,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-20,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-21,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-22,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-23,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-24,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-25,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
London,2020-10-26,forecast,0.056,0.069,0.079,0.03,0.058,0.01,0.089,-0.044,0.188
Midlands,2020-08-15,estimate,0.011,0.008,0.018,0.014,0.022,0.008,0.029,-0.02,0.036
Midlands,2020-08-16,estimate,0.012,0.009,0.019,0.015,0.024,0.007,0.03,-0.021,0.036
Midlands,2020-08-17,estimate,0.013,0.01,0.019,0.018,0.026,0.009,0.032,-0.02,0.038
Midlands,2020-08-18,estimate,0.015,0.012,0.019,0.022,0.03,0.01,0.033,-0.019,0.039
Midlands,2020-08-19,estimate,0.017,0.014,0.019,0.024,0.032,0.011,0.034,-0.017,0.041
Midlands,2020-08-20,estimate,0.02,0.017,0.018,0.024,0.032,0.013,0.034,-0.013,0.042
Midlands,2020-08-21,estimate,0.024,0.021,0.017,0.027,0.034,0.017,0.037,-0.008,0.044
Midlands,2020-08-22,estimate,0.027,0.025,0.016,0.029,0.035,0.021,0.039,0,0.049
Midlands,2020-08-23,estimate,0.031,0.029,0.015,0.033,0.039,0.024,0.041,0.004,0.051
Midlands,2020-08-24,estimate,0.035,0.034,0.014,0.035,0.041,0.029,0.045,0.011,0.055
Midlands,2020-08-25,estimate,0.04,0.039,0.013,0.037,0.043,0.033,0.048,0.018,0.061
Midlands,2020-08-26,estimate,0.044,0.045,0.013,0.042,0.047,0.035,0.051,0.024,0.066
Midlands,2020-08-27,estimate,0.048,0.05,0.013,0.042,0.048,0.04,0.056,0.028,0.072
Midlands,2020-08-28,estimate,0.053,0.055,0.014,0.044,0.051,0.041,0.059,0.034,0.08
Midlands,2020-08-29,estimate,0.057,0.06,0.016,0.05,0.057,0.045,0.064,0.035,0.084
Midlands,2020-08-30,estimate,0.061,0.064,0.017,0.052,0.059,0.046,0.067,0.037,0.09
Midlands,2020-08-31,estimate,0.065,0.068,0.019,0.053,0.062,0.049,0.072,0.039,0.097
Midlands,2020-09-01,estimate,0.068,0.071,0.02,0.056,0.065,0.049,0.073,0.041,0.101
Midlands,2020-09-02,estimate,0.071,0.073,0.02,0.065,0.075,0.052,0.077,0.042,0.105
Midlands,2020-09-03,estimate,0.072,0.075,0.02,0.067,0.077,0.053,0.079,0.043,0.106
Midlands,2020-09-04,estimate,0.073,0.075,0.02,0.067,0.077,0.055,0.081,0.043,0.106
Midlands,2020-09-05,estimate,0.073,0.075,0.02,0.063,0.072,0.055,0.08,0.045,0.106
Midlands,2020-09-06,estimate,0.072,0.074,0.019,0.061,0.07,0.057,0.082,0.045,0.103
Midlands,2020-09-07,estimate,0.071,0.073,0.017,0.064,0.072,0.056,0.079,0.046,0.101
Midlands,2020-09-08,estimate,0.069,0.071,0.016,0.061,0.069,0.056,0.077,0.044,0.095
Midlands,2020-09-09,estimate,0.066,0.068,0.015,0.06,0.067,0.052,0.072,0.044,0.091
Midlands,2020-09-10,estimate,0.064,0.065,0.014,0.057,0.063,0.052,0.07,0.043,0.088
Midlands,2020-09-11,estimate,0.061,0.062,0.013,0.056,0.062,0.051,0.068,0.041,0.083
Midlands,2020-09-12,estimate,0.058,0.058,0.013,0.054,0.06,0.048,0.064,0.038,0.079
Midlands,2020-09-13,estimate,0.055,0.055,0.012,0.051,0.056,0.048,0.063,0.036,0.076
Midlands,2020-09-14,estimate,0.052,0.052,0.013,0.049,0.055,0.044,0.059,0.033,0.074
Midlands,2020-09-15,estimate,0.049,0.049,0.013,0.047,0.052,0.043,0.058,0.027,0.069
Midlands,2020-09-16,estimate,0.047,0.046,0.013,0.046,0.051,0.041,0.056,0.024,0.067
Midlands,2020-09-17,estimate,0.045,0.043,0.013,0.044,0.05,0.04,0.056,0.02,0.063
Midlands,2020-09-18,estimate,0.043,0.041,0.014,0.043,0.048,0.036,0.053,0.017,0.062
Midlands,2020-09-19,estimate,0.041,0.039,0.014,0.04,0.046,0.035,0.052,0.017,0.061
Midlands,2020-09-20,estimate,0.04,0.038,0.014,0.039,0.046,0.033,0.05,0.015,0.06
Midlands,2020-09-21,estimate,0.039,0.037,0.014,0.04,0.046,0.032,0.049,0.014,0.059
Midlands,2020-09-22,estimate,0.038,0.037,0.014,0.039,0.046,0.031,0.048,0.014,0.058
Midlands,2020-09-23,estimate,0.037,0.036,0.014,0.034,0.04,0.03,0.047,0.015,0.058
Midlands,2020-09-24,estimate,0.037,0.036,0.014,0.032,0.039,0.03,0.047,0.014,0.058
Midlands,2020-09-25,estimate,0.037,0.037,0.014,0.036,0.042,0.029,0.046,0.015,0.059
Midlands,2020-09-26,estimate,0.038,0.037,0.013,0.037,0.043,0.03,0.047,0.013,0.057
Midlands,2020-09-27,estimate,0.038,0.038,0.014,0.038,0.044,0.031,0.048,0.017,0.061
Midlands,2020-09-28,estimate,0.039,0.039,0.014,0.035,0.042,0.031,0.049,0.016,0.06
Midlands,2020-09-29,estimate,0.04,0.04,0.014,0.034,0.041,0.031,0.05,0.017,0.064
Midlands,2020-09-30,estimate,0.041,0.041,0.015,0.04,0.048,0.032,0.052,0.016,0.065
Midlands,2020-10-01,estimate,0.042,0.042,0.017,0.04,0.048,0.033,0.054,0.012,0.067
Midlands,2020-10-02,estimate based on partial data,0.042,0.042,0.018,0.04,0.048,0.029,0.052,0.012,0.073
Midlands,2020-10-03,estimate based on partial data,0.043,0.043,0.02,0.039,0.049,0.03,0.055,0.008,0.076
Midlands,2020-10-04,estimate based on partial data,0.044,0.044,0.023,0.038,0.048,0.03,0.057,0.005,0.08
