region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-11-09,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-11-10,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-11-11,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-11-12,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
East of England,2020-11-13,forecast,0.059,0.06,0.044,0.049,0.066,0.035,0.083,-0.008,0.132
England,2020-08-21,estimate,0.022,0.021,0.011,0.019,0.024,0.016,0.031,0.002,0.038
England,2020-08-22,estimate,0.028,0.027,0.011,0.026,0.031,0.022,0.036,0.01,0.046
England,2020-08-23,estimate,0.034,0.034,0.011,0.031,0.036,0.028,0.042,0.016,0.051
England,2020-08-24,estimate,0.041,0.041,0.011,0.039,0.044,0.036,0.049,0.023,0.057
England,2020-08-25,estimate,0.048,0.048,0.01,0.046,0.051,0.041,0.055,0.03,0.064
England,2020-08-26,estimate,0.055,0.055,0.01,0.053,0.058,0.047,0.06,0.038,0.072
England,2020-08-27,estimate,0.061,0.062,0.011,0.06,0.066,0.054,0.068,0.045,0.08
England,2020-08-28,estimate,0.068,0.068,0.011,0.068,0.073,0.06,0.074,0.052,0.088
England,2020-08-29,estimate,0.074,0.074,0.012,0.071,0.077,0.067,0.082,0.055,0.093
England,2020-08-30,estimate,0.079,0.08,0.012,0.075,0.081,0.072,0.088,0.06,0.099
England,2020-08-31,estimate,0.084,0.084,0.013,0.079,0.085,0.076,0.092,0.064,0.105
England,2020-09-01,estimate,0.087,0.088,0.013,0.081,0.087,0.076,0.093,0.067,0.109
England,2020-09-02,estimate,0.089,0.09,0.013,0.085,0.091,0.08,0.097,0.067,0.11
England,2020-09-03,estimate,0.091,0.092,0.013,0.086,0.093,0.081,0.098,0.069,0.112
England,2020-09-04,estimate,0.091,0.092,0.013,0.086,0.092,0.081,0.098,0.069,0.111
England,2020-09-05,estimate,0.09,0.091,0.012,0.086,0.092,0.081,0.097,0.071,0.111
England,2020-09-06,estimate,0.089,0.089,0.012,0.084,0.09,0.081,0.097,0.068,0.108
England,2020-09-07,estimate,0.086,0.087,0.011,0.082,0.088,0.078,0.093,0.068,0.105
England,2020-09-08,estimate,0.083,0.083,0.011,0.082,0.087,0.074,0.088,0.066,0.101
England,2020-09-09,estimate,0.079,0.08,0.01,0.075,0.08,0.072,0.086,0.063,0.096
England,2020-09-10,estimate,0.075,0.075,0.01,0.071,0.076,0.068,0.081,0.059,0.092
England,2020-09-11,estimate,0.071,0.071,0.01,0.068,0.072,0.063,0.076,0.055,0.087
England,2020-09-12,estimate,0.066,0.066,0.01,0.063,0.067,0.06,0.073,0.051,0.084
England,2020-09-13,estimate,0.062,0.062,0.01,0.058,0.062,0.056,0.07,0.046,0.079
England,2020-09-14,estimate,0.058,0.058,0.01,0.053,0.058,0.051,0.065,0.041,0.075
England,2020-09-15,estimate,0.054,0.054,0.011,0.05,0.055,0.047,0.061,0.035,0.07
England,2020-09-16,estimate,0.051,0.05,0.011,0.047,0.053,0.045,0.059,0.033,0.068
England,2020-09-17,estimate,0.048,0.047,0.011,0.044,0.05,0.041,0.056,0.03,0.066
England,2020-09-18,estimate,0.045,0.045,0.011,0.041,0.047,0.038,0.052,0.027,0.062
England,2020-09-19,estimate,0.044,0.044,0.011,0.041,0.047,0.037,0.051,0.026,0.061
England,2020-09-20,estimate,0.043,0.043,0.01,0.038,0.043,0.036,0.05,0.026,0.06
England,2020-09-21,estimate,0.042,0.042,0.01,0.04,0.045,0.035,0.048,0.026,0.058
England,2020-09-22,estimate,0.042,0.042,0.01,0.04,0.045,0.036,0.049,0.026,0.058
England,2020-09-23,estimate,0.043,0.043,0.01,0.042,0.047,0.037,0.05,0.027,0.058
England,2020-09-24,estimate,0.044,0.044,0.009,0.044,0.049,0.038,0.051,0.029,0.06
England,2020-09-25,estimate,0.046,0.045,0.009,0.046,0.051,0.041,0.054,0.03,0.061
England,2020-09-26,estimate,0.047,0.047,0.009,0.047,0.051,0.042,0.054,0.031,0.062
England,2020-09-27,estimate,0.049,0.049,0.009,0.046,0.051,0.043,0.056,0.033,0.064
England,2020-09-28,estimate,0.051,0.051,0.01,0.047,0.052,0.043,0.055,0.036,0.067
England,2020-09-29,estimate,0.052,0.053,0.01,0.05,0.055,0.046,0.059,0.038,0.07
England,2020-09-30,estimate,0.054,0.055,0.01,0.051,0.056,0.047,0.06,0.037,0.07
England,2020-10-01,estimate,0.056,0.056,0.01,0.052,0.057,0.048,0.061,0.039,0.072
England,2020-10-02,estimate,0.057,0.057,0.01,0.053,0.058,0.05,0.063,0.04,0.073
England,2020-10-03,estimate,0.058,0.058,0.01,0.055,0.06,0.049,0.063,0.041,0.074
England,2020-10-04,estimate,0.058,0.059,0.01,0.056,0.06,0.05,0.063,0.041,0.075
England,2020-10-05,estimate,0.058,0.059,0.01,0.057,0.062,0.051,0.064,0.041,0.075
England,2020-10-06,estimate,0.058,0.058,0.01,0.057,0.062,0.05,0.064,0.041,0.074
England,2020-10-07,estimate,0.057,0.058,0.01,0.054,0.059,0.051,0.064,0.041,0.074
England,2020-10-08,estimate,0.056,0.057,0.01,0.052,0.057,0.05,0.064,0.04,0.073
England,2020-10-09,estimate,0.055,0.055,0.01,0.053,0.058,0.049,0.062,0.04,0.072
England,2020-10-10,estimate,0.053,0.053,0.01,0.05,0.055,0.047,0.06,0.038,0.07
England,2020-10-11,estimate,0.051,0.052,0.01,0.05,0.054,0.046,0.059,0.035,0.067
England,2020-10-12,estimate,0.05,0.05,0.01,0.048,0.052,0.044,0.057,0.034,0.066
England,2020-10-13,estimate,0.048,0.048,0.01,0.047,0.052,0.04,0.054,0.032,0.064
England,2020-10-14,estimate,0.046,0.046,0.01,0.044,0.049,0.039,0.053,0.029,0.062
England,2020-10-15,estimate,0.044,0.044,0.01,0.044,0.049,0.037,0.051,0.027,0.061
England,2020-10-16,estimate,0.042,0.042,0.011,0.039,0.044,0.036,0.05,0.023,0.058
England,2020-10-17,estimate,0.04,0.04,0.011,0.037,0.042,0.033,0.048,0.021,0.058
England,2020-10-18,estimate,0.038,0.038,0.012,0.037,0.043,0.03,0.046,0.017,0.056
England,2020-10-19,estimate,0.037,0.037,0.013,0.035,0.042,0.028,0.046,0.015,0.057
England,2020-10-20,estimate based on partial data,0.036,0.036,0.014,0.03,0.037,0.029,0.048,0.014,0.061
England,2020-10-21,estimate based on partial data,0.035,0.035,0.016,0.029,0.037,0.025,0.046,0.01,0.062
England,2020-10-22,estimate based on partial data,0.034,0.034,0.018,0.027,0.036,0.024,0.048,0.006,0.064
England,2020-10-23,estimate based on partial data,0.033,0.033,0.02,0.024,0.034,0.021,0.048,0,0.065
England,2020-10-24,estimate based on partial data,0.033,0.033,0.023,0.024,0.035,0.021,0.051,-0.004,0.069
England,2020-10-25,estimate based on partial data,0.033,0.033,0.026,0.031,0.044,0.019,0.051,-0.011,0.072
England,2020-10-26,estimate based on partial data,0.033,0.033,0.029,0.029,0.043,0.012,0.049,-0.014,0.078
England,2020-10-27,estimate based on partial data,0.033,0.033,0.032,0.029,0.044,0.012,0.052,-0.018,0.084
England,2020-10-28,estimate based on partial data,0.033,0.033,0.036,0.023,0.04,0.011,0.055,-0.028,0.086
England,2020-10-29,estimate based on partial data,0.033,0.033,0.039,0.034,0.052,0.008,0.056,-0.035,0.09
England,2020-10-30,estimate based on partial data,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-10-31,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-01,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-02,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-03,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-04,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-05,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-06,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-07,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-08,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-09,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-10,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-11,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-12,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
England,2020-11-13,forecast,0.033,0.033,0.043,0.029,0.048,0.006,0.058,-0.04,0.096
London,2020-08-21,estimate,0.022,0.022,0.017,0.019,0.027,0.011,0.033,-0.004,0.05
London,2020-08-22,estimate,0.028,0.029,0.017,0.022,0.03,0.016,0.038,0.002,0.057
London,2020-08-23,estimate,0.035,0.035,0.017,0.031,0.039,0.024,0.046,0.008,0.064
London,2020-08-24,estimate,0.042,0.042,0.017,0.037,0.045,0.029,0.051,0.016,0.072
London,2020-08-25,estimate,0.049,0.049,0.017,0.041,0.049,0.038,0.06,0.022,0.078
London,2020-08-26,estimate,0.056,0.056,0.017,0.052,0.061,0.044,0.067,0.028,0.084
London,2020-08-27,estimate,0.063,0.063,0.017,0.06,0.069,0.051,0.074,0.034,0.091
London,2020-08-28,estimate,0.069,0.07,0.018,0.063,0.071,0.057,0.08,0.039,0.097
London,2020-08-29,estimate,0.075,0.076,0.018,0.07,0.079,0.062,0.086,0.046,0.105
London,2020-08-30,estimate,0.081,0.081,0.019,0.079,0.088,0.065,0.089,0.051,0.111
London,2020-08-31,estimate,0.085,0.086,0.019,0.079,0.088,0.071,0.096,0.053,0.116
London,2020-09-01,estimate,0.089,0.09,0.019,0.083,0.093,0.075,0.1,0.056,0.12
London,2020-09-02,estimate,0.091,0.092,0.02,0.082,0.091,0.079,0.104,0.061,0.126
London,2020-09-03,estimate,0.093,0.094,0.02,0.085,0.094,0.081,0.106,0.061,0.126
London,2020-09-04,estimate,0.093,0.094,0.02,0.086,0.095,0.08,0.105,0.061,0.125
London,2020-09-05,estimate,0.092,0.093,0.019,0.086,0.095,0.079,0.105,0.062,0.124
London,2020-09-06,estimate,0.09,0.091,0.019,0.087,0.096,0.076,0.101,0.061,0.122
London,2020-09-07,estimate,0.087,0.088,0.018,0.08,0.089,0.073,0.097,0.055,0.114
London,2020-09-08,estimate,0.082,0.083,0.017,0.074,0.083,0.068,0.091,0.056,0.112
London,2020-09-09,estimate,0.077,0.078,0.016,0.073,0.081,0.067,0.089,0.052,0.106
London,2020-09-10,estimate,0.072,0.072,0.016,0.066,0.074,0.058,0.079,0.047,0.098
London,2020-09-11,estimate,0.065,0.066,0.015,0.061,0.069,0.053,0.073,0.043,0.093
London,2020-09-12,estimate,0.058,0.059,0.015,0.055,0.063,0.049,0.068,0.035,0.083
London,2020-09-13,estimate,0.052,0.052,0.015,0.045,0.053,0.044,0.063,0.028,0.077
London,2020-09-14,estimate,0.045,0.045,0.015,0.038,0.046,0.035,0.055,0.021,0.069
London,2020-09-15,estimate,0.038,0.038,0.015,0.032,0.039,0.03,0.05,0.011,0.06
London,2020-09-16,estimate,0.032,0.032,0.015,0.03,0.038,0.023,0.044,0.006,0.056
London,2020-09-17,estimate,0.027,0.026,0.016,0.025,0.033,0.016,0.037,0.002,0.053
London,2020-09-18,estimate,0.022,0.022,0.016,0.019,0.026,0.013,0.034,-0.004,0.048
London,2020-09-19,estimate,0.018,0.018,0.016,0.013,0.021,0.009,0.03,-0.008,0.045
London,2020-09-20,estimate,0.015,0.015,0.016,0.012,0.02,0.005,0.027,-0.011,0.042
London,2020-09-21,estimate,0.013,0.013,0.016,0.009,0.017,0.001,0.023,-0.013,0.04
London,2020-09-22,estimate,0.012,0.012,0.016,0.01,0.018,-0.001,0.021,-0.015,0.039
London,2020-09-23,estimate,0.012,0.012,0.016,0.01,0.018,0.002,0.023,-0.013,0.04
London,2020-09-24,estimate,0.013,0.013,0.016,0.01,0.017,0.004,0.025,-0.013,0.039
London,2020-09-25,estimate,0.015,0.015,0.015,0.013,0.02,0.006,0.027,-0.009,0.042
London,2020-09-26,estimate,0.018,0.018,0.015,0.016,0.024,0.011,0.031,-0.006,0.043
London,2020-09-27,estimate,0.023,0.022,0.015,0.022,0.029,0.015,0.035,-0.002,0.045
London,2020-09-28,estimate,0.027,0.026,0.014,0.026,0.033,0.019,0.038,0.003,0.049
London,2020-09-29,estimate,0.032,0.031,0.014,0.031,0.038,0.023,0.041,0.008,0.054
London,2020-09-30,estimate,0.037,0.037,0.014,0.036,0.043,0.028,0.046,0.014,0.059
London,2020-10-01,estimate,0.042,0.042,0.014,0.038,0.045,0.032,0.051,0.02,0.065
London,2020-10-02,estimate,0.047,0.048,0.014,0.041,0.048,0.037,0.056,0.027,0.072
London,2020-10-03,estimate,0.052,0.053,0.015,0.047,0.054,0.042,0.061,0.03,0.077
London,2020-10-04,estimate,0.057,0.058,0.015,0.049,0.056,0.047,0.068,0.035,0.085
London,2020-10-05,estimate,0.062,0.063,0.016,0.053,0.061,0.05,0.071,0.038,0.09
London,2020-10-06,estimate,0.066,0.066,0.017,0.059,0.068,0.053,0.075,0.038,0.093
London,2020-10-07,estimate,0.068,0.069,0.017,0.058,0.067,0.054,0.077,0.04,0.097
London,2020-10-08,estimate,0.07,0.071,0.018,0.062,0.071,0.057,0.081,0.04,0.097
London,2020-10-09,estimate,0.071,0.072,0.018,0.061,0.069,0.056,0.08,0.044,0.101
London,2020-10-10,estimate,0.07,0.072,0.018,0.063,0.072,0.056,0.08,0.044,0.1
London,2020-10-11,estimate,0.069,0.07,0.017,0.063,0.071,0.054,0.077,0.043,0.097
London,2020-10-12,estimate,0.067,0.068,0.017,0.063,0.071,0.055,0.077,0.044,0.097
London,2020-10-13,estimate,0.064,0.065,0.016,0.06,0.068,0.051,0.072,0.039,0.091
London,2020-10-14,estimate,0.061,0.061,0.015,0.056,0.064,0.049,0.069,0.036,0.086
London,2020-10-15,estimate,0.056,0.057,0.015,0.053,0.06,0.046,0.065,0.033,0.082
London,2020-10-16,estimate,0.052,0.052,0.015,0.049,0.056,0.042,0.061,0.027,0.076
London,2020-10-17,estimate,0.047,0.047,0.016,0.045,0.052,0.035,0.056,0.02,0.072
London,2020-10-18,estimate,0.043,0.042,0.017,0.04,0.048,0.033,0.056,0.013,0.069
London,2020-10-19,estimate,0.038,0.038,0.019,0.034,0.043,0.025,0.05,0.008,0.07
London,2020-10-20,estimate based on partial data,0.034,0.033,0.022,0.031,0.041,0.022,0.05,-0.002,0.068
London,2020-10-21,estimate based on partial data,0.03,0.029,0.024,0.028,0.04,0.016,0.048,-0.011,0.068
London,2020-10-22,estimate based on partial data,0.027,0.026,0.027,0.023,0.036,0.007,0.043,-0.021,0.068
London,2020-10-23,estimate based on partial data,0.024,0.023,0.031,0.019,0.034,0.005,0.045,-0.029,0.07
London,2020-10-24,estimate based on partial data,0.022,0.02,0.034,0.013,0.029,0.001,0.045,-0.036,0.075
London,2020-10-25,estimate based on partial data,0.02,0.019,0.038,0.016,0.034,-0.005,0.043,-0.047,0.075
London,2020-10-26,estimate based on partial data,0.019,0.018,0.041,0.013,0.032,-0.006,0.047,-0.049,0.085
London,2020-10-27,estimate based on partial data,0.019,0.017,0.045,0.015,0.035,-0.006,0.051,-0.058,0.09
London,2020-10-28,estimate based on partial data,0.019,0.017,0.05,0.017,0.039,-0.009,0.052,-0.067,0.092
London,2020-10-29,estimate based on partial data,0.02,0.018,0.054,0.021,0.045,-0.01,0.055,-0.077,0.096
London,2020-10-30,estimate based on partial data,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-10-31,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-01,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-02,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-03,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-04,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-05,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-06,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-07,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-08,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-09,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-10,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-11,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-12,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
London,2020-11-13,forecast,0.021,0.019,0.059,0.019,0.043,-0.015,0.054,-0.081,0.106
Midlands,2020-08-21,estimate,0.027,0.024,0.015,0.028,0.034,0.022,0.038,0,0.045
Midlands,2020-08-22,estimate,0.03,0.027,0.014,0.031,0.036,0.026,0.041,0.004,0.047
Midlands,2020-08-23,estimate,0.033,0.03,0.013,0.033,0.038,0.028,0.042,0.009,0.05
Midlands,2020-08-24,estimate,0.036,0.034,0.012,0.035,0.04,0.031,0.044,0.015,0.054
Midlands,2020-08-25,estimate,0.039,0.038,0.012,0.038,0.043,0.033,0.045,0.02,0.057
Midlands,2020-08-26,estimate,0.043,0.043,0.011,0.039,0.044,0.036,0.049,0.025,0.061
Midlands,2020-08-27,estimate,0.046,0.047,0.011,0.041,0.046,0.038,0.051,0.03,0.066
Midlands,2020-08-28,estimate,0.05,0.052,0.012,0.044,0.049,0.041,0.055,0.034,0.072
Midlands,2020-08-29,estimate,0.054,0.056,0.013,0.045,0.051,0.041,0.057,0.037,0.078
Midlands,2020-08-30,estimate,0.057,0.06,0.015,0.049,0.055,0.045,0.063,0.037,0.082
Midlands,2020-08-31,estimate,0.061,0.063,0.016,0.052,0.059,0.047,0.067,0.04,0.088
Midlands,2020-09-01,estimate,0.064,0.067,0.017,0.051,0.059,0.049,0.071,0.04,0.092
Midlands,2020-09-02,estimate,0.067,0.069,0.018,0.05,0.059,0.05,0.074,0.041,0.096
Midlands,2020-09-03,estimate,0.068,0.071,0.019,0.061,0.071,0.051,0.076,0.042,0.099
Midlands,2020-09-04,estimate,0.069,0.072,0.019,0.06,0.07,0.051,0.076,0.042,0.1
Midlands,2020-09-05,estimate,0.07,0.072,0.019,0.061,0.07,0.051,0.076,0.044,0.101
Midlands,2020-09-06,estimate,0.07,0.072,0.018,0.061,0.07,0.051,0.076,0.044,0.098
Midlands,2020-09-07,estimate,0.069,0.071,0.017,0.061,0.069,0.054,0.077,0.044,0.096
Midlands,2020-09-08,estimate,0.067,0.069,0.016,0.063,0.071,0.051,0.072,0.045,0.094
