region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-05,estimate,0.055,0.057,0.02,0.044,0.053,0.042,0.067,0.025,0.088
East of England,2020-09-06,estimate,0.056,0.058,0.019,0.044,0.052,0.04,0.064,0.027,0.088
East of England,2020-09-07,estimate,0.056,0.058,0.019,0.051,0.059,0.042,0.065,0.028,0.087
East of England,2020-09-08,estimate,0.056,0.057,0.018,0.052,0.06,0.042,0.064,0.028,0.085
East of England,2020-09-09,estimate,0.056,0.057,0.018,0.05,0.058,0.044,0.065,0.028,0.083
East of England,2020-09-10,estimate,0.055,0.056,0.017,0.051,0.059,0.041,0.062,0.028,0.083
East of England,2020-09-11,estimate,0.054,0.055,0.017,0.05,0.058,0.041,0.063,0.026,0.081
East of England,2020-09-12,estimate,0.053,0.054,0.017,0.05,0.057,0.041,0.062,0.028,0.082
East of England,2020-09-13,estimate,0.053,0.053,0.016,0.051,0.058,0.041,0.061,0.026,0.079
East of England,2020-09-14,estimate,0.052,0.052,0.016,0.047,0.055,0.042,0.062,0.025,0.078
East of England,2020-09-15,estimate,0.05,0.05,0.016,0.045,0.052,0.041,0.061,0.024,0.076
East of England,2020-09-16,estimate,0.049,0.049,0.016,0.044,0.051,0.041,0.06,0.024,0.078
East of England,2020-09-17,estimate,0.049,0.048,0.016,0.043,0.05,0.04,0.06,0.023,0.077
East of England,2020-09-18,estimate,0.048,0.047,0.016,0.043,0.051,0.04,0.059,0.023,0.076
East of England,2020-09-19,estimate,0.047,0.047,0.016,0.043,0.05,0.039,0.059,0.021,0.074
East of England,2020-09-20,estimate,0.047,0.046,0.016,0.046,0.053,0.039,0.059,0.019,0.072
East of England,2020-09-21,estimate,0.047,0.046,0.016,0.046,0.053,0.036,0.056,0.017,0.071
East of England,2020-09-22,estimate,0.047,0.046,0.016,0.045,0.052,0.038,0.058,0.018,0.071
East of England,2020-09-23,estimate,0.047,0.046,0.016,0.047,0.054,0.039,0.059,0.017,0.071
East of England,2020-09-24,estimate,0.047,0.047,0.016,0.044,0.051,0.039,0.059,0.017,0.071
East of England,2020-09-25,estimate,0.048,0.047,0.016,0.046,0.053,0.04,0.06,0.02,0.073
East of England,2020-09-26,estimate,0.049,0.048,0.016,0.046,0.054,0.041,0.062,0.022,0.074
East of England,2020-09-27,estimate,0.05,0.049,0.016,0.049,0.057,0.042,0.062,0.023,0.075
East of England,2020-09-28,estimate,0.051,0.05,0.016,0.052,0.06,0.04,0.06,0.024,0.074
East of England,2020-09-29,estimate,0.052,0.052,0.016,0.047,0.055,0.043,0.064,0.026,0.076
East of England,2020-09-30,estimate,0.054,0.053,0.016,0.051,0.058,0.044,0.064,0.028,0.079
East of England,2020-10-01,estimate,0.055,0.055,0.015,0.053,0.06,0.046,0.065,0.03,0.08
East of England,2020-10-02,estimate,0.057,0.056,0.015,0.055,0.062,0.048,0.067,0.031,0.082
East of England,2020-10-03,estimate,0.058,0.058,0.016,0.056,0.064,0.049,0.069,0.031,0.082
East of England,2020-10-04,estimate,0.06,0.06,0.016,0.058,0.066,0.048,0.068,0.033,0.086
East of England,2020-10-05,estimate,0.062,0.062,0.017,0.056,0.064,0.049,0.07,0.035,0.09
East of England,2020-10-06,estimate,0.064,0.064,0.018,0.06,0.069,0.054,0.076,0.033,0.091
East of England,2020-10-07,estimate,0.065,0.066,0.019,0.065,0.074,0.055,0.08,0.034,0.095
East of England,2020-10-08,estimate,0.067,0.067,0.021,0.062,0.072,0.05,0.078,0.034,0.101
East of England,2020-10-09,estimate based on partial data,0.069,0.069,0.023,0.063,0.074,0.05,0.08,0.033,0.108
East of England,2020-10-10,estimate based on partial data,0.07,0.071,0.026,0.064,0.077,0.053,0.086,0.03,0.114
East of England,2020-10-11,estimate based on partial data,0.071,0.072,0.029,0.064,0.078,0.054,0.09,0.027,0.12
East of England,2020-10-12,estimate based on partial data,0.072,0.074,0.032,0.064,0.078,0.049,0.088,0.025,0.129
East of England,2020-10-13,estimate based on partial data,0.073,0.075,0.035,0.067,0.083,0.05,0.092,0.017,0.132
East of England,2020-10-14,estimate based on partial data,0.074,0.076,0.039,0.068,0.084,0.047,0.093,0.016,0.141
East of England,2020-10-15,estimate based on partial data,0.074,0.078,0.043,0.07,0.088,0.047,0.096,0.013,0.149
East of England,2020-10-16,estimate based on partial data,0.075,0.079,0.047,0.061,0.08,0.042,0.095,0.008,0.155
East of England,2020-10-17,estimate based on partial data,0.075,0.079,0.051,0.053,0.074,0.041,0.098,-0.006,0.154
East of England,2020-10-18,estimate based on partial data,0.074,0.08,0.056,0.05,0.072,0.039,0.1,-0.008,0.163
East of England,2020-10-19,estimate based on partial data,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-10-20,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-10-21,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-10-22,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-10-23,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-10-24,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-10-25,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-10-26,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-10-27,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-10-28,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-10-29,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-10-30,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-10-31,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-11-01,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
East of England,2020-11-02,forecast,0.075,0.081,0.06,0.055,0.079,0.034,0.098,-0.01,0.172
England,2020-08-15,estimate,-0.012,-0.013,0.013,-0.014,-0.008,-0.02,-0.003,-0.033,0.009
England,2020-08-16,estimate,-0.009,-0.009,0.013,-0.007,-0.001,-0.018,-0.001,-0.03,0.012
England,2020-08-17,estimate,-0.005,-0.005,0.013,-0.005,0.001,-0.014,0.004,-0.026,0.016
England,2020-08-18,estimate,0.001,0,0.013,-0.001,0.006,-0.008,0.009,-0.021,0.021
England,2020-08-19,estimate,0.006,0.006,0.012,0.005,0.011,-0.003,0.014,-0.014,0.026
England,2020-08-20,estimate,0.013,0.012,0.012,0.012,0.018,0.005,0.021,-0.008,0.031
England,2020-08-21,estimate,0.02,0.02,0.012,0.018,0.023,0.013,0.028,0,0.038
England,2020-08-22,estimate,0.028,0.027,0.011,0.026,0.031,0.02,0.035,0.008,0.045
England,2020-08-23,estimate,0.035,0.035,0.011,0.032,0.037,0.028,0.043,0.017,0.053
England,2020-08-24,estimate,0.043,0.043,0.011,0.04,0.045,0.036,0.05,0.024,0.06
England,2020-08-25,estimate,0.051,0.052,0.011,0.049,0.054,0.043,0.058,0.034,0.07
England,2020-08-26,estimate,0.059,0.06,0.011,0.055,0.06,0.05,0.065,0.04,0.077
England,2020-08-27,estimate,0.067,0.067,0.012,0.063,0.069,0.059,0.075,0.048,0.086
England,2020-08-28,estimate,0.074,0.074,0.012,0.072,0.078,0.065,0.082,0.054,0.094
England,2020-08-29,estimate,0.08,0.081,0.013,0.077,0.083,0.07,0.088,0.061,0.103
England,2020-08-30,estimate,0.085,0.086,0.013,0.082,0.089,0.076,0.093,0.064,0.108
England,2020-08-31,estimate,0.089,0.09,0.014,0.085,0.091,0.079,0.097,0.069,0.113
England,2020-09-01,estimate,0.092,0.093,0.014,0.089,0.095,0.082,0.101,0.071,0.116
England,2020-09-02,estimate,0.094,0.095,0.014,0.091,0.097,0.084,0.102,0.072,0.117
England,2020-09-03,estimate,0.095,0.096,0.014,0.091,0.098,0.086,0.104,0.074,0.118
England,2020-09-04,estimate,0.095,0.095,0.013,0.093,0.1,0.086,0.103,0.073,0.116
England,2020-09-05,estimate,0.093,0.093,0.013,0.087,0.094,0.084,0.101,0.071,0.113
England,2020-09-06,estimate,0.09,0.091,0.012,0.086,0.092,0.081,0.097,0.07,0.11
England,2020-09-07,estimate,0.087,0.087,0.011,0.081,0.086,0.079,0.094,0.069,0.107
England,2020-09-08,estimate,0.083,0.083,0.011,0.077,0.082,0.076,0.09,0.066,0.101
England,2020-09-09,estimate,0.078,0.079,0.011,0.074,0.079,0.07,0.085,0.061,0.096
England,2020-09-10,estimate,0.074,0.074,0.011,0.07,0.075,0.066,0.08,0.057,0.092
England,2020-09-11,estimate,0.069,0.069,0.011,0.066,0.072,0.06,0.074,0.05,0.086
England,2020-09-12,estimate,0.064,0.064,0.011,0.062,0.068,0.056,0.071,0.047,0.083
England,2020-09-13,estimate,0.06,0.059,0.011,0.058,0.064,0.053,0.068,0.041,0.078
England,2020-09-14,estimate,0.056,0.055,0.011,0.053,0.059,0.049,0.064,0.036,0.074
England,2020-09-15,estimate,0.052,0.051,0.011,0.05,0.055,0.045,0.06,0.033,0.07
England,2020-09-16,estimate,0.048,0.048,0.011,0.046,0.051,0.042,0.057,0.029,0.067
England,2020-09-17,estimate,0.046,0.046,0.011,0.043,0.049,0.038,0.054,0.027,0.064
England,2020-09-18,estimate,0.044,0.044,0.011,0.041,0.047,0.036,0.051,0.026,0.062
England,2020-09-19,estimate,0.043,0.042,0.011,0.039,0.044,0.036,0.051,0.023,0.06
England,2020-09-20,estimate,0.042,0.042,0.011,0.039,0.044,0.036,0.05,0.025,0.06
England,2020-09-21,estimate,0.042,0.042,0.01,0.039,0.044,0.035,0.049,0.023,0.058
England,2020-09-22,estimate,0.042,0.042,0.01,0.037,0.042,0.036,0.049,0.025,0.059
England,2020-09-23,estimate,0.043,0.043,0.01,0.041,0.046,0.036,0.05,0.027,0.06
England,2020-09-24,estimate,0.044,0.044,0.01,0.042,0.047,0.038,0.052,0.027,0.06
England,2020-09-25,estimate,0.046,0.046,0.01,0.045,0.05,0.039,0.053,0.029,0.063
England,2020-09-26,estimate,0.048,0.048,0.011,0.047,0.052,0.04,0.055,0.031,0.066
England,2020-09-27,estimate,0.05,0.05,0.011,0.049,0.054,0.044,0.058,0.032,0.068
England,2020-09-28,estimate,0.052,0.052,0.011,0.047,0.053,0.045,0.06,0.033,0.069
England,2020-09-29,estimate,0.053,0.054,0.011,0.049,0.055,0.047,0.062,0.035,0.072
England,2020-09-30,estimate,0.055,0.055,0.012,0.053,0.059,0.047,0.062,0.036,0.074
England,2020-10-01,estimate,0.056,0.057,0.012,0.054,0.06,0.048,0.063,0.037,0.075
England,2020-10-02,estimate,0.057,0.058,0.012,0.055,0.06,0.049,0.065,0.039,0.077
England,2020-10-03,estimate,0.058,0.058,0.012,0.055,0.061,0.05,0.066,0.04,0.078
England,2020-10-04,estimate,0.058,0.059,0.012,0.055,0.06,0.05,0.066,0.04,0.078
England,2020-10-05,estimate,0.058,0.059,0.012,0.056,0.061,0.05,0.066,0.039,0.078
England,2020-10-06,estimate,0.058,0.058,0.012,0.055,0.061,0.049,0.065,0.039,0.08
England,2020-10-07,estimate,0.058,0.058,0.013,0.054,0.06,0.049,0.066,0.037,0.079
England,2020-10-08,estimate,0.057,0.057,0.014,0.053,0.06,0.047,0.065,0.034,0.08
England,2020-10-09,estimate based on partial data,0.056,0.056,0.015,0.054,0.061,0.048,0.069,0.03,0.08
England,2020-10-10,estimate based on partial data,0.055,0.055,0.017,0.05,0.058,0.046,0.068,0.025,0.081
England,2020-10-11,estimate based on partial data,0.054,0.053,0.02,0.051,0.06,0.045,0.071,0.021,0.084
England,2020-10-12,estimate based on partial data,0.053,0.052,0.022,0.049,0.06,0.037,0.066,0.016,0.088
England,2020-10-13,estimate based on partial data,0.051,0.051,0.026,0.049,0.061,0.036,0.069,0.009,0.091
England,2020-10-14,estimate based on partial data,0.051,0.05,0.029,0.047,0.061,0.031,0.068,0.002,0.095
England,2020-10-15,estimate based on partial data,0.05,0.049,0.033,0.046,0.061,0.03,0.07,-0.003,0.102
England,2020-10-16,estimate based on partial data,0.049,0.049,0.037,0.042,0.059,0.025,0.071,-0.011,0.105
England,2020-10-17,estimate based on partial data,0.048,0.048,0.041,0.039,0.057,0.02,0.069,-0.016,0.114
England,2020-10-18,estimate based on partial data,0.048,0.048,0.045,0.036,0.056,0.017,0.071,-0.023,0.121
England,2020-10-19,estimate based on partial data,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-10-20,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-10-21,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-10-22,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-10-23,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-10-24,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-10-25,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-10-26,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-10-27,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-10-28,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-10-29,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-10-30,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-10-31,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-11-01,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
England,2020-11-02,forecast,0.048,0.048,0.049,0.035,0.056,0.016,0.074,-0.033,0.126
London,2020-08-15,estimate,-0.004,-0.006,0.019,0,0.009,-0.015,0.01,-0.038,0.023
London,2020-08-16,estimate,-0.002,-0.003,0.019,-0.001,0.009,-0.011,0.014,-0.034,0.028
London,2020-08-17,estimate,0.002,0,0.019,0.001,0.01,-0.007,0.019,-0.031,0.031
London,2020-08-18,estimate,0.006,0.004,0.019,0.006,0.015,-0.002,0.023,-0.029,0.033
London,2020-08-19,estimate,0.01,0.009,0.019,0.012,0.021,0.001,0.026,-0.025,0.037
London,2020-08-20,estimate,0.016,0.014,0.019,0.014,0.023,0.006,0.03,-0.015,0.045
London,2020-08-21,estimate,0.021,0.02,0.018,0.021,0.03,0.011,0.034,-0.008,0.051
London,2020-08-22,estimate,0.028,0.027,0.018,0.028,0.036,0.018,0.04,-0.003,0.055
London,2020-08-23,estimate,0.034,0.034,0.017,0.031,0.039,0.025,0.047,0.005,0.061
London,2020-08-24,estimate,0.041,0.041,0.017,0.038,0.046,0.029,0.051,0.013,0.069
London,2020-08-25,estimate,0.047,0.048,0.017,0.041,0.049,0.036,0.058,0.019,0.074
London,2020-08-26,estimate,0.055,0.055,0.018,0.053,0.061,0.039,0.062,0.028,0.084
London,2020-08-27,estimate,0.061,0.063,0.018,0.053,0.062,0.048,0.071,0.033,0.091
London,2020-08-28,estimate,0.068,0.069,0.019,0.057,0.066,0.055,0.079,0.037,0.097
London,2020-08-29,estimate,0.074,0.076,0.02,0.066,0.075,0.061,0.086,0.043,0.107
London,2020-08-30,estimate,0.08,0.081,0.02,0.073,0.083,0.063,0.09,0.048,0.114
London,2020-08-31,estimate,0.084,0.086,0.021,0.076,0.087,0.068,0.095,0.052,0.12
London,2020-09-01,estimate,0.088,0.089,0.022,0.078,0.089,0.071,0.099,0.055,0.125
London,2020-09-02,estimate,0.09,0.092,0.022,0.08,0.091,0.075,0.104,0.054,0.126
London,2020-09-03,estimate,0.092,0.093,0.022,0.089,0.099,0.075,0.103,0.059,0.129
London,2020-09-04,estimate,0.092,0.093,0.021,0.082,0.092,0.077,0.104,0.058,0.127
London,2020-09-05,estimate,0.091,0.092,0.021,0.083,0.093,0.075,0.102,0.059,0.125
London,2020-09-06,estimate,0.088,0.089,0.02,0.082,0.092,0.073,0.099,0.057,0.121
London,2020-09-07,estimate,0.085,0.086,0.019,0.076,0.085,0.072,0.096,0.053,0.115
London,2020-09-08,estimate,0.08,0.082,0.018,0.074,0.083,0.067,0.09,0.052,0.111
London,2020-09-09,estimate,0.075,0.076,0.017,0.071,0.079,0.063,0.086,0.048,0.105
London,2020-09-10,estimate,0.07,0.07,0.017,0.066,0.073,0.058,0.08,0.042,0.097
London,2020-09-11,estimate,0.064,0.064,0.016,0.061,0.068,0.05,0.071,0.039,0.092
London,2020-09-12,estimate,0.057,0.057,0.016,0.053,0.061,0.046,0.066,0.032,0.084
London,2020-09-13,estimate,0.051,0.051,0.016,0.047,0.054,0.04,0.061,0.025,0.077
London,2020-09-14,estimate,0.044,0.044,0.016,0.038,0.045,0.035,0.055,0.018,0.071
London,2020-09-15,estimate,0.039,0.038,0.016,0.037,0.045,0.03,0.051,0.011,0.064
London,2020-09-16,estimate,0.033,0.032,0.016,0.03,0.038,0.023,0.045,0.005,0.058
London,2020-09-17,estimate,0.028,0.027,0.016,0.024,0.032,0.019,0.041,0,0.053
London,2020-09-18,estimate,0.024,0.023,0.017,0.019,0.027,0.015,0.037,-0.003,0.05
London,2020-09-19,estimate,0.02,0.019,0.017,0.016,0.024,0.01,0.032,-0.007,0.046
London,2020-09-20,estimate,0.017,0.017,0.017,0.011,0.019,0.006,0.028,-0.01,0.044
London,2020-09-21,estimate,0.015,0.015,0.017,0.011,0.019,0.006,0.028,-0.013,0.042
London,2020-09-22,estimate,0.014,0.014,0.017,0.009,0.017,0.005,0.027,-0.014,0.04
London,2020-09-23,estimate,0.014,0.014,0.017,0.011,0.019,0.004,0.027,-0.012,0.042
London,2020-09-24,estimate,0.015,0.015,0.016,0.013,0.021,0.005,0.028,-0.012,0.042
London,2020-09-25,estimate,0.017,0.016,0.016,0.016,0.024,0.007,0.029,-0.011,0.042
London,2020-09-26,estimate,0.02,0.019,0.016,0.016,0.024,0.009,0.031,-0.008,0.044
London,2020-09-27,estimate,0.023,0.022,0.016,0.022,0.03,0.014,0.035,-0.005,0.046
London,2020-09-28,estimate,0.027,0.026,0.015,0.026,0.034,0.019,0.04,0.001,0.051
London,2020-09-29,estimate,0.031,0.03,0.015,0.027,0.035,0.022,0.042,0.006,0.055
London,2020-09-30,estimate,0.035,0.035,0.015,0.032,0.04,0.025,0.045,0.01,0.059
London,2020-10-01,estimate,0.04,0.04,0.015,0.037,0.044,0.03,0.049,0.014,0.064
London,2020-10-02,estimate,0.045,0.045,0.015,0.038,0.045,0.035,0.054,0.02,0.07
London,2020-10-03,estimate,0.049,0.05,0.016,0.046,0.053,0.039,0.059,0.023,0.075
London,2020-10-04,estimate,0.054,0.055,0.017,0.049,0.056,0.043,0.064,0.028,0.082
London,2020-10-05,estimate,0.058,0.06,0.018,0.05,0.059,0.046,0.068,0.029,0.087
London,2020-10-06,estimate,0.063,0.064,0.019,0.059,0.068,0.048,0.072,0.033,0.094
London,2020-10-07,estimate,0.067,0.067,0.02,0.054,0.064,0.053,0.079,0.034,0.1
London,2020-10-08,estimate,0.07,0.07,0.022,0.063,0.074,0.053,0.082,0.035,0.105
London,2020-10-09,estimate based on partial data,0.072,0.073,0.024,0.062,0.074,0.053,0.085,0.036,0.112
London,2020-10-10,estimate based on partial data,0.074,0.075,0.026,0.068,0.081,0.058,0.093,0.034,0.118
London,2020-10-11,estimate based on partial data,0.075,0.076,0.029,0.07,0.084,0.059,0.098,0.03,0.123
London,2020-10-12,estimate based on partial data,0.076,0.077,0.032,0.061,0.076,0.054,0.097,0.024,0.127
London,2020-10-13,estimate based on partial data,0.076,0.077,0.036,0.063,0.08,0.053,0.099,0.018,0.134
London,2020-10-14,estimate based on partial data,0.076,0.077,0.041,0.067,0.086,0.047,0.097,0.013,0.144
London,2020-10-15,estimate based on partial data,0.075,0.077,0.045,0.064,0.084,0.039,0.095,0.004,0.149
London,2020-10-16,estimate based on partial data,0.073,0.077,0.05,0.064,0.086,0.037,0.096,-0.001,0.16
London,2020-10-17,estimate based on partial data,0.072,0.076,0.056,0.055,0.078,0.034,0.097,-0.014,0.164
London,2020-10-18,estimate based on partial data,0.071,0.075,0.061,0.061,0.087,0.028,0.096,-0.02,0.175
London,2020-10-19,estimate based on partial data,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-10-20,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-10-21,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-10-22,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-10-23,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-10-24,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-10-25,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-10-26,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-10-27,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-10-28,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-10-29,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-10-30,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-10-31,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-11-01,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
London,2020-11-02,forecast,0.069,0.075,0.067,0.054,0.081,0.025,0.097,-0.031,0.181
Midlands,2020-08-15,estimate,0.012,0.009,0.018,0.017,0.024,0.006,0.027,-0.018,0.036
Midlands,2020-08-16,estimate,0.012,0.009,0.018,0.02,0.027,0.008,0.03,-0.021,0.035
Midlands,2020-08-17,estimate,0.013,0.01,0.018,0.019,0.027,0.009,0.031,-0.02,0.036
Midlands,2020-08-18,estimate,0.015,0.012,0.018,0.021,0.028,0.009,0.031,-0.016,0.039
Midlands,2020-08-19,estimate,0.017,0.014,0.018,0.022,0.03,0.013,0.034,-0.015,0.039
Midlands,2020-08-20,estimate,0.02,0.017,0.017,0.025,0.032,0.015,0.036,-0.011,0.04
Midlands,2020-08-21,estimate,0.023,0.021,0.016,0.027,0.034,0.018,0.037,-0.004,0.045
Midlands,2020-08-22,estimate,0.027,0.025,0.015,0.029,0.035,0.022,0.04,0.001,0.046
Midlands,2020-08-23,estimate,0.031,0.029,0.014,0.03,0.036,0.024,0.041,0.006,0.049
Midlands,2020-08-24,estimate,0.035,0.034,0.013,0.033,0.038,0.029,0.044,0.013,0.053
Midlands,2020-08-25,estimate,0.039,0.039,0.012,0.036,0.041,0.033,0.048,0.019,0.058
Midlands,2020-08-26,estimate,0.043,0.044,0.012,0.039,0.044,0.036,0.051,0.025,0.064
Midlands,2020-08-27,estimate,0.048,0.049,0.013,0.043,0.049,0.038,0.054,0.028,0.069
Midlands,2020-08-28,estimate,0.053,0.054,0.014,0.043,0.049,0.041,0.058,0.032,0.076
Midlands,2020-08-29,estimate,0.057,0.059,0.015,0.046,0.053,0.044,0.063,0.035,0.083
Midlands,2020-08-30,estimate,0.061,0.063,0.017,0.053,0.06,0.045,0.066,0.038,0.089
Midlands,2020-08-31,estimate,0.064,0.067,0.018,0.056,0.064,0.046,0.069,0.04,0.095
Midlands,2020-09-01,estimate,0.067,0.07,0.019,0.057,0.066,0.051,0.076,0.041,0.1
Midlands,2020-09-02,estimate,0.07,0.073,0.02,0.059,0.069,0.053,0.079,0.042,0.103
Midlands,2020-09-03,estimate,0.072,0.074,0.02,0.058,0.068,0.054,0.08,0.045,0.107
Midlands,2020-09-04,estimate,0.073,0.075,0.02,0.056,0.066,0.054,0.08,0.045,0.107
Midlands,2020-09-05,estimate,0.073,0.075,0.019,0.061,0.071,0.053,0.079,0.045,0.106
Midlands,2020-09-06,estimate,0.072,0.074,0.019,0.063,0.072,0.057,0.082,0.045,0.104
Midlands,2020-09-07,estimate,0.071,0.073,0.017,0.061,0.069,0.055,0.079,0.047,0.102
Midlands,2020-09-08,estimate,0.069,0.071,0.016,0.059,0.067,0.056,0.077,0.045,0.095
Midlands,2020-09-09,estimate,0.066,0.068,0.015,0.058,0.065,0.053,0.072,0.045,0.091
Midlands,2020-09-10,estimate,0.064,0.065,0.014,0.058,0.064,0.053,0.071,0.044,0.086
Midlands,2020-09-11,estimate,0.06,0.062,0.013,0.054,0.059,0.051,0.067,0.043,0.083
Midlands,2020-09-12,estimate,0.057,0.058,0.012,0.051,0.056,0.049,0.064,0.04,0.079
Midlands,2020-09-13,estimate,0.054,0.054,0.012,0.05,0.055,0.047,0.061,0.036,0.075
Midlands,2020-09-14,estimate,0.051,0.051,0.012,0.05,0.056,0.046,0.06,0.032,0.071
Midlands,2020-09-15,estimate,0.049,0.048,0.012,0.048,0.054,0.043,0.058,0.027,0.067
