region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-01,estimate,0.056,0.056,0.013,0.053,0.059,0.049,0.066,0.034,0.077
East of England,2020-10-02,estimate,0.058,0.058,0.013,0.054,0.06,0.05,0.067,0.036,0.079
East of England,2020-10-03,estimate,0.059,0.059,0.013,0.057,0.063,0.052,0.068,0.038,0.081
East of England,2020-10-04,estimate,0.06,0.061,0.013,0.055,0.061,0.052,0.069,0.038,0.082
East of England,2020-10-05,estimate,0.061,0.062,0.014,0.057,0.063,0.052,0.068,0.04,0.084
East of England,2020-10-06,estimate,0.062,0.063,0.014,0.057,0.063,0.055,0.071,0.042,0.086
East of England,2020-10-07,estimate,0.063,0.064,0.014,0.059,0.065,0.053,0.07,0.041,0.086
East of England,2020-10-08,estimate,0.064,0.065,0.014,0.06,0.067,0.055,0.073,0.041,0.086
East of England,2020-10-09,estimate,0.065,0.066,0.014,0.062,0.068,0.055,0.073,0.041,0.087
East of England,2020-10-10,estimate,0.066,0.066,0.014,0.06,0.067,0.058,0.076,0.044,0.09
East of England,2020-10-11,estimate,0.066,0.067,0.015,0.061,0.068,0.058,0.076,0.042,0.089
East of England,2020-10-12,estimate,0.067,0.067,0.015,0.064,0.071,0.057,0.076,0.04,0.089
East of England,2020-10-13,estimate,0.067,0.067,0.015,0.063,0.07,0.056,0.076,0.042,0.092
East of England,2020-10-14,estimate,0.067,0.067,0.016,0.064,0.072,0.056,0.077,0.038,0.091
East of England,2020-10-15,estimate,0.067,0.067,0.017,0.061,0.069,0.056,0.078,0.037,0.093
East of England,2020-10-16,estimate,0.066,0.066,0.019,0.06,0.068,0.055,0.079,0.035,0.095
East of England,2020-10-17,estimate based on partial data,0.066,0.066,0.02,0.061,0.071,0.055,0.081,0.029,0.095
East of England,2020-10-18,estimate based on partial data,0.065,0.065,0.022,0.056,0.067,0.054,0.082,0.03,0.102
East of England,2020-10-19,estimate based on partial data,0.065,0.065,0.025,0.065,0.076,0.05,0.082,0.025,0.104
East of England,2020-10-20,estimate based on partial data,0.065,0.064,0.027,0.062,0.074,0.05,0.085,0.021,0.107
East of England,2020-10-21,estimate based on partial data,0.064,0.064,0.03,0.06,0.074,0.047,0.084,0.018,0.112
East of England,2020-10-22,estimate based on partial data,0.063,0.063,0.033,0.056,0.071,0.046,0.086,0.012,0.116
East of England,2020-10-23,estimate based on partial data,0.063,0.063,0.036,0.058,0.073,0.042,0.084,0.006,0.119
East of England,2020-10-24,estimate based on partial data,0.062,0.063,0.039,0.055,0.072,0.039,0.084,-0.001,0.121
East of England,2020-10-25,estimate based on partial data,0.062,0.062,0.042,0.056,0.074,0.038,0.086,-0.003,0.13
East of England,2020-10-26,estimate based on partial data,0.062,0.062,0.045,0.056,0.075,0.037,0.087,-0.005,0.137
East of England,2020-10-27,estimate based on partial data,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-10-28,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-10-29,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-10-30,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-10-31,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-11-01,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-11-02,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-11-03,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-11-04,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-11-05,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-11-06,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-11-07,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-11-08,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-11-09,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
East of England,2020-11-10,forecast,0.061,0.062,0.048,0.054,0.074,0.036,0.09,-0.015,0.138
England,2020-08-18,estimate,0.003,0.002,0.012,0,0.006,-0.004,0.012,-0.017,0.023
England,2020-08-19,estimate,0.008,0.007,0.012,0.003,0.009,0.001,0.017,-0.012,0.027
England,2020-08-20,estimate,0.014,0.013,0.012,0.01,0.016,0.005,0.02,-0.005,0.033
England,2020-08-21,estimate,0.02,0.02,0.011,0.018,0.024,0.013,0.028,0.002,0.038
England,2020-08-22,estimate,0.027,0.027,0.011,0.026,0.031,0.021,0.035,0.01,0.046
England,2020-08-23,estimate,0.034,0.034,0.011,0.032,0.037,0.026,0.04,0.016,0.05
England,2020-08-24,estimate,0.042,0.042,0.01,0.039,0.044,0.035,0.048,0.026,0.059
England,2020-08-25,estimate,0.049,0.05,0.01,0.046,0.051,0.042,0.055,0.033,0.067
England,2020-08-26,estimate,0.057,0.057,0.011,0.052,0.057,0.05,0.063,0.04,0.074
England,2020-08-27,estimate,0.064,0.065,0.011,0.058,0.063,0.055,0.07,0.046,0.082
England,2020-08-28,estimate,0.071,0.071,0.012,0.065,0.071,0.063,0.079,0.053,0.091
England,2020-08-29,estimate,0.077,0.078,0.012,0.071,0.077,0.068,0.084,0.058,0.099
England,2020-08-30,estimate,0.082,0.083,0.013,0.076,0.082,0.073,0.09,0.061,0.103
England,2020-08-31,estimate,0.087,0.087,0.013,0.081,0.087,0.078,0.095,0.065,0.107
England,2020-09-01,estimate,0.09,0.091,0.013,0.085,0.091,0.081,0.098,0.068,0.112
England,2020-09-02,estimate,0.092,0.093,0.013,0.086,0.093,0.082,0.099,0.071,0.115
England,2020-09-03,estimate,0.093,0.094,0.013,0.087,0.093,0.085,0.102,0.073,0.116
England,2020-09-04,estimate,0.093,0.094,0.013,0.087,0.093,0.083,0.1,0.072,0.114
England,2020-09-05,estimate,0.092,0.092,0.012,0.084,0.09,0.084,0.1,0.072,0.112
England,2020-09-06,estimate,0.09,0.09,0.012,0.084,0.09,0.082,0.097,0.072,0.11
England,2020-09-07,estimate,0.087,0.087,0.011,0.081,0.087,0.079,0.094,0.068,0.105
England,2020-09-08,estimate,0.083,0.084,0.011,0.079,0.084,0.076,0.09,0.065,0.1
England,2020-09-09,estimate,0.079,0.079,0.011,0.075,0.08,0.071,0.085,0.06,0.095
England,2020-09-10,estimate,0.075,0.075,0.011,0.07,0.075,0.069,0.082,0.056,0.091
England,2020-09-11,estimate,0.07,0.07,0.011,0.069,0.074,0.064,0.078,0.052,0.087
England,2020-09-12,estimate,0.066,0.065,0.011,0.065,0.07,0.059,0.073,0.047,0.082
England,2020-09-13,estimate,0.061,0.061,0.011,0.061,0.066,0.055,0.069,0.044,0.079
England,2020-09-14,estimate,0.057,0.057,0.011,0.056,0.062,0.051,0.065,0.04,0.075
England,2020-09-15,estimate,0.053,0.053,0.011,0.049,0.054,0.045,0.06,0.035,0.07
England,2020-09-16,estimate,0.05,0.049,0.011,0.046,0.051,0.042,0.056,0.032,0.066
England,2020-09-17,estimate,0.047,0.047,0.011,0.045,0.05,0.04,0.054,0.03,0.065
England,2020-09-18,estimate,0.045,0.045,0.01,0.043,0.048,0.038,0.052,0.028,0.062
England,2020-09-19,estimate,0.043,0.043,0.01,0.042,0.047,0.036,0.049,0.025,0.059
England,2020-09-20,estimate,0.042,0.042,0.01,0.041,0.046,0.036,0.05,0.026,0.059
England,2020-09-21,estimate,0.042,0.042,0.01,0.041,0.046,0.035,0.048,0.026,0.059
England,2020-09-22,estimate,0.043,0.042,0.01,0.04,0.044,0.036,0.049,0.026,0.058
England,2020-09-23,estimate,0.043,0.043,0.01,0.043,0.048,0.036,0.049,0.028,0.06
England,2020-09-24,estimate,0.044,0.044,0.01,0.04,0.045,0.038,0.051,0.028,0.06
England,2020-09-25,estimate,0.045,0.046,0.01,0.041,0.046,0.039,0.052,0.03,0.062
England,2020-09-26,estimate,0.047,0.047,0.01,0.047,0.052,0.041,0.053,0.031,0.064
England,2020-09-27,estimate,0.049,0.049,0.01,0.046,0.05,0.042,0.055,0.032,0.064
England,2020-09-28,estimate,0.05,0.051,0.01,0.048,0.052,0.044,0.057,0.034,0.066
England,2020-09-29,estimate,0.052,0.053,0.01,0.05,0.055,0.046,0.058,0.037,0.069
England,2020-09-30,estimate,0.054,0.054,0.01,0.051,0.056,0.046,0.059,0.039,0.071
England,2020-10-01,estimate,0.055,0.056,0.01,0.052,0.057,0.047,0.06,0.04,0.073
England,2020-10-02,estimate,0.056,0.057,0.01,0.053,0.058,0.048,0.061,0.041,0.074
England,2020-10-03,estimate,0.057,0.058,0.01,0.052,0.057,0.049,0.062,0.042,0.075
England,2020-10-04,estimate,0.058,0.058,0.01,0.055,0.06,0.05,0.064,0.042,0.076
England,2020-10-05,estimate,0.058,0.058,0.01,0.053,0.058,0.05,0.064,0.041,0.075
England,2020-10-06,estimate,0.057,0.058,0.011,0.052,0.058,0.051,0.065,0.04,0.075
England,2020-10-07,estimate,0.057,0.057,0.011,0.054,0.059,0.05,0.063,0.04,0.075
England,2020-10-08,estimate,0.056,0.056,0.011,0.052,0.057,0.049,0.062,0.039,0.073
England,2020-10-09,estimate,0.054,0.055,0.01,0.051,0.056,0.047,0.061,0.038,0.072
England,2020-10-10,estimate,0.053,0.054,0.01,0.051,0.055,0.047,0.06,0.036,0.07
England,2020-10-11,estimate,0.052,0.052,0.01,0.051,0.056,0.046,0.06,0.033,0.068
England,2020-10-12,estimate,0.051,0.051,0.011,0.048,0.054,0.044,0.058,0.034,0.068
England,2020-10-13,estimate,0.049,0.049,0.011,0.045,0.05,0.042,0.056,0.033,0.067
England,2020-10-14,estimate,0.048,0.047,0.011,0.043,0.048,0.04,0.055,0.03,0.067
England,2020-10-15,estimate,0.046,0.046,0.012,0.044,0.049,0.038,0.053,0.028,0.067
England,2020-10-16,estimate,0.045,0.045,0.013,0.045,0.051,0.035,0.053,0.024,0.067
England,2020-10-17,estimate based on partial data,0.044,0.044,0.014,0.046,0.053,0.036,0.055,0.021,0.068
England,2020-10-18,estimate based on partial data,0.044,0.043,0.016,0.045,0.053,0.033,0.054,0.018,0.071
England,2020-10-19,estimate based on partial data,0.043,0.042,0.018,0.041,0.049,0.031,0.055,0.01,0.07
England,2020-10-20,estimate based on partial data,0.043,0.042,0.021,0.038,0.047,0.027,0.055,0.008,0.076
England,2020-10-21,estimate based on partial data,0.042,0.042,0.024,0.038,0.049,0.028,0.059,0.002,0.08
England,2020-10-22,estimate based on partial data,0.042,0.042,0.027,0.034,0.047,0.022,0.056,-0.005,0.083
England,2020-10-23,estimate based on partial data,0.042,0.042,0.03,0.034,0.048,0.022,0.061,-0.008,0.091
England,2020-10-24,estimate based on partial data,0.042,0.043,0.034,0.031,0.047,0.018,0.061,-0.017,0.094
England,2020-10-25,estimate based on partial data,0.042,0.044,0.038,0.021,0.039,0.019,0.065,-0.016,0.108
England,2020-10-26,estimate based on partial data,0.043,0.044,0.042,0.026,0.044,0.018,0.069,-0.027,0.111
England,2020-10-27,estimate based on partial data,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-10-28,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-10-29,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-10-30,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-10-31,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-11-01,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-11-02,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-11-03,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-11-04,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-11-05,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-11-06,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-11-07,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-11-08,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-11-09,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
England,2020-11-10,forecast,0.043,0.045,0.046,0.02,0.04,0.012,0.067,-0.035,0.115
London,2020-08-18,estimate,0.006,0.005,0.017,0.002,0.01,-0.002,0.019,-0.022,0.032
London,2020-08-19,estimate,0.011,0.01,0.017,0.011,0.018,0,0.022,-0.017,0.037
London,2020-08-20,estimate,0.017,0.016,0.017,0.015,0.023,0.007,0.028,-0.014,0.04
London,2020-08-21,estimate,0.022,0.022,0.017,0.02,0.028,0.012,0.034,-0.006,0.048
London,2020-08-22,estimate,0.029,0.028,0.017,0.026,0.034,0.018,0.04,0.003,0.057
London,2020-08-23,estimate,0.035,0.035,0.016,0.03,0.038,0.025,0.046,0.009,0.064
London,2020-08-24,estimate,0.042,0.042,0.016,0.036,0.044,0.033,0.054,0.016,0.07
London,2020-08-25,estimate,0.049,0.049,0.016,0.045,0.053,0.037,0.059,0.023,0.077
London,2020-08-26,estimate,0.056,0.056,0.017,0.054,0.062,0.043,0.065,0.028,0.082
London,2020-08-27,estimate,0.063,0.063,0.017,0.06,0.068,0.049,0.071,0.035,0.09
London,2020-08-28,estimate,0.069,0.07,0.018,0.059,0.067,0.057,0.079,0.043,0.1
London,2020-08-29,estimate,0.075,0.076,0.018,0.069,0.077,0.063,0.087,0.048,0.106
London,2020-08-30,estimate,0.081,0.082,0.019,0.073,0.082,0.068,0.092,0.053,0.112
London,2020-08-31,estimate,0.085,0.086,0.019,0.078,0.087,0.071,0.096,0.056,0.118
London,2020-09-01,estimate,0.089,0.09,0.019,0.084,0.093,0.075,0.1,0.06,0.123
London,2020-09-02,estimate,0.092,0.093,0.019,0.09,0.1,0.074,0.1,0.062,0.125
London,2020-09-03,estimate,0.093,0.094,0.019,0.089,0.099,0.077,0.103,0.064,0.127
London,2020-09-04,estimate,0.094,0.094,0.019,0.089,0.099,0.078,0.104,0.065,0.127
London,2020-09-05,estimate,0.092,0.093,0.019,0.083,0.092,0.077,0.102,0.065,0.125
London,2020-09-06,estimate,0.09,0.091,0.018,0.085,0.095,0.075,0.1,0.061,0.12
London,2020-09-07,estimate,0.087,0.087,0.018,0.083,0.092,0.07,0.094,0.059,0.116
London,2020-09-08,estimate,0.082,0.083,0.017,0.077,0.085,0.068,0.091,0.053,0.109
London,2020-09-09,estimate,0.077,0.078,0.017,0.072,0.079,0.066,0.088,0.049,0.104
London,2020-09-10,estimate,0.071,0.072,0.016,0.066,0.074,0.06,0.08,0.044,0.096
London,2020-09-11,estimate,0.064,0.065,0.016,0.059,0.066,0.053,0.073,0.04,0.091
London,2020-09-12,estimate,0.058,0.058,0.015,0.054,0.061,0.047,0.066,0.034,0.083
London,2020-09-13,estimate,0.051,0.051,0.015,0.048,0.055,0.04,0.059,0.026,0.075
London,2020-09-14,estimate,0.044,0.044,0.015,0.043,0.05,0.035,0.054,0.022,0.071
London,2020-09-15,estimate,0.038,0.038,0.015,0.036,0.043,0.028,0.048,0.015,0.063
London,2020-09-16,estimate,0.032,0.032,0.015,0.025,0.033,0.023,0.043,0.007,0.055
London,2020-09-17,estimate,0.027,0.026,0.015,0.023,0.031,0.018,0.038,0,0.049
London,2020-09-18,estimate,0.022,0.022,0.015,0.021,0.028,0.012,0.033,-0.005,0.045
London,2020-09-19,estimate,0.019,0.018,0.016,0.018,0.025,0.008,0.029,-0.007,0.043
London,2020-09-20,estimate,0.016,0.015,0.016,0.012,0.02,0.007,0.028,-0.011,0.04
London,2020-09-21,estimate,0.014,0.013,0.016,0.012,0.02,0.005,0.026,-0.011,0.041
London,2020-09-22,estimate,0.013,0.012,0.016,0.012,0.019,0.002,0.024,-0.012,0.039
London,2020-09-23,estimate,0.013,0.012,0.015,0.009,0.017,0.002,0.023,-0.011,0.039
London,2020-09-24,estimate,0.014,0.014,0.015,0.013,0.021,0.004,0.024,-0.011,0.039
London,2020-09-25,estimate,0.016,0.016,0.015,0.012,0.019,0.008,0.027,-0.008,0.04
London,2020-09-26,estimate,0.019,0.019,0.014,0.014,0.021,0.01,0.029,-0.004,0.043
London,2020-09-27,estimate,0.023,0.022,0.014,0.02,0.026,0.015,0.034,0,0.045
London,2020-09-28,estimate,0.027,0.027,0.014,0.022,0.028,0.02,0.038,0.005,0.049
London,2020-09-29,estimate,0.032,0.031,0.013,0.032,0.038,0.023,0.04,0.011,0.055
London,2020-09-30,estimate,0.037,0.036,0.013,0.036,0.042,0.028,0.045,0.016,0.06
London,2020-10-01,estimate,0.042,0.042,0.014,0.039,0.046,0.032,0.049,0.018,0.063
London,2020-10-02,estimate,0.047,0.047,0.014,0.041,0.048,0.038,0.056,0.023,0.07
London,2020-10-03,estimate,0.051,0.052,0.015,0.045,0.052,0.042,0.061,0.028,0.077
London,2020-10-04,estimate,0.056,0.057,0.016,0.048,0.055,0.044,0.064,0.029,0.08
London,2020-10-05,estimate,0.06,0.061,0.016,0.052,0.06,0.048,0.069,0.033,0.086
London,2020-10-06,estimate,0.063,0.064,0.017,0.057,0.065,0.051,0.073,0.037,0.091
London,2020-10-07,estimate,0.066,0.067,0.017,0.062,0.07,0.053,0.076,0.041,0.096
London,2020-10-08,estimate,0.068,0.069,0.017,0.062,0.07,0.055,0.077,0.042,0.097
London,2020-10-09,estimate,0.069,0.07,0.017,0.061,0.069,0.057,0.079,0.042,0.097
London,2020-10-10,estimate,0.07,0.07,0.017,0.066,0.074,0.056,0.078,0.043,0.096
London,2020-10-11,estimate,0.069,0.07,0.016,0.065,0.072,0.057,0.079,0.043,0.095
London,2020-10-12,estimate,0.068,0.069,0.016,0.061,0.069,0.056,0.076,0.043,0.094
London,2020-10-13,estimate,0.066,0.067,0.016,0.061,0.068,0.057,0.077,0.04,0.09
London,2020-10-14,estimate,0.064,0.064,0.016,0.06,0.067,0.055,0.075,0.039,0.091
London,2020-10-15,estimate,0.061,0.061,0.017,0.061,0.068,0.05,0.071,0.035,0.09
London,2020-10-16,estimate,0.058,0.058,0.018,0.056,0.065,0.046,0.069,0.028,0.088
London,2020-10-17,estimate based on partial data,0.055,0.055,0.02,0.049,0.059,0.04,0.067,0.023,0.089
London,2020-10-18,estimate based on partial data,0.052,0.052,0.023,0.044,0.055,0.038,0.068,0.013,0.088
London,2020-10-19,estimate based on partial data,0.049,0.049,0.026,0.039,0.051,0.033,0.067,0.006,0.09
London,2020-10-20,estimate based on partial data,0.047,0.046,0.029,0.039,0.053,0.03,0.068,-0.001,0.094
London,2020-10-21,estimate based on partial data,0.044,0.044,0.033,0.037,0.052,0.019,0.061,-0.01,0.097
London,2020-10-22,estimate based on partial data,0.042,0.042,0.037,0.034,0.052,0.019,0.066,-0.018,0.101
London,2020-10-23,estimate based on partial data,0.042,0.041,0.041,0.034,0.053,0.016,0.067,-0.028,0.104
London,2020-10-24,estimate based on partial data,0.04,0.04,0.045,0.037,0.058,0.015,0.071,-0.034,0.111
London,2020-10-25,estimate based on partial data,0.04,0.04,0.05,0.032,0.054,0.009,0.07,-0.041,0.118
London,2020-10-26,estimate based on partial data,0.039,0.04,0.054,0.022,0.046,0.01,0.076,-0.043,0.129
London,2020-10-27,estimate based on partial data,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-10-28,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-10-29,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-10-30,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-10-31,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-11-01,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-11-02,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-11-03,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-11-04,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-11-05,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-11-06,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-11-07,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-11-08,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-11-09,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
London,2020-11-10,forecast,0.04,0.04,0.059,0.02,0.045,0.004,0.075,-0.052,0.134
Midlands,2020-08-18,estimate,0.023,0.019,0.017,0.029,0.036,0.019,0.038,-0.008,0.043
Midlands,2020-08-19,estimate,0.024,0.02,0.017,0.03,0.036,0.021,0.039,-0.007,0.044
Midlands,2020-08-20,estimate,0.026,0.022,0.017,0.032,0.038,0.023,0.041,-0.004,0.046
Midlands,2020-08-21,estimate,0.028,0.025,0.016,0.033,0.039,0.026,0.043,0.001,0.048
Midlands,2020-08-22,estimate,0.031,0.028,0.015,0.034,0.039,0.026,0.042,0.004,0.049
Midlands,2020-08-23,estimate,0.034,0.031,0.013,0.036,0.041,0.029,0.044,0.009,0.051
Midlands,2020-08-24,estimate,0.037,0.035,0.012,0.036,0.041,0.031,0.045,0.015,0.055
Midlands,2020-08-25,estimate,0.04,0.039,0.012,0.039,0.043,0.033,0.047,0.021,0.058
Midlands,2020-08-26,estimate,0.043,0.043,0.011,0.038,0.043,0.037,0.05,0.025,0.062
Midlands,2020-08-27,estimate,0.046,0.047,0.012,0.042,0.047,0.039,0.053,0.029,0.068
Midlands,2020-08-28,estimate,0.05,0.052,0.013,0.043,0.048,0.04,0.054,0.032,0.073
Midlands,2020-08-29,estimate,0.053,0.056,0.014,0.045,0.051,0.041,0.057,0.034,0.078
Midlands,2020-08-30,estimate,0.057,0.059,0.015,0.047,0.053,0.044,0.062,0.037,0.084
Midlands,2020-08-31,estimate,0.06,0.063,0.017,0.045,0.052,0.046,0.066,0.038,0.089
Midlands,2020-09-01,estimate,0.063,0.066,0.018,0.046,0.055,0.046,0.068,0.039,0.093
Midlands,2020-09-02,estimate,0.065,0.068,0.019,0.049,0.057,0.045,0.068,0.04,0.096
Midlands,2020-09-03,estimate,0.066,0.07,0.019,0.049,0.058,0.046,0.07,0.04,0.097
Midlands,2020-09-04,estimate,0.068,0.07,0.019,0.048,0.057,0.048,0.073,0.041,0.098
Midlands,2020-09-05,estimate,0.068,0.071,0.019,0.051,0.06,0.049,0.074,0.042,0.098
