region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-10-21,estimate,0.049,0.048,0.007,0.05,0.052,0.046,0.054,0.036,0.058
East of England,2020-10-22,estimate,0.048,0.047,0.007,0.049,0.052,0.045,0.053,0.035,0.058
East of England,2020-10-23,estimate,0.047,0.046,0.008,0.05,0.053,0.044,0.053,0.034,0.057
East of England,2020-10-24,estimate,0.047,0.045,0.008,0.049,0.052,0.043,0.053,0.033,0.056
East of England,2020-10-25,estimate,0.046,0.045,0.008,0.049,0.052,0.043,0.053,0.031,0.056
East of England,2020-10-26,estimate,0.045,0.044,0.009,0.048,0.052,0.042,0.052,0.031,0.057
East of England,2020-10-27,estimate,0.045,0.043,0.009,0.048,0.052,0.042,0.053,0.029,0.056
East of England,2020-10-28,estimate,0.044,0.043,0.009,0.048,0.052,0.042,0.053,0.028,0.056
East of England,2020-10-29,estimate,0.044,0.042,0.01,0.048,0.052,0.041,0.053,0.027,0.056
East of England,2020-10-30,estimate,0.044,0.042,0.01,0.049,0.053,0.041,0.053,0.026,0.056
East of England,2020-10-31,estimate,0.043,0.042,0.01,0.048,0.053,0.042,0.054,0.025,0.056
East of England,2020-11-01,estimate,0.043,0.042,0.011,0.048,0.053,0.041,0.054,0.025,0.057
East of England,2020-11-02,estimate,0.043,0.041,0.011,0.047,0.052,0.041,0.054,0.025,0.058
East of England,2020-11-03,estimate,0.043,0.041,0.011,0.048,0.052,0.04,0.054,0.024,0.058
East of England,2020-11-04,estimate,0.043,0.041,0.012,0.048,0.053,0.04,0.054,0.022,0.058
East of England,2020-11-05,estimate based on partial data,0.043,0.041,0.012,0.049,0.053,0.04,0.054,0.021,0.058
East of England,2020-11-06,estimate based on partial data,0.044,0.041,0.013,0.049,0.054,0.04,0.054,0.021,0.06
East of England,2020-11-07,estimate based on partial data,0.044,0.042,0.013,0.049,0.054,0.04,0.055,0.017,0.058
East of England,2020-11-08,estimate based on partial data,0.044,0.042,0.014,0.049,0.054,0.04,0.055,0.018,0.06
East of England,2020-11-09,estimate based on partial data,0.044,0.042,0.015,0.048,0.053,0.039,0.055,0.016,0.062
East of England,2020-11-10,estimate based on partial data,0.044,0.042,0.015,0.049,0.054,0.039,0.055,0.017,0.064
East of England,2020-11-11,estimate based on partial data,0.044,0.042,0.016,0.048,0.053,0.039,0.055,0.015,0.064
East of England,2020-11-12,estimate based on partial data,0.045,0.042,0.017,0.049,0.054,0.039,0.055,0.013,0.065
East of England,2020-11-13,estimate based on partial data,0.045,0.042,0.018,0.049,0.054,0.039,0.055,0.011,0.065
East of England,2020-11-14,estimate based on partial data,0.045,0.042,0.019,0.048,0.054,0.039,0.056,0.008,0.065
East of England,2020-11-15,estimate based on partial data,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-16,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-17,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-18,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-19,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-20,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-21,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-22,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-23,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-24,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-25,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-26,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-27,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-28,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
East of England,2020-11-29,forecast,0.045,0.042,0.021,0.049,0.054,0.039,0.056,0.007,0.067
England,2020-09-06,estimate,0.074,0.075,0.008,0.073,0.076,0.068,0.078,0.061,0.088
England,2020-09-07,estimate,0.073,0.074,0.008,0.071,0.074,0.067,0.077,0.06,0.086
England,2020-09-08,estimate,0.071,0.072,0.008,0.068,0.071,0.067,0.076,0.059,0.085
England,2020-09-09,estimate,0.07,0.07,0.008,0.066,0.07,0.065,0.074,0.057,0.082
England,2020-09-10,estimate,0.068,0.068,0.007,0.064,0.068,0.063,0.072,0.055,0.079
England,2020-09-11,estimate,0.066,0.066,0.007,0.064,0.067,0.061,0.07,0.054,0.077
England,2020-09-12,estimate,0.064,0.063,0.007,0.061,0.064,0.059,0.068,0.053,0.076
England,2020-09-13,estimate,0.061,0.061,0.007,0.058,0.062,0.057,0.066,0.049,0.072
England,2020-09-14,estimate,0.059,0.059,0.007,0.058,0.061,0.055,0.064,0.048,0.071
England,2020-09-15,estimate,0.057,0.057,0.007,0.056,0.059,0.054,0.063,0.045,0.069
England,2020-09-16,estimate,0.055,0.055,0.007,0.053,0.056,0.052,0.061,0.042,0.067
England,2020-09-17,estimate,0.054,0.053,0.008,0.052,0.056,0.05,0.06,0.04,0.065
England,2020-09-18,estimate,0.052,0.052,0.008,0.052,0.055,0.049,0.059,0.039,0.064
England,2020-09-19,estimate,0.051,0.05,0.008,0.051,0.054,0.048,0.058,0.037,0.063
England,2020-09-20,estimate,0.05,0.049,0.008,0.051,0.055,0.047,0.057,0.037,0.062
England,2020-09-21,estimate,0.05,0.049,0.008,0.05,0.054,0.046,0.057,0.036,0.061
England,2020-09-22,estimate,0.049,0.048,0.008,0.05,0.053,0.045,0.055,0.036,0.061
England,2020-09-23,estimate,0.049,0.048,0.008,0.049,0.053,0.045,0.055,0.037,0.061
England,2020-09-24,estimate,0.049,0.048,0.007,0.049,0.052,0.045,0.055,0.037,0.061
England,2020-09-25,estimate,0.049,0.049,0.007,0.051,0.054,0.045,0.054,0.038,0.061
England,2020-09-26,estimate,0.05,0.049,0.007,0.051,0.055,0.046,0.055,0.038,0.061
England,2020-09-27,estimate,0.05,0.05,0.007,0.049,0.052,0.046,0.055,0.038,0.06
England,2020-09-28,estimate,0.051,0.051,0.007,0.05,0.053,0.047,0.055,0.04,0.062
England,2020-09-29,estimate,0.052,0.052,0.007,0.05,0.053,0.047,0.055,0.04,0.063
England,2020-09-30,estimate,0.052,0.053,0.007,0.051,0.054,0.047,0.056,0.041,0.063
England,2020-10-01,estimate,0.053,0.053,0.007,0.051,0.054,0.048,0.057,0.041,0.064
England,2020-10-02,estimate,0.054,0.054,0.007,0.052,0.055,0.049,0.057,0.042,0.065
England,2020-10-03,estimate,0.054,0.055,0.007,0.053,0.056,0.049,0.057,0.042,0.066
England,2020-10-04,estimate,0.054,0.055,0.007,0.053,0.056,0.05,0.059,0.043,0.067
England,2020-10-05,estimate,0.054,0.055,0.008,0.052,0.056,0.049,0.058,0.042,0.067
England,2020-10-06,estimate,0.054,0.055,0.008,0.051,0.055,0.048,0.057,0.043,0.068
England,2020-10-07,estimate,0.054,0.054,0.008,0.05,0.054,0.048,0.058,0.043,0.067
England,2020-10-08,estimate,0.053,0.054,0.008,0.049,0.053,0.048,0.058,0.041,0.066
England,2020-10-09,estimate,0.052,0.053,0.008,0.05,0.054,0.046,0.056,0.04,0.064
England,2020-10-10,estimate,0.051,0.052,0.008,0.049,0.053,0.045,0.055,0.04,0.064
England,2020-10-11,estimate,0.05,0.05,0.007,0.047,0.051,0.044,0.053,0.039,0.063
England,2020-10-12,estimate,0.048,0.048,0.007,0.046,0.05,0.043,0.052,0.037,0.06
England,2020-10-13,estimate,0.046,0.047,0.007,0.044,0.048,0.04,0.049,0.035,0.058
England,2020-10-14,estimate,0.044,0.045,0.007,0.041,0.044,0.039,0.048,0.033,0.056
England,2020-10-15,estimate,0.042,0.042,0.007,0.039,0.042,0.037,0.046,0.031,0.054
England,2020-10-16,estimate,0.04,0.04,0.007,0.038,0.041,0.035,0.043,0.03,0.052
England,2020-10-17,estimate,0.038,0.038,0.007,0.036,0.039,0.034,0.042,0.028,0.05
England,2020-10-18,estimate,0.036,0.036,0.007,0.034,0.037,0.032,0.04,0.025,0.046
England,2020-10-19,estimate,0.034,0.034,0.007,0.032,0.035,0.029,0.038,0.022,0.044
England,2020-10-20,estimate,0.032,0.032,0.007,0.032,0.035,0.028,0.036,0.021,0.043
England,2020-10-21,estimate,0.03,0.03,0.007,0.03,0.033,0.025,0.034,0.019,0.041
England,2020-10-22,estimate,0.028,0.028,0.007,0.028,0.031,0.024,0.032,0.017,0.039
England,2020-10-23,estimate,0.027,0.026,0.007,0.027,0.03,0.022,0.031,0.015,0.037
England,2020-10-24,estimate,0.025,0.024,0.007,0.023,0.026,0.02,0.029,0.013,0.036
England,2020-10-25,estimate,0.023,0.023,0.007,0.022,0.026,0.019,0.028,0.012,0.035
England,2020-10-26,estimate,0.022,0.022,0.007,0.02,0.023,0.017,0.026,0.01,0.033
England,2020-10-27,estimate,0.021,0.02,0.007,0.019,0.023,0.015,0.025,0.009,0.032
England,2020-10-28,estimate,0.02,0.019,0.007,0.018,0.021,0.015,0.024,0.008,0.032
England,2020-10-29,estimate,0.019,0.018,0.007,0.017,0.02,0.014,0.024,0.006,0.03
England,2020-10-30,estimate,0.018,0.018,0.007,0.014,0.018,0.013,0.023,0.005,0.03
England,2020-10-31,estimate,0.017,0.017,0.008,0.016,0.02,0.012,0.023,0.004,0.029
England,2020-11-01,estimate,0.016,0.016,0.008,0.015,0.019,0.011,0.022,0.003,0.029
England,2020-11-02,estimate,0.016,0.016,0.008,0.015,0.02,0.01,0.022,0.003,0.03
England,2020-11-03,estimate,0.015,0.015,0.009,0.015,0.019,0.01,0.022,0.002,0.032
England,2020-11-04,estimate,0.015,0.015,0.01,0.016,0.02,0.009,0.022,-0.001,0.032
England,2020-11-05,estimate based on partial data,0.015,0.014,0.011,0.015,0.02,0.008,0.022,-0.003,0.033
England,2020-11-06,estimate based on partial data,0.014,0.014,0.012,0.014,0.02,0.008,0.023,-0.007,0.033
England,2020-11-07,estimate based on partial data,0.014,0.014,0.013,0.016,0.022,0.007,0.024,-0.008,0.035
England,2020-11-08,estimate based on partial data,0.014,0.013,0.014,0.013,0.02,0.007,0.026,-0.01,0.036
England,2020-11-09,estimate based on partial data,0.014,0.013,0.016,0.014,0.021,0.006,0.025,-0.013,0.038
England,2020-11-10,estimate based on partial data,0.014,0.013,0.017,0.013,0.021,0.005,0.026,-0.016,0.039
England,2020-11-11,estimate based on partial data,0.013,0.013,0.019,0.012,0.02,0.004,0.027,-0.018,0.042
England,2020-11-12,estimate based on partial data,0.013,0.012,0.02,0.012,0.02,0.003,0.028,-0.019,0.045
England,2020-11-13,estimate based on partial data,0.013,0.012,0.022,0.01,0.019,0.002,0.028,-0.024,0.045
England,2020-11-14,estimate based on partial data,0.013,0.012,0.023,0.008,0.018,0.003,0.03,-0.026,0.048
England,2020-11-15,estimate based on partial data,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-16,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-17,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-18,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-19,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-20,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-21,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-22,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-23,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-24,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-25,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-26,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-27,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-28,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
England,2020-11-29,forecast,0.013,0.012,0.025,0.011,0.022,-0.003,0.027,-0.026,0.052
London,2020-09-06,estimate,0.08,0.082,0.016,0.071,0.079,0.066,0.087,0.056,0.108
London,2020-09-07,estimate,0.077,0.079,0.016,0.069,0.076,0.064,0.084,0.054,0.106
London,2020-09-08,estimate,0.074,0.075,0.016,0.066,0.073,0.059,0.079,0.051,0.101
London,2020-09-09,estimate,0.069,0.071,0.015,0.063,0.07,0.058,0.077,0.046,0.095
London,2020-09-10,estimate,0.065,0.066,0.014,0.058,0.064,0.054,0.072,0.043,0.089
London,2020-09-11,estimate,0.06,0.061,0.013,0.054,0.06,0.05,0.067,0.039,0.083
London,2020-09-12,estimate,0.055,0.055,0.013,0.05,0.055,0.046,0.063,0.035,0.077
London,2020-09-13,estimate,0.049,0.05,0.012,0.047,0.053,0.042,0.058,0.029,0.069
London,2020-09-14,estimate,0.044,0.044,0.012,0.043,0.049,0.037,0.053,0.023,0.063
London,2020-09-15,estimate,0.039,0.038,0.012,0.038,0.044,0.032,0.048,0.018,0.058
London,2020-09-16,estimate,0.034,0.033,0.013,0.028,0.035,0.026,0.043,0.013,0.055
London,2020-09-17,estimate,0.029,0.028,0.013,0.026,0.033,0.021,0.039,0.007,0.05
London,2020-09-18,estimate,0.025,0.024,0.014,0.021,0.028,0.016,0.035,0.001,0.046
London,2020-09-19,estimate,0.021,0.021,0.015,0.021,0.028,0.011,0.031,-0.004,0.044
London,2020-09-20,estimate,0.019,0.018,0.015,0.017,0.025,0.009,0.029,-0.008,0.041
London,2020-09-21,estimate,0.017,0.016,0.015,0.016,0.023,0.009,0.029,-0.011,0.039
London,2020-09-22,estimate,0.016,0.015,0.015,0.015,0.023,0.007,0.028,-0.012,0.038
London,2020-09-23,estimate,0.016,0.015,0.015,0.017,0.024,0.005,0.026,-0.01,0.039
London,2020-09-24,estimate,0.016,0.016,0.015,0.018,0.025,0.007,0.028,-0.009,0.039
London,2020-09-25,estimate,0.018,0.018,0.014,0.012,0.019,0.009,0.028,-0.004,0.042
London,2020-09-26,estimate,0.021,0.02,0.014,0.019,0.026,0.013,0.031,-0.002,0.042
London,2020-09-27,estimate,0.024,0.024,0.013,0.023,0.03,0.015,0.032,0.004,0.045
London,2020-09-28,estimate,0.028,0.028,0.012,0.026,0.032,0.02,0.036,0.006,0.046
London,2020-09-29,estimate,0.033,0.032,0.012,0.033,0.038,0.025,0.04,0.012,0.051
London,2020-09-30,estimate,0.037,0.037,0.011,0.032,0.038,0.031,0.046,0.017,0.054
London,2020-10-01,estimate,0.042,0.042,0.011,0.041,0.047,0.035,0.049,0.024,0.06
London,2020-10-02,estimate,0.047,0.048,0.012,0.045,0.05,0.039,0.054,0.03,0.068
London,2020-10-03,estimate,0.052,0.053,0.012,0.046,0.052,0.042,0.058,0.032,0.072
London,2020-10-04,estimate,0.057,0.057,0.013,0.053,0.059,0.048,0.065,0.036,0.078
London,2020-10-05,estimate,0.061,0.062,0.014,0.059,0.067,0.049,0.068,0.038,0.082
London,2020-10-06,estimate,0.064,0.065,0.015,0.061,0.069,0.053,0.074,0.04,0.087
London,2020-10-07,estimate,0.067,0.068,0.015,0.064,0.071,0.054,0.076,0.043,0.092
London,2020-10-08,estimate,0.069,0.069,0.016,0.063,0.072,0.055,0.077,0.044,0.095
London,2020-10-09,estimate,0.069,0.07,0.016,0.062,0.07,0.058,0.081,0.043,0.095
London,2020-10-10,estimate,0.069,0.069,0.016,0.061,0.07,0.059,0.081,0.043,0.095
London,2020-10-11,estimate,0.067,0.068,0.016,0.058,0.066,0.056,0.077,0.042,0.092
London,2020-10-12,estimate,0.064,0.065,0.015,0.057,0.065,0.054,0.074,0.041,0.089
London,2020-10-13,estimate,0.061,0.062,0.014,0.055,0.062,0.049,0.069,0.039,0.084
London,2020-10-14,estimate,0.057,0.058,0.013,0.05,0.057,0.047,0.065,0.036,0.078
London,2020-10-15,estimate,0.052,0.053,0.012,0.05,0.056,0.043,0.059,0.032,0.072
London,2020-10-16,estimate,0.047,0.048,0.012,0.042,0.047,0.039,0.054,0.029,0.066
London,2020-10-17,estimate,0.042,0.042,0.011,0.038,0.043,0.035,0.049,0.023,0.059
London,2020-10-18,estimate,0.037,0.037,0.011,0.033,0.038,0.03,0.043,0.02,0.055
London,2020-10-19,estimate,0.031,0.031,0.011,0.029,0.034,0.026,0.039,0.012,0.048
London,2020-10-20,estimate,0.026,0.026,0.011,0.026,0.031,0.021,0.035,0.006,0.044
London,2020-10-21,estimate,0.022,0.021,0.012,0.022,0.028,0.015,0.031,0.001,0.04
London,2020-10-22,estimate,0.017,0.016,0.012,0.017,0.023,0.011,0.027,-0.004,0.036
London,2020-10-23,estimate,0.013,0.012,0.013,0.011,0.017,0.008,0.025,-0.009,0.033
London,2020-10-24,estimate,0.01,0.009,0.013,0.008,0.014,0.003,0.021,-0.011,0.032
London,2020-10-25,estimate,0.007,0.007,0.013,0.009,0.016,0,0.018,-0.015,0.028
London,2020-10-26,estimate,0.005,0.005,0.013,0.005,0.012,-0.003,0.015,-0.017,0.026
London,2020-10-27,estimate,0.004,0.003,0.013,0.002,0.009,-0.003,0.014,-0.018,0.025
London,2020-10-28,estimate,0.003,0.003,0.013,0.001,0.007,-0.004,0.013,-0.02,0.022
London,2020-10-29,estimate,0.003,0.002,0.013,-0.001,0.006,-0.006,0.011,-0.018,0.023
London,2020-10-30,estimate,0.003,0.003,0.012,-0.001,0.005,-0.005,0.011,-0.016,0.024
London,2020-10-31,estimate,0.004,0.004,0.012,0,0.006,-0.005,0.011,-0.014,0.025
London,2020-11-01,estimate,0.005,0.005,0.012,0.002,0.008,-0.002,0.014,-0.014,0.026
London,2020-11-02,estimate,0.007,0.007,0.013,0.002,0.009,-0.003,0.014,-0.014,0.027
London,2020-11-03,estimate,0.009,0.009,0.014,0.003,0.01,-0.001,0.017,-0.012,0.032
London,2020-11-04,estimate,0.011,0.011,0.015,0.007,0.015,0.001,0.021,-0.014,0.035
London,2020-11-05,estimate based on partial data,0.012,0.013,0.017,0.008,0.017,0.001,0.023,-0.016,0.039
London,2020-11-06,estimate based on partial data,0.015,0.015,0.019,0.01,0.019,0.001,0.026,-0.018,0.045
London,2020-11-07,estimate based on partial data,0.016,0.017,0.022,0.008,0.019,0.002,0.031,-0.021,0.051
London,2020-11-08,estimate based on partial data,0.017,0.019,0.025,0.007,0.018,0,0.032,-0.024,0.058
London,2020-11-09,estimate based on partial data,0.018,0.02,0.028,0.006,0.018,-0.002,0.032,-0.026,0.065
London,2020-11-10,estimate based on partial data,0.019,0.022,0.031,0.004,0.018,-0.004,0.034,-0.026,0.076
London,2020-11-11,estimate based on partial data,0.02,0.023,0.035,0.002,0.017,-0.007,0.035,-0.032,0.081
London,2020-11-12,estimate based on partial data,0.02,0.024,0.039,0,0.016,-0.005,0.039,-0.041,0.084
London,2020-11-13,estimate based on partial data,0.019,0.024,0.042,0.004,0.021,-0.01,0.038,-0.047,0.088
London,2020-11-14,estimate based on partial data,0.019,0.025,0.046,0.005,0.023,-0.014,0.037,-0.048,0.098
London,2020-11-15,estimate based on partial data,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-16,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-17,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-18,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-19,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-20,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-21,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-22,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-23,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-24,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-25,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-26,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-27,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-28,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
London,2020-11-29,forecast,0.019,0.025,0.05,0.001,0.021,-0.013,0.041,-0.053,0.103
Midlands,2020-09-06,estimate,0.07,0.071,0.01,0.067,0.071,0.063,0.075,0.053,0.087
Midlands,2020-09-07,estimate,0.068,0.069,0.01,0.065,0.069,0.061,0.073,0.052,0.086
Midlands,2020-09-08,estimate,0.065,0.066,0.01,0.064,0.069,0.059,0.071,0.048,0.082
Midlands,2020-09-09,estimate,0.063,0.063,0.01,0.062,0.067,0.057,0.069,0.046,0.079
Midlands,2020-09-10,estimate,0.061,0.061,0.01,0.06,0.064,0.054,0.066,0.044,0.076
Midlands,2020-09-11,estimate,0.058,0.058,0.009,0.056,0.06,0.053,0.065,0.042,0.073
Midlands,2020-09-12,estimate,0.055,0.055,0.009,0.053,0.057,0.051,0.064,0.04,0.071
Midlands,2020-09-13,estimate,0.053,0.052,0.009,0.051,0.055,0.046,0.058,0.037,0.067
Midlands,2020-09-14,estimate,0.05,0.05,0.01,0.051,0.055,0.044,0.057,0.036,0.067
Midlands,2020-09-15,estimate,0.048,0.047,0.01,0.046,0.05,0.042,0.056,0.033,0.064
Midlands,2020-09-16,estimate,0.046,0.045,0.01,0.047,0.052,0.039,0.053,0.029,0.061
Midlands,2020-09-17,estimate,0.044,0.043,0.01,0.043,0.048,0.038,0.052,0.027,0.06
Midlands,2020-09-18,estimate,0.042,0.042,0.011,0.039,0.045,0.035,0.049,0.025,0.059
Midlands,2020-09-19,estimate,0.041,0.041,0.011,0.039,0.045,0.036,0.05,0.023,0.058
Midlands,2020-09-20,estimate,0.04,0.04,0.011,0.039,0.044,0.033,0.047,0.022,0.057
Midlands,2020-09-21,estimate,0.04,0.039,0.011,0.039,0.044,0.032,0.047,0.021,0.057
Midlands,2020-09-22,estimate,0.04,0.039,0.011,0.038,0.044,0.033,0.048,0.022,0.057
Midlands,2020-09-23,estimate,0.04,0.039,0.011,0.039,0.044,0.034,0.049,0.022,0.056
