region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-09-16,estimate,0.048,0.048,0.013,0.045,0.052,0.04,0.057,0.026,0.07
England,2020-09-17,estimate,0.045,0.045,0.013,0.042,0.048,0.039,0.056,0.023,0.067
England,2020-09-18,estimate,0.044,0.043,0.013,0.042,0.048,0.035,0.052,0.02,0.064
England,2020-09-19,estimate,0.042,0.042,0.013,0.04,0.046,0.035,0.052,0.018,0.062
England,2020-09-20,estimate,0.041,0.041,0.013,0.036,0.043,0.034,0.051,0.02,0.063
England,2020-09-21,estimate,0.041,0.041,0.013,0.041,0.047,0.033,0.05,0.02,0.063
England,2020-09-22,estimate,0.042,0.041,0.013,0.038,0.044,0.035,0.052,0.019,0.063
England,2020-09-23,estimate,0.043,0.043,0.014,0.04,0.046,0.034,0.052,0.02,0.065
England,2020-09-24,estimate,0.045,0.044,0.014,0.043,0.05,0.036,0.054,0.023,0.069
England,2020-09-25,estimate,0.047,0.047,0.015,0.042,0.049,0.038,0.058,0.02,0.071
England,2020-09-26,estimate based on partial data,0.049,0.049,0.017,0.047,0.055,0.038,0.06,0.02,0.074
England,2020-09-27,estimate based on partial data,0.052,0.052,0.019,0.047,0.056,0.038,0.062,0.021,0.083
England,2020-09-28,estimate based on partial data,0.054,0.055,0.022,0.052,0.062,0.037,0.065,0.021,0.092
England,2020-09-29,estimate based on partial data,0.057,0.058,0.025,0.053,0.065,0.039,0.071,0.017,0.099
England,2020-09-30,estimate based on partial data,0.06,0.061,0.029,0.057,0.071,0.039,0.077,0.016,0.112
England,2020-10-01,estimate based on partial data,0.062,0.064,0.034,0.049,0.065,0.034,0.078,0.01,0.118
England,2020-10-02,estimate based on partial data,0.064,0.066,0.039,0.058,0.076,0.031,0.08,0.006,0.131
England,2020-10-03,estimate based on partial data,0.066,0.069,0.045,0.058,0.078,0.033,0.088,-0.003,0.138
England,2020-10-04,estimate based on partial data,0.067,0.071,0.05,0.048,0.071,0.028,0.088,-0.01,0.148
England,2020-10-05,estimate based on partial data,0.068,0.074,0.056,0.05,0.073,0.028,0.094,-0.014,0.16
England,2020-10-06,estimate based on partial data,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-07,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-08,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-09,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-10,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-11,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-12,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-13,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-14,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-15,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-16,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-17,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-18,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-19,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
England,2020-10-20,forecast,0.069,0.075,0.062,0.048,0.073,0.033,0.104,-0.019,0.172
London,2020-08-15,estimate,-0.004,-0.006,0.02,0.001,0.01,-0.015,0.011,-0.04,0.024
London,2020-08-16,estimate,-0.001,-0.003,0.021,0.001,0.011,-0.011,0.016,-0.035,0.031
London,2020-08-17,estimate,0.002,0.001,0.021,0.002,0.012,-0.009,0.018,-0.032,0.033
London,2020-08-18,estimate,0.007,0.005,0.021,0.007,0.017,-0.007,0.02,-0.029,0.037
London,2020-08-19,estimate,0.011,0.01,0.02,0.011,0.02,-0.003,0.023,-0.022,0.044
London,2020-08-20,estimate,0.017,0.015,0.02,0.014,0.023,0.004,0.03,-0.018,0.047
London,2020-08-21,estimate,0.023,0.022,0.02,0.023,0.033,0.011,0.036,-0.01,0.055
London,2020-08-22,estimate,0.029,0.028,0.019,0.024,0.033,0.016,0.04,-0.003,0.06
London,2020-08-23,estimate,0.035,0.035,0.019,0.027,0.036,0.023,0.047,0.005,0.067
London,2020-08-24,estimate,0.042,0.042,0.019,0.038,0.046,0.028,0.051,0.011,0.072
London,2020-08-25,estimate,0.049,0.049,0.019,0.046,0.054,0.036,0.06,0.019,0.08
London,2020-08-26,estimate,0.056,0.057,0.019,0.049,0.057,0.043,0.067,0.025,0.086
London,2020-08-27,estimate,0.062,0.064,0.019,0.054,0.063,0.05,0.074,0.033,0.095
London,2020-08-28,estimate,0.069,0.07,0.02,0.063,0.072,0.052,0.078,0.039,0.102
London,2020-08-29,estimate,0.075,0.076,0.021,0.071,0.081,0.057,0.083,0.042,0.108
London,2020-08-30,estimate,0.08,0.081,0.022,0.071,0.081,0.063,0.09,0.048,0.116
London,2020-08-31,estimate,0.084,0.086,0.022,0.071,0.082,0.067,0.096,0.05,0.121
London,2020-09-01,estimate,0.087,0.089,0.023,0.077,0.087,0.07,0.099,0.052,0.125
London,2020-09-02,estimate,0.09,0.092,0.023,0.08,0.091,0.073,0.102,0.056,0.129
London,2020-09-03,estimate,0.091,0.093,0.023,0.082,0.093,0.076,0.105,0.055,0.128
London,2020-09-04,estimate,0.092,0.093,0.022,0.087,0.097,0.075,0.104,0.056,0.127
London,2020-09-05,estimate,0.091,0.092,0.022,0.087,0.097,0.074,0.102,0.056,0.126
London,2020-09-06,estimate,0.089,0.09,0.021,0.082,0.091,0.068,0.095,0.057,0.124
London,2020-09-07,estimate,0.085,0.087,0.02,0.08,0.089,0.07,0.097,0.055,0.119
London,2020-09-08,estimate,0.082,0.083,0.019,0.074,0.084,0.066,0.091,0.05,0.111
London,2020-09-09,estimate,0.077,0.078,0.019,0.067,0.077,0.064,0.088,0.047,0.107
London,2020-09-10,estimate,0.072,0.073,0.018,0.063,0.072,0.059,0.083,0.044,0.104
London,2020-09-11,estimate,0.066,0.067,0.018,0.058,0.067,0.051,0.074,0.035,0.094
London,2020-09-12,estimate,0.06,0.061,0.018,0.054,0.063,0.048,0.071,0.03,0.089
London,2020-09-13,estimate,0.054,0.055,0.018,0.05,0.058,0.042,0.065,0.025,0.084
London,2020-09-14,estimate,0.049,0.048,0.018,0.045,0.053,0.038,0.061,0.017,0.076
London,2020-09-15,estimate,0.043,0.042,0.018,0.043,0.051,0.032,0.055,0.011,0.072
London,2020-09-16,estimate,0.037,0.036,0.018,0.038,0.046,0.025,0.048,0.008,0.068
London,2020-09-17,estimate,0.031,0.031,0.018,0.03,0.038,0.021,0.044,0.002,0.062
London,2020-09-18,estimate,0.026,0.026,0.018,0.02,0.029,0.016,0.039,-0.002,0.059
London,2020-09-19,estimate,0.022,0.021,0.018,0.018,0.027,0.011,0.035,-0.009,0.051
London,2020-09-20,estimate,0.018,0.017,0.019,0.015,0.024,0.007,0.032,-0.013,0.048
London,2020-09-21,estimate,0.014,0.013,0.019,0.009,0.018,0.002,0.027,-0.018,0.044
London,2020-09-22,estimate,0.011,0.011,0.019,0.007,0.016,-0.001,0.024,-0.02,0.044
London,2020-09-23,estimate,0.008,0.008,0.02,0.003,0.013,-0.005,0.021,-0.027,0.04
London,2020-09-24,estimate,0.007,0.007,0.021,0.004,0.014,-0.009,0.019,-0.028,0.043
London,2020-09-25,estimate,0.006,0.005,0.023,0.002,0.014,-0.007,0.023,-0.031,0.046
London,2020-09-26,estimate based on partial data,0.005,0.005,0.025,-0.001,0.011,-0.011,0.023,-0.036,0.046
London,2020-09-27,estimate based on partial data,0.005,0.005,0.028,-0.001,0.011,-0.01,0.027,-0.04,0.05
London,2020-09-28,estimate based on partial data,0.005,0.005,0.031,0.002,0.017,-0.013,0.028,-0.045,0.056
London,2020-09-29,estimate based on partial data,0.006,0.006,0.035,0,0.016,-0.014,0.03,-0.055,0.058
London,2020-09-30,estimate based on partial data,0.006,0.007,0.039,-0.005,0.013,-0.015,0.034,-0.06,0.066
London,2020-10-01,estimate based on partial data,0.007,0.008,0.044,-0.004,0.016,-0.016,0.038,-0.066,0.074
London,2020-10-02,estimate based on partial data,0.008,0.01,0.049,-0.004,0.017,-0.019,0.041,-0.071,0.084
London,2020-10-03,estimate based on partial data,0.01,0.012,0.055,-0.002,0.021,-0.023,0.042,-0.075,0.095
London,2020-10-04,estimate based on partial data,0.01,0.013,0.061,0.003,0.028,-0.028,0.042,-0.081,0.105
London,2020-10-05,estimate based on partial data,0.011,0.015,0.067,-0.009,0.019,-0.031,0.044,-0.089,0.115
London,2020-10-06,estimate based on partial data,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-07,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-08,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-09,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-10,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-11,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-12,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-13,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-14,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-15,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-16,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-17,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-18,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-19,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
London,2020-10-20,forecast,0.011,0.017,0.073,-0.015,0.014,-0.034,0.046,-0.091,0.13
Midlands,2020-08-15,estimate,0.01,0.007,0.019,0.015,0.024,0.004,0.029,-0.025,0.035
Midlands,2020-08-16,estimate,0.011,0.007,0.02,0.017,0.026,0.005,0.03,-0.025,0.037
Midlands,2020-08-17,estimate,0.012,0.008,0.02,0.017,0.026,0.007,0.032,-0.023,0.039
Midlands,2020-08-18,estimate,0.013,0.01,0.02,0.019,0.028,0.008,0.033,-0.022,0.039
Midlands,2020-08-19,estimate,0.015,0.012,0.019,0.021,0.03,0.011,0.035,-0.019,0.041
Midlands,2020-08-20,estimate,0.018,0.015,0.019,0.023,0.031,0.013,0.036,-0.016,0.042
Midlands,2020-08-21,estimate,0.022,0.019,0.018,0.026,0.034,0.016,0.037,-0.01,0.045
Midlands,2020-08-22,estimate,0.026,0.024,0.017,0.029,0.036,0.02,0.04,-0.002,0.05
Midlands,2020-08-23,estimate,0.03,0.028,0.015,0.032,0.039,0.023,0.041,0.004,0.053
Midlands,2020-08-24,estimate,0.035,0.034,0.014,0.036,0.042,0.027,0.044,0.009,0.056
Midlands,2020-08-25,estimate,0.039,0.039,0.014,0.039,0.044,0.03,0.046,0.016,0.061
Midlands,2020-08-26,estimate,0.044,0.045,0.014,0.039,0.045,0.034,0.051,0.022,0.067
Midlands,2020-08-27,estimate,0.049,0.05,0.015,0.043,0.049,0.038,0.056,0.028,0.075
Midlands,2020-08-28,estimate,0.053,0.056,0.016,0.046,0.053,0.04,0.059,0.032,0.083
Midlands,2020-08-29,estimate,0.058,0.061,0.017,0.049,0.056,0.044,0.065,0.034,0.089
Midlands,2020-08-30,estimate,0.063,0.065,0.019,0.05,0.059,0.047,0.071,0.037,0.096
Midlands,2020-08-31,estimate,0.066,0.069,0.02,0.054,0.063,0.05,0.076,0.038,0.1
Midlands,2020-09-01,estimate,0.069,0.073,0.021,0.057,0.067,0.05,0.077,0.039,0.104
Midlands,2020-09-02,estimate,0.072,0.075,0.022,0.058,0.068,0.052,0.08,0.041,0.107
Midlands,2020-09-03,estimate,0.074,0.077,0.022,0.062,0.072,0.052,0.081,0.041,0.108
Midlands,2020-09-04,estimate,0.075,0.077,0.021,0.063,0.074,0.058,0.086,0.045,0.111
Midlands,2020-09-05,estimate,0.075,0.077,0.021,0.062,0.072,0.059,0.086,0.046,0.11
Midlands,2020-09-06,estimate,0.074,0.076,0.02,0.065,0.075,0.059,0.084,0.046,0.107
Midlands,2020-09-07,estimate,0.073,0.074,0.018,0.065,0.074,0.056,0.081,0.045,0.103
Midlands,2020-09-08,estimate,0.071,0.072,0.017,0.064,0.072,0.056,0.078,0.045,0.099
Midlands,2020-09-09,estimate,0.068,0.069,0.016,0.063,0.07,0.054,0.075,0.044,0.095
Midlands,2020-09-10,estimate,0.065,0.066,0.015,0.06,0.067,0.053,0.073,0.042,0.09
Midlands,2020-09-11,estimate,0.062,0.063,0.014,0.055,0.061,0.052,0.07,0.039,0.085
Midlands,2020-09-12,estimate,0.059,0.059,0.014,0.053,0.06,0.049,0.067,0.037,0.083
Midlands,2020-09-13,estimate,0.056,0.056,0.014,0.052,0.058,0.048,0.065,0.034,0.079
Midlands,2020-09-14,estimate,0.053,0.053,0.014,0.053,0.059,0.046,0.063,0.029,0.074
Midlands,2020-09-15,estimate,0.051,0.049,0.015,0.049,0.056,0.043,0.06,0.025,0.072
Midlands,2020-09-16,estimate,0.048,0.047,0.015,0.048,0.055,0.04,0.058,0.022,0.07
Midlands,2020-09-17,estimate,0.045,0.044,0.015,0.048,0.054,0.037,0.055,0.019,0.067
Midlands,2020-09-18,estimate,0.043,0.042,0.015,0.042,0.049,0.037,0.056,0.017,0.066
Midlands,2020-09-19,estimate,0.042,0.04,0.016,0.04,0.048,0.034,0.053,0.014,0.064
Midlands,2020-09-20,estimate,0.04,0.039,0.016,0.035,0.042,0.031,0.051,0.013,0.063
Midlands,2020-09-21,estimate,0.039,0.038,0.016,0.036,0.043,0.03,0.051,0.013,0.064
Midlands,2020-09-22,estimate,0.038,0.037,0.016,0.034,0.041,0.027,0.048,0.009,0.062
Midlands,2020-09-23,estimate,0.037,0.036,0.017,0.034,0.042,0.029,0.051,0.01,0.063
Midlands,2020-09-24,estimate,0.037,0.036,0.017,0.032,0.04,0.027,0.05,0.009,0.065
Midlands,2020-09-25,estimate,0.037,0.037,0.018,0.032,0.04,0.026,0.05,0.006,0.065
Midlands,2020-09-26,estimate based on partial data,0.037,0.037,0.02,0.034,0.043,0.024,0.049,0.005,0.069
Midlands,2020-09-27,estimate based on partial data,0.038,0.037,0.021,0.033,0.044,0.025,0.053,0.002,0.071
Midlands,2020-09-28,estimate based on partial data,0.038,0.038,0.024,0.033,0.044,0.024,0.054,-0.003,0.075
Midlands,2020-09-29,estimate based on partial data,0.039,0.038,0.027,0.035,0.047,0.022,0.055,-0.009,0.079
Midlands,2020-09-30,estimate based on partial data,0.039,0.039,0.03,0.033,0.046,0.023,0.059,-0.011,0.086
Midlands,2020-10-01,estimate based on partial data,0.039,0.039,0.034,0.039,0.052,0.022,0.06,-0.017,0.092
Midlands,2020-10-02,estimate based on partial data,0.04,0.04,0.038,0.036,0.051,0.02,0.062,-0.024,0.098
Midlands,2020-10-03,estimate based on partial data,0.04,0.041,0.042,0.034,0.05,0.02,0.064,-0.027,0.106
Midlands,2020-10-04,estimate based on partial data,0.04,0.041,0.047,0.036,0.052,0.018,0.065,-0.039,0.107
Midlands,2020-10-05,estimate based on partial data,0.04,0.041,0.052,0.034,0.052,0.017,0.068,-0.041,0.117
Midlands,2020-10-06,estimate based on partial data,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-07,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-08,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-09,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-10,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-11,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-12,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-13,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-14,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-15,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-16,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-17,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-18,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
Midlands,2020-10-19,forecast,0.04,0.042,0.057,0.03,0.049,0.011,0.065,-0.051,0.12
