region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-08-20,estimate,0.012,0.012,0.013,0.01,0.016,0.004,0.021,-0.009,0.034
England,2020-08-21,estimate,0.019,0.019,0.013,0.018,0.025,0.011,0.028,-0.003,0.039
England,2020-08-22,estimate,0.027,0.027,0.013,0.029,0.035,0.018,0.035,0.008,0.049
England,2020-08-23,estimate,0.035,0.035,0.013,0.032,0.038,0.026,0.043,0.014,0.056
England,2020-08-24,estimate,0.043,0.043,0.013,0.038,0.044,0.034,0.051,0.022,0.065
England,2020-08-25,estimate,0.051,0.052,0.013,0.046,0.052,0.04,0.058,0.03,0.074
England,2020-08-26,estimate,0.059,0.06,0.014,0.052,0.058,0.049,0.067,0.037,0.081
England,2020-08-27,estimate,0.067,0.067,0.014,0.064,0.07,0.055,0.074,0.045,0.091
England,2020-08-28,estimate,0.074,0.075,0.014,0.069,0.076,0.063,0.081,0.051,0.097
England,2020-08-29,estimate,0.08,0.081,0.014,0.075,0.082,0.068,0.088,0.058,0.105
England,2020-08-30,estimate,0.086,0.086,0.015,0.08,0.088,0.075,0.095,0.062,0.109
England,2020-08-31,estimate,0.09,0.091,0.015,0.089,0.096,0.079,0.099,0.066,0.114
England,2020-09-01,estimate,0.094,0.094,0.015,0.087,0.094,0.083,0.103,0.07,0.118
England,2020-09-02,estimate,0.096,0.096,0.015,0.09,0.097,0.086,0.106,0.071,0.12
England,2020-09-03,estimate,0.097,0.097,0.015,0.09,0.097,0.087,0.107,0.072,0.12
England,2020-09-04,estimate,0.096,0.097,0.015,0.091,0.098,0.085,0.104,0.073,0.122
England,2020-09-05,estimate,0.095,0.096,0.015,0.089,0.096,0.083,0.103,0.071,0.119
England,2020-09-06,estimate,0.093,0.093,0.015,0.085,0.092,0.082,0.101,0.069,0.116
England,2020-09-07,estimate,0.09,0.09,0.014,0.083,0.09,0.081,0.099,0.066,0.113
England,2020-09-08,estimate,0.086,0.086,0.014,0.081,0.087,0.077,0.095,0.062,0.108
England,2020-09-09,estimate,0.082,0.082,0.014,0.077,0.083,0.072,0.09,0.059,0.104
England,2020-09-10,estimate,0.077,0.077,0.013,0.073,0.08,0.068,0.086,0.057,0.101
England,2020-09-11,estimate,0.072,0.072,0.013,0.068,0.075,0.063,0.08,0.051,0.095
England,2020-09-12,estimate,0.067,0.067,0.013,0.062,0.069,0.058,0.075,0.045,0.088
England,2020-09-13,estimate,0.062,0.062,0.013,0.058,0.064,0.053,0.07,0.039,0.083
England,2020-09-14,estimate,0.057,0.057,0.013,0.054,0.06,0.048,0.066,0.034,0.078
England,2020-09-15,estimate,0.052,0.052,0.014,0.049,0.056,0.043,0.06,0.03,0.075
England,2020-09-16,estimate,0.048,0.047,0.014,0.046,0.052,0.039,0.057,0.024,0.069
England,2020-09-17,estimate,0.044,0.043,0.014,0.042,0.049,0.037,0.054,0.02,0.066
England,2020-09-18,estimate,0.04,0.04,0.014,0.039,0.045,0.032,0.05,0.017,0.063
England,2020-09-19,estimate,0.037,0.037,0.015,0.033,0.04,0.031,0.05,0.012,0.06
England,2020-09-20,estimate,0.034,0.034,0.015,0.032,0.04,0.022,0.043,0.009,0.059
England,2020-09-21,estimate,0.032,0.032,0.016,0.028,0.036,0.022,0.044,0.005,0.058
England,2020-09-22,estimate based on partial data,0.031,0.031,0.018,0.025,0.034,0.021,0.045,0.001,0.058
England,2020-09-23,estimate based on partial data,0.03,0.03,0.02,0.024,0.034,0.019,0.046,-0.003,0.062
England,2020-09-24,estimate based on partial data,0.03,0.029,0.023,0.028,0.039,0.017,0.048,-0.008,0.067
England,2020-09-25,estimate based on partial data,0.03,0.029,0.026,0.027,0.04,0.013,0.048,-0.014,0.072
England,2020-09-26,estimate based on partial data,0.03,0.029,0.031,0.029,0.043,0.015,0.054,-0.022,0.078
England,2020-09-27,estimate based on partial data,0.03,0.029,0.035,0.022,0.038,0.005,0.05,-0.026,0.089
England,2020-09-28,estimate based on partial data,0.03,0.03,0.04,0.025,0.043,0.007,0.058,-0.035,0.096
England,2020-09-29,estimate based on partial data,0.031,0.031,0.046,0.023,0.043,0.004,0.06,-0.051,0.098
England,2020-09-30,estimate based on partial data,0.031,0.033,0.051,0.023,0.045,-0.004,0.058,-0.056,0.109
England,2020-10-01,estimate based on partial data,0.032,0.034,0.057,0.028,0.052,-0.008,0.059,-0.067,0.115
England,2020-10-02,estimate based on partial data,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-03,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-04,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-05,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-06,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-07,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-08,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-09,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-10,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-11,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-12,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-13,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-14,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-15,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
England,2020-10-16,forecast,0.032,0.035,0.063,0.029,0.055,-0.008,0.065,-0.069,0.129
London,2020-08-15,estimate,-0.004,-0.007,0.022,-0.004,0.006,-0.012,0.015,-0.043,0.027
London,2020-08-16,estimate,-0.002,-0.004,0.022,-0.001,0.009,-0.01,0.017,-0.04,0.03
London,2020-08-17,estimate,0.002,0,0.021,0.004,0.014,-0.005,0.023,-0.037,0.032
London,2020-08-18,estimate,0.006,0.004,0.021,0.01,0.019,-0.002,0.025,-0.03,0.038
London,2020-08-19,estimate,0.011,0.009,0.02,0.012,0.022,0.001,0.027,-0.028,0.038
London,2020-08-20,estimate,0.016,0.015,0.02,0.014,0.023,0.006,0.031,-0.018,0.046
London,2020-08-21,estimate,0.022,0.021,0.019,0.019,0.028,0.013,0.037,-0.011,0.052
London,2020-08-22,estimate,0.029,0.028,0.019,0.025,0.034,0.02,0.044,-0.004,0.058
London,2020-08-23,estimate,0.035,0.035,0.019,0.032,0.041,0.025,0.049,0,0.063
London,2020-08-24,estimate,0.042,0.042,0.019,0.04,0.048,0.029,0.053,0.011,0.074
London,2020-08-25,estimate,0.049,0.05,0.02,0.042,0.051,0.034,0.058,0.016,0.08
London,2020-08-26,estimate,0.055,0.057,0.02,0.048,0.057,0.044,0.069,0.024,0.089
London,2020-08-27,estimate,0.063,0.064,0.021,0.051,0.06,0.05,0.075,0.029,0.095
London,2020-08-28,estimate,0.069,0.07,0.021,0.058,0.068,0.056,0.083,0.036,0.104
London,2020-08-29,estimate,0.075,0.076,0.022,0.07,0.081,0.061,0.089,0.042,0.111
London,2020-08-30,estimate,0.08,0.082,0.022,0.078,0.089,0.064,0.092,0.046,0.116
London,2020-08-31,estimate,0.084,0.086,0.022,0.08,0.091,0.066,0.096,0.051,0.122
London,2020-09-01,estimate,0.088,0.089,0.022,0.079,0.09,0.07,0.1,0.054,0.127
London,2020-09-02,estimate,0.09,0.092,0.023,0.081,0.091,0.074,0.104,0.054,0.127
London,2020-09-03,estimate,0.092,0.093,0.023,0.082,0.093,0.073,0.103,0.054,0.128
London,2020-09-04,estimate,0.092,0.093,0.023,0.083,0.094,0.076,0.107,0.056,0.129
London,2020-09-05,estimate,0.091,0.092,0.022,0.085,0.096,0.073,0.103,0.056,0.128
London,2020-09-06,estimate,0.089,0.09,0.022,0.079,0.089,0.075,0.105,0.054,0.124
London,2020-09-07,estimate,0.086,0.088,0.022,0.076,0.086,0.071,0.099,0.053,0.122
London,2020-09-08,estimate,0.082,0.084,0.021,0.071,0.081,0.068,0.095,0.053,0.12
London,2020-09-09,estimate,0.077,0.079,0.021,0.067,0.076,0.062,0.089,0.045,0.11
London,2020-09-10,estimate,0.072,0.074,0.02,0.064,0.073,0.056,0.081,0.042,0.105
London,2020-09-11,estimate,0.067,0.068,0.02,0.064,0.073,0.051,0.075,0.038,0.1
London,2020-09-12,estimate,0.061,0.062,0.019,0.055,0.063,0.046,0.07,0.031,0.092
London,2020-09-13,estimate,0.055,0.055,0.019,0.05,0.059,0.042,0.065,0.027,0.086
London,2020-09-14,estimate,0.049,0.049,0.019,0.041,0.05,0.037,0.06,0.019,0.079
London,2020-09-15,estimate,0.042,0.042,0.019,0.038,0.047,0.03,0.054,0.013,0.075
London,2020-09-16,estimate,0.036,0.036,0.02,0.03,0.04,0.025,0.05,0.002,0.066
London,2020-09-17,estimate,0.031,0.03,0.02,0.028,0.038,0.017,0.044,-0.003,0.063
London,2020-09-18,estimate,0.025,0.025,0.021,0.018,0.029,0.012,0.041,-0.011,0.058
London,2020-09-19,estimate,0.02,0.019,0.023,0.015,0.026,0.005,0.036,-0.017,0.056
London,2020-09-20,estimate,0.015,0.015,0.024,0.009,0.021,-0.001,0.032,-0.023,0.056
London,2020-09-21,estimate,0.011,0.01,0.026,0.006,0.019,-0.006,0.029,-0.033,0.053
London,2020-09-22,estimate based on partial data,0.008,0.007,0.029,0.004,0.017,-0.013,0.026,-0.04,0.055
London,2020-09-23,estimate based on partial data,0.005,0.004,0.032,-0.002,0.012,-0.02,0.021,-0.045,0.059
London,2020-09-24,estimate based on partial data,0.003,0.001,0.035,-0.004,0.012,-0.021,0.024,-0.057,0.057
London,2020-09-25,estimate based on partial data,0.001,-0.001,0.039,-0.002,0.016,-0.022,0.028,-0.06,0.064
London,2020-09-26,estimate based on partial data,0.001,-0.002,0.043,-0.013,0.007,-0.024,0.03,-0.069,0.067
London,2020-09-27,estimate based on partial data,0.001,-0.003,0.047,0.002,0.023,-0.025,0.034,-0.076,0.074
London,2020-09-28,estimate based on partial data,0,-0.003,0.052,-0.002,0.021,-0.025,0.039,-0.086,0.078
London,2020-09-29,estimate based on partial data,0,-0.003,0.057,-0.004,0.021,-0.028,0.041,-0.095,0.084
London,2020-09-30,estimate based on partial data,0.001,-0.002,0.062,-0.001,0.025,-0.032,0.041,-0.099,0.095
London,2020-10-01,estimate based on partial data,0.002,-0.001,0.068,0,0.028,-0.034,0.044,-0.109,0.1
London,2020-10-02,estimate based on partial data,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-03,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-04,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-05,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-06,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-07,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-08,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-09,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-10,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-11,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-12,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-13,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-14,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-15,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
London,2020-10-16,forecast,0.003,0.001,0.073,0.002,0.031,-0.038,0.046,-0.117,0.108
Midlands,2020-08-15,estimate,0.008,0.005,0.021,0.012,0.021,0.002,0.028,-0.028,0.038
Midlands,2020-08-16,estimate,0.008,0.005,0.022,0.011,0.021,0.004,0.03,-0.03,0.038
Midlands,2020-08-17,estimate,0.009,0.006,0.021,0.014,0.023,0.003,0.03,-0.028,0.038
Midlands,2020-08-18,estimate,0.011,0.008,0.021,0.017,0.027,0.005,0.031,-0.025,0.039
Midlands,2020-08-19,estimate,0.014,0.011,0.02,0.016,0.025,0.008,0.034,-0.022,0.041
Midlands,2020-08-20,estimate,0.017,0.014,0.019,0.02,0.029,0.012,0.036,-0.018,0.041
Midlands,2020-08-21,estimate,0.021,0.018,0.018,0.025,0.033,0.014,0.037,-0.012,0.045
Midlands,2020-08-22,estimate,0.025,0.023,0.017,0.029,0.037,0.019,0.039,-0.003,0.05
Midlands,2020-08-23,estimate,0.03,0.028,0.016,0.031,0.038,0.024,0.043,0.001,0.051
Midlands,2020-08-24,estimate,0.035,0.034,0.015,0.033,0.039,0.028,0.046,0.007,0.056
Midlands,2020-08-25,estimate,0.04,0.039,0.015,0.037,0.043,0.033,0.05,0.015,0.064
Midlands,2020-08-26,estimate,0.044,0.045,0.015,0.039,0.046,0.035,0.053,0.021,0.071
Midlands,2020-08-27,estimate,0.049,0.051,0.016,0.047,0.054,0.04,0.058,0.027,0.078
Midlands,2020-08-28,estimate,0.054,0.057,0.017,0.049,0.056,0.041,0.061,0.031,0.085
Midlands,2020-08-29,estimate,0.059,0.062,0.018,0.051,0.059,0.043,0.065,0.034,0.091
Midlands,2020-08-30,estimate,0.063,0.067,0.02,0.05,0.059,0.045,0.069,0.036,0.097
Midlands,2020-08-31,estimate,0.068,0.071,0.021,0.055,0.064,0.048,0.074,0.04,0.104
Midlands,2020-09-01,estimate,0.071,0.074,0.022,0.057,0.066,0.051,0.078,0.042,0.109
Midlands,2020-09-02,estimate,0.073,0.076,0.022,0.063,0.073,0.058,0.085,0.043,0.111
Midlands,2020-09-03,estimate,0.075,0.078,0.022,0.062,0.072,0.057,0.085,0.042,0.112
Midlands,2020-09-04,estimate,0.076,0.079,0.022,0.066,0.076,0.058,0.086,0.044,0.113
Midlands,2020-09-05,estimate,0.076,0.078,0.021,0.066,0.076,0.058,0.085,0.045,0.113
Midlands,2020-09-06,estimate,0.075,0.077,0.02,0.068,0.078,0.061,0.086,0.044,0.108
Midlands,2020-09-07,estimate,0.074,0.076,0.019,0.069,0.079,0.058,0.082,0.045,0.106
Midlands,2020-09-08,estimate,0.072,0.073,0.018,0.066,0.074,0.056,0.079,0.044,0.101
Midlands,2020-09-09,estimate,0.069,0.071,0.017,0.063,0.07,0.058,0.079,0.044,0.097
Midlands,2020-09-10,estimate,0.066,0.067,0.016,0.058,0.066,0.056,0.076,0.042,0.092
Midlands,2020-09-11,estimate,0.063,0.064,0.015,0.058,0.065,0.054,0.073,0.04,0.087
Midlands,2020-09-12,estimate,0.06,0.061,0.014,0.059,0.065,0.05,0.068,0.036,0.082
Midlands,2020-09-13,estimate,0.057,0.057,0.014,0.057,0.063,0.048,0.065,0.034,0.081
Midlands,2020-09-14,estimate,0.054,0.054,0.015,0.05,0.057,0.046,0.063,0.03,0.077
Midlands,2020-09-15,estimate,0.051,0.05,0.015,0.048,0.054,0.044,0.062,0.026,0.075
Midlands,2020-09-16,estimate,0.048,0.047,0.016,0.042,0.049,0.04,0.059,0.022,0.073
Midlands,2020-09-17,estimate,0.045,0.044,0.017,0.042,0.049,0.038,0.058,0.016,0.07
Midlands,2020-09-18,estimate,0.043,0.042,0.017,0.04,0.048,0.032,0.055,0.015,0.072
Midlands,2020-09-19,estimate,0.041,0.04,0.018,0.041,0.049,0.031,0.055,0.007,0.067
Midlands,2020-09-20,estimate,0.039,0.038,0.019,0.039,0.048,0.029,0.054,0.003,0.067
Midlands,2020-09-21,estimate,0.038,0.036,0.021,0.036,0.046,0.026,0.053,0.001,0.069
Midlands,2020-09-22,estimate based on partial data,0.037,0.035,0.022,0.038,0.049,0.026,0.055,0,0.073
Midlands,2020-09-23,estimate based on partial data,0.036,0.034,0.024,0.04,0.051,0.023,0.054,-0.009,0.071
Midlands,2020-09-24,estimate based on partial data,0.036,0.034,0.027,0.038,0.05,0.025,0.059,-0.01,0.077
Midlands,2020-09-25,estimate based on partial data,0.036,0.033,0.03,0.032,0.045,0.021,0.058,-0.018,0.079
Midlands,2020-09-26,estimate based on partial data,0.036,0.033,0.033,0.034,0.049,0.019,0.06,-0.028,0.08
Midlands,2020-09-27,estimate based on partial data,0.036,0.033,0.037,0.034,0.05,0.017,0.06,-0.03,0.09
Midlands,2020-09-28,estimate based on partial data,0.036,0.033,0.041,0.035,0.052,0.014,0.062,-0.039,0.094
Midlands,2020-09-29,estimate based on partial data,0.036,0.033,0.045,0.033,0.051,0.013,0.065,-0.043,0.103
Midlands,2020-09-30,estimate based on partial data,0.036,0.033,0.049,0.031,0.05,0.013,0.068,-0.051,0.109
Midlands,2020-10-01,estimate based on partial data,0.037,0.034,0.053,0.032,0.053,0.014,0.074,-0.06,0.115
Midlands,2020-10-02,estimate based on partial data,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-03,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-04,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-05,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-06,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-07,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-08,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-09,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-10,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-11,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-12,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-13,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-14,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-15,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
Midlands,2020-10-16,forecast,0.037,0.034,0.058,0.034,0.055,0.008,0.071,-0.067,0.123
North East and Yorkshire,2020-08-15,estimate,-0.012,-0.013,0.02,-0.012,-0.004,-0.023,0.002,-0.045,0.019
North East and Yorkshire,2020-08-16,estimate,-0.008,-0.009,0.02,-0.009,0,-0.023,0.003,-0.042,0.023
North East and Yorkshire,2020-08-17,estimate,-0.004,-0.005,0.02,-0.009,0.001,-0.02,0.006,-0.037,0.028
North East and Yorkshire,2020-08-18,estimate,0,0,0.02,-0.005,0.004,-0.011,0.015,-0.033,0.031
North East and Yorkshire,2020-08-19,estimate,0.006,0.005,0.019,0.001,0.011,-0.006,0.019,-0.026,0.037
North East and Yorkshire,2020-08-20,estimate,0.012,0.012,0.019,0.004,0.013,0,0.025,-0.021,0.041
North East and Yorkshire,2020-08-21,estimate,0.019,0.019,0.019,0.014,0.023,0.01,0.034,-0.015,0.047
North East and Yorkshire,2020-08-22,estimate,0.026,0.026,0.019,0.024,0.033,0.017,0.041,-0.006,0.056
North East and Yorkshire,2020-08-23,estimate,0.035,0.034,0.019,0.028,0.037,0.024,0.048,0.004,0.065
North East and Yorkshire,2020-08-24,estimate,0.043,0.043,0.019,0.038,0.047,0.03,0.055,0.012,0.073
North East and Yorkshire,2020-08-25,estimate,0.052,0.052,0.019,0.048,0.057,0.04,0.064,0.021,0.083
North East and Yorkshire,2020-08-26,estimate,0.06,0.061,0.019,0.057,0.066,0.047,0.072,0.029,0.092
North East and Yorkshire,2020-08-27,estimate,0.069,0.07,0.019,0.064,0.073,0.056,0.08,0.04,0.103
