region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-26,estimate based on partial data,0.053,0.053,0.034,0.048,0.063,0.034,0.077,-0.002,0.11
East of England,2020-09-27,estimate based on partial data,0.053,0.054,0.038,0.047,0.063,0.029,0.076,-0.009,0.114
East of England,2020-09-28,estimate based on partial data,0.054,0.054,0.042,0.049,0.067,0.032,0.083,-0.018,0.118
East of England,2020-09-29,estimate based on partial data,0.054,0.054,0.046,0.047,0.066,0.028,0.083,-0.018,0.13
East of England,2020-09-30,estimate based on partial data,0.054,0.055,0.051,0.051,0.072,0.023,0.082,-0.028,0.134
East of England,2020-10-01,estimate based on partial data,0.054,0.055,0.056,0.049,0.072,0.021,0.083,-0.03,0.146
East of England,2020-10-02,estimate based on partial data,0.055,0.056,0.061,0.054,0.078,0.018,0.084,-0.047,0.143
East of England,2020-10-03,estimate based on partial data,0.054,0.056,0.066,0.052,0.077,0.017,0.087,-0.049,0.154
East of England,2020-10-04,estimate based on partial data,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-05,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-06,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-07,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-08,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-09,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-10,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-11,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-12,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-13,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-14,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-15,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-16,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-17,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
East of England,2020-10-18,forecast,0.054,0.056,0.071,0.043,0.069,0.014,0.087,-0.054,0.161
England,2020-08-15,estimate,-0.013,-0.013,0.015,-0.014,-0.007,-0.019,0.001,-0.039,0.009
England,2020-08-16,estimate,-0.009,-0.01,0.015,-0.008,0,-0.019,0.001,-0.034,0.013
England,2020-08-17,estimate,-0.005,-0.006,0.014,-0.005,0.002,-0.013,0.006,-0.03,0.016
England,2020-08-18,estimate,0,0,0.014,-0.003,0.004,-0.01,0.009,-0.023,0.022
England,2020-08-19,estimate,0.006,0.006,0.013,0.007,0.013,-0.003,0.015,-0.018,0.026
England,2020-08-20,estimate,0.013,0.012,0.013,0.009,0.016,0.005,0.022,-0.009,0.033
England,2020-08-21,estimate,0.02,0.019,0.013,0.016,0.022,0.012,0.029,-0.001,0.041
England,2020-08-22,estimate,0.027,0.027,0.012,0.023,0.029,0.02,0.037,0.006,0.047
England,2020-08-23,estimate,0.035,0.035,0.012,0.031,0.038,0.028,0.044,0.015,0.056
England,2020-08-24,estimate,0.043,0.043,0.013,0.042,0.048,0.036,0.052,0.023,0.064
England,2020-08-25,estimate,0.051,0.052,0.013,0.047,0.053,0.042,0.059,0.03,0.073
England,2020-08-26,estimate,0.059,0.06,0.013,0.058,0.065,0.049,0.066,0.039,0.083
England,2020-08-27,estimate,0.067,0.067,0.014,0.065,0.072,0.057,0.075,0.045,0.09
England,2020-08-28,estimate,0.074,0.074,0.014,0.067,0.074,0.064,0.083,0.051,0.098
England,2020-08-29,estimate,0.08,0.081,0.015,0.074,0.081,0.069,0.089,0.056,0.104
England,2020-08-30,estimate,0.085,0.086,0.015,0.077,0.084,0.074,0.094,0.061,0.111
England,2020-08-31,estimate,0.089,0.09,0.015,0.085,0.092,0.078,0.098,0.065,0.115
England,2020-09-01,estimate,0.093,0.094,0.015,0.084,0.092,0.082,0.102,0.071,0.121
England,2020-09-02,estimate,0.095,0.096,0.015,0.089,0.096,0.082,0.102,0.072,0.121
England,2020-09-03,estimate,0.096,0.096,0.015,0.091,0.099,0.083,0.103,0.072,0.12
England,2020-09-04,estimate,0.095,0.096,0.015,0.091,0.099,0.083,0.102,0.073,0.121
England,2020-09-05,estimate,0.094,0.094,0.014,0.086,0.093,0.084,0.103,0.07,0.117
England,2020-09-06,estimate,0.091,0.092,0.014,0.086,0.093,0.082,0.1,0.068,0.114
England,2020-09-07,estimate,0.088,0.088,0.014,0.084,0.09,0.08,0.097,0.067,0.111
England,2020-09-08,estimate,0.084,0.084,0.013,0.082,0.088,0.073,0.09,0.064,0.107
England,2020-09-09,estimate,0.08,0.08,0.013,0.078,0.084,0.069,0.086,0.058,0.101
England,2020-09-10,estimate,0.075,0.075,0.013,0.073,0.079,0.067,0.083,0.055,0.097
England,2020-09-11,estimate,0.07,0.07,0.013,0.069,0.075,0.061,0.077,0.05,0.092
England,2020-09-12,estimate,0.065,0.065,0.013,0.063,0.069,0.057,0.073,0.044,0.086
England,2020-09-13,estimate,0.06,0.06,0.013,0.06,0.066,0.053,0.069,0.039,0.082
England,2020-09-14,estimate,0.056,0.055,0.013,0.053,0.06,0.049,0.067,0.035,0.078
England,2020-09-15,estimate,0.052,0.051,0.014,0.051,0.058,0.044,0.062,0.028,0.072
England,2020-09-16,estimate,0.048,0.048,0.014,0.047,0.054,0.04,0.058,0.026,0.071
England,2020-09-17,estimate,0.045,0.045,0.014,0.044,0.051,0.036,0.054,0.022,0.067
England,2020-09-18,estimate,0.043,0.042,0.014,0.039,0.046,0.035,0.053,0.02,0.066
England,2020-09-19,estimate,0.041,0.041,0.014,0.04,0.047,0.032,0.05,0.02,0.066
England,2020-09-20,estimate,0.04,0.04,0.014,0.039,0.045,0.032,0.05,0.017,0.062
England,2020-09-21,estimate,0.039,0.039,0.014,0.034,0.041,0.032,0.051,0.018,0.063
England,2020-09-22,estimate,0.04,0.04,0.014,0.038,0.045,0.032,0.051,0.015,0.061
England,2020-09-23,estimate,0.041,0.041,0.015,0.035,0.043,0.031,0.051,0.016,0.066
England,2020-09-24,estimate based on partial data,0.042,0.042,0.017,0.039,0.047,0.031,0.054,0.014,0.069
England,2020-09-25,estimate based on partial data,0.044,0.044,0.019,0.039,0.048,0.03,0.057,0.012,0.076
England,2020-09-26,estimate based on partial data,0.046,0.046,0.023,0.043,0.054,0.03,0.06,0.009,0.083
England,2020-09-27,estimate based on partial data,0.048,0.049,0.026,0.037,0.05,0.03,0.065,0.006,0.093
England,2020-09-28,estimate based on partial data,0.05,0.052,0.031,0.04,0.055,0.028,0.068,0.001,0.102
England,2020-09-29,estimate based on partial data,0.052,0.055,0.036,0.037,0.053,0.025,0.07,-0.005,0.111
England,2020-09-30,estimate based on partial data,0.055,0.058,0.041,0.037,0.055,0.022,0.073,-0.012,0.12
England,2020-10-01,estimate based on partial data,0.056,0.061,0.047,0.035,0.055,0.027,0.083,-0.016,0.132
England,2020-10-02,estimate based on partial data,0.058,0.064,0.053,0.038,0.06,0.026,0.088,-0.022,0.143
England,2020-10-03,estimate based on partial data,0.059,0.066,0.059,0.037,0.06,0.024,0.09,-0.03,0.152
England,2020-10-04,estimate based on partial data,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-05,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-06,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-07,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-08,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-09,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-10,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-11,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-12,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-13,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-14,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-15,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-16,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-17,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
England,2020-10-18,forecast,0.06,0.069,0.066,0.039,0.063,0.023,0.094,-0.038,0.161
London,2020-08-15,estimate,-0.007,-0.008,0.021,-0.012,-0.001,-0.019,0.009,-0.045,0.024
London,2020-08-16,estimate,-0.004,-0.005,0.021,-0.005,0.005,-0.016,0.012,-0.04,0.029
London,2020-08-17,estimate,0,-0.001,0.021,-0.003,0.007,-0.015,0.014,-0.035,0.033
London,2020-08-18,estimate,0.004,0.003,0.021,0.004,0.014,-0.007,0.02,-0.031,0.036
London,2020-08-19,estimate,0.009,0.008,0.02,0.01,0.02,-0.005,0.022,-0.025,0.041
London,2020-08-20,estimate,0.015,0.014,0.02,0.017,0.026,0.001,0.027,-0.02,0.045
London,2020-08-21,estimate,0.021,0.02,0.02,0.02,0.029,0.009,0.035,-0.013,0.051
London,2020-08-22,estimate,0.028,0.027,0.019,0.025,0.034,0.014,0.039,-0.005,0.058
London,2020-08-23,estimate,0.035,0.035,0.019,0.03,0.038,0.024,0.049,0.002,0.066
London,2020-08-24,estimate,0.042,0.042,0.019,0.035,0.044,0.029,0.054,0.009,0.073
London,2020-08-25,estimate,0.049,0.05,0.02,0.043,0.052,0.034,0.059,0.017,0.082
London,2020-08-26,estimate,0.056,0.057,0.02,0.048,0.057,0.044,0.07,0.025,0.091
London,2020-08-27,estimate,0.063,0.064,0.021,0.051,0.061,0.049,0.075,0.032,0.098
London,2020-08-28,estimate,0.069,0.071,0.021,0.061,0.07,0.055,0.082,0.037,0.104
London,2020-08-29,estimate,0.076,0.077,0.021,0.066,0.076,0.061,0.089,0.041,0.11
London,2020-08-30,estimate,0.082,0.083,0.022,0.073,0.084,0.068,0.097,0.048,0.118
London,2020-08-31,estimate,0.086,0.087,0.022,0.08,0.091,0.07,0.099,0.054,0.125
London,2020-09-01,estimate,0.09,0.091,0.022,0.08,0.091,0.07,0.1,0.053,0.125
London,2020-09-02,estimate,0.092,0.094,0.022,0.086,0.096,0.074,0.104,0.056,0.127
London,2020-09-03,estimate,0.094,0.095,0.022,0.086,0.096,0.077,0.107,0.06,0.131
London,2020-09-04,estimate,0.094,0.095,0.022,0.088,0.098,0.079,0.109,0.058,0.131
London,2020-09-05,estimate,0.093,0.095,0.022,0.084,0.095,0.077,0.107,0.059,0.132
London,2020-09-06,estimate,0.091,0.093,0.022,0.084,0.095,0.074,0.103,0.058,0.13
London,2020-09-07,estimate,0.089,0.09,0.022,0.08,0.09,0.071,0.1,0.053,0.123
London,2020-09-08,estimate,0.085,0.086,0.021,0.084,0.094,0.066,0.094,0.05,0.118
London,2020-09-09,estimate,0.08,0.081,0.021,0.071,0.081,0.06,0.087,0.046,0.114
London,2020-09-10,estimate,0.074,0.075,0.02,0.067,0.077,0.057,0.083,0.042,0.108
London,2020-09-11,estimate,0.068,0.069,0.02,0.06,0.069,0.054,0.078,0.037,0.102
London,2020-09-12,estimate,0.062,0.063,0.019,0.053,0.062,0.048,0.071,0.03,0.094
London,2020-09-13,estimate,0.055,0.056,0.019,0.05,0.058,0.043,0.065,0.026,0.087
London,2020-09-14,estimate,0.049,0.049,0.018,0.044,0.053,0.036,0.058,0.018,0.078
London,2020-09-15,estimate,0.042,0.042,0.018,0.038,0.047,0.032,0.055,0.012,0.071
London,2020-09-16,estimate,0.036,0.035,0.018,0.032,0.04,0.025,0.048,0.004,0.063
London,2020-09-17,estimate,0.03,0.029,0.018,0.029,0.037,0.02,0.044,-0.004,0.055
London,2020-09-18,estimate,0.024,0.023,0.019,0.025,0.034,0.013,0.037,-0.011,0.05
London,2020-09-19,estimate,0.017,0.017,0.019,0.017,0.027,0.005,0.03,-0.016,0.047
London,2020-09-20,estimate,0.012,0.011,0.02,0.009,0.019,0,0.027,-0.023,0.043
London,2020-09-21,estimate,0.007,0.006,0.022,0.005,0.016,-0.009,0.02,-0.03,0.041
London,2020-09-22,estimate,0.002,0.002,0.023,0,0.012,-0.015,0.016,-0.039,0.038
London,2020-09-23,estimate,-0.002,-0.002,0.026,-0.008,0.005,-0.018,0.017,-0.043,0.04
London,2020-09-24,estimate based on partial data,-0.004,-0.005,0.028,-0.01,0.004,-0.024,0.013,-0.049,0.042
London,2020-09-25,estimate based on partial data,-0.006,-0.008,0.031,-0.005,0.01,-0.026,0.015,-0.062,0.039
London,2020-09-26,estimate based on partial data,-0.008,-0.01,0.034,-0.005,0.012,-0.031,0.014,-0.067,0.044
London,2020-09-27,estimate based on partial data,-0.009,-0.012,0.038,-0.01,0.008,-0.032,0.017,-0.074,0.05
London,2020-09-28,estimate based on partial data,-0.011,-0.013,0.042,-0.007,0.013,-0.034,0.02,-0.089,0.049
London,2020-09-29,estimate based on partial data,-0.012,-0.014,0.047,-0.021,0.001,-0.033,0.026,-0.092,0.061
London,2020-09-30,estimate based on partial data,-0.011,-0.014,0.051,-0.023,0.001,-0.037,0.028,-0.096,0.071
London,2020-10-01,estimate based on partial data,-0.012,-0.014,0.056,-0.02,0.006,-0.05,0.02,-0.1,0.083
London,2020-10-02,estimate based on partial data,-0.012,-0.013,0.061,-0.022,0.004,-0.051,0.024,-0.117,0.08
London,2020-10-03,estimate based on partial data,-0.012,-0.012,0.066,-0.029,-0.001,-0.056,0.023,-0.122,0.088
London,2020-10-04,estimate based on partial data,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-05,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-06,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-07,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-08,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-09,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-10,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-11,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-12,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-13,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-14,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-15,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-16,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-17,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
London,2020-10-18,forecast,-0.012,-0.011,0.071,-0.016,0.014,-0.055,0.029,-0.127,0.099
Midlands,2020-08-15,estimate,0.008,0.005,0.021,0.008,0.017,0,0.026,-0.027,0.037
Midlands,2020-08-16,estimate,0.009,0.005,0.021,0.006,0.016,0.003,0.03,-0.028,0.037
Midlands,2020-08-17,estimate,0.01,0.007,0.021,0.012,0.022,0.003,0.03,-0.026,0.038
Midlands,2020-08-18,estimate,0.012,0.009,0.021,0.011,0.02,0.005,0.031,-0.024,0.038
Midlands,2020-08-19,estimate,0.014,0.011,0.02,0.012,0.021,0.009,0.034,-0.021,0.04
Midlands,2020-08-20,estimate,0.017,0.015,0.019,0.014,0.022,0.012,0.035,-0.016,0.043
Midlands,2020-08-21,estimate,0.021,0.019,0.017,0.019,0.027,0.017,0.039,-0.01,0.045
Midlands,2020-08-22,estimate,0.026,0.023,0.016,0.023,0.03,0.02,0.04,-0.004,0.048
Midlands,2020-08-23,estimate,0.03,0.028,0.015,0.027,0.034,0.024,0.042,0.003,0.053
Midlands,2020-08-24,estimate,0.035,0.034,0.015,0.032,0.038,0.028,0.045,0.008,0.057
Midlands,2020-08-25,estimate,0.04,0.04,0.014,0.037,0.043,0.033,0.049,0.015,0.062
Midlands,2020-08-26,estimate,0.045,0.045,0.015,0.038,0.045,0.036,0.053,0.022,0.069
Midlands,2020-08-27,estimate,0.05,0.051,0.015,0.044,0.051,0.04,0.058,0.027,0.075
Midlands,2020-08-28,estimate,0.055,0.057,0.017,0.051,0.059,0.042,0.062,0.031,0.082
Midlands,2020-08-29,estimate,0.06,0.062,0.018,0.053,0.062,0.044,0.065,0.034,0.088
Midlands,2020-08-30,estimate,0.064,0.066,0.019,0.057,0.066,0.046,0.07,0.039,0.096
Midlands,2020-08-31,estimate,0.068,0.07,0.02,0.058,0.068,0.05,0.075,0.039,0.1
Midlands,2020-09-01,estimate,0.071,0.074,0.021,0.058,0.068,0.054,0.081,0.04,0.104
Midlands,2020-09-02,estimate,0.074,0.076,0.021,0.06,0.07,0.056,0.083,0.042,0.108
Midlands,2020-09-03,estimate,0.075,0.078,0.021,0.066,0.076,0.059,0.087,0.044,0.111
Midlands,2020-09-04,estimate,0.076,0.079,0.021,0.067,0.077,0.057,0.085,0.043,0.109
Midlands,2020-09-05,estimate,0.077,0.079,0.021,0.069,0.079,0.061,0.089,0.044,0.109
Midlands,2020-09-06,estimate,0.076,0.078,0.02,0.069,0.079,0.063,0.089,0.045,0.108
Midlands,2020-09-07,estimate,0.075,0.076,0.019,0.068,0.077,0.059,0.084,0.044,0.105
Midlands,2020-09-08,estimate,0.072,0.074,0.018,0.065,0.074,0.06,0.084,0.046,0.103
Midlands,2020-09-09,estimate,0.07,0.071,0.017,0.061,0.069,0.056,0.078,0.043,0.097
Midlands,2020-09-10,estimate,0.066,0.068,0.016,0.06,0.068,0.055,0.075,0.043,0.094
Midlands,2020-09-11,estimate,0.063,0.064,0.015,0.059,0.066,0.053,0.072,0.039,0.087
Midlands,2020-09-12,estimate,0.06,0.06,0.015,0.054,0.06,0.051,0.069,0.037,0.084
Midlands,2020-09-13,estimate,0.056,0.057,0.014,0.055,0.061,0.048,0.066,0.033,0.08
Midlands,2020-09-14,estimate,0.053,0.053,0.014,0.051,0.057,0.045,0.063,0.029,0.076
Midlands,2020-09-15,estimate,0.05,0.049,0.015,0.049,0.055,0.042,0.06,0.025,0.073
Midlands,2020-09-16,estimate,0.047,0.046,0.015,0.046,0.052,0.04,0.059,0.021,0.07
Midlands,2020-09-17,estimate,0.044,0.043,0.016,0.04,0.047,0.036,0.055,0.016,0.067
Midlands,2020-09-18,estimate,0.041,0.04,0.016,0.035,0.043,0.032,0.053,0.014,0.067
Midlands,2020-09-19,estimate,0.038,0.037,0.017,0.033,0.041,0.03,0.052,0.012,0.066
Midlands,2020-09-20,estimate,0.035,0.035,0.017,0.03,0.038,0.027,0.05,0.006,0.063
Midlands,2020-09-21,estimate,0.033,0.033,0.018,0.026,0.035,0.025,0.049,0.005,0.063
Midlands,2020-09-22,estimate,0.032,0.031,0.019,0.026,0.036,0.021,0.047,0.003,0.064
Midlands,2020-09-23,estimate,0.031,0.03,0.02,0.024,0.034,0.02,0.047,-0.002,0.063
Midlands,2020-09-24,estimate based on partial data,0.03,0.029,0.022,0.027,0.038,0.019,0.047,-0.007,0.062
Midlands,2020-09-25,estimate based on partial data,0.029,0.028,0.024,0.027,0.039,0.016,0.047,-0.011,0.066
Midlands,2020-09-26,estimate based on partial data,0.029,0.027,0.026,0.029,0.042,0.014,0.048,-0.015,0.069
Midlands,2020-09-27,estimate based on partial data,0.029,0.027,0.029,0.025,0.039,0.015,0.052,-0.022,0.072
Midlands,2020-09-28,estimate based on partial data,0.029,0.027,0.033,0.023,0.038,0.012,0.052,-0.024,0.081
Midlands,2020-09-29,estimate based on partial data,0.029,0.027,0.036,0.023,0.039,0.012,0.055,-0.028,0.09
Midlands,2020-09-30,estimate based on partial data,0.029,0.027,0.04,0.023,0.04,0.009,0.055,-0.039,0.091
Midlands,2020-10-01,estimate based on partial data,0.029,0.027,0.045,0.026,0.044,0.008,0.058,-0.044,0.098
Midlands,2020-10-02,estimate based on partial data,0.03,0.027,0.049,0.027,0.046,0.002,0.056,-0.052,0.102
Midlands,2020-10-03,estimate based on partial data,0.03,0.027,0.053,0.03,0.05,0.001,0.058,-0.063,0.104
Midlands,2020-10-04,estimate based on partial data,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-05,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-06,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-07,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-08,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-09,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-10,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-11,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-12,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-13,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-14,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-15,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-16,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-17,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
Midlands,2020-10-18,forecast,0.03,0.028,0.057,0.024,0.044,0.002,0.062,-0.066,0.115
North East and Yorkshire,2020-08-15,estimate,-0.013,-0.013,0.018,-0.018,-0.009,-0.024,0,-0.045,0.016
North East and Yorkshire,2020-08-16,estimate,-0.009,-0.01,0.019,-0.014,-0.005,-0.019,0.005,-0.039,0.022
North East and Yorkshire,2020-08-17,estimate,-0.004,-0.005,0.019,-0.01,-0.001,-0.017,0.008,-0.035,0.026
North East and Yorkshire,2020-08-18,estimate,0,0,0.019,-0.003,0.006,-0.009,0.016,-0.03,0.03
North East and Yorkshire,2020-08-19,estimate,0.006,0.005,0.019,0.003,0.012,-0.006,0.018,-0.024,0.036
