region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-09-24,estimate,0.011,0.011,0.019,0.006,0.016,-0.003,0.023,-0.019,0.043
London,2020-09-25,estimate,0.01,0.01,0.02,0.005,0.015,-0.005,0.023,-0.024,0.042
London,2020-09-26,estimate,0.01,0.01,0.022,0.006,0.017,-0.002,0.028,-0.025,0.045
London,2020-09-27,estimate based on partial data,0.011,0.011,0.024,0.008,0.019,-0.002,0.03,-0.028,0.049
London,2020-09-28,estimate based on partial data,0.012,0.012,0.027,0.005,0.018,-0.004,0.031,-0.033,0.053
London,2020-09-29,estimate based on partial data,0.013,0.013,0.03,0.01,0.024,-0.006,0.033,-0.033,0.063
London,2020-09-30,estimate based on partial data,0.015,0.015,0.034,0.004,0.02,-0.005,0.038,-0.037,0.071
London,2020-10-01,estimate based on partial data,0.016,0.017,0.038,0.002,0.019,-0.004,0.043,-0.043,0.079
London,2020-10-02,estimate based on partial data,0.017,0.019,0.043,-0.002,0.017,-0.013,0.04,-0.049,0.089
London,2020-10-03,estimate based on partial data,0.019,0.022,0.049,0.001,0.022,-0.015,0.042,-0.061,0.093
London,2020-10-04,estimate based on partial data,0.02,0.024,0.055,-0.001,0.022,-0.01,0.052,-0.062,0.109
London,2020-10-05,estimate based on partial data,0.021,0.027,0.062,0.002,0.026,-0.02,0.047,-0.064,0.123
London,2020-10-06,estimate based on partial data,0.022,0.029,0.068,0.003,0.029,-0.019,0.053,-0.081,0.122
London,2020-10-07,estimate based on partial data,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-08,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-09,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-10,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-11,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-12,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-13,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-14,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-15,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-16,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-17,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-18,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-19,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-20,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
London,2020-10-21,forecast,0.023,0.031,0.075,0.004,0.031,-0.023,0.053,-0.079,0.139
Midlands,2020-08-15,estimate,0.011,0.008,0.018,0.013,0.021,0.006,0.028,-0.02,0.036
Midlands,2020-08-16,estimate,0.011,0.008,0.019,0.013,0.022,0.005,0.029,-0.021,0.036
Midlands,2020-08-17,estimate,0.012,0.009,0.019,0.015,0.024,0.009,0.032,-0.02,0.038
Midlands,2020-08-18,estimate,0.014,0.011,0.019,0.016,0.025,0.01,0.034,-0.018,0.04
Midlands,2020-08-19,estimate,0.016,0.013,0.019,0.018,0.026,0.011,0.034,-0.016,0.041
Midlands,2020-08-20,estimate,0.019,0.016,0.018,0.02,0.029,0.013,0.035,-0.012,0.044
Midlands,2020-08-21,estimate,0.023,0.02,0.017,0.022,0.03,0.018,0.038,-0.007,0.046
Midlands,2020-08-22,estimate,0.026,0.024,0.016,0.026,0.033,0.021,0.04,-0.002,0.048
Midlands,2020-08-23,estimate,0.031,0.029,0.015,0.028,0.034,0.025,0.042,0.005,0.053
Midlands,2020-08-24,estimate,0.035,0.034,0.014,0.032,0.038,0.028,0.045,0.011,0.056
Midlands,2020-08-25,estimate,0.039,0.039,0.014,0.034,0.04,0.032,0.048,0.017,0.061
Midlands,2020-08-26,estimate,0.044,0.045,0.014,0.042,0.048,0.034,0.051,0.021,0.066
Midlands,2020-08-27,estimate,0.049,0.05,0.014,0.041,0.047,0.037,0.054,0.029,0.074
Midlands,2020-08-28,estimate,0.053,0.055,0.015,0.046,0.053,0.042,0.06,0.032,0.079
Midlands,2020-08-29,estimate,0.058,0.06,0.016,0.05,0.058,0.045,0.065,0.035,0.087
Midlands,2020-08-30,estimate,0.062,0.064,0.018,0.055,0.063,0.047,0.069,0.038,0.094
Midlands,2020-08-31,estimate,0.066,0.068,0.019,0.056,0.065,0.049,0.073,0.038,0.097
Midlands,2020-09-01,estimate,0.069,0.072,0.02,0.057,0.066,0.053,0.078,0.04,0.102
Midlands,2020-09-02,estimate,0.071,0.074,0.02,0.058,0.067,0.053,0.079,0.04,0.104
Midlands,2020-09-03,estimate,0.073,0.076,0.021,0.059,0.069,0.054,0.081,0.044,0.109
Midlands,2020-09-04,estimate,0.074,0.076,0.02,0.062,0.071,0.057,0.083,0.045,0.109
Midlands,2020-09-05,estimate,0.074,0.076,0.02,0.061,0.07,0.057,0.083,0.045,0.106
Midlands,2020-09-06,estimate,0.074,0.076,0.019,0.064,0.074,0.06,0.085,0.044,0.104
Midlands,2020-09-07,estimate,0.072,0.074,0.018,0.063,0.072,0.058,0.081,0.044,0.101
Midlands,2020-09-08,estimate,0.07,0.072,0.017,0.062,0.07,0.056,0.077,0.046,0.099
Midlands,2020-09-09,estimate,0.068,0.069,0.016,0.056,0.064,0.056,0.076,0.044,0.094
Midlands,2020-09-10,estimate,0.066,0.066,0.015,0.065,0.072,0.054,0.073,0.042,0.089
Midlands,2020-09-11,estimate,0.063,0.063,0.014,0.056,0.063,0.054,0.071,0.04,0.085
Midlands,2020-09-12,estimate,0.059,0.06,0.014,0.055,0.061,0.05,0.067,0.038,0.082
Midlands,2020-09-13,estimate,0.056,0.056,0.013,0.053,0.059,0.049,0.066,0.035,0.078
Midlands,2020-09-14,estimate,0.054,0.053,0.014,0.05,0.056,0.047,0.063,0.032,0.076
Midlands,2020-09-15,estimate,0.051,0.05,0.014,0.049,0.055,0.045,0.062,0.027,0.072
Midlands,2020-09-16,estimate,0.048,0.047,0.014,0.047,0.053,0.042,0.059,0.023,0.069
Midlands,2020-09-17,estimate,0.046,0.044,0.014,0.044,0.05,0.039,0.056,0.021,0.068
Midlands,2020-09-18,estimate,0.043,0.042,0.015,0.041,0.048,0.036,0.054,0.018,0.065
Midlands,2020-09-19,estimate,0.041,0.04,0.015,0.038,0.044,0.035,0.053,0.014,0.062
Midlands,2020-09-20,estimate,0.039,0.038,0.015,0.039,0.046,0.03,0.05,0.014,0.063
Midlands,2020-09-21,estimate,0.038,0.037,0.015,0.036,0.043,0.029,0.049,0.012,0.062
Midlands,2020-09-22,estimate,0.036,0.036,0.016,0.03,0.037,0.028,0.049,0.01,0.06
Midlands,2020-09-23,estimate,0.035,0.035,0.016,0.034,0.042,0.027,0.048,0.009,0.061
Midlands,2020-09-24,estimate,0.035,0.035,0.016,0.032,0.04,0.024,0.046,0.009,0.062
Midlands,2020-09-25,estimate,0.035,0.034,0.017,0.036,0.044,0.025,0.047,0.005,0.061
Midlands,2020-09-26,estimate,0.035,0.034,0.018,0.033,0.042,0.025,0.05,0.003,0.063
Midlands,2020-09-27,estimate based on partial data,0.035,0.034,0.02,0.033,0.043,0.023,0.05,0.001,0.066
Midlands,2020-09-28,estimate based on partial data,0.035,0.034,0.022,0.034,0.045,0.023,0.052,-0.002,0.07
Midlands,2020-09-29,estimate based on partial data,0.035,0.035,0.025,0.035,0.046,0.021,0.052,-0.006,0.074
Midlands,2020-09-30,estimate based on partial data,0.035,0.035,0.027,0.034,0.047,0.019,0.053,-0.011,0.079
Midlands,2020-10-01,estimate based on partial data,0.035,0.035,0.03,0.033,0.046,0.016,0.052,-0.02,0.081
Midlands,2020-10-02,estimate based on partial data,0.035,0.035,0.034,0.032,0.046,0.014,0.053,-0.022,0.089
Midlands,2020-10-03,estimate based on partial data,0.036,0.035,0.037,0.03,0.045,0.012,0.055,-0.026,0.095
Midlands,2020-10-04,estimate based on partial data,0.035,0.035,0.041,0.032,0.048,0.011,0.055,-0.031,0.101
Midlands,2020-10-05,estimate based on partial data,0.036,0.035,0.045,0.031,0.047,0.012,0.061,-0.037,0.107
Midlands,2020-10-06,estimate based on partial data,0.036,0.035,0.048,0.033,0.05,0.012,0.064,-0.045,0.11
Midlands,2020-10-07,estimate based on partial data,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-08,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-09,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-10,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-11,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-12,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-13,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-14,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-15,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-16,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-17,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
