region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-09-29,estimate,0.052,0.052,0.015,0.048,0.055,0.043,0.061,0.028,0.076
East of England,2020-09-30,estimate,0.054,0.053,0.015,0.053,0.06,0.045,0.063,0.029,0.077
East of England,2020-10-01,estimate,0.055,0.055,0.015,0.049,0.056,0.045,0.064,0.03,0.078
East of England,2020-10-02,estimate,0.056,0.056,0.015,0.052,0.058,0.046,0.065,0.033,0.08
East of England,2020-10-03,estimate,0.058,0.058,0.015,0.053,0.06,0.047,0.066,0.034,0.083
East of England,2020-10-04,estimate,0.059,0.059,0.015,0.053,0.06,0.049,0.068,0.034,0.083
East of England,2020-10-05,estimate,0.06,0.061,0.016,0.054,0.061,0.05,0.07,0.036,0.088
East of England,2020-10-06,estimate,0.062,0.062,0.016,0.056,0.063,0.051,0.071,0.036,0.088
East of England,2020-10-07,estimate,0.063,0.064,0.017,0.057,0.065,0.051,0.072,0.035,0.09
East of England,2020-10-08,estimate,0.064,0.065,0.018,0.059,0.067,0.051,0.074,0.035,0.092
East of England,2020-10-09,estimate,0.066,0.066,0.019,0.062,0.071,0.052,0.076,0.034,0.096
East of England,2020-10-10,estimate,0.067,0.067,0.02,0.063,0.072,0.054,0.08,0.035,0.101
East of England,2020-10-11,estimate based on partial data,0.068,0.068,0.022,0.063,0.073,0.053,0.081,0.032,0.104
East of England,2020-10-12,estimate based on partial data,0.068,0.069,0.024,0.058,0.069,0.052,0.083,0.028,0.108
East of England,2020-10-13,estimate based on partial data,0.069,0.07,0.027,0.061,0.073,0.051,0.085,0.025,0.113
East of England,2020-10-14,estimate based on partial data,0.069,0.071,0.03,0.061,0.074,0.045,0.082,0.02,0.117
East of England,2020-10-15,estimate based on partial data,0.069,0.071,0.033,0.063,0.078,0.048,0.087,0.015,0.123
East of England,2020-10-16,estimate based on partial data,0.07,0.072,0.036,0.058,0.074,0.05,0.093,0.014,0.131
East of England,2020-10-17,estimate based on partial data,0.07,0.073,0.04,0.06,0.077,0.048,0.094,0.012,0.14
East of England,2020-10-18,estimate based on partial data,0.071,0.073,0.044,0.06,0.078,0.047,0.096,0.002,0.14
East of England,2020-10-19,estimate based on partial data,0.071,0.074,0.048,0.06,0.08,0.042,0.096,-0.004,0.146
East of England,2020-10-20,estimate based on partial data,0.071,0.074,0.052,0.055,0.075,0.041,0.098,-0.005,0.156
East of England,2020-10-21,estimate based on partial data,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-10-22,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-10-23,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-10-24,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-10-25,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-10-26,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-10-27,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-10-28,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-10-29,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-10-30,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-10-31,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-11-01,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-11-02,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-11-03,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
East of England,2020-11-04,forecast,0.071,0.075,0.056,0.057,0.078,0.036,0.096,-0.013,0.16
England,2020-08-15,estimate,-0.012,-0.013,0.013,-0.014,-0.007,-0.021,-0.004,-0.034,0.007
England,2020-08-16,estimate,-0.009,-0.01,0.013,-0.01,-0.003,-0.018,-0.002,-0.031,0.011
England,2020-08-17,estimate,-0.005,-0.005,0.013,-0.008,-0.002,-0.013,0.004,-0.025,0.017
England,2020-08-18,estimate,0,0,0.013,-0.005,0.001,-0.006,0.01,-0.02,0.021
England,2020-08-19,estimate,0.006,0.006,0.012,0.002,0.008,-0.002,0.014,-0.015,0.026
England,2020-08-20,estimate,0.013,0.012,0.012,0.011,0.017,0.005,0.02,-0.006,0.034
England,2020-08-21,estimate,0.02,0.019,0.012,0.02,0.025,0.012,0.028,0.001,0.04
England,2020-08-22,estimate,0.027,0.027,0.011,0.025,0.03,0.021,0.036,0.008,0.046
England,2020-08-23,estimate,0.035,0.035,0.011,0.032,0.038,0.03,0.044,0.018,0.054
England,2020-08-24,estimate,0.043,0.043,0.011,0.041,0.046,0.037,0.052,0.025,0.061
England,2020-08-25,estimate,0.051,0.052,0.011,0.048,0.054,0.043,0.058,0.033,0.07
England,2020-08-26,estimate,0.059,0.06,0.012,0.055,0.061,0.05,0.065,0.041,0.079
England,2020-08-27,estimate,0.067,0.067,0.012,0.064,0.07,0.058,0.073,0.047,0.086
England,2020-08-28,estimate,0.074,0.074,0.012,0.071,0.077,0.065,0.081,0.054,0.094
England,2020-08-29,estimate,0.08,0.081,0.013,0.074,0.081,0.071,0.088,0.06,0.101
England,2020-08-30,estimate,0.086,0.086,0.013,0.079,0.086,0.075,0.093,0.065,0.108
England,2020-08-31,estimate,0.09,0.09,0.014,0.084,0.091,0.08,0.098,0.07,0.114
England,2020-09-01,estimate,0.093,0.093,0.014,0.089,0.096,0.083,0.102,0.072,0.117
England,2020-09-02,estimate,0.095,0.095,0.014,0.093,0.099,0.085,0.104,0.072,0.117
England,2020-09-03,estimate,0.096,0.096,0.014,0.093,0.1,0.085,0.103,0.073,0.117
England,2020-09-04,estimate,0.095,0.095,0.013,0.089,0.096,0.086,0.104,0.074,0.117
England,2020-09-05,estimate,0.093,0.094,0.013,0.087,0.093,0.085,0.102,0.073,0.114
England,2020-09-06,estimate,0.09,0.091,0.012,0.084,0.09,0.081,0.097,0.071,0.11
England,2020-09-07,estimate,0.087,0.087,0.012,0.082,0.088,0.079,0.094,0.069,0.106
England,2020-09-08,estimate,0.083,0.083,0.011,0.079,0.085,0.073,0.088,0.066,0.102
England,2020-09-09,estimate,0.079,0.079,0.011,0.074,0.079,0.071,0.085,0.061,0.097
England,2020-09-10,estimate,0.074,0.074,0.011,0.07,0.076,0.066,0.08,0.056,0.091
England,2020-09-11,estimate,0.069,0.069,0.011,0.064,0.07,0.062,0.076,0.051,0.086
England,2020-09-12,estimate,0.064,0.064,0.011,0.063,0.068,0.057,0.071,0.046,0.081
England,2020-09-13,estimate,0.06,0.059,0.011,0.058,0.063,0.052,0.066,0.042,0.077
England,2020-09-14,estimate,0.055,0.055,0.011,0.055,0.061,0.049,0.064,0.037,0.073
England,2020-09-15,estimate,0.051,0.051,0.011,0.05,0.056,0.045,0.06,0.033,0.069
England,2020-09-16,estimate,0.048,0.048,0.011,0.046,0.051,0.041,0.056,0.029,0.067
England,2020-09-17,estimate,0.045,0.045,0.011,0.044,0.05,0.038,0.054,0.026,0.063
England,2020-09-18,estimate,0.043,0.043,0.011,0.042,0.047,0.036,0.051,0.026,0.063
England,2020-09-19,estimate,0.042,0.042,0.011,0.04,0.046,0.035,0.05,0.024,0.06
England,2020-09-20,estimate,0.042,0.041,0.011,0.037,0.042,0.034,0.048,0.024,0.059
England,2020-09-21,estimate,0.042,0.041,0.011,0.037,0.042,0.035,0.049,0.025,0.06
England,2020-09-22,estimate,0.042,0.042,0.01,0.039,0.043,0.036,0.05,0.025,0.059
England,2020-09-23,estimate,0.043,0.043,0.01,0.04,0.045,0.036,0.05,0.025,0.059
England,2020-09-24,estimate,0.044,0.044,0.01,0.043,0.047,0.039,0.052,0.027,0.06
England,2020-09-25,estimate,0.046,0.046,0.01,0.043,0.048,0.04,0.053,0.03,0.063
England,2020-09-26,estimate,0.048,0.048,0.01,0.044,0.049,0.04,0.054,0.031,0.065
England,2020-09-27,estimate,0.05,0.05,0.011,0.045,0.05,0.042,0.055,0.033,0.068
England,2020-09-28,estimate,0.052,0.052,0.011,0.047,0.052,0.044,0.058,0.035,0.07
England,2020-09-29,estimate,0.053,0.054,0.011,0.047,0.052,0.044,0.059,0.037,0.072
England,2020-09-30,estimate,0.055,0.056,0.011,0.049,0.054,0.047,0.062,0.037,0.073
England,2020-10-01,estimate,0.056,0.057,0.011,0.053,0.058,0.048,0.062,0.039,0.075
England,2020-10-02,estimate,0.057,0.058,0.011,0.055,0.061,0.049,0.064,0.039,0.075
England,2020-10-03,estimate,0.058,0.058,0.011,0.055,0.06,0.05,0.065,0.04,0.077
England,2020-10-04,estimate,0.058,0.059,0.011,0.054,0.06,0.051,0.066,0.04,0.077
England,2020-10-05,estimate,0.058,0.058,0.011,0.054,0.06,0.051,0.065,0.04,0.077
England,2020-10-06,estimate,0.057,0.058,0.012,0.053,0.058,0.049,0.064,0.039,0.077
England,2020-10-07,estimate,0.056,0.057,0.012,0.051,0.057,0.049,0.064,0.038,0.076
England,2020-10-08,estimate,0.055,0.055,0.012,0.052,0.058,0.046,0.062,0.035,0.074
England,2020-10-09,estimate,0.054,0.054,0.013,0.051,0.057,0.044,0.06,0.035,0.076
England,2020-10-10,estimate,0.052,0.052,0.014,0.047,0.054,0.044,0.062,0.031,0.075
England,2020-10-11,estimate based on partial data,0.05,0.05,0.015,0.047,0.055,0.042,0.062,0.026,0.074
England,2020-10-12,estimate based on partial data,0.048,0.048,0.017,0.043,0.051,0.037,0.059,0.018,0.073
England,2020-10-13,estimate based on partial data,0.047,0.046,0.019,0.044,0.053,0.034,0.059,0.014,0.076
England,2020-10-14,estimate based on partial data,0.045,0.044,0.022,0.04,0.05,0.032,0.061,0.01,0.082
England,2020-10-15,estimate based on partial data,0.043,0.043,0.025,0.038,0.05,0.029,0.062,0.005,0.087
England,2020-10-16,estimate based on partial data,0.042,0.042,0.029,0.037,0.051,0.029,0.066,-0.006,0.088
England,2020-10-17,estimate based on partial data,0.041,0.041,0.032,0.035,0.05,0.023,0.065,-0.011,0.094
England,2020-10-18,estimate based on partial data,0.04,0.04,0.036,0.035,0.052,0.021,0.067,-0.019,0.097
England,2020-10-19,estimate based on partial data,0.039,0.039,0.04,0.032,0.05,0.017,0.068,-0.022,0.108
England,2020-10-20,estimate based on partial data,0.039,0.039,0.044,0.028,0.048,0.007,0.062,-0.03,0.111
England,2020-10-21,estimate based on partial data,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-10-22,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-10-23,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-10-24,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-10-25,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-10-26,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-10-27,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-10-28,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-10-29,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-10-30,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-10-31,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-11-01,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-11-02,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-11-03,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
England,2020-11-04,forecast,0.039,0.039,0.048,0.027,0.047,0.008,0.068,-0.036,0.119
London,2020-08-15,estimate,-0.004,-0.006,0.019,-0.004,0.005,-0.012,0.012,-0.037,0.023
London,2020-08-16,estimate,-0.002,-0.004,0.019,-0.004,0.005,-0.01,0.015,-0.035,0.026
London,2020-08-17,estimate,0.001,0,0.019,0.004,0.014,-0.008,0.017,-0.032,0.03
London,2020-08-18,estimate,0.005,0.004,0.019,0.007,0.017,-0.005,0.019,-0.028,0.034
London,2020-08-19,estimate,0.01,0.009,0.019,0.009,0.018,0,0.025,-0.022,0.039
London,2020-08-20,estimate,0.015,0.014,0.018,0.013,0.022,0.005,0.029,-0.014,0.045
London,2020-08-21,estimate,0.021,0.02,0.018,0.021,0.029,0.011,0.034,-0.009,0.049
London,2020-08-22,estimate,0.027,0.027,0.017,0.025,0.033,0.015,0.038,-0.001,0.056
London,2020-08-23,estimate,0.034,0.034,0.017,0.032,0.04,0.024,0.046,0.007,0.063
London,2020-08-24,estimate,0.041,0.041,0.017,0.04,0.048,0.029,0.05,0.016,0.071
London,2020-08-25,estimate,0.048,0.048,0.017,0.043,0.051,0.036,0.057,0.021,0.076
London,2020-08-26,estimate,0.055,0.056,0.017,0.05,0.058,0.046,0.067,0.029,0.085
London,2020-08-27,estimate,0.063,0.063,0.018,0.059,0.067,0.049,0.072,0.035,0.093
London,2020-08-28,estimate,0.069,0.07,0.018,0.06,0.069,0.054,0.079,0.041,0.1
London,2020-08-29,estimate,0.075,0.077,0.019,0.069,0.078,0.062,0.088,0.045,0.107
London,2020-08-30,estimate,0.081,0.082,0.02,0.071,0.081,0.066,0.094,0.052,0.116
London,2020-08-31,estimate,0.086,0.087,0.021,0.077,0.087,0.069,0.097,0.054,0.12
London,2020-09-01,estimate,0.089,0.09,0.021,0.084,0.094,0.074,0.102,0.055,0.123
London,2020-09-02,estimate,0.092,0.093,0.021,0.078,0.089,0.076,0.104,0.06,0.13
London,2020-09-03,estimate,0.093,0.094,0.021,0.091,0.102,0.078,0.106,0.059,0.128
London,2020-09-04,estimate,0.093,0.094,0.021,0.086,0.096,0.075,0.102,0.061,0.129
London,2020-09-05,estimate,0.091,0.093,0.02,0.083,0.093,0.076,0.102,0.06,0.125
London,2020-09-06,estimate,0.089,0.09,0.019,0.08,0.09,0.074,0.1,0.06,0.123
London,2020-09-07,estimate,0.085,0.086,0.018,0.079,0.088,0.071,0.096,0.057,0.116
London,2020-09-08,estimate,0.081,0.082,0.018,0.074,0.083,0.068,0.091,0.052,0.108
London,2020-09-09,estimate,0.075,0.076,0.017,0.072,0.081,0.063,0.086,0.049,0.103
London,2020-09-10,estimate,0.07,0.07,0.016,0.064,0.072,0.057,0.078,0.044,0.097
London,2020-09-11,estimate,0.063,0.064,0.016,0.058,0.066,0.053,0.072,0.038,0.089
London,2020-09-12,estimate,0.057,0.057,0.016,0.051,0.058,0.046,0.065,0.032,0.082
London,2020-09-13,estimate,0.05,0.05,0.015,0.044,0.052,0.039,0.059,0.025,0.076
London,2020-09-14,estimate,0.044,0.044,0.016,0.042,0.049,0.032,0.052,0.019,0.068
London,2020-09-15,estimate,0.038,0.038,0.016,0.033,0.041,0.029,0.05,0.014,0.065
London,2020-09-16,estimate,0.032,0.032,0.016,0.028,0.036,0.021,0.042,0.007,0.059
London,2020-09-17,estimate,0.027,0.027,0.016,0.02,0.028,0.017,0.039,0.002,0.053
London,2020-09-18,estimate,0.023,0.023,0.016,0.022,0.03,0.014,0.036,-0.003,0.05
London,2020-09-19,estimate,0.019,0.019,0.016,0.021,0.029,0.009,0.031,-0.007,0.045
London,2020-09-20,estimate,0.017,0.016,0.016,0.017,0.025,0.007,0.029,-0.008,0.044
London,2020-09-21,estimate,0.015,0.015,0.016,0.013,0.021,0.006,0.028,-0.012,0.04
London,2020-09-22,estimate,0.014,0.014,0.016,0.009,0.017,0.004,0.025,-0.011,0.041
London,2020-09-23,estimate,0.014,0.014,0.016,0.01,0.017,0.006,0.027,-0.011,0.04
London,2020-09-24,estimate,0.016,0.015,0.015,0.012,0.02,0.006,0.027,-0.01,0.041
London,2020-09-25,estimate,0.017,0.017,0.015,0.017,0.024,0.009,0.029,-0.007,0.042
London,2020-09-26,estimate,0.02,0.019,0.015,0.02,0.027,0.012,0.032,-0.006,0.042
London,2020-09-27,estimate,0.023,0.023,0.015,0.023,0.03,0.014,0.034,-0.001,0.046
London,2020-09-28,estimate,0.027,0.026,0.015,0.027,0.034,0.017,0.036,0.001,0.048
London,2020-09-29,estimate,0.031,0.031,0.015,0.028,0.034,0.023,0.041,0.006,0.053
London,2020-09-30,estimate,0.035,0.035,0.015,0.031,0.038,0.025,0.044,0.012,0.059
London,2020-10-01,estimate,0.04,0.04,0.015,0.035,0.042,0.03,0.048,0.016,0.063
London,2020-10-02,estimate,0.045,0.045,0.015,0.042,0.049,0.034,0.053,0.021,0.069
London,2020-10-03,estimate,0.049,0.05,0.015,0.045,0.052,0.04,0.059,0.024,0.073
London,2020-10-04,estimate,0.054,0.055,0.016,0.048,0.055,0.041,0.062,0.028,0.078
London,2020-10-05,estimate,0.058,0.059,0.016,0.053,0.061,0.046,0.067,0.032,0.084
London,2020-10-06,estimate,0.061,0.063,0.017,0.054,0.062,0.051,0.073,0.036,0.09
London,2020-10-07,estimate,0.065,0.066,0.017,0.06,0.068,0.054,0.076,0.038,0.095
London,2020-10-08,estimate,0.068,0.069,0.018,0.062,0.07,0.056,0.079,0.039,0.098
London,2020-10-09,estimate,0.07,0.071,0.019,0.063,0.072,0.057,0.082,0.039,0.101
London,2020-10-10,estimate,0.072,0.072,0.02,0.068,0.078,0.059,0.086,0.039,0.106
London,2020-10-11,estimate based on partial data,0.073,0.073,0.022,0.065,0.076,0.055,0.084,0.039,0.112
London,2020-10-12,estimate based on partial data,0.073,0.074,0.024,0.064,0.076,0.057,0.09,0.035,0.114
London,2020-10-13,estimate based on partial data,0.073,0.074,0.027,0.064,0.077,0.057,0.092,0.029,0.118
London,2020-10-14,estimate based on partial data,0.073,0.073,0.031,0.064,0.078,0.053,0.093,0.022,0.123
London,2020-10-15,estimate based on partial data,0.072,0.073,0.035,0.058,0.074,0.05,0.093,0.014,0.129
London,2020-10-16,estimate based on partial data,0.071,0.072,0.039,0.063,0.08,0.048,0.097,0.008,0.138
London,2020-10-17,estimate based on partial data,0.07,0.071,0.044,0.058,0.077,0.044,0.098,-0.004,0.142
London,2020-10-18,estimate based on partial data,0.069,0.07,0.049,0.06,0.081,0.036,0.095,-0.012,0.15
London,2020-10-19,estimate based on partial data,0.068,0.069,0.054,0.058,0.081,0.036,0.101,-0.021,0.156
London,2020-10-20,estimate based on partial data,0.067,0.068,0.059,0.061,0.087,0.033,0.104,-0.028,0.164
London,2020-10-21,estimate based on partial data,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-10-22,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-10-23,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-10-24,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-10-25,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-10-26,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-10-27,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-10-28,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-10-29,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-10-30,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-10-31,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-11-01,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-11-02,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-11-03,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
London,2020-11-04,forecast,0.066,0.067,0.065,0.054,0.082,0.028,0.104,-0.037,0.171
Midlands,2020-08-15,estimate,0.012,0.01,0.017,0.015,0.022,0.007,0.028,-0.016,0.035
Midlands,2020-08-16,estimate,0.013,0.01,0.017,0.018,0.025,0.007,0.028,-0.017,0.036
Midlands,2020-08-17,estimate,0.014,0.011,0.017,0.019,0.027,0.007,0.028,-0.018,0.036
Midlands,2020-08-18,estimate,0.016,0.013,0.017,0.02,0.028,0.01,0.031,-0.015,0.038
Midlands,2020-08-19,estimate,0.018,0.015,0.017,0.023,0.03,0.011,0.032,-0.013,0.039
Midlands,2020-08-20,estimate,0.02,0.017,0.016,0.024,0.031,0.014,0.034,-0.007,0.043
Midlands,2020-08-21,estimate,0.023,0.021,0.015,0.027,0.033,0.018,0.037,-0.005,0.043
Midlands,2020-08-22,estimate,0.027,0.025,0.014,0.029,0.035,0.021,0.038,0.001,0.047
Midlands,2020-08-23,estimate,0.031,0.029,0.013,0.031,0.036,0.025,0.041,0.008,0.051
Midlands,2020-08-24,estimate,0.035,0.034,0.012,0.034,0.039,0.029,0.044,0.012,0.053
Midlands,2020-08-25,estimate,0.039,0.038,0.012,0.036,0.041,0.031,0.046,0.017,0.057
Midlands,2020-08-26,estimate,0.043,0.043,0.012,0.04,0.045,0.036,0.05,0.025,0.064
Midlands,2020-08-27,estimate,0.047,0.049,0.012,0.041,0.047,0.038,0.054,0.029,0.069
Midlands,2020-08-28,estimate,0.052,0.054,0.013,0.044,0.05,0.043,0.059,0.032,0.074
Midlands,2020-08-29,estimate,0.056,0.058,0.015,0.046,0.053,0.045,0.063,0.036,0.081
Midlands,2020-08-30,estimate,0.061,0.063,0.016,0.053,0.061,0.047,0.068,0.038,0.087
Midlands,2020-08-31,estimate,0.064,0.066,0.017,0.06,0.068,0.048,0.07,0.039,0.092
Midlands,2020-09-01,estimate,0.067,0.07,0.018,0.059,0.068,0.051,0.074,0.04,0.097
Midlands,2020-09-02,estimate,0.07,0.072,0.019,0.059,0.069,0.056,0.08,0.042,0.1
Midlands,2020-09-03,estimate,0.071,0.074,0.019,0.06,0.069,0.056,0.081,0.042,0.102
Midlands,2020-09-04,estimate,0.073,0.075,0.019,0.06,0.07,0.057,0.082,0.043,0.103
Midlands,2020-09-05,estimate,0.073,0.075,0.019,0.061,0.07,0.057,0.082,0.045,0.103
Midlands,2020-09-06,estimate,0.072,0.074,0.018,0.064,0.073,0.056,0.08,0.045,0.101
Midlands,2020-09-07,estimate,0.071,0.073,0.017,0.063,0.071,0.059,0.081,0.047,0.1
Midlands,2020-09-08,estimate,0.069,0.071,0.015,0.063,0.07,0.058,0.079,0.045,0.094
Midlands,2020-09-09,estimate,0.067,0.068,0.014,0.061,0.068,0.055,0.074,0.045,0.09
